ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad
"0","382001047","182100","10","0","282001047","25012","182001047","蒼波的深域5-7","820010471","0","10","90","10","90","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001047","25","9100","100501","25021","0"
"0","382001048","182100","10","0","282001048","25012","182001048","蒼波的深域5-8","820010481","0","10","90","10","90","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001048","100","9300","100501","25021","0"
"0","382001049","182100","10","0","282001049","25012","182001049","蒼波的深域5-9","820010491","0","10","90","10","90","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001049","175","9500","100501","25021","0"
"0","382001050","182100","10","0","282001050","25012","182001050","蒼波的深域5-10","820010501","0","10","90","10","90","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001050","50","9750","82001","25021","0"
"0","382001051","182100","10","0","282001051","25012","182001051","蒼波的深域6-1","820010511","0","10","90","10","230","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001051","25","10000","100501","25021","0"
"0","382001052","182100","10","0","282001052","25012","182001052","蒼波的深域6-2","820010521","0","10","90","10","230","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001052","100","10200","100501","25021","0"
"0","382001053","182100","10","0","282001053","25012","182001053","蒼波的深域6-3","820010531","0","10","90","10","230","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001053","175","10400","100501","25021","0"
"0","382001054","182100","10","0","282001054","25012","182001054","蒼波的深域6-4","820010541","0","10","90","10","230","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001054","50","10550","100501","25021","0"
"0","382001055","182100","10","0","282001055","25012","182001055","蒼波的深域6-5","820010551","0","10","90","10","230","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001055","125","10750","100501","25021","0"
"0","382001056","182100","10","0","282001056","25012","182001056","蒼波的深域6-6","820010561","0","10","90","10","230","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001056","200","10950","100461","25021","0"
"0","382001057","182100","10","0","282001057","25012","182001057","蒼波的深域6-7","820010571","0","10","90","10","230","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001057","25","11100","100501","25021","0"
"0","382001058","182100","10","0","282001058","25012","182001058","蒼波的深域6-8","820010581","0","10","90","10","230","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001058","100","11300","100501","25021","0"
"0","382001059","182100","10","0","282001059","25012","182001059","蒼波的深域6-9","820010591","0","10","90","10","230","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001059","175","11500","100501","25021","0"
"0","382001060","182100","10","0","282001060","25012","182001060","蒼波的深域6-10","820010601","0","10","90","10","230","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001060","50","11750","82001","25021","0"
"0","382001061","182100","10","0","282001061","25012","182001061","蒼波的深域7-1","820010611","0","10","90","10","260","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001061","25","12000","100501","25021","0"
"0","382001062","182100","10","0","282001062","25012","182001062","蒼波的深域7-2","820010621","0","10","90","10","260","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001062","100","12200","100501","25021","0"
"0","382001063","182100","10","0","282001063","25012","182001063","蒼波的深域7-3","820010631","0","10","90","10","260","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001063","175","12400","100501","25021","0"
"0","382001064","182100","10","0","282001064","25012","182001064","蒼波的深域7-4","820010641","0","10","90","10","260","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001064","50","12550","100501","25021","0"
"0","382001065","182100","10","0","282001065","25012","182001065","蒼波的深域7-5","820010651","0","10","90","10","260","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001065","125","12750","100501","25021","0"
"0","382001066","182100","10","0","282001066","25012","182001066","蒼波的深域7-6","820010661","0","10","90","10","260","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001066","200","12950","100461","25021","0"
"0","382001067","182100","10","0","282001067","25012","182001067","蒼波的深域7-7","820010671","0","10","90","10","260","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001067","25","13100","100501","25021","0"
"0","382001068","182100","10","0","282001068","25012","182001068","蒼波的深域7-8","820010681","0","10","90","10","260","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001068","100","13300","100501","25021","0"
"0","382001069","182100","10","0","282001069","25012","182001069","蒼波的深域7-9","820010691","0","10","90","10","260","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001069","175","13500","100501","25021","0"
"0","382001070","182100","10","0","282001070","25012","182001070","蒼波的深域7-10","820010701","0","10","90","10","260","82001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","82001070","50","13750","82001","25021","0"
"0","383001001","182100","10","0","283001001","25013","183001001","翠嵐的深域1-1","830010011","0","10","90","10","10","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001001","25","0","100450","25021","0"
"0","383001002","182100","10","0","283001002","25013","183001002","翠嵐的深域1-2","830010021","0","10","90","10","10","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001002","100","200","100450","25021","0"
"0","383001003","182100","10","0","283001003","25013","183001003","翠嵐的深域1-3","830010031","0","10","90","10","10","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001003","175","400","100450","25021","0"
"0","383001004","182100","10","0","283001004","25013","183001004","翠嵐的深域1-4","830010041","0","10","90","10","10","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001004","50","550","100450","25021","0"
"0","383001005","182100","10","0","283001005","25013","183001005","翠嵐的深域1-5","830010051","0","10","90","10","10","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001005","125","750","100450","25021","0"
"0","383001006","182100","10","0","283001006","25013","183001006","翠嵐的深域1-6","830010061","0","10","90","10","10","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001006","200","950","100830","25021","0"
"0","383001007","182100","10","0","283001007","25013","183001007","翠嵐的深域1-7","830010071","0","10","90","10","10","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001007","25","1100","100450","25021","0"
"0","383001008","182100","10","0","283001008","25013","183001008","翠嵐的深域1-8","830010081","0","10","90","10","10","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001008","100","1300","100450","25021","0"
"0","383001009","182100","10","0","283001009","25013","183001009","翠嵐的深域1-9","830010091","0","10","90","10","10","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001009","175","1500","100450","25021","0"
"0","383001010","182100","10","0","283001010","25013","183001010","翠嵐的深域1-10","830010101","0","10","90","10","10","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001010","50","1750","83001","25021","0"
"0","383001011","182100","10","0","283001011","25013","183001011","翠嵐的深域2-1","830010111","0","10","90","10","20","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001011","25","2000","100450","25021","0"
"0","383001012","182100","10","0","283001012","25013","183001012","翠嵐的深域2-2","830010121","0","10","90","10","20","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001012","100","2200","100450","25021","0"
"0","383001013","182100","10","0","283001013","25013","183001013","翠嵐的深域2-3","830010131","0","10","90","10","20","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001013","175","2400","100450","25021","0"
"0","383001014","182100","10","0","283001014","25013","183001014","翠嵐的深域2-4","830010141","0","10","90","10","20","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001014","50","2550","100450","25021","0"
"0","383001015","182100","10","0","283001015","25013","183001015","翠嵐的深域2-5","830010151","0","10","90","10","20","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001015","125","2750","100450","25021","0"
"0","383001016","182100","10","0","283001016","25013","183001016","翠嵐的深域2-6","830010161","0","10","90","10","20","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001016","200","2950","100830","25021","0"
"0","383001017","182100","10","0","283001017","25013","183001017","翠嵐的深域2-7","830010171","0","10","90","10","20","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001017","25","3100","100450","25021","0"
"0","383001018","182100","10","0","283001018","25013","183001018","翠嵐的深域2-8","830010181","0","10","90","10","20","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001018","100","3300","100450","25021","0"
"0","383001019","182100","10","0","283001019","25013","183001019","翠嵐的深域2-9","830010191","0","10","90","10","20","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001019","175","3500","100450","25021","0"
"0","383001020","182100","10","0","283001020","25013","183001020","翠嵐的深域2-10","830010201","0","10","90","10","20","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001020","50","3750","83001","25021","0"
"0","383001021","182100","10","0","283001021","25013","183001021","翠嵐的深域3-1","830010211","0","10","90","10","30","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001021","25","4000","100450","25021","0"
"0","383001022","182100","10","0","283001022","25013","183001022","翠嵐的深域3-2","830010221","0","10","90","10","30","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001022","100","4200","100450","25021","0"
"0","383001023","182100","10","0","283001023","25013","183001023","翠嵐的深域3-3","830010231","0","10","90","10","30","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001023","175","4400","100450","25021","0"
"0","383001024","182100","10","0","283001024","25013","183001024","翠嵐的深域3-4","830010241","0","10","90","10","30","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001024","50","4550","100450","25021","0"
"0","383001025","182100","10","0","283001025","25013","183001025","翠嵐的深域3-5","830010251","0","10","90","10","30","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001025","125","4750","100450","25021","0"
"0","383001026","182100","10","0","283001026","25013","183001026","翠嵐的深域3-6","830010261","0","10","90","10","30","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001026","200","4950","100830","25021","0"
"0","383001027","182100","10","0","283001027","25013","183001027","翠嵐的深域3-7","830010271","0","10","90","10","30","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001027","25","5100","100450","25021","0"
"0","383001028","182100","10","0","283001028","25013","183001028","翠嵐的深域3-8","830010281","0","10","90","10","30","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001028","100","5300","100450","25021","0"
"0","383001029","182100","10","0","283001029","25013","183001029","翠嵐的深域3-9","830010291","0","10","90","10","30","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001029","175","5500","100450","25021","0"
"0","383001030","182100","10","0","283001030","25013","183001030","翠嵐的深域3-10","830010301","0","10","90","10","30","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001030","50","5750","83001","25021","0"
"0","383001031","182100","10","0","283001031","25013","183001031","翠嵐的深域4-1","830010311","0","10","90","10","60","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001031","25","6000","100450","25021","0"
"0","383001032","182100","10","0","283001032","25013","183001032","翠嵐的深域4-2","830010321","0","10","90","10","60","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001032","100","6200","100450","25021","0"
"0","383001033","182100","10","0","283001033","25013","183001033","翠嵐的深域4-3","830010331","0","10","90","10","60","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001033","175","6400","100450","25021","0"
"0","383001034","182100","10","0","283001034","25013","183001034","翠嵐的深域4-4","830010341","0","10","90","10","60","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001034","50","6550","100450","25021","0"
"0","383001035","182100","10","0","283001035","25013","183001035","翠嵐的深域4-5","830010351","0","10","90","10","60","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001035","125","6750","100450","25021","0"
"0","383001036","182100","10","0","283001036","25013","183001036","翠嵐的深域4-6","830010361","0","10","90","10","60","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001036","200","6950","100830","25021","0"
"0","383001037","182100","10","0","283001037","25013","183001037","翠嵐的深域4-7","830010371","0","10","90","10","60","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001037","25","7100","100450","25021","0"
"0","383001038","182100","10","0","283001038","25013","183001038","翠嵐的深域4-8","830010381","0","10","90","10","60","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001038","100","7300","100450","25021","0"
"0","383001039","182100","10","0","283001039","25013","183001039","翠嵐的深域4-9","830010391","0","10","90","10","60","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001039","175","7500","100450","25021","0"
"0","383001040","182100","10","0","283001040","25013","183001040","翠嵐的深域4-10","830010401","0","10","90","10","60","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001040","50","7750","83001","25021","0"
"0","383001041","182100","10","0","283001041","25013","183001041","翠嵐的深域5-1","830010411","0","10","90","10","90","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001041","25","8000","100450","25021","0"
"0","383001042","182100","10","0","283001042","25013","183001042","翠嵐的深域5-2","830010421","0","10","90","10","90","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001042","100","8200","100450","25021","0"
"0","383001043","182100","10","0","283001043","25013","183001043","翠嵐的深域5-3","830010431","0","10","90","10","90","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001043","175","8400","100450","25021","0"
"0","383001044","182100","10","0","283001044","25013","183001044","翠嵐的深域5-4","830010441","0","10","90","10","90","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001044","50","8550","100450","25021","0"
"0","383001045","182100","10","0","283001045","25013","183001045","翠嵐的深域5-5","830010451","0","10","90","10","90","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001045","125","8750","100450","25021","0"
"0","383001046","182100","10","0","283001046","25013","183001046","翠嵐的深域5-6","830010461","0","10","90","10","90","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001046","200","8950","100830","25021","0"
"0","383001047","182100","10","0","283001047","25013","183001047","翠嵐的深域5-7","830010471","0","10","90","10","90","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001047","25","9100","100450","25021","0"
"0","383001048","182100","10","0","283001048","25013","183001048","翠嵐的深域5-8","830010481","0","10","90","10","90","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001048","100","9300","100450","25021","0"
"0","383001049","182100","10","0","283001049","25013","183001049","翠嵐的深域5-9","830010491","0","10","90","10","90","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001049","175","9500","100450","25021","0"
"0","383001050","182100","10","0","283001050","25013","183001050","翠嵐的深域5-10","830010501","0","10","90","10","90","83001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","83001050","50","9750","83001","25021","0"
"0","383001051","182100","10","0","283001051","25013","183001051","翠嵐的深域6-1","830010511","0","10","90","10","230","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001051","25","10000","100450","25021","0"
"0","383001052","182100","10","0","283001052","25013","183001052","翠嵐的深域6-2","830010521","0","10","90","10","230","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001052","100","10200","100450","25021","0"
"0","383001053","182100","10","0","283001053","25013","183001053","翠嵐的深域6-3","830010531","0","10","90","10","230","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001053","175","10400","100450","25021","0"
"0","383001054","182100","10","0","283001054","25013","183001054","翠嵐的深域6-4","830010541","0","10","90","10","230","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001054","50","10550","100450","25021","0"
"0","383001055","182100","10","0","283001055","25013","183001055","翠嵐的深域6-5","830010551","0","10","90","10","230","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001055","125","10750","100450","25021","0"
"0","383001056","182100","10","0","283001056","25013","183001056","翠嵐的深域6-6","830010561","0","10","90","10","230","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001056","200","10950","100830","25021","0"
"0","383001057","182100","10","0","283001057","25013","183001057","翠嵐的深域6-7","830010571","0","10","90","10","230","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001057","25","11100","100450","25021","0"
"0","383001058","182100","10","0","283001058","25013","183001058","翠嵐的深域6-8","830010581","0","10","90","10","230","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001058","100","11300","100450","25021","0"
"0","383001059","182100","10","0","283001059","25013","183001059","翠嵐的深域6-9","830010591","0","10","90","10","230","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001059","175","11500","100450","25021","0"
"0","383001060","182100","10","0","283001060","25013","183001060","翠嵐的深域6-10","830010601","0","10","90","10","230","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001060","50","11750","83001","25021","0"
"0","383001061","182100","10","0","283001061","25013","183001061","翠嵐的深域7-1","830010611","0","10","90","10","260","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001061","25","12000","100450","25021","0"
"0","383001062","182100","10","0","283001062","25013","183001062","翠嵐的深域7-2","830010621","0","10","90","10","260","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001062","100","12200","100450","25021","0"
"0","383001063","182100","10","0","283001063","25013","183001063","翠嵐的深域7-3","830010631","0","10","90","10","260","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001063","175","12400","100450","25021","0"
"0","383001064","182100","10","0","283001064","25013","183001064","翠嵐的深域7-4","830010641","0","10","90","10","260","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001064","50","12550","100450","25021","0"
"0","383001065","182100","10","0","283001065","25013","183001065","翠嵐的深域7-5","830010651","0","10","90","10","260","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001065","125","12750","100450","25021","0"
"0","383001066","182100","10","0","283001066","25013","183001066","翠嵐的深域7-6","830010661","0","10","90","10","260","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001066","200","12950","100830","25021","0"
"0","383001067","182100","10","0","283001067","25013","183001067","翠嵐的深域7-7","830010671","0","10","90","10","260","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001067","25","13100","100450","25021","0"
"0","383001068","182100","10","0","283001068","25013","183001068","翠嵐的深域7-8","830010681","0","10","90","10","260","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001068","100","13300","100450","25021","0"
"0","383001069","182100","10","0","283001069","25013","183001069","翠嵐的深域7-9","830010691","0","10","90","10","260","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001069","175","13500","100450","25021","0"
"0","383001070","182100","10","0","283001070","25013","183001070","翠嵐的深域7-10","830010701","0","10","90","10","260","83001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","83001070","50","13750","83001","25021","0"
"0","384001001","182100","10","0","284001001","25014","184001001","珀天的深域1-1","840010011","0","10","90","10","10","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001001","25","0","100370","25021","0"
"0","384001002","182100","10","0","284001002","25014","184001002","珀天的深域1-2","840010021","0","10","90","10","10","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001002","100","200","100370","25021","0"
"0","384001003","182100","10","0","284001003","25014","184001003","珀天的深域1-3","840010031","0","10","90","10","10","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001003","175","400","100370","25021","0"
"0","384001004","182100","10","0","284001004","25014","184001004","珀天的深域1-4","840010041","0","10","90","10","10","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001004","50","550","100370","25021","0"
"0","384001005","182100","10","0","284001005","25014","184001005","珀天的深域1-5","840010051","0","10","90","10","10","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001005","125","750","100370","25021","0"
"0","384001006","182100","10","0","284001006","25014","184001006","珀天的深域1-6","840010061","0","10","90","10","10","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001006","200","950","100380","25021","0"
"0","384001007","182100","10","0","284001007","25014","184001007","珀天的深域1-7","840010071","0","10","90","10","10","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001007","25","1100","100370","25021","0"
"0","384001008","182100","10","0","284001008","25014","184001008","珀天的深域1-8","840010081","0","10","90","10","10","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001008","100","1300","100370","25021","0"
"0","384001009","182100","10","0","284001009","25014","184001009","珀天的深域1-9","840010091","0","10","90","10","10","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001009","175","1500","100370","25021","0"
"0","384001010","182100","10","0","284001010","25014","184001010","珀天的深域1-10","840010101","0","10","90","10","10","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001010","50","1750","84001","25021","0"
"0","384001011","182100","10","0","284001011","25014","184001011","珀天的深域2-1","840010111","0","10","90","10","20","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001011","25","2000","100370","25021","0"
"0","384001012","182100","10","0","284001012","25014","184001012","珀天的深域2-2","840010121","0","10","90","10","20","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001012","100","2200","100370","25021","0"
"0","384001013","182100","10","0","284001013","25014","184001013","珀天的深域2-3","840010131","0","10","90","10","20","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001013","175","2400","100370","25021","0"
"0","384001014","182100","10","0","284001014","25014","184001014","珀天的深域2-4","840010141","0","10","90","10","20","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001014","50","2550","100370","25021","0"
"0","384001015","182100","10","0","284001015","25014","184001015","珀天的深域2-5","840010151","0","10","90","10","20","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001015","125","2750","100370","25021","0"
"0","384001016","182100","10","0","284001016","25014","184001016","珀天的深域2-6","840010161","0","10","90","10","20","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001016","200","2950","100380","25021","0"
"0","384001017","182100","10","0","284001017","25014","184001017","珀天的深域2-7","840010171","0","10","90","10","20","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001017","25","3100","100370","25021","0"
"0","384001018","182100","10","0","284001018","25014","184001018","珀天的深域2-8","840010181","0","10","90","10","20","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001018","100","3300","100370","25021","0"
"0","384001019","182100","10","0","284001019","25014","184001019","珀天的深域2-9","840010191","0","10","90","10","20","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001019","175","3500","100370","25021","0"
"0","384001020","182100","10","0","284001020","25014","184001020","珀天的深域2-10","840010201","0","10","90","10","20","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001020","50","3750","84001","25021","0"
"0","384001021","182100","10","0","284001021","25014","184001021","珀天的深域3-1","840010211","0","10","90","10","30","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001021","25","4000","100370","25021","0"
"0","384001022","182100","10","0","284001022","25014","184001022","珀天的深域3-2","840010221","0","10","90","10","30","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001022","100","4200","100370","25021","0"
"0","384001023","182100","10","0","284001023","25014","184001023","珀天的深域3-3","840010231","0","10","90","10","30","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001023","175","4400","100370","25021","0"
"0","384001024","182100","10","0","284001024","25014","184001024","珀天的深域3-4","840010241","0","10","90","10","30","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001024","50","4550","100370","25021","0"
"0","384001025","182100","10","0","284001025","25014","184001025","珀天的深域3-5","840010251","0","10","90","10","30","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001025","125","4750","100370","25021","0"
"0","384001026","182100","10","0","284001026","25014","184001026","珀天的深域3-6","840010261","0","10","90","10","30","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001026","200","4950","100380","25021","0"
"0","384001027","182100","10","0","284001027","25014","184001027","珀天的深域3-7","840010271","0","10","90","10","30","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001027","25","5100","100370","25021","0"
"0","384001028","182100","10","0","284001028","25014","184001028","珀天的深域3-8","840010281","0","10","90","10","30","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001028","100","5300","100370","25021","0"
"0","384001029","182100","10","0","284001029","25014","184001029","珀天的深域3-9","840010291","0","10","90","10","30","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001029","175","5500","100370","25021","0"
"0","384001030","182100","10","0","284001030","25014","184001030","珀天的深域3-10","840010301","0","10","90","10","30","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001030","50","5750","84001","25021","0"
"0","384001031","182100","10","0","284001031","25014","184001031","珀天的深域4-1","840010311","0","10","90","10","60","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001031","25","6000","100370","25021","0"
"0","384001032","182100","10","0","284001032","25014","184001032","珀天的深域4-2","840010321","0","10","90","10","60","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001032","100","6200","100370","25021","0"
"0","384001033","182100","10","0","284001033","25014","184001033","珀天的深域4-3","840010331","0","10","90","10","60","84001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","84001033","175","6400","100370","25021","0"
