5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3
"2030/12/17 14:59:59","82001047","蒼波的深域5-7","10","25012","0","182001047","282001047","382001047","10","9100","25021","0","820010471","25","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","90","10"
"2030/12/17 14:59:59","82001048","蒼波的深域5-8","10","25012","0","182001048","282001048","382001048","10","9300","25021","0","820010481","100","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","90","10"
"2030/12/17 14:59:59","82001049","蒼波的深域5-9","10","25012","0","182001049","282001049","382001049","10","9500","25021","0","820010491","175","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","90","10"
"2030/12/17 14:59:59","82001050","蒼波的深域5-10","10","25012","0","182001050","282001050","382001050","10","9750","25021","0","820010501","50","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","82001","90","10"
"2030/12/17 14:59:00","82001051","蒼波的深域6-1","10","25012","0","182001051","282001051","382001051","10","10000","25021","0","820010511","25","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","230","10"
"2030/12/17 14:59:00","82001052","蒼波的深域6-2","10","25012","0","182001052","282001052","382001052","10","10200","25021","0","820010521","100","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","230","10"
"2030/12/17 14:59:00","82001053","蒼波的深域6-3","10","25012","0","182001053","282001053","382001053","10","10400","25021","0","820010531","175","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","230","10"
"2030/12/17 14:59:00","82001054","蒼波的深域6-4","10","25012","0","182001054","282001054","382001054","10","10550","25021","0","820010541","50","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","230","10"
"2030/12/17 14:59:00","82001055","蒼波的深域6-5","10","25012","0","182001055","282001055","382001055","10","10750","25021","0","820010551","125","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","230","10"
"2030/12/17 14:59:00","82001056","蒼波的深域6-6","10","25012","0","182001056","282001056","382001056","10","10950","25021","0","820010561","200","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100461","230","10"
"2030/12/17 14:59:00","82001057","蒼波的深域6-7","10","25012","0","182001057","282001057","382001057","10","11100","25021","0","820010571","25","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","230","10"
"2030/12/17 14:59:00","82001058","蒼波的深域6-8","10","25012","0","182001058","282001058","382001058","10","11300","25021","0","820010581","100","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","230","10"
"2030/12/17 14:59:00","82001059","蒼波的深域6-9","10","25012","0","182001059","282001059","382001059","10","11500","25021","0","820010591","175","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","230","10"
"2030/12/17 14:59:00","82001060","蒼波的深域6-10","10","25012","0","182001060","282001060","382001060","10","11750","25021","0","820010601","50","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","82001","230","10"
"2030/12/17 14:59:00","82001061","蒼波的深域7-1","10","25012","0","182001061","282001061","382001061","10","12000","25021","0","820010611","25","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","260","10"
"2030/12/17 14:59:00","82001062","蒼波的深域7-2","10","25012","0","182001062","282001062","382001062","10","12200","25021","0","820010621","100","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","260","10"
"2030/12/17 14:59:00","82001063","蒼波的深域7-3","10","25012","0","182001063","282001063","382001063","10","12400","25021","0","820010631","175","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","260","10"
"2030/12/17 14:59:00","82001064","蒼波的深域7-4","10","25012","0","182001064","282001064","382001064","10","12550","25021","0","820010641","50","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","260","10"
"2030/12/17 14:59:00","82001065","蒼波的深域7-5","10","25012","0","182001065","282001065","382001065","10","12750","25021","0","820010651","125","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","260","10"
"2030/12/17 14:59:00","82001066","蒼波的深域7-6","10","25012","0","182001066","282001066","382001066","10","12950","25021","0","820010661","200","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100461","260","10"
"2030/12/17 14:59:00","82001067","蒼波的深域7-7","10","25012","0","182001067","282001067","382001067","10","13100","25021","0","820010671","25","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","260","10"
"2030/12/17 14:59:00","82001068","蒼波的深域7-8","10","25012","0","182001068","282001068","382001068","10","13300","25021","0","820010681","100","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","260","10"
"2030/12/17 14:59:00","82001069","蒼波的深域7-9","10","25012","0","182001069","282001069","382001069","10","13500","25021","0","820010691","175","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","100501","260","10"
"2030/12/17 14:59:00","82001070","蒼波的深域7-10","10","25012","0","182001070","282001070","382001070","10","13750","25021","0","820010701","50","82001","2025/03/15 16:00:00","0","182100","0","0","215","90","82001","260","10"
"2030/12/17 14:59:59","83001001","翠嵐的深域1-1","10","25013","0","183001001","283001001","383001001","10","0","25021","0","830010011","25","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","10","10"
"2030/12/17 14:59:59","83001002","翠嵐的深域1-2","10","25013","0","183001002","283001002","383001002","10","200","25021","0","830010021","100","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","10","10"
"2030/12/17 14:59:59","83001003","翠嵐的深域1-3","10","25013","0","183001003","283001003","383001003","10","400","25021","0","830010031","175","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","10","10"
"2030/12/17 14:59:59","83001004","翠嵐的深域1-4","10","25013","0","183001004","283001004","383001004","10","550","25021","0","830010041","50","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","10","10"
"2030/12/17 14:59:59","83001005","翠嵐的深域1-5","10","25013","0","183001005","283001005","383001005","10","750","25021","0","830010051","125","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","10","10"
"2030/12/17 14:59:59","83001006","翠嵐的深域1-6","10","25013","0","183001006","283001006","383001006","10","950","25021","0","830010061","200","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100830","10","10"
"2030/12/17 14:59:59","83001007","翠嵐的深域1-7","10","25013","0","183001007","283001007","383001007","10","1100","25021","0","830010071","25","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","10","10"
"2030/12/17 14:59:59","83001008","翠嵐的深域1-8","10","25013","0","183001008","283001008","383001008","10","1300","25021","0","830010081","100","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","10","10"
"2030/12/17 14:59:59","83001009","翠嵐的深域1-9","10","25013","0","183001009","283001009","383001009","10","1500","25021","0","830010091","175","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","10","10"
"2030/12/17 14:59:59","83001010","翠嵐的深域1-10","10","25013","0","183001010","283001010","383001010","10","1750","25021","0","830010101","50","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","83001","10","10"
"2030/12/17 14:59:59","83001011","翠嵐的深域2-1","10","25013","0","183001011","283001011","383001011","10","2000","25021","0","830010111","25","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","20","10"
"2030/12/17 14:59:59","83001012","翠嵐的深域2-2","10","25013","0","183001012","283001012","383001012","10","2200","25021","0","830010121","100","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","20","10"
"2030/12/17 14:59:59","83001013","翠嵐的深域2-3","10","25013","0","183001013","283001013","383001013","10","2400","25021","0","830010131","175","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","20","10"
"2030/12/17 14:59:59","83001014","翠嵐的深域2-4","10","25013","0","183001014","283001014","383001014","10","2550","25021","0","830010141","50","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","20","10"
"2030/12/17 14:59:59","83001015","翠嵐的深域2-5","10","25013","0","183001015","283001015","383001015","10","2750","25021","0","830010151","125","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","20","10"
"2030/12/17 14:59:59","83001016","翠嵐的深域2-6","10","25013","0","183001016","283001016","383001016","10","2950","25021","0","830010161","200","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100830","20","10"
"2030/12/17 14:59:59","83001017","翠嵐的深域2-7","10","25013","0","183001017","283001017","383001017","10","3100","25021","0","830010171","25","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","20","10"
"2030/12/17 14:59:59","83001018","翠嵐的深域2-8","10","25013","0","183001018","283001018","383001018","10","3300","25021","0","830010181","100","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","20","10"
"2030/12/17 14:59:59","83001019","翠嵐的深域2-9","10","25013","0","183001019","283001019","383001019","10","3500","25021","0","830010191","175","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","20","10"
"2030/12/17 14:59:59","83001020","翠嵐的深域2-10","10","25013","0","183001020","283001020","383001020","10","3750","25021","0","830010201","50","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","83001","20","10"
"2030/12/17 14:59:59","83001021","翠嵐的深域3-1","10","25013","0","183001021","283001021","383001021","10","4000","25021","0","830010211","25","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","30","10"
"2030/12/17 14:59:59","83001022","翠嵐的深域3-2","10","25013","0","183001022","283001022","383001022","10","4200","25021","0","830010221","100","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","30","10"
"2030/12/17 14:59:59","83001023","翠嵐的深域3-3","10","25013","0","183001023","283001023","383001023","10","4400","25021","0","830010231","175","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","30","10"
"2030/12/17 14:59:59","83001024","翠嵐的深域3-4","10","25013","0","183001024","283001024","383001024","10","4550","25021","0","830010241","50","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","30","10"
"2030/12/17 14:59:59","83001025","翠嵐的深域3-5","10","25013","0","183001025","283001025","383001025","10","4750","25021","0","830010251","125","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","30","10"
"2030/12/17 14:59:59","83001026","翠嵐的深域3-6","10","25013","0","183001026","283001026","383001026","10","4950","25021","0","830010261","200","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100830","30","10"
"2030/12/17 14:59:59","83001027","翠嵐的深域3-7","10","25013","0","183001027","283001027","383001027","10","5100","25021","0","830010271","25","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","30","10"
"2030/12/17 14:59:59","83001028","翠嵐的深域3-8","10","25013","0","183001028","283001028","383001028","10","5300","25021","0","830010281","100","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","30","10"
"2030/12/17 14:59:59","83001029","翠嵐的深域3-9","10","25013","0","183001029","283001029","383001029","10","5500","25021","0","830010291","175","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","30","10"
"2030/12/17 14:59:59","83001030","翠嵐的深域3-10","10","25013","0","183001030","283001030","383001030","10","5750","25021","0","830010301","50","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","83001","30","10"
"2030/12/17 14:59:59","83001031","翠嵐的深域4-1","10","25013","0","183001031","283001031","383001031","10","6000","25021","0","830010311","25","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","60","10"
"2030/12/17 14:59:59","83001032","翠嵐的深域4-2","10","25013","0","183001032","283001032","383001032","10","6200","25021","0","830010321","100","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","60","10"
"2030/12/17 14:59:59","83001033","翠嵐的深域4-3","10","25013","0","183001033","283001033","383001033","10","6400","25021","0","830010331","175","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","60","10"
"2030/12/17 14:59:59","83001034","翠嵐的深域4-4","10","25013","0","183001034","283001034","383001034","10","6550","25021","0","830010341","50","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","60","10"
"2030/12/17 14:59:59","83001035","翠嵐的深域4-5","10","25013","0","183001035","283001035","383001035","10","6750","25021","0","830010351","125","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","60","10"
"2030/12/17 14:59:59","83001036","翠嵐的深域4-6","10","25013","0","183001036","283001036","383001036","10","6950","25021","0","830010361","200","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100830","60","10"
"2030/12/17 14:59:59","83001037","翠嵐的深域4-7","10","25013","0","183001037","283001037","383001037","10","7100","25021","0","830010371","25","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","60","10"
"2030/12/17 14:59:59","83001038","翠嵐的深域4-8","10","25013","0","183001038","283001038","383001038","10","7300","25021","0","830010381","100","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","60","10"
"2030/12/17 14:59:59","83001039","翠嵐的深域4-9","10","25013","0","183001039","283001039","383001039","10","7500","25021","0","830010391","175","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","60","10"
"2030/12/17 14:59:59","83001040","翠嵐的深域4-10","10","25013","0","183001040","283001040","383001040","10","7750","25021","0","830010401","50","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","83001","60","10"
"2030/12/17 14:59:59","83001041","翠嵐的深域5-1","10","25013","0","183001041","283001041","383001041","10","8000","25021","0","830010411","25","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","90","10"
"2030/12/17 14:59:59","83001042","翠嵐的深域5-2","10","25013","0","183001042","283001042","383001042","10","8200","25021","0","830010421","100","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","90","10"
"2030/12/17 14:59:59","83001043","翠嵐的深域5-3","10","25013","0","183001043","283001043","383001043","10","8400","25021","0","830010431","175","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","90","10"
"2030/12/17 14:59:59","83001044","翠嵐的深域5-4","10","25013","0","183001044","283001044","383001044","10","8550","25021","0","830010441","50","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","90","10"
"2030/12/17 14:59:59","83001045","翠嵐的深域5-5","10","25013","0","183001045","283001045","383001045","10","8750","25021","0","830010451","125","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","90","10"
"2030/12/17 14:59:59","83001046","翠嵐的深域5-6","10","25013","0","183001046","283001046","383001046","10","8950","25021","0","830010461","200","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100830","90","10"
"2030/12/17 14:59:59","83001047","翠嵐的深域5-7","10","25013","0","183001047","283001047","383001047","10","9100","25021","0","830010471","25","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","90","10"
"2030/12/17 14:59:59","83001048","翠嵐的深域5-8","10","25013","0","183001048","283001048","383001048","10","9300","25021","0","830010481","100","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","90","10"
"2030/12/17 14:59:59","83001049","翠嵐的深域5-9","10","25013","0","183001049","283001049","383001049","10","9500","25021","0","830010491","175","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","100450","90","10"
"2030/12/17 14:59:59","83001050","翠嵐的深域5-10","10","25013","0","183001050","283001050","383001050","10","9750","25021","0","830010501","50","83001","2024/06/14 16:00:00","0","182100","0","0","215","90","83001","90","10"
"2030/12/17 14:59:00","83001051","翠嵐的深域6-1","10","25013","0","183001051","283001051","383001051","10","10000","25021","0","830010511","25","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","230","10"
"2030/12/17 14:59:00","83001052","翠嵐的深域6-2","10","25013","0","183001052","283001052","383001052","10","10200","25021","0","830010521","100","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","230","10"
"2030/12/17 14:59:00","83001053","翠嵐的深域6-3","10","25013","0","183001053","283001053","383001053","10","10400","25021","0","830010531","175","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","230","10"
"2030/12/17 14:59:00","83001054","翠嵐的深域6-4","10","25013","0","183001054","283001054","383001054","10","10550","25021","0","830010541","50","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","230","10"
"2030/12/17 14:59:00","83001055","翠嵐的深域6-5","10","25013","0","183001055","283001055","383001055","10","10750","25021","0","830010551","125","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","230","10"
"2030/12/17 14:59:00","83001056","翠嵐的深域6-6","10","25013","0","183001056","283001056","383001056","10","10950","25021","0","830010561","200","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100830","230","10"
"2030/12/17 14:59:00","83001057","翠嵐的深域6-7","10","25013","0","183001057","283001057","383001057","10","11100","25021","0","830010571","25","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","230","10"
"2030/12/17 14:59:00","83001058","翠嵐的深域6-8","10","25013","0","183001058","283001058","383001058","10","11300","25021","0","830010581","100","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","230","10"
"2030/12/17 14:59:00","83001059","翠嵐的深域6-9","10","25013","0","183001059","283001059","383001059","10","11500","25021","0","830010591","175","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","230","10"
"2030/12/17 14:59:00","83001060","翠嵐的深域6-10","10","25013","0","183001060","283001060","383001060","10","11750","25021","0","830010601","50","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","83001","230","10"
"2030/12/17 14:59:00","83001061","翠嵐的深域7-1","10","25013","0","183001061","283001061","383001061","10","12000","25021","0","830010611","25","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","260","10"
"2030/12/17 14:59:00","83001062","翠嵐的深域7-2","10","25013","0","183001062","283001062","383001062","10","12200","25021","0","830010621","100","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","260","10"
"2030/12/17 14:59:00","83001063","翠嵐的深域7-3","10","25013","0","183001063","283001063","383001063","10","12400","25021","0","830010631","175","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","260","10"
"2030/12/17 14:59:00","83001064","翠嵐的深域7-4","10","25013","0","183001064","283001064","383001064","10","12550","25021","0","830010641","50","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","260","10"
"2030/12/17 14:59:00","83001065","翠嵐的深域7-5","10","25013","0","183001065","283001065","383001065","10","12750","25021","0","830010651","125","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","260","10"
"2030/12/17 14:59:00","83001066","翠嵐的深域7-6","10","25013","0","183001066","283001066","383001066","10","12950","25021","0","830010661","200","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100830","260","10"
"2030/12/17 14:59:00","83001067","翠嵐的深域7-7","10","25013","0","183001067","283001067","383001067","10","13100","25021","0","830010671","25","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","260","10"
"2030/12/17 14:59:00","83001068","翠嵐的深域7-8","10","25013","0","183001068","283001068","383001068","10","13300","25021","0","830010681","100","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","260","10"
"2030/12/17 14:59:00","83001069","翠嵐的深域7-9","10","25013","0","183001069","283001069","383001069","10","13500","25021","0","830010691","175","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","100450","260","10"
"2030/12/17 14:59:00","83001070","翠嵐的深域7-10","10","25013","0","183001070","283001070","383001070","10","13750","25021","0","830010701","50","83001","2025/03/15 16:00:00","0","182100","0","0","215","90","83001","260","10"
"2030/12/17 14:59:59","84001001","珀天的深域1-1","10","25014","0","184001001","284001001","384001001","10","0","25021","0","840010011","25","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","10","10"
"2030/12/17 14:59:59","84001002","珀天的深域1-2","10","25014","0","184001002","284001002","384001002","10","200","25021","0","840010021","100","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","10","10"
"2030/12/17 14:59:59","84001003","珀天的深域1-3","10","25014","0","184001003","284001003","384001003","10","400","25021","0","840010031","175","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","10","10"
"2030/12/17 14:59:59","84001004","珀天的深域1-4","10","25014","0","184001004","284001004","384001004","10","550","25021","0","840010041","50","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","10","10"
"2030/12/17 14:59:59","84001005","珀天的深域1-5","10","25014","0","184001005","284001005","384001005","10","750","25021","0","840010051","125","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","10","10"
"2030/12/17 14:59:59","84001006","珀天的深域1-6","10","25014","0","184001006","284001006","384001006","10","950","25021","0","840010061","200","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100380","10","10"
"2030/12/17 14:59:59","84001007","珀天的深域1-7","10","25014","0","184001007","284001007","384001007","10","1100","25021","0","840010071","25","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","10","10"
"2030/12/17 14:59:59","84001008","珀天的深域1-8","10","25014","0","184001008","284001008","384001008","10","1300","25021","0","840010081","100","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","10","10"
"2030/12/17 14:59:59","84001009","珀天的深域1-9","10","25014","0","184001009","284001009","384001009","10","1500","25021","0","840010091","175","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","10","10"
"2030/12/17 14:59:59","84001010","珀天的深域1-10","10","25014","0","184001010","284001010","384001010","10","1750","25021","0","840010101","50","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","84001","10","10"
"2030/12/17 14:59:59","84001011","珀天的深域2-1","10","25014","0","184001011","284001011","384001011","10","2000","25021","0","840010111","25","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","20","10"
"2030/12/17 14:59:59","84001012","珀天的深域2-2","10","25014","0","184001012","284001012","384001012","10","2200","25021","0","840010121","100","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","20","10"
"2030/12/17 14:59:59","84001013","珀天的深域2-3","10","25014","0","184001013","284001013","384001013","10","2400","25021","0","840010131","175","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","20","10"
"2030/12/17 14:59:59","84001014","珀天的深域2-4","10","25014","0","184001014","284001014","384001014","10","2550","25021","0","840010141","50","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","20","10"
"2030/12/17 14:59:59","84001015","珀天的深域2-5","10","25014","0","184001015","284001015","384001015","10","2750","25021","0","840010151","125","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","20","10"
"2030/12/17 14:59:59","84001016","珀天的深域2-6","10","25014","0","184001016","284001016","384001016","10","2950","25021","0","840010161","200","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100380","20","10"
"2030/12/17 14:59:59","84001017","珀天的深域2-7","10","25014","0","184001017","284001017","384001017","10","3100","25021","0","840010171","25","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","20","10"
"2030/12/17 14:59:59","84001018","珀天的深域2-8","10","25014","0","184001018","284001018","384001018","10","3300","25021","0","840010181","100","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","20","10"
"2030/12/17 14:59:59","84001019","珀天的深域2-9","10","25014","0","184001019","284001019","384001019","10","3500","25021","0","840010191","175","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","20","10"
"2030/12/17 14:59:59","84001020","珀天的深域2-10","10","25014","0","184001020","284001020","384001020","10","3750","25021","0","840010201","50","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","84001","20","10"
"2030/12/17 14:59:59","84001021","珀天的深域3-1","10","25014","0","184001021","284001021","384001021","10","4000","25021","0","840010211","25","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","30","10"
"2030/12/17 14:59:59","84001022","珀天的深域3-2","10","25014","0","184001022","284001022","384001022","10","4200","25021","0","840010221","100","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","30","10"
"2030/12/17 14:59:59","84001023","珀天的深域3-3","10","25014","0","184001023","284001023","384001023","10","4400","25021","0","840010231","175","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","30","10"
"2030/12/17 14:59:59","84001024","珀天的深域3-4","10","25014","0","184001024","284001024","384001024","10","4550","25021","0","840010241","50","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","30","10"
"2030/12/17 14:59:59","84001025","珀天的深域3-5","10","25014","0","184001025","284001025","384001025","10","4750","25021","0","840010251","125","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","30","10"
"2030/12/17 14:59:59","84001026","珀天的深域3-6","10","25014","0","184001026","284001026","384001026","10","4950","25021","0","840010261","200","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100380","30","10"
"2030/12/17 14:59:59","84001027","珀天的深域3-7","10","25014","0","184001027","284001027","384001027","10","5100","25021","0","840010271","25","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","30","10"
"2030/12/17 14:59:59","84001028","珀天的深域3-8","10","25014","0","184001028","284001028","384001028","10","5300","25021","0","840010281","100","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","30","10"
"2030/12/17 14:59:59","84001029","珀天的深域3-9","10","25014","0","184001029","284001029","384001029","10","5500","25021","0","840010291","175","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","30","10"
"2030/12/17 14:59:59","84001030","珀天的深域3-10","10","25014","0","184001030","284001030","384001030","10","5750","25021","0","840010301","50","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","84001","30","10"
"2030/12/17 14:59:59","84001031","珀天的深域4-1","10","25014","0","184001031","284001031","384001031","10","6000","25021","0","840010311","25","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","60","10"
"2030/12/17 14:59:59","84001032","珀天的深域4-2","10","25014","0","184001032","284001032","384001032","10","6200","25021","0","840010321","100","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","60","10"
"2030/12/17 14:59:59","84001033","珀天的深域4-3","10","25014","0","184001033","284001033","384001033","10","6400","25021","0","840010331","175","84001","2024/06/14 16:00:00","0","182100","0","0","215","90","100370","60","10"
