c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a
"282001047","382001047","10","0","25012","10","82001","0","9100","2024/06/14 16:00:00","82001047","10","182100","0","90","25","蒼波的深域5-7","215","25021","90","0","100501","820010471","2030/12/17 14:59:59","182001047","0"
"282001048","382001048","10","0","25012","10","82001","0","9300","2024/06/14 16:00:00","82001048","10","182100","0","90","100","蒼波的深域5-8","215","25021","90","0","100501","820010481","2030/12/17 14:59:59","182001048","0"
"282001049","382001049","10","0","25012","10","82001","0","9500","2024/06/14 16:00:00","82001049","10","182100","0","90","175","蒼波的深域5-9","215","25021","90","0","100501","820010491","2030/12/17 14:59:59","182001049","0"
"282001050","382001050","10","0","25012","10","82001","0","9750","2024/06/14 16:00:00","82001050","10","182100","0","90","50","蒼波的深域5-10","215","25021","90","0","82001","820010501","2030/12/17 14:59:59","182001050","0"
"282001051","382001051","10","0","25012","10","82001","0","10000","2025/03/15 16:00:00","82001051","10","182100","0","230","25","蒼波的深域6-1","215","25021","90","0","100501","820010511","2030/12/17 14:59:00","182001051","0"
"282001052","382001052","10","0","25012","10","82001","0","10200","2025/03/15 16:00:00","82001052","10","182100","0","230","100","蒼波的深域6-2","215","25021","90","0","100501","820010521","2030/12/17 14:59:00","182001052","0"
"282001053","382001053","10","0","25012","10","82001","0","10400","2025/03/15 16:00:00","82001053","10","182100","0","230","175","蒼波的深域6-3","215","25021","90","0","100501","820010531","2030/12/17 14:59:00","182001053","0"
"282001054","382001054","10","0","25012","10","82001","0","10550","2025/03/15 16:00:00","82001054","10","182100","0","230","50","蒼波的深域6-4","215","25021","90","0","100501","820010541","2030/12/17 14:59:00","182001054","0"
"282001055","382001055","10","0","25012","10","82001","0","10750","2025/03/15 16:00:00","82001055","10","182100","0","230","125","蒼波的深域6-5","215","25021","90","0","100501","820010551","2030/12/17 14:59:00","182001055","0"
"282001056","382001056","10","0","25012","10","82001","0","10950","2025/03/15 16:00:00","82001056","10","182100","0","230","200","蒼波的深域6-6","215","25021","90","0","100461","820010561","2030/12/17 14:59:00","182001056","0"
"282001057","382001057","10","0","25012","10","82001","0","11100","2025/03/15 16:00:00","82001057","10","182100","0","230","25","蒼波的深域6-7","215","25021","90","0","100501","820010571","2030/12/17 14:59:00","182001057","0"
"282001058","382001058","10","0","25012","10","82001","0","11300","2025/03/15 16:00:00","82001058","10","182100","0","230","100","蒼波的深域6-8","215","25021","90","0","100501","820010581","2030/12/17 14:59:00","182001058","0"
"282001059","382001059","10","0","25012","10","82001","0","11500","2025/03/15 16:00:00","82001059","10","182100","0","230","175","蒼波的深域6-9","215","25021","90","0","100501","820010591","2030/12/17 14:59:00","182001059","0"
"282001060","382001060","10","0","25012","10","82001","0","11750","2025/03/15 16:00:00","82001060","10","182100","0","230","50","蒼波的深域6-10","215","25021","90","0","82001","820010601","2030/12/17 14:59:00","182001060","0"
"282001061","382001061","10","0","25012","10","82001","0","12000","2025/03/15 16:00:00","82001061","10","182100","0","260","25","蒼波的深域7-1","215","25021","90","0","100501","820010611","2030/12/17 14:59:00","182001061","0"
"282001062","382001062","10","0","25012","10","82001","0","12200","2025/03/15 16:00:00","82001062","10","182100","0","260","100","蒼波的深域7-2","215","25021","90","0","100501","820010621","2030/12/17 14:59:00","182001062","0"
"282001063","382001063","10","0","25012","10","82001","0","12400","2025/03/15 16:00:00","82001063","10","182100","0","260","175","蒼波的深域7-3","215","25021","90","0","100501","820010631","2030/12/17 14:59:00","182001063","0"
"282001064","382001064","10","0","25012","10","82001","0","12550","2025/03/15 16:00:00","82001064","10","182100","0","260","50","蒼波的深域7-4","215","25021","90","0","100501","820010641","2030/12/17 14:59:00","182001064","0"
"282001065","382001065","10","0","25012","10","82001","0","12750","2025/03/15 16:00:00","82001065","10","182100","0","260","125","蒼波的深域7-5","215","25021","90","0","100501","820010651","2030/12/17 14:59:00","182001065","0"
"282001066","382001066","10","0","25012","10","82001","0","12950","2025/03/15 16:00:00","82001066","10","182100","0","260","200","蒼波的深域7-6","215","25021","90","0","100461","820010661","2030/12/17 14:59:00","182001066","0"
"282001067","382001067","10","0","25012","10","82001","0","13100","2025/03/15 16:00:00","82001067","10","182100","0","260","25","蒼波的深域7-7","215","25021","90","0","100501","820010671","2030/12/17 14:59:00","182001067","0"
"282001068","382001068","10","0","25012","10","82001","0","13300","2025/03/15 16:00:00","82001068","10","182100","0","260","100","蒼波的深域7-8","215","25021","90","0","100501","820010681","2030/12/17 14:59:00","182001068","0"
"282001069","382001069","10","0","25012","10","82001","0","13500","2025/03/15 16:00:00","82001069","10","182100","0","260","175","蒼波的深域7-9","215","25021","90","0","100501","820010691","2030/12/17 14:59:00","182001069","0"
"282001070","382001070","10","0","25012","10","82001","0","13750","2025/03/15 16:00:00","82001070","10","182100","0","260","50","蒼波的深域7-10","215","25021","90","0","82001","820010701","2030/12/17 14:59:00","182001070","0"
"283001001","383001001","10","0","25013","10","83001","0","0","2024/06/14 16:00:00","83001001","10","182100","0","10","25","翠嵐的深域1-1","215","25021","90","0","100450","830010011","2030/12/17 14:59:59","183001001","0"
"283001002","383001002","10","0","25013","10","83001","0","200","2024/06/14 16:00:00","83001002","10","182100","0","10","100","翠嵐的深域1-2","215","25021","90","0","100450","830010021","2030/12/17 14:59:59","183001002","0"
"283001003","383001003","10","0","25013","10","83001","0","400","2024/06/14 16:00:00","83001003","10","182100","0","10","175","翠嵐的深域1-3","215","25021","90","0","100450","830010031","2030/12/17 14:59:59","183001003","0"
"283001004","383001004","10","0","25013","10","83001","0","550","2024/06/14 16:00:00","83001004","10","182100","0","10","50","翠嵐的深域1-4","215","25021","90","0","100450","830010041","2030/12/17 14:59:59","183001004","0"
"283001005","383001005","10","0","25013","10","83001","0","750","2024/06/14 16:00:00","83001005","10","182100","0","10","125","翠嵐的深域1-5","215","25021","90","0","100450","830010051","2030/12/17 14:59:59","183001005","0"
"283001006","383001006","10","0","25013","10","83001","0","950","2024/06/14 16:00:00","83001006","10","182100","0","10","200","翠嵐的深域1-6","215","25021","90","0","100830","830010061","2030/12/17 14:59:59","183001006","0"
"283001007","383001007","10","0","25013","10","83001","0","1100","2024/06/14 16:00:00","83001007","10","182100","0","10","25","翠嵐的深域1-7","215","25021","90","0","100450","830010071","2030/12/17 14:59:59","183001007","0"
"283001008","383001008","10","0","25013","10","83001","0","1300","2024/06/14 16:00:00","83001008","10","182100","0","10","100","翠嵐的深域1-8","215","25021","90","0","100450","830010081","2030/12/17 14:59:59","183001008","0"
"283001009","383001009","10","0","25013","10","83001","0","1500","2024/06/14 16:00:00","83001009","10","182100","0","10","175","翠嵐的深域1-9","215","25021","90","0","100450","830010091","2030/12/17 14:59:59","183001009","0"
"283001010","383001010","10","0","25013","10","83001","0","1750","2024/06/14 16:00:00","83001010","10","182100","0","10","50","翠嵐的深域1-10","215","25021","90","0","83001","830010101","2030/12/17 14:59:59","183001010","0"
"283001011","383001011","10","0","25013","10","83001","0","2000","2024/06/14 16:00:00","83001011","10","182100","0","20","25","翠嵐的深域2-1","215","25021","90","0","100450","830010111","2030/12/17 14:59:59","183001011","0"
"283001012","383001012","10","0","25013","10","83001","0","2200","2024/06/14 16:00:00","83001012","10","182100","0","20","100","翠嵐的深域2-2","215","25021","90","0","100450","830010121","2030/12/17 14:59:59","183001012","0"
"283001013","383001013","10","0","25013","10","83001","0","2400","2024/06/14 16:00:00","83001013","10","182100","0","20","175","翠嵐的深域2-3","215","25021","90","0","100450","830010131","2030/12/17 14:59:59","183001013","0"
"283001014","383001014","10","0","25013","10","83001","0","2550","2024/06/14 16:00:00","83001014","10","182100","0","20","50","翠嵐的深域2-4","215","25021","90","0","100450","830010141","2030/12/17 14:59:59","183001014","0"
"283001015","383001015","10","0","25013","10","83001","0","2750","2024/06/14 16:00:00","83001015","10","182100","0","20","125","翠嵐的深域2-5","215","25021","90","0","100450","830010151","2030/12/17 14:59:59","183001015","0"
"283001016","383001016","10","0","25013","10","83001","0","2950","2024/06/14 16:00:00","83001016","10","182100","0","20","200","翠嵐的深域2-6","215","25021","90","0","100830","830010161","2030/12/17 14:59:59","183001016","0"
"283001017","383001017","10","0","25013","10","83001","0","3100","2024/06/14 16:00:00","83001017","10","182100","0","20","25","翠嵐的深域2-7","215","25021","90","0","100450","830010171","2030/12/17 14:59:59","183001017","0"
"283001018","383001018","10","0","25013","10","83001","0","3300","2024/06/14 16:00:00","83001018","10","182100","0","20","100","翠嵐的深域2-8","215","25021","90","0","100450","830010181","2030/12/17 14:59:59","183001018","0"
"283001019","383001019","10","0","25013","10","83001","0","3500","2024/06/14 16:00:00","83001019","10","182100","0","20","175","翠嵐的深域2-9","215","25021","90","0","100450","830010191","2030/12/17 14:59:59","183001019","0"
"283001020","383001020","10","0","25013","10","83001","0","3750","2024/06/14 16:00:00","83001020","10","182100","0","20","50","翠嵐的深域2-10","215","25021","90","0","83001","830010201","2030/12/17 14:59:59","183001020","0"
"283001021","383001021","10","0","25013","10","83001","0","4000","2024/06/14 16:00:00","83001021","10","182100","0","30","25","翠嵐的深域3-1","215","25021","90","0","100450","830010211","2030/12/17 14:59:59","183001021","0"
"283001022","383001022","10","0","25013","10","83001","0","4200","2024/06/14 16:00:00","83001022","10","182100","0","30","100","翠嵐的深域3-2","215","25021","90","0","100450","830010221","2030/12/17 14:59:59","183001022","0"
"283001023","383001023","10","0","25013","10","83001","0","4400","2024/06/14 16:00:00","83001023","10","182100","0","30","175","翠嵐的深域3-3","215","25021","90","0","100450","830010231","2030/12/17 14:59:59","183001023","0"
"283001024","383001024","10","0","25013","10","83001","0","4550","2024/06/14 16:00:00","83001024","10","182100","0","30","50","翠嵐的深域3-4","215","25021","90","0","100450","830010241","2030/12/17 14:59:59","183001024","0"
"283001025","383001025","10","0","25013","10","83001","0","4750","2024/06/14 16:00:00","83001025","10","182100","0","30","125","翠嵐的深域3-5","215","25021","90","0","100450","830010251","2030/12/17 14:59:59","183001025","0"
"283001026","383001026","10","0","25013","10","83001","0","4950","2024/06/14 16:00:00","83001026","10","182100","0","30","200","翠嵐的深域3-6","215","25021","90","0","100830","830010261","2030/12/17 14:59:59","183001026","0"
"283001027","383001027","10","0","25013","10","83001","0","5100","2024/06/14 16:00:00","83001027","10","182100","0","30","25","翠嵐的深域3-7","215","25021","90","0","100450","830010271","2030/12/17 14:59:59","183001027","0"
"283001028","383001028","10","0","25013","10","83001","0","5300","2024/06/14 16:00:00","83001028","10","182100","0","30","100","翠嵐的深域3-8","215","25021","90","0","100450","830010281","2030/12/17 14:59:59","183001028","0"
"283001029","383001029","10","0","25013","10","83001","0","5500","2024/06/14 16:00:00","83001029","10","182100","0","30","175","翠嵐的深域3-9","215","25021","90","0","100450","830010291","2030/12/17 14:59:59","183001029","0"
"283001030","383001030","10","0","25013","10","83001","0","5750","2024/06/14 16:00:00","83001030","10","182100","0","30","50","翠嵐的深域3-10","215","25021","90","0","83001","830010301","2030/12/17 14:59:59","183001030","0"
"283001031","383001031","10","0","25013","10","83001","0","6000","2024/06/14 16:00:00","83001031","10","182100","0","60","25","翠嵐的深域4-1","215","25021","90","0","100450","830010311","2030/12/17 14:59:59","183001031","0"
"283001032","383001032","10","0","25013","10","83001","0","6200","2024/06/14 16:00:00","83001032","10","182100","0","60","100","翠嵐的深域4-2","215","25021","90","0","100450","830010321","2030/12/17 14:59:59","183001032","0"
"283001033","383001033","10","0","25013","10","83001","0","6400","2024/06/14 16:00:00","83001033","10","182100","0","60","175","翠嵐的深域4-3","215","25021","90","0","100450","830010331","2030/12/17 14:59:59","183001033","0"
"283001034","383001034","10","0","25013","10","83001","0","6550","2024/06/14 16:00:00","83001034","10","182100","0","60","50","翠嵐的深域4-4","215","25021","90","0","100450","830010341","2030/12/17 14:59:59","183001034","0"
"283001035","383001035","10","0","25013","10","83001","0","6750","2024/06/14 16:00:00","83001035","10","182100","0","60","125","翠嵐的深域4-5","215","25021","90","0","100450","830010351","2030/12/17 14:59:59","183001035","0"
"283001036","383001036","10","0","25013","10","83001","0","6950","2024/06/14 16:00:00","83001036","10","182100","0","60","200","翠嵐的深域4-6","215","25021","90","0","100830","830010361","2030/12/17 14:59:59","183001036","0"
"283001037","383001037","10","0","25013","10","83001","0","7100","2024/06/14 16:00:00","83001037","10","182100","0","60","25","翠嵐的深域4-7","215","25021","90","0","100450","830010371","2030/12/17 14:59:59","183001037","0"
"283001038","383001038","10","0","25013","10","83001","0","7300","2024/06/14 16:00:00","83001038","10","182100","0","60","100","翠嵐的深域4-8","215","25021","90","0","100450","830010381","2030/12/17 14:59:59","183001038","0"
"283001039","383001039","10","0","25013","10","83001","0","7500","2024/06/14 16:00:00","83001039","10","182100","0","60","175","翠嵐的深域4-9","215","25021","90","0","100450","830010391","2030/12/17 14:59:59","183001039","0"
"283001040","383001040","10","0","25013","10","83001","0","7750","2024/06/14 16:00:00","83001040","10","182100","0","60","50","翠嵐的深域4-10","215","25021","90","0","83001","830010401","2030/12/17 14:59:59","183001040","0"
"283001041","383001041","10","0","25013","10","83001","0","8000","2024/06/14 16:00:00","83001041","10","182100","0","90","25","翠嵐的深域5-1","215","25021","90","0","100450","830010411","2030/12/17 14:59:59","183001041","0"
"283001042","383001042","10","0","25013","10","83001","0","8200","2024/06/14 16:00:00","83001042","10","182100","0","90","100","翠嵐的深域5-2","215","25021","90","0","100450","830010421","2030/12/17 14:59:59","183001042","0"
"283001043","383001043","10","0","25013","10","83001","0","8400","2024/06/14 16:00:00","83001043","10","182100","0","90","175","翠嵐的深域5-3","215","25021","90","0","100450","830010431","2030/12/17 14:59:59","183001043","0"
"283001044","383001044","10","0","25013","10","83001","0","8550","2024/06/14 16:00:00","83001044","10","182100","0","90","50","翠嵐的深域5-4","215","25021","90","0","100450","830010441","2030/12/17 14:59:59","183001044","0"
"283001045","383001045","10","0","25013","10","83001","0","8750","2024/06/14 16:00:00","83001045","10","182100","0","90","125","翠嵐的深域5-5","215","25021","90","0","100450","830010451","2030/12/17 14:59:59","183001045","0"
"283001046","383001046","10","0","25013","10","83001","0","8950","2024/06/14 16:00:00","83001046","10","182100","0","90","200","翠嵐的深域5-6","215","25021","90","0","100830","830010461","2030/12/17 14:59:59","183001046","0"
"283001047","383001047","10","0","25013","10","83001","0","9100","2024/06/14 16:00:00","83001047","10","182100","0","90","25","翠嵐的深域5-7","215","25021","90","0","100450","830010471","2030/12/17 14:59:59","183001047","0"
"283001048","383001048","10","0","25013","10","83001","0","9300","2024/06/14 16:00:00","83001048","10","182100","0","90","100","翠嵐的深域5-8","215","25021","90","0","100450","830010481","2030/12/17 14:59:59","183001048","0"
"283001049","383001049","10","0","25013","10","83001","0","9500","2024/06/14 16:00:00","83001049","10","182100","0","90","175","翠嵐的深域5-9","215","25021","90","0","100450","830010491","2030/12/17 14:59:59","183001049","0"
"283001050","383001050","10","0","25013","10","83001","0","9750","2024/06/14 16:00:00","83001050","10","182100","0","90","50","翠嵐的深域5-10","215","25021","90","0","83001","830010501","2030/12/17 14:59:59","183001050","0"
"283001051","383001051","10","0","25013","10","83001","0","10000","2025/03/15 16:00:00","83001051","10","182100","0","230","25","翠嵐的深域6-1","215","25021","90","0","100450","830010511","2030/12/17 14:59:00","183001051","0"
"283001052","383001052","10","0","25013","10","83001","0","10200","2025/03/15 16:00:00","83001052","10","182100","0","230","100","翠嵐的深域6-2","215","25021","90","0","100450","830010521","2030/12/17 14:59:00","183001052","0"
"283001053","383001053","10","0","25013","10","83001","0","10400","2025/03/15 16:00:00","83001053","10","182100","0","230","175","翠嵐的深域6-3","215","25021","90","0","100450","830010531","2030/12/17 14:59:00","183001053","0"
"283001054","383001054","10","0","25013","10","83001","0","10550","2025/03/15 16:00:00","83001054","10","182100","0","230","50","翠嵐的深域6-4","215","25021","90","0","100450","830010541","2030/12/17 14:59:00","183001054","0"
"283001055","383001055","10","0","25013","10","83001","0","10750","2025/03/15 16:00:00","83001055","10","182100","0","230","125","翠嵐的深域6-5","215","25021","90","0","100450","830010551","2030/12/17 14:59:00","183001055","0"
"283001056","383001056","10","0","25013","10","83001","0","10950","2025/03/15 16:00:00","83001056","10","182100","0","230","200","翠嵐的深域6-6","215","25021","90","0","100830","830010561","2030/12/17 14:59:00","183001056","0"
"283001057","383001057","10","0","25013","10","83001","0","11100","2025/03/15 16:00:00","83001057","10","182100","0","230","25","翠嵐的深域6-7","215","25021","90","0","100450","830010571","2030/12/17 14:59:00","183001057","0"
"283001058","383001058","10","0","25013","10","83001","0","11300","2025/03/15 16:00:00","83001058","10","182100","0","230","100","翠嵐的深域6-8","215","25021","90","0","100450","830010581","2030/12/17 14:59:00","183001058","0"
"283001059","383001059","10","0","25013","10","83001","0","11500","2025/03/15 16:00:00","83001059","10","182100","0","230","175","翠嵐的深域6-9","215","25021","90","0","100450","830010591","2030/12/17 14:59:00","183001059","0"
"283001060","383001060","10","0","25013","10","83001","0","11750","2025/03/15 16:00:00","83001060","10","182100","0","230","50","翠嵐的深域6-10","215","25021","90","0","83001","830010601","2030/12/17 14:59:00","183001060","0"
"283001061","383001061","10","0","25013","10","83001","0","12000","2025/03/15 16:00:00","83001061","10","182100","0","260","25","翠嵐的深域7-1","215","25021","90","0","100450","830010611","2030/12/17 14:59:00","183001061","0"
"283001062","383001062","10","0","25013","10","83001","0","12200","2025/03/15 16:00:00","83001062","10","182100","0","260","100","翠嵐的深域7-2","215","25021","90","0","100450","830010621","2030/12/17 14:59:00","183001062","0"
"283001063","383001063","10","0","25013","10","83001","0","12400","2025/03/15 16:00:00","83001063","10","182100","0","260","175","翠嵐的深域7-3","215","25021","90","0","100450","830010631","2030/12/17 14:59:00","183001063","0"
"283001064","383001064","10","0","25013","10","83001","0","12550","2025/03/15 16:00:00","83001064","10","182100","0","260","50","翠嵐的深域7-4","215","25021","90","0","100450","830010641","2030/12/17 14:59:00","183001064","0"
"283001065","383001065","10","0","25013","10","83001","0","12750","2025/03/15 16:00:00","83001065","10","182100","0","260","125","翠嵐的深域7-5","215","25021","90","0","100450","830010651","2030/12/17 14:59:00","183001065","0"
"283001066","383001066","10","0","25013","10","83001","0","12950","2025/03/15 16:00:00","83001066","10","182100","0","260","200","翠嵐的深域7-6","215","25021","90","0","100830","830010661","2030/12/17 14:59:00","183001066","0"
"283001067","383001067","10","0","25013","10","83001","0","13100","2025/03/15 16:00:00","83001067","10","182100","0","260","25","翠嵐的深域7-7","215","25021","90","0","100450","830010671","2030/12/17 14:59:00","183001067","0"
"283001068","383001068","10","0","25013","10","83001","0","13300","2025/03/15 16:00:00","83001068","10","182100","0","260","100","翠嵐的深域7-8","215","25021","90","0","100450","830010681","2030/12/17 14:59:00","183001068","0"
"283001069","383001069","10","0","25013","10","83001","0","13500","2025/03/15 16:00:00","83001069","10","182100","0","260","175","翠嵐的深域7-9","215","25021","90","0","100450","830010691","2030/12/17 14:59:00","183001069","0"
"283001070","383001070","10","0","25013","10","83001","0","13750","2025/03/15 16:00:00","83001070","10","182100","0","260","50","翠嵐的深域7-10","215","25021","90","0","83001","830010701","2030/12/17 14:59:00","183001070","0"
"284001001","384001001","10","0","25014","10","84001","0","0","2024/06/14 16:00:00","84001001","10","182100","0","10","25","珀天的深域1-1","215","25021","90","0","100370","840010011","2030/12/17 14:59:59","184001001","0"
"284001002","384001002","10","0","25014","10","84001","0","200","2024/06/14 16:00:00","84001002","10","182100","0","10","100","珀天的深域1-2","215","25021","90","0","100370","840010021","2030/12/17 14:59:59","184001002","0"
"284001003","384001003","10","0","25014","10","84001","0","400","2024/06/14 16:00:00","84001003","10","182100","0","10","175","珀天的深域1-3","215","25021","90","0","100370","840010031","2030/12/17 14:59:59","184001003","0"
"284001004","384001004","10","0","25014","10","84001","0","550","2024/06/14 16:00:00","84001004","10","182100","0","10","50","珀天的深域1-4","215","25021","90","0","100370","840010041","2030/12/17 14:59:59","184001004","0"
"284001005","384001005","10","0","25014","10","84001","0","750","2024/06/14 16:00:00","84001005","10","182100","0","10","125","珀天的深域1-5","215","25021","90","0","100370","840010051","2030/12/17 14:59:59","184001005","0"
"284001006","384001006","10","0","25014","10","84001","0","950","2024/06/14 16:00:00","84001006","10","182100","0","10","200","珀天的深域1-6","215","25021","90","0","100380","840010061","2030/12/17 14:59:59","184001006","0"
"284001007","384001007","10","0","25014","10","84001","0","1100","2024/06/14 16:00:00","84001007","10","182100","0","10","25","珀天的深域1-7","215","25021","90","0","100370","840010071","2030/12/17 14:59:59","184001007","0"
"284001008","384001008","10","0","25014","10","84001","0","1300","2024/06/14 16:00:00","84001008","10","182100","0","10","100","珀天的深域1-8","215","25021","90","0","100370","840010081","2030/12/17 14:59:59","184001008","0"
"284001009","384001009","10","0","25014","10","84001","0","1500","2024/06/14 16:00:00","84001009","10","182100","0","10","175","珀天的深域1-9","215","25021","90","0","100370","840010091","2030/12/17 14:59:59","184001009","0"
"284001010","384001010","10","0","25014","10","84001","0","1750","2024/06/14 16:00:00","84001010","10","182100","0","10","50","珀天的深域1-10","215","25021","90","0","84001","840010101","2030/12/17 14:59:59","184001010","0"
"284001011","384001011","10","0","25014","10","84001","0","2000","2024/06/14 16:00:00","84001011","10","182100","0","20","25","珀天的深域2-1","215","25021","90","0","100370","840010111","2030/12/17 14:59:59","184001011","0"
"284001012","384001012","10","0","25014","10","84001","0","2200","2024/06/14 16:00:00","84001012","10","182100","0","20","100","珀天的深域2-2","215","25021","90","0","100370","840010121","2030/12/17 14:59:59","184001012","0"
"284001013","384001013","10","0","25014","10","84001","0","2400","2024/06/14 16:00:00","84001013","10","182100","0","20","175","珀天的深域2-3","215","25021","90","0","100370","840010131","2030/12/17 14:59:59","184001013","0"
"284001014","384001014","10","0","25014","10","84001","0","2550","2024/06/14 16:00:00","84001014","10","182100","0","20","50","珀天的深域2-4","215","25021","90","0","100370","840010141","2030/12/17 14:59:59","184001014","0"
"284001015","384001015","10","0","25014","10","84001","0","2750","2024/06/14 16:00:00","84001015","10","182100","0","20","125","珀天的深域2-5","215","25021","90","0","100370","840010151","2030/12/17 14:59:59","184001015","0"
"284001016","384001016","10","0","25014","10","84001","0","2950","2024/06/14 16:00:00","84001016","10","182100","0","20","200","珀天的深域2-6","215","25021","90","0","100380","840010161","2030/12/17 14:59:59","184001016","0"
"284001017","384001017","10","0","25014","10","84001","0","3100","2024/06/14 16:00:00","84001017","10","182100","0","20","25","珀天的深域2-7","215","25021","90","0","100370","840010171","2030/12/17 14:59:59","184001017","0"
"284001018","384001018","10","0","25014","10","84001","0","3300","2024/06/14 16:00:00","84001018","10","182100","0","20","100","珀天的深域2-8","215","25021","90","0","100370","840010181","2030/12/17 14:59:59","184001018","0"
"284001019","384001019","10","0","25014","10","84001","0","3500","2024/06/14 16:00:00","84001019","10","182100","0","20","175","珀天的深域2-9","215","25021","90","0","100370","840010191","2030/12/17 14:59:59","184001019","0"
"284001020","384001020","10","0","25014","10","84001","0","3750","2024/06/14 16:00:00","84001020","10","182100","0","20","50","珀天的深域2-10","215","25021","90","0","84001","840010201","2030/12/17 14:59:59","184001020","0"
"284001021","384001021","10","0","25014","10","84001","0","4000","2024/06/14 16:00:00","84001021","10","182100","0","30","25","珀天的深域3-1","215","25021","90","0","100370","840010211","2030/12/17 14:59:59","184001021","0"
"284001022","384001022","10","0","25014","10","84001","0","4200","2024/06/14 16:00:00","84001022","10","182100","0","30","100","珀天的深域3-2","215","25021","90","0","100370","840010221","2030/12/17 14:59:59","184001022","0"
"284001023","384001023","10","0","25014","10","84001","0","4400","2024/06/14 16:00:00","84001023","10","182100","0","30","175","珀天的深域3-3","215","25021","90","0","100370","840010231","2030/12/17 14:59:59","184001023","0"
"284001024","384001024","10","0","25014","10","84001","0","4550","2024/06/14 16:00:00","84001024","10","182100","0","30","50","珀天的深域3-4","215","25021","90","0","100370","840010241","2030/12/17 14:59:59","184001024","0"
"284001025","384001025","10","0","25014","10","84001","0","4750","2024/06/14 16:00:00","84001025","10","182100","0","30","125","珀天的深域3-5","215","25021","90","0","100370","840010251","2030/12/17 14:59:59","184001025","0"
"284001026","384001026","10","0","25014","10","84001","0","4950","2024/06/14 16:00:00","84001026","10","182100","0","30","200","珀天的深域3-6","215","25021","90","0","100380","840010261","2030/12/17 14:59:59","184001026","0"
"284001027","384001027","10","0","25014","10","84001","0","5100","2024/06/14 16:00:00","84001027","10","182100","0","30","25","珀天的深域3-7","215","25021","90","0","100370","840010271","2030/12/17 14:59:59","184001027","0"
"284001028","384001028","10","0","25014","10","84001","0","5300","2024/06/14 16:00:00","84001028","10","182100","0","30","100","珀天的深域3-8","215","25021","90","0","100370","840010281","2030/12/17 14:59:59","184001028","0"
"284001029","384001029","10","0","25014","10","84001","0","5500","2024/06/14 16:00:00","84001029","10","182100","0","30","175","珀天的深域3-9","215","25021","90","0","100370","840010291","2030/12/17 14:59:59","184001029","0"
"284001030","384001030","10","0","25014","10","84001","0","5750","2024/06/14 16:00:00","84001030","10","182100","0","30","50","珀天的深域3-10","215","25021","90","0","84001","840010301","2030/12/17 14:59:59","184001030","0"
"284001031","384001031","10","0","25014","10","84001","0","6000","2024/06/14 16:00:00","84001031","10","182100","0","60","25","珀天的深域4-1","215","25021","90","0","100370","840010311","2030/12/17 14:59:59","184001031","0"
"284001032","384001032","10","0","25014","10","84001","0","6200","2024/06/14 16:00:00","84001032","10","182100","0","60","100","珀天的深域4-2","215","25021","90","0","100370","840010321","2030/12/17 14:59:59","184001032","0"
"284001033","384001033","10","0","25014","10","84001","0","6400","2024/06/14 16:00:00","84001033","10","182100","0","60","175","珀天的深域4-3","215","25021","90","0","100370","840010331","2030/12/17 14:59:59","184001033","0"
