12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"7100","25","2024/06/14 16:00:00","蒼波的深域4-7","10","820010371","282001037","82001037","382001037","182001037","215","0","25012","10","2030/12/17 14:59:59","25021","0","60","100501","0","182100","90","0","10","0","82001"
"7300","100","2024/06/14 16:00:00","蒼波的深域4-8","10","820010381","282001038","82001038","382001038","182001038","215","0","25012","10","2030/12/17 14:59:59","25021","0","60","100501","0","182100","90","0","10","0","82001"
"7500","175","2024/06/14 16:00:00","蒼波的深域4-9","10","820010391","282001039","82001039","382001039","182001039","215","0","25012","10","2030/12/17 14:59:59","25021","0","60","100501","0","182100","90","0","10","0","82001"
"7750","50","2024/06/14 16:00:00","蒼波的深域4-10","10","820010401","282001040","82001040","382001040","182001040","215","0","25012","10","2030/12/17 14:59:59","25021","0","60","82001","0","182100","90","0","10","0","82001"
"8000","25","2024/06/14 16:00:00","蒼波的深域5-1","10","820010411","282001041","82001041","382001041","182001041","215","0","25012","10","2030/12/17 14:59:59","25021","0","90","100501","0","182100","90","0","10","0","82001"
"8200","100","2024/06/14 16:00:00","蒼波的深域5-2","10","820010421","282001042","82001042","382001042","182001042","215","0","25012","10","2030/12/17 14:59:59","25021","0","90","100501","0","182100","90","0","10","0","82001"
"8400","175","2024/06/14 16:00:00","蒼波的深域5-3","10","820010431","282001043","82001043","382001043","182001043","215","0","25012","10","2030/12/17 14:59:59","25021","0","90","100501","0","182100","90","0","10","0","82001"
"8550","50","2024/06/14 16:00:00","蒼波的深域5-4","10","820010441","282001044","82001044","382001044","182001044","215","0","25012","10","2030/12/17 14:59:59","25021","0","90","100501","0","182100","90","0","10","0","82001"
"8750","125","2024/06/14 16:00:00","蒼波的深域5-5","10","820010451","282001045","82001045","382001045","182001045","215","0","25012","10","2030/12/17 14:59:59","25021","0","90","100501","0","182100","90","0","10","0","82001"
"8950","200","2024/06/14 16:00:00","蒼波的深域5-6","10","820010461","282001046","82001046","382001046","182001046","215","0","25012","10","2030/12/17 14:59:59","25021","0","90","100461","0","182100","90","0","10","0","82001"
"9100","25","2024/06/14 16:00:00","蒼波的深域5-7","10","820010471","282001047","82001047","382001047","182001047","215","0","25012","10","2030/12/17 14:59:59","25021","0","90","100501","0","182100","90","0","10","0","82001"
"9300","100","2024/06/14 16:00:00","蒼波的深域5-8","10","820010481","282001048","82001048","382001048","182001048","215","0","25012","10","2030/12/17 14:59:59","25021","0","90","100501","0","182100","90","0","10","0","82001"
"9500","175","2024/06/14 16:00:00","蒼波的深域5-9","10","820010491","282001049","82001049","382001049","182001049","215","0","25012","10","2030/12/17 14:59:59","25021","0","90","100501","0","182100","90","0","10","0","82001"
"9750","50","2024/06/14 16:00:00","蒼波的深域5-10","10","820010501","282001050","82001050","382001050","182001050","215","0","25012","10","2030/12/17 14:59:59","25021","0","90","82001","0","182100","90","0","10","0","82001"
"10000","25","2025/03/15 16:00:00","蒼波的深域6-1","10","820010511","282001051","82001051","382001051","182001051","215","0","25012","10","2030/12/17 14:59:59","25021","0","230","100501","0","182100","90","0","10","0","82001"
"10200","100","2025/03/15 16:00:00","蒼波的深域6-2","10","820010521","282001052","82001052","382001052","182001052","215","0","25012","10","2030/12/17 14:59:59","25021","0","230","100501","0","182100","90","0","10","0","82001"
"10400","175","2025/03/15 16:00:00","蒼波的深域6-3","10","820010531","282001053","82001053","382001053","182001053","215","0","25012","10","2030/12/17 14:59:59","25021","0","230","100501","0","182100","90","0","10","0","82001"
"10550","50","2025/03/15 16:00:00","蒼波的深域6-4","10","820010541","282001054","82001054","382001054","182001054","215","0","25012","10","2030/12/17 14:59:59","25021","0","230","100501","0","182100","90","0","10","0","82001"
"10750","125","2025/03/15 16:00:00","蒼波的深域6-5","10","820010551","282001055","82001055","382001055","182001055","215","0","25012","10","2030/12/17 14:59:59","25021","0","230","100501","0","182100","90","0","10","0","82001"
"10950","200","2025/03/15 16:00:00","蒼波的深域6-6","10","820010561","282001056","82001056","382001056","182001056","215","0","25012","10","2030/12/17 14:59:59","25021","0","230","100461","0","182100","90","0","10","0","82001"
"11100","25","2025/03/15 16:00:00","蒼波的深域6-7","10","820010571","282001057","82001057","382001057","182001057","215","0","25012","10","2030/12/17 14:59:59","25021","0","230","100501","0","182100","90","0","10","0","82001"
"11300","100","2025/03/15 16:00:00","蒼波的深域6-8","10","820010581","282001058","82001058","382001058","182001058","215","0","25012","10","2030/12/17 14:59:59","25021","0","230","100501","0","182100","90","0","10","0","82001"
"11500","175","2025/03/15 16:00:00","蒼波的深域6-9","10","820010591","282001059","82001059","382001059","182001059","215","0","25012","10","2030/12/17 14:59:59","25021","0","230","100501","0","182100","90","0","10","0","82001"
"11750","50","2025/03/15 16:00:00","蒼波的深域6-10","10","820010601","282001060","82001060","382001060","182001060","215","0","25012","10","2030/12/17 14:59:59","25021","0","230","82001","0","182100","90","0","10","0","82001"
"12000","25","2025/03/15 16:00:00","蒼波的深域7-1","10","820010611","282001061","82001061","382001061","182001061","215","0","25012","10","2030/12/17 14:59:59","25021","0","260","100501","0","182100","90","0","10","0","82001"
"12200","100","2025/03/15 16:00:00","蒼波的深域7-2","10","820010621","282001062","82001062","382001062","182001062","215","0","25012","10","2030/12/17 14:59:59","25021","0","260","100501","0","182100","90","0","10","0","82001"
"12400","175","2025/03/15 16:00:00","蒼波的深域7-3","10","820010631","282001063","82001063","382001063","182001063","215","0","25012","10","2030/12/17 14:59:59","25021","0","260","100501","0","182100","90","0","10","0","82001"
"12550","50","2025/03/15 16:00:00","蒼波的深域7-4","10","820010641","282001064","82001064","382001064","182001064","215","0","25012","10","2030/12/17 14:59:59","25021","0","260","100501","0","182100","90","0","10","0","82001"
"12750","125","2025/03/15 16:00:00","蒼波的深域7-5","10","820010651","282001065","82001065","382001065","182001065","215","0","25012","10","2030/12/17 14:59:59","25021","0","260","100501","0","182100","90","0","10","0","82001"
"12950","200","2025/03/15 16:00:00","蒼波的深域7-6","10","820010661","282001066","82001066","382001066","182001066","215","0","25012","10","2030/12/17 14:59:59","25021","0","260","100461","0","182100","90","0","10","0","82001"
"13100","25","2025/03/15 16:00:00","蒼波的深域7-7","10","820010671","282001067","82001067","382001067","182001067","215","0","25012","10","2030/12/17 14:59:59","25021","0","260","100501","0","182100","90","0","10","0","82001"
"13300","100","2025/03/15 16:00:00","蒼波的深域7-8","10","820010681","282001068","82001068","382001068","182001068","215","0","25012","10","2030/12/17 14:59:59","25021","0","260","100501","0","182100","90","0","10","0","82001"
"13500","175","2025/03/15 16:00:00","蒼波的深域7-9","10","820010691","282001069","82001069","382001069","182001069","215","0","25012","10","2030/12/17 14:59:59","25021","0","260","100501","0","182100","90","0","10","0","82001"
"13750","50","2025/03/15 16:00:00","蒼波的深域7-10","10","820010701","282001070","82001070","382001070","182001070","215","0","25012","10","2030/12/17 14:59:59","25021","0","260","82001","0","182100","90","0","10","0","82001"
"14000","25","2025/11/15 16:00:00","蒼波的深域8-1","10","820010711","282001071","82001071","382001071","182001071","215","0","25012","10","2030/12/17 14:59:59","25021","0","370","100501","0","182100","90","0","10","0","82001"
"14200","100","2025/11/15 16:00:00","蒼波的深域8-2","10","820010721","282001072","82001072","382001072","182001072","215","0","25012","10","2030/12/17 14:59:59","25021","0","370","100501","0","182100","90","0","10","0","82001"
"14400","175","2025/11/15 16:00:00","蒼波的深域8-3","10","820010731","282001073","82001073","382001073","182001073","215","0","25012","10","2030/12/17 14:59:59","25021","0","370","100501","0","182100","90","0","10","0","82001"
"14550","50","2025/11/15 16:00:00","蒼波的深域8-4","10","820010741","282001074","82001074","382001074","182001074","215","0","25012","10","2030/12/17 14:59:59","25021","0","370","100501","0","182100","90","0","10","0","82001"
"14750","125","2025/11/15 16:00:00","蒼波的深域8-5","10","820010751","282001075","82001075","382001075","182001075","215","0","25012","10","2030/12/17 14:59:59","25021","0","370","100501","0","182100","90","0","10","0","82001"
"14950","200","2025/11/15 16:00:00","蒼波的深域8-6","10","820010761","282001076","82001076","382001076","182001076","215","0","25012","10","2030/12/17 14:59:59","25021","0","370","100461","0","182100","90","0","10","0","82001"
"15100","25","2025/11/15 16:00:00","蒼波的深域8-7","10","820010771","282001077","82001077","382001077","182001077","215","0","25012","10","2030/12/17 14:59:59","25021","0","370","100501","0","182100","90","0","10","0","82001"
"15300","100","2025/11/15 16:00:00","蒼波的深域8-8","10","820010781","282001078","82001078","382001078","182001078","215","0","25012","10","2030/12/17 14:59:59","25021","0","370","100501","0","182100","90","0","10","0","82001"
"15500","175","2025/11/15 16:00:00","蒼波的深域8-9","10","820010791","282001079","82001079","382001079","182001079","215","0","25012","10","2030/12/17 14:59:59","25021","0","370","100501","0","182100","90","0","10","0","82001"
"15750","50","2025/11/15 16:00:00","蒼波的深域8-10","10","820010801","282001080","82001080","382001080","182001080","215","0","25012","10","2030/12/17 14:59:59","25021","0","370","82001","0","182100","90","0","10","0","82001"
"0","25","2024/06/14 16:00:00","翠嵐的深域1-1","10","830010011","283001001","83001001","383001001","183001001","215","0","25013","10","2030/12/17 14:59:59","25021","0","10","100450","0","182100","90","0","10","0","83001"
"200","100","2024/06/14 16:00:00","翠嵐的深域1-2","10","830010021","283001002","83001002","383001002","183001002","215","0","25013","10","2030/12/17 14:59:59","25021","0","10","100450","0","182100","90","0","10","0","83001"
"400","175","2024/06/14 16:00:00","翠嵐的深域1-3","10","830010031","283001003","83001003","383001003","183001003","215","0","25013","10","2030/12/17 14:59:59","25021","0","10","100450","0","182100","90","0","10","0","83001"
"550","50","2024/06/14 16:00:00","翠嵐的深域1-4","10","830010041","283001004","83001004","383001004","183001004","215","0","25013","10","2030/12/17 14:59:59","25021","0","10","100450","0","182100","90","0","10","0","83001"
"750","125","2024/06/14 16:00:00","翠嵐的深域1-5","10","830010051","283001005","83001005","383001005","183001005","215","0","25013","10","2030/12/17 14:59:59","25021","0","10","100450","0","182100","90","0","10","0","83001"
"950","200","2024/06/14 16:00:00","翠嵐的深域1-6","10","830010061","283001006","83001006","383001006","183001006","215","0","25013","10","2030/12/17 14:59:59","25021","0","10","100830","0","182100","90","0","10","0","83001"
"1100","25","2024/06/14 16:00:00","翠嵐的深域1-7","10","830010071","283001007","83001007","383001007","183001007","215","0","25013","10","2030/12/17 14:59:59","25021","0","10","100450","0","182100","90","0","10","0","83001"
"1300","100","2024/06/14 16:00:00","翠嵐的深域1-8","10","830010081","283001008","83001008","383001008","183001008","215","0","25013","10","2030/12/17 14:59:59","25021","0","10","100450","0","182100","90","0","10","0","83001"
"1500","175","2024/06/14 16:00:00","翠嵐的深域1-9","10","830010091","283001009","83001009","383001009","183001009","215","0","25013","10","2030/12/17 14:59:59","25021","0","10","100450","0","182100","90","0","10","0","83001"
"1750","50","2024/06/14 16:00:00","翠嵐的深域1-10","10","830010101","283001010","83001010","383001010","183001010","215","0","25013","10","2030/12/17 14:59:59","25021","0","10","83001","0","182100","90","0","10","0","83001"
"2000","25","2024/06/14 16:00:00","翠嵐的深域2-1","10","830010111","283001011","83001011","383001011","183001011","215","0","25013","10","2030/12/17 14:59:59","25021","0","20","100450","0","182100","90","0","10","0","83001"
"2200","100","2024/06/14 16:00:00","翠嵐的深域2-2","10","830010121","283001012","83001012","383001012","183001012","215","0","25013","10","2030/12/17 14:59:59","25021","0","20","100450","0","182100","90","0","10","0","83001"
"2400","175","2024/06/14 16:00:00","翠嵐的深域2-3","10","830010131","283001013","83001013","383001013","183001013","215","0","25013","10","2030/12/17 14:59:59","25021","0","20","100450","0","182100","90","0","10","0","83001"
"2550","50","2024/06/14 16:00:00","翠嵐的深域2-4","10","830010141","283001014","83001014","383001014","183001014","215","0","25013","10","2030/12/17 14:59:59","25021","0","20","100450","0","182100","90","0","10","0","83001"
"2750","125","2024/06/14 16:00:00","翠嵐的深域2-5","10","830010151","283001015","83001015","383001015","183001015","215","0","25013","10","2030/12/17 14:59:59","25021","0","20","100450","0","182100","90","0","10","0","83001"
"2950","200","2024/06/14 16:00:00","翠嵐的深域2-6","10","830010161","283001016","83001016","383001016","183001016","215","0","25013","10","2030/12/17 14:59:59","25021","0","20","100830","0","182100","90","0","10","0","83001"
"3100","25","2024/06/14 16:00:00","翠嵐的深域2-7","10","830010171","283001017","83001017","383001017","183001017","215","0","25013","10","2030/12/17 14:59:59","25021","0","20","100450","0","182100","90","0","10","0","83001"
"3300","100","2024/06/14 16:00:00","翠嵐的深域2-8","10","830010181","283001018","83001018","383001018","183001018","215","0","25013","10","2030/12/17 14:59:59","25021","0","20","100450","0","182100","90","0","10","0","83001"
"3500","175","2024/06/14 16:00:00","翠嵐的深域2-9","10","830010191","283001019","83001019","383001019","183001019","215","0","25013","10","2030/12/17 14:59:59","25021","0","20","100450","0","182100","90","0","10","0","83001"
"3750","50","2024/06/14 16:00:00","翠嵐的深域2-10","10","830010201","283001020","83001020","383001020","183001020","215","0","25013","10","2030/12/17 14:59:59","25021","0","20","83001","0","182100","90","0","10","0","83001"
"4000","25","2024/06/14 16:00:00","翠嵐的深域3-1","10","830010211","283001021","83001021","383001021","183001021","215","0","25013","10","2030/12/17 14:59:59","25021","0","30","100450","0","182100","90","0","10","0","83001"
"4200","100","2024/06/14 16:00:00","翠嵐的深域3-2","10","830010221","283001022","83001022","383001022","183001022","215","0","25013","10","2030/12/17 14:59:59","25021","0","30","100450","0","182100","90","0","10","0","83001"
"4400","175","2024/06/14 16:00:00","翠嵐的深域3-3","10","830010231","283001023","83001023","383001023","183001023","215","0","25013","10","2030/12/17 14:59:59","25021","0","30","100450","0","182100","90","0","10","0","83001"
"4550","50","2024/06/14 16:00:00","翠嵐的深域3-4","10","830010241","283001024","83001024","383001024","183001024","215","0","25013","10","2030/12/17 14:59:59","25021","0","30","100450","0","182100","90","0","10","0","83001"
"4750","125","2024/06/14 16:00:00","翠嵐的深域3-5","10","830010251","283001025","83001025","383001025","183001025","215","0","25013","10","2030/12/17 14:59:59","25021","0","30","100450","0","182100","90","0","10","0","83001"
"4950","200","2024/06/14 16:00:00","翠嵐的深域3-6","10","830010261","283001026","83001026","383001026","183001026","215","0","25013","10","2030/12/17 14:59:59","25021","0","30","100830","0","182100","90","0","10","0","83001"
"5100","25","2024/06/14 16:00:00","翠嵐的深域3-7","10","830010271","283001027","83001027","383001027","183001027","215","0","25013","10","2030/12/17 14:59:59","25021","0","30","100450","0","182100","90","0","10","0","83001"
"5300","100","2024/06/14 16:00:00","翠嵐的深域3-8","10","830010281","283001028","83001028","383001028","183001028","215","0","25013","10","2030/12/17 14:59:59","25021","0","30","100450","0","182100","90","0","10","0","83001"
"5500","175","2024/06/14 16:00:00","翠嵐的深域3-9","10","830010291","283001029","83001029","383001029","183001029","215","0","25013","10","2030/12/17 14:59:59","25021","0","30","100450","0","182100","90","0","10","0","83001"
"5750","50","2024/06/14 16:00:00","翠嵐的深域3-10","10","830010301","283001030","83001030","383001030","183001030","215","0","25013","10","2030/12/17 14:59:59","25021","0","30","83001","0","182100","90","0","10","0","83001"
"6000","25","2024/06/14 16:00:00","翠嵐的深域4-1","10","830010311","283001031","83001031","383001031","183001031","215","0","25013","10","2030/12/17 14:59:59","25021","0","60","100450","0","182100","90","0","10","0","83001"
"6200","100","2024/06/14 16:00:00","翠嵐的深域4-2","10","830010321","283001032","83001032","383001032","183001032","215","0","25013","10","2030/12/17 14:59:59","25021","0","60","100450","0","182100","90","0","10","0","83001"
"6400","175","2024/06/14 16:00:00","翠嵐的深域4-3","10","830010331","283001033","83001033","383001033","183001033","215","0","25013","10","2030/12/17 14:59:59","25021","0","60","100450","0","182100","90","0","10","0","83001"
"6550","50","2024/06/14 16:00:00","翠嵐的深域4-4","10","830010341","283001034","83001034","383001034","183001034","215","0","25013","10","2030/12/17 14:59:59","25021","0","60","100450","0","182100","90","0","10","0","83001"
"6750","125","2024/06/14 16:00:00","翠嵐的深域4-5","10","830010351","283001035","83001035","383001035","183001035","215","0","25013","10","2030/12/17 14:59:59","25021","0","60","100450","0","182100","90","0","10","0","83001"
"6950","200","2024/06/14 16:00:00","翠嵐的深域4-6","10","830010361","283001036","83001036","383001036","183001036","215","0","25013","10","2030/12/17 14:59:59","25021","0","60","100830","0","182100","90","0","10","0","83001"
"7100","25","2024/06/14 16:00:00","翠嵐的深域4-7","10","830010371","283001037","83001037","383001037","183001037","215","0","25013","10","2030/12/17 14:59:59","25021","0","60","100450","0","182100","90","0","10","0","83001"
"7300","100","2024/06/14 16:00:00","翠嵐的深域4-8","10","830010381","283001038","83001038","383001038","183001038","215","0","25013","10","2030/12/17 14:59:59","25021","0","60","100450","0","182100","90","0","10","0","83001"
"7500","175","2024/06/14 16:00:00","翠嵐的深域4-9","10","830010391","283001039","83001039","383001039","183001039","215","0","25013","10","2030/12/17 14:59:59","25021","0","60","100450","0","182100","90","0","10","0","83001"
"7750","50","2024/06/14 16:00:00","翠嵐的深域4-10","10","830010401","283001040","83001040","383001040","183001040","215","0","25013","10","2030/12/17 14:59:59","25021","0","60","83001","0","182100","90","0","10","0","83001"
"8000","25","2024/06/14 16:00:00","翠嵐的深域5-1","10","830010411","283001041","83001041","383001041","183001041","215","0","25013","10","2030/12/17 14:59:59","25021","0","90","100450","0","182100","90","0","10","0","83001"
"8200","100","2024/06/14 16:00:00","翠嵐的深域5-2","10","830010421","283001042","83001042","383001042","183001042","215","0","25013","10","2030/12/17 14:59:59","25021","0","90","100450","0","182100","90","0","10","0","83001"
"8400","175","2024/06/14 16:00:00","翠嵐的深域5-3","10","830010431","283001043","83001043","383001043","183001043","215","0","25013","10","2030/12/17 14:59:59","25021","0","90","100450","0","182100","90","0","10","0","83001"
"8550","50","2024/06/14 16:00:00","翠嵐的深域5-4","10","830010441","283001044","83001044","383001044","183001044","215","0","25013","10","2030/12/17 14:59:59","25021","0","90","100450","0","182100","90","0","10","0","83001"
"8750","125","2024/06/14 16:00:00","翠嵐的深域5-5","10","830010451","283001045","83001045","383001045","183001045","215","0","25013","10","2030/12/17 14:59:59","25021","0","90","100450","0","182100","90","0","10","0","83001"
"8950","200","2024/06/14 16:00:00","翠嵐的深域5-6","10","830010461","283001046","83001046","383001046","183001046","215","0","25013","10","2030/12/17 14:59:59","25021","0","90","100830","0","182100","90","0","10","0","83001"
"9100","25","2024/06/14 16:00:00","翠嵐的深域5-7","10","830010471","283001047","83001047","383001047","183001047","215","0","25013","10","2030/12/17 14:59:59","25021","0","90","100450","0","182100","90","0","10","0","83001"
"9300","100","2024/06/14 16:00:00","翠嵐的深域5-8","10","830010481","283001048","83001048","383001048","183001048","215","0","25013","10","2030/12/17 14:59:59","25021","0","90","100450","0","182100","90","0","10","0","83001"
"9500","175","2024/06/14 16:00:00","翠嵐的深域5-9","10","830010491","283001049","83001049","383001049","183001049","215","0","25013","10","2030/12/17 14:59:59","25021","0","90","100450","0","182100","90","0","10","0","83001"
"9750","50","2024/06/14 16:00:00","翠嵐的深域5-10","10","830010501","283001050","83001050","383001050","183001050","215","0","25013","10","2030/12/17 14:59:59","25021","0","90","83001","0","182100","90","0","10","0","83001"
"10000","25","2025/03/15 16:00:00","翠嵐的深域6-1","10","830010511","283001051","83001051","383001051","183001051","215","0","25013","10","2030/12/17 14:59:59","25021","0","230","100450","0","182100","90","0","10","0","83001"
"10200","100","2025/03/15 16:00:00","翠嵐的深域6-2","10","830010521","283001052","83001052","383001052","183001052","215","0","25013","10","2030/12/17 14:59:59","25021","0","230","100450","0","182100","90","0","10","0","83001"
"10400","175","2025/03/15 16:00:00","翠嵐的深域6-3","10","830010531","283001053","83001053","383001053","183001053","215","0","25013","10","2030/12/17 14:59:59","25021","0","230","100450","0","182100","90","0","10","0","83001"
"10550","50","2025/03/15 16:00:00","翠嵐的深域6-4","10","830010541","283001054","83001054","383001054","183001054","215","0","25013","10","2030/12/17 14:59:59","25021","0","230","100450","0","182100","90","0","10","0","83001"
"10750","125","2025/03/15 16:00:00","翠嵐的深域6-5","10","830010551","283001055","83001055","383001055","183001055","215","0","25013","10","2030/12/17 14:59:59","25021","0","230","100450","0","182100","90","0","10","0","83001"
"10950","200","2025/03/15 16:00:00","翠嵐的深域6-6","10","830010561","283001056","83001056","383001056","183001056","215","0","25013","10","2030/12/17 14:59:59","25021","0","230","100830","0","182100","90","0","10","0","83001"
"11100","25","2025/03/15 16:00:00","翠嵐的深域6-7","10","830010571","283001057","83001057","383001057","183001057","215","0","25013","10","2030/12/17 14:59:59","25021","0","230","100450","0","182100","90","0","10","0","83001"
"11300","100","2025/03/15 16:00:00","翠嵐的深域6-8","10","830010581","283001058","83001058","383001058","183001058","215","0","25013","10","2030/12/17 14:59:59","25021","0","230","100450","0","182100","90","0","10","0","83001"
"11500","175","2025/03/15 16:00:00","翠嵐的深域6-9","10","830010591","283001059","83001059","383001059","183001059","215","0","25013","10","2030/12/17 14:59:59","25021","0","230","100450","0","182100","90","0","10","0","83001"
"11750","50","2025/03/15 16:00:00","翠嵐的深域6-10","10","830010601","283001060","83001060","383001060","183001060","215","0","25013","10","2030/12/17 14:59:59","25021","0","230","83001","0","182100","90","0","10","0","83001"
"12000","25","2025/03/15 16:00:00","翠嵐的深域7-1","10","830010611","283001061","83001061","383001061","183001061","215","0","25013","10","2030/12/17 14:59:59","25021","0","260","100450","0","182100","90","0","10","0","83001"
"12200","100","2025/03/15 16:00:00","翠嵐的深域7-2","10","830010621","283001062","83001062","383001062","183001062","215","0","25013","10","2030/12/17 14:59:59","25021","0","260","100450","0","182100","90","0","10","0","83001"
"12400","175","2025/03/15 16:00:00","翠嵐的深域7-3","10","830010631","283001063","83001063","383001063","183001063","215","0","25013","10","2030/12/17 14:59:59","25021","0","260","100450","0","182100","90","0","10","0","83001"
"12550","50","2025/03/15 16:00:00","翠嵐的深域7-4","10","830010641","283001064","83001064","383001064","183001064","215","0","25013","10","2030/12/17 14:59:59","25021","0","260","100450","0","182100","90","0","10","0","83001"
"12750","125","2025/03/15 16:00:00","翠嵐的深域7-5","10","830010651","283001065","83001065","383001065","183001065","215","0","25013","10","2030/12/17 14:59:59","25021","0","260","100450","0","182100","90","0","10","0","83001"
"12950","200","2025/03/15 16:00:00","翠嵐的深域7-6","10","830010661","283001066","83001066","383001066","183001066","215","0","25013","10","2030/12/17 14:59:59","25021","0","260","100830","0","182100","90","0","10","0","83001"
"13100","25","2025/03/15 16:00:00","翠嵐的深域7-7","10","830010671","283001067","83001067","383001067","183001067","215","0","25013","10","2030/12/17 14:59:59","25021","0","260","100450","0","182100","90","0","10","0","83001"
"13300","100","2025/03/15 16:00:00","翠嵐的深域7-8","10","830010681","283001068","83001068","383001068","183001068","215","0","25013","10","2030/12/17 14:59:59","25021","0","260","100450","0","182100","90","0","10","0","83001"
"13500","175","2025/03/15 16:00:00","翠嵐的深域7-9","10","830010691","283001069","83001069","383001069","183001069","215","0","25013","10","2030/12/17 14:59:59","25021","0","260","100450","0","182100","90","0","10","0","83001"
"13750","50","2025/03/15 16:00:00","翠嵐的深域7-10","10","830010701","283001070","83001070","383001070","183001070","215","0","25013","10","2030/12/17 14:59:59","25021","0","260","83001","0","182100","90","0","10","0","83001"
"14000","25","2025/11/15 16:00:00","翠嵐的深域8-1","10","830010711","283001071","83001071","383001071","183001071","215","0","25013","10","2030/12/17 14:59:59","25021","0","370","100450","0","182100","90","0","10","0","83001"
"14200","100","2025/11/15 16:00:00","翠嵐的深域8-2","10","830010721","283001072","83001072","383001072","183001072","215","0","25013","10","2030/12/17 14:59:59","25021","0","370","100450","0","182100","90","0","10","0","83001"
"14400","175","2025/11/15 16:00:00","翠嵐的深域8-3","10","830010731","283001073","83001073","383001073","183001073","215","0","25013","10","2030/12/17 14:59:59","25021","0","370","100450","0","182100","90","0","10","0","83001"
"14550","50","2025/11/15 16:00:00","翠嵐的深域8-4","10","830010741","283001074","83001074","383001074","183001074","215","0","25013","10","2030/12/17 14:59:59","25021","0","370","100450","0","182100","90","0","10","0","83001"
"14750","125","2025/11/15 16:00:00","翠嵐的深域8-5","10","830010751","283001075","83001075","383001075","183001075","215","0","25013","10","2030/12/17 14:59:59","25021","0","370","100450","0","182100","90","0","10","0","83001"
"14950","200","2025/11/15 16:00:00","翠嵐的深域8-6","10","830010761","283001076","83001076","383001076","183001076","215","0","25013","10","2030/12/17 14:59:59","25021","0","370","100830","0","182100","90","0","10","0","83001"
"15100","25","2025/11/15 16:00:00","翠嵐的深域8-7","10","830010771","283001077","83001077","383001077","183001077","215","0","25013","10","2030/12/17 14:59:59","25021","0","370","100450","0","182100","90","0","10","0","83001"
"15300","100","2025/11/15 16:00:00","翠嵐的深域8-8","10","830010781","283001078","83001078","383001078","183001078","215","0","25013","10","2030/12/17 14:59:59","25021","0","370","100450","0","182100","90","0","10","0","83001"
"15500","175","2025/11/15 16:00:00","翠嵐的深域8-9","10","830010791","283001079","83001079","383001079","183001079","215","0","25013","10","2030/12/17 14:59:59","25021","0","370","100450","0","182100","90","0","10","0","83001"
"15750","50","2025/11/15 16:00:00","翠嵐的深域8-10","10","830010801","283001080","83001080","383001080","183001080","215","0","25013","10","2030/12/17 14:59:59","25021","0","370","83001","0","182100","90","0","10","0","83001"
"0","25","2024/06/14 16:00:00","珀天的深域1-1","10","840010011","284001001","84001001","384001001","184001001","215","0","25014","10","2030/12/17 14:59:59","25021","0","10","100370","0","182100","90","0","10","0","84001"
"200","100","2024/06/14 16:00:00","珀天的深域1-2","10","840010021","284001002","84001002","384001002","184001002","215","0","25014","10","2030/12/17 14:59:59","25021","0","10","100370","0","182100","90","0","10","0","84001"
"400","175","2024/06/14 16:00:00","珀天的深域1-3","10","840010031","284001003","84001003","384001003","184001003","215","0","25014","10","2030/12/17 14:59:59","25021","0","10","100370","0","182100","90","0","10","0","84001"
