755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6
"127401","bgm_MC026","2023/09/18 15:59:59","500013","0","0","60","2023/09/01 16:00:00","1060","2023/08/29 16:00:00","2023/09/15 15:59:59","10118","50","1768","bgm_MC026","0","2023/09/11 15:59:59"
"122001","bgm_M582","2023/09/28 15:59:59","500016","10092","0","60","2023/09/18 16:00:00","1060","2023/09/15 16:00:00","2023/09/25 15:59:59","10119","50","1768","bgm_M582","0","2023/09/22 15:59:59"
"126201","bgm_MC036","2023/10/19 15:59:59","501983","0","0","60","2023/10/01 16:00:00","1060","2023/09/28 16:00:00","2023/10/15 15:59:59","10120","50","1768","bgm_MC036","0","2023/10/11 15:59:59"
"122101","bgm_M595","2023/10/28 15:59:59","500016","10094","0","60","2023/10/18 16:00:00","1060","2023/10/16 16:00:00","2023/10/25 15:59:59","10121","50","1768","bgm_M595","0","2023/10/22 15:59:59"
"126701","bgm_MC046","2023/11/19 15:59:59","500016","0","0","60","2023/11/01 16:00:00","1060","2023/10/30 16:00:00","2023/11/15 15:59:59","10122","50","1768","bgm_MC046","0","2023/11/11 15:59:59"
"122401","bgm_M601","2023/11/27 15:59:59","500016","10096","0","60","2023/11/17 16:00:00","1060","2023/11/15 16:00:00","2023/11/24 15:59:59","10123","50","1768","bgm_M601","0","2023/11/21 15:59:59"
"127001","bgm_MC056","2023/12/19 15:59:59","501613","0","0","60","2023/12/01 16:00:00","1060","2023/11/29 16:00:00","2023/12/15 15:59:59","10124","50","1768","bgm_MC056","0","2023/12/11 15:59:59"
"122801","bgm_M608","2023/12/28 15:59:59","500010","10098","0","60","2023/12/18 16:00:00","1060","2023/12/15 16:00:00","2023/12/25 15:59:59","10125","50","1768","bgm_M608","0","2023/12/22 15:59:59"
"127201","bgm_MC063","2024/01/19 15:59:59","502032","0","0","60","2024/01/01 16:00:00","1060","2023/12/29 16:00:00","2024/01/15 15:59:59","10126","50","1768","bgm_MC063","0","2024/01/11 15:59:59"
"123101","bgm_M618","2024/01/27 15:59:59","500016","10100","0","60","2024/01/17 16:00:00","1060","2024/01/15 16:00:00","2024/01/24 15:59:59","10127","50","1768","bgm_M618","0","2024/01/21 15:59:59"
"127501","bgm_MC075","2024/02/19 15:59:59","500016","0","0","60","2024/02/01 16:00:00","1060","2024/01/29 16:00:00","2024/02/15 15:59:59","10128","50","1768","bgm_MC075","0","2024/02/11 15:59:59"
"123501","bgm_M623","2024/02/26 15:59:59","500096","10102","0","60","2024/02/16 16:00:00","1060","2024/02/14 16:00:00","2024/02/23 15:59:59","10129","50","1768","bgm_M623","0","2024/02/20 15:59:59"
"128601","bgm_MC082","2024/03/19 15:59:59","500118","0","0","60","2024/03/01 16:00:00","1060","2024/02/27 16:00:00","2024/03/15 15:59:59","10130","50","1768","bgm_MC082","0","2024/03/11 15:59:59"
"123901","bgm_M630","2024/03/27 15:59:59","500096","10104","0","60","2024/03/18 16:00:00","1060","2024/03/16 16:00:00","2024/03/25 15:59:59","10131","50","1768","bgm_M630","0","2024/03/22 15:59:59"
"127901","bgm_MC091","2024/04/19 15:59:59","500881","0","0","60","2024/04/01 16:00:00","1060","2024/03/30 16:00:00","2024/04/15 15:59:59","10132","50","1768","bgm_MC091","0","2024/04/11 15:59:59"
"124001","bgm_M638","2024/04/26 15:59:59","501463","10106","0","60","2024/04/16 16:00:00","1060","2024/04/13 16:00:00","2024/04/23 15:59:59","10133","50","1768","bgm_M638","0","2024/04/20 15:59:59"
"128301","bgm_MC099","2024/05/19 15:59:59","500183","0","0","60","2024/05/01 16:00:00","1060","2024/04/29 16:00:00","2024/05/15 15:59:59","10134","50","1768","bgm_MC099","0","2024/05/11 15:59:59"
"124701","bgm_M647","2024/05/27 15:59:59","501884","10108","0","60","2024/05/17 16:00:00","1060","2024/05/14 16:00:00","2024/05/24 15:59:59","10135","50","1768","bgm_M647","0","2024/05/21 15:59:59"
"130601","bgm_MC110","2024/06/29 15:59:59","500016","0","0","60","2024/06/01 16:00:00","1060","2024/05/29 16:00:00","2024/06/27 15:59:59","10136","50","1768","bgm_MC110","0","2024/06/23 15:59:59"
"130601","bgm_MC111","2024/06/29 15:59:59","500175","0","0","60","2024/06/08 16:00:00","1060","2024/05/29 16:00:00","2024/06/27 15:59:59","10137","50","1768","bgm_MC111","10136","2024/06/23 15:59:59"
"125901","bgm_M659","2024/06/27 15:59:59","500013","10110","0","60","2024/06/10 16:00:00","1060","2024/06/07 16:00:00","2024/06/23 15:59:59","10138","50","1768","bgm_M659","0","2024/06/19 15:59:59"
"125901","bgm_M660","2024/06/27 15:59:59","501931","10111","0","60","2024/06/15 16:00:00","1060","2024/06/07 16:00:00","2024/06/23 15:59:59","10139","50","1768","bgm_M660","10138","2024/06/19 15:59:59"
"129401","bgm_MC124","2024/07/17 15:59:59","500751","0","0","60","2024/07/01 16:00:00","1060","2024/06/28 16:00:00","2024/07/15 15:59:59","10140","50","1768","bgm_MC124","0","2024/07/11 15:59:59"
"125201","bgm_M668","2024/07/28 15:59:59","501463","10114","0","60","2024/07/18 16:00:00","1060","2024/07/15 16:00:00","2024/07/25 15:59:59","10141","50","1768","bgm_M668","0","2024/07/22 15:59:59"
"129901","bgm_MC136","2024/08/17 15:59:59","500096","0","0","60","2024/08/01 16:00:00","1060","2024/07/29 16:00:00","2024/08/15 15:59:59","10142","50","1768","bgm_MC136","0","2024/08/11 15:59:59"
"125401","bgm_MC017","2024/08/28 15:59:59","501683","10116","0","60","2024/08/18 16:00:00","1060","2024/08/15 16:00:00","2024/08/25 15:59:59","10143","50","1768","bgm_MC017","0","2024/08/22 15:59:59"
"130801","bgm_MC143","2024/09/19 15:59:59","502263","0","0","60","2024/09/01 16:00:00","1060","2024/08/29 16:00:00","2024/09/15 15:59:59","10144","50","1768","bgm_MC143","0","2024/09/11 15:59:59"
"127401","bgm_MC026","2024/09/28 15:59:59","500013","10118","0","60","2024/09/18 16:00:00","1060","2024/09/15 16:00:00","2024/09/25 15:59:59","10145","50","1768","bgm_MC026","0","2024/09/22 15:59:59"
"130901","bgm_MC147","2024/10/19 15:59:59","502273","0","0","60","2024/10/01 16:00:00","1060","2024/09/28 16:00:00","2024/10/15 15:59:59","10146","50","1768","bgm_MC147","0","2024/10/11 15:59:59"
"126201","bgm_MC036","2024/10/28 15:59:59","501983","10120","0","60","2024/10/18 16:00:00","1060","2024/10/15 16:00:00","2024/10/25 15:59:59","10147","50","1768","bgm_MC036","0","2024/10/22 15:59:59"
"131201","bgm_MC156","2024/11/19 15:59:59","500164","0","0","60","2024/11/01 16:00:00","1060","2024/10/29 16:00:00","2024/11/15 15:59:59","10148","50","1768","bgm_MC156","0","2024/11/11 15:59:59"
"126701","bgm_MC046","2024/11/28 15:59:59","500016","10122","0","60","2024/11/18 16:00:00","1060","2024/11/15 16:00:00","2024/11/25 15:59:59","10149","50","1768","bgm_MC046","0","2024/11/22 15:59:59"
"131701","bgm_MC162","2024/12/19 15:59:59","502332","0","0","60","2024/12/01 16:00:00","1060","2024/11/28 16:00:00","2024/12/15 15:59:59","10150","50","1768","bgm_MC162","0","2024/12/11 15:59:59"
"127001","bgm_MC056","2024/12/28 15:59:59","501613","10124","0","60","2024/12/18 16:00:00","1060","2024/12/15 16:00:00","2024/12/25 15:59:59","10151","50","1768","bgm_MC056","0","2024/12/22 15:59:59"
"131901","bgm_MC172","2025/01/26 15:59:59","501031","0","0","60","2025/01/01 16:00:00","1060","2024/12/27 16:00:00","2025/01/25 15:59:59","10152","50","1768","bgm_MC172","0","2025/01/21 15:59:59"
"109701","bgm_M228","2025/01/26 15:59:59","500175","10017","0","60","2025/01/16 16:00:00","1060","2025/01/13 16:00:00","2025/01/25 15:59:59","10153","50","1768","bgm_M228","0","2025/01/21 15:59:59"
"132201","bgm_MC186","2025/02/19 15:59:59","502364","0","0","60","2025/02/01 16:00:00","1060","2025/01/29 16:00:00","2025/02/15 15:59:59","10154","50","1768","bgm_MC186","0","2025/02/11 15:59:59"
"127201","bgm_MC063","2025/02/27 15:59:59","502032","10126","0","60","2025/02/18 16:00:00","1060","2025/02/15 16:00:00","2025/02/25 15:59:59","10155","50","1768","bgm_MC063","0","2025/02/22 15:59:59"
"134101","bgm_MC194","2025/03/19 15:59:59","500016","0","0","60","2025/03/01 16:00:00","1060","2025/02/26 16:00:00","2025/03/15 15:59:59","10156","50","1768","bgm_MC194","0","2025/03/11 15:59:59"
"127501","bgm_MC075","2025/03/27 15:59:59","500016","10128","0","60","2025/03/18 16:00:00","1060","2025/03/15 16:00:00","2025/03/25 15:59:59","10157","50","1768","bgm_MC075","0","2025/03/22 15:59:59"
"134201","bgm_MC213","2025/04/19 15:59:59","500881","0","0","60","2025/04/01 16:00:00","1060","2025/03/28 16:00:00","2025/04/15 15:59:59","10158","50","1768","bgm_MC213","0","2025/04/11 15:59:59"
"128601","bgm_MC082","2025/04/27 15:59:59","500118","10130","0","60","2025/04/18 16:00:00","1060","2025/04/15 16:00:00","2025/04/25 15:59:59","10159","50","1768","bgm_MC082","0","2025/04/22 15:59:59"
"133201","bgm_MC215B","2025/05/19 15:59:59","502116","0","0","60","2025/05/01 16:00:00","1060","2025/04/28 16:00:00","2025/05/15 15:59:59","10160","50","1768","bgm_MC215B","0","2025/05/11 15:59:59"
"127901","bgm_MC091","2025/05/27 15:59:59","500881","10132","0","60","2025/05/18 16:00:00","1060","2025/05/15 16:00:00","2025/05/25 15:59:59","10161","50","1768","bgm_MC091","0","2025/05/22 15:59:59"
"128301","bgm_MC099","2025/06/27 15:59:59","500183","10134","0","60","2025/06/18 16:00:00","1060","2025/06/15 16:00:00","2025/06/25 15:59:59","10163","50","1768","bgm_MC099","0","2025/06/22 15:59:59"
"130601","bgm_MC110","2025/07/27 15:59:59","500016","10136","0","60","2025/07/12 16:00:00","1060","2025/07/09 16:00:00","2025/07/25 15:59:59","10164","50","1768","bgm_MC110","0","2025/07/22 15:59:59"
"130601","bgm_MC111","2025/07/27 15:59:59","500175","10137","0","60","2025/07/17 16:00:00","1060","2025/07/09 16:00:00","2025/07/25 15:59:59","10165","50","1768","bgm_MC111","10164","2025/07/22 15:59:59"
