fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606
"50","2023/09/01 16:00:00","2023/09/11 15:59:59","0","0","2023/08/29 16:00:00","2023/09/18 15:59:59","1768","10118","0","60","1060","bgm_MC026","127401","2023/09/15 15:59:59","bgm_MC026","500013"
"50","2023/09/18 16:00:00","2023/09/22 15:59:59","10092","0","2023/09/15 16:00:00","2023/09/28 15:59:59","1768","10119","0","60","1060","bgm_M582","122001","2023/09/25 15:59:59","bgm_M582","500016"
"50","2023/10/01 16:00:00","2023/10/11 15:59:59","0","0","2023/09/28 16:00:00","2023/10/19 15:59:59","1768","10120","0","60","1060","bgm_MC036","126201","2023/10/15 15:59:59","bgm_MC036","501983"
"50","2023/10/18 16:00:00","2023/10/22 15:59:59","10094","0","2023/10/16 16:00:00","2023/10/28 15:59:59","1768","10121","0","60","1060","bgm_M595","122101","2023/10/25 15:59:59","bgm_M595","500016"
"50","2023/11/01 16:00:00","2023/11/11 15:59:59","0","0","2023/10/30 16:00:00","2023/11/19 15:59:59","1768","10122","0","60","1060","bgm_MC046","126701","2023/11/15 15:59:59","bgm_MC046","500016"
"50","2023/11/17 16:00:00","2023/11/21 15:59:59","10096","0","2023/11/15 16:00:00","2023/11/27 15:59:59","1768","10123","0","60","1060","bgm_M601","122401","2023/11/24 15:59:59","bgm_M601","500016"
"50","2023/12/01 16:00:00","2023/12/11 15:59:59","0","0","2023/11/29 16:00:00","2023/12/19 15:59:59","1768","10124","0","60","1060","bgm_MC056","127001","2023/12/15 15:59:59","bgm_MC056","501613"
"50","2023/12/18 16:00:00","2023/12/22 15:59:59","10098","0","2023/12/15 16:00:00","2023/12/28 15:59:59","1768","10125","0","60","1060","bgm_M608","122801","2023/12/25 15:59:59","bgm_M608","500010"
"50","2024/01/01 16:00:00","2024/01/11 15:59:59","0","0","2023/12/29 16:00:00","2024/01/19 15:59:59","1768","10126","0","60","1060","bgm_MC063","127201","2024/01/15 15:59:59","bgm_MC063","502032"
"50","2024/01/17 16:00:00","2024/01/21 15:59:59","10100","0","2024/01/15 16:00:00","2024/01/27 15:59:59","1768","10127","0","60","1060","bgm_M618","123101","2024/01/24 15:59:59","bgm_M618","500016"
"50","2024/02/01 16:00:00","2024/02/11 15:59:59","0","0","2024/01/29 16:00:00","2024/02/19 15:59:59","1768","10128","0","60","1060","bgm_MC075","127501","2024/02/15 15:59:59","bgm_MC075","500016"
"50","2024/02/16 16:00:00","2024/02/20 15:59:59","10102","0","2024/02/14 16:00:00","2024/02/26 15:59:59","1768","10129","0","60","1060","bgm_M623","123501","2024/02/23 15:59:59","bgm_M623","500096"
"50","2024/03/01 16:00:00","2024/03/11 15:59:59","0","0","2024/02/27 16:00:00","2024/03/19 15:59:59","1768","10130","0","60","1060","bgm_MC082","128601","2024/03/15 15:59:59","bgm_MC082","500118"
"50","2024/03/18 16:00:00","2024/03/22 15:59:59","10104","0","2024/03/16 16:00:00","2024/03/27 15:59:59","1768","10131","0","60","1060","bgm_M630","123901","2024/03/25 15:59:59","bgm_M630","500096"
"50","2024/04/01 16:00:00","2024/04/11 15:59:59","0","0","2024/03/30 16:00:00","2024/04/19 15:59:59","1768","10132","0","60","1060","bgm_MC091","127901","2024/04/15 15:59:59","bgm_MC091","500881"
"50","2024/04/16 16:00:00","2024/04/20 15:59:59","10106","0","2024/04/13 16:00:00","2024/04/26 15:59:59","1768","10133","0","60","1060","bgm_M638","124001","2024/04/23 15:59:59","bgm_M638","501463"
"50","2024/05/01 16:00:00","2024/05/11 15:59:59","0","0","2024/04/29 16:00:00","2024/05/19 15:59:59","1768","10134","0","60","1060","bgm_MC099","128301","2024/05/15 15:59:59","bgm_MC099","500183"
"50","2024/05/17 16:00:00","2024/05/21 15:59:59","10108","0","2024/05/14 16:00:00","2024/05/27 15:59:59","1768","10135","0","60","1060","bgm_M647","124701","2024/05/24 15:59:59","bgm_M647","501884"
"50","2024/06/01 16:00:00","2024/06/23 15:59:59","0","0","2024/05/29 16:00:00","2024/06/29 15:59:59","1768","10136","0","60","1060","bgm_MC110","130601","2024/06/27 15:59:59","bgm_MC110","500016"
"50","2024/06/08 16:00:00","2024/06/23 15:59:59","0","10136","2024/05/29 16:00:00","2024/06/29 15:59:59","1768","10137","0","60","1060","bgm_MC111","130601","2024/06/27 15:59:59","bgm_MC111","500175"
"50","2024/06/10 16:00:00","2024/06/19 15:59:59","10110","0","2024/06/07 16:00:00","2024/06/27 15:59:59","1768","10138","0","60","1060","bgm_M659","125901","2024/06/23 15:59:59","bgm_M659","500013"
"50","2024/06/15 16:00:00","2024/06/19 15:59:59","10111","10138","2024/06/07 16:00:00","2024/06/27 15:59:59","1768","10139","0","60","1060","bgm_M660","125901","2024/06/23 15:59:59","bgm_M660","501931"
"50","2024/07/01 16:00:00","2024/07/11 15:59:59","0","0","2024/06/28 16:00:00","2024/07/17 15:59:59","1768","10140","0","60","1060","bgm_MC124","129401","2024/07/15 15:59:59","bgm_MC124","500751"
"50","2024/07/18 16:00:00","2024/07/22 15:59:59","10114","0","2024/07/15 16:00:00","2024/07/28 15:59:59","1768","10141","0","60","1060","bgm_M668","125201","2024/07/25 15:59:59","bgm_M668","501463"
"50","2024/08/01 16:00:00","2024/08/11 15:59:59","0","0","2024/07/29 16:00:00","2024/08/17 15:59:59","1768","10142","0","60","1060","bgm_MC136","129901","2024/08/15 15:59:59","bgm_MC136","500096"
"50","2024/08/18 16:00:00","2024/08/22 15:59:59","10116","0","2024/08/15 16:00:00","2024/08/28 15:59:59","1768","10143","0","60","1060","bgm_MC017","125401","2024/08/25 15:59:59","bgm_MC017","501683"
"50","2024/09/01 16:00:00","2024/09/11 15:59:59","0","0","2024/08/29 16:00:00","2024/09/19 15:59:59","1768","10144","0","60","1060","bgm_MC143","130801","2024/09/15 15:59:59","bgm_MC143","502263"
"50","2024/09/18 16:00:00","2024/09/22 15:59:59","10118","0","2024/09/15 16:00:00","2024/09/28 15:59:59","1768","10145","0","60","1060","bgm_MC026","127401","2024/09/25 15:59:59","bgm_MC026","500013"
"50","2024/10/01 16:00:00","2024/10/11 15:59:59","0","0","2024/09/28 16:00:00","2024/10/19 15:59:59","1768","10146","0","60","1060","bgm_MC147","130901","2024/10/15 15:59:59","bgm_MC147","502273"
"50","2024/10/18 16:00:00","2024/10/22 15:59:59","10120","0","2024/10/15 16:00:00","2024/10/28 15:59:59","1768","10147","0","60","1060","bgm_MC036","126201","2024/10/25 15:59:59","bgm_MC036","501983"
"50","2024/11/01 16:00:00","2024/11/11 15:59:59","0","0","2024/10/29 16:00:00","2024/11/19 15:59:59","1768","10148","0","60","1060","bgm_MC156","131201","2024/11/15 15:59:59","bgm_MC156","500164"
"50","2024/11/18 16:00:00","2024/11/22 15:59:59","10122","0","2024/11/15 16:00:00","2024/11/28 15:59:59","1768","10149","0","60","1060","bgm_MC046","126701","2024/11/25 15:59:59","bgm_MC046","500016"
"50","2024/12/01 16:00:00","2024/12/11 15:59:59","0","0","2024/11/28 16:00:00","2024/12/19 15:59:59","1768","10150","0","60","1060","bgm_MC162","131701","2024/12/15 15:59:59","bgm_MC162","502332"
"50","2024/12/18 16:00:00","2024/12/22 15:59:59","10124","0","2024/12/15 16:00:00","2024/12/28 15:59:59","1768","10151","0","60","1060","bgm_MC056","127001","2024/12/25 15:59:59","bgm_MC056","501613"
"50","2025/01/01 16:00:00","2025/01/21 15:59:59","0","0","2024/12/27 16:00:00","2025/01/26 15:59:59","1768","10152","0","60","1060","bgm_MC172","131901","2025/01/25 15:59:59","bgm_MC172","501031"
"50","2025/01/16 16:00:00","2025/01/21 15:59:59","10017","0","2025/01/13 16:00:00","2025/01/26 15:59:59","1768","10153","0","60","1060","bgm_M228","109701","2025/01/25 15:59:59","bgm_M228","500175"
"50","2025/02/01 16:00:00","2025/02/11 15:59:59","0","0","2025/01/29 16:00:00","2025/02/19 15:59:59","1768","10154","0","60","1060","bgm_MC186","132201","2025/02/15 15:59:59","bgm_MC186","502364"
"50","2025/02/18 16:00:00","2025/02/22 15:59:59","10126","0","2025/02/15 16:00:00","2025/02/27 15:59:59","1768","10155","0","60","1060","bgm_MC063","127201","2025/02/25 15:59:59","bgm_MC063","502032"
"50","2025/03/01 16:00:00","2025/03/11 15:59:59","0","0","2025/02/26 16:00:00","2025/03/19 15:59:59","1768","10156","0","60","1060","bgm_MC194","134101","2025/03/15 15:59:59","bgm_MC194","500016"
"50","2025/03/18 16:00:00","2025/03/22 15:59:59","10128","0","2025/03/15 16:00:00","2025/03/27 15:59:59","1768","10157","0","60","1060","bgm_MC075","127501","2025/03/25 15:59:59","bgm_MC075","500016"
"50","2025/04/01 16:00:00","2025/04/11 15:59:59","0","0","2025/03/28 16:00:00","2025/04/19 15:59:59","1768","10158","0","60","1060","bgm_MC213","134201","2025/04/15 15:59:59","bgm_MC213","500881"
"50","2025/04/18 16:00:00","2025/04/22 15:59:59","10130","0","2025/04/15 16:00:00","2025/04/27 15:59:59","1768","10159","0","60","1060","bgm_MC082","128601","2025/04/25 15:59:59","bgm_MC082","500118"
"50","2025/05/01 16:00:00","2025/05/11 15:59:59","0","0","2025/04/28 16:00:00","2025/05/19 15:59:59","1768","10160","0","60","1060","bgm_MC215B","133201","2025/05/15 15:59:59","bgm_MC215B","502116"
"50","2025/05/18 16:00:00","2025/05/22 15:59:59","10132","0","2025/05/15 16:00:00","2025/05/27 15:59:59","1768","10161","0","60","1060","bgm_MC091","127901","2025/05/25 15:59:59","bgm_MC091","500881"
"50","2025/06/18 16:00:00","2025/06/22 15:59:59","10134","0","2025/06/15 16:00:00","2025/06/27 15:59:59","1768","10163","0","60","1060","bgm_MC099","128301","2025/06/25 15:59:59","bgm_MC099","500183"
"50","2025/07/12 16:00:00","2025/07/22 15:59:59","10136","0","2025/07/09 16:00:00","2025/07/27 15:59:59","1768","10164","0","60","1060","bgm_MC110","130601","2025/07/25 15:59:59","bgm_MC110","500016"
"0","2030/12/30 12:00:00","0","10137","10164","2025/07/09 16:00:00","2030/12/30 12:00:00","0","10165","0","0","0","0","0","2030/12/30 12:00:00","0","0"
