9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606
"0","10118","0","2023/09/18 15:59:59","1060","1768","2023/09/11 15:59:59","60","bgm_MC026","50","2023/09/01 16:00:00","2023/08/29 16:00:00","2023/09/15 15:59:59","0","bgm_MC026","127401","500013"
"10092","10119","0","2023/09/28 15:59:59","1060","1768","2023/09/22 15:59:59","60","bgm_M582","50","2023/09/18 16:00:00","2023/09/15 16:00:00","2023/09/25 15:59:59","0","bgm_M582","122001","500016"
"0","10120","0","2023/10/19 15:59:59","1060","1768","2023/10/11 15:59:59","60","bgm_MC036","50","2023/10/01 16:00:00","2023/09/28 16:00:00","2023/10/15 15:59:59","0","bgm_MC036","126201","501983"
"10094","10121","0","2023/10/28 15:59:59","1060","1768","2023/10/22 15:59:59","60","bgm_M595","50","2023/10/18 16:00:00","2023/10/16 16:00:00","2023/10/25 15:59:59","0","bgm_M595","122101","500016"
"0","10122","0","2023/11/19 15:59:59","1060","1768","2023/11/11 15:59:59","60","bgm_MC046","50","2023/11/01 16:00:00","2023/10/30 16:00:00","2023/11/15 15:59:59","0","bgm_MC046","126701","500016"
"10096","10123","0","2023/11/27 15:59:59","1060","1768","2023/11/21 15:59:59","60","bgm_M601","50","2023/11/17 16:00:00","2023/11/15 16:00:00","2023/11/24 15:59:59","0","bgm_M601","122401","500016"
"0","10124","0","2023/12/19 15:59:59","1060","1768","2023/12/11 15:59:59","60","bgm_MC056","50","2023/12/01 16:00:00","2023/11/29 16:00:00","2023/12/15 15:59:59","0","bgm_MC056","127001","501613"
"10098","10125","0","2023/12/28 15:59:59","1060","1768","2023/12/22 15:59:59","60","bgm_M608","50","2023/12/18 16:00:00","2023/12/15 16:00:00","2023/12/25 15:59:59","0","bgm_M608","122801","500010"
"0","10126","0","2024/01/19 15:59:59","1060","1768","2024/01/11 15:59:59","60","bgm_MC063","50","2024/01/01 16:00:00","2023/12/29 16:00:00","2024/01/15 15:59:59","0","bgm_MC063","127201","502032"
"10100","10127","0","2024/01/27 15:59:59","1060","1768","2024/01/21 15:59:59","60","bgm_M618","50","2024/01/17 16:00:00","2024/01/15 16:00:00","2024/01/24 15:59:59","0","bgm_M618","123101","500016"
"0","10128","0","2024/02/19 15:59:59","1060","1768","2024/02/11 15:59:59","60","bgm_MC075","50","2024/02/01 16:00:00","2024/01/29 16:00:00","2024/02/15 15:59:59","0","bgm_MC075","127501","500016"
"10102","10129","0","2024/02/26 15:59:59","1060","1768","2024/02/20 15:59:59","60","bgm_M623","50","2024/02/16 16:00:00","2024/02/14 16:00:00","2024/02/23 15:59:59","0","bgm_M623","123501","500096"
"0","10130","0","2024/03/19 15:59:59","1060","1768","2024/03/11 15:59:59","60","bgm_MC082","50","2024/03/01 16:00:00","2024/02/27 16:00:00","2024/03/15 15:59:59","0","bgm_MC082","128601","500118"
"10104","10131","0","2024/03/27 15:59:59","1060","1768","2024/03/22 15:59:59","60","bgm_M630","50","2024/03/18 16:00:00","2024/03/16 16:00:00","2024/03/25 15:59:59","0","bgm_M630","123901","500096"
"0","10132","0","2024/04/19 15:59:59","1060","1768","2024/04/11 15:59:59","60","bgm_MC091","50","2024/04/01 16:00:00","2024/03/30 16:00:00","2024/04/15 15:59:59","0","bgm_MC091","127901","500881"
"10106","10133","0","2024/04/26 15:59:59","1060","1768","2024/04/20 15:59:59","60","bgm_M638","50","2024/04/16 16:00:00","2024/04/13 16:00:00","2024/04/23 15:59:59","0","bgm_M638","124001","501463"
"0","10134","0","2024/05/19 15:59:59","1060","1768","2024/05/11 15:59:59","60","bgm_MC099","50","2024/05/01 16:00:00","2024/04/29 16:00:00","2024/05/15 15:59:59","0","bgm_MC099","128301","500183"
"10108","10135","0","2024/05/27 15:59:59","1060","1768","2024/05/21 15:59:59","60","bgm_M647","50","2024/05/17 16:00:00","2024/05/14 16:00:00","2024/05/24 15:59:59","0","bgm_M647","124701","501884"
"0","10136","0","2024/06/29 15:59:59","1060","1768","2024/06/23 15:59:59","60","bgm_MC110","50","2024/06/01 16:00:00","2024/05/29 16:00:00","2024/06/27 15:59:59","0","bgm_MC110","130601","500016"
"0","10137","0","2024/06/29 15:59:59","1060","1768","2024/06/23 15:59:59","60","bgm_MC111","50","2024/06/08 16:00:00","2024/05/29 16:00:00","2024/06/27 15:59:59","10136","bgm_MC111","130601","500175"
"10110","10138","0","2024/06/27 15:59:59","1060","1768","2024/06/19 15:59:59","60","bgm_M659","50","2024/06/10 16:00:00","2024/06/07 16:00:00","2024/06/23 15:59:59","0","bgm_M659","125901","500013"
"10111","10139","0","2024/06/27 15:59:59","1060","1768","2024/06/19 15:59:59","60","bgm_M660","50","2024/06/15 16:00:00","2024/06/07 16:00:00","2024/06/23 15:59:59","10138","bgm_M660","125901","501931"
"0","10140","0","2024/07/17 15:59:59","1060","1768","2024/07/11 15:59:59","60","bgm_MC124","50","2024/07/01 16:00:00","2024/06/28 16:00:00","2024/07/15 15:59:59","0","bgm_MC124","129401","500751"
"10114","10141","0","2024/07/28 15:59:59","1060","1768","2024/07/22 15:59:59","60","bgm_M668","50","2024/07/18 16:00:00","2024/07/15 16:00:00","2024/07/25 15:59:59","0","bgm_M668","125201","501463"
"0","10142","0","2024/08/17 15:59:59","1060","1768","2024/08/11 15:59:59","60","bgm_MC136","50","2024/08/01 16:00:00","2024/07/29 16:00:00","2024/08/15 15:59:59","0","bgm_MC136","129901","500096"
"10116","10143","0","2024/08/28 15:59:59","1060","1768","2024/08/22 15:59:59","60","bgm_MC017","50","2024/08/18 16:00:00","2024/08/15 16:00:00","2024/08/25 15:59:59","0","bgm_MC017","125401","501683"
"0","10144","0","2024/09/19 15:59:59","1060","1768","2024/09/11 15:59:59","60","bgm_MC143","50","2024/09/01 16:00:00","2024/08/29 16:00:00","2024/09/15 15:59:59","0","bgm_MC143","130801","502263"
"10118","10145","0","2024/09/28 15:59:59","1060","1768","2024/09/22 15:59:59","60","bgm_MC026","50","2024/09/18 16:00:00","2024/09/15 16:00:00","2024/09/25 15:59:59","0","bgm_MC026","127401","500013"
"0","10146","0","2024/10/19 15:59:59","1060","1768","2024/10/11 15:59:59","60","bgm_MC147","50","2024/10/01 16:00:00","2024/09/28 16:00:00","2024/10/15 15:59:59","0","bgm_MC147","130901","502273"
"10120","10147","0","2024/10/28 15:59:59","1060","1768","2024/10/22 15:59:59","60","bgm_MC036","50","2024/10/18 16:00:00","2024/10/15 16:00:00","2024/10/25 15:59:59","0","bgm_MC036","126201","501983"
"0","10148","0","2024/11/19 15:59:59","1060","1768","2024/11/11 15:59:59","60","bgm_MC156","50","2024/11/01 16:00:00","2024/10/29 16:00:00","2024/11/15 15:59:59","0","bgm_MC156","131201","500164"
"10122","10149","0","2024/11/28 15:59:59","1060","1768","2024/11/22 15:59:59","60","bgm_MC046","50","2024/11/18 16:00:00","2024/11/15 16:00:00","2024/11/25 15:59:59","0","bgm_MC046","126701","500016"
"0","10150","0","2024/12/19 15:59:59","1060","1768","2024/12/11 15:59:59","60","bgm_MC162","50","2024/12/01 16:00:00","2024/11/28 16:00:00","2024/12/15 15:59:59","0","bgm_MC162","131701","502332"
"10124","10151","0","2024/12/28 15:59:59","1060","1768","2024/12/22 15:59:59","60","bgm_MC056","50","2024/12/18 16:00:00","2024/12/15 16:00:00","2024/12/25 15:59:59","0","bgm_MC056","127001","501613"
"0","10152","0","2025/01/26 15:59:59","1060","1768","2025/01/21 15:59:59","60","bgm_MC172","50","2025/01/01 16:00:00","2024/12/27 16:00:00","2025/01/25 15:59:59","0","bgm_MC172","131901","501031"
"10017","10153","0","2025/01/26 15:59:59","1060","1768","2025/01/21 15:59:59","60","bgm_M228","50","2025/01/16 16:00:00","2025/01/13 16:00:00","2025/01/25 15:59:59","0","bgm_M228","109701","500175"
"0","10154","0","2025/02/19 15:59:59","1060","1768","2025/02/11 15:59:59","60","bgm_MC186","50","2025/02/01 16:00:00","2025/01/29 16:00:00","2025/02/15 15:59:59","0","bgm_MC186","132201","502364"
"10126","10155","0","2025/02/27 15:59:59","1060","1768","2025/02/22 15:59:59","60","bgm_MC063","50","2025/02/18 16:00:00","2025/02/15 16:00:00","2025/02/25 15:59:59","0","bgm_MC063","127201","502032"
"0","10156","0","2025/03/19 15:59:59","1060","1768","2025/03/11 15:59:59","60","bgm_MC194","50","2025/03/01 16:00:00","2025/02/26 16:00:00","2025/03/15 15:59:59","0","bgm_MC194","134101","500016"
"10128","10157","0","2025/03/27 15:59:59","1060","1768","2025/03/22 15:59:59","60","bgm_MC075","50","2025/03/18 16:00:00","2025/03/15 16:00:00","2025/03/25 15:59:59","0","bgm_MC075","127501","500016"
"0","10158","0","2025/04/19 15:59:59","1060","1768","2025/04/11 15:59:59","60","bgm_MC213","50","2025/04/01 16:00:00","2025/03/28 16:00:00","2025/04/15 15:59:59","0","bgm_MC213","134201","500881"
"10130","10159","0","2025/04/27 15:59:59","1060","1768","2025/04/22 15:59:59","60","bgm_MC082","50","2025/04/18 16:00:00","2025/04/15 16:00:00","2025/04/25 15:59:59","0","bgm_MC082","128601","500118"
"0","10160","0","2025/05/19 15:59:59","1060","1768","2025/05/11 15:59:59","60","bgm_MC215B","50","2025/05/01 16:00:00","2025/04/28 16:00:00","2025/05/15 15:59:59","0","bgm_MC215B","133201","502116"
"10132","10161","0","2025/05/27 15:59:59","1060","1768","2025/05/22 15:59:59","60","bgm_MC091","50","2025/05/18 16:00:00","2025/05/15 16:00:00","2025/05/25 15:59:59","0","bgm_MC091","127901","500881"
"10134","10163","0","2025/06/27 15:59:59","1060","1768","2025/06/22 15:59:59","60","bgm_MC099","50","2025/06/18 16:00:00","2025/06/15 16:00:00","2025/06/25 15:59:59","0","bgm_MC099","128301","500183"
"10136","10164","0","2025/07/27 15:59:59","1060","1768","2025/07/22 15:59:59","60","bgm_MC110","50","2025/07/12 16:00:00","2025/07/09 16:00:00","2025/07/25 15:59:59","0","bgm_MC110","130601","500016"
"10137","10165","0","2025/07/27 15:59:59","1060","1768","2025/07/22 15:59:59","60","bgm_MC111","50","2025/07/17 16:00:00","2025/07/09 16:00:00","2025/07/25 15:59:59","10164","bgm_MC111","130601","500175"
