755cfdeb222bc8f0af46b1478d816c604fe909e416b36821063fdedee030e6ed,3310e97606c342680486b72b63b4937f7427918c98ee7c0e6ec5287dbe3311dc,c38759383db19a7922ee8e4827e542cd00cbec5594f85b198af8d467ed358380,7d377bbde729bddec52250b77a4a61f7049d1763f61eab85dcd8296c16615cf3,c6ca089de9233fa4d97eb975b47936da97fb08db301cab41e812fd9280d98e38,07a9fe6e5a86ac0d1ed79fd88cd225650b1dff42d44d5f9c84c3b15a0439cee2,fbee49dd89fb4d8156f1c1d3441b07db51ffb975810d958711d5ab12f4206d18,9142fd9aad7c42fd1cef289a8aa578feda44072b6e1d2862e8edd46f87a79e99,ac5ab98c34e2be022d0aa1fbf80e0b4e51708b6bc1af37c73ef67afaa64fc476,245b4ad6f63617ecb41a5862c44ddd680d0c3daa3b2958c53db1185f8984d0b1,0d79dce44e4578e2871cbdbf54d5128301076e98e0df8991b9847c00ac673203,65f5435612b1bf779e87480db8e8e48778951423743b7341bbb3768a64f7f755,0e2544ad933ffa5cf8aa6126915f5aa8aeeddf392fb2410aeade419dbd4b32a6,10ac80d49e94e9a2ee721ac8289d4e13e731488d6fce5080ead3edbf48266e18,f9cc8470fea1e090f1608f344bc97237268650e28feb5c442cc079c4fdc3c467,56661a8150f5a40d385d58a88249c390f62693db0efb6212155f6a1f5ed72c69,2fc8566121beefbf591af3fcd23e87d37fb598d8da6bdfae3b14e9578f5d1606
"127401","2023/08/29 16:00:00","0","60","0","10118","50","0","bgm_MC026","1060","bgm_MC026","2023/09/18 15:59:59","2023/09/11 15:59:59","1768","2023/09/15 15:59:59","2023/09/01 16:00:00","500013"
"122001","2023/09/15 16:00:00","0","60","0","10119","50","10092","bgm_M582","1060","bgm_M582","2023/09/28 15:59:59","2023/09/22 15:59:59","1768","2023/09/25 15:59:59","2023/09/18 16:00:00","500016"
"126201","2023/09/28 16:00:00","0","60","0","10120","50","0","bgm_MC036","1060","bgm_MC036","2023/10/19 15:59:59","2023/10/11 15:59:59","1768","2023/10/15 15:59:59","2023/10/01 16:00:00","501983"
"122101","2023/10/16 16:00:00","0","60","0","10121","50","10094","bgm_M595","1060","bgm_M595","2023/10/28 15:59:59","2023/10/22 15:59:59","1768","2023/10/25 15:59:59","2023/10/18 16:00:00","500016"
"126701","2023/10/30 16:00:00","0","60","0","10122","50","0","bgm_MC046","1060","bgm_MC046","2023/11/19 15:59:59","2023/11/11 15:59:59","1768","2023/11/15 15:59:59","2023/11/01 16:00:00","500016"
"122401","2023/11/15 16:00:00","0","60","0","10123","50","10096","bgm_M601","1060","bgm_M601","2023/11/27 15:59:59","2023/11/21 15:59:59","1768","2023/11/24 15:59:59","2023/11/17 16:00:00","500016"
"127001","2023/11/29 16:00:00","0","60","0","10124","50","0","bgm_MC056","1060","bgm_MC056","2023/12/19 15:59:59","2023/12/11 15:59:59","1768","2023/12/15 15:59:59","2023/12/01 16:00:00","501613"
"122801","2023/12/15 16:00:00","0","60","0","10125","50","10098","bgm_M608","1060","bgm_M608","2023/12/28 15:59:59","2023/12/22 15:59:59","1768","2023/12/25 15:59:59","2023/12/18 16:00:00","500010"
"127201","2023/12/29 16:00:00","0","60","0","10126","50","0","bgm_MC063","1060","bgm_MC063","2024/01/19 15:59:59","2024/01/11 15:59:59","1768","2024/01/15 15:59:59","2024/01/01 16:00:00","502032"
"123101","2024/01/15 16:00:00","0","60","0","10127","50","10100","bgm_M618","1060","bgm_M618","2024/01/27 15:59:59","2024/01/21 15:59:59","1768","2024/01/24 15:59:59","2024/01/17 16:00:00","500016"
"127501","2024/01/29 16:00:00","0","60","0","10128","50","0","bgm_MC075","1060","bgm_MC075","2024/02/19 15:59:59","2024/02/11 15:59:59","1768","2024/02/15 15:59:59","2024/02/01 16:00:00","500016"
"123501","2024/02/14 16:00:00","0","60","0","10129","50","10102","bgm_M623","1060","bgm_M623","2024/02/26 15:59:59","2024/02/20 15:59:59","1768","2024/02/23 15:59:59","2024/02/16 16:00:00","500096"
"128601","2024/02/27 16:00:00","0","60","0","10130","50","0","bgm_MC082","1060","bgm_MC082","2024/03/19 15:59:59","2024/03/11 15:59:59","1768","2024/03/15 15:59:59","2024/03/01 16:00:00","500118"
"123901","2024/03/16 16:00:00","0","60","0","10131","50","10104","bgm_M630","1060","bgm_M630","2024/03/27 15:59:59","2024/03/22 15:59:59","1768","2024/03/25 15:59:59","2024/03/18 16:00:00","500096"
"127901","2024/03/30 16:00:00","0","60","0","10132","50","0","bgm_MC091","1060","bgm_MC091","2024/04/19 15:59:59","2024/04/11 15:59:59","1768","2024/04/15 15:59:59","2024/04/01 16:00:00","500881"
"124001","2024/04/13 16:00:00","0","60","0","10133","50","10106","bgm_M638","1060","bgm_M638","2024/04/26 15:59:59","2024/04/20 15:59:59","1768","2024/04/23 15:59:59","2024/04/16 16:00:00","501463"
"128301","2024/04/29 16:00:00","0","60","0","10134","50","0","bgm_MC099","1060","bgm_MC099","2024/05/19 15:59:59","2024/05/11 15:59:59","1768","2024/05/15 15:59:59","2024/05/01 16:00:00","500183"
"124701","2024/05/14 16:00:00","0","60","0","10135","50","10108","bgm_M647","1060","bgm_M647","2024/05/27 15:59:59","2024/05/21 15:59:59","1768","2024/05/24 15:59:59","2024/05/17 16:00:00","501884"
"130601","2024/05/29 16:00:00","0","60","0","10136","50","0","bgm_MC110","1060","bgm_MC110","2024/06/29 15:59:59","2024/06/23 15:59:59","1768","2024/06/27 15:59:59","2024/06/01 16:00:00","500016"
"130601","2024/05/29 16:00:00","0","60","10136","10137","50","0","bgm_MC111","1060","bgm_MC111","2024/06/29 15:59:59","2024/06/23 15:59:59","1768","2024/06/27 15:59:59","2024/06/08 16:00:00","500175"
"125901","2024/06/07 16:00:00","0","60","0","10138","50","10110","bgm_M659","1060","bgm_M659","2024/06/27 15:59:59","2024/06/19 15:59:59","1768","2024/06/23 15:59:59","2024/06/10 16:00:00","500013"
"125901","2024/06/07 16:00:00","0","60","10138","10139","50","10111","bgm_M660","1060","bgm_M660","2024/06/27 15:59:59","2024/06/19 15:59:59","1768","2024/06/23 15:59:59","2024/06/15 16:00:00","501931"
"129401","2024/06/28 16:00:00","0","60","0","10140","50","0","bgm_MC124","1060","bgm_MC124","2024/07/17 15:59:59","2024/07/11 15:59:59","1768","2024/07/15 15:59:59","2024/07/01 16:00:00","500751"
"125201","2024/07/15 16:00:00","0","60","0","10141","50","10114","bgm_M668","1060","bgm_M668","2024/07/28 15:59:59","2024/07/22 15:59:59","1768","2024/07/25 15:59:59","2024/07/18 16:00:00","501463"
"129901","2024/07/29 16:00:00","0","60","0","10142","50","0","bgm_MC136","1060","bgm_MC136","2024/08/17 15:59:59","2024/08/11 15:59:59","1768","2024/08/15 15:59:59","2024/08/01 16:00:00","500096"
"125401","2024/08/15 16:00:00","0","60","0","10143","50","10116","bgm_MC017","1060","bgm_MC017","2024/08/28 15:59:59","2024/08/22 15:59:59","1768","2024/08/25 15:59:59","2024/08/18 16:00:00","501683"
"130801","2024/08/29 16:00:00","0","60","0","10144","50","0","bgm_MC143","1060","bgm_MC143","2024/09/19 15:59:59","2024/09/11 15:59:59","1768","2024/09/15 15:59:59","2024/09/01 16:00:00","502263"
"127401","2024/09/15 16:00:00","0","60","0","10145","50","10118","bgm_MC026","1060","bgm_MC026","2024/09/28 15:59:59","2024/09/22 15:59:59","1768","2024/09/25 15:59:59","2024/09/18 16:00:00","500013"
"130901","2024/09/28 16:00:00","0","60","0","10146","50","0","bgm_MC147","1060","bgm_MC147","2024/10/19 15:59:59","2024/10/11 15:59:59","1768","2024/10/15 15:59:59","2024/10/01 16:00:00","502273"
"126201","2024/10/15 16:00:00","0","60","0","10147","50","10120","bgm_MC036","1060","bgm_MC036","2024/10/28 15:59:59","2024/10/22 15:59:59","1768","2024/10/25 15:59:59","2024/10/18 16:00:00","501983"
"131201","2024/10/29 16:00:00","0","60","0","10148","50","0","bgm_MC156","1060","bgm_MC156","2024/11/19 15:59:59","2024/11/11 15:59:59","1768","2024/11/15 15:59:59","2024/11/01 16:00:00","500164"
"126701","2024/11/15 16:00:00","0","60","0","10149","50","10122","bgm_MC046","1060","bgm_MC046","2024/11/28 15:59:59","2024/11/22 15:59:59","1768","2024/11/25 15:59:59","2024/11/18 16:00:00","500016"
"131701","2024/11/28 16:00:00","0","60","0","10150","50","0","bgm_MC162","1060","bgm_MC162","2024/12/19 15:59:59","2024/12/11 15:59:59","1768","2024/12/15 15:59:59","2024/12/01 16:00:00","502332"
"127001","2024/12/15 16:00:00","0","60","0","10151","50","10124","bgm_MC056","1060","bgm_MC056","2024/12/28 15:59:59","2024/12/22 15:59:59","1768","2024/12/25 15:59:59","2024/12/18 16:00:00","501613"
"131901","2024/12/27 16:00:00","0","60","0","10152","50","0","bgm_MC172","1060","bgm_MC172","2025/01/26 15:59:59","2025/01/21 15:59:59","1768","2025/01/25 15:59:59","2025/01/01 16:00:00","501031"
"109701","2025/01/13 16:00:00","0","60","0","10153","50","10017","bgm_M228","1060","bgm_M228","2025/01/26 15:59:59","2025/01/21 15:59:59","1768","2025/01/25 15:59:59","2025/01/16 16:00:00","500175"
"132201","2025/01/29 16:00:00","0","60","0","10154","50","0","bgm_MC186","1060","bgm_MC186","2025/02/19 15:59:59","2025/02/11 15:59:59","1768","2025/02/15 15:59:59","2025/02/01 16:00:00","502364"
"127201","2025/02/15 16:00:00","0","60","0","10155","50","10126","bgm_MC063","1060","bgm_MC063","2025/02/27 15:59:59","2025/02/22 15:59:59","1768","2025/02/25 15:59:59","2025/02/18 16:00:00","502032"
"134101","2025/02/26 16:00:00","0","60","0","10156","50","0","bgm_MC194","1060","bgm_MC194","2025/03/19 15:59:59","2025/03/11 15:59:59","1768","2025/03/15 15:59:59","2025/03/01 16:00:00","500016"
"127501","2025/03/15 16:00:00","0","60","0","10157","50","10128","bgm_MC075","1060","bgm_MC075","2025/03/27 15:59:59","2025/03/22 15:59:59","1768","2025/03/25 15:59:59","2025/03/18 16:00:00","500016"
"134201","2025/03/28 16:00:00","0","60","0","10158","50","0","bgm_MC213","1060","bgm_MC213","2025/04/19 15:59:59","2025/04/11 15:59:59","1768","2025/04/15 15:59:59","2025/04/01 16:00:00","500881"
"128601","2025/04/15 16:00:00","0","60","0","10159","50","10130","bgm_MC082","1060","bgm_MC082","2025/04/27 15:59:59","2025/04/22 15:59:59","1768","2025/04/25 15:59:59","2025/04/18 16:00:00","500118"
"133201","2025/04/28 16:00:00","0","60","0","10160","50","0","bgm_MC215B","1060","bgm_MC215B","2025/05/19 15:59:59","2025/05/11 15:59:59","1768","2025/05/15 15:59:59","2025/05/01 16:00:00","502116"
"127901","2025/05/15 16:00:00","0","60","0","10161","50","10132","bgm_MC091","1060","bgm_MC091","2025/05/27 15:59:59","2025/05/22 15:59:59","1768","2025/05/25 15:59:59","2025/05/18 16:00:00","500881"
"128301","2025/06/15 16:00:00","0","60","0","10163","50","10134","bgm_MC099","1060","bgm_MC099","2025/06/27 15:59:59","2025/06/22 15:59:59","1768","2025/06/25 15:59:59","2025/06/18 16:00:00","500183"
"130601","2025/07/09 16:00:00","0","60","0","10164","50","10136","bgm_MC110","1060","bgm_MC110","2025/07/27 15:59:59","2025/07/22 15:59:59","1768","2025/07/25 15:59:59","2025/07/12 16:00:00","500016"
"130601","2025/07/09 16:00:00","0","60","10164","10165","50","10137","bgm_MC111","1060","bgm_MC111","2025/07/27 15:59:59","2025/07/22 15:59:59","1768","2025/07/25 15:59:59","2025/07/17 16:00:00","500175"
"129401","2025/08/15 16:00:00","0","60","0","10166","50","10140","bgm_MC124","1060","bgm_MC124","2025/08/27 15:59:59","2025/08/22 15:59:59","1768","2025/08/25 15:59:59","2025/08/18 16:00:00","500751"
