aeec4467289e5b7c93c86b4eb59b885b5b905101367659506c0e5d1d9b28ac00,6128de414fb6697ba3492a7d399788e2ab15d4d6af41b5fed6381538210d7d75,0d411d76f9f990ad089a27f633c62d6aa7840bf8b3dce630d97e72b35073cb02,7757439a1908922adf92a0d9837151572e432c4b6e11a9903489a4823af96711,8fdcfa4e62b7066745e977e6e26a2299bea2720fd816ec9be3c799a867c73162,44918317b66702314af426d21f8057732711abdee2c3289836ff68a5caf2f031,b39fe61bae492d257dc1266a5ec4f4b00618183c95f4d551dee2b10342586306,9d1d825fcd40760b657ea42965a3859d0677d9e5140c205ca79e901a656405bc,adabca7c1efa28ce247f2f0db899e8529585366dcdcbb31a7bb55aedb384a1e7,504f7e69cd223e37a0d22708c5d3aa9761796841ec52df1423ee119bb4526dc0,5dd8c784e3e515bb73d21e811ccd329a7e512cae89353d296f8477a32f14e6ee,0df0bdf726864f2bad19319457cd538e2163023cfc3640aca8167603fbceda55,21d42d224af63feaa73672dbd283dc244b3153c48b1d075813de4ea77d5db46a,7fddce3950c5ebe0f6fb9040118e16baf0ade2f5a05b0da16ea7f829f67c10d3,6520264a54f70e7c6683e40e9d08c6af3140ad6d80d987b43cf8045758fe93f3,cc8e97cf9e7a36541e41fda60fdc73c0df3ced768c8da300c05a7e29a20fc2a3,61560c75510b0acea85dd963a4b2f8a55521026c80acfa061bad07a17594c151,4eb177237f0b9597fa4901de4118aa9dae8026654a50d2c7f0d5677d4449634e,5b500a2deaca80aa890f70436dc2d9f945a90fad78569c6c257a6e4ff166d251,b82a588b5fd3829a0895f5877044c6e2867054ce29dc8d261024f88521107522,18051b6e1ff0cb7d6db4a7a6693ef40c7ab807e0f007f45363e749595c2932a4,a398d81609631d3f368aceaafcfd78f52c6d34e0f46606c9ffae28cbfed073ab
"0","0","0","0","0","0","0","10","105556","45000","0","0","0","0","0","0","0","0","0","0","0","115556"
"0","0","0","0","0","0","0","10","105557","45000","0","0","0","0","0","0","0","0","0","0","0","115557"
"0","0","0","0","0","0","0","10","105581","40000","0","0","0","0","0","0","0","0","0","0","0","115581"
"0","0","0","0","0","0","0","10","105582","45000","0","0","0","0","0","0","0","0","0","0","0","115582"
"0","0","0","0","0","0","0","10","105583","45000","0","0","0","0","0","0","0","0","0","0","0","115583"
"0","0","0","0","0","0","0","10","105584","45000","0","0","0","0","0","0","0","0","0","0","0","115584"
"0","0","0","0","0","0","0","10","105585","45000","0","0","0","0","0","0","0","0","0","0","0","115585"
"0","0","0","0","0","0","0","10","105586","45000","0","0","0","0","0","0","0","0","0","0","0","115586"
"0","0","0","0","0","0","0","10","105587","45000","0","0","0","0","0","0","0","0","0","0","0","115587"
"0","0","0","0","0","0","0","10","105611","40000","0","0","0","0","0","0","0","0","0","0","0","115611"
"0","0","0","0","0","0","0","10","105612","45000","0","0","0","0","0","0","0","0","0","0","0","115612"
"0","0","0","0","0","0","0","10","105613","45000","0","0","0","0","0","0","0","0","0","0","0","115613"
"0","0","0","0","0","0","0","10","105614","45000","0","0","0","0","0","0","0","0","0","0","0","115614"
"0","0","0","0","0","0","0","10","105615","45000","0","0","0","0","0","0","0","0","0","0","0","115615"
"0","0","0","0","0","0","0","10","105616","45000","0","0","0","0","0","0","0","0","0","0","0","115616"
"0","0","0","0","0","0","0","10","105617","45000","0","0","0","0","0","0","0","0","0","0","0","115617"
"0","0","1","0","0","0","0","7","106011","60000","0","0","0","0","0","0","0","0","0","105102","0","126011"
"0","0","1","0","0","0","0","7","106012","65000","0","0","0","0","0","0","0","0","0","105163","0","126012"
"0","0","1","0","0","0","0","7","106013","65000","0","0","0","0","0","0","0","0","0","105135","0","126013"
"0","0","1","0","0","0","0","15","106041","60000","0","0","0","0","0","0","0","0","0","105042","0","116041"
"0","0","1","0","0","0","0","15","106042","65000","0","0","0","0","0","0","0","0","0","105222","0","116042"
"0","0","1","0","0","0","0","15","106043","65000","0","0","0","0","0","0","0","0","0","105105","0","116043"
"0","0","1","0","0","0","0","15","106071","60000","0","0","0","0","0","0","0","0","0","105071","0","116071"
"0","0","1","0","0","0","0","15","106072","65000","0","0","0","0","0","0","0","0","0","105132","0","116072"
"0","0","1","0","0","0","0","15","106073","65000","0","0","0","0","0","0","0","0","0","105375","0","116073"
"0","0","1","0","0","0","0","7","106101","60000","0","0","0","0","0","0","0","0","0","105222","0","126101"
"0","0","1","0","0","0","0","7","106102","65000","0","0","0","0","0","0","0","0","0","105042","0","126102"
"0","0","1","0","0","0","0","7","106103","65000","0","0","0","0","0","0","0","0","0","105612","0","126103"
"0","0","1","0","0","0","0","15","106131","60000","0","0","0","0","0","0","0","0","0","105582","0","116131"
"0","0","1","0","0","0","0","15","106132","65000","0","0","0","0","0","0","0","0","0","105102","0","116132"
"0","0","1","0","0","0","0","15","106133","65000","0","0","0","0","0","0","0","0","0","105615","0","116133"
"0","0","1","0","0","0","0","7","106161","60000","0","0","0","0","0","0","0","0","0","105161","0","126161"
"0","0","1","0","0","0","0","7","106162","65000","0","0","0","0","0","0","0","0","0","105192","0","126162"
"0","0","1","0","0","0","0","7","106163","65000","0","0","0","0","0","0","0","0","0","105165","0","126163"
"0","0","1","0","0","0","0","15","106191","60000","0","0","0","0","0","0","0","0","0","105041","0","116191"
"0","0","1","0","0","0","0","15","106192","65000","0","0","0","0","0","0","0","0","0","105582","0","116192"
"0","0","1","0","0","0","0","15","106193","65000","0","0","0","0","0","0","0","0","0","105073","0","116193"
"0","0","1","0","0","0","0","7","106221","60000","0","0","0","0","0","0","0","0","0","105132","0","126221"
"0","0","1","0","0","0","0","7","106222","65000","0","0","0","0","0","0","0","0","0","105133","0","126222"
"0","0","1","0","0","0","0","7","106223","65000","0","0","0","0","0","0","0","0","0","105225","0","126223"
"0","0","1","0","0","0","0","7","106251","60000","0","0","0","0","0","0","0","0","0","105192","0","126251"
"0","0","1","0","0","0","0","7","106252","65000","0","0","0","0","0","0","0","0","0","105073","0","126252"
"0","0","1","0","0","0","0","7","106253","65000","0","0","0","0","0","0","0","0","0","105402","0","126253"
"0","0","1","0","0","0","0","7","106281","60000","0","0","0","0","0","0","0","0","0","105221","0","126281"
"0","0","1","0","0","0","0","7","106282","65000","0","0","0","0","0","0","0","0","0","105284","0","126282"
"0","0","1","0","0","0","0","7","106283","66000","0","0","0","0","0","0","0","0","0","105614","0","126283"
"0","0","1","0","0","0","0","15","106311","60000","0","0","0","0","0","0","0","0","0","105611","0","116311"
"0","0","1","0","0","0","0","15","106312","65000","0","0","0","0","0","0","0","0","0","105104","0","116312"
"0","0","1","0","0","0","0","15","106313","66000","0","0","0","0","0","0","0","0","0","105584","0","116313"
"0","0","1","0","0","0","0","7","106341","60000","0","0","0","0","0","0","0","0","0","105552","0","126341"
"0","0","1","0","0","0","0","7","106342","65000","0","0","0","0","0","0","0","0","0","105254","0","126342"
"0","0","1","0","0","0","0","7","106343","66000","0","0","0","0","0","0","0","0","0","105615","0","126343"
"0","0","1","0","0","0","0","7","106371","60000","0","0","0","0","0","0","0","0","0","105011","0","126371"
"0","0","1","0","0","0","0","15","106372","65000","0","0","0","0","0","0","0","0","0","105554","0","116372"
"0","0","1","0","0","0","0","7","106373","66000","0","0","0","0","0","0","0","0","0","105583","0","126373"
"0","0","1","0","0","0","0","15","106401","60000","0","0","0","0","0","0","0","0","0","105251","0","116401"
"0","0","1","0","0","0","0","15","106431","65000","0","0","0","0","0","0","0","0","0","105344","0","116431"
"0","0","1","0","0","0","0","15","106461","60000","0","0","0","0","0","0","0","0","0","105612","0","116461"
"0","0","1","0","0","0","0","15","106462","66000","0","0","0","0","0","0","0","0","0","105432","0","116462"
"0","0","1","0","0","0","0","15","106491","66000","0","0","0","0","0","0","0","0","0","105585","0","116491"
"0","0","1","0","0","0","0","7","106521","65000","0","0","0","0","0","0","0","0","0","105194","0","126521"
"0","0","0","0","0","0","0","15","106551","50000","0","0","0","0","0","0","0","0","0","0","0","116551"
"0","0","0","0","0","0","0","15","106552","55000","0","0","0","0","0","0","0","0","0","0","0","116552"
"0","0","0","0","0","0","0","15","106553","55000","0","0","0","0","0","0","0","0","0","0","0","116553"
"0","0","0","0","0","0","0","15","106581","50000","0","0","0","0","0","0","0","0","0","0","0","116581"
"0","0","0","0","0","0","0","15","106582","55000","0","0","0","0","0","0","0","0","0","0","0","116582"
"0","0","0","0","0","0","0","15","106583","55000","0","0","0","0","0","0","0","0","0","0","0","116583"
"0","0","0","0","0","0","0","15","106611","50000","0","0","0","0","0","0","0","0","0","0","0","116611"
"0","0","0","0","0","0","0","15","106612","55000","0","0","0","0","0","0","0","0","0","0","0","116612"
"0","0","0","0","0","0","0","15","106613","55000","0","0","0","0","0","0","0","0","0","0","0","116613"
"0","0","1","0","0","0","0","10","107011","70000","0","0","0","0","0","0","0","0","0","105616","0","127011"
"0","0","1","0","0","0","0","10","107012","70000","0","0","0","0","0","0","0","0","0","105136","0","127012"
"0","0","0","0","0","0","0","20","107013","70000","0","0","0","0","0","0","0","0","0","0","0","117013"
"0","0","1","0","0","0","0","20","107041","70000","0","0","0","0","0","0","0","0","0","105196","0","117041"
"0","0","0","0","0","0","0","20","107042","70000","0","0","0","0","0","0","0","0","0","0","0","117042"
"0","0","1","0","0","0","0","10","107043","70000","0","0","0","0","0","0","0","0","0","106191","0","127043"
"0","0","1","0","0","0","0","20","107071","70000","0","0","0","0","0","0","0","0","0","105166","0","117071"
"0","0","0","0","0","0","0","20","107072","70000","0","0","0","0","0","0","0","0","0","0","0","117072"
"0","0","0","0","0","0","0","20","107073","70000","0","0","0","0","0","0","0","0","0","0","0","117073"
"0","0","1","0","0","0","0","10","107101","70000","0","0","0","0","0","0","0","0","0","105585","0","127101"
"0","0","1","0","0","0","0","10","107102","70000","0","0","0","0","0","0","0","0","0","105557","0","127102"
"0","0","0","0","0","0","0","20","107103","70000","0","0","0","0","0","0","0","0","0","0","0","117103"
"0","0","1","0","0","0","0","20","107131","70000","0","0","0","0","0","0","0","0","0","105165","0","117131"
"0","0","1","0","0","0","0","20","107132","70000","0","0","0","0","0","0","0","0","0","0","0","117132"
"0","0","1","0","0","0","0","10","107133","70000","0","0","0","0","0","0","0","0","0","105464","0","127133"
"0","0","1","0","0","0","0","10","107161","70000","0","0","0","0","0","0","0","0","0","105555","0","127161"
"0","0","1","0","0","0","0","10","107162","70000","0","0","0","0","0","0","0","0","0","105587","0","127162"
"0","0","0","0","0","0","0","20","107163","70000","0","0","0","0","0","0","0","0","0","0","0","117163"
"0","0","1","0","0","0","0","20","107191","70000","0","0","0","0","0","0","0","0","0","105346","0","117191"
"0","0","0","0","0","0","0","20","107192","70000","0","0","0","0","0","0","0","0","0","0","0","117192"
"0","0","1","0","0","0","0","10","107193","70000","0","0","0","0","0","0","0","0","0","105317","0","127193"
"0","0","1","0","0","0","0","10","107221","70000","0","0","0","0","0","0","0","0","0","105586","0","127221"
"0","0","1","0","0","0","0","10","107222","70000","0","0","0","0","0","0","0","0","0","105375","0","127222"
"0","0","0","0","0","0","0","20","107223","70000","0","0","0","0","0","0","0","0","0","0","0","117223"
"0","0","1","0","0","0","0","10","107251","70000","0","0","0","0","0","0","0","0","0","105556","0","127251"
"0","0","1","0","0","0","0","10","107252","70000","0","0","0","0","0","0","0","0","0","105197","0","127252"
"0","0","0","0","0","0","0","20","107253","70000","0","0","0","0","0","0","0","0","0","0","0","117253"
"0","0","1","0","0","0","0","10","107281","70000","0","0","0","0","0","0","0","0","0","105077","0","127281"
"0","0","1","0","0","0","0","10","107282","70000","0","0","0","0","0","0","0","0","0","106071","0","127282"
"0","0","1","0","0","0","0","10","107283","70000","0","0","0","0","0","0","0","0","0","106401","0","127283"
"0","0","0","0","0","0","0","20","107311","70000","0","0","0","0","0","0","0","0","0","0","0","117311"
"0","0","0","0","0","0","0","20","107312","70000","0","0","0","0","0","0","0","0","0","0","0","117312"
"0","0","1","0","0","0","0","10","107313","70000","0","0","0","0","0","0","0","0","0","106281","0","127313"
"0","0","1","0","0","0","0","10","107341","70000","0","0","0","0","0","0","0","0","0","105047","0","127341"
"0","0","1","0","0","0","0","10","107342","70000","0","0","0","0","0","0","0","0","0","105617","0","127342"
"0","0","0","0","0","0","0","20","107343","70000","0","0","0","0","0","0","0","0","0","0","0","117343"
"0","0","1","0","0","0","0","10","107371","70000","0","0","0","0","0","0","0","0","0","105403","0","127371"
"0","0","0","0","0","0","0","20","107372","70000","0","0","0","0","0","0","0","0","0","0","0","117372"
"0","0","1","0","0","0","0","10","107373","70000","0","0","0","0","0","0","0","0","0","106371","0","127373"
"0","0","0","0","0","0","0","20","107461","70000","0","0","0","0","0","0","0","0","0","0","0","117461"
"0","0","1","0","0","0","0","10","107462","70000","0","0","0","0","0","0","0","0","0","106131","0","127462"
"0","0","0","0","0","0","0","20","107463","70000","0","0","0","0","0","0","0","0","0","0","0","117463"
"0","0","0","0","0","0","0","20","107491","70000","0","0","0","0","0","0","0","0","0","0","0","117491"
"0","0","0","0","0","0","0","20","107492","70000","0","0","0","0","0","0","0","0","0","0","0","117492"
"0","0","0","0","0","0","0","20","107493","70000","0","0","0","0","0","0","0","0","0","0","0","117493"
"0","0","0","0","0","0","0","20","107551","70000","0","0","0","0","0","0","0","0","0","0","0","117551"
"0","0","0","0","0","0","0","20","107552","70000","0","0","0","0","0","0","0","0","0","0","0","117552"
"0","0","0","0","0","0","0","20","107553","70000","0","0","0","0","0","0","0","0","0","0","0","117553"
"0","0","0","0","0","0","0","20","107581","70000","0","0","0","0","0","0","0","0","0","0","0","117581"
"0","0","0","0","0","0","0","20","107582","70000","0","0","0","0","0","0","0","0","0","0","0","117582"
"0","0","0","0","0","0","0","20","107583","70000","0","0","0","0","0","0","0","0","0","0","0","117583"
"0","0","0","0","0","0","0","20","107611","70000","0","0","0","0","0","0","0","0","0","0","0","117611"
"0","0","0","0","0","0","0","20","107612","70000","0","0","0","0","0","0","0","0","0","0","0","117612"
"0","0","0","0","0","0","0","20","107613","70000","0","0","0","0","0","0","0","0","0","0","0","117613"
"0","0","0","0","0","0","0","25","108011","80000","0","0","0","0","0","0","0","0","0","0","0","118011"
"0","0","0","0","0","0","0","25","108012","80000","0","0","0","0","0","0","0","0","0","0","0","118012"
"0","0","0","0","0","0","0","25","108013","80000","0","0","0","0","0","0","0","0","0","0","0","118013"
"0","0","0","0","0","0","0","25","108014","80000","0","0","0","0","0","0","0","0","0","0","0","118014"
"0","0","1","0","0","0","0","15","108041","80000","0","0","0","0","0","0","0","0","0","106581","0","128041"
"0","0","1","0","0","0","0","15","108042","80000","0","0","0","0","0","0","0","0","0","106553","0","128042"
"0","0","1","0","0","0","0","15","108043","80000","0","0","0","0","0","0","0","0","0","107042","0","128043"
"0","0","1","0","0","0","0","15","108044","80000","0","0","0","0","0","0","0","0","0","107073","0","128044"
"0","0","0","0","0","0","0","25","108071","80000","0","0","0","0","0","0","0","0","0","0","0","118071"
"0","0","0","0","0","0","0","25","108072","80000","0","0","0","0","0","0","0","0","0","0","0","118072"
"0","0","1","0","0","0","0","15","108073","80000","0","0","0","0","0","0","0","0","0","107072","0","128073"
"0","0","0","0","0","0","0","25","108074","80000","0","0","0","0","0","0","0","0","0","0","0","118074"
"0","0","0","0","0","0","0","25","108101","80000","0","0","0","0","0","0","0","0","0","0","0","118101"
"0","0","0","0","0","0","0","25","108102","80000","0","0","0","0","0","0","0","0","0","0","0","118102"
"0","0","0","0","0","0","0","25","108103","80000","0","0","0","0","0","0","0","0","0","0","0","118103"
"0","0","0","0","0","0","0","25","108104","80000","0","0","0","0","0","0","0","0","0","0","0","118104"
"0","0","1","0","0","0","0","15","108131","80000","0","0","0","0","0","0","0","0","0","106612","0","128131"
"0","0","1","0","0","0","0","15","108132","80000","0","0","0","0","0","0","0","0","0","106613","0","128132"
"0","0","1","0","0","0","0","15","108133","80000","0","0","0","0","0","0","0","0","0","107132","0","128133"
"0","0","1","0","0","0","0","15","108134","80000","0","0","0","0","0","0","0","0","0","107163","0","128134"
"0","0","1","0","0","0","0","15","108161","80000","0","0","0","0","0","0","0","0","0","106611","0","128161"
"0","0","1","0","0","0","0","15","108162","80000","0","0","0","0","0","0","0","0","0","107311","0","128162"
"0","0","0","0","0","0","0","25","108163","80000","0","0","0","0","0","0","0","0","0","0","0","118163"
"0","0","0","0","0","0","0","25","108164","80000","0","0","0","0","0","0","0","0","0","0","0","118164"
"0","0","0","0","0","0","0","25","108191","80000","0","0","0","0","0","0","0","0","0","0","0","118191"
"0","0","0","0","0","0","0","25","108192","80000","0","0","0","0","0","0","0","0","0","0","0","118192"
"0","0","0","0","0","0","0","25","108193","80000","0","0","0","0","0","0","0","0","0","0","0","118193"
"0","0","1","0","0","0","0","15","108194","80000","0","0","0","0","0","0","0","0","0","107492","0","128194"
"0","0","0","0","0","0","0","25","108221","80000","0","0","0","0","0","0","0","0","0","0","0","118221"
"0","0","0","0","0","0","0","25","108222","80000","0","0","0","0","0","0","0","0","0","0","0","118222"
"0","0","0","0","0","0","0","25","108223","80000","0","0","0","0","0","0","0","0","0","0","0","118223"
"0","0","0","0","0","0","0","25","108224","80000","0","0","0","0","0","0","0","0","0","0","0","118224"
"0","0","0","0","0","0","0","25","108251","80000","0","0","0","0","0","0","0","0","0","0","0","118251"
"0","0","0","0","0","0","0","25","108252","80000","0","0","0","0","0","0","0","0","0","0","0","118252"
"0","0","0","0","0","0","0","25","108253","80000","0","0","0","0","0","0","0","0","0","0","0","118253"
"0","0","0","0","0","0","0","25","108254","80000","0","0","0","0","0","0","0","0","0","0","0","118254"
"0","0","1","0","0","0","0","15","108281","80000","0","0","0","0","0","0","0","0","0","106582","0","128281"
"0","0","1","0","0","0","0","15","108282","80000","0","0","0","0","0","0","0","0","0","107491","0","128282"
"0","0","1","0","0","0","0","15","108283","80000","0","0","0","0","0","0","0","0","0","107192","0","128283"
"0","0","1","0","0","0","0","15","108284","80000","0","0","0","0","0","0","0","0","0","107493","0","128284"
"0","0","1","0","0","0","0","15","108311","80000","0","0","0","0","0","0","0","0","0","106552","0","128311"
"0","0","1","0","0","0","0","15","108312","80000","0","0","0","0","0","0","0","0","0","107581","0","128312"
"0","0","1","0","0","0","0","15","108313","80000","0","0","0","0","0","0","0","0","0","107312","0","128313"
"0","0","1","0","0","0","0","15","108314","80000","0","0","0","0","0","0","0","0","0","107253","0","128314"
"0","0","0","0","0","0","0","25","108342","80000","0","0","0","0","0","0","0","0","0","0","0","118342"
"0","0","0","0","0","0","0","25","108343","80000","0","0","0","0","0","0","0","0","0","0","0","118343"
"0","0","0","0","0","0","0","25","108371","80000","0","0","0","0","0","0","0","0","0","0","0","118371"
"0","0","1","0","0","0","0","15","108372","80000","0","0","0","0","0","0","0","0","0","107461","0","128372"
"0","0","1","0","0","0","0","15","108373","80000","0","0","0","0","0","0","0","0","0","107372","0","128373"
"0","0","1","0","0","0","0","15","108374","80000","0","0","0","0","0","0","0","0","0","107463","0","128374"
"0","0","1","0","0","0","0","15","108401","80000","0","0","0","0","0","0","0","0","0","106583","0","128401"
"0","0","0","0","0","0","0","25","108403","80000","0","0","0","0","0","0","0","0","0","0","0","118403"
"0","0","0","0","0","0","0","25","108431","80000","0","0","0","0","0","0","0","0","0","0","0","118431"
"0","0","0","0","0","0","0","25","108434","80000","0","0","0","0","0","0","0","0","0","0","0","118434"
"0","0","0","0","0","0","0","25","108462","80000","0","0","0","0","0","0","0","0","0","0","0","118462"
"0","0","0","0","0","0","0","25","108492","80000","0","0","0","0","0","0","0","0","0","0","0","118492"
"0","0","0","0","0","0","0","25","108494","80000","0","0","0","0","0","0","0","0","0","0","0","118494"
"0","0","0","0","0","0","0","25","108521","80000","0","0","0","0","0","0","0","0","0","0","0","118521"
"0","0","0","0","0","0","0","25","108523","80000","0","0","0","0","0","0","0","0","0","0","0","118523"
"0","0","0","0","0","0","0","25","108524","80000","0","0","0","0","0","0","0","0","0","0","0","118524"
"0","0","0","0","0","0","0","25","108551","80000","0","0","0","0","0","0","0","0","0","0","0","118551"
"0","0","0","0","0","0","0","25","108552","80000","0","0","0","0","0","0","0","0","0","0","0","118552"
"0","0","0","0","0","0","0","25","108553","80000","0","0","0","0","0","0","0","0","0","0","0","118553"
"0","0","0","0","0","0","0","25","108554","80000","0","0","0","0","0","0","0","0","0","0","0","118554"
"0","0","0","0","0","0","0","25","108581","80000","0","0","0","0","0","0","0","0","0","0","0","118581"
"0","0","0","0","0","0","0","25","108582","80000","0","0","0","0","0","0","0","0","0","0","0","118582"
"0","0","0","0","0","0","0","25","108583","80000","0","0","0","0","0","0","0","0","0","0","0","118583"
"0","0","0","0","0","0","0","25","108584","80000","0","0","0","0","0","0","0","0","0","0","0","118584"
"0","0","0","0","0","0","0","25","108611","80000","0","0","0","0","0","0","0","0","0","0","0","118611"
"0","0","0","0","0","0","0","25","108612","80000","0","0","0","0","0","0","0","0","0","0","0","118612"
"0","0","0","0","0","0","0","25","108613","80000","0","0","0","0","0","0","0","0","0","0","0","118613"
"0","0","0","0","0","0","0","25","108614","80000","0","0","0","0","0","0","0","0","0","0","0","118614"
"0","0","0","0","0","0","0","25","109011","99000","0","0","0","0","0","0","0","0","0","0","0","119011"
"0","0","0","0","0","0","0","25","109012","99000","0","0","0","0","0","0","0","0","0","0","0","119012"
"0","0","0","0","0","0","0","25","109013","99000","0","0","0","0","0","0","0","0","0","0","0","119013"
"0","0","0","0","0","0","0","25","109014","99000","0","0","0","0","0","0","0","0","0","0","0","119014"
"0","0","1","0","0","0","0","15","109041","99000","0","0","0","0","0","0","0","0","0","107013","0","129041"
"0","0","1","0","0","0","0","15","109042","99000","0","0","0","0","0","0","0","0","0","108521","0","129042"
"0","0","1","0","0","0","0","15","109043","99000","0","0","0","0","0","0","0","0","0","108492","0","129043"
"0","0","1","0","0","0","0","15","109044","99000","0","0","0","0","0","0","0","0","0","108222","0","129044"
"0","0","0","0","0","0","0","25","109071","99000","0","0","0","0","0","0","0","0","0","0","0","119071"
"0","0","0","0","0","0","0","25","109072","99000","0","0","0","0","0","0","0","0","0","0","0","119072"
"0","0","0","0","0","0","0","25","109073","99000","0","0","0","0","0","0","0","0","0","0","0","119073"
"0","0","0","0","0","0","0","25","109074","99000","0","0","0","0","0","0","0","0","0","0","0","119074"
"0","0","0","0","0","0","0","25","109101","99000","0","0","0","0","0","0","0","0","0","0","0","119101"
"0","0","0","0","0","0","0","25","109102","99000","0","0","0","0","0","0","0","0","0","0","0","119102"
"0","0","0","0","0","0","0","25","109103","99000","0","0","0","0","0","0","0","0","0","0","0","119103"
"0","0","0","0","0","0","0","25","109104","99000","0","0","0","0","0","0","0","0","0","0","0","119104"
"0","0","1","0","0","0","0","15","109131","99000","0","0","0","0","0","0","0","0","0","107343","0","129131"
"0","0","1","0","0","0","0","15","109132","99000","0","0","0","0","0","0","0","0","0","108371","0","129132"
"0","0","1","0","0","0","0","15","109133","99000","0","0","0","0","0","0","0","0","0","108462","0","129133"
"0","0","1","0","0","0","0","15","109134","99000","0","0","0","0","0","0","0","0","0","108163","0","129134"
"0","0","0","0","0","0","0","25","109161","99000","0","0","0","0","0","0","0","0","0","0","0","119161"
"0","0","1","0","0","0","0","15","109162","99000","0","0","0","0","0","0","0","0","0","108251","0","129162"
"0","0","0","0","0","0","0","25","109163","99000","0","0","0","0","0","0","0","0","0","0","0","119163"
"0","0","0","0","0","0","0","25","109164","99000","0","0","0","0","0","0","0","0","0","0","0","119164"
"0","0","1","0","0","0","0","15","109191","99000","0","0","0","0","0","0","0","0","0","107103","0","129191"
"0","0","0","0","0","0","0","25","109192","99000","0","0","0","0","0","0","0","0","0","0","0","119192"
"0","0","1","0","0","0","0","15","109193","99000","0","0","0","0","0","0","0","0","0","108342","0","129193"
"0","0","1","0","0","0","0","15","109194","99000","0","0","0","0","0","0","0","0","0","108193","0","129194"
"0","0","0","0","0","0","0","25","109221","99000","0","0","0","0","0","0","0","0","0","0","0","119221"
"0","0","0","0","0","0","0","25","109222","99000","0","0","0","0","0","0","0","0","0","0","0","119222"
"0","0","0","0","0","0","0","25","109223","99000","0","0","0","0","0","0","0","0","0","0","0","119223"
"0","0","0","0","0","0","0","25","109224","99000","0","0","0","0","0","0","0","0","0","0","0","119224"
"0","0","0","0","0","0","0","25","109251","99000","0","0","0","0","0","0","0","0","0","0","0","119251"
"0","0","0","0","0","0","0","25","109252","99000","0","0","0","0","0","0","0","0","0","0","0","119252"
"0","0","0","0","0","0","0","25","109253","99000","0","0","0","0","0","0","0","0","0","0","0","119253"
"0","0","0","0","0","0","0","25","109254","99000","0","0","0","0","0","0","0","0","0","0","0","119254"
"0","0","1","0","0","0","0","15","109281","99000","0","0","0","0","0","0","0","0","0","108191","0","129281"
"0","0","1","0","0","0","0","15","109282","99000","0","0","0","0","0","0","0","0","0","108431","0","129282"
"0","0","1","0","0","0","0","15","109283","99000","0","0","0","0","0","0","0","0","0","108192","0","129283"
"0","0","1","0","0","0","0","15","109284","99000","0","0","0","0","0","0","0","0","0","108523","0","129284"
"0","0","1","0","0","0","0","15","109311","99000","0","0","0","0","0","0","0","0","0","108071","0","129311"
"0","0","1","0","0","0","0","15","109312","99000","0","0","0","0","0","0","0","0","0","108072","0","129312"
"0","0","1","0","0","0","0","15","109313","99000","0","0","0","0","0","0","0","0","0","108012","0","129313"
"0","0","1","0","0","0","0","15","109314","99000","0","0","0","0","0","0","0","0","0","108403","0","129314"
"0","0","0","0","0","0","0","25","109341","99000","0","0","0","0","0","0","0","0","0","0","0","119341"
"0","0","0","0","0","0","0","25","109343","99000","0","0","0","0","0","0","0","0","0","0","0","119343"
"0","0","0","0","0","0","0","25","109371","99000","0","0","0","0","0","0","0","0","0","0","0","119371"
"0","0","0","0","0","0","0","25","109372","99000","0","0","0","0","0","0","0","0","0","0","0","119372"
"0","0","1","0","0","0","0","15","109373","99000","0","0","0","0","0","0","0","0","0","108252","0","129373"
"0","0","1","0","0","0","0","15","109374","99000","0","0","0","0","0","0","0","0","0","108103","0","129374"
"0","0","1","0","0","0","0","15","109401","99000","0","0","0","0","0","0","0","0","0","108101","0","129401"
"0","0","1","0","0","0","0","15","109402","99000","0","0","0","0","0","0","0","0","0","108102","0","129402"
"0","0","0","0","0","0","0","25","109432","99000","0","0","0","0","0","0","0","0","0","0","0","119432"
"0","0","0","0","0","0","0","25","109434","99000","0","0","0","0","0","0","0","0","0","0","0","119434"
"0","0","0","0","0","0","0","25","109461","99000","0","0","0","0","0","0","0","0","0","0","0","119461"
"0","0","0","0","0","0","0","25","109463","99000","0","0","0","0","0","0","0","0","0","0","0","119463"
"0","0","0","0","0","0","0","25","109493","99000","0","0","0","0","0","0","0","0","0","0","0","119493"
"0","0","0","0","0","0","0","25","109494","99000","0","0","0","0","0","0","0","0","0","0","0","119494"
"0","0","0","0","0","0","0","25","109522","99000","0","0","0","0","0","0","0","0","0","0","0","119522"
"0","0","0","0","0","0","0","25","109524","99000","0","0","0","0","0","0","0","0","0","0","0","119524"
"0","0","0","0","0","0","0","25","109551","99000","0","0","0","0","0","0","0","0","0","0","0","119551"
"0","0","0","0","0","0","0","25","109552","99000","0","0","0","0","0","0","0","0","0","0","0","119552"
"0","0","0","0","0","0","0","25","109553","99000","0","0","0","0","0","0","0","0","0","0","0","119553"
"0","0","0","0","0","0","0","25","109554","99000","0","0","0","0","0","0","0","0","0","0","0","119554"
"0","0","0","0","0","0","0","25","109581","99000","0","0","0","0","0","0","0","0","0","0","0","119581"
"0","0","0","0","0","0","0","25","109582","99000","0","0","0","0","0","0","0","0","0","0","0","119582"
"0","0","0","0","0","0","0","25","109583","99000","0","0","0","0","0","0","0","0","0","0","0","119583"
"0","0","0","0","0","0","0","25","109584","99000","0","0","0","0","0","0","0","0","0","0","0","119584"
