2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","620130136","25","100","0","0","72","600120393","0","600001376","10011005","1","620020036","1000","0","39001","39001","0","0","620040036","4","0","101011","3","2","0","0","61001002","2","620050036","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620130137","25","100","0","0","72","600120403","0","600001377","10011005","1","620020037","1028","0","40001","40001","0","0","620040037","4","0","101011","3","2","0","0","61001002","2","620050037","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620130138","25","100","0","0","72","600120413","0","600001378","10011005","1","620020038","1036","0","41001","41001","0","0","620040038","4","0","101011","3","2","0","0","61001002","2","620050038","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620130139","25","100","0","0","72","600120423","0","600001379","10011006","1","620020039","1046","0","42001","42001","0","0","620040039","4","0","101011","3","2","0","0","61001002","2","620050039","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620130140","25","100","0","0","72","600120433","0","600001380","10011006","1","620020040","1076","0","43001","43001","0","0","620040040","4","0","101011","3","2","0","0","61001002","2","620050040","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620130141","25","100","0","0","72","600120443","0","600001381","10011006","1","620020041","1102","0","44001","44001","0","0","620040041","4","0","101011","3","2","0","0","61001002","2","620050041","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620130142","25","100","0","0","72","600120453","0","600001382","10011006","1","620020042","1130","0","45001","45001","0","0","620040042","4","0","101011","3","2","0","0","61001002","2","620050042","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620130143","25","100","0","0","72","600120463","0","600001383","10011006","1","620020043","1148","0","46001","46001","0","0","620040043","4","0","101011","3","2","0","0","61001002","2","620050043","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620130144","25","100","0","0","72","600120473","0","600001384","10011006","1","620020044","1154","0","47001","47001","0","0","620040044","4","0","101011","3","2","0","0","61001002","2","620050044","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620130145","25","100","0","0","72","600120483","0","600001385","10011006","1","620020045","1174","0","48001","48001","0","0","620040045","4","0","101011","3","2","0","0","61001002","2","620050045","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620130146","25","100","0","0","72","600120493","0","600001386","10011007","1","620020046","1196","0","49001","49001","0","0","620040046","4","0","101011","3","2","0","0","61001002","2","620050046","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130147","25","100","0","0","72","600120503","0","600001387","10011007","1","620020047","1228","0","50001","50001","0","0","620040047","4","0","101011","3","2","0","0","61001002","2","620050047","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130148","25","100","0","0","72","600120513","0","600001388","10011007","1","620020048","1242","0","51001","51001","0","0","620040048","4","0","101011","3","2","0","0","61001002","2","620050048","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130149","25","100","0","0","72","600120523","0","600001389","10011007","1","620020049","1258","0","52001","52001","0","0","620040049","4","0","101011","3","2","0","0","61001002","2","620050049","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130150","25","100","0","0","72","600120533","0","600001390","10011007","1","620020050","1280","0","53001","53001","0","0","620040050","4","0","101011","3","2","0","0","61001002","2","620050050","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130151","25","100","0","0","72","600120543","0","600001391","10011007","1","620020051","1294","0","54001","54001","0","0","620040051","4","0","101011","3","2","0","0","61001002","2","620050051","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130152","25","100","0","0","72","600120553","0","600001392","10011007","1","620020052","1304","0","55001","55001","0","0","620040052","4","0","101011","3","2","0","0","61001002","2","620050052","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130153","25","100","0","0","72","600120563","0","600001393","10011007","1","620020053","1318","0","56001","56001","0","0","620040053","4","0","101011","3","2","0","0","61001002","2","620050053","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130154","25","100","0","0","72","600120573","0","600001394","10011007","1","620020054","1324","0","57001","57001","0","0","620040054","4","0","101011","3","2","0","0","61001002","2","620050054","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130155","25","100","0","0","72","600120583","0","600001395","10011007","1","620020055","1334","0","58001","58001","0","0","620040055","4","0","101011","3","2","0","0","61001002","2","620050055","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130156","25","100","0","0","72","600120593","0","600001396","10011007","1","620020056","1358","0","59001","59001","0","0","620040056","4","0","101011","3","2","0","0","61001002","2","620050056","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130157","25","100","0","0","72","600120603","0","600001397","10011007","1","620020057","1366","0","60001","60001","0","0","620040057","4","0","101011","3","2","0","0","61001002","2","620050057","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130158","25","100","0","0","72","600120613","0","600001398","10011007","1","620020058","1384","0","61001","61001","0","0","620040058","4","0","101011","3","2","0","0","61001002","2","620050058","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620130159","25","100","0","0","15","600120623","0","600001399","10011008","1","620020059","1392","0","62001","62001","0","0","620040059","4","0","101011","3","2","0","0","61001002","2","620050059","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620130160","25","100","0","0","15","600120633","0","600001400","10011008","1","620020060","1401","0","63001","63001","0","0","620040060","4","0","101011","3","2","0","0","61001002","2","620050060","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620130161","25","100","0","0","15","600120643","0","600001401","10011008","1","620020061","1411","0","64001","64001","0","0","620040061","4","0","101011","3","2","0","0","61001002","2","620050061","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620130162","25","100","0","0","15","600120653","0","600001402","10011008","1","620020062","1422","0","65001","65001","0","0","620040062","4","0","101011","3","2","0","0","61001002","2","620050062","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620130163","25","100","0","0","15","600120663","0","600001403","10011008","1","620020063","1435","0","66001","66001","0","0","620040063","4","0","101011","3","2","0","0","61001002","2","620050063","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620130164","25","100","0","0","15","600120673","0","600001404","10011008","1","620020064","1441","0","67001","67001","0","0","620040064","4","0","101011","3","2","0","0","61001002","2","620050064","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620130165","25","100","0","0","15","600120683","0","600001405","10011008","1","620020065","1453","0","68001","68001","0","0","620040065","4","0","101011","3","2","0","0","61001002","2","620050065","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620130166","25","100","0","0","15","600120693","0","600001406","10011009","1","620020066","1468","0","69001","69001","0","0","620040066","4","0","101011","3","2","0","0","61001002","2","620050066","0","60022","1","10011008","0","0","1","10011007","1","100","0"
"0","620120020","25","100","0","0","72","600120233","0","600001409","10011003","1","620140020","780","0","23001","23001","0","0","620380120","4","0","101011","3","2","0","0","61001002","2","620420020","0","60022","1","10011002","0","0","1","10011001","1","72","0"
"0","620120021","25","100","0","0","72","600120243","0","600001410","10011003","1","620140021","792","0","24001","24001","0","0","620380121","4","0","101011","3","2","0","0","61001002","2","620420021","0","60022","1","10011002","0","0","1","10011001","1","72","0"
"0","620120022","25","100","0","0","72","600120253","0","600001411","10011003","1","620140022","802","0","25001","25001","0","0","620380122","4","0","101011","3","2","0","0","61001002","2","620420022","0","60022","1","10011002","0","0","1","10011001","1","72","0"
"0","620120023","25","100","0","0","72","600120263","0","600001412","10011003","1","620140023","810","0","26001","26001","0","0","620380123","4","0","101011","3","2","0","0","61001002","2","620420023","0","60022","1","10011002","0","0","1","10011001","1","72","0"
"0","620120024","25","100","0","0","72","600120273","0","600001413","10011004","1","620140024","822","0","27001","27001","0","0","620380124","4","0","101011","3","2","0","0","61001002","2","620420024","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620120025","25","100","0","0","72","600120283","0","600001414","10011004","1","620140025","834","0","28001","28001","0","0","620380125","4","0","101011","3","2","0","0","61001002","2","620420025","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620120026","25","100","0","0","72","600120293","0","600001415","10011004","1","620140026","844","0","29001","29001","0","0","620380126","4","0","101011","3","2","0","0","61001002","2","620420026","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620120027","25","100","0","0","72","600120303","0","600001416","10011004","1","620140027","854","0","30001","30001","0","0","620380127","4","0","101011","3","2","0","0","61001002","2","620420027","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620120028","25","100","0","0","72","600120313","0","600001417","10011004","1","620140028","866","0","31001","31001","0","0","620380128","4","0","101011","3","2","0","0","61001002","2","620420028","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620120029","25","100","0","0","72","600120323","0","600001418","10011004","1","620140029","884","0","32001","32001","0","0","620380129","4","0","101011","3","2","0","0","61001002","2","620420029","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620120030","25","100","0","0","72","600120333","0","600001419","10011004","1","620140030","910","0","33001","33001","0","0","620380130","4","0","101011","3","2","0","0","61001002","2","620420030","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620120031","25","100","0","0","72","600120343","0","600001420","10011004","1","620140031","920","0","34001","34001","0","0","620380131","4","0","101011","3","2","0","0","61001002","2","620420031","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620120032","25","100","0","0","72","600120353","0","600001421","10011005","1","620140032","928","0","35001","35001","0","0","620380132","4","0","101011","3","2","0","0","61001002","2","620420032","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620120033","25","100","0","0","72","600120363","0","600001422","10011005","1","620140033","952","0","36001","36001","0","0","620380133","4","0","101011","3","2","0","0","61001002","2","620420033","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620120034","25","100","0","0","72","600120373","0","600001423","10011005","1","620140034","964","0","37001","37001","0","0","620380134","4","0","101011","3","2","0","0","61001002","2","620420034","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620120035","25","100","0","0","72","600120383","0","600001424","10011005","1","620140035","984","0","38001","38001","0","0","620380135","4","0","101011","3","2","0","0","61001002","2","620420035","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620120036","25","100","0","0","72","600120393","0","600001425","10011005","1","620140036","1000","0","39001","39001","0","0","620380136","4","0","101011","3","2","0","0","61001002","2","620420036","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620120037","25","100","0","0","72","600120403","0","600001426","10011005","1","620140037","1028","0","40001","40001","0","0","620380137","4","0","101011","3","2","0","0","61001002","2","620420037","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620120038","25","100","0","0","72","600120413","0","600001427","10011005","1","620140038","1036","0","41001","41001","0","0","620380138","4","0","101011","3","2","0","0","61001002","2","620420038","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620120039","25","100","0","0","72","600120423","0","600001428","10011006","1","620140039","1046","0","42001","42001","0","0","620380139","4","0","101011","3","2","0","0","61001002","2","620420039","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620120040","25","100","0","0","72","600120433","0","600001429","10011006","1","620140040","1076","0","43001","43001","0","0","620380140","4","0","101011","3","2","0","0","61001002","2","620420040","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620120041","25","100","0","0","72","600120443","0","600001430","10011006","1","620140041","1102","0","44001","44001","0","0","620380141","4","0","101011","3","2","0","0","61001002","2","620420041","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620120042","25","100","0","0","72","600120453","0","600001431","10011006","1","620140042","1130","0","45001","45001","0","0","620380142","4","0","101011","3","2","0","0","61001002","2","620420042","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620120043","25","100","0","0","72","600120463","0","600001432","10011006","1","620140043","1148","0","46001","46001","0","0","620380143","4","0","101011","3","2","0","0","61001002","2","620420043","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620120044","25","100","0","0","72","600120473","0","600001433","10011006","1","620140044","1154","0","47001","47001","0","0","620380144","4","0","101011","3","2","0","0","61001002","2","620420044","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620120045","25","100","0","0","72","600120483","0","600001434","10011006","1","620140045","1174","0","48001","48001","0","0","620380145","4","0","101011","3","2","0","0","61001002","2","620420045","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620120046","25","100","0","0","72","600120493","0","600001435","10011007","1","620140046","1196","0","49001","49001","0","0","620380146","4","0","101011","3","2","0","0","61001002","2","620420046","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120047","25","100","0","0","72","600120503","0","600001436","10011007","1","620140047","1228","0","50001","50001","0","0","620380147","4","0","101011","3","2","0","0","61001002","2","620420047","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120048","25","100","0","0","72","600120513","0","600001437","10011007","1","620140048","1242","0","51001","51001","0","0","620380148","4","0","101011","3","2","0","0","61001002","2","620420048","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120049","25","100","0","0","72","600120523","0","600001438","10011007","1","620140049","1258","0","52001","52001","0","0","620380149","4","0","101011","3","2","0","0","61001002","2","620420049","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120050","25","100","0","0","72","600120533","0","600001439","10011007","1","620140050","1280","0","53001","53001","0","0","620380150","4","0","101011","3","2","0","0","61001002","2","620420050","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120051","25","100","0","0","72","600120543","0","600001440","10011007","1","620140051","1294","0","54001","54001","0","0","620380151","4","0","101011","3","2","0","0","61001002","2","620420051","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120052","25","100","0","0","72","600120553","0","600001441","10011007","1","620140052","1304","0","55001","55001","0","0","620380152","4","0","101011","3","2","0","0","61001002","2","620420052","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120053","25","100","0","0","72","600120563","0","600001442","10011007","1","620140053","1318","0","56001","56001","0","0","620380153","4","0","101011","3","2","0","0","61001002","2","620420053","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120054","25","100","0","0","72","600120573","0","600001443","10011007","1","620140054","1324","0","57001","57001","0","0","620380154","4","0","101011","3","2","0","0","61001002","2","620420054","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120055","25","100","0","0","72","600120583","0","600001444","10011007","1","620140055","1334","0","58001","58001","0","0","620380155","4","0","101011","3","2","0","0","61001002","2","620420055","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120056","25","100","0","0","72","600120593","0","600001445","10011007","1","620140056","1358","0","59001","59001","0","0","620380156","4","0","101011","3","2","0","0","61001002","2","620420056","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120057","25","100","0","0","72","600120603","0","600001446","10011007","1","620140057","1366","0","60001","60001","0","0","620380157","4","0","101011","3","2","0","0","61001002","2","620420057","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120058","25","100","0","0","72","600120613","0","600001447","10011007","1","620140058","1384","0","61001","61001","0","0","620380158","4","0","101011","3","2","0","0","61001002","2","620420058","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620120059","25","100","0","0","15","600120623","0","600001448","10011008","1","620140059","1392","0","62001","62001","0","0","620380159","4","0","101011","3","2","0","0","61001002","2","620420059","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620120060","25","100","0","0","15","600120633","0","600001449","10011008","1","620140060","1401","0","63001","63001","0","0","620380160","4","0","101011","3","2","0","0","61001002","2","620420060","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620120061","25","100","0","0","15","600120643","0","600001450","10011008","1","620140061","1411","0","64001","64001","0","0","620380161","4","0","101011","3","2","0","0","61001002","2","620420061","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620120062","25","100","0","0","15","600120653","0","600001451","10011008","1","620140062","1422","0","65001","65001","0","0","620380162","4","0","101011","3","2","0","0","61001002","2","620420062","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620120063","25","100","0","0","15","600120663","0","600001452","10011008","1","620140063","1435","0","66001","66001","0","0","620380163","4","0","101011","3","2","0","0","61001002","2","620420063","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620120064","25","100","0","0","15","600120673","0","600001453","10011008","1","620140064","1441","0","67001","67001","0","0","620380164","4","0","101011","3","2","0","0","61001002","2","620420064","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620120065","25","100","0","0","15","600120683","0","600001454","10011008","1","620140065","1453","0","68001","68001","0","0","620380165","4","0","101011","3","2","0","0","61001002","2","620420065","0","60022","1","10011007","0","0","1","10011006","1","100","0"
"0","620120066","25","100","0","0","15","600120693","0","600001455","10011009","1","620140066","1468","0","69001","69001","0","0","620380166","4","0","101011","3","2","0","0","61001002","2","620420066","0","60022","1","10011008","0","0","1","10011007","1","100","0"
"0","620240020","25","100","0","0","72","600120233","0","600001458","10011003","1","620150020","780","0","23001","23001","0","0","620380120","4","0","101011","3","2","0","0","61001002","2","620220020","0","60022","1","10011002","0","0","1","10011001","1","72","0"
"0","620240021","25","100","0","0","72","600120243","0","600001459","10011003","1","620150021","792","0","24001","24001","0","0","620380121","4","0","101011","3","2","0","0","61001002","2","620220021","0","60022","1","10011002","0","0","1","10011001","1","72","0"
"0","620240022","25","100","0","0","72","600120253","0","600001460","10011003","1","620150022","802","0","25001","25001","0","0","620380122","4","0","101011","3","2","0","0","61001002","2","620220022","0","60022","1","10011002","0","0","1","10011001","1","72","0"
"0","620240023","25","100","0","0","72","600120263","0","600001461","10011003","1","620150023","810","0","26001","26001","0","0","620380123","4","0","101011","3","2","0","0","61001002","2","620220023","0","60022","1","10011002","0","0","1","10011001","1","72","0"
"0","620240024","25","100","0","0","72","600120273","0","600001462","10011004","1","620150024","822","0","27001","27001","0","0","620380124","4","0","101011","3","2","0","0","61001002","2","620220024","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620240025","25","100","0","0","72","600120283","0","600001463","10011004","1","620150025","834","0","28001","28001","0","0","620380125","4","0","101011","3","2","0","0","61001002","2","620220025","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620240026","25","100","0","0","72","600120293","0","600001464","10011004","1","620150026","844","0","29001","29001","0","0","620380126","4","0","101011","3","2","0","0","61001002","2","620220026","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620240027","25","100","0","0","72","600120303","0","600001465","10011004","1","620150027","854","0","30001","30001","0","0","620380127","4","0","101011","3","2","0","0","61001002","2","620220027","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620240028","25","100","0","0","72","600120313","0","600001466","10011004","1","620150028","866","0","31001","31001","0","0","620380128","4","0","101011","3","2","0","0","61001002","2","620220028","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620240029","25","100","0","0","72","600120323","0","600001467","10011004","1","620150029","884","0","32001","32001","0","0","620380129","4","0","101011","3","2","0","0","61001002","2","620220029","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620240030","25","100","0","0","72","600120333","0","600001468","10011004","1","620150030","910","0","33001","33001","0","0","620380130","4","0","101011","3","2","0","0","61001002","2","620220030","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620240031","25","100","0","0","72","600120343","0","600001469","10011004","1","620150031","920","0","34001","34001","0","0","620380131","4","0","101011","3","2","0","0","61001002","2","620220031","0","60022","1","10011003","0","0","1","10011001","1","72","0"
"0","620240032","25","100","0","0","72","600120353","0","600001470","10011005","1","620150032","928","0","35001","35001","0","0","620380132","4","0","101011","3","2","0","0","61001002","2","620220032","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620240033","25","100","0","0","72","600120363","0","600001471","10011005","1","620150033","952","0","36001","36001","0","0","620380133","4","0","101011","3","2","0","0","61001002","2","620220033","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620240034","25","100","0","0","72","600120373","0","600001472","10011005","1","620150034","964","0","37001","37001","0","0","620380134","4","0","101011","3","2","0","0","61001002","2","620220034","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620240035","25","100","0","0","72","600120383","0","600001473","10011005","1","620150035","984","0","38001","38001","0","0","620380135","4","0","101011","3","2","0","0","61001002","2","620220035","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620240036","25","100","0","0","72","600120393","0","600001474","10011005","1","620150036","1000","0","39001","39001","0","0","620380136","4","0","101011","3","2","0","0","61001002","2","620220036","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620240037","25","100","0","0","72","600120403","0","600001475","10011005","1","620150037","1028","0","40001","40001","0","0","620380137","4","0","101011","3","2","0","0","61001002","2","620220037","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620240038","25","100","0","0","72","600120413","0","600001476","10011005","1","620150038","1036","0","41001","41001","0","0","620380138","4","0","101011","3","2","0","0","61001002","2","620220038","0","60022","1","10011004","0","0","1","10011002","1","72","0"
"0","620240039","25","100","0","0","72","600120423","0","600001477","10011006","1","620150039","1046","0","42001","42001","0","0","620380139","4","0","101011","3","2","0","0","61001002","2","620220039","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620240040","25","100","0","0","72","600120433","0","600001478","10011006","1","620150040","1076","0","43001","43001","0","0","620380140","4","0","101011","3","2","0","0","61001002","2","620220040","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620240041","25","100","0","0","72","600120443","0","600001479","10011006","1","620150041","1102","0","44001","44001","0","0","620380141","4","0","101011","3","2","0","0","61001002","2","620220041","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620240042","25","100","0","0","72","600120453","0","600001480","10011006","1","620150042","1130","0","45001","45001","0","0","620380142","4","0","101011","3","2","0","0","61001002","2","620220042","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620240043","25","100","0","0","72","600120463","0","600001481","10011006","1","620150043","1148","0","46001","46001","0","0","620380143","4","0","101011","3","2","0","0","61001002","2","620220043","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620240044","25","100","0","0","72","600120473","0","600001482","10011006","1","620150044","1154","0","47001","47001","0","0","620380144","4","0","101011","3","2","0","0","61001002","2","620220044","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620240045","25","100","0","0","72","600120483","0","600001483","10011006","1","620150045","1174","0","48001","48001","0","0","620380145","4","0","101011","3","2","0","0","61001002","2","620220045","0","60022","1","10011005","0","0","1","10011003","1","72","0"
"0","620240046","25","100","0","0","72","600120493","0","600001484","10011007","1","620150046","1196","0","49001","49001","0","0","620380146","4","0","101011","3","2","0","0","61001002","2","620220046","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620240047","25","100","0","0","72","600120503","0","600001485","10011007","1","620150047","1228","0","50001","50001","0","0","620380147","4","0","101011","3","2","0","0","61001002","2","620220047","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620240048","25","100","0","0","72","600120513","0","600001486","10011007","1","620150048","1242","0","51001","51001","0","0","620380148","4","0","101011","3","2","0","0","61001002","2","620220048","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620240049","25","100","0","0","72","600120523","0","600001487","10011007","1","620150049","1258","0","52001","52001","0","0","620380149","4","0","101011","3","2","0","0","61001002","2","620220049","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620240050","25","100","0","0","72","600120533","0","600001488","10011007","1","620150050","1280","0","53001","53001","0","0","620380150","4","0","101011","3","2","0","0","61001002","2","620220050","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620240051","25","100","0","0","72","600120543","0","600001489","10011007","1","620150051","1294","0","54001","54001","0","0","620380151","4","0","101011","3","2","0","0","61001002","2","620220051","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620240052","25","100","0","0","72","600120553","0","600001490","10011007","1","620150052","1304","0","55001","55001","0","0","620380152","4","0","101011","3","2","0","0","61001002","2","620220052","0","60022","1","10011006","0","0","1","10011004","1","72","0"
"0","620240053","25","100","0","0","72","600120563","0","600001491","10011007","1","620150053","1318","0","56001","56001","0","0","620380153","4","0","101011","3","2","0","0","61001002","2","620220053","0","60022","1","10011006","0","0","1","10011004","1","72","0"
