df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409
"0","60022","0","0","0","3","600000826","1","61001002","620040041","10011006","100","10011003","45001","10011005","600110453","565","0","36","0","0","4","620210142","101011","0","12","1","0","0","0","1","620100042","24","0","620030042","45001","0","2","1","1","0"
"0","60022","0","0","0","3","600000827","1","61001002","620040042","10011006","100","10011003","46001","10011005","600110463","574","0","36","0","0","4","620210143","101011","0","12","1","0","0","0","1","620100043","24","0","620030043","46001","0","2","1","1","0"
"0","60022","0","0","0","3","600000828","1","61001002","620040043","10011006","100","10011003","47001","10011005","600110473","577","0","36","0","0","4","620210144","101011","0","12","1","0","0","0","1","620100044","24","0","620030044","47001","0","2","1","1","0"
"0","60022","0","0","0","3","600000829","1","61001002","620040044","10011006","100","10011003","48001","10011005","600110483","587","0","36","0","0","4","620210145","101011","0","12","1","0","0","0","1","620100045","24","0","620030045","48001","0","2","1","1","0"
"0","60022","0","0","0","3","600000830","1","61001002","620040045","10011007","100","10011004","49001","10011006","600110493","598","0","36","0","0","4","620210146","101011","0","12","1","0","0","0","1","620100046","24","0","620030046","49001","0","2","1","1","0"
"0","60022","0","0","0","3","600000831","1","61001002","620040046","10011007","100","10011004","50001","10011006","600110503","614","0","36","0","0","4","620210147","101011","0","12","1","0","0","0","1","620100047","24","0","620030047","50001","0","2","1","1","0"
"0","60022","0","0","0","3","600000832","1","61001002","620040047","10011007","100","10011004","51001","10011006","600110513","621","0","36","0","0","4","620210148","101011","0","12","1","0","0","0","1","620100048","24","0","620030048","51001","0","2","1","1","0"
"0","60022","0","0","0","3","600000833","1","61001002","620040048","10011007","100","10011004","52001","10011006","600110523","629","0","36","0","0","4","620210149","101011","0","12","1","0","0","0","1","620100049","24","0","620030049","52001","0","2","1","1","0"
"0","60022","0","0","0","3","600000834","1","61001002","620040049","10011007","100","10011004","53001","10011006","600110533","640","0","36","0","0","4","620210150","101011","0","12","1","0","0","0","1","620100050","24","0","620030050","53001","0","2","1","1","0"
"0","60022","0","0","0","3","600000835","1","61001002","620040050","10011007","100","10011004","54001","10011006","600110543","647","0","36","0","0","4","620210151","101011","0","12","1","0","0","0","1","620100051","24","0","620030051","54001","0","2","1","1","0"
"0","60022","0","0","0","3","600000836","1","61001002","620040051","10011007","100","10011004","55001","10011006","600110553","652","0","36","0","0","4","620210152","101011","0","12","1","0","0","0","1","620100052","24","0","620030052","55001","0","2","1","1","0"
"0","60022","0","0","0","3","600000837","1","61001002","620040052","10011007","100","10011004","56001","10011006","600110563","659","0","36","0","0","4","620210153","101011","0","12","1","0","0","0","1","620100053","24","0","620030053","56001","0","2","1","1","0"
"0","60022","0","0","0","3","600000838","1","61001002","620040053","10011007","100","10011004","57001","10011006","600110573","662","0","36","0","0","4","620210154","101011","0","12","1","0","0","0","1","620100054","24","0","620030054","57001","0","2","1","1","0"
"0","60022","0","0","0","3","600000839","1","61001002","620040054","10011007","100","10011004","58001","10011006","600110583","667","0","36","0","0","4","620210155","101011","0","12","1","0","0","0","1","620100055","24","0","620030055","58001","0","2","1","1","0"
"0","60022","0","0","0","3","600000840","1","61001002","620040055","10011007","100","10011004","59001","10011006","600110593","679","0","36","0","0","4","620210156","101011","0","12","1","0","0","0","1","620100056","24","0","620030056","59001","0","2","1","1","0"
"0","60022","0","0","0","3","600000841","1","61001002","620040056","10011007","100","10011004","60001","10011006","600110603","683","0","36","0","0","4","620210157","101011","0","12","1","0","0","0","1","620100057","24","0","620030057","60001","0","2","1","1","0"
"0","60022","0","0","0","3","600000842","1","61001002","620040057","10011007","100","10011004","61001","10011006","600110613","692","0","36","0","0","4","620210158","101011","0","12","1","0","0","0","1","620100058","24","0","620030058","61001","0","2","1","1","0"
"0","60022","0","0","0","3","600000843","1","61001002","620040058","10011008","100","10011006","62001","10011007","600110623","698","0","5","0","0","4","620210159","101011","0","12","1","0","0","0","1","620100059","70","0","620030059","62001","0","2","1","1","0"
"0","60022","0","0","0","3","600000844","1","61001002","620040059","10011008","100","10011006","63001","10011007","600110633","703","0","5","0","0","4","620210160","101011","0","12","1","0","0","0","1","620100060","70","0","620030060","63001","0","2","1","1","0"
"0","60022","0","0","0","3","600000845","1","61001002","620040060","10011008","100","10011006","64001","10011007","600110643","713","0","5","0","0","4","620210161","101011","0","12","1","0","0","0","1","620100061","70","0","620030061","64001","0","2","1","1","0"
"0","60022","0","0","0","3","600000846","1","61001002","620040061","10011008","100","10011006","65001","10011007","600110653","722","0","5","0","0","4","620210162","101011","0","12","1","0","0","0","1","620100062","70","0","620030062","65001","0","2","1","1","0"
"0","60022","0","0","0","3","600000847","1","61001002","620040062","10011008","100","10011006","66001","10011007","600110663","733","0","5","0","0","4","620210163","101011","0","12","1","0","0","0","1","620100063","70","0","620030063","66001","0","2","1","1","0"
"0","60022","0","0","0","3","600000848","1","61001002","620040063","10011008","100","10011006","67001","10011007","600110673","741","0","5","0","0","4","620210164","101011","0","12","1","0","0","0","1","620100064","70","0","620030064","67001","0","2","1","1","0"
"0","60022","0","0","0","3","600000849","1","61001002","620040064","10011008","100","10011006","68001","10011007","600110683","750","0","5","0","0","4","620210165","101011","0","12","1","0","0","0","1","620100065","70","0","620030065","68001","0","2","1","1","0"
"0","60022","0","0","0","3","600000850","1","61001002","620040065","10011008","100","10011006","69001","10011007","600110693","762","0","5","0","0","4","620210166","101011","0","12","1","0","0","0","1","620100066","70","0","620030066","69001","0","2","1","1","0"
"0","60022","0","0","0","3","600000855","1","61001002","620380001","10011001","100","10011001","3001","10011001","600110033","258","0","36","0","0","4","620230001","101011","0","12","1","0","0","0","1","620420001","24","0","620050001","3001","0","2","1","1","0"
"0","60022","0","0","0","3","600000856","1","61001002","620380001","10011001","100","10011001","4001","10011001","600110043","258","0","36","0","0","4","620230001","101011","0","12","1","0","0","0","1","620420001","24","0","620050001","4001","0","2","1","1","0"
"0","60022","0","0","0","3","600000857","1","61001002","620380001","10011001","100","10011001","5001","10011001","600110053","268","0","36","0","0","4","620230002","101011","0","12","1","0","0","0","1","620420002","24","0","620050001","5001","0","2","1","1","0"
"0","60022","0","0","0","3","600000858","1","61001002","620380002","10011001","100","10011001","6001","10011001","600110063","273","0","36","0","0","4","620230003","101011","0","12","1","0","0","0","1","620420003","24","0","620050002","6001","0","2","1","1","0"
"0","60022","0","0","0","3","600000859","1","61001002","620380003","10011001","100","10011001","7001","10011001","600110073","281","0","36","0","0","4","620230004","101011","0","12","1","0","0","0","1","620420004","24","0","620050003","7001","0","2","1","1","0"
"0","60022","0","0","0","3","600000860","1","61001002","620380004","10011001","100","10011001","8001","10011001","600110083","288","0","36","0","0","4","620230005","101011","0","12","1","0","0","0","1","620420005","24","0","620050004","8001","0","2","1","1","0"
"0","60022","0","0","0","3","600000861","1","61001002","620380005","10011002","100","10011001","9001","10011001","600110093","298","0","36","0","0","4","620230006","101011","0","12","1","0","0","0","1","620420006","24","0","620050005","9001","0","2","1","1","0"
"0","60022","0","0","0","3","600000862","1","61001002","620380006","10011002","100","10011001","10001","10011001","600110103","309","0","36","0","0","4","620230007","101011","0","12","1","0","0","0","1","620420007","24","0","620050006","10001","0","2","1","1","0"
"0","60022","0","0","0","3","600000863","1","61001002","620380007","10011002","100","10011001","11001","10011001","600110113","313","0","36","0","0","4","620230008","101011","0","12","1","0","0","0","1","620420008","24","0","620050007","11001","0","2","1","1","0"
"0","60022","0","0","0","3","600000864","1","61001002","620380008","10011002","100","10011001","12001","10011001","600110123","321","0","36","0","0","4","620230009","101011","0","12","1","0","0","0","1","620420009","24","0","620050008","12001","0","2","1","1","0"
"0","60022","0","0","0","3","600000865","1","61001002","620380009","10011002","100","10011001","13001","10011001","600110133","326","0","36","0","0","4","620230010","101011","0","12","1","0","0","0","1","620420010","24","0","620050009","13001","0","2","1","1","0"
"0","60022","0","0","0","3","600000866","1","61001002","620380010","10011002","100","10011001","14001","10011001","600110143","336","0","36","0","0","4","620230011","101011","0","12","1","0","0","0","1","620420011","24","0","620050010","14001","0","2","1","1","0"
"0","60022","0","0","0","3","600000867","1","61001002","620380011","10011002","100","10011001","15001","10011001","600110153","341","0","36","0","0","4","620230012","101011","0","12","1","0","0","0","1","620420012","24","0","620050011","15001","0","2","1","1","0"
"0","60022","0","0","0","3","600000868","1","61001002","620380012","10011002","100","10011001","16001","10011001","600110163","351","0","36","0","0","4","620230013","101011","0","12","1","0","0","0","1","620420013","24","0","620050012","16001","0","2","1","1","0"
"0","60022","0","0","0","3","600000869","1","61001002","620380013","10011002","100","10011001","17001","10011001","600110173","356","0","36","0","0","4","620230014","101011","0","12","1","0","0","0","1","620420014","24","0","620050013","17001","0","2","1","1","0"
"0","60022","0","0","0","3","600000870","1","61001002","620380014","10011003","100","10011001","18001","10011002","600110183","366","0","36","0","0","4","620230015","101011","0","12","1","0","0","0","1","620420015","24","0","620050014","18001","0","2","1","1","0"
"0","60022","0","0","0","3","600000871","1","61001002","620380015","10011003","100","10011001","19001","10011002","600110193","371","0","36","0","0","4","620230016","101011","0","12","1","0","0","0","1","620420016","24","0","620050015","19001","0","2","1","1","0"
"0","60022","0","0","0","3","600000872","1","61001002","620380016","10011003","100","10011001","20001","10011002","600110203","375","0","36","0","0","4","620230017","101011","0","12","1","0","0","0","1","620420017","24","0","620050016","20001","0","2","1","1","0"
"0","60022","0","0","0","3","600000873","1","61001002","620380017","10011003","100","10011001","21001","10011002","600110213","381","0","36","0","0","4","620230018","101011","0","12","1","0","0","0","1","620420018","24","0","620050017","21001","0","2","1","1","0"
"0","60022","0","0","0","3","600000874","1","61001002","620380018","10011003","100","10011001","22001","10011002","600110223","386","0","36","0","0","4","620230019","101011","0","12","1","0","0","0","1","620420019","24","0","620050018","22001","0","2","1","1","0"
"0","60022","0","0","0","3","600000875","1","61001002","620380019","10011003","100","10011001","23001","10011002","600110233","390","0","36","0","0","4","620230020","101011","0","12","1","0","0","0","1","620420020","24","0","620050019","23001","0","2","1","1","0"
"0","60022","0","0","0","3","600000876","1","61001002","620380020","10011003","100","10011001","24001","10011002","600110243","396","0","36","0","0","4","620230021","101011","0","12","1","0","0","0","1","620420021","24","0","620050020","24001","0","2","1","1","0"
"0","60022","0","0","0","3","600000877","1","61001002","620380021","10011003","100","10011001","25001","10011002","600110253","401","0","36","0","0","4","620230022","101011","0","12","1","0","0","0","1","620420022","24","0","620050021","25001","0","2","1","1","0"
"0","60022","0","0","0","3","600000878","1","61001002","620380022","10011003","100","10011001","26001","10011002","600110263","405","0","36","0","0","4","620230023","101011","0","12","1","0","0","0","1","620420023","24","0","620050022","26001","0","2","1","1","0"
"0","60022","0","0","0","3","600000879","1","61001002","620380023","10011004","100","10011001","27001","10011003","600110273","411","0","36","0","0","4","620230024","101011","0","12","1","0","0","0","1","620420024","24","0","620050023","27001","0","2","1","1","0"
"0","60022","0","0","0","3","600000880","1","61001002","620380024","10011004","100","10011001","28001","10011003","600110283","417","0","36","0","0","4","620230025","101011","0","12","1","0","0","0","1","620420025","24","0","620050024","28001","0","2","1","1","0"
"0","60022","0","0","0","3","600000881","1","61001002","620380025","10011004","100","10011001","29001","10011003","600110293","422","0","36","0","0","4","620230026","101011","0","12","1","0","0","0","1","620420026","24","0","620050025","29001","0","2","1","1","0"
"0","60022","0","0","0","3","600000882","1","61001002","620380026","10011004","100","10011001","30001","10011003","600110303","427","0","36","0","0","4","620230027","101011","0","12","1","0","0","0","1","620420027","24","0","620050026","30001","0","2","1","1","0"
"0","60022","0","0","0","3","600000883","1","61001002","620380027","10011004","100","10011001","31001","10011003","600110313","433","0","36","0","0","4","620230028","101011","0","12","1","0","0","0","1","620420028","24","0","620050027","31001","0","2","1","1","0"
"0","60022","0","0","0","3","600000884","1","61001002","620380028","10011004","100","10011001","32001","10011003","600110323","442","0","36","0","0","4","620230029","101011","0","12","1","0","0","0","1","620420029","24","0","620050028","32001","0","2","1","1","0"
"0","60022","0","0","0","3","600000885","1","61001002","620380029","10011004","100","10011001","33001","10011003","600110333","455","0","36","0","0","4","620230030","101011","0","12","1","0","0","0","1","620420030","24","0","620050029","33001","0","2","1","1","0"
"0","60022","0","0","0","3","600000886","1","61001002","620380030","10011004","100","10011001","34001","10011003","600110343","460","0","36","0","0","4","620230031","101011","0","12","1","0","0","0","1","620420031","24","0","620050030","34001","0","2","1","1","0"
"0","60022","0","0","0","3","600000887","1","61001002","620380031","10011005","100","10011002","35001","10011004","600110353","464","0","36","0","0","4","620230032","101011","0","12","1","0","0","0","1","620420032","24","0","620050031","35001","0","2","1","1","0"
"0","60022","0","0","0","3","600000888","1","61001002","620380032","10011005","100","10011002","36001","10011004","600110363","476","0","36","0","0","4","620230033","101011","0","12","1","0","0","0","1","620420033","24","0","620050032","36001","0","2","1","1","0"
"0","60022","0","0","0","3","600000889","1","61001002","620380033","10011005","100","10011002","37001","10011004","600110373","482","0","36","0","0","4","620230034","101011","0","12","1","0","0","0","1","620420034","24","0","620050033","37001","0","2","1","1","0"
"0","60022","0","0","0","3","600000890","1","61001002","620380034","10011005","100","10011002","38001","10011004","600110383","492","0","36","0","0","4","620230035","101011","0","12","1","0","0","0","1","620420035","24","0","620050034","38001","0","2","1","1","0"
"0","60022","0","0","0","3","600000891","1","61001002","620380035","10011005","100","10011002","39001","10011004","600110393","500","0","36","0","0","4","620230036","101011","0","12","1","0","0","0","1","620420036","24","0","620050035","39001","0","2","1","1","0"
"0","60022","0","0","0","3","600000892","1","61001002","620380036","10011005","100","10011002","40001","10011004","600110403","514","0","36","0","0","4","620230037","101011","0","12","1","0","0","0","1","620420037","24","0","620050036","40001","0","2","1","1","0"
"0","60022","0","0","0","3","600000893","1","61001002","620380037","10011005","100","10011002","41001","10011004","600110413","518","0","36","0","0","4","620230038","101011","0","12","1","0","0","0","1","620420038","24","0","620050037","41001","0","2","1","1","0"
"0","60022","0","0","0","3","600000894","1","61001002","620380038","10011006","100","10011003","42001","10011005","600110423","523","0","36","0","0","4","620230039","101011","0","12","1","0","0","0","1","620420039","24","0","620050038","42001","0","2","1","1","0"
"0","60022","0","0","0","3","600000895","1","61001002","620380039","10011006","100","10011003","43001","10011005","600110433","538","0","36","0","0","4","620230040","101011","0","12","1","0","0","0","1","620420040","24","0","620050039","43001","0","2","1","1","0"
"0","60022","0","0","0","3","600000896","1","61001002","620380040","10011006","100","10011003","44001","10011005","600110443","551","0","36","0","0","4","620230041","101011","0","12","1","0","0","0","1","620420041","24","0","620050040","44001","0","2","1","1","0"
"0","60022","0","0","0","3","600000897","1","61001002","620380041","10011006","100","10011003","45001","10011005","600110453","565","0","36","0","0","4","620230042","101011","0","12","1","0","0","0","1","620420042","24","0","620050041","45001","0","2","1","1","0"
"0","60022","0","0","0","3","600000898","1","61001002","620380042","10011006","100","10011003","46001","10011005","600110463","574","0","36","0","0","4","620230043","101011","0","12","1","0","0","0","1","620420043","24","0","620050042","46001","0","2","1","1","0"
"0","60022","0","0","0","3","600000899","1","61001002","620380043","10011006","100","10011003","47001","10011005","600110473","577","0","36","0","0","4","620230044","101011","0","12","1","0","0","0","1","620420044","24","0","620050043","47001","0","2","1","1","0"
"0","60022","0","0","0","3","600000900","1","61001002","620380044","10011006","100","10011003","48001","10011005","600110483","587","0","36","0","0","4","620230045","101011","0","12","1","0","0","0","1","620420045","24","0","620050044","48001","0","2","1","1","0"
"0","60022","0","0","0","3","600000901","1","61001002","620380045","10011007","100","10011004","49001","10011006","600110493","598","0","36","0","0","4","620230046","101011","0","12","1","0","0","0","1","620420046","24","0","620050045","49001","0","2","1","1","0"
"0","60022","0","0","0","3","600000902","1","61001002","620380046","10011007","100","10011004","50001","10011006","600110503","614","0","36","0","0","4","620230047","101011","0","12","1","0","0","0","1","620420047","24","0","620050046","50001","0","2","1","1","0"
"0","60022","0","0","0","3","600000903","1","61001002","620380047","10011007","100","10011004","51001","10011006","600110513","621","0","36","0","0","4","620230048","101011","0","12","1","0","0","0","1","620420048","24","0","620050047","51001","0","2","1","1","0"
"0","60022","0","0","0","3","600000904","1","61001002","620380048","10011007","100","10011004","52001","10011006","600110523","629","0","36","0","0","4","620230049","101011","0","12","1","0","0","0","1","620420049","24","0","620050048","52001","0","2","1","1","0"
"0","60022","0","0","0","3","600000905","1","61001002","620380049","10011007","100","10011004","53001","10011006","600110533","640","0","36","0","0","4","620230050","101011","0","12","1","0","0","0","1","620420050","24","0","620050049","53001","0","2","1","1","0"
"0","60022","0","0","0","3","600000906","1","61001002","620380050","10011007","100","10011004","54001","10011006","600110543","647","0","36","0","0","4","620230051","101011","0","12","1","0","0","0","1","620420051","24","0","620050050","54001","0","2","1","1","0"
"0","60022","0","0","0","3","600000907","1","61001002","620380051","10011007","100","10011004","55001","10011006","600110553","652","0","36","0","0","4","620230052","101011","0","12","1","0","0","0","1","620420052","24","0","620050051","55001","0","2","1","1","0"
"0","60022","0","0","0","3","600000908","1","61001002","620380052","10011007","100","10011004","56001","10011006","600110563","659","0","36","0","0","4","620230053","101011","0","12","1","0","0","0","1","620420053","24","0","620050052","56001","0","2","1","1","0"
"0","60022","0","0","0","3","600000909","1","61001002","620380053","10011007","100","10011004","57001","10011006","600110573","662","0","36","0","0","4","620230054","101011","0","12","1","0","0","0","1","620420054","24","0","620050053","57001","0","2","1","1","0"
"0","60022","0","0","0","3","600000910","1","61001002","620380054","10011007","100","10011004","58001","10011006","600110583","667","0","36","0","0","4","620230055","101011","0","12","1","0","0","0","1","620420055","24","0","620050054","58001","0","2","1","1","0"
"0","60022","0","0","0","3","600000911","1","61001002","620380055","10011007","100","10011004","59001","10011006","600110593","679","0","36","0","0","4","620230056","101011","0","12","1","0","0","0","1","620420056","24","0","620050055","59001","0","2","1","1","0"
"0","60022","0","0","0","3","600000912","1","61001002","620380056","10011007","100","10011004","60001","10011006","600110603","683","0","36","0","0","4","620230057","101011","0","12","1","0","0","0","1","620420057","24","0","620050056","60001","0","2","1","1","0"
"0","60022","0","0","0","3","600000913","1","61001002","620380057","10011007","100","10011004","61001","10011006","600110613","692","0","36","0","0","4","620230058","101011","0","12","1","0","0","0","1","620420058","24","0","620050057","61001","0","2","1","1","0"
"0","60022","0","0","0","3","600000914","1","61001002","620380058","10011008","100","10011006","62001","10011007","600110623","698","0","5","0","0","4","620230059","101011","0","12","1","0","0","0","1","620420059","70","0","620050058","62001","0","2","1","1","0"
"0","60022","0","0","0","3","600000915","1","61001002","620380059","10011008","100","10011006","63001","10011007","600110633","703","0","5","0","0","4","620230060","101011","0","12","1","0","0","0","1","620420060","70","0","620050059","63001","0","2","1","1","0"
"0","60022","0","0","0","3","600000916","1","61001002","620380060","10011008","100","10011006","64001","10011007","600110643","713","0","5","0","0","4","620230061","101011","0","12","1","0","0","0","1","620420061","70","0","620050060","64001","0","2","1","1","0"
"0","60022","0","0","0","3","600000917","1","61001002","620380061","10011008","100","10011006","65001","10011007","600110653","722","0","5","0","0","4","620230062","101011","0","12","1","0","0","0","1","620420062","70","0","620050061","65001","0","2","1","1","0"
"0","60022","0","0","0","3","600000918","1","61001002","620380062","10011008","100","10011006","66001","10011007","600110663","733","0","5","0","0","4","620230063","101011","0","12","1","0","0","0","1","620420063","70","0","620050062","66001","0","2","1","1","0"
"0","60022","0","0","0","3","600000919","1","61001002","620380063","10011008","100","10011006","67001","10011007","600110673","741","0","5","0","0","4","620230064","101011","0","12","1","0","0","0","1","620420064","70","0","620050063","67001","0","2","1","1","0"
"0","60022","0","0","0","3","600000920","1","61001002","620380064","10011008","100","10011006","68001","10011007","600110683","750","0","5","0","0","4","620230065","101011","0","12","1","0","0","0","1","620420065","70","0","620050064","68001","0","2","1","1","0"
"0","60022","0","0","0","3","600000921","1","61001002","620380065","10011008","100","10011006","69001","10011007","600110693","762","0","5","0","0","4","620230066","101011","0","12","1","0","0","0","1","620420066","70","0","620050065","69001","0","2","1","1","0"
"0","60022","0","0","0","3","600000926","1","61001002","620290101","10011001","100","10011001","3001","10011001","600110033","258","0","36","0","0","4","620340001","101011","0","12","1","0","0","0","1","620160001","24","0","620380101","3001","0","2","1","1","0"
"0","60022","0","0","0","3","600000927","1","61001002","620290101","10011001","100","10011001","4001","10011001","600110043","258","0","36","0","0","4","620340001","101011","0","12","1","0","0","0","1","620160001","24","0","620380101","4001","0","2","1","1","0"
"0","60022","0","0","0","3","600000928","1","61001002","620290102","10011001","100","10011001","5001","10011001","600110053","268","0","36","0","0","4","620340002","101011","0","12","1","0","0","0","1","620160002","24","0","620380101","5001","0","2","1","1","0"
"0","60022","0","0","0","3","600000929","1","61001002","620290103","10011001","100","10011001","6001","10011001","600110063","273","0","36","0","0","4","620340003","101011","0","12","1","0","0","0","1","620160003","24","0","620380102","6001","0","2","1","1","0"
"0","60022","0","0","0","3","600000930","1","61001002","620290104","10011001","100","10011001","7001","10011001","600110073","281","0","36","0","0","4","620340004","101011","0","12","1","0","0","0","1","620160004","24","0","620380103","7001","0","2","1","1","0"
"0","60022","0","0","0","3","600000931","1","61001002","620290105","10011001","100","10011001","8001","10011001","600110083","288","0","36","0","0","4","620340005","101011","0","12","1","0","0","0","1","620160005","24","0","620380104","8001","0","2","1","1","0"
"0","60022","0","0","0","3","600000932","1","61001002","620290106","10011002","100","10011001","9001","10011001","600110093","298","0","36","0","0","4","620340006","101011","0","12","1","0","0","0","1","620160006","24","0","620380105","9001","0","2","1","1","0"
"0","60022","0","0","0","3","600000933","1","61001002","620290107","10011002","100","10011001","10001","10011001","600110103","309","0","36","0","0","4","620340007","101011","0","12","1","0","0","0","1","620160007","24","0","620380106","10001","0","2","1","1","0"
"0","60022","0","0","0","3","600000934","1","61001002","620290108","10011002","100","10011001","11001","10011001","600110113","313","0","36","0","0","4","620340008","101011","0","12","1","0","0","0","1","620160008","24","0","620380107","11001","0","2","1","1","0"
"0","60022","0","0","0","3","600000935","1","61001002","620290109","10011002","100","10011001","12001","10011001","600110123","321","0","36","0","0","4","620340009","101011","0","12","1","0","0","0","1","620160009","24","0","620380108","12001","0","2","1","1","0"
"0","60022","0","0","0","3","600000936","1","61001002","620290110","10011002","100","10011001","13001","10011001","600110133","326","0","36","0","0","4","620340010","101011","0","12","1","0","0","0","1","620160010","24","0","620380109","13001","0","2","1","1","0"
"0","60022","0","0","0","3","600000937","1","61001002","620290111","10011002","100","10011001","14001","10011001","600110143","336","0","36","0","0","4","620340011","101011","0","12","1","0","0","0","1","620160011","24","0","620380110","14001","0","2","1","1","0"
"0","60022","0","0","0","3","600000938","1","61001002","620290112","10011002","100","10011001","15001","10011001","600110153","341","0","36","0","0","4","620340012","101011","0","12","1","0","0","0","1","620160012","24","0","620380111","15001","0","2","1","1","0"
"0","60022","0","0","0","3","600000939","1","61001002","620290113","10011002","100","10011001","16001","10011001","600110163","351","0","36","0","0","4","620340013","101011","0","12","1","0","0","0","1","620160013","24","0","620380112","16001","0","2","1","1","0"
"0","60022","0","0","0","3","600000940","1","61001002","620290114","10011002","100","10011001","17001","10011001","600110173","356","0","36","0","0","4","620340014","101011","0","12","1","0","0","0","1","620160014","24","0","620380113","17001","0","2","1","1","0"
"0","60022","0","0","0","3","600000941","1","61001002","620290115","10011003","100","10011001","18001","10011002","600110183","366","0","36","0","0","4","620340015","101011","0","12","1","0","0","0","1","620160015","24","0","620380114","18001","0","2","1","1","0"
"0","60022","0","0","0","3","600000942","1","61001002","620290116","10011003","100","10011001","19001","10011002","600110193","371","0","36","0","0","4","620340016","101011","0","12","1","0","0","0","1","620160016","24","0","620380115","19001","0","2","1","1","0"
"0","60022","0","0","0","3","600000943","1","61001002","620290117","10011003","100","10011001","20001","10011002","600110203","375","0","36","0","0","4","620340017","101011","0","12","1","0","0","0","1","620160017","24","0","620380116","20001","0","2","1","1","0"
"0","60022","0","0","0","3","600000944","1","61001002","620290118","10011003","100","10011001","21001","10011002","600110213","381","0","36","0","0","4","620340018","101011","0","12","1","0","0","0","1","620160018","24","0","620380117","21001","0","2","1","1","0"
"0","60022","0","0","0","3","600000945","1","61001002","620290119","10011003","100","10011001","22001","10011002","600110223","386","0","36","0","0","4","620340019","101011","0","12","1","0","0","0","1","620160019","24","0","620380118","22001","0","2","1","1","0"
"0","60022","0","0","0","3","600000946","1","61001002","620290120","10011003","100","10011001","23001","10011002","600110233","390","0","36","0","0","4","620340020","101011","0","12","1","0","0","0","1","620160020","24","0","620380119","23001","0","2","1","1","0"
