30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939
"1","0","620090048","1","0","0","0","36","0","0","62001005","1242","0","620110048","0","0","600120511","0","600001094","60","0","0","0","61001004","0","51001","0","62001007","0","0","0","0","0","36","620400048","1","0","0","1","2","51001"
"1","0","620090049","1","0","0","0","36","0","0","62001005","1258","0","620110049","0","0","600120521","0","600001095","60","0","0","0","61001004","0","52001","0","62001007","0","0","0","0","0","36","620400049","1","0","0","1","2","52001"
"1","0","620090050","1","0","0","0","36","0","0","62001005","1280","0","620110050","0","0","600120531","0","600001096","60","0","0","0","61001004","0","53001","0","62001007","0","0","0","0","0","36","620400050","1","0","0","1","2","53001"
"1","0","620090051","1","0","0","0","36","0","0","62001005","1294","0","620110051","0","0","600120541","0","600001097","60","0","0","0","61001004","0","54001","0","62001007","0","0","0","0","0","36","620400051","1","0","0","1","2","54001"
"1","0","620090052","1","0","0","0","36","0","0","62001005","1304","0","620110052","0","0","600120551","0","600001098","60","0","0","0","61001004","0","55001","0","62001007","0","0","0","0","0","36","620400052","1","0","0","1","2","55001"
"1","0","620090053","1","0","0","0","36","0","0","62001005","1318","0","620110053","0","0","600120561","0","600001099","60","0","0","0","61001004","0","56001","0","62001007","0","0","0","0","0","36","620400053","1","0","0","1","2","56001"
"1","0","620090054","1","0","0","0","36","0","0","62001005","1324","0","620110054","0","0","600120571","0","600001100","60","0","0","0","61001004","0","57001","0","62001007","0","0","0","0","0","36","620400054","1","0","0","1","2","57001"
"1","0","620090055","1","0","0","0","36","0","0","62001005","1334","0","620110055","0","0","600120581","0","600001101","60","0","0","0","61001004","0","58001","0","62001007","0","0","0","0","0","36","620400055","1","0","0","1","2","58001"
"1","0","620090056","1","0","0","0","36","0","0","62001005","1358","0","620110056","0","0","600120591","0","600001102","60","0","0","0","61001004","0","59001","0","62001007","0","0","0","0","0","36","620400056","1","0","0","1","2","59001"
"1","0","620090057","1","0","0","0","36","0","0","62001005","1366","0","620110057","0","0","600120601","0","600001103","60","0","0","0","61001004","0","60001","0","62001007","0","0","0","0","0","36","620400057","1","0","0","1","2","60001"
"1","0","620090058","1","0","0","0","36","0","0","62001005","1384","0","620110058","0","0","600120611","0","600001104","60","0","0","0","61001004","0","61001","0","62001007","0","0","0","0","0","36","620400058","1","0","0","1","2","61001"
"1","0","620090059","1","0","0","0","36","0","0","62001005","1392","0","620110059","0","0","600120621","0","600001105","60","0","0","0","61001004","0","62001","0","62001007","0","0","0","0","0","36","620400059","1","0","0","1","2","62001"
"1","0","620090060","1","0","0","0","36","0","0","62001005","1401","0","620110060","0","0","600120631","0","600001106","60","0","0","0","61001004","0","63001","0","62001007","0","0","0","0","0","36","620400060","1","0","0","1","2","63001"
"1","0","620090061","1","0","0","0","36","0","0","62001005","1411","0","620110061","0","0","600120641","0","600001107","60","0","0","0","61001004","0","64001","0","62001007","0","0","0","0","0","36","620400061","1","0","0","1","2","64001"
"1","0","620090062","1","0","0","0","36","0","0","62001005","1422","0","620110062","0","0","600120651","0","600001108","60","0","0","0","61001004","0","65001","0","62001007","0","0","0","0","0","36","620400062","1","0","0","1","2","65001"
"1","0","620090063","1","0","0","0","36","0","0","62001005","1435","0","620110063","0","0","600120661","0","600001109","60","0","0","0","61001004","0","66001","0","62001007","0","0","0","0","0","36","620400063","1","0","0","1","2","66001"
"1","0","620090064","1","0","0","0","36","0","0","62001005","1441","0","620110064","0","0","600120671","0","600001110","60","0","0","0","61001004","0","67001","0","62001007","0","0","0","0","0","36","620400064","1","0","0","1","2","67001"
"1","0","620090065","1","0","0","0","36","0","0","62001005","1453","0","620110065","0","0","600120681","0","600001111","60","0","0","0","61001004","0","68001","0","62001007","0","0","0","0","0","36","620400065","1","0","0","1","2","68001"
"1","0","620090066","1","0","0","0","36","0","0","62001005","1468","0","620110066","0","0","600120691","0","600001112","60","0","0","0","61001004","0","69001","0","62001007","0","0","0","0","0","36","620400066","1","0","0","1","2","69001"
"1","0","620070020","1","0","0","0","36","0","0","62001005","780","0","620430020","0","0","600120231","0","600001115","60","0","0","0","61001004","0","23001","0","62001007","0","0","0","0","0","36","620090120","1","0","0","1","2","23001"
"1","0","620070021","1","0","0","0","36","0","0","62001005","792","0","620430021","0","0","600120241","0","600001116","60","0","0","0","61001004","0","24001","0","62001007","0","0","0","0","0","36","620090121","1","0","0","1","2","24001"
"1","0","620070022","1","0","0","0","36","0","0","62001005","802","0","620430022","0","0","600120251","0","600001117","60","0","0","0","61001004","0","25001","0","62001007","0","0","0","0","0","36","620090122","1","0","0","1","2","25001"
"1","0","620070023","1","0","0","0","36","0","0","62001005","810","0","620430023","0","0","600120261","0","600001118","60","0","0","0","61001004","0","26001","0","62001007","0","0","0","0","0","36","620090123","1","0","0","1","2","26001"
"1","0","620070024","1","0","0","0","36","0","0","62001005","822","0","620430024","0","0","600120271","0","600001119","60","0","0","0","61001004","0","27001","0","62001007","0","0","0","0","0","36","620090124","1","0","0","1","2","27001"
"1","0","620070025","1","0","0","0","36","0","0","62001005","834","0","620430025","0","0","600120281","0","600001120","60","0","0","0","61001004","0","28001","0","62001007","0","0","0","0","0","36","620090125","1","0","0","1","2","28001"
"1","0","620070026","1","0","0","0","36","0","0","62001005","844","0","620430026","0","0","600120291","0","600001121","60","0","0","0","61001004","0","29001","0","62001007","0","0","0","0","0","36","620090126","1","0","0","1","2","29001"
"1","0","620070027","1","0","0","0","36","0","0","62001005","854","0","620430027","0","0","600120301","0","600001122","60","0","0","0","61001004","0","30001","0","62001007","0","0","0","0","0","36","620090127","1","0","0","1","2","30001"
"1","0","620070028","1","0","0","0","36","0","0","62001005","866","0","620430028","0","0","600120311","0","600001123","60","0","0","0","61001004","0","31001","0","62001007","0","0","0","0","0","36","620090128","1","0","0","1","2","31001"
"1","0","620070029","1","0","0","0","36","0","0","62001005","884","0","620430029","0","0","600120321","0","600001124","60","0","0","0","61001004","0","32001","0","62001007","0","0","0","0","0","36","620090129","1","0","0","1","2","32001"
"1","0","620070030","1","0","0","0","36","0","0","62001005","910","0","620430030","0","0","600120331","0","600001125","60","0","0","0","61001004","0","33001","0","62001007","0","0","0","0","0","36","620090130","1","0","0","1","2","33001"
"1","0","620070031","1","0","0","0","36","0","0","62001005","920","0","620430031","0","0","600120341","0","600001126","60","0","0","0","61001004","0","34001","0","62001007","0","0","0","0","0","36","620090131","1","0","0","1","2","34001"
"1","0","620070032","1","0","0","0","36","0","0","62001005","928","0","620430032","0","0","600120351","0","600001127","60","0","0","0","61001004","0","35001","0","62001007","0","0","0","0","0","36","620090132","1","0","0","1","2","35001"
"1","0","620070033","1","0","0","0","36","0","0","62001005","952","0","620430033","0","0","600120361","0","600001128","60","0","0","0","61001004","0","36001","0","62001007","0","0","0","0","0","36","620090133","1","0","0","1","2","36001"
"1","0","620070034","1","0","0","0","36","0","0","62001005","964","0","620430034","0","0","600120371","0","600001129","60","0","0","0","61001004","0","37001","0","62001007","0","0","0","0","0","36","620090134","1","0","0","1","2","37001"
"1","0","620070035","1","0","0","0","36","0","0","62001005","984","0","620430035","0","0","600120381","0","600001130","60","0","0","0","61001004","0","38001","0","62001007","0","0","0","0","0","36","620090135","1","0","0","1","2","38001"
"1","0","620070036","1","0","0","0","36","0","0","62001005","1000","0","620430036","0","0","600120391","0","600001131","60","0","0","0","61001004","0","39001","0","62001007","0","0","0","0","0","36","620090136","1","0","0","1","2","39001"
"1","0","620070037","1","0","0","0","36","0","0","62001005","1028","0","620430037","0","0","600120401","0","600001132","60","0","0","0","61001004","0","40001","0","62001007","0","0","0","0","0","36","620090137","1","0","0","1","2","40001"
"1","0","620070038","1","0","0","0","36","0","0","62001005","1036","0","620430038","0","0","600120411","0","600001133","60","0","0","0","61001004","0","41001","0","62001007","0","0","0","0","0","36","620090138","1","0","0","1","2","41001"
"1","0","620070039","1","0","0","0","36","0","0","62001005","1046","0","620430039","0","0","600120421","0","600001134","60","0","0","0","61001004","0","42001","0","62001007","0","0","0","0","0","36","620090139","1","0","0","1","2","42001"
"1","0","620070040","1","0","0","0","36","0","0","62001005","1076","0","620430040","0","0","600120431","0","600001135","60","0","0","0","61001004","0","43001","0","62001007","0","0","0","0","0","36","620090140","1","0","0","1","2","43001"
"1","0","620070041","1","0","0","0","36","0","0","62001005","1102","0","620430041","0","0","600120441","0","600001136","60","0","0","0","61001004","0","44001","0","62001007","0","0","0","0","0","36","620090141","1","0","0","1","2","44001"
"1","0","620070042","1","0","0","0","36","0","0","62001005","1130","0","620430042","0","0","600120451","0","600001137","60","0","0","0","61001004","0","45001","0","62001007","0","0","0","0","0","36","620090142","1","0","0","1","2","45001"
"1","0","620070043","1","0","0","0","36","0","0","62001005","1148","0","620430043","0","0","600120461","0","600001138","60","0","0","0","61001004","0","46001","0","62001007","0","0","0","0","0","36","620090143","1","0","0","1","2","46001"
"1","0","620070044","1","0","0","0","36","0","0","62001005","1154","0","620430044","0","0","600120471","0","600001139","60","0","0","0","61001004","0","47001","0","62001007","0","0","0","0","0","36","620090144","1","0","0","1","2","47001"
"1","0","620070045","1","0","0","0","36","0","0","62001005","1174","0","620430045","0","0","600120481","0","600001140","60","0","0","0","61001004","0","48001","0","62001007","0","0","0","0","0","36","620090145","1","0","0","1","2","48001"
"1","0","620070046","1","0","0","0","36","0","0","62001005","1196","0","620430046","0","0","600120491","0","600001141","60","0","0","0","61001004","0","49001","0","62001007","0","0","0","0","0","36","620090146","1","0","0","1","2","49001"
"1","0","620070047","1","0","0","0","36","0","0","62001005","1228","0","620430047","0","0","600120501","0","600001142","60","0","0","0","61001004","0","50001","0","62001007","0","0","0","0","0","36","620090147","1","0","0","1","2","50001"
"1","0","620070048","1","0","0","0","36","0","0","62001005","1242","0","620430048","0","0","600120511","0","600001143","60","0","0","0","61001004","0","51001","0","62001007","0","0","0","0","0","36","620090148","1","0","0","1","2","51001"
"1","0","620070049","1","0","0","0","36","0","0","62001005","1258","0","620430049","0","0","600120521","0","600001144","60","0","0","0","61001004","0","52001","0","62001007","0","0","0","0","0","36","620090149","1","0","0","1","2","52001"
"1","0","620070050","1","0","0","0","36","0","0","62001005","1280","0","620430050","0","0","600120531","0","600001145","60","0","0","0","61001004","0","53001","0","62001007","0","0","0","0","0","36","620090150","1","0","0","1","2","53001"
"1","0","620070051","1","0","0","0","36","0","0","62001005","1294","0","620430051","0","0","600120541","0","600001146","60","0","0","0","61001004","0","54001","0","62001007","0","0","0","0","0","36","620090151","1","0","0","1","2","54001"
"1","0","620070052","1","0","0","0","36","0","0","62001005","1304","0","620430052","0","0","600120551","0","600001147","60","0","0","0","61001004","0","55001","0","62001007","0","0","0","0","0","36","620090152","1","0","0","1","2","55001"
"1","0","620070053","1","0","0","0","36","0","0","62001005","1318","0","620430053","0","0","600120561","0","600001148","60","0","0","0","61001004","0","56001","0","62001007","0","0","0","0","0","36","620090153","1","0","0","1","2","56001"
"1","0","620070054","1","0","0","0","36","0","0","62001005","1324","0","620430054","0","0","600120571","0","600001149","60","0","0","0","61001004","0","57001","0","62001007","0","0","0","0","0","36","620090154","1","0","0","1","2","57001"
"1","0","620070055","1","0","0","0","36","0","0","62001005","1334","0","620430055","0","0","600120581","0","600001150","60","0","0","0","61001004","0","58001","0","62001007","0","0","0","0","0","36","620090155","1","0","0","1","2","58001"
"1","0","620070056","1","0","0","0","36","0","0","62001005","1358","0","620430056","0","0","600120591","0","600001151","60","0","0","0","61001004","0","59001","0","62001007","0","0","0","0","0","36","620090156","1","0","0","1","2","59001"
"1","0","620070057","1","0","0","0","36","0","0","62001005","1366","0","620430057","0","0","600120601","0","600001152","60","0","0","0","61001004","0","60001","0","62001007","0","0","0","0","0","36","620090157","1","0","0","1","2","60001"
"1","0","620070058","1","0","0","0","36","0","0","62001005","1384","0","620430058","0","0","600120611","0","600001153","60","0","0","0","61001004","0","61001","0","62001007","0","0","0","0","0","36","620090158","1","0","0","1","2","61001"
"1","0","620070059","1","0","0","0","36","0","0","62001005","1392","0","620430059","0","0","600120621","0","600001154","60","0","0","0","61001004","0","62001","0","62001007","0","0","0","0","0","36","620090159","1","0","0","1","2","62001"
"1","0","620070060","1","0","0","0","36","0","0","62001005","1401","0","620430060","0","0","600120631","0","600001155","60","0","0","0","61001004","0","63001","0","62001007","0","0","0","0","0","36","620090160","1","0","0","1","2","63001"
"1","0","620070061","1","0","0","0","36","0","0","62001005","1411","0","620430061","0","0","600120641","0","600001156","60","0","0","0","61001004","0","64001","0","62001007","0","0","0","0","0","36","620090161","1","0","0","1","2","64001"
"1","0","620070062","1","0","0","0","36","0","0","62001005","1422","0","620430062","0","0","600120651","0","600001157","60","0","0","0","61001004","0","65001","0","62001007","0","0","0","0","0","36","620090162","1","0","0","1","2","65001"
"1","0","620070063","1","0","0","0","36","0","0","62001005","1435","0","620430063","0","0","600120661","0","600001158","60","0","0","0","61001004","0","66001","0","62001007","0","0","0","0","0","36","620090163","1","0","0","1","2","66001"
"1","0","620070064","1","0","0","0","36","0","0","62001005","1441","0","620430064","0","0","600120671","0","600001159","60","0","0","0","61001004","0","67001","0","62001007","0","0","0","0","0","36","620090164","1","0","0","1","2","67001"
"1","0","620070065","1","0","0","0","36","0","0","62001005","1453","0","620430065","0","0","600120681","0","600001160","60","0","0","0","61001004","0","68001","0","62001007","0","0","0","0","0","36","620090165","1","0","0","1","2","68001"
"1","0","620070066","1","0","0","0","36","0","0","62001005","1468","0","620430066","0","0","600120691","0","600001161","60","0","0","0","61001004","0","69001","0","62001007","0","0","0","0","0","36","620090166","1","0","0","1","2","69001"
"1","0","620030020","1","0","0","0","36","0","0","62001005","780","0","620390020","0","0","600120231","0","600001164","60","0","0","0","61001004","0","23001","0","62001007","0","0","0","0","0","36","620290120","1","0","0","1","2","23001"
"1","0","620030021","1","0","0","0","36","0","0","62001005","792","0","620390021","0","0","600120241","0","600001165","60","0","0","0","61001004","0","24001","0","62001007","0","0","0","0","0","36","620290121","1","0","0","1","2","24001"
"1","0","620030022","1","0","0","0","36","0","0","62001005","802","0","620390022","0","0","600120251","0","600001166","60","0","0","0","61001004","0","25001","0","62001007","0","0","0","0","0","36","620290122","1","0","0","1","2","25001"
"1","0","620030023","1","0","0","0","36","0","0","62001005","810","0","620390023","0","0","600120261","0","600001167","60","0","0","0","61001004","0","26001","0","62001007","0","0","0","0","0","36","620290123","1","0","0","1","2","26001"
"1","0","620030024","1","0","0","0","36","0","0","62001005","822","0","620390024","0","0","600120271","0","600001168","60","0","0","0","61001004","0","27001","0","62001007","0","0","0","0","0","36","620290124","1","0","0","1","2","27001"
"1","0","620030025","1","0","0","0","36","0","0","62001005","834","0","620390025","0","0","600120281","0","600001169","60","0","0","0","61001004","0","28001","0","62001007","0","0","0","0","0","36","620290125","1","0","0","1","2","28001"
"1","0","620030026","1","0","0","0","36","0","0","62001005","844","0","620390026","0","0","600120291","0","600001170","60","0","0","0","61001004","0","29001","0","62001007","0","0","0","0","0","36","620290126","1","0","0","1","2","29001"
"1","0","620030027","1","0","0","0","36","0","0","62001005","854","0","620390027","0","0","600120301","0","600001171","60","0","0","0","61001004","0","30001","0","62001007","0","0","0","0","0","36","620290127","1","0","0","1","2","30001"
"1","0","620030028","1","0","0","0","36","0","0","62001005","866","0","620390028","0","0","600120311","0","600001172","60","0","0","0","61001004","0","31001","0","62001007","0","0","0","0","0","36","620290128","1","0","0","1","2","31001"
"1","0","620030029","1","0","0","0","36","0","0","62001005","884","0","620390029","0","0","600120321","0","600001173","60","0","0","0","61001004","0","32001","0","62001007","0","0","0","0","0","36","620290129","1","0","0","1","2","32001"
"1","0","620030030","1","0","0","0","36","0","0","62001005","910","0","620390030","0","0","600120331","0","600001174","60","0","0","0","61001004","0","33001","0","62001007","0","0","0","0","0","36","620290130","1","0","0","1","2","33001"
"1","0","620030031","1","0","0","0","36","0","0","62001005","920","0","620390031","0","0","600120341","0","600001175","60","0","0","0","61001004","0","34001","0","62001007","0","0","0","0","0","36","620290131","1","0","0","1","2","34001"
"1","0","620030032","1","0","0","0","36","0","0","62001005","928","0","620390032","0","0","600120351","0","600001176","60","0","0","0","61001004","0","35001","0","62001007","0","0","0","0","0","36","620290132","1","0","0","1","2","35001"
"1","0","620030033","1","0","0","0","36","0","0","62001005","952","0","620390033","0","0","600120361","0","600001177","60","0","0","0","61001004","0","36001","0","62001007","0","0","0","0","0","36","620290133","1","0","0","1","2","36001"
"1","0","620030034","1","0","0","0","36","0","0","62001005","964","0","620390034","0","0","600120371","0","600001178","60","0","0","0","61001004","0","37001","0","62001007","0","0","0","0","0","36","620290134","1","0","0","1","2","37001"
"1","0","620030035","1","0","0","0","36","0","0","62001005","984","0","620390035","0","0","600120381","0","600001179","60","0","0","0","61001004","0","38001","0","62001007","0","0","0","0","0","36","620290135","1","0","0","1","2","38001"
"1","0","620030036","1","0","0","0","36","0","0","62001005","1000","0","620390036","0","0","600120391","0","600001180","60","0","0","0","61001004","0","39001","0","62001007","0","0","0","0","0","36","620290136","1","0","0","1","2","39001"
"1","0","620030037","1","0","0","0","36","0","0","62001005","1028","0","620390037","0","0","600120401","0","600001181","60","0","0","0","61001004","0","40001","0","62001007","0","0","0","0","0","36","620290137","1","0","0","1","2","40001"
"1","0","620030038","1","0","0","0","36","0","0","62001005","1036","0","620390038","0","0","600120411","0","600001182","60","0","0","0","61001004","0","41001","0","62001007","0","0","0","0","0","36","620290138","1","0","0","1","2","41001"
"1","0","620030039","1","0","0","0","36","0","0","62001005","1046","0","620390039","0","0","600120421","0","600001183","60","0","0","0","61001004","0","42001","0","62001007","0","0","0","0","0","36","620290139","1","0","0","1","2","42001"
"1","0","620030040","1","0","0","0","36","0","0","62001005","1076","0","620390040","0","0","600120431","0","600001184","60","0","0","0","61001004","0","43001","0","62001007","0","0","0","0","0","36","620290140","1","0","0","1","2","43001"
"1","0","620030041","1","0","0","0","36","0","0","62001005","1102","0","620390041","0","0","600120441","0","600001185","60","0","0","0","61001004","0","44001","0","62001007","0","0","0","0","0","36","620290141","1","0","0","1","2","44001"
"1","0","620030042","1","0","0","0","36","0","0","62001005","1130","0","620390042","0","0","600120451","0","600001186","60","0","0","0","61001004","0","45001","0","62001007","0","0","0","0","0","36","620290142","1","0","0","1","2","45001"
"1","0","620030043","1","0","0","0","36","0","0","62001005","1148","0","620390043","0","0","600120461","0","600001187","60","0","0","0","61001004","0","46001","0","62001007","0","0","0","0","0","36","620290143","1","0","0","1","2","46001"
"1","0","620030044","1","0","0","0","36","0","0","62001005","1154","0","620390044","0","0","600120471","0","600001188","60","0","0","0","61001004","0","47001","0","62001007","0","0","0","0","0","36","620290144","1","0","0","1","2","47001"
"1","0","620030045","1","0","0","0","36","0","0","62001005","1174","0","620390045","0","0","600120481","0","600001189","60","0","0","0","61001004","0","48001","0","62001007","0","0","0","0","0","36","620290145","1","0","0","1","2","48001"
"1","0","620030046","1","0","0","0","36","0","0","62001005","1196","0","620390046","0","0","600120491","0","600001190","60","0","0","0","61001004","0","49001","0","62001007","0","0","0","0","0","36","620290146","1","0","0","1","2","49001"
"1","0","620030047","1","0","0","0","36","0","0","62001005","1228","0","620390047","0","0","600120501","0","600001191","60","0","0","0","61001004","0","50001","0","62001007","0","0","0","0","0","36","620290147","1","0","0","1","2","50001"
"1","0","620030048","1","0","0","0","36","0","0","62001005","1242","0","620390048","0","0","600120511","0","600001192","60","0","0","0","61001004","0","51001","0","62001007","0","0","0","0","0","36","620290148","1","0","0","1","2","51001"
"1","0","620030049","1","0","0","0","36","0","0","62001005","1258","0","620390049","0","0","600120521","0","600001193","60","0","0","0","61001004","0","52001","0","62001007","0","0","0","0","0","36","620290149","1","0","0","1","2","52001"
"1","0","620030050","1","0","0","0","36","0","0","62001005","1280","0","620390050","0","0","600120531","0","600001194","60","0","0","0","61001004","0","53001","0","62001007","0","0","0","0","0","36","620290150","1","0","0","1","2","53001"
"1","0","620030051","1","0","0","0","36","0","0","62001005","1294","0","620390051","0","0","600120541","0","600001195","60","0","0","0","61001004","0","54001","0","62001007","0","0","0","0","0","36","620290151","1","0","0","1","2","54001"
"1","0","620030052","1","0","0","0","36","0","0","62001005","1304","0","620390052","0","0","600120551","0","600001196","60","0","0","0","61001004","0","55001","0","62001007","0","0","0","0","0","36","620290152","1","0","0","1","2","55001"
"1","0","620030053","1","0","0","0","36","0","0","62001005","1318","0","620390053","0","0","600120561","0","600001197","60","0","0","0","61001004","0","56001","0","62001007","0","0","0","0","0","36","620290153","1","0","0","1","2","56001"
"1","0","620030054","1","0","0","0","36","0","0","62001005","1324","0","620390054","0","0","600120571","0","600001198","60","0","0","0","61001004","0","57001","0","62001007","0","0","0","0","0","36","620290154","1","0","0","1","2","57001"
"1","0","620030055","1","0","0","0","36","0","0","62001005","1334","0","620390055","0","0","600120581","0","600001199","60","0","0","0","61001004","0","58001","0","62001007","0","0","0","0","0","36","620290155","1","0","0","1","2","58001"
"1","0","620030056","1","0","0","0","36","0","0","62001005","1358","0","620390056","0","0","600120591","0","600001200","60","0","0","0","61001004","0","59001","0","62001007","0","0","0","0","0","36","620290156","1","0","0","1","2","59001"
"1","0","620030057","1","0","0","0","36","0","0","62001005","1366","0","620390057","0","0","600120601","0","600001201","60","0","0","0","61001004","0","60001","0","62001007","0","0","0","0","0","36","620290157","1","0","0","1","2","60001"
"1","0","620030058","1","0","0","0","36","0","0","62001005","1384","0","620390058","0","0","600120611","0","600001202","60","0","0","0","61001004","0","61001","0","62001007","0","0","0","0","0","36","620290158","1","0","0","1","2","61001"
"1","0","620030059","1","0","0","0","36","0","0","62001005","1392","0","620390059","0","0","600120621","0","600001203","60","0","0","0","61001004","0","62001","0","62001007","0","0","0","0","0","36","620290159","1","0","0","1","2","62001"
"1","0","620030060","1","0","0","0","36","0","0","62001005","1401","0","620390060","0","0","600120631","0","600001204","60","0","0","0","61001004","0","63001","0","62001007","0","0","0","0","0","36","620290160","1","0","0","1","2","63001"
"1","0","620030061","1","0","0","0","36","0","0","62001005","1411","0","620390061","0","0","600120641","0","600001205","60","0","0","0","61001004","0","64001","0","62001007","0","0","0","0","0","36","620290161","1","0","0","1","2","64001"
"1","0","620030062","1","0","0","0","36","0","0","62001005","1422","0","620390062","0","0","600120651","0","600001206","60","0","0","0","61001004","0","65001","0","62001007","0","0","0","0","0","36","620290162","1","0","0","1","2","65001"
"1","0","620030063","1","0","0","0","36","0","0","62001005","1435","0","620390063","0","0","600120661","0","600001207","60","0","0","0","61001004","0","66001","0","62001007","0","0","0","0","0","36","620290163","1","0","0","1","2","66001"
"1","0","620030064","1","0","0","0","36","0","0","62001005","1441","0","620390064","0","0","600120671","0","600001208","60","0","0","0","61001004","0","67001","0","62001007","0","0","0","0","0","36","620290164","1","0","0","1","2","67001"
"1","0","620030065","1","0","0","0","36","0","0","62001005","1453","0","620390065","0","0","600120681","0","600001209","60","0","0","0","61001004","0","68001","0","62001007","0","0","0","0","0","36","620290165","1","0","0","1","2","68001"
"1","0","620030066","1","0","0","0","36","0","0","62001005","1468","0","620390066","0","0","600120691","0","600001210","60","0","0","0","61001004","0","69001","0","62001007","0","0","0","0","0","36","620290166","1","0","0","1","2","69001"
"0","0","620280019","1","0","0","4","72","0","0","62001010","780","0","620010018","0","0","600120232","0","600001213","100","0","0","0","10011003","2","23001","60021","0","0","0","0","101011","0","0","620270020","1","0","0","2","2","23001"
"0","0","620280020","1","0","0","4","72","0","0","62001010","792","0","620010019","0","0","600120242","0","600001214","100","0","0","0","10011003","2","24001","60021","0","0","0","0","101011","0","0","620270021","1","0","0","2","2","24001"
"0","0","620280021","1","0","0","4","72","0","0","62001010","802","0","620010020","0","0","600120252","0","600001215","100","0","0","0","10011003","2","25001","60021","0","0","0","0","101011","0","0","620270022","1","0","0","2","2","25001"
"0","0","620280022","1","0","0","4","72","0","0","62001010","810","0","620010021","0","0","600120262","0","600001216","100","0","0","0","10011003","2","26001","60021","0","0","0","0","101011","0","0","620270023","1","0","0","2","2","26001"
"0","0","620280023","1","0","0","4","72","0","0","62001010","822","0","620010022","0","0","600120272","0","600001217","100","0","0","0","10011004","2","27001","60021","0","0","0","0","101011","0","0","620270024","1","0","0","2","2","27001"
"0","0","620280024","1","0","0","4","72","0","0","62001010","834","0","620010023","0","0","600120282","0","600001218","100","0","0","0","10011004","2","28001","60021","0","0","0","0","101011","0","0","620270025","1","0","0","2","2","28001"
