b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"101011","60022","12","10011004","0","10011005","2","24","36","620050036","0","0","0","0","620380036","100","0","0","600110403","1","1","40001","0","620230037","10011002","61001002","0","4","40001","0","0","514","1","1","3","0","620420037","0","0","600000892","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620050037","0","0","0","0","620380037","100","0","0","600110413","1","1","41001","0","620230038","10011002","61001002","0","4","41001","0","0","518","1","1","3","0","620420038","0","0","600000893","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620050038","0","0","0","0","620380038","100","0","0","600110423","1","1","42001","0","620230039","10011003","61001002","0","4","42001","0","0","523","1","1","3","0","620420039","0","0","600000894","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620050039","0","0","0","0","620380039","100","0","0","600110433","1","1","43001","0","620230040","10011003","61001002","0","4","43001","0","0","538","1","1","3","0","620420040","0","0","600000895","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620050040","0","0","0","0","620380040","100","0","0","600110443","1","1","44001","0","620230041","10011003","61001002","0","4","44001","0","0","551","1","1","3","0","620420041","0","0","600000896","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620050041","0","0","0","0","620380041","100","0","0","600110453","1","1","45001","0","620230042","10011003","61001002","0","4","45001","0","0","565","1","1","3","0","620420042","0","0","600000897","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620050042","0","0","0","0","620380042","100","0","0","600110463","1","1","46001","0","620230043","10011003","61001002","0","4","46001","0","0","574","1","1","3","0","620420043","0","0","600000898","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620050043","0","0","0","0","620380043","100","0","0","600110473","1","1","47001","0","620230044","10011003","61001002","0","4","47001","0","0","577","1","1","3","0","620420044","0","0","600000899","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620050044","0","0","0","0","620380044","100","0","0","600110483","1","1","48001","0","620230045","10011003","61001002","0","4","48001","0","0","587","1","1","3","0","620420045","0","0","600000900","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050045","0","0","0","0","620380045","100","0","0","600110493","1","1","49001","0","620230046","10011004","61001002","0","4","49001","0","0","598","1","1","3","0","620420046","0","0","600000901","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050046","0","0","0","0","620380046","100","0","0","600110503","1","1","50001","0","620230047","10011004","61001002","0","4","50001","0","0","614","1","1","3","0","620420047","0","0","600000902","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050047","0","0","0","0","620380047","100","0","0","600110513","1","1","51001","0","620230048","10011004","61001002","0","4","51001","0","0","621","1","1","3","0","620420048","0","0","600000903","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050048","0","0","0","0","620380048","100","0","0","600110523","1","1","52001","0","620230049","10011004","61001002","0","4","52001","0","0","629","1","1","3","0","620420049","0","0","600000904","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050049","0","0","0","0","620380049","100","0","0","600110533","1","1","53001","0","620230050","10011004","61001002","0","4","53001","0","0","640","1","1","3","0","620420050","0","0","600000905","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050050","0","0","0","0","620380050","100","0","0","600110543","1","1","54001","0","620230051","10011004","61001002","0","4","54001","0","0","647","1","1","3","0","620420051","0","0","600000906","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050051","0","0","0","0","620380051","100","0","0","600110553","1","1","55001","0","620230052","10011004","61001002","0","4","55001","0","0","652","1","1","3","0","620420052","0","0","600000907","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050052","0","0","0","0","620380052","100","0","0","600110563","1","1","56001","0","620230053","10011004","61001002","0","4","56001","0","0","659","1","1","3","0","620420053","0","0","600000908","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050053","0","0","0","0","620380053","100","0","0","600110573","1","1","57001","0","620230054","10011004","61001002","0","4","57001","0","0","662","1","1","3","0","620420054","0","0","600000909","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050054","0","0","0","0","620380054","100","0","0","600110583","1","1","58001","0","620230055","10011004","61001002","0","4","58001","0","0","667","1","1","3","0","620420055","0","0","600000910","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050055","0","0","0","0","620380055","100","0","0","600110593","1","1","59001","0","620230056","10011004","61001002","0","4","59001","0","0","679","1","1","3","0","620420056","0","0","600000911","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050056","0","0","0","0","620380056","100","0","0","600110603","1","1","60001","0","620230057","10011004","61001002","0","4","60001","0","0","683","1","1","3","0","620420057","0","0","600000912","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620050057","0","0","0","0","620380057","100","0","0","600110613","1","1","61001","0","620230058","10011004","61001002","0","4","61001","0","0","692","1","1","3","0","620420058","0","0","600000913","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620050058","0","0","0","0","620380058","100","0","0","600110623","1","1","62001","0","620230059","10011006","61001002","0","4","62001","0","0","698","1","1","3","0","620420059","0","0","600000914","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620050059","0","0","0","0","620380059","100","0","0","600110633","1","1","63001","0","620230060","10011006","61001002","0","4","63001","0","0","703","1","1","3","0","620420060","0","0","600000915","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620050060","0","0","0","0","620380060","100","0","0","600110643","1","1","64001","0","620230061","10011006","61001002","0","4","64001","0","0","713","1","1","3","0","620420061","0","0","600000916","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620050061","0","0","0","0","620380061","100","0","0","600110653","1","1","65001","0","620230062","10011006","61001002","0","4","65001","0","0","722","1","1","3","0","620420062","0","0","600000917","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620050062","0","0","0","0","620380062","100","0","0","600110663","1","1","66001","0","620230063","10011006","61001002","0","4","66001","0","0","733","1","1","3","0","620420063","0","0","600000918","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620050063","0","0","0","0","620380063","100","0","0","600110673","1","1","67001","0","620230064","10011006","61001002","0","4","67001","0","0","741","1","1","3","0","620420064","0","0","600000919","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620050064","0","0","0","0","620380064","100","0","0","600110683","1","1","68001","0","620230065","10011006","61001002","0","4","68001","0","0","750","1","1","3","0","620420065","0","0","600000920","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620050065","0","0","0","0","620380065","100","0","0","600110693","1","1","69001","0","620230066","10011006","61001002","0","4","69001","0","0","762","1","1","3","0","620420066","0","0","600000921","1"
"101011","60022","12","10011001","0","10011001","2","24","36","620380101","0","0","0","0","620290101","100","0","0","600110033","1","1","3001","0","620340001","10011001","61001002","0","4","3001","0","0","258","1","1","3","0","620160001","0","0","600000926","1"
"101011","60022","12","10011001","0","10011001","2","24","36","620380101","0","0","0","0","620290101","100","0","0","600110043","1","1","4001","0","620340001","10011001","61001002","0","4","4001","0","0","258","1","1","3","0","620160001","0","0","600000927","1"
"101011","60022","12","10011001","0","10011001","2","24","36","620380101","0","0","0","0","620290102","100","0","0","600110053","1","1","5001","0","620340002","10011001","61001002","0","4","5001","0","0","268","1","1","3","0","620160002","0","0","600000928","1"
"101011","60022","12","10011001","0","10011001","2","24","36","620380102","0","0","0","0","620290103","100","0","0","600110063","1","1","6001","0","620340003","10011001","61001002","0","4","6001","0","0","273","1","1","3","0","620160003","0","0","600000929","1"
"101011","60022","12","10011001","0","10011001","2","24","36","620380103","0","0","0","0","620290104","100","0","0","600110073","1","1","7001","0","620340004","10011001","61001002","0","4","7001","0","0","281","1","1","3","0","620160004","0","0","600000930","1"
"101011","60022","12","10011001","0","10011001","2","24","36","620380104","0","0","0","0","620290105","100","0","0","600110083","1","1","8001","0","620340005","10011001","61001002","0","4","8001","0","0","288","1","1","3","0","620160005","0","0","600000931","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380105","0","0","0","0","620290106","100","0","0","600110093","1","1","9001","0","620340006","10011001","61001002","0","4","9001","0","0","298","1","1","3","0","620160006","0","0","600000932","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380106","0","0","0","0","620290107","100","0","0","600110103","1","1","10001","0","620340007","10011001","61001002","0","4","10001","0","0","309","1","1","3","0","620160007","0","0","600000933","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380107","0","0","0","0","620290108","100","0","0","600110113","1","1","11001","0","620340008","10011001","61001002","0","4","11001","0","0","313","1","1","3","0","620160008","0","0","600000934","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380108","0","0","0","0","620290109","100","0","0","600110123","1","1","12001","0","620340009","10011001","61001002","0","4","12001","0","0","321","1","1","3","0","620160009","0","0","600000935","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380109","0","0","0","0","620290110","100","0","0","600110133","1","1","13001","0","620340010","10011001","61001002","0","4","13001","0","0","326","1","1","3","0","620160010","0","0","600000936","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380110","0","0","0","0","620290111","100","0","0","600110143","1","1","14001","0","620340011","10011001","61001002","0","4","14001","0","0","336","1","1","3","0","620160011","0","0","600000937","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380111","0","0","0","0","620290112","100","0","0","600110153","1","1","15001","0","620340012","10011001","61001002","0","4","15001","0","0","341","1","1","3","0","620160012","0","0","600000938","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380112","0","0","0","0","620290113","100","0","0","600110163","1","1","16001","0","620340013","10011001","61001002","0","4","16001","0","0","351","1","1","3","0","620160013","0","0","600000939","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380113","0","0","0","0","620290114","100","0","0","600110173","1","1","17001","0","620340014","10011001","61001002","0","4","17001","0","0","356","1","1","3","0","620160014","0","0","600000940","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380114","0","0","0","0","620290115","100","0","0","600110183","1","1","18001","0","620340015","10011001","61001002","0","4","18001","0","0","366","1","1","3","0","620160015","0","0","600000941","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380115","0","0","0","0","620290116","100","0","0","600110193","1","1","19001","0","620340016","10011001","61001002","0","4","19001","0","0","371","1","1","3","0","620160016","0","0","600000942","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380116","0","0","0","0","620290117","100","0","0","600110203","1","1","20001","0","620340017","10011001","61001002","0","4","20001","0","0","375","1","1","3","0","620160017","0","0","600000943","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380117","0","0","0","0","620290118","100","0","0","600110213","1","1","21001","0","620340018","10011001","61001002","0","4","21001","0","0","381","1","1","3","0","620160018","0","0","600000944","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380118","0","0","0","0","620290119","100","0","0","600110223","1","1","22001","0","620340019","10011001","61001002","0","4","22001","0","0","386","1","1","3","0","620160019","0","0","600000945","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380119","0","0","0","0","620290120","100","0","0","600110233","1","1","23001","0","620340020","10011001","61001002","0","4","23001","0","0","390","1","1","3","0","620160020","0","0","600000946","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380120","0","0","0","0","620290121","100","0","0","600110243","1","1","24001","0","620340021","10011001","61001002","0","4","24001","0","0","396","1","1","3","0","620160021","0","0","600000947","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380121","0","0","0","0","620290122","100","0","0","600110253","1","1","25001","0","620340022","10011001","61001002","0","4","25001","0","0","401","1","1","3","0","620160022","0","0","600000948","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380122","0","0","0","0","620290123","100","0","0","600110263","1","1","26001","0","620340023","10011001","61001002","0","4","26001","0","0","405","1","1","3","0","620160023","0","0","600000949","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380123","0","0","0","0","620290124","100","0","0","600110273","1","1","27001","0","620340024","10011001","61001002","0","4","27001","0","0","411","1","1","3","0","620160024","0","0","600000950","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380124","0","0","0","0","620290125","100","0","0","600110283","1","1","28001","0","620340025","10011001","61001002","0","4","28001","0","0","417","1","1","3","0","620160025","0","0","600000951","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380125","0","0","0","0","620290126","100","0","0","600110293","1","1","29001","0","620340026","10011001","61001002","0","4","29001","0","0","422","1","1","3","0","620160026","0","0","600000952","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380126","0","0","0","0","620290127","100","0","0","600110303","1","1","30001","0","620340027","10011001","61001002","0","4","30001","0","0","427","1","1","3","0","620160027","0","0","600000953","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380127","0","0","0","0","620290128","100","0","0","600110313","1","1","31001","0","620340028","10011001","61001002","0","4","31001","0","0","433","1","1","3","0","620160028","0","0","600000954","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380128","0","0","0","0","620290129","100","0","0","600110323","1","1","32001","0","620340029","10011001","61001002","0","4","32001","0","0","442","1","1","3","0","620160029","0","0","600000955","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380129","0","0","0","0","620290130","100","0","0","600110333","1","1","33001","0","620340030","10011001","61001002","0","4","33001","0","0","455","1","1","3","0","620160030","0","0","600000956","1"
"101011","60022","12","10011003","0","10011004","2","24","36","620380130","0","0","0","0","620290131","100","0","0","600110343","1","1","34001","0","620340031","10011001","61001002","0","4","34001","0","0","460","1","1","3","0","620160031","0","0","600000957","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380131","0","0","0","0","620290132","100","0","0","600110353","1","1","35001","0","620340032","10011002","61001002","0","4","35001","0","0","464","1","1","3","0","620160032","0","0","600000958","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380132","0","0","0","0","620290133","100","0","0","600110363","1","1","36001","0","620340033","10011002","61001002","0","4","36001","0","0","476","1","1","3","0","620160033","0","0","600000959","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380133","0","0","0","0","620290134","100","0","0","600110373","1","1","37001","0","620340034","10011002","61001002","0","4","37001","0","0","482","1","1","3","0","620160034","0","0","600000960","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380134","0","0","0","0","620290135","100","0","0","600110383","1","1","38001","0","620340035","10011002","61001002","0","4","38001","0","0","492","1","1","3","0","620160035","0","0","600000961","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380135","0","0","0","0","620290136","100","0","0","600110393","1","1","39001","0","620340036","10011002","61001002","0","4","39001","0","0","500","1","1","3","0","620160036","0","0","600000962","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380136","0","0","0","0","620290137","100","0","0","600110403","1","1","40001","0","620340037","10011002","61001002","0","4","40001","0","0","514","1","1","3","0","620160037","0","0","600000963","1"
"101011","60022","12","10011004","0","10011005","2","24","36","620380137","0","0","0","0","620290138","100","0","0","600110413","1","1","41001","0","620340038","10011002","61001002","0","4","41001","0","0","518","1","1","3","0","620160038","0","0","600000964","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380138","0","0","0","0","620290139","100","0","0","600110423","1","1","42001","0","620340039","10011003","61001002","0","4","42001","0","0","523","1","1","3","0","620160039","0","0","600000965","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380139","0","0","0","0","620290140","100","0","0","600110433","1","1","43001","0","620340040","10011003","61001002","0","4","43001","0","0","538","1","1","3","0","620160040","0","0","600000966","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380140","0","0","0","0","620290141","100","0","0","600110443","1","1","44001","0","620340041","10011003","61001002","0","4","44001","0","0","551","1","1","3","0","620160041","0","0","600000967","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380141","0","0","0","0","620290142","100","0","0","600110453","1","1","45001","0","620340042","10011003","61001002","0","4","45001","0","0","565","1","1","3","0","620160042","0","0","600000968","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380142","0","0","0","0","620290143","100","0","0","600110463","1","1","46001","0","620340043","10011003","61001002","0","4","46001","0","0","574","1","1","3","0","620160043","0","0","600000969","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380143","0","0","0","0","620290144","100","0","0","600110473","1","1","47001","0","620340044","10011003","61001002","0","4","47001","0","0","577","1","1","3","0","620160044","0","0","600000970","1"
"101011","60022","12","10011005","0","10011006","2","24","36","620380144","0","0","0","0","620290145","100","0","0","600110483","1","1","48001","0","620340045","10011003","61001002","0","4","48001","0","0","587","1","1","3","0","620160045","0","0","600000971","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380145","0","0","0","0","620290146","100","0","0","600110493","1","1","49001","0","620340046","10011004","61001002","0","4","49001","0","0","598","1","1","3","0","620160046","0","0","600000972","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380146","0","0","0","0","620290147","100","0","0","600110503","1","1","50001","0","620340047","10011004","61001002","0","4","50001","0","0","614","1","1","3","0","620160047","0","0","600000973","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380147","0","0","0","0","620290148","100","0","0","600110513","1","1","51001","0","620340048","10011004","61001002","0","4","51001","0","0","621","1","1","3","0","620160048","0","0","600000974","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380148","0","0","0","0","620290149","100","0","0","600110523","1","1","52001","0","620340049","10011004","61001002","0","4","52001","0","0","629","1","1","3","0","620160049","0","0","600000975","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380149","0","0","0","0","620290150","100","0","0","600110533","1","1","53001","0","620340050","10011004","61001002","0","4","53001","0","0","640","1","1","3","0","620160050","0","0","600000976","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380150","0","0","0","0","620290151","100","0","0","600110543","1","1","54001","0","620340051","10011004","61001002","0","4","54001","0","0","647","1","1","3","0","620160051","0","0","600000977","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380151","0","0","0","0","620290152","100","0","0","600110553","1","1","55001","0","620340052","10011004","61001002","0","4","55001","0","0","652","1","1","3","0","620160052","0","0","600000978","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380152","0","0","0","0","620290153","100","0","0","600110563","1","1","56001","0","620340053","10011004","61001002","0","4","56001","0","0","659","1","1","3","0","620160053","0","0","600000979","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380153","0","0","0","0","620290154","100","0","0","600110573","1","1","57001","0","620340054","10011004","61001002","0","4","57001","0","0","662","1","1","3","0","620160054","0","0","600000980","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380154","0","0","0","0","620290155","100","0","0","600110583","1","1","58001","0","620340055","10011004","61001002","0","4","58001","0","0","667","1","1","3","0","620160055","0","0","600000981","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380155","0","0","0","0","620290156","100","0","0","600110593","1","1","59001","0","620340056","10011004","61001002","0","4","59001","0","0","679","1","1","3","0","620160056","0","0","600000982","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380156","0","0","0","0","620290157","100","0","0","600110603","1","1","60001","0","620340057","10011004","61001002","0","4","60001","0","0","683","1","1","3","0","620160057","0","0","600000983","1"
"101011","60022","12","10011006","0","10011007","2","24","36","620380157","0","0","0","0","620290158","100","0","0","600110613","1","1","61001","0","620340058","10011004","61001002","0","4","61001","0","0","692","1","1","3","0","620160058","0","0","600000984","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380158","0","0","0","0","620290159","100","0","0","600110623","1","1","62001","0","620340059","10011006","61001002","0","4","62001","0","0","698","1","1","3","0","620160059","0","0","600000985","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380159","0","0","0","0","620290160","100","0","0","600110633","1","1","63001","0","620340060","10011006","61001002","0","4","63001","0","0","703","1","1","3","0","620160060","0","0","600000986","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380160","0","0","0","0","620290161","100","0","0","600110643","1","1","64001","0","620340061","10011006","61001002","0","4","64001","0","0","713","1","1","3","0","620160061","0","0","600000987","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380161","0","0","0","0","620290162","100","0","0","600110653","1","1","65001","0","620340062","10011006","61001002","0","4","65001","0","0","722","1","1","3","0","620160062","0","0","600000988","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380162","0","0","0","0","620290163","100","0","0","600110663","1","1","66001","0","620340063","10011006","61001002","0","4","66001","0","0","733","1","1","3","0","620160063","0","0","600000989","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380163","0","0","0","0","620290164","100","0","0","600110673","1","1","67001","0","620340064","10011006","61001002","0","4","67001","0","0","741","1","1","3","0","620160064","0","0","600000990","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380164","0","0","0","0","620290165","100","0","0","600110683","1","1","68001","0","620340065","10011006","61001002","0","4","68001","0","0","750","1","1","3","0","620160065","0","0","600000991","1"
"101011","60022","12","10011007","0","10011008","2","70","5","620380165","0","0","0","0","620290166","100","0","0","600110693","1","1","69001","0","620340066","10011006","61001002","0","4","69001","0","0","762","1","1","3","0","620160066","0","0","600000992","1"
"101011","60022","12","10011001","0","10011001","2","24","36","620380101","0","0","0","0","620270001","100","0","0","600110033","1","1","3001","0","620160001","10011001","61001002","0","4","3001","0","0","258","1","1","3","0","620420001","0","0","600000997","1"
"101011","60022","12","10011001","0","10011001","2","24","36","620380101","0","0","0","0","620270001","100","0","0","600110043","1","1","4001","0","620160001","10011001","61001002","0","4","4001","0","0","258","1","1","3","0","620420001","0","0","600000998","1"
"101011","60022","12","10011001","0","10011001","2","24","36","620380101","0","0","0","0","620270002","100","0","0","600110053","1","1","5001","0","620160002","10011001","61001002","0","4","5001","0","0","268","1","1","3","0","620420002","0","0","600000999","1"
"101011","60022","12","10011001","0","10011001","2","24","36","620380102","0","0","0","0","620270003","100","0","0","600110063","1","1","6001","0","620160003","10011001","61001002","0","4","6001","0","0","273","1","1","3","0","620420003","0","0","600001000","1"
"101011","60022","12","10011001","0","10011001","2","24","36","620380103","0","0","0","0","620270004","100","0","0","600110073","1","1","7001","0","620160004","10011001","61001002","0","4","7001","0","0","281","1","1","3","0","620420004","0","0","600001001","1"
"101011","60022","12","10011001","0","10011001","2","24","36","620380104","0","0","0","0","620270005","100","0","0","600110083","1","1","8001","0","620160005","10011001","61001002","0","4","8001","0","0","288","1","1","3","0","620420005","0","0","600001002","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380105","0","0","0","0","620270006","100","0","0","600110093","1","1","9001","0","620160006","10011001","61001002","0","4","9001","0","0","298","1","1","3","0","620420006","0","0","600001003","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380106","0","0","0","0","620270007","100","0","0","600110103","1","1","10001","0","620160007","10011001","61001002","0","4","10001","0","0","309","1","1","3","0","620420007","0","0","600001004","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380107","0","0","0","0","620270008","100","0","0","600110113","1","1","11001","0","620160008","10011001","61001002","0","4","11001","0","0","313","1","1","3","0","620420008","0","0","600001005","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380108","0","0","0","0","620270009","100","0","0","600110123","1","1","12001","0","620160009","10011001","61001002","0","4","12001","0","0","321","1","1","3","0","620420009","0","0","600001006","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380109","0","0","0","0","620270010","100","0","0","600110133","1","1","13001","0","620160010","10011001","61001002","0","4","13001","0","0","326","1","1","3","0","620420010","0","0","600001007","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380110","0","0","0","0","620270011","100","0","0","600110143","1","1","14001","0","620160011","10011001","61001002","0","4","14001","0","0","336","1","1","3","0","620420011","0","0","600001008","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380111","0","0","0","0","620270012","100","0","0","600110153","1","1","15001","0","620160012","10011001","61001002","0","4","15001","0","0","341","1","1","3","0","620420012","0","0","600001009","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380112","0","0","0","0","620270013","100","0","0","600110163","1","1","16001","0","620160013","10011001","61001002","0","4","16001","0","0","351","1","1","3","0","620420013","0","0","600001010","1"
"101011","60022","12","10011001","0","10011002","2","24","36","620380113","0","0","0","0","620270014","100","0","0","600110173","1","1","17001","0","620160014","10011001","61001002","0","4","17001","0","0","356","1","1","3","0","620420014","0","0","600001011","1"
"101011","60022","12","10011002","0","10011003","2","24","36","620380114","0","0","0","0","620270015","100","0","0","600110183","1","1","18001","0","620160015","10011001","61001002","0","4","18001","0","0","366","1","1","3","0","620420015","0","0","600001012","1"
