d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522
"0","620060032","4","2","0","2","0","10011005","0","100","1","35001","0","928","0","0","0","0","0","0","0","60021","0","1","600001274","72","0","600120352","0","620300132","0","101011","0","0","62001010","0","620230030","0","35001","0","2"
"0","620060033","4","2","0","2","0","10011005","0","100","1","36001","0","952","0","0","0","0","0","0","0","60021","0","1","600001275","72","0","600120362","0","620300133","0","101011","0","0","62001010","0","620230031","0","36001","0","2"
"0","620060034","4","2","0","2","0","10011005","0","100","1","37001","0","964","0","0","0","0","0","0","0","60021","0","1","600001276","72","0","600120372","0","620300134","0","101011","0","0","62001010","0","620230032","0","37001","0","2"
"0","620060035","4","2","0","2","0","10011005","0","100","1","38001","0","984","0","0","0","0","0","0","0","60021","0","1","600001277","72","0","600120382","0","620300135","0","101011","0","0","62001010","0","620230033","0","38001","0","2"
"0","620060036","4","2","0","2","0","10011005","0","100","1","39001","0","1000","0","0","0","0","0","0","0","60021","0","1","600001278","72","0","600120392","0","620300136","0","101011","0","0","62001010","0","620230034","0","39001","0","2"
"0","620060037","4","2","0","2","0","10011005","0","100","1","40001","0","1028","0","0","0","0","0","0","0","60021","0","1","600001279","72","0","600120402","0","620300137","0","101011","0","0","62001010","0","620230035","0","40001","0","2"
"0","620060038","4","2","0","2","0","10011005","0","100","1","41001","0","1036","0","0","0","0","0","0","0","60021","0","1","600001280","72","0","600120412","0","620300138","0","101011","0","0","62001010","0","620230036","0","41001","0","2"
"0","620060039","4","2","0","2","0","10011006","0","100","1","42001","0","1046","0","0","0","0","0","0","0","60021","0","1","600001281","72","0","600120422","0","620300139","0","101011","0","0","62001010","0","620230037","0","42001","0","2"
"0","620060040","4","2","0","2","0","10011006","0","100","1","43001","0","1076","0","0","0","0","0","0","0","60021","0","1","600001282","72","0","600120432","0","620300140","0","101011","0","0","62001010","0","620230038","0","43001","0","2"
"0","620060041","4","2","0","2","0","10011006","0","100","1","44001","0","1102","0","0","0","0","0","0","0","60021","0","1","600001283","72","0","600120442","0","620300141","0","101011","0","0","62001010","0","620230039","0","44001","0","2"
"0","620060042","4","2","0","2","0","10011006","0","100","1","45001","0","1130","0","0","0","0","0","0","0","60021","0","1","600001284","72","0","600120452","0","620300142","0","101011","0","0","62001010","0","620230040","0","45001","0","2"
"0","620060043","4","2","0","2","0","10011006","0","100","1","46001","0","1148","0","0","0","0","0","0","0","60021","0","1","600001285","72","0","600120462","0","620300143","0","101011","0","0","62001010","0","620230041","0","46001","0","2"
"0","620060044","4","2","0","2","0","10011006","0","100","1","47001","0","1154","0","0","0","0","0","0","0","60021","0","1","600001286","72","0","600120472","0","620300144","0","101011","0","0","62001010","0","620230042","0","47001","0","2"
"0","620060045","4","2","0","2","0","10011006","0","100","1","48001","0","1174","0","0","0","0","0","0","0","60021","0","1","600001287","72","0","600120482","0","620300145","0","101011","0","0","62001010","0","620230043","0","48001","0","2"
"0","620060046","4","2","0","2","0","10011007","0","100","1","49001","0","1196","0","0","0","0","0","0","0","60021","0","1","600001288","72","0","600120492","0","620300146","0","101011","0","0","62001010","0","620230044","0","49001","0","2"
"0","620060047","4","2","0","2","0","10011007","0","100","1","50001","0","1228","0","0","0","0","0","0","0","60021","0","1","600001289","72","0","600120502","0","620300147","0","101011","0","0","62001010","0","620230045","0","50001","0","2"
"0","620060048","4","2","0","2","0","10011007","0","100","1","51001","0","1242","0","0","0","0","0","0","0","60021","0","1","600001290","72","0","600120512","0","620300148","0","101011","0","0","62001010","0","620230046","0","51001","0","2"
"0","620060049","4","2","0","2","0","10011007","0","100","1","52001","0","1258","0","0","0","0","0","0","0","60021","0","1","600001291","72","0","600120522","0","620300149","0","101011","0","0","62001010","0","620230047","0","52001","0","2"
"0","620060050","4","2","0","2","0","10011007","0","100","1","53001","0","1280","0","0","0","0","0","0","0","60021","0","1","600001292","72","0","600120532","0","620300150","0","101011","0","0","62001010","0","620230048","0","53001","0","2"
"0","620060051","4","2","0","2","0","10011007","0","100","1","54001","0","1294","0","0","0","0","0","0","0","60021","0","1","600001293","72","0","600120542","0","620300151","0","101011","0","0","62001010","0","620230049","0","54001","0","2"
"0","620060052","4","2","0","2","0","10011007","0","100","1","55001","0","1304","0","0","0","0","0","0","0","60021","0","1","600001294","72","0","600120552","0","620300152","0","101011","0","0","62001010","0","620230050","0","55001","0","2"
"0","620060053","4","2","0","2","0","10011007","0","100","1","56001","0","1318","0","0","0","0","0","0","0","60021","0","1","600001295","72","0","600120562","0","620300153","0","101011","0","0","62001010","0","620230051","0","56001","0","2"
"0","620060054","4","2","0","2","0","10011007","0","100","1","57001","0","1324","0","0","0","0","0","0","0","60021","0","1","600001296","72","0","600120572","0","620300154","0","101011","0","0","62001010","0","620230052","0","57001","0","2"
"0","620060055","4","2","0","2","0","10011007","0","100","1","58001","0","1334","0","0","0","0","0","0","0","60021","0","1","600001297","72","0","600120582","0","620300155","0","101011","0","0","62001010","0","620230053","0","58001","0","2"
"0","620060056","4","2","0","2","0","10011007","0","100","1","59001","0","1358","0","0","0","0","0","0","0","60021","0","1","600001298","72","0","600120592","0","620300156","0","101011","0","0","62001010","0","620230054","0","59001","0","2"
"0","620060057","4","2","0","2","0","10011007","0","100","1","60001","0","1366","0","0","0","0","0","0","0","60021","0","1","600001299","72","0","600120602","0","620300157","0","101011","0","0","62001010","0","620230055","0","60001","0","2"
"0","620060058","4","2","0","2","0","10011007","0","100","1","61001","0","1384","0","0","0","0","0","0","0","60021","0","1","600001300","72","0","600120612","0","620300158","0","101011","0","0","62001010","0","620230056","0","61001","0","2"
"0","620060059","4","2","0","2","60","10011008","0","100","1","62001","1","1392","0","0","0","0","4","0","0","60021","0","1","600001301","15","0","600120622","0","620300159","0","101011","0","10011006","62001010","0","620230057","101011","62001","0","2"
"0","620060060","4","2","0","2","60","10011008","0","100","1","63001","1","1401","0","0","0","0","4","0","0","60021","0","1","600001302","15","0","600120632","0","620300160","0","101011","0","10011006","62001010","0","620230058","101011","63001","0","2"
"0","620060061","4","2","0","2","60","10011008","0","100","1","64001","1","1411","0","0","0","0","4","0","0","60021","0","1","600001303","15","0","600120642","0","620300161","0","101011","0","10011006","62001010","0","620230059","101011","64001","0","2"
"0","620060062","4","2","0","2","60","10011008","0","100","1","65001","1","1422","0","0","0","0","4","0","0","60021","0","1","600001304","15","0","600120652","0","620300162","0","101011","0","10011006","62001010","0","620230060","101011","65001","0","2"
"0","620060063","4","2","0","2","60","10011008","0","100","1","66001","1","1435","0","0","0","0","4","0","0","60021","0","1","600001305","15","0","600120662","0","620300163","0","101011","0","10011006","62001010","0","620230061","101011","66001","0","2"
"0","620060064","4","2","0","2","60","10011008","0","100","1","67001","1","1441","0","0","0","0","4","0","0","60021","0","1","600001306","15","0","600120672","0","620300164","0","101011","0","10011006","62001010","0","620230062","101011","67001","0","2"
"0","620060065","4","2","0","2","60","10011008","0","100","1","68001","1","1453","0","0","0","0","4","0","0","60021","0","1","600001307","15","0","600120682","0","620300165","0","101011","0","10011006","62001010","0","620230063","101011","68001","0","2"
"0","620060066","4","2","0","2","60","10011009","0","100","1","69001","1","1468","0","0","0","0","4","0","0","60021","0","1","600001308","15","0","600120692","0","620300166","0","101011","0","10011007","62001010","0","620230064","101011","69001","0","2"
"0","620050020","4","2","0","2","0","10011003","0","100","1","23001","0","780","0","0","0","0","0","0","0","60021","0","1","600001311","72","0","600120232","0","620380020","0","101011","0","0","62001010","0","620190018","0","23001","0","2"
"0","620050021","4","2","0","2","0","10011003","0","100","1","24001","0","792","0","0","0","0","0","0","0","60021","0","1","600001312","72","0","600120242","0","620380021","0","101011","0","0","62001010","0","620190019","0","24001","0","2"
"0","620050022","4","2","0","2","0","10011003","0","100","1","25001","0","802","0","0","0","0","0","0","0","60021","0","1","600001313","72","0","600120252","0","620380022","0","101011","0","0","62001010","0","620190020","0","25001","0","2"
"0","620050023","4","2","0","2","0","10011003","0","100","1","26001","0","810","0","0","0","0","0","0","0","60021","0","1","600001314","72","0","600120262","0","620380023","0","101011","0","0","62001010","0","620190021","0","26001","0","2"
"0","620050024","4","2","0","2","0","10011004","0","100","1","27001","0","822","0","0","0","0","0","0","0","60021","0","1","600001315","72","0","600120272","0","620380024","0","101011","0","0","62001010","0","620190022","0","27001","0","2"
"0","620050025","4","2","0","2","0","10011004","0","100","1","28001","0","834","0","0","0","0","0","0","0","60021","0","1","600001316","72","0","600120282","0","620380025","0","101011","0","0","62001010","0","620190023","0","28001","0","2"
"0","620050026","4","2","0","2","0","10011004","0","100","1","29001","0","844","0","0","0","0","0","0","0","60021","0","1","600001317","72","0","600120292","0","620380026","0","101011","0","0","62001010","0","620190024","0","29001","0","2"
"0","620050027","4","2","0","2","0","10011004","0","100","1","30001","0","854","0","0","0","0","0","0","0","60021","0","1","600001318","72","0","600120302","0","620380027","0","101011","0","0","62001010","0","620190025","0","30001","0","2"
"0","620050028","4","2","0","2","0","10011004","0","100","1","31001","0","866","0","0","0","0","0","0","0","60021","0","1","600001319","72","0","600120312","0","620380028","0","101011","0","0","62001010","0","620190026","0","31001","0","2"
"0","620050029","4","2","0","2","0","10011004","0","100","1","32001","0","884","0","0","0","0","0","0","0","60021","0","1","600001320","72","0","600120322","0","620380029","0","101011","0","0","62001010","0","620190027","0","32001","0","2"
"0","620050030","4","2","0","2","0","10011004","0","100","1","33001","0","910","0","0","0","0","0","0","0","60021","0","1","600001321","72","0","600120332","0","620380030","0","101011","0","0","62001010","0","620190028","0","33001","0","2"
"0","620050031","4","2","0","2","0","10011004","0","100","1","34001","0","920","0","0","0","0","0","0","0","60021","0","1","600001322","72","0","600120342","0","620380031","0","101011","0","0","62001010","0","620190029","0","34001","0","2"
"0","620050032","4","2","0","2","0","10011005","0","100","1","35001","0","928","0","0","0","0","0","0","0","60021","0","1","600001323","72","0","600120352","0","620380032","0","101011","0","0","62001010","0","620190030","0","35001","0","2"
"0","620050033","4","2","0","2","0","10011005","0","100","1","36001","0","952","0","0","0","0","0","0","0","60021","0","1","600001324","72","0","600120362","0","620380033","0","101011","0","0","62001010","0","620190031","0","36001","0","2"
"0","620050034","4","2","0","2","0","10011005","0","100","1","37001","0","964","0","0","0","0","0","0","0","60021","0","1","600001325","72","0","600120372","0","620380034","0","101011","0","0","62001010","0","620190032","0","37001","0","2"
"0","620050035","4","2","0","2","0","10011005","0","100","1","38001","0","984","0","0","0","0","0","0","0","60021","0","1","600001326","72","0","600120382","0","620380035","0","101011","0","0","62001010","0","620190033","0","38001","0","2"
"0","620050036","4","2","0","2","0","10011005","0","100","1","39001","0","1000","0","0","0","0","0","0","0","60021","0","1","600001327","72","0","600120392","0","620380036","0","101011","0","0","62001010","0","620190034","0","39001","0","2"
"0","620050037","4","2","0","2","0","10011005","0","100","1","40001","0","1028","0","0","0","0","0","0","0","60021","0","1","600001328","72","0","600120402","0","620380037","0","101011","0","0","62001010","0","620190035","0","40001","0","2"
"0","620050038","4","2","0","2","0","10011005","0","100","1","41001","0","1036","0","0","0","0","0","0","0","60021","0","1","600001329","72","0","600120412","0","620380038","0","101011","0","0","62001010","0","620190036","0","41001","0","2"
"0","620050039","4","2","0","2","0","10011006","0","100","1","42001","0","1046","0","0","0","0","0","0","0","60021","0","1","600001330","72","0","600120422","0","620380039","0","101011","0","0","62001010","0","620190037","0","42001","0","2"
"0","620050040","4","2","0","2","0","10011006","0","100","1","43001","0","1076","0","0","0","0","0","0","0","60021","0","1","600001331","72","0","600120432","0","620380040","0","101011","0","0","62001010","0","620190038","0","43001","0","2"
"0","620050041","4","2","0","2","0","10011006","0","100","1","44001","0","1102","0","0","0","0","0","0","0","60021","0","1","600001332","72","0","600120442","0","620380041","0","101011","0","0","62001010","0","620190039","0","44001","0","2"
"0","620050042","4","2","0","2","0","10011006","0","100","1","45001","0","1130","0","0","0","0","0","0","0","60021","0","1","600001333","72","0","600120452","0","620380042","0","101011","0","0","62001010","0","620190040","0","45001","0","2"
"0","620050043","4","2","0","2","0","10011006","0","100","1","46001","0","1148","0","0","0","0","0","0","0","60021","0","1","600001334","72","0","600120462","0","620380043","0","101011","0","0","62001010","0","620190041","0","46001","0","2"
"0","620050044","4","2","0","2","0","10011006","0","100","1","47001","0","1154","0","0","0","0","0","0","0","60021","0","1","600001335","72","0","600120472","0","620380044","0","101011","0","0","62001010","0","620190042","0","47001","0","2"
"0","620050045","4","2","0","2","0","10011006","0","100","1","48001","0","1174","0","0","0","0","0","0","0","60021","0","1","600001336","72","0","600120482","0","620380045","0","101011","0","0","62001010","0","620190043","0","48001","0","2"
"0","620050046","4","2","0","2","0","10011007","0","100","1","49001","0","1196","0","0","0","0","0","0","0","60021","0","1","600001337","72","0","600120492","0","620380046","0","101011","0","0","62001010","0","620190044","0","49001","0","2"
"0","620050047","4","2","0","2","0","10011007","0","100","1","50001","0","1228","0","0","0","0","0","0","0","60021","0","1","600001338","72","0","600120502","0","620380047","0","101011","0","0","62001010","0","620190045","0","50001","0","2"
"0","620050048","4","2","0","2","0","10011007","0","100","1","51001","0","1242","0","0","0","0","0","0","0","60021","0","1","600001339","72","0","600120512","0","620380048","0","101011","0","0","62001010","0","620190046","0","51001","0","2"
"0","620050049","4","2","0","2","0","10011007","0","100","1","52001","0","1258","0","0","0","0","0","0","0","60021","0","1","600001340","72","0","600120522","0","620380049","0","101011","0","0","62001010","0","620190047","0","52001","0","2"
"0","620050050","4","2","0","2","0","10011007","0","100","1","53001","0","1280","0","0","0","0","0","0","0","60021","0","1","600001341","72","0","600120532","0","620380050","0","101011","0","0","62001010","0","620190048","0","53001","0","2"
"0","620050051","4","2","0","2","0","10011007","0","100","1","54001","0","1294","0","0","0","0","0","0","0","60021","0","1","600001342","72","0","600120542","0","620380051","0","101011","0","0","62001010","0","620190049","0","54001","0","2"
"0","620050052","4","2","0","2","0","10011007","0","100","1","55001","0","1304","0","0","0","0","0","0","0","60021","0","1","600001343","72","0","600120552","0","620380052","0","101011","0","0","62001010","0","620190050","0","55001","0","2"
"0","620050053","4","2","0","2","0","10011007","0","100","1","56001","0","1318","0","0","0","0","0","0","0","60021","0","1","600001344","72","0","600120562","0","620380053","0","101011","0","0","62001010","0","620190051","0","56001","0","2"
"0","620050054","4","2","0","2","0","10011007","0","100","1","57001","0","1324","0","0","0","0","0","0","0","60021","0","1","600001345","72","0","600120572","0","620380054","0","101011","0","0","62001010","0","620190052","0","57001","0","2"
"0","620050055","4","2","0","2","0","10011007","0","100","1","58001","0","1334","0","0","0","0","0","0","0","60021","0","1","600001346","72","0","600120582","0","620380055","0","101011","0","0","62001010","0","620190053","0","58001","0","2"
"0","620050056","4","2","0","2","0","10011007","0","100","1","59001","0","1358","0","0","0","0","0","0","0","60021","0","1","600001347","72","0","600120592","0","620380056","0","101011","0","0","62001010","0","620190054","0","59001","0","2"
"0","620050057","4","2","0","2","0","10011007","0","100","1","60001","0","1366","0","0","0","0","0","0","0","60021","0","1","600001348","72","0","600120602","0","620380057","0","101011","0","0","62001010","0","620190055","0","60001","0","2"
"0","620050058","4","2","0","2","0","10011007","0","100","1","61001","0","1384","0","0","0","0","0","0","0","60021","0","1","600001349","72","0","600120612","0","620380058","0","101011","0","0","62001010","0","620190056","0","61001","0","2"
"0","620050059","4","2","0","2","0","10011008","0","100","1","62001","0","1392","0","0","0","0","0","0","0","60021","0","1","600001350","15","0","600120622","0","620380059","0","101011","0","0","62001010","0","620190057","0","62001","0","2"
"0","620050060","4","2","0","2","0","10011008","0","100","1","63001","0","1401","0","0","0","0","0","0","0","60021","0","1","600001351","15","0","600120632","0","620380060","0","101011","0","0","62001010","0","620190058","0","63001","0","2"
"0","620050061","4","2","0","2","0","10011008","0","100","1","64001","0","1411","0","0","0","0","0","0","0","60021","0","1","600001352","15","0","600120642","0","620380061","0","101011","0","0","62001010","0","620190059","0","64001","0","2"
"0","620050062","4","2","0","2","0","10011008","0","100","1","65001","0","1422","0","0","0","0","0","0","0","60021","0","1","600001353","15","0","600120652","0","620380062","0","101011","0","0","62001010","0","620190060","0","65001","0","2"
"0","620050063","4","2","0","2","0","10011008","0","100","1","66001","0","1435","0","0","0","0","0","0","0","60021","0","1","600001354","15","0","600120662","0","620380063","0","101011","0","0","62001010","0","620190061","0","66001","0","2"
"0","620050064","4","2","0","2","0","10011008","0","100","1","67001","0","1441","0","0","0","0","0","0","0","60021","0","1","600001355","15","0","600120672","0","620380064","0","101011","0","0","62001010","0","620190062","0","67001","0","2"
"0","620050065","4","2","0","2","0","10011008","0","100","1","68001","0","1453","0","0","0","0","0","0","0","60021","0","1","600001356","15","0","600120682","0","620380065","0","101011","0","0","62001010","0","620190063","0","68001","0","2"
"0","620050066","4","2","0","2","60","10011009","0","100","1","69001","1","1468","0","0","0","0","4","0","0","60021","0","1","600001357","15","0","600120692","0","620380066","0","101011","0","10011007","62001010","0","620190064","101011","69001","0","2"
"61001002","620130120","0","4","1","3","100","10011002","0","72","1","23001","1","780","0","0","0","0","0","2","0","101011","60022","1","600001360","72","0","600120233","25","620050020","0","0","0","10011001","10011003","0","620040020","0","23001","620020020","2"
"61001002","620130121","0","4","1","3","100","10011002","0","72","1","24001","1","792","0","0","0","0","0","2","0","101011","60022","1","600001361","72","0","600120243","25","620050021","0","0","0","10011001","10011003","0","620040021","0","24001","620020021","2"
"61001002","620130122","0","4","1","3","100","10011002","0","72","1","25001","1","802","0","0","0","0","0","2","0","101011","60022","1","600001362","72","0","600120253","25","620050022","0","0","0","10011001","10011003","0","620040022","0","25001","620020022","2"
"61001002","620130123","0","4","1","3","100","10011002","0","72","1","26001","1","810","0","0","0","0","0","2","0","101011","60022","1","600001363","72","0","600120263","25","620050023","0","0","0","10011001","10011003","0","620040023","0","26001","620020023","2"
"61001002","620130124","0","4","1","3","100","10011003","0","72","1","27001","1","822","0","0","0","0","0","2","0","101011","60022","1","600001364","72","0","600120273","25","620050024","0","0","0","10011001","10011004","0","620040024","0","27001","620020024","2"
"61001002","620130125","0","4","1","3","100","10011003","0","72","1","28001","1","834","0","0","0","0","0","2","0","101011","60022","1","600001365","72","0","600120283","25","620050025","0","0","0","10011001","10011004","0","620040025","0","28001","620020025","2"
"61001002","620130126","0","4","1","3","100","10011003","0","72","1","29001","1","844","0","0","0","0","0","2","0","101011","60022","1","600001366","72","0","600120293","25","620050026","0","0","0","10011001","10011004","0","620040026","0","29001","620020026","2"
"61001002","620130127","0","4","1","3","100","10011003","0","72","1","30001","1","854","0","0","0","0","0","2","0","101011","60022","1","600001367","72","0","600120303","25","620050027","0","0","0","10011001","10011004","0","620040027","0","30001","620020027","2"
"61001002","620130128","0","4","1","3","100","10011003","0","72","1","31001","1","866","0","0","0","0","0","2","0","101011","60022","1","600001368","72","0","600120313","25","620050028","0","0","0","10011001","10011004","0","620040028","0","31001","620020028","2"
"61001002","620130129","0","4","1","3","100","10011003","0","72","1","32001","1","884","0","0","0","0","0","2","0","101011","60022","1","600001369","72","0","600120323","25","620050029","0","0","0","10011001","10011004","0","620040029","0","32001","620020029","2"
"61001002","620130130","0","4","1","3","100","10011003","0","72","1","33001","1","910","0","0","0","0","0","2","0","101011","60022","1","600001370","72","0","600120333","25","620050030","0","0","0","10011001","10011004","0","620040030","0","33001","620020030","2"
"61001002","620130131","0","4","1","3","100","10011003","0","72","1","34001","1","920","0","0","0","0","0","2","0","101011","60022","1","600001371","72","0","600120343","25","620050031","0","0","0","10011001","10011004","0","620040031","0","34001","620020031","2"
"61001002","620130132","0","4","1","3","100","10011004","0","72","1","35001","1","928","0","0","0","0","0","2","0","101011","60022","1","600001372","72","0","600120353","25","620050032","0","0","0","10011002","10011005","0","620040032","0","35001","620020032","2"
"61001002","620130133","0","4","1","3","100","10011004","0","72","1","36001","1","952","0","0","0","0","0","2","0","101011","60022","1","600001373","72","0","600120363","25","620050033","0","0","0","10011002","10011005","0","620040033","0","36001","620020033","2"
"61001002","620130134","0","4","1","3","100","10011004","0","72","1","37001","1","964","0","0","0","0","0","2","0","101011","60022","1","600001374","72","0","600120373","25","620050034","0","0","0","10011002","10011005","0","620040034","0","37001","620020034","2"
"61001002","620130135","0","4","1","3","100","10011004","0","72","1","38001","1","984","0","0","0","0","0","2","0","101011","60022","1","600001375","72","0","600120383","25","620050035","0","0","0","10011002","10011005","0","620040035","0","38001","620020035","2"
"61001002","620130136","0","4","1","3","100","10011004","0","72","1","39001","1","1000","0","0","0","0","0","2","0","101011","60022","1","600001376","72","0","600120393","25","620050036","0","0","0","10011002","10011005","0","620040036","0","39001","620020036","2"
"61001002","620130137","0","4","1","3","100","10011004","0","72","1","40001","1","1028","0","0","0","0","0","2","0","101011","60022","1","600001377","72","0","600120403","25","620050037","0","0","0","10011002","10011005","0","620040037","0","40001","620020037","2"
"61001002","620130138","0","4","1","3","100","10011004","0","72","1","41001","1","1036","0","0","0","0","0","2","0","101011","60022","1","600001378","72","0","600120413","25","620050038","0","0","0","10011002","10011005","0","620040038","0","41001","620020038","2"
"61001002","620130139","0","4","1","3","100","10011005","0","72","1","42001","1","1046","0","0","0","0","0","2","0","101011","60022","1","600001379","72","0","600120423","25","620050039","0","0","0","10011003","10011006","0","620040039","0","42001","620020039","2"
"61001002","620130140","0","4","1","3","100","10011005","0","72","1","43001","1","1076","0","0","0","0","0","2","0","101011","60022","1","600001380","72","0","600120433","25","620050040","0","0","0","10011003","10011006","0","620040040","0","43001","620020040","2"
"61001002","620130141","0","4","1","3","100","10011005","0","72","1","44001","1","1102","0","0","0","0","0","2","0","101011","60022","1","600001381","72","0","600120443","25","620050041","0","0","0","10011003","10011006","0","620040041","0","44001","620020041","2"
"61001002","620130142","0","4","1","3","100","10011005","0","72","1","45001","1","1130","0","0","0","0","0","2","0","101011","60022","1","600001382","72","0","600120453","25","620050042","0","0","0","10011003","10011006","0","620040042","0","45001","620020042","2"
"61001002","620130143","0","4","1","3","100","10011005","0","72","1","46001","1","1148","0","0","0","0","0","2","0","101011","60022","1","600001383","72","0","600120463","25","620050043","0","0","0","10011003","10011006","0","620040043","0","46001","620020043","2"
"61001002","620130144","0","4","1","3","100","10011005","0","72","1","47001","1","1154","0","0","0","0","0","2","0","101011","60022","1","600001384","72","0","600120473","25","620050044","0","0","0","10011003","10011006","0","620040044","0","47001","620020044","2"
"61001002","620130145","0","4","1","3","100","10011005","0","72","1","48001","1","1174","0","0","0","0","0","2","0","101011","60022","1","600001385","72","0","600120483","25","620050045","0","0","0","10011003","10011006","0","620040045","0","48001","620020045","2"
"61001002","620130146","0","4","1","3","100","10011006","0","72","1","49001","1","1196","0","0","0","0","0","2","0","101011","60022","1","600001386","72","0","600120493","25","620050046","0","0","0","10011004","10011007","0","620040046","0","49001","620020046","2"
"61001002","620130147","0","4","1","3","100","10011006","0","72","1","50001","1","1228","0","0","0","0","0","2","0","101011","60022","1","600001387","72","0","600120503","25","620050047","0","0","0","10011004","10011007","0","620040047","0","50001","620020047","2"
"61001002","620130148","0","4","1","3","100","10011006","0","72","1","51001","1","1242","0","0","0","0","0","2","0","101011","60022","1","600001388","72","0","600120513","25","620050048","0","0","0","10011004","10011007","0","620040048","0","51001","620020048","2"
"61001002","620130149","0","4","1","3","100","10011006","0","72","1","52001","1","1258","0","0","0","0","0","2","0","101011","60022","1","600001389","72","0","600120523","25","620050049","0","0","0","10011004","10011007","0","620040049","0","52001","620020049","2"
"61001002","620130150","0","4","1","3","100","10011006","0","72","1","53001","1","1280","0","0","0","0","0","2","0","101011","60022","1","600001390","72","0","600120533","25","620050050","0","0","0","10011004","10011007","0","620040050","0","53001","620020050","2"
"61001002","620130151","0","4","1","3","100","10011006","0","72","1","54001","1","1294","0","0","0","0","0","2","0","101011","60022","1","600001391","72","0","600120543","25","620050051","0","0","0","10011004","10011007","0","620040051","0","54001","620020051","2"
"61001002","620130152","0","4","1","3","100","10011006","0","72","1","55001","1","1304","0","0","0","0","0","2","0","101011","60022","1","600001392","72","0","600120553","25","620050052","0","0","0","10011004","10011007","0","620040052","0","55001","620020052","2"
"61001002","620130153","0","4","1","3","100","10011006","0","72","1","56001","1","1318","0","0","0","0","0","2","0","101011","60022","1","600001393","72","0","600120563","25","620050053","0","0","0","10011004","10011007","0","620040053","0","56001","620020053","2"
"61001002","620130154","0","4","1","3","100","10011006","0","72","1","57001","1","1324","0","0","0","0","0","2","0","101011","60022","1","600001394","72","0","600120573","25","620050054","0","0","0","10011004","10011007","0","620040054","0","57001","620020054","2"
