d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000524","0","100","36","61001010","0","620120022","411","27001","0","27001","600110272","0","0","620300024","0","0","101011","0","0","0","0","0","620390024","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000525","0","100","36","61001010","0","620120023","417","28001","0","28001","600110282","0","0","620300025","0","0","101011","0","0","0","0","0","620390025","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000526","0","100","36","61001010","0","620120024","422","29001","0","29001","600110292","0","0","620300026","0","0","101011","0","0","0","0","0","620390026","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000527","0","100","36","61001010","0","620120025","427","30001","0","30001","600110302","0","0","620300027","0","0","101011","0","0","0","0","0","620390027","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000528","0","100","36","61001010","0","620120026","433","31001","0","31001","600110312","0","0","620300028","0","0","101011","0","0","0","0","0","620390028","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000529","0","100","36","61001010","0","620120027","442","32001","0","32001","600110322","0","0","620300029","0","0","101011","0","0","0","0","0","620390029","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000530","0","100","36","61001010","0","620120028","455","33001","0","33001","600110332","0","0","620300030","0","0","101011","0","0","0","0","0","620390030","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000531","0","100","36","61001010","0","620120029","460","34001","0","34001","600110342","0","0","620300031","0","0","101011","0","0","0","0","0","620390031","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000532","0","100","36","61001010","0","620120030","464","35001","0","35001","600110352","0","0","620300032","0","0","101011","0","0","0","0","0","620390032","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000533","0","100","36","61001010","0","620120031","476","36001","0","36001","600110362","0","0","620300033","0","0","101011","0","0","0","0","0","620390033","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000534","0","100","36","61001010","0","620120032","482","37001","0","37001","600110372","0","0","620300034","0","0","101011","0","0","0","0","0","620390034","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000535","0","100","36","61001010","0","620120033","492","38001","0","38001","600110382","0","0","620300035","0","0","101011","0","0","0","0","0","620390035","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000536","0","100","36","61001010","0","620120034","500","39001","0","39001","600110392","0","0","620300036","0","0","101011","0","0","0","0","0","620390036","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000537","0","100","36","61001010","0","620120035","514","40001","0","40001","600110402","0","0","620300037","0","0","101011","0","0","0","0","0","620390037","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000538","0","100","36","61001010","0","620120036","518","41001","0","41001","600110412","0","0","620300038","0","0","101011","0","0","0","0","0","620390038","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000539","0","100","36","61001010","0","620120037","523","42001","0","42001","600110422","0","0","620300039","0","0","101011","0","0","0","0","0","620390039","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000540","0","100","36","61001010","0","620120038","538","43001","0","43001","600110432","0","0","620300040","0","0","101011","0","0","0","0","0","620390040","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000541","0","100","36","61001010","0","620120039","551","44001","0","44001","600110442","0","0","620300041","0","0","101011","0","0","0","0","0","620390041","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000542","0","100","36","61001010","0","620120040","565","45001","0","45001","600110452","0","0","620300042","0","0","101011","0","0","0","0","0","620390042","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000543","0","100","36","61001010","0","620120041","574","46001","0","46001","600110462","0","0","620300043","0","0","101011","0","0","0","0","0","620390043","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000544","0","100","36","61001010","0","620120042","577","47001","0","47001","600110472","0","0","620300044","0","0","101011","0","0","0","0","0","620390044","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000545","0","100","36","61001010","0","620120043","587","48001","0","48001","600110482","0","0","620300045","0","0","101011","0","0","0","0","0","620390045","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000546","0","100","36","61001010","0","620120044","598","49001","0","49001","600110492","0","0","620300046","0","0","101011","0","0","0","0","0","620390046","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000547","0","100","36","61001010","0","620120045","614","50001","0","50001","600110502","0","0","620300047","0","0","101011","0","0","0","0","0","620390047","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000548","0","100","36","61001010","0","620120046","621","51001","0","51001","600110512","0","0","620300048","0","0","101011","0","0","0","0","0","620390048","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000549","0","100","36","61001010","0","620120047","629","52001","0","52001","600110522","0","0","620300049","0","0","101011","0","0","0","0","0","620390049","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000550","0","100","36","61001010","0","620120048","640","53001","0","53001","600110532","0","0","620300050","0","0","101011","0","0","0","0","0","620390050","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000551","0","100","36","61001010","0","620120049","647","54001","0","54001","600110542","0","0","620300051","0","0","101011","0","0","0","0","0","620390051","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000552","0","100","36","61001010","0","620120050","652","55001","0","55001","600110552","0","0","620300052","0","0","101011","0","0","0","0","0","620390052","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000553","0","100","36","61001010","0","620120051","659","56001","0","56001","600110562","0","0","620300053","0","0","101011","0","0","0","0","0","620390053","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000554","0","100","36","61001010","0","620120052","662","57001","0","57001","600110572","0","0","620300054","0","0","101011","0","0","0","0","0","620390054","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000555","0","100","36","61001010","0","620120053","667","58001","0","58001","600110582","0","0","620300055","0","0","101011","0","0","0","0","0","620390055","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000556","0","100","36","61001010","0","620120054","679","59001","0","59001","600110592","0","0","620300056","0","0","101011","0","0","0","0","0","620390056","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000557","0","100","36","61001010","0","620120055","683","60001","0","60001","600110602","0","0","620300057","0","0","101011","0","0","0","0","0","620390057","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000558","0","100","36","61001010","0","620120056","692","61001","0","61001","600110612","0","0","620300058","0","0","101011","0","0","0","0","0","620390058","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000559","0","100","10","61001010","0","620120057","698","62001","0","62001","600110622","0","0","620300059","0","0","101011","0","0","0","0","0","620390059","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000560","0","100","10","61001010","0","620120058","703","63001","0","63001","600110632","0","0","620300060","0","0","101011","0","0","0","0","0","620390060","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000561","0","100","10","61001010","0","620120059","713","64001","0","64001","600110642","0","0","620300061","0","0","101011","0","0","0","0","0","620390061","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000562","0","100","10","61001010","0","620120060","722","65001","0","65001","600110652","0","0","620300062","0","0","101011","0","0","0","0","0","620390062","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000563","0","100","10","61001010","0","620120061","733","66001","0","66001","600110662","0","0","620300063","0","0","101011","0","0","0","0","0","620390063","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000564","0","100","10","61001010","0","620120062","741","67001","0","67001","600110672","0","0","620300064","0","0","101011","0","0","0","0","0","620390064","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000565","0","100","10","61001010","0","620120063","750","68001","0","68001","600110682","0","0","620300065","0","0","101011","0","0","0","0","0","620390065","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000566","0","100","10","61001010","0","620120064","762","69001","0","69001","600110692","0","0","620300066","0","0","101011","0","0","0","0","0","620390066","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000571","0","100","36","61001010","0","620330001","258","3001","0","3001","600110032","0","0","620210101","0","0","101011","0","0","0","0","0","620080001","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000572","0","100","36","61001010","0","620330001","258","4001","0","4001","600110042","0","0","620210101","0","0","101011","0","0","0","0","0","620080001","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000573","0","100","36","61001010","0","620330001","268","5001","0","5001","600110052","0","0","620210102","0","0","101011","0","0","0","0","0","620080002","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000574","0","100","36","61001010","0","620330001","273","6001","0","6001","600110062","0","0","620210103","0","0","101011","0","0","0","0","0","620080003","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000575","0","100","36","61001010","0","620330002","281","7001","0","7001","600110072","0","0","620210104","0","0","101011","0","0","0","0","0","620080004","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000576","0","100","36","61001010","0","620330003","288","8001","0","8001","600110082","0","0","620210105","0","0","101011","0","0","0","0","0","620080005","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000577","0","100","36","61001010","0","620330004","298","9001","0","9001","600110092","0","0","620210106","0","0","101011","0","0","0","0","0","620080006","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000578","0","100","36","61001010","0","620330005","309","10001","0","10001","600110102","0","0","620210107","0","0","101011","0","0","0","0","0","620080007","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000579","0","100","36","61001010","0","620330006","313","11001","0","11001","600110112","0","0","620210108","0","0","101011","0","0","0","0","0","620080008","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000580","0","100","36","61001010","0","620330007","321","12001","0","12001","600110122","0","0","620210109","0","0","101011","0","0","0","0","0","620080009","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000581","0","100","36","61001010","0","620330008","326","13001","0","13001","600110132","0","0","620210110","0","0","101011","0","0","0","0","0","620080010","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000582","0","100","36","61001010","0","620330009","336","14001","0","14001","600110142","0","0","620210111","0","0","101011","0","0","0","0","0","620080011","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000583","0","100","36","61001010","0","620330010","341","15001","0","15001","600110152","0","0","620210112","0","0","101011","0","0","0","0","0","620080012","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000584","0","100","36","61001010","0","620330011","351","16001","0","16001","600110162","0","0","620210113","0","0","101011","0","0","0","0","0","620080013","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000585","0","100","36","61001010","0","620330012","356","17001","0","17001","600110172","0","0","620210114","0","0","101011","0","0","0","0","0","620080014","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000586","0","100","36","61001010","0","620330013","366","18001","0","18001","600110182","0","0","620210115","0","0","101011","0","0","0","0","0","620080015","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000587","0","100","36","61001010","0","620330014","371","19001","0","19001","600110192","0","0","620210116","0","0","101011","0","0","0","0","0","620080016","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000588","0","100","36","61001010","0","620330015","375","20001","0","20001","600110202","0","0","620210117","0","0","101011","0","0","0","0","0","620080017","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000589","0","100","36","61001010","0","620330016","381","21001","0","21001","600110212","0","0","620210118","0","0","101011","0","0","0","0","0","620080018","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000590","0","100","36","61001010","0","620330017","386","22001","0","22001","600110222","0","0","620210119","0","0","101011","0","0","0","0","0","620080019","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000591","0","100","36","61001010","0","620330018","390","23001","0","23001","600110232","0","0","620210120","0","0","101011","0","0","0","0","0","620080020","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000592","0","100","36","61001010","0","620330019","396","24001","0","24001","600110242","0","0","620210121","0","0","101011","0","0","0","0","0","620080021","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000593","0","100","36","61001010","0","620330020","401","25001","0","25001","600110252","0","0","620210122","0","0","101011","0","0","0","0","0","620080022","0"
"0","10011003","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000594","0","100","36","61001010","0","620330021","405","26001","0","26001","600110262","0","0","620210123","0","0","101011","0","0","0","0","0","620080023","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000595","0","100","36","61001010","0","620330022","411","27001","0","27001","600110272","0","0","620210124","0","0","101011","0","0","0","0","0","620080024","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000596","0","100","36","61001010","0","620330023","417","28001","0","28001","600110282","0","0","620210125","0","0","101011","0","0","0","0","0","620080025","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000597","0","100","36","61001010","0","620330024","422","29001","0","29001","600110292","0","0","620210126","0","0","101011","0","0","0","0","0","620080026","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000598","0","100","36","61001010","0","620330025","427","30001","0","30001","600110302","0","0","620210127","0","0","101011","0","0","0","0","0","620080027","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000599","0","100","36","61001010","0","620330026","433","31001","0","31001","600110312","0","0","620210128","0","0","101011","0","0","0","0","0","620080028","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000600","0","100","36","61001010","0","620330027","442","32001","0","32001","600110322","0","0","620210129","0","0","101011","0","0","0","0","0","620080029","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000601","0","100","36","61001010","0","620330028","455","33001","0","33001","600110332","0","0","620210130","0","0","101011","0","0","0","0","0","620080030","0"
"0","10011004","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000602","0","100","36","61001010","0","620330029","460","34001","0","34001","600110342","0","0","620210131","0","0","101011","0","0","0","0","0","620080031","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000603","0","100","36","61001010","0","620330030","464","35001","0","35001","600110352","0","0","620210132","0","0","101011","0","0","0","0","0","620080032","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000604","0","100","36","61001010","0","620330031","476","36001","0","36001","600110362","0","0","620210133","0","0","101011","0","0","0","0","0","620080033","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000605","0","100","36","61001010","0","620330032","482","37001","0","37001","600110372","0","0","620210134","0","0","101011","0","0","0","0","0","620080034","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000606","0","100","36","61001010","0","620330033","492","38001","0","38001","600110382","0","0","620210135","0","0","101011","0","0","0","0","0","620080035","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000607","0","100","36","61001010","0","620330034","500","39001","0","39001","600110392","0","0","620210136","0","0","101011","0","0","0","0","0","620080036","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000608","0","100","36","61001010","0","620330035","514","40001","0","40001","600110402","0","0","620210137","0","0","101011","0","0","0","0","0","620080037","0"
"0","10011005","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000609","0","100","36","61001010","0","620330036","518","41001","0","41001","600110412","0","0","620210138","0","0","101011","0","0","0","0","0","620080038","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000610","0","100","36","61001010","0","620330037","523","42001","0","42001","600110422","0","0","620210139","0","0","101011","0","0","0","0","0","620080039","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000611","0","100","36","61001010","0","620330038","538","43001","0","43001","600110432","0","0","620210140","0","0","101011","0","0","0","0","0","620080040","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000612","0","100","36","61001010","0","620330039","551","44001","0","44001","600110442","0","0","620210141","0","0","101011","0","0","0","0","0","620080041","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000613","0","100","36","61001010","0","620330040","565","45001","0","45001","600110452","0","0","620210142","0","0","101011","0","0","0","0","0","620080042","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000614","0","100","36","61001010","0","620330041","574","46001","0","46001","600110462","0","0","620210143","0","0","101011","0","0","0","0","0","620080043","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000615","0","100","36","61001010","0","620330042","577","47001","0","47001","600110472","0","0","620210144","0","0","101011","0","0","0","0","0","620080044","0"
"0","10011006","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000616","0","100","36","61001010","0","620330043","587","48001","0","48001","600110482","0","0","620210145","0","0","101011","0","0","0","0","0","620080045","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000617","0","100","36","61001010","0","620330044","598","49001","0","49001","600110492","0","0","620210146","0","0","101011","0","0","0","0","0","620080046","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000618","0","100","36","61001010","0","620330045","614","50001","0","50001","600110502","0","0","620210147","0","0","101011","0","0","0","0","0","620080047","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000619","0","100","36","61001010","0","620330046","621","51001","0","51001","600110512","0","0","620210148","0","0","101011","0","0","0","0","0","620080048","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000620","0","100","36","61001010","0","620330047","629","52001","0","52001","600110522","0","0","620210149","0","0","101011","0","0","0","0","0","620080049","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000621","0","100","36","61001010","0","620330048","640","53001","0","53001","600110532","0","0","620210150","0","0","101011","0","0","0","0","0","620080050","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000622","0","100","36","61001010","0","620330049","647","54001","0","54001","600110542","0","0","620210151","0","0","101011","0","0","0","0","0","620080051","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000623","0","100","36","61001010","0","620330050","652","55001","0","55001","600110552","0","0","620210152","0","0","101011","0","0","0","0","0","620080052","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000624","0","100","36","61001010","0","620330051","659","56001","0","56001","600110562","0","0","620210153","0","0","101011","0","0","0","0","0","620080053","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000625","0","100","36","61001010","0","620330052","662","57001","0","57001","600110572","0","0","620210154","0","0","101011","0","0","0","0","0","620080054","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000626","0","100","36","61001010","0","620330053","667","58001","0","58001","600110582","0","0","620210155","0","0","101011","0","0","0","0","0","620080055","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000627","0","100","36","61001010","0","620330054","679","59001","0","59001","600110592","0","0","620210156","0","0","101011","0","0","0","0","0","620080056","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000628","0","100","36","61001010","0","620330055","683","60001","0","60001","600110602","0","0","620210157","0","0","101011","0","0","0","0","0","620080057","0"
"0","10011007","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000629","0","100","36","61001010","0","620330056","692","61001","0","61001","600110612","0","0","620210158","0","0","101011","0","0","0","0","0","620080058","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000630","0","100","10","61001010","0","620330057","698","62001","0","62001","600110622","0","0","620210159","0","0","101011","0","0","0","0","0","620080059","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000631","0","100","10","61001010","0","620330058","703","63001","0","63001","600110632","0","0","620210160","0","0","101011","0","0","0","0","0","620080060","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000632","0","100","10","61001010","0","620330059","713","64001","0","64001","600110642","0","0","620210161","0","0","101011","0","0","0","0","0","620080061","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000633","0","100","10","61001010","0","620330060","722","65001","0","65001","600110652","0","0","620210162","0","0","101011","0","0","0","0","0","620080062","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000634","0","100","10","61001010","0","620330061","733","66001","0","66001","600110662","0","0","620210163","0","0","101011","0","0","0","0","0","620080063","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000635","0","100","10","61001010","0","620330062","741","67001","0","67001","600110672","0","0","620210164","0","0","101011","0","0","0","0","0","620080064","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000636","0","100","10","61001010","0","620330063","750","68001","0","68001","600110682","0","0","620210165","0","0","101011","0","0","0","0","0","620080065","0"
"0","10011008","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000637","0","100","10","61001010","0","620330064","762","69001","0","69001","600110692","0","0","620210166","0","0","101011","0","0","0","0","0","620080066","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000642","0","100","36","61001010","0","620050001","258","3001","0","3001","600110032","0","0","620300001","0","0","101011","0","0","0","0","0","620140001","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000643","0","100","36","61001010","0","620050001","258","4001","0","4001","600110042","0","0","620300001","0","0","101011","0","0","0","0","0","620140001","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000644","0","100","36","61001010","0","620050001","268","5001","0","5001","600110052","0","0","620300002","0","0","101011","0","0","0","0","0","620140002","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000645","0","100","36","61001010","0","620050002","273","6001","0","6001","600110062","0","0","620300003","0","0","101011","0","0","0","0","0","620140003","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000646","0","100","36","61001010","0","620050003","281","7001","0","7001","600110072","0","0","620300004","0","0","101011","0","0","0","0","0","620140004","0"
"0","10011001","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000647","0","100","36","61001010","0","620050004","288","8001","0","8001","600110082","0","0","620300005","0","0","101011","0","0","0","0","0","620140005","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000648","0","100","36","61001010","0","620050005","298","9001","0","9001","600110092","0","0","620300006","0","0","101011","0","0","0","0","0","620140006","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000649","0","100","36","61001010","0","620050006","309","10001","0","10001","600110102","0","0","620300007","0","0","101011","0","0","0","0","0","620140007","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000650","0","100","36","61001010","0","620050007","313","11001","0","11001","600110112","0","0","620300008","0","0","101011","0","0","0","0","0","620140008","0"
"0","10011002","1","1","0","0","2","0","0","0","0","1","4","60021","2","0","600000651","0","100","36","61001010","0","620050008","321","12001","0","12001","600110122","0","0","620300009","0","0","101011","0","0","0","0","0","620140009","0"
