47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7
"620420018","0","10011002","10011003","0","0","0","0","0","0","24","1","0","12","0","21001","4","36","3","600110213","60022","61001002","1","10011001","0","1","620160018","620380117","600001015","381","1","100","0","21001","2","0","1","0","101011","0","620270018"
"620420019","0","10011002","10011003","0","0","0","0","0","0","24","1","0","12","0","22001","4","36","3","600110223","60022","61001002","1","10011001","0","1","620160019","620380118","600001016","386","1","100","0","22001","2","0","1","0","101011","0","620270019"
"620420020","0","10011002","10011003","0","0","0","0","0","0","24","1","0","12","0","23001","4","36","3","600110233","60022","61001002","1","10011001","0","1","620160020","620380119","600001017","390","1","100","0","23001","2","0","1","0","101011","0","620270020"
"620420021","0","10011002","10011003","0","0","0","0","0","0","24","1","0","12","0","24001","4","36","3","600110243","60022","61001002","1","10011001","0","1","620160021","620380120","600001018","396","1","100","0","24001","2","0","1","0","101011","0","620270021"
"620420022","0","10011002","10011003","0","0","0","0","0","0","24","1","0","12","0","25001","4","36","3","600110253","60022","61001002","1","10011001","0","1","620160022","620380121","600001019","401","1","100","0","25001","2","0","1","0","101011","0","620270022"
"620420023","0","10011002","10011003","0","0","0","0","0","0","24","1","0","12","0","26001","4","36","3","600110263","60022","61001002","1","10011001","0","1","620160023","620380122","600001020","405","1","100","0","26001","2","0","1","0","101011","0","620270023"
"620420024","0","10011003","10011004","0","0","0","0","0","0","24","1","0","12","0","27001","4","36","3","600110273","60022","61001002","1","10011001","0","1","620160024","620380123","600001021","411","1","100","0","27001","2","0","1","0","101011","0","620270024"
"620420025","0","10011003","10011004","0","0","0","0","0","0","24","1","0","12","0","28001","4","36","3","600110283","60022","61001002","1","10011001","0","1","620160025","620380124","600001022","417","1","100","0","28001","2","0","1","0","101011","0","620270025"
"620420026","0","10011003","10011004","0","0","0","0","0","0","24","1","0","12","0","29001","4","36","3","600110293","60022","61001002","1","10011001","0","1","620160026","620380125","600001023","422","1","100","0","29001","2","0","1","0","101011","0","620270026"
"620420027","0","10011003","10011004","0","0","0","0","0","0","24","1","0","12","0","30001","4","36","3","600110303","60022","61001002","1","10011001","0","1","620160027","620380126","600001024","427","1","100","0","30001","2","0","1","0","101011","0","620270027"
"620420028","0","10011003","10011004","0","0","0","0","0","0","24","1","0","12","0","31001","4","36","3","600110313","60022","61001002","1","10011001","0","1","620160028","620380127","600001025","433","1","100","0","31001","2","0","1","0","101011","0","620270028"
"620420029","0","10011003","10011004","0","0","0","0","0","0","24","1","0","12","0","32001","4","36","3","600110323","60022","61001002","1","10011001","0","1","620160029","620380128","600001026","442","1","100","0","32001","2","0","1","0","101011","0","620270029"
"620420030","0","10011003","10011004","0","0","0","0","0","0","24","1","0","12","0","33001","4","36","3","600110333","60022","61001002","1","10011001","0","1","620160030","620380129","600001027","455","1","100","0","33001","2","0","1","0","101011","0","620270030"
"620420031","0","10011003","10011004","0","0","0","0","0","0","24","1","0","12","0","34001","4","36","3","600110343","60022","61001002","1","10011001","0","1","620160031","620380130","600001028","460","1","100","0","34001","2","0","1","0","101011","0","620270031"
"620420032","0","10011004","10011005","0","0","0","0","0","0","24","1","0","12","0","35001","4","36","3","600110353","60022","61001002","1","10011002","0","1","620160032","620380131","600001029","464","1","100","0","35001","2","0","1","0","101011","0","620270032"
"620420033","0","10011004","10011005","0","0","0","0","0","0","24","1","0","12","0","36001","4","36","3","600110363","60022","61001002","1","10011002","0","1","620160033","620380132","600001030","476","1","100","0","36001","2","0","1","0","101011","0","620270033"
"620420034","0","10011004","10011005","0","0","0","0","0","0","24","1","0","12","0","37001","4","36","3","600110373","60022","61001002","1","10011002","0","1","620160034","620380133","600001031","482","1","100","0","37001","2","0","1","0","101011","0","620270034"
"620420035","0","10011004","10011005","0","0","0","0","0","0","24","1","0","12","0","38001","4","36","3","600110383","60022","61001002","1","10011002","0","1","620160035","620380134","600001032","492","1","100","0","38001","2","0","1","0","101011","0","620270035"
"620420036","0","10011004","10011005","0","0","0","0","0","0","24","1","0","12","0","39001","4","36","3","600110393","60022","61001002","1","10011002","0","1","620160036","620380135","600001033","500","1","100","0","39001","2","0","1","0","101011","0","620270036"
"620420037","0","10011004","10011005","0","0","0","0","0","0","24","1","0","12","0","40001","4","36","3","600110403","60022","61001002","1","10011002","0","1","620160037","620380136","600001034","514","1","100","0","40001","2","0","1","0","101011","0","620270037"
"620420038","0","10011004","10011005","0","0","0","0","0","0","24","1","0","12","0","41001","4","36","3","600110413","60022","61001002","1","10011002","0","1","620160038","620380137","600001035","518","1","100","0","41001","2","0","1","0","101011","0","620270038"
"620420039","0","10011005","10011006","0","0","0","0","0","0","24","1","0","12","0","42001","4","36","3","600110423","60022","61001002","1","10011003","0","1","620160039","620380138","600001036","523","1","100","0","42001","2","0","1","0","101011","0","620270039"
"620420040","0","10011005","10011006","0","0","0","0","0","0","24","1","0","12","0","43001","4","36","3","600110433","60022","61001002","1","10011003","0","1","620160040","620380139","600001037","538","1","100","0","43001","2","0","1","0","101011","0","620270040"
"620420041","0","10011005","10011006","0","0","0","0","0","0","24","1","0","12","0","44001","4","36","3","600110443","60022","61001002","1","10011003","0","1","620160041","620380140","600001038","551","1","100","0","44001","2","0","1","0","101011","0","620270041"
"620420042","0","10011005","10011006","0","0","0","0","0","0","24","1","0","12","0","45001","4","36","3","600110453","60022","61001002","1","10011003","0","1","620160042","620380141","600001039","565","1","100","0","45001","2","0","1","0","101011","0","620270042"
"620420043","0","10011005","10011006","0","0","0","0","0","0","24","1","0","12","0","46001","4","36","3","600110463","60022","61001002","1","10011003","0","1","620160043","620380142","600001040","574","1","100","0","46001","2","0","1","0","101011","0","620270043"
"620420044","0","10011005","10011006","0","0","0","0","0","0","24","1","0","12","0","47001","4","36","3","600110473","60022","61001002","1","10011003","0","1","620160044","620380143","600001041","577","1","100","0","47001","2","0","1","0","101011","0","620270044"
"620420045","0","10011005","10011006","0","0","0","0","0","0","24","1","0","12","0","48001","4","36","3","600110483","60022","61001002","1","10011003","0","1","620160045","620380144","600001042","587","1","100","0","48001","2","0","1","0","101011","0","620270045"
"620420046","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","49001","4","36","3","600110493","60022","61001002","1","10011004","0","1","620160046","620380145","600001043","598","1","100","0","49001","2","0","1","0","101011","0","620270046"
"620420047","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","50001","4","36","3","600110503","60022","61001002","1","10011004","0","1","620160047","620380146","600001044","614","1","100","0","50001","2","0","1","0","101011","0","620270047"
"620420048","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","51001","4","36","3","600110513","60022","61001002","1","10011004","0","1","620160048","620380147","600001045","621","1","100","0","51001","2","0","1","0","101011","0","620270048"
"620420049","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","52001","4","36","3","600110523","60022","61001002","1","10011004","0","1","620160049","620380148","600001046","629","1","100","0","52001","2","0","1","0","101011","0","620270049"
"620420050","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","53001","4","36","3","600110533","60022","61001002","1","10011004","0","1","620160050","620380149","600001047","640","1","100","0","53001","2","0","1","0","101011","0","620270050"
"620420051","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","54001","4","36","3","600110543","60022","61001002","1","10011004","0","1","620160051","620380150","600001048","647","1","100","0","54001","2","0","1","0","101011","0","620270051"
"620420052","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","55001","4","36","3","600110553","60022","61001002","1","10011004","0","1","620160052","620380151","600001049","652","1","100","0","55001","2","0","1","0","101011","0","620270052"
"620420053","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","56001","4","36","3","600110563","60022","61001002","1","10011004","0","1","620160053","620380152","600001050","659","1","100","0","56001","2","0","1","0","101011","0","620270053"
"620420054","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","57001","4","36","3","600110573","60022","61001002","1","10011004","0","1","620160054","620380153","600001051","662","1","100","0","57001","2","0","1","0","101011","0","620270054"
"620420055","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","58001","4","36","3","600110583","60022","61001002","1","10011004","0","1","620160055","620380154","600001052","667","1","100","0","58001","2","0","1","0","101011","0","620270055"
"620420056","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","59001","4","36","3","600110593","60022","61001002","1","10011004","0","1","620160056","620380155","600001053","679","1","100","0","59001","2","0","1","0","101011","0","620270056"
"620420057","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","60001","4","36","3","600110603","60022","61001002","1","10011004","0","1","620160057","620380156","600001054","683","1","100","0","60001","2","0","1","0","101011","0","620270057"
"620420058","0","10011006","10011007","0","0","0","0","0","0","24","1","0","12","0","61001","4","36","3","600110613","60022","61001002","1","10011004","0","1","620160058","620380157","600001055","692","1","100","0","61001","2","0","1","0","101011","0","620270058"
"620420059","0","10011007","10011008","0","0","0","0","0","0","70","1","0","12","0","62001","4","5","3","600110623","60022","61001002","1","10011006","0","1","620160059","620380158","600001056","698","1","100","0","62001","2","0","1","0","101011","0","620270059"
"620420060","0","10011007","10011008","0","0","0","0","0","0","70","1","0","12","0","63001","4","5","3","600110633","60022","61001002","1","10011006","0","1","620160060","620380159","600001057","703","1","100","0","63001","2","0","1","0","101011","0","620270060"
"620420061","0","10011007","10011008","0","0","0","0","0","0","70","1","0","12","0","64001","4","5","3","600110643","60022","61001002","1","10011006","0","1","620160061","620380160","600001058","713","1","100","0","64001","2","0","1","0","101011","0","620270061"
"620420062","0","10011007","10011008","0","0","0","0","0","0","70","1","0","12","0","65001","4","5","3","600110653","60022","61001002","1","10011006","0","1","620160062","620380161","600001059","722","1","100","0","65001","2","0","1","0","101011","0","620270062"
"620420063","0","10011007","10011008","0","0","0","0","0","0","70","1","0","12","0","66001","4","5","3","600110663","60022","61001002","1","10011006","0","1","620160063","620380162","600001060","733","1","100","0","66001","2","0","1","0","101011","0","620270063"
"620420064","0","10011007","10011008","0","0","0","0","0","0","70","1","0","12","0","67001","4","5","3","600110673","60022","61001002","1","10011006","0","1","620160064","620380163","600001061","741","1","100","0","67001","2","0","1","0","101011","0","620270064"
"620420065","0","10011007","10011008","0","0","0","0","0","0","70","1","0","12","0","68001","4","5","3","600110683","60022","61001002","1","10011006","0","1","620160065","620380164","600001062","750","1","100","0","68001","2","0","1","0","101011","0","620270065"
"620420066","0","10011007","10011008","0","0","0","0","0","0","70","1","0","12","0","69001","4","5","3","600110693","60022","61001002","1","10011006","0","1","620160066","620380165","600001063","762","1","100","0","69001","2","0","1","0","101011","0","620270066"
"620110020","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","23001","0","60","1","600120231","0","0","0","62001007","0","2","0","620400020","600001066","780","1","36","0","23001","0","0","1","0","0","0","620090020"
"620110021","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","24001","0","60","1","600120241","0","0","0","62001007","0","2","0","620400021","600001067","792","1","36","0","24001","0","0","1","0","0","0","620090021"
"620110022","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","25001","0","60","1","600120251","0","0","0","62001007","0","2","0","620400022","600001068","802","1","36","0","25001","0","0","1","0","0","0","620090022"
"620110023","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","26001","0","60","1","600120261","0","0","0","62001007","0","2","0","620400023","600001069","810","1","36","0","26001","0","0","1","0","0","0","620090023"
"620110024","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","27001","0","60","1","600120271","0","0","0","62001007","0","2","0","620400024","600001070","822","1","36","0","27001","0","0","1","0","0","0","620090024"
"620110025","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","28001","0","60","1","600120281","0","0","0","62001007","0","2","0","620400025","600001071","834","1","36","0","28001","0","0","1","0","0","0","620090025"
"620110026","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","29001","0","60","1","600120291","0","0","0","62001007","0","2","0","620400026","600001072","844","1","36","0","29001","0","0","1","0","0","0","620090026"
"620110027","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","30001","0","60","1","600120301","0","0","0","62001007","0","2","0","620400027","600001073","854","1","36","0","30001","0","0","1","0","0","0","620090027"
"620110028","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","31001","0","60","1","600120311","0","0","0","62001007","0","2","0","620400028","600001074","866","1","36","0","31001","0","0","1","0","0","0","620090028"
"620110029","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","32001","0","60","1","600120321","0","0","0","62001007","0","2","0","620400029","600001075","884","1","36","0","32001","0","0","1","0","0","0","620090029"
"620110030","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","33001","0","60","1","600120331","0","0","0","62001007","0","2","0","620400030","600001076","910","1","36","0","33001","0","0","1","0","0","0","620090030"
"620110031","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","34001","0","60","1","600120341","0","0","0","62001007","0","2","0","620400031","600001077","920","1","36","0","34001","0","0","1","0","0","0","620090031"
"620110032","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","35001","0","60","1","600120351","0","0","0","62001007","0","2","0","620400032","600001078","928","1","36","0","35001","0","0","1","0","0","0","620090032"
"620110033","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","36001","0","60","1","600120361","0","0","0","62001007","0","2","0","620400033","600001079","952","1","36","0","36001","0","0","1","0","0","0","620090033"
"620110034","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","37001","0","60","1","600120371","0","0","0","62001007","0","2","0","620400034","600001080","964","1","36","0","37001","0","0","1","0","0","0","620090034"
"620110035","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","38001","0","60","1","600120381","0","0","0","62001007","0","2","0","620400035","600001081","984","1","36","0","38001","0","0","1","0","0","0","620090035"
"620110036","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","39001","0","60","1","600120391","0","0","0","62001007","0","2","0","620400036","600001082","1000","1","36","0","39001","0","0","1","0","0","0","620090036"
"620110037","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","40001","0","60","1","600120401","0","0","0","62001007","0","2","0","620400037","600001083","1028","1","36","0","40001","0","0","1","0","0","0","620090037"
"620110038","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","41001","0","60","1","600120411","0","0","0","62001007","0","2","0","620400038","600001084","1036","1","36","0","41001","0","0","1","0","0","0","620090038"
"620110039","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","42001","0","60","1","600120421","0","0","0","62001007","0","2","0","620400039","600001085","1046","1","36","0","42001","0","0","1","0","0","0","620090039"
"620110040","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","43001","0","60","1","600120431","0","0","0","62001007","0","2","0","620400040","600001086","1076","1","36","0","43001","0","0","1","0","0","0","620090040"
"620110041","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","44001","0","60","1","600120441","0","0","0","62001007","0","2","0","620400041","600001087","1102","1","36","0","44001","0","0","1","0","0","0","620090041"
"620110042","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","45001","0","60","1","600120451","0","0","0","62001007","0","2","0","620400042","600001088","1130","1","36","0","45001","0","0","1","0","0","0","620090042"
"620110043","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","46001","0","60","1","600120461","0","0","0","62001007","0","2","0","620400043","600001089","1148","1","36","0","46001","0","0","1","0","0","0","620090043"
"620110044","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","47001","0","60","1","600120471","0","0","0","62001007","0","2","0","620400044","600001090","1154","1","36","0","47001","0","0","1","0","0","0","620090044"
"620110045","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","48001","0","60","1","600120481","0","0","0","62001007","0","2","0","620400045","600001091","1174","1","36","0","48001","0","0","1","0","0","0","620090045"
"620110046","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","49001","0","60","1","600120491","0","0","0","62001007","0","2","0","620400046","600001092","1196","1","36","0","49001","0","0","1","0","0","0","620090046"
"620110047","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","50001","0","60","1","600120501","0","0","0","62001007","0","2","0","620400047","600001093","1228","1","36","0","50001","0","0","1","0","0","0","620090047"
"620110048","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","51001","0","60","1","600120511","0","0","0","62001007","0","2","0","620400048","600001094","1242","1","36","0","51001","0","0","1","0","0","0","620090048"
"620110049","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","52001","0","60","1","600120521","0","0","0","62001007","0","2","0","620400049","600001095","1258","1","36","0","52001","0","0","1","0","0","0","620090049"
"620110050","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","53001","0","60","1","600120531","0","0","0","62001007","0","2","0","620400050","600001096","1280","1","36","0","53001","0","0","1","0","0","0","620090050"
"620110051","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","54001","0","60","1","600120541","0","0","0","62001007","0","2","0","620400051","600001097","1294","1","36","0","54001","0","0","1","0","0","0","620090051"
"620110052","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","55001","0","60","1","600120551","0","0","0","62001007","0","2","0","620400052","600001098","1304","1","36","0","55001","0","0","1","0","0","0","620090052"
"620110053","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","56001","0","60","1","600120561","0","0","0","62001007","0","2","0","620400053","600001099","1318","1","36","0","56001","0","0","1","0","0","0","620090053"
"620110054","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","57001","0","60","1","600120571","0","0","0","62001007","0","2","0","620400054","600001100","1324","1","36","0","57001","0","0","1","0","0","0","620090054"
"620110055","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","58001","0","60","1","600120581","0","0","0","62001007","0","2","0","620400055","600001101","1334","1","36","0","58001","0","0","1","0","0","0","620090055"
"620110056","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","59001","0","60","1","600120591","0","0","0","62001007","0","2","0","620400056","600001102","1358","1","36","0","59001","0","0","1","0","0","0","620090056"
"620110057","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","60001","0","60","1","600120601","0","0","0","62001007","0","2","0","620400057","600001103","1366","1","36","0","60001","0","0","1","0","0","0","620090057"
"620110058","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","61001","0","60","1","600120611","0","0","0","62001007","0","2","0","620400058","600001104","1384","1","36","0","61001","0","0","1","0","0","0","620090058"
"620110059","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","62001","0","60","1","600120621","0","0","0","62001007","0","2","0","620400059","600001105","1392","1","36","0","62001","0","0","1","0","0","0","620090059"
"620110060","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","63001","0","60","1","600120631","0","0","0","62001007","0","2","0","620400060","600001106","1401","1","36","0","63001","0","0","1","0","0","0","620090060"
"620110061","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","64001","0","60","1","600120641","0","0","0","62001007","0","2","0","620400061","600001107","1411","1","36","0","64001","0","0","1","0","0","0","620090061"
"620110062","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","65001","0","60","1","600120651","0","0","0","62001007","0","2","0","620400062","600001108","1422","1","36","0","65001","0","0","1","0","0","0","620090062"
"620110063","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","66001","0","60","1","600120661","0","0","0","62001007","0","2","0","620400063","600001109","1435","1","36","0","66001","0","0","1","0","0","0","620090063"
"620110064","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","67001","0","60","1","600120671","0","0","0","62001007","0","2","0","620400064","600001110","1441","1","36","0","67001","0","0","1","0","0","0","620090064"
"620110065","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","68001","0","60","1","600120681","0","0","0","62001007","0","2","0","620400065","600001111","1453","1","36","0","68001","0","0","1","0","0","0","620090065"
"620110066","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","69001","0","60","1","600120691","0","0","0","62001007","0","2","0","620400066","600001112","1468","1","36","0","69001","0","0","1","0","0","0","620090066"
"620430020","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","23001","0","60","1","600120231","0","0","0","62001007","0","2","0","620090120","600001115","780","1","36","0","23001","0","0","1","0","0","0","620070020"
"620430021","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","24001","0","60","1","600120241","0","0","0","62001007","0","2","0","620090121","600001116","792","1","36","0","24001","0","0","1","0","0","0","620070021"
"620430022","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","25001","0","60","1","600120251","0","0","0","62001007","0","2","0","620090122","600001117","802","1","36","0","25001","0","0","1","0","0","0","620070022"
"620430023","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","26001","0","60","1","600120261","0","0","0","62001007","0","2","0","620090123","600001118","810","1","36","0","26001","0","0","1","0","0","0","620070023"
"620430024","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","27001","0","60","1","600120271","0","0","0","62001007","0","2","0","620090124","600001119","822","1","36","0","27001","0","0","1","0","0","0","620070024"
"620430025","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","28001","0","60","1","600120281","0","0","0","62001007","0","2","0","620090125","600001120","834","1","36","0","28001","0","0","1","0","0","0","620070025"
"620430026","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","29001","0","60","1","600120291","0","0","0","62001007","0","2","0","620090126","600001121","844","1","36","0","29001","0","0","1","0","0","0","620070026"
"620430027","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","30001","0","60","1","600120301","0","0","0","62001007","0","2","0","620090127","600001122","854","1","36","0","30001","0","0","1","0","0","0","620070027"
"620430028","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","31001","0","60","1","600120311","0","0","0","62001007","0","2","0","620090128","600001123","866","1","36","0","31001","0","0","1","0","0","0","620070028"
"620430029","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","32001","0","60","1","600120321","0","0","0","62001007","0","2","0","620090129","600001124","884","1","36","0","32001","0","0","1","0","0","0","620070029"
"620430030","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","33001","0","60","1","600120331","0","0","0","62001007","0","2","0","620090130","600001125","910","1","36","0","33001","0","0","1","0","0","0","620070030"
"620430031","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","34001","0","60","1","600120341","0","0","0","62001007","0","2","0","620090131","600001126","920","1","36","0","34001","0","0","1","0","0","0","620070031"
"620430032","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","35001","0","60","1","600120351","0","0","0","62001007","0","2","0","620090132","600001127","928","1","36","0","35001","0","0","1","0","0","0","620070032"
"620430033","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","36001","0","60","1","600120361","0","0","0","62001007","0","2","0","620090133","600001128","952","1","36","0","36001","0","0","1","0","0","0","620070033"
"620430034","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","37001","0","60","1","600120371","0","0","0","62001007","0","2","0","620090134","600001129","964","1","36","0","37001","0","0","1","0","0","0","620070034"
"620430035","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","38001","0","60","1","600120381","0","0","0","62001007","0","2","0","620090135","600001130","984","1","36","0","38001","0","0","1","0","0","0","620070035"
"620430036","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","39001","0","60","1","600120391","0","0","0","62001007","0","2","0","620090136","600001131","1000","1","36","0","39001","0","0","1","0","0","0","620070036"
"620430037","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","40001","0","60","1","600120401","0","0","0","62001007","0","2","0","620090137","600001132","1028","1","36","0","40001","0","0","1","0","0","0","620070037"
"620430038","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","41001","0","60","1","600120411","0","0","0","62001007","0","2","0","620090138","600001133","1036","1","36","0","41001","0","0","1","0","0","0","620070038"
"620430039","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","42001","0","60","1","600120421","0","0","0","62001007","0","2","0","620090139","600001134","1046","1","36","0","42001","0","0","1","0","0","0","620070039"
"620430040","0","61001004","62001005","0","0","0","0","0","0","36","1","0","0","0","43001","0","60","1","600120431","0","0","0","62001007","0","2","0","620090140","600001135","1076","1","36","0","43001","0","0","1","0","0","0","620070040"
