c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe
"920","600120343","0","0","0","0","620140031","1","620420031","0","34001","0","2","0","10011003","620120031","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001420","72","620380131","34001","2","0","0","4","1","10011004","3","61001002","72"
"928","600120353","0","0","0","0","620140032","1","620420032","0","35001","0","2","0","10011004","620120032","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001421","72","620380132","35001","2","0","0","4","1","10011005","3","61001002","72"
"952","600120363","0","0","0","0","620140033","1","620420033","0","36001","0","2","0","10011004","620120033","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001422","72","620380133","36001","2","0","0","4","1","10011005","3","61001002","72"
"964","600120373","0","0","0","0","620140034","1","620420034","0","37001","0","2","0","10011004","620120034","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001423","72","620380134","37001","2","0","0","4","1","10011005","3","61001002","72"
"984","600120383","0","0","0","0","620140035","1","620420035","0","38001","0","2","0","10011004","620120035","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001424","72","620380135","38001","2","0","0","4","1","10011005","3","61001002","72"
"1000","600120393","0","0","0","0","620140036","1","620420036","0","39001","0","2","0","10011004","620120036","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001425","72","620380136","39001","2","0","0","4","1","10011005","3","61001002","72"
"1028","600120403","0","0","0","0","620140037","1","620420037","0","40001","0","2","0","10011004","620120037","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001426","72","620380137","40001","2","0","0","4","1","10011005","3","61001002","72"
"1036","600120413","0","0","0","0","620140038","1","620420038","0","41001","0","2","0","10011004","620120038","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001427","72","620380138","41001","2","0","0","4","1","10011005","3","61001002","72"
"1046","600120423","0","0","0","0","620140039","1","620420039","0","42001","0","2","0","10011005","620120039","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001428","72","620380139","42001","2","0","0","4","1","10011006","3","61001002","72"
"1076","600120433","0","0","0","0","620140040","1","620420040","0","43001","0","2","0","10011005","620120040","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001429","72","620380140","43001","2","0","0","4","1","10011006","3","61001002","72"
"1102","600120443","0","0","0","0","620140041","1","620420041","0","44001","0","2","0","10011005","620120041","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001430","72","620380141","44001","2","0","0","4","1","10011006","3","61001002","72"
"1130","600120453","0","0","0","0","620140042","1","620420042","0","45001","0","2","0","10011005","620120042","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001431","72","620380142","45001","2","0","0","4","1","10011006","3","61001002","72"
"1148","600120463","0","0","0","0","620140043","1","620420043","0","46001","0","2","0","10011005","620120043","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001432","72","620380143","46001","2","0","0","4","1","10011006","3","61001002","72"
"1154","600120473","0","0","0","0","620140044","1","620420044","0","47001","0","2","0","10011005","620120044","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001433","72","620380144","47001","2","0","0","4","1","10011006","3","61001002","72"
"1174","600120483","0","0","0","0","620140045","1","620420045","0","48001","0","2","0","10011005","620120045","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001434","72","620380145","48001","2","0","0","4","1","10011006","3","61001002","72"
"1196","600120493","0","0","0","0","620140046","1","620420046","0","49001","0","2","0","10011006","620120046","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001435","72","620380146","49001","2","0","0","4","1","10011007","3","61001002","72"
"1228","600120503","0","0","0","0","620140047","1","620420047","0","50001","0","2","0","10011006","620120047","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001436","72","620380147","50001","2","0","0","4","1","10011007","3","61001002","72"
"1242","600120513","0","0","0","0","620140048","1","620420048","0","51001","0","2","0","10011006","620120048","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001437","72","620380148","51001","2","0","0","4","1","10011007","3","61001002","72"
"1258","600120523","0","0","0","0","620140049","1","620420049","0","52001","0","2","0","10011006","620120049","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001438","72","620380149","52001","2","0","0","4","1","10011007","3","61001002","72"
"1280","600120533","0","0","0","0","620140050","1","620420050","0","53001","0","2","0","10011006","620120050","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001439","72","620380150","53001","2","0","0","4","1","10011007","3","61001002","72"
"1294","600120543","0","0","0","0","620140051","1","620420051","0","54001","0","2","0","10011006","620120051","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001440","72","620380151","54001","2","0","0","4","1","10011007","3","61001002","72"
"1304","600120553","0","0","0","0","620140052","1","620420052","0","55001","0","2","0","10011006","620120052","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001441","72","620380152","55001","2","0","0","4","1","10011007","3","61001002","72"
"1318","600120563","0","0","0","0","620140053","1","620420053","0","56001","0","2","0","10011006","620120053","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001442","72","620380153","56001","2","0","0","4","1","10011007","3","61001002","72"
"1324","600120573","0","0","0","0","620140054","1","620420054","0","57001","0","2","0","10011006","620120054","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001443","72","620380154","57001","2","0","0","4","1","10011007","3","61001002","72"
"1334","600120583","0","0","0","0","620140055","1","620420055","0","58001","0","2","0","10011006","620120055","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001444","72","620380155","58001","2","0","0","4","1","10011007","3","61001002","72"
"1358","600120593","0","0","0","0","620140056","1","620420056","0","59001","0","2","0","10011006","620120056","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001445","72","620380156","59001","2","0","0","4","1","10011007","3","61001002","72"
"1366","600120603","0","0","0","0","620140057","1","620420057","0","60001","0","2","0","10011006","620120057","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001446","72","620380157","60001","2","0","0","4","1","10011007","3","61001002","72"
"1384","600120613","0","0","0","0","620140058","1","620420058","0","61001","0","2","0","10011006","620120058","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001447","72","620380158","61001","2","0","0","4","1","10011007","3","61001002","72"
"1392","600120623","0","0","0","0","620140059","1","620420059","0","62001","0","2","0","10011007","620120059","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001448","15","620380159","62001","2","0","0","4","1","10011008","3","61001002","100"
"1401","600120633","0","0","0","0","620140060","1","620420060","0","63001","0","2","0","10011007","620120060","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001449","15","620380160","63001","2","0","0","4","1","10011008","3","61001002","100"
"1411","600120643","0","0","0","0","620140061","1","620420061","0","64001","0","2","0","10011007","620120061","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001450","15","620380161","64001","2","0","0","4","1","10011008","3","61001002","100"
"1422","600120653","0","0","0","0","620140062","1","620420062","0","65001","0","2","0","10011007","620120062","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001451","15","620380162","65001","2","0","0","4","1","10011008","3","61001002","100"
"1435","600120663","0","0","0","0","620140063","1","620420063","0","66001","0","2","0","10011007","620120063","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001452","15","620380163","66001","2","0","0","4","1","10011008","3","61001002","100"
"1441","600120673","0","0","0","0","620140064","1","620420064","0","67001","0","2","0","10011007","620120064","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001453","15","620380164","67001","2","0","0","4","1","10011008","3","61001002","100"
"1453","600120683","0","0","0","0","620140065","1","620420065","0","68001","0","2","0","10011007","620120065","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001454","15","620380165","68001","2","0","0","4","1","10011008","3","61001002","100"
"1468","600120693","0","0","0","0","620140066","1","620420066","0","69001","0","2","0","10011008","620120066","60022","0","25","0","0","0","0","10011007","1","100","1","101011","600001455","15","620380166","69001","2","0","0","4","1","10011009","3","61001002","100"
"780","600120233","0","0","0","0","620150020","1","620220020","0","23001","0","2","0","10011002","620240020","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001458","72","620380120","23001","2","0","0","4","1","10011003","3","61001002","72"
"792","600120243","0","0","0","0","620150021","1","620220021","0","24001","0","2","0","10011002","620240021","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001459","72","620380121","24001","2","0","0","4","1","10011003","3","61001002","72"
"802","600120253","0","0","0","0","620150022","1","620220022","0","25001","0","2","0","10011002","620240022","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001460","72","620380122","25001","2","0","0","4","1","10011003","3","61001002","72"
"810","600120263","0","0","0","0","620150023","1","620220023","0","26001","0","2","0","10011002","620240023","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001461","72","620380123","26001","2","0","0","4","1","10011003","3","61001002","72"
"822","600120273","0","0","0","0","620150024","1","620220024","0","27001","0","2","0","10011003","620240024","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001462","72","620380124","27001","2","0","0","4","1","10011004","3","61001002","72"
"834","600120283","0","0","0","0","620150025","1","620220025","0","28001","0","2","0","10011003","620240025","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001463","72","620380125","28001","2","0","0","4","1","10011004","3","61001002","72"
"844","600120293","0","0","0","0","620150026","1","620220026","0","29001","0","2","0","10011003","620240026","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001464","72","620380126","29001","2","0","0","4","1","10011004","3","61001002","72"
"854","600120303","0","0","0","0","620150027","1","620220027","0","30001","0","2","0","10011003","620240027","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001465","72","620380127","30001","2","0","0","4","1","10011004","3","61001002","72"
"866","600120313","0","0","0","0","620150028","1","620220028","0","31001","0","2","0","10011003","620240028","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001466","72","620380128","31001","2","0","0","4","1","10011004","3","61001002","72"
"884","600120323","0","0","0","0","620150029","1","620220029","0","32001","0","2","0","10011003","620240029","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001467","72","620380129","32001","2","0","0","4","1","10011004","3","61001002","72"
"910","600120333","0","0","0","0","620150030","1","620220030","0","33001","0","2","0","10011003","620240030","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001468","72","620380130","33001","2","0","0","4","1","10011004","3","61001002","72"
"920","600120343","0","0","0","0","620150031","1","620220031","0","34001","0","2","0","10011003","620240031","60022","0","25","0","0","0","0","10011001","1","100","1","101011","600001469","72","620380131","34001","2","0","0","4","1","10011004","3","61001002","72"
"928","600120353","0","0","0","0","620150032","1","620220032","0","35001","0","2","0","10011004","620240032","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001470","72","620380132","35001","2","0","0","4","1","10011005","3","61001002","72"
"952","600120363","0","0","0","0","620150033","1","620220033","0","36001","0","2","0","10011004","620240033","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001471","72","620380133","36001","2","0","0","4","1","10011005","3","61001002","72"
"964","600120373","0","0","0","0","620150034","1","620220034","0","37001","0","2","0","10011004","620240034","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001472","72","620380134","37001","2","0","0","4","1","10011005","3","61001002","72"
"984","600120383","0","0","0","0","620150035","1","620220035","0","38001","0","2","0","10011004","620240035","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001473","72","620380135","38001","2","0","0","4","1","10011005","3","61001002","72"
"1000","600120393","0","0","0","0","620150036","1","620220036","0","39001","0","2","0","10011004","620240036","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001474","72","620380136","39001","2","0","0","4","1","10011005","3","61001002","72"
"1028","600120403","0","0","0","0","620150037","1","620220037","0","40001","0","2","0","10011004","620240037","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001475","72","620380137","40001","2","0","0","4","1","10011005","3","61001002","72"
"1036","600120413","0","0","0","0","620150038","1","620220038","0","41001","0","2","0","10011004","620240038","60022","0","25","0","0","0","0","10011002","1","100","1","101011","600001476","72","620380138","41001","2","0","0","4","1","10011005","3","61001002","72"
"1046","600120423","0","0","0","0","620150039","1","620220039","0","42001","0","2","0","10011005","620240039","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001477","72","620380139","42001","2","0","0","4","1","10011006","3","61001002","72"
"1076","600120433","0","0","0","0","620150040","1","620220040","0","43001","0","2","0","10011005","620240040","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001478","72","620380140","43001","2","0","0","4","1","10011006","3","61001002","72"
"1102","600120443","0","0","0","0","620150041","1","620220041","0","44001","0","2","0","10011005","620240041","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001479","72","620380141","44001","2","0","0","4","1","10011006","3","61001002","72"
"1130","600120453","0","0","0","0","620150042","1","620220042","0","45001","0","2","0","10011005","620240042","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001480","72","620380142","45001","2","0","0","4","1","10011006","3","61001002","72"
"1148","600120463","0","0","0","0","620150043","1","620220043","0","46001","0","2","0","10011005","620240043","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001481","72","620380143","46001","2","0","0","4","1","10011006","3","61001002","72"
"1154","600120473","0","0","0","0","620150044","1","620220044","0","47001","0","2","0","10011005","620240044","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001482","72","620380144","47001","2","0","0","4","1","10011006","3","61001002","72"
"1174","600120483","0","0","0","0","620150045","1","620220045","0","48001","0","2","0","10011005","620240045","60022","0","25","0","0","0","0","10011003","1","100","1","101011","600001483","72","620380145","48001","2","0","0","4","1","10011006","3","61001002","72"
"1196","600120493","0","0","0","0","620150046","1","620220046","0","49001","0","2","0","10011006","620240046","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001484","72","620380146","49001","2","0","0","4","1","10011007","3","61001002","72"
"1228","600120503","0","0","0","0","620150047","1","620220047","0","50001","0","2","0","10011006","620240047","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001485","72","620380147","50001","2","0","0","4","1","10011007","3","61001002","72"
"1242","600120513","0","0","0","0","620150048","1","620220048","0","51001","0","2","0","10011006","620240048","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001486","72","620380148","51001","2","0","0","4","1","10011007","3","61001002","72"
"1258","600120523","0","0","0","0","620150049","1","620220049","0","52001","0","2","0","10011006","620240049","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001487","72","620380149","52001","2","0","0","4","1","10011007","3","61001002","72"
"1280","600120533","0","0","0","0","620150050","1","620220050","0","53001","0","2","0","10011006","620240050","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001488","72","620380150","53001","2","0","0","4","1","10011007","3","61001002","72"
"1294","600120543","0","0","0","0","620150051","1","620220051","0","54001","0","2","0","10011006","620240051","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001489","72","620380151","54001","2","0","0","4","1","10011007","3","61001002","72"
"1304","600120553","0","0","0","0","620150052","1","620220052","0","55001","0","2","0","10011006","620240052","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001490","72","620380152","55001","2","0","0","4","1","10011007","3","61001002","72"
"1318","600120563","0","0","0","0","620150053","1","620220053","0","56001","0","2","0","10011006","620240053","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001491","72","620380153","56001","2","0","0","4","1","10011007","3","61001002","72"
"1324","600120573","0","0","0","0","620150054","1","620220054","0","57001","0","2","0","10011006","620240054","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001492","72","620380154","57001","2","0","0","4","1","10011007","3","61001002","72"
"1334","600120583","0","0","0","0","620150055","1","620220055","0","58001","0","2","0","10011006","620240055","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001493","72","620380155","58001","2","0","0","4","1","10011007","3","61001002","72"
"1358","600120593","0","0","0","0","620150056","1","620220056","0","59001","0","2","0","10011006","620240056","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001494","72","620380156","59001","2","0","0","4","1","10011007","3","61001002","72"
"1366","600120603","0","0","0","0","620150057","1","620220057","0","60001","0","2","0","10011006","620240057","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001495","72","620380157","60001","2","0","0","4","1","10011007","3","61001002","72"
"1384","600120613","0","0","0","0","620150058","1","620220058","0","61001","0","2","0","10011006","620240058","60022","0","25","0","0","0","0","10011004","1","100","1","101011","600001496","72","620380158","61001","2","0","0","4","1","10011007","3","61001002","72"
"1392","600120623","0","0","0","0","620150059","1","620220059","0","62001","0","2","0","10011007","620240059","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001497","15","620380159","62001","2","0","0","4","1","10011008","3","61001002","100"
"1401","600120633","0","0","0","0","620150060","1","620220060","0","63001","0","2","0","10011007","620240060","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001498","15","620380160","63001","2","0","0","4","1","10011008","3","61001002","100"
"1411","600120643","0","0","0","0","620150061","1","620220061","0","64001","0","2","0","10011007","620240061","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001499","15","620380161","64001","2","0","0","4","1","10011008","3","61001002","100"
"1422","600120653","0","0","0","0","620150062","1","620220062","0","65001","0","2","0","10011007","620240062","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001500","15","620380162","65001","2","0","0","4","1","10011008","3","61001002","100"
"1435","600120663","0","0","0","0","620150063","1","620220063","0","66001","0","2","0","10011007","620240063","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001501","15","620380163","66001","2","0","0","4","1","10011008","3","61001002","100"
"1441","600120673","0","0","0","0","620150064","1","620220064","0","67001","0","2","0","10011007","620240064","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001502","15","620380164","67001","2","0","0","4","1","10011008","3","61001002","100"
"1453","600120683","0","0","0","0","620150065","1","620220065","0","68001","0","2","0","10011007","620240065","60022","0","25","0","0","0","0","10011006","1","100","1","101011","600001503","15","620380165","68001","2","0","0","4","1","10011008","3","61001002","100"
"1468","600120693","0","0","0","0","620150066","1","620220066","0","69001","0","2","0","10011008","620240066","60022","0","25","0","0","0","0","10011007","1","100","1","101011","600001504","15","620380166","69001","2","0","0","4","1","10011009","3","61001002","100"
"291","600110031","0","0","0","0","0","1","620130001","0","3002","0","0","0","61001004","620060001","0","0","0","0","0","0","0","61001007","1","36","1","0","600001509","30","620090001","3002","1","0","0","0","0","61001005","1","0","18"
"291","600110041","0","0","0","0","0","1","620130001","0","4002","0","0","0","61001004","620060001","0","0","0","0","0","0","0","61001007","1","36","1","0","600001510","30","620090001","4002","1","0","0","0","0","61001005","1","0","18"
"302","600110051","0","0","0","0","0","1","620130002","0","5002","0","0","0","61001004","620060002","0","0","0","0","0","0","0","61001007","1","36","1","0","600001511","30","620090002","5002","1","0","0","0","0","61001005","1","0","18"
"308","600110061","0","0","0","0","0","1","620130003","0","6002","0","0","0","61001004","620060003","0","0","0","0","0","0","0","61001007","1","36","1","0","600001512","30","620090003","6002","1","0","0","0","0","61001005","1","0","18"
"317","600110071","0","0","0","0","0","1","620130004","0","7002","0","0","0","61001004","620060004","0","0","0","0","0","0","0","61001007","1","36","1","0","600001513","30","620090004","7002","1","0","0","0","0","61001005","1","0","18"
"324","600110081","0","0","0","0","0","1","620130005","0","8002","0","0","0","61001004","620060005","0","0","0","0","0","0","0","61001007","1","36","1","0","600001514","30","620090005","8002","1","0","0","0","0","61001005","1","0","18"
"336","600110091","0","0","0","0","0","1","620130006","0","9002","0","0","0","61001004","620060006","0","0","0","0","0","0","0","61001007","1","36","1","0","600001515","30","620090006","9002","1","0","0","0","0","61001005","1","0","18"
"348","600110101","0","0","0","0","0","1","620130007","0","10002","0","0","0","61001004","620060007","0","0","0","0","0","0","0","61001007","1","36","1","0","600001516","30","620090007","10002","1","0","0","0","0","61001005","1","0","18"
"353","600110111","0","0","0","0","0","1","620130008","0","11002","0","0","0","61001004","620060008","0","0","0","0","0","0","0","61001007","1","36","1","0","600001517","30","620090008","11002","1","0","0","0","0","61001005","1","0","18"
"362","600110121","0","0","0","0","0","1","620130009","0","12002","0","0","0","61001004","620060009","0","0","0","0","0","0","0","61001007","1","36","1","0","600001518","30","620090009","12002","1","0","0","0","0","61001005","1","0","18"
"367","600110131","0","0","0","0","0","1","620130010","0","13002","0","0","0","61001004","620060010","0","0","0","0","0","0","0","61001007","1","36","1","0","600001519","30","620090010","13002","1","0","0","0","0","61001005","1","0","18"
"378","600110141","0","0","0","0","0","1","620130011","0","14002","0","0","0","61001004","620060011","0","0","0","0","0","0","0","61001007","1","36","1","0","600001520","30","620090011","14002","1","0","0","0","0","61001005","1","0","18"
"384","600110151","0","0","0","0","0","1","620130012","0","15002","0","0","0","61001004","620060012","0","0","0","0","0","0","0","61001007","1","36","1","0","600001521","30","620090012","15002","1","0","0","0","0","61001005","1","0","18"
"395","600110161","0","0","0","0","0","1","620130013","0","16002","0","0","0","61001004","620060013","0","0","0","0","0","0","0","61001007","1","36","1","0","600001522","30","620090013","16002","1","0","0","0","0","61001005","1","0","18"
"401","600110171","0","0","0","0","0","1","620130014","0","17002","0","0","0","61001004","620060014","0","0","0","0","0","0","0","61001007","1","36","1","0","600001523","30","620090014","17002","1","0","0","0","0","61001005","1","0","18"
"412","600110181","0","0","0","0","0","1","620130015","0","18002","0","0","0","61001004","620060015","0","0","0","0","0","0","0","61001007","1","36","1","0","600001524","30","620090015","18002","1","0","0","0","0","61001005","1","0","18"
"418","600110191","0","0","0","0","0","1","620130016","0","19002","0","0","0","61001004","620060016","0","0","0","0","0","0","0","61001007","1","36","1","0","600001525","30","620090016","19002","1","0","0","0","0","61001005","1","0","18"
"422","600110201","0","0","0","0","0","1","620130017","0","20002","0","0","0","61001004","620060017","0","0","0","0","0","0","0","61001007","1","36","1","0","600001526","30","620090017","20002","1","0","0","0","0","61001005","1","0","18"
"429","600110211","0","0","0","0","0","1","620130018","0","21002","0","0","0","61001004","620060018","0","0","0","0","0","0","0","61001007","1","36","1","0","600001527","30","620090018","21002","1","0","0","0","0","61001005","1","0","18"
"435","600110221","0","0","0","0","0","1","620130019","0","22002","0","0","0","61001004","620060019","0","0","0","0","0","0","0","61001007","1","36","1","0","600001528","30","620090019","22002","1","0","0","0","0","61001005","1","0","18"
"439","600110231","0","0","0","0","0","1","620130020","0","23002","0","0","0","61001004","620060020","0","0","0","0","0","0","0","61001007","1","36","1","0","600001529","30","620090020","23002","1","0","0","0","0","61001005","1","0","18"
"446","600110241","0","0","0","0","0","1","620130021","0","24002","0","0","0","61001004","620060021","0","0","0","0","0","0","0","61001007","1","36","1","0","600001530","30","620090021","24002","1","0","0","0","0","61001005","1","0","18"
"452","600110251","0","0","0","0","0","1","620130022","0","25002","0","0","0","61001004","620060022","0","0","0","0","0","0","0","61001007","1","36","1","0","600001531","30","620090022","25002","1","0","0","0","0","61001005","1","0","18"
"456","600110261","0","0","0","0","0","1","620130023","0","26002","0","0","0","61001004","620060023","0","0","0","0","0","0","0","61001007","1","36","1","0","600001532","30","620090023","26002","1","0","0","0","0","61001005","1","0","18"
"463","600110271","0","0","0","0","0","1","620130024","0","27002","0","0","0","61001004","620060024","0","0","0","0","0","0","0","61001007","1","36","1","0","600001533","30","620090024","27002","1","0","0","0","0","61001005","1","0","18"
"469","600110281","0","0","0","0","0","1","620130025","0","28002","0","0","0","61001004","620060025","0","0","0","0","0","0","0","61001007","1","36","1","0","600001534","30","620090025","28002","1","0","0","0","0","61001005","1","0","18"
"475","600110291","0","0","0","0","0","1","620130026","0","29002","0","0","0","61001004","620060026","0","0","0","0","0","0","0","61001007","1","36","1","0","600001535","30","620090026","29002","1","0","0","0","0","61001005","1","0","18"
"480","600110301","0","0","0","0","0","1","620130027","0","30002","0","0","0","61001004","620060027","0","0","0","0","0","0","0","61001007","1","36","1","0","600001536","30","620090027","30002","1","0","0","0","0","61001005","1","0","18"
"488","600110311","0","0","0","0","0","1","620130028","0","31002","0","0","0","61001004","620060028","0","0","0","0","0","0","0","61001007","1","36","1","0","600001537","30","620090028","31002","1","0","0","0","0","61001005","1","0","18"
"498","600110321","0","0","0","0","0","1","620130029","0","32002","0","0","0","61001004","620060029","0","0","0","0","0","0","0","61001007","1","36","1","0","600001538","30","620090029","32002","1","0","0","0","0","61001005","1","0","18"
"512","600110331","0","0","0","0","0","1","620290227","0","33002","0","0","0","61001004","620060030","0","0","0","0","0","0","0","61001007","1","36","1","0","600001539","30","620090030","33002","1","0","0","0","0","61001005","1","0","18"
