2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70,f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a
"36","0","620280016","0","18","61001005","0","371","620020016","600000303","61001007","0","0","1","30","19001","1","61001004","0","0","620030016","0","600110191","0","0","0","1","0","1","0","0","0","0","1","0","19001","0","0","0","0","0"
"36","0","620280017","0","18","61001005","0","375","620020017","600000304","61001007","0","0","1","30","20001","1","61001004","0","0","620030017","0","600110201","0","0","0","1","0","1","0","0","0","0","1","0","20001","0","0","0","0","0"
"36","0","620280018","0","18","61001005","0","381","620020018","600000305","61001007","0","0","1","30","21001","1","61001004","0","0","620030018","0","600110211","0","0","0","1","0","1","0","0","0","0","1","0","21001","0","0","0","0","0"
"36","0","620280019","0","18","61001005","0","386","620020019","600000306","61001007","0","0","1","30","22001","1","61001004","0","0","620030019","0","600110221","0","0","0","1","0","1","0","0","0","0","1","0","22001","0","0","0","0","0"
"36","0","620280020","0","18","61001005","0","390","620020020","600000307","61001007","0","0","1","30","23001","1","61001004","0","0","620030020","0","600110231","0","0","0","1","0","1","0","0","0","0","1","0","23001","0","0","0","0","0"
"36","0","620280021","0","18","61001005","0","396","620020021","600000308","61001007","0","0","1","30","24001","1","61001004","0","0","620030021","0","600110241","0","0","0","1","0","1","0","0","0","0","1","0","24001","0","0","0","0","0"
"36","0","620280022","0","18","61001005","0","401","620020022","600000309","61001007","0","0","1","30","25001","1","61001004","0","0","620030022","0","600110251","0","0","0","1","0","1","0","0","0","0","1","0","25001","0","0","0","0","0"
"36","0","620280023","0","18","61001005","0","405","620020023","600000310","61001007","0","0","1","30","26001","1","61001004","0","0","620030023","0","600110261","0","0","0","1","0","1","0","0","0","0","1","0","26001","0","0","0","0","0"
"36","0","620280024","0","18","61001005","0","411","620020024","600000311","61001007","0","0","1","30","27001","1","61001004","0","0","620030024","0","600110271","0","0","0","1","0","1","0","0","0","0","1","0","27001","0","0","0","0","0"
"36","0","620280025","0","18","61001005","0","417","620020025","600000312","61001007","0","0","1","30","28001","1","61001004","0","0","620030025","0","600110281","0","0","0","1","0","1","0","0","0","0","1","0","28001","0","0","0","0","0"
"36","0","620280026","0","18","61001005","0","422","620020026","600000313","61001007","0","0","1","30","29001","1","61001004","0","0","620030026","0","600110291","0","0","0","1","0","1","0","0","0","0","1","0","29001","0","0","0","0","0"
"36","0","620280027","0","18","61001005","0","427","620020027","600000314","61001007","0","0","1","30","30001","1","61001004","0","0","620030027","0","600110301","0","0","0","1","0","1","0","0","0","0","1","0","30001","0","0","0","0","0"
"36","0","620280028","0","18","61001005","0","433","620020028","600000315","61001007","0","0","1","30","31001","1","61001004","0","0","620030028","0","600110311","0","0","0","1","0","1","0","0","0","0","1","0","31001","0","0","0","0","0"
"36","0","620280029","0","18","61001005","0","442","620020029","600000316","61001007","0","0","1","30","32001","1","61001004","0","0","620030029","0","600110321","0","0","0","1","0","1","0","0","0","0","1","0","32001","0","0","0","0","0"
"36","0","620280030","0","18","61001005","0","455","620020030","600000317","61001007","0","0","1","30","33001","1","61001004","0","0","620030030","0","600110331","0","0","0","1","0","1","0","0","0","0","1","0","33001","0","0","0","0","0"
"36","0","620280031","0","18","61001005","0","460","620020031","600000318","61001007","0","0","1","30","34001","1","61001004","0","0","620030031","0","600110341","0","0","0","1","0","1","0","0","0","0","1","0","34001","0","0","0","0","0"
"36","0","620280032","0","18","61001005","0","464","620020032","600000319","61001007","0","0","1","30","35001","1","61001004","0","0","620030032","0","600110351","0","0","0","1","0","1","0","0","0","0","1","0","35001","0","0","0","0","0"
"36","0","620280033","0","18","61001005","0","476","620020033","600000320","61001007","0","0","1","30","36001","1","61001004","0","0","620030033","0","600110361","0","0","0","1","0","1","0","0","0","0","1","0","36001","0","0","0","0","0"
"36","0","620280034","0","18","61001005","0","482","620020034","600000321","61001007","0","0","1","30","37001","1","61001004","0","0","620030034","0","600110371","0","0","0","1","0","1","0","0","0","0","1","0","37001","0","0","0","0","0"
"36","0","620280035","0","18","61001005","0","492","620020035","600000322","61001007","0","0","1","30","38001","1","61001004","0","0","620030035","0","600110381","0","0","0","1","0","1","0","0","0","0","1","0","38001","0","0","0","0","0"
"36","0","620280036","0","18","61001005","0","500","620020036","600000323","61001007","0","0","1","30","39001","1","61001004","0","0","620030036","0","600110391","0","0","0","1","0","1","0","0","0","0","1","0","39001","0","0","0","0","0"
"36","0","620280037","0","18","61001005","0","514","620020037","600000324","61001007","0","0","1","30","40001","1","61001004","0","0","620030037","0","600110401","0","0","0","1","0","1","0","0","0","0","1","0","40001","0","0","0","0","0"
"36","0","620280038","0","18","61001005","0","518","620020038","600000325","61001007","0","0","1","30","41001","1","61001004","0","0","620030038","0","600110411","0","0","0","1","0","1","0","0","0","0","1","0","41001","0","0","0","0","0"
"36","0","620280039","0","18","61001005","0","523","620020039","600000326","61001007","0","0","1","30","42001","1","61001004","0","0","620030039","0","600110421","0","0","0","1","0","1","0","0","0","0","1","0","42001","0","0","0","0","0"
"36","0","620280040","0","18","61001005","0","538","620020040","600000327","61001007","0","0","1","30","43001","1","61001004","0","0","620030040","0","600110431","0","0","0","1","0","1","0","0","0","0","1","0","43001","0","0","0","0","0"
"36","0","620280041","0","18","61001005","0","551","620020041","600000328","61001007","0","0","1","30","44001","1","61001004","0","0","620030041","0","600110441","0","0","0","1","0","1","0","0","0","0","1","0","44001","0","0","0","0","0"
"36","0","620280042","0","18","61001005","0","565","620020042","600000329","61001007","0","0","1","30","45001","1","61001004","0","0","620030042","0","600110451","0","0","0","1","0","1","0","0","0","0","1","0","45001","0","0","0","0","0"
"36","0","620280043","0","18","61001005","0","574","620020043","600000330","61001007","0","0","1","30","46001","1","61001004","0","0","620030043","0","600110461","0","0","0","1","0","1","0","0","0","0","1","0","46001","0","0","0","0","0"
"36","0","620280044","0","18","61001005","0","577","620020044","600000331","61001007","0","0","1","30","47001","1","61001004","0","0","620030044","0","600110471","0","0","0","1","0","1","0","0","0","0","1","0","47001","0","0","0","0","0"
"36","0","620280045","0","18","61001005","0","587","620020045","600000332","61001007","0","0","1","30","48001","1","61001004","0","0","620030045","0","600110481","0","0","0","1","0","1","0","0","0","0","1","0","48001","0","0","0","0","0"
"36","0","620280046","0","18","61001005","0","598","620020046","600000333","61001007","0","0","1","30","49001","1","61001004","0","0","620030046","0","600110491","0","0","0","1","0","1","0","0","0","0","1","0","49001","0","0","0","0","0"
"36","0","620280047","0","18","61001005","0","614","620020047","600000334","61001007","0","0","1","30","50001","1","61001004","0","0","620030047","0","600110501","0","0","0","1","0","1","0","0","0","0","1","0","50001","0","0","0","0","0"
"36","0","620280048","0","18","61001005","0","621","620020048","600000335","61001007","0","0","1","30","51001","1","61001004","0","0","620030048","0","600110511","0","0","0","1","0","1","0","0","0","0","1","0","51001","0","0","0","0","0"
"36","0","620280049","0","18","61001005","0","629","620020049","600000336","61001007","0","0","1","30","52001","1","61001004","0","0","620030049","0","600110521","0","0","0","1","0","1","0","0","0","0","1","0","52001","0","0","0","0","0"
"36","0","620280050","0","18","61001005","0","640","620020050","600000337","61001007","0","0","1","30","53001","1","61001004","0","0","620030050","0","600110531","0","0","0","1","0","1","0","0","0","0","1","0","53001","0","0","0","0","0"
"36","0","620280051","0","18","61001005","0","647","620020051","600000338","61001007","0","0","1","30","54001","1","61001004","0","0","620030051","0","600110541","0","0","0","1","0","1","0","0","0","0","1","0","54001","0","0","0","0","0"
"36","0","620280052","0","18","61001005","0","652","620020052","600000339","61001007","0","0","1","30","55001","1","61001004","0","0","620030052","0","600110551","0","0","0","1","0","1","0","0","0","0","1","0","55001","0","0","0","0","0"
"36","0","620280053","0","18","61001005","0","659","620020053","600000340","61001007","0","0","1","30","56001","1","61001004","0","0","620030053","0","600110561","0","0","0","1","0","1","0","0","0","0","1","0","56001","0","0","0","0","0"
"36","0","620280054","0","18","61001005","0","662","620020054","600000341","61001007","0","0","1","30","57001","1","61001004","0","0","620030054","0","600110571","0","0","0","1","0","1","0","0","0","0","1","0","57001","0","0","0","0","0"
"36","0","620280055","0","18","61001005","0","667","620020055","600000342","61001007","0","0","1","30","58001","1","61001004","0","0","620030055","0","600110581","0","0","0","1","0","1","0","0","0","0","1","0","58001","0","0","0","0","0"
"36","0","620280056","0","18","61001005","0","679","620020056","600000343","61001007","0","0","1","30","59001","1","61001004","0","0","620030056","0","600110591","0","0","0","1","0","1","0","0","0","0","1","0","59001","0","0","0","0","0"
"36","0","620280057","0","18","61001005","0","683","620020057","600000344","61001007","0","0","1","30","60001","1","61001004","0","0","620030057","0","600110601","0","0","0","1","0","1","0","0","0","0","1","0","60001","0","0","0","0","0"
"36","0","620280058","0","18","61001005","0","692","620020058","600000345","61001007","0","0","1","30","61001","1","61001004","0","0","620030058","0","600110611","0","0","0","1","0","1","0","0","0","0","1","0","61001","0","0","0","0","0"
"36","0","620280059","0","18","61001005","0","698","620020059","600000346","61001007","0","0","1","30","62001","1","61001004","0","0","620030059","0","600110621","0","0","0","1","0","1","0","0","0","0","1","0","62001","0","0","0","0","0"
"36","0","620280060","0","18","61001005","0","703","620020060","600000347","61001007","0","0","1","30","63001","1","61001004","0","0","620030060","0","600110631","0","0","0","1","0","1","0","0","0","0","1","0","63001","0","0","0","0","0"
"36","0","620280061","0","18","61001005","0","713","620020061","600000348","61001007","0","0","1","30","64001","1","61001004","0","0","620030061","0","600110641","0","0","0","1","0","1","0","0","0","0","1","0","64001","0","0","0","0","0"
"36","0","620280062","0","18","61001005","0","722","620020062","600000349","61001007","0","0","1","30","65001","1","61001004","0","0","620030062","0","600110651","0","0","0","1","0","1","0","0","0","0","1","0","65001","0","0","0","0","0"
"36","0","620280063","0","18","61001005","0","733","620020063","600000350","61001007","0","0","1","30","66001","1","61001004","0","0","620030063","0","600110661","0","0","0","1","0","1","0","0","0","0","1","0","66001","0","0","0","0","0"
"36","0","620280064","0","18","61001005","0","741","620020064","600000351","61001007","0","0","1","30","67001","1","61001004","0","0","620030064","0","600110671","0","0","0","1","0","1","0","0","0","0","1","0","67001","0","0","0","0","0"
"36","0","620280065","0","18","61001005","0","750","620020065","600000352","61001007","0","0","1","30","68001","1","61001004","0","0","620030065","0","600110681","0","0","0","1","0","1","0","0","0","0","1","0","68001","0","0","0","0","0"
"36","0","620280066","0","18","61001005","0","762","620020066","600000353","61001007","0","0","1","30","69001","1","61001004","0","0","620030066","0","600110691","0","0","0","1","0","1","0","0","0","0","1","0","69001","0","0","0","0","0"
"0","0","620010001","0","36","61001010","60021","258","620280001","600000358","0","0","0","1","100","3001","2","10011001","0","0","620210101","4","600110032","0","0","0","1","0","0","0","0","0","0","1","0","3001","0","0","0","101011","2"
"0","0","620010001","0","36","61001010","60021","258","620280001","600000359","0","0","0","1","100","4001","2","10011001","0","0","620210101","4","600110042","0","0","0","1","0","0","0","0","0","0","1","0","4001","0","0","0","101011","2"
"0","0","620010002","0","36","61001010","60021","268","620280002","600000360","0","0","0","1","100","5001","2","10011001","0","0","620210102","4","600110052","0","0","0","1","0","0","0","0","0","0","1","0","5001","0","0","0","101011","2"
"0","0","620010003","0","36","61001010","60021","273","620280003","600000361","0","0","0","1","100","6001","2","10011001","0","0","620210103","4","600110062","0","0","0","1","0","0","0","0","0","0","1","0","6001","0","0","0","101011","2"
"0","0","620010004","0","36","61001010","60021","281","620280004","600000362","0","0","0","1","100","7001","2","10011001","0","0","620210104","4","600110072","0","0","0","1","0","0","0","0","0","0","1","0","7001","0","0","0","101011","2"
"0","0","620010005","0","36","61001010","60021","288","620280005","600000363","0","0","0","1","100","8001","2","10011001","0","0","620210105","4","600110082","0","0","0","1","0","0","0","0","0","0","1","0","8001","0","0","0","101011","2"
"0","0","620010006","0","36","61001010","60021","298","620280006","600000364","0","0","0","1","100","9001","2","10011002","0","0","620210106","4","600110092","0","0","0","1","0","0","0","0","0","0","1","0","9001","0","0","0","101011","2"
"0","0","620010007","0","36","61001010","60021","309","620280007","600000365","0","0","0","1","100","10001","2","10011002","0","0","620210107","4","600110102","0","0","0","1","0","0","0","0","0","0","1","0","10001","0","0","0","101011","2"
"0","0","620010008","0","36","61001010","60021","313","620280008","600000366","0","0","0","1","100","11001","2","10011002","0","0","620210108","4","600110112","0","0","0","1","0","0","0","0","0","0","1","0","11001","0","0","0","101011","2"
"0","0","620010009","0","36","61001010","60021","321","620280009","600000367","0","0","0","1","100","12001","2","10011002","0","0","620210109","4","600110122","0","0","0","1","0","0","0","0","0","0","1","0","12001","0","0","0","101011","2"
"0","0","620010010","0","36","61001010","60021","326","620280010","600000368","0","0","0","1","100","13001","2","10011002","0","0","620210110","4","600110132","0","0","0","1","0","0","0","0","0","0","1","0","13001","0","0","0","101011","2"
"0","0","620010011","0","36","61001010","60021","336","620280011","600000369","0","0","0","1","100","14001","2","10011002","0","0","620210111","4","600110142","0","0","0","1","0","0","0","0","0","0","1","0","14001","0","0","0","101011","2"
"0","0","620010012","0","36","61001010","60021","341","620280012","600000370","0","0","0","1","100","15001","2","10011002","0","0","620210112","4","600110152","0","0","0","1","0","0","0","0","0","0","1","0","15001","0","0","0","101011","2"
"0","0","620010013","0","36","61001010","60021","351","620280013","600000371","0","0","0","1","100","16001","2","10011002","0","0","620210113","4","600110162","0","0","0","1","0","0","0","0","0","0","1","0","16001","0","0","0","101011","2"
"0","0","620010014","0","36","61001010","60021","356","620280014","600000372","0","0","0","1","100","17001","2","10011002","0","0","620210114","4","600110172","0","0","0","1","0","0","0","0","0","0","1","0","17001","0","0","0","101011","2"
"0","0","620010015","0","36","61001010","60021","366","620280015","600000373","0","0","0","1","100","18001","2","10011003","0","0","620210115","4","600110182","0","0","0","1","0","0","0","0","0","0","1","0","18001","0","0","0","101011","2"
"0","0","620010016","0","36","61001010","60021","371","620280016","600000374","0","0","0","1","100","19001","2","10011003","0","0","620210116","4","600110192","0","0","0","1","0","0","0","0","0","0","1","0","19001","0","0","0","101011","2"
"0","0","620010017","0","36","61001010","60021","375","620280017","600000375","0","0","0","1","100","20001","2","10011003","0","0","620210117","4","600110202","0","0","0","1","0","0","0","0","0","0","1","0","20001","0","0","0","101011","2"
"0","0","620010018","0","36","61001010","60021","381","620280018","600000376","0","0","0","1","100","21001","2","10011003","0","0","620210118","4","600110212","0","0","0","1","0","0","0","0","0","0","1","0","21001","0","0","0","101011","2"
"0","0","620010019","0","36","61001010","60021","386","620280019","600000377","0","0","0","1","100","22001","2","10011003","0","0","620210119","4","600110222","0","0","0","1","0","0","0","0","0","0","1","0","22001","0","0","0","101011","2"
"0","0","620010020","0","36","61001010","60021","390","620280020","600000378","0","0","0","1","100","23001","2","10011003","0","0","620210120","4","600110232","0","0","0","1","0","0","0","0","0","0","1","0","23001","0","0","0","101011","2"
"0","0","620010021","0","36","61001010","60021","396","620280021","600000379","0","0","0","1","100","24001","2","10011003","0","0","620210121","4","600110242","0","0","0","1","0","0","0","0","0","0","1","0","24001","0","0","0","101011","2"
"0","0","620010022","0","36","61001010","60021","401","620280022","600000380","0","0","0","1","100","25001","2","10011003","0","0","620210122","4","600110252","0","0","0","1","0","0","0","0","0","0","1","0","25001","0","0","0","101011","2"
"0","0","620010023","0","36","61001010","60021","405","620280023","600000381","0","0","0","1","100","26001","2","10011003","0","0","620210123","4","600110262","0","0","0","1","0","0","0","0","0","0","1","0","26001","0","0","0","101011","2"
"0","0","620010024","0","36","61001010","60021","411","620280024","600000382","0","0","0","1","100","27001","2","10011004","0","0","620210124","4","600110272","0","0","0","1","0","0","0","0","0","0","1","0","27001","0","0","0","101011","2"
"0","0","620010025","0","36","61001010","60021","417","620280025","600000383","0","0","0","1","100","28001","2","10011004","0","0","620210125","4","600110282","0","0","0","1","0","0","0","0","0","0","1","0","28001","0","0","0","101011","2"
"0","0","620010026","0","36","61001010","60021","422","620280026","600000384","0","0","0","1","100","29001","2","10011004","0","0","620210126","4","600110292","0","0","0","1","0","0","0","0","0","0","1","0","29001","0","0","0","101011","2"
"0","0","620010027","0","36","61001010","60021","427","620280027","600000385","0","0","0","1","100","30001","2","10011004","0","0","620210127","4","600110302","0","0","0","1","0","0","0","0","0","0","1","0","30001","0","0","0","101011","2"
"0","0","620010028","0","36","61001010","60021","433","620280028","600000386","0","0","0","1","100","31001","2","10011004","0","0","620210128","4","600110312","0","0","0","1","0","0","0","0","0","0","1","0","31001","0","0","0","101011","2"
"0","0","620010029","0","36","61001010","60021","442","620280029","600000387","0","0","0","1","100","32001","2","10011004","0","0","620210129","4","600110322","0","0","0","1","0","0","0","0","0","0","1","0","32001","0","0","0","101011","2"
"0","0","620010030","0","36","61001010","60021","455","620280030","600000388","0","0","0","1","100","33001","2","10011004","0","0","620210130","4","600110332","0","0","0","1","0","0","0","0","0","0","1","0","33001","0","0","0","101011","2"
"0","0","620010031","0","36","61001010","60021","460","620280031","600000389","0","0","0","1","100","34001","2","10011004","0","0","620210131","4","600110342","0","0","0","1","0","0","0","0","0","0","1","0","34001","0","0","0","101011","2"
"0","0","620010032","0","36","61001010","60021","464","620280032","600000390","0","0","0","1","100","35001","2","10011005","0","0","620210132","4","600110352","0","0","0","1","0","0","0","0","0","0","1","0","35001","0","0","0","101011","2"
"0","0","620010033","0","36","61001010","60021","476","620280033","600000391","0","0","0","1","100","36001","2","10011005","0","0","620210133","4","600110362","0","0","0","1","0","0","0","0","0","0","1","0","36001","0","0","0","101011","2"
"0","0","620010034","0","36","61001010","60021","482","620280034","600000392","0","0","0","1","100","37001","2","10011005","0","0","620210134","4","600110372","0","0","0","1","0","0","0","0","0","0","1","0","37001","0","0","0","101011","2"
"0","0","620010035","0","36","61001010","60021","492","620280035","600000393","0","0","0","1","100","38001","2","10011005","0","0","620210135","4","600110382","0","0","0","1","0","0","0","0","0","0","1","0","38001","0","0","0","101011","2"
"0","0","620010036","0","36","61001010","60021","500","620280036","600000394","0","0","0","1","100","39001","2","10011005","0","0","620210136","4","600110392","0","0","0","1","0","0","0","0","0","0","1","0","39001","0","0","0","101011","2"
"0","0","620010037","0","36","61001010","60021","514","620280037","600000395","0","0","0","1","100","40001","2","10011005","0","0","620210137","4","600110402","0","0","0","1","0","0","0","0","0","0","1","0","40001","0","0","0","101011","2"
"0","0","620010038","0","36","61001010","60021","518","620280038","600000396","0","0","0","1","100","41001","2","10011005","0","0","620210138","4","600110412","0","0","0","1","0","0","0","0","0","0","1","0","41001","0","0","0","101011","2"
"0","0","620010039","0","36","61001010","60021","523","620280039","600000397","0","0","0","1","100","42001","2","10011006","0","0","620210139","4","600110422","0","0","0","1","0","0","0","0","0","0","1","0","42001","0","0","0","101011","2"
"0","0","620010040","0","36","61001010","60021","538","620280040","600000398","0","0","0","1","100","43001","2","10011006","0","0","620210140","4","600110432","0","0","0","1","0","0","0","0","0","0","1","0","43001","0","0","0","101011","2"
"0","0","620010041","0","36","61001010","60021","551","620280041","600000399","0","0","0","1","100","44001","2","10011006","0","0","620210141","4","600110442","0","0","0","1","0","0","0","0","0","0","1","0","44001","0","0","0","101011","2"
"0","0","620010042","0","36","61001010","60021","565","620280042","600000400","0","0","0","1","100","45001","2","10011006","0","0","620210142","4","600110452","0","0","0","1","0","0","0","0","0","0","1","0","45001","0","0","0","101011","2"
"0","0","620010043","0","36","61001010","60021","574","620280043","600000401","0","0","0","1","100","46001","2","10011006","0","0","620210143","4","600110462","0","0","0","1","0","0","0","0","0","0","1","0","46001","0","0","0","101011","2"
"0","0","620010044","0","36","61001010","60021","577","620280044","600000402","0","0","0","1","100","47001","2","10011006","0","0","620210144","4","600110472","0","0","0","1","0","0","0","0","0","0","1","0","47001","0","0","0","101011","2"
"0","0","620010045","0","36","61001010","60021","587","620280045","600000403","0","0","0","1","100","48001","2","10011006","0","0","620210145","4","600110482","0","0","0","1","0","0","0","0","0","0","1","0","48001","0","0","0","101011","2"
"0","0","620010046","0","36","61001010","60021","598","620280046","600000404","0","0","0","1","100","49001","2","10011007","0","0","620210146","4","600110492","0","0","0","1","0","0","0","0","0","0","1","0","49001","0","0","0","101011","2"
"0","0","620010047","0","36","61001010","60021","614","620280047","600000405","0","0","0","1","100","50001","2","10011007","0","0","620210147","4","600110502","0","0","0","1","0","0","0","0","0","0","1","0","50001","0","0","0","101011","2"
"0","0","620010048","0","36","61001010","60021","621","620280048","600000406","0","0","0","1","100","51001","2","10011007","0","0","620210148","4","600110512","0","0","0","1","0","0","0","0","0","0","1","0","51001","0","0","0","101011","2"
"0","0","620010049","0","36","61001010","60021","629","620280049","600000407","0","0","0","1","100","52001","2","10011007","0","0","620210149","4","600110522","0","0","0","1","0","0","0","0","0","0","1","0","52001","0","0","0","101011","2"
"0","0","620010050","0","36","61001010","60021","640","620280050","600000408","0","0","0","1","100","53001","2","10011007","0","0","620210150","4","600110532","0","0","0","1","0","0","0","0","0","0","1","0","53001","0","0","0","101011","2"
"0","0","620010051","0","36","61001010","60021","647","620280051","600000409","0","0","0","1","100","54001","2","10011007","0","0","620210151","4","600110542","0","0","0","1","0","0","0","0","0","0","1","0","54001","0","0","0","101011","2"
"0","0","620010052","0","36","61001010","60021","652","620280052","600000410","0","0","0","1","100","55001","2","10011007","0","0","620210152","4","600110552","0","0","0","1","0","0","0","0","0","0","1","0","55001","0","0","0","101011","2"
"0","0","620010053","0","36","61001010","60021","659","620280053","600000411","0","0","0","1","100","56001","2","10011007","0","0","620210153","4","600110562","0","0","0","1","0","0","0","0","0","0","1","0","56001","0","0","0","101011","2"
"0","0","620010054","0","36","61001010","60021","662","620280054","600000412","0","0","0","1","100","57001","2","10011007","0","0","620210154","4","600110572","0","0","0","1","0","0","0","0","0","0","1","0","57001","0","0","0","101011","2"
"0","0","620010055","0","36","61001010","60021","667","620280055","600000413","0","0","0","1","100","58001","2","10011007","0","0","620210155","4","600110582","0","0","0","1","0","0","0","0","0","0","1","0","58001","0","0","0","101011","2"
"0","0","620010056","0","36","61001010","60021","679","620280056","600000414","0","0","0","1","100","59001","2","10011007","0","0","620210156","4","600110592","0","0","0","1","0","0","0","0","0","0","1","0","59001","0","0","0","101011","2"
"0","0","620010057","0","36","61001010","60021","683","620280057","600000415","0","0","0","1","100","60001","2","10011007","0","0","620210157","4","600110602","0","0","0","1","0","0","0","0","0","0","1","0","60001","0","0","0","101011","2"
"0","0","620010058","0","36","61001010","60021","692","620280058","600000416","0","0","0","1","100","61001","2","10011007","0","0","620210158","4","600110612","0","0","0","1","0","0","0","0","0","0","1","0","61001","0","0","0","101011","2"
"0","0","620010059","0","10","61001010","60021","698","620280059","600000417","0","0","0","1","100","62001","2","10011008","0","0","620210159","4","600110622","0","0","0","1","0","0","0","0","0","0","1","0","62001","0","0","0","101011","2"
"0","0","620010060","0","10","61001010","60021","703","620280060","600000418","0","0","0","1","100","63001","2","10011008","0","0","620210160","4","600110632","0","0","0","1","0","0","0","0","0","0","1","0","63001","0","0","0","101011","2"
"0","0","620010061","0","10","61001010","60021","713","620280061","600000419","0","0","0","1","100","64001","2","10011008","0","0","620210161","4","600110642","0","0","0","1","0","0","0","0","0","0","1","0","64001","0","0","0","101011","2"
"0","0","620010062","0","10","61001010","60021","722","620280062","600000420","0","0","0","1","100","65001","2","10011008","0","0","620210162","4","600110652","0","0","0","1","0","0","0","0","0","0","1","0","65001","0","0","0","101011","2"
"0","0","620010063","0","10","61001010","60021","733","620280063","600000421","0","0","0","1","100","66001","2","10011008","0","0","620210163","4","600110662","0","0","0","1","0","0","0","0","0","0","1","0","66001","0","0","0","101011","2"
"0","0","620010064","0","10","61001010","60021","741","620280064","600000422","0","0","0","1","100","67001","2","10011008","0","0","620210164","4","600110672","0","0","0","1","0","0","0","0","0","0","1","0","67001","0","0","0","101011","2"
"0","0","620010065","0","10","61001010","60021","750","620280065","600000423","0","0","0","1","100","68001","2","10011008","0","0","620210165","4","600110682","0","0","0","1","0","0","0","0","0","0","1","0","68001","0","0","0","101011","2"
"0","0","620010066","0","10","61001010","60021","762","620280066","600000424","0","0","0","1","100","69001","2","10011008","0","0","620210166","4","600110692","0","0","0","1","0","0","0","0","0","0","1","0","69001","0","0","0","101011","2"
"0","0","620300101","0","36","61001010","60021","258","620070001","600000429","0","0","0","1","100","3001","2","10011001","0","0","620090001","4","600110032","0","0","0","1","0","0","0","0","0","0","1","0","3001","0","0","0","101011","2"
"0","0","620300101","0","36","61001010","60021","258","620070001","600000430","0","0","0","1","100","4001","2","10011001","0","0","620090001","4","600110042","0","0","0","1","0","0","0","0","0","0","1","0","4001","0","0","0","101011","2"
