f83e873eb5d69edebeea3d24aeac6709868afb11006c183cae3b1937829d28e6,d89cd336cf016750e67976964099fb50375f43d23c702e30c70977f86f1b79ce,f94912b5cbc82bf30d553434ebaa44fd8abb6820663c557c5bd1c733e90cd93b,07652db55158da87d76dc726263707d83f2da72a02fbc06f44ba3783f72c9875,d49829d015a2d8254f956400aa17dfde74d5c670c8e5f0291114d4de86afc80e,cab78d9b7ec88fc1d3ce22096404d70816d55cf64b38c8165262762463c241ee,f283ec0741a429cc2e94d8f2754b545c0b7231887c1376b301953e31cc3af773,b1a25ad4528d97dd5fe01bd252f840caf54156c390e04f5f03ac45802067875b,4a49d2b34f39878bcab922fa4d154e2ed73f931eed9ca3148e9a43ae19efec96,df7010ad40bf744907e2a36d5d67ca9f6d7c24cf11ff412b01b2256aff36cdcb,2ee132f34e2ef0ff344efcd57ebfff9e57ae396e4adcee04ae25e672f5eae9af,85d7505f8e4ec5cedf0e231b2cbd6c342c670b865e0b65ec2e7c5d6961b2ee5a,5b4709a404b8171b1845fb9e62b3c786da3c4fa6120c101ee86cd3330438b939,6a7f004137e7c3b1a228ad281490be3ff7aaac56cab70caabf849684c98e4a74,30602795e05838d01287a1970303f9ad2015c0b132ac5bbe3dd47bd333f9df43,27505b3af6a6447ee1bbd9e3327e72bbb164a4e603f7d6ca51d3a9e77fbdf0c4,89e6b59899396d8496e99049ebe4dd7489a88df39e3425950aa56ea54ea3d480,45756988f26a3b16ad984af4854893b10ef2cf53dba08b517ef1130845953cf7,7f3b9fdca81fd61ea5507edec19be14be8df6104bd46565c8a5043cf1f27a137,4fb691f62e7afff2eb92ea824d2376cf705cf93f935f2f69a86756e8eae278f8,80a8e3da29a7f14da20c2f37e532e2ea3df893f2cd7d6038fc9ed9eaff01cc43,8e66eda323239952b73cee823e59ae95f61c1b95574c6230492c31b4ddd782c3,8083ad6044ee3823724d6a2da74e21f7e05eb539ebfaea1e78e13b2a468d2eee,e3460613f6b11276ecae3a289c2cb0f6feec8315349bf5586d8fc78dda2e7860,05094b2e674f794ae906d4169eff4805ae8a9ae38fbd88215dfc3c422059843c,0dbb3ae6759b4e200bb28ef2fcf7363c34495e500156d6f2f6242fbc64a13aa3,7fd1364e5eb415507d9077c314572e33fd37c6fb44191381745d435b21600277,4b230a847d0bde49b5fd837f8d6d8700060b3f4de35afa472a34182cc2e153d5,47980dd67e533ea5ce4cb96e2921fd0318c5e55d7ff366a3ef0a9a5d2ac26e94,987250593e936b52929d97af0e633043a63db4b1dd3d0180c41ceb05a25484b9,2d22d5f870be6d3b3dd9912f04c477ba4b963d2d5530bec95d38359a4c64b9b1,26f79f9da5bec708ed5567af31ec7a895555af098a8e359bf84822517e50a8b5,ecb0256a0c738dc9e64a6e75d09f987124c442c236e6a46a87196ab89522e39b,12981d00fc22fc813a1d26accb2b23c874d9a09afa8f7e1172415578091458cc,c6e8b619f37f1af222d9b193c0104e2075b7a96c97addfeaf482ffade58ca7cc,0fb29b0ec3989e46a962b53c9840d8bdb8b12d727af82e35baf7a71186d23855,422acecba63f3fb23b8b4541dd9c036b0607aa42172a35e06f361725798bac29,f5aa174892751f98511b4ba6f34f0b04dc259363942506796e729ff68cbe5522,e79c7e4684b639ebf544f921b1b546fd4e5cd232132ca7b4b10628c9d8826409,8d9802a0112d314adebc3717968f4380de32dde677b79b4ef9a39be98df400fe,daf02d90107564daadf17e34de4890b1bd3f0417fcb57106195ec67945f84a70
"0","2","1","12","61001002","600000896","10011003","101011","60022","0","100","4","44001","10011005","1","620230041","0","620380040","0","0","3","0","600110443","1","0","44001","0","0","620420041","0","0","1","36","10011006","551","0","0","1","0","24","620050040"
"0","2","1","12","61001002","600000897","10011003","101011","60022","0","100","4","45001","10011005","1","620230042","0","620380041","0","0","3","0","600110453","1","0","45001","0","0","620420042","0","0","1","36","10011006","565","0","0","1","0","24","620050041"
"0","2","1","12","61001002","600000898","10011003","101011","60022","0","100","4","46001","10011005","1","620230043","0","620380042","0","0","3","0","600110463","1","0","46001","0","0","620420043","0","0","1","36","10011006","574","0","0","1","0","24","620050042"
"0","2","1","12","61001002","600000899","10011003","101011","60022","0","100","4","47001","10011005","1","620230044","0","620380043","0","0","3","0","600110473","1","0","47001","0","0","620420044","0","0","1","36","10011006","577","0","0","1","0","24","620050043"
"0","2","1","12","61001002","600000900","10011003","101011","60022","0","100","4","48001","10011005","1","620230045","0","620380044","0","0","3","0","600110483","1","0","48001","0","0","620420045","0","0","1","36","10011006","587","0","0","1","0","24","620050044"
"0","2","1","12","61001002","600000901","10011004","101011","60022","0","100","4","49001","10011006","1","620230046","0","620380045","0","0","3","0","600110493","1","0","49001","0","0","620420046","0","0","1","36","10011007","598","0","0","1","0","24","620050045"
"0","2","1","12","61001002","600000902","10011004","101011","60022","0","100","4","50001","10011006","1","620230047","0","620380046","0","0","3","0","600110503","1","0","50001","0","0","620420047","0","0","1","36","10011007","614","0","0","1","0","24","620050046"
"0","2","1","12","61001002","600000903","10011004","101011","60022","0","100","4","51001","10011006","1","620230048","0","620380047","0","0","3","0","600110513","1","0","51001","0","0","620420048","0","0","1","36","10011007","621","0","0","1","0","24","620050047"
"0","2","1","12","61001002","600000904","10011004","101011","60022","0","100","4","52001","10011006","1","620230049","0","620380048","0","0","3","0","600110523","1","0","52001","0","0","620420049","0","0","1","36","10011007","629","0","0","1","0","24","620050048"
"0","2","1","12","61001002","600000905","10011004","101011","60022","0","100","4","53001","10011006","1","620230050","0","620380049","0","0","3","0","600110533","1","0","53001","0","0","620420050","0","0","1","36","10011007","640","0","0","1","0","24","620050049"
"0","2","1","12","61001002","600000906","10011004","101011","60022","0","100","4","54001","10011006","1","620230051","0","620380050","0","0","3","0","600110543","1","0","54001","0","0","620420051","0","0","1","36","10011007","647","0","0","1","0","24","620050050"
"0","2","1","12","61001002","600000907","10011004","101011","60022","0","100","4","55001","10011006","1","620230052","0","620380051","0","0","3","0","600110553","1","0","55001","0","0","620420052","0","0","1","36","10011007","652","0","0","1","0","24","620050051"
"0","2","1","12","61001002","600000908","10011004","101011","60022","0","100","4","56001","10011006","1","620230053","0","620380052","0","0","3","0","600110563","1","0","56001","0","0","620420053","0","0","1","36","10011007","659","0","0","1","0","24","620050052"
"0","2","1","12","61001002","600000909","10011004","101011","60022","0","100","4","57001","10011006","1","620230054","0","620380053","0","0","3","0","600110573","1","0","57001","0","0","620420054","0","0","1","36","10011007","662","0","0","1","0","24","620050053"
"0","2","1","12","61001002","600000910","10011004","101011","60022","0","100","4","58001","10011006","1","620230055","0","620380054","0","0","3","0","600110583","1","0","58001","0","0","620420055","0","0","1","36","10011007","667","0","0","1","0","24","620050054"
"0","2","1","12","61001002","600000911","10011004","101011","60022","0","100","4","59001","10011006","1","620230056","0","620380055","0","0","3","0","600110593","1","0","59001","0","0","620420056","0","0","1","36","10011007","679","0","0","1","0","24","620050055"
"0","2","1","12","61001002","600000912","10011004","101011","60022","0","100","4","60001","10011006","1","620230057","0","620380056","0","0","3","0","600110603","1","0","60001","0","0","620420057","0","0","1","36","10011007","683","0","0","1","0","24","620050056"
"0","2","1","12","61001002","600000913","10011004","101011","60022","0","100","4","61001","10011006","1","620230058","0","620380057","0","0","3","0","600110613","1","0","61001","0","0","620420058","0","0","1","36","10011007","692","0","0","1","0","24","620050057"
"0","2","1","12","61001002","600000914","10011006","101011","60022","0","100","4","62001","10011007","1","620230059","0","620380058","0","0","3","0","600110623","1","0","62001","0","0","620420059","0","0","1","5","10011008","698","0","0","1","0","70","620050058"
"0","2","1","12","61001002","600000915","10011006","101011","60022","0","100","4","63001","10011007","1","620230060","0","620380059","0","0","3","0","600110633","1","0","63001","0","0","620420060","0","0","1","5","10011008","703","0","0","1","0","70","620050059"
"0","2","1","12","61001002","600000916","10011006","101011","60022","0","100","4","64001","10011007","1","620230061","0","620380060","0","0","3","0","600110643","1","0","64001","0","0","620420061","0","0","1","5","10011008","713","0","0","1","0","70","620050060"
"0","2","1","12","61001002","600000917","10011006","101011","60022","0","100","4","65001","10011007","1","620230062","0","620380061","0","0","3","0","600110653","1","0","65001","0","0","620420062","0","0","1","5","10011008","722","0","0","1","0","70","620050061"
"0","2","1","12","61001002","600000918","10011006","101011","60022","0","100","4","66001","10011007","1","620230063","0","620380062","0","0","3","0","600110663","1","0","66001","0","0","620420063","0","0","1","5","10011008","733","0","0","1","0","70","620050062"
"0","2","1","12","61001002","600000919","10011006","101011","60022","0","100","4","67001","10011007","1","620230064","0","620380063","0","0","3","0","600110673","1","0","67001","0","0","620420064","0","0","1","5","10011008","741","0","0","1","0","70","620050063"
"0","2","1","12","61001002","600000920","10011006","101011","60022","0","100","4","68001","10011007","1","620230065","0","620380064","0","0","3","0","600110683","1","0","68001","0","0","620420065","0","0","1","5","10011008","750","0","0","1","0","70","620050064"
"0","2","1","12","61001002","600000921","10011006","101011","60022","0","100","4","69001","10011007","1","620230066","0","620380065","0","0","3","0","600110693","1","0","69001","0","0","620420066","0","0","1","5","10011008","762","0","0","1","0","70","620050065"
"0","2","1","12","61001002","600000926","10011001","101011","60022","0","100","4","3001","10011001","1","620340001","0","620290101","0","0","3","0","600110033","1","0","3001","0","0","620160001","0","0","1","36","10011001","258","0","0","1","0","24","620380101"
"0","2","1","12","61001002","600000927","10011001","101011","60022","0","100","4","4001","10011001","1","620340001","0","620290101","0","0","3","0","600110043","1","0","4001","0","0","620160001","0","0","1","36","10011001","258","0","0","1","0","24","620380101"
"0","2","1","12","61001002","600000928","10011001","101011","60022","0","100","4","5001","10011001","1","620340002","0","620290102","0","0","3","0","600110053","1","0","5001","0","0","620160002","0","0","1","36","10011001","268","0","0","1","0","24","620380101"
"0","2","1","12","61001002","600000929","10011001","101011","60022","0","100","4","6001","10011001","1","620340003","0","620290103","0","0","3","0","600110063","1","0","6001","0","0","620160003","0","0","1","36","10011001","273","0","0","1","0","24","620380102"
"0","2","1","12","61001002","600000930","10011001","101011","60022","0","100","4","7001","10011001","1","620340004","0","620290104","0","0","3","0","600110073","1","0","7001","0","0","620160004","0","0","1","36","10011001","281","0","0","1","0","24","620380103"
"0","2","1","12","61001002","600000931","10011001","101011","60022","0","100","4","8001","10011001","1","620340005","0","620290105","0","0","3","0","600110083","1","0","8001","0","0","620160005","0","0","1","36","10011001","288","0","0","1","0","24","620380104"
"0","2","1","12","61001002","600000932","10011001","101011","60022","0","100","4","9001","10011001","1","620340006","0","620290106","0","0","3","0","600110093","1","0","9001","0","0","620160006","0","0","1","36","10011002","298","0","0","1","0","24","620380105"
"0","2","1","12","61001002","600000933","10011001","101011","60022","0","100","4","10001","10011001","1","620340007","0","620290107","0","0","3","0","600110103","1","0","10001","0","0","620160007","0","0","1","36","10011002","309","0","0","1","0","24","620380106"
"0","2","1","12","61001002","600000934","10011001","101011","60022","0","100","4","11001","10011001","1","620340008","0","620290108","0","0","3","0","600110113","1","0","11001","0","0","620160008","0","0","1","36","10011002","313","0","0","1","0","24","620380107"
"0","2","1","12","61001002","600000935","10011001","101011","60022","0","100","4","12001","10011001","1","620340009","0","620290109","0","0","3","0","600110123","1","0","12001","0","0","620160009","0","0","1","36","10011002","321","0","0","1","0","24","620380108"
"0","2","1","12","61001002","600000936","10011001","101011","60022","0","100","4","13001","10011001","1","620340010","0","620290110","0","0","3","0","600110133","1","0","13001","0","0","620160010","0","0","1","36","10011002","326","0","0","1","0","24","620380109"
"0","2","1","12","61001002","600000937","10011001","101011","60022","0","100","4","14001","10011001","1","620340011","0","620290111","0","0","3","0","600110143","1","0","14001","0","0","620160011","0","0","1","36","10011002","336","0","0","1","0","24","620380110"
"0","2","1","12","61001002","600000938","10011001","101011","60022","0","100","4","15001","10011001","1","620340012","0","620290112","0","0","3","0","600110153","1","0","15001","0","0","620160012","0","0","1","36","10011002","341","0","0","1","0","24","620380111"
"0","2","1","12","61001002","600000939","10011001","101011","60022","0","100","4","16001","10011001","1","620340013","0","620290113","0","0","3","0","600110163","1","0","16001","0","0","620160013","0","0","1","36","10011002","351","0","0","1","0","24","620380112"
"0","2","1","12","61001002","600000940","10011001","101011","60022","0","100","4","17001","10011001","1","620340014","0","620290114","0","0","3","0","600110173","1","0","17001","0","0","620160014","0","0","1","36","10011002","356","0","0","1","0","24","620380113"
"0","2","1","12","61001002","600000941","10011001","101011","60022","0","100","4","18001","10011002","1","620340015","0","620290115","0","0","3","0","600110183","1","0","18001","0","0","620160015","0","0","1","36","10011003","366","0","0","1","0","24","620380114"
"0","2","1","12","61001002","600000942","10011001","101011","60022","0","100","4","19001","10011002","1","620340016","0","620290116","0","0","3","0","600110193","1","0","19001","0","0","620160016","0","0","1","36","10011003","371","0","0","1","0","24","620380115"
"0","2","1","12","61001002","600000943","10011001","101011","60022","0","100","4","20001","10011002","1","620340017","0","620290117","0","0","3","0","600110203","1","0","20001","0","0","620160017","0","0","1","36","10011003","375","0","0","1","0","24","620380116"
"0","2","1","12","61001002","600000944","10011001","101011","60022","0","100","4","21001","10011002","1","620340018","0","620290118","0","0","3","0","600110213","1","0","21001","0","0","620160018","0","0","1","36","10011003","381","0","0","1","0","24","620380117"
"0","2","1","12","61001002","600000945","10011001","101011","60022","0","100","4","22001","10011002","1","620340019","0","620290119","0","0","3","0","600110223","1","0","22001","0","0","620160019","0","0","1","36","10011003","386","0","0","1","0","24","620380118"
"0","2","1","12","61001002","600000946","10011001","101011","60022","0","100","4","23001","10011002","1","620340020","0","620290120","0","0","3","0","600110233","1","0","23001","0","0","620160020","0","0","1","36","10011003","390","0","0","1","0","24","620380119"
"0","2","1","12","61001002","600000947","10011001","101011","60022","0","100","4","24001","10011002","1","620340021","0","620290121","0","0","3","0","600110243","1","0","24001","0","0","620160021","0","0","1","36","10011003","396","0","0","1","0","24","620380120"
"0","2","1","12","61001002","600000948","10011001","101011","60022","0","100","4","25001","10011002","1","620340022","0","620290122","0","0","3","0","600110253","1","0","25001","0","0","620160022","0","0","1","36","10011003","401","0","0","1","0","24","620380121"
"0","2","1","12","61001002","600000949","10011001","101011","60022","0","100","4","26001","10011002","1","620340023","0","620290123","0","0","3","0","600110263","1","0","26001","0","0","620160023","0","0","1","36","10011003","405","0","0","1","0","24","620380122"
"0","2","1","12","61001002","600000950","10011001","101011","60022","0","100","4","27001","10011003","1","620340024","0","620290124","0","0","3","0","600110273","1","0","27001","0","0","620160024","0","0","1","36","10011004","411","0","0","1","0","24","620380123"
"0","2","1","12","61001002","600000951","10011001","101011","60022","0","100","4","28001","10011003","1","620340025","0","620290125","0","0","3","0","600110283","1","0","28001","0","0","620160025","0","0","1","36","10011004","417","0","0","1","0","24","620380124"
"0","2","1","12","61001002","600000952","10011001","101011","60022","0","100","4","29001","10011003","1","620340026","0","620290126","0","0","3","0","600110293","1","0","29001","0","0","620160026","0","0","1","36","10011004","422","0","0","1","0","24","620380125"
"0","2","1","12","61001002","600000953","10011001","101011","60022","0","100","4","30001","10011003","1","620340027","0","620290127","0","0","3","0","600110303","1","0","30001","0","0","620160027","0","0","1","36","10011004","427","0","0","1","0","24","620380126"
"0","2","1","12","61001002","600000954","10011001","101011","60022","0","100","4","31001","10011003","1","620340028","0","620290128","0","0","3","0","600110313","1","0","31001","0","0","620160028","0","0","1","36","10011004","433","0","0","1","0","24","620380127"
"0","2","1","12","61001002","600000955","10011001","101011","60022","0","100","4","32001","10011003","1","620340029","0","620290129","0","0","3","0","600110323","1","0","32001","0","0","620160029","0","0","1","36","10011004","442","0","0","1","0","24","620380128"
"0","2","1","12","61001002","600000956","10011001","101011","60022","0","100","4","33001","10011003","1","620340030","0","620290130","0","0","3","0","600110333","1","0","33001","0","0","620160030","0","0","1","36","10011004","455","0","0","1","0","24","620380129"
"0","2","1","12","61001002","600000957","10011001","101011","60022","0","100","4","34001","10011003","1","620340031","0","620290131","0","0","3","0","600110343","1","0","34001","0","0","620160031","0","0","1","36","10011004","460","0","0","1","0","24","620380130"
"0","2","1","12","61001002","600000958","10011002","101011","60022","0","100","4","35001","10011004","1","620340032","0","620290132","0","0","3","0","600110353","1","0","35001","0","0","620160032","0","0","1","36","10011005","464","0","0","1","0","24","620380131"
"0","2","1","12","61001002","600000959","10011002","101011","60022","0","100","4","36001","10011004","1","620340033","0","620290133","0","0","3","0","600110363","1","0","36001","0","0","620160033","0","0","1","36","10011005","476","0","0","1","0","24","620380132"
"0","2","1","12","61001002","600000960","10011002","101011","60022","0","100","4","37001","10011004","1","620340034","0","620290134","0","0","3","0","600110373","1","0","37001","0","0","620160034","0","0","1","36","10011005","482","0","0","1","0","24","620380133"
"0","2","1","12","61001002","600000961","10011002","101011","60022","0","100","4","38001","10011004","1","620340035","0","620290135","0","0","3","0","600110383","1","0","38001","0","0","620160035","0","0","1","36","10011005","492","0","0","1","0","24","620380134"
"0","2","1","12","61001002","600000962","10011002","101011","60022","0","100","4","39001","10011004","1","620340036","0","620290136","0","0","3","0","600110393","1","0","39001","0","0","620160036","0","0","1","36","10011005","500","0","0","1","0","24","620380135"
"0","2","1","12","61001002","600000963","10011002","101011","60022","0","100","4","40001","10011004","1","620340037","0","620290137","0","0","3","0","600110403","1","0","40001","0","0","620160037","0","0","1","36","10011005","514","0","0","1","0","24","620380136"
"0","2","1","12","61001002","600000964","10011002","101011","60022","0","100","4","41001","10011004","1","620340038","0","620290138","0","0","3","0","600110413","1","0","41001","0","0","620160038","0","0","1","36","10011005","518","0","0","1","0","24","620380137"
"0","2","1","12","61001002","600000965","10011003","101011","60022","0","100","4","42001","10011005","1","620340039","0","620290139","0","0","3","0","600110423","1","0","42001","0","0","620160039","0","0","1","36","10011006","523","0","0","1","0","24","620380138"
"0","2","1","12","61001002","600000966","10011003","101011","60022","0","100","4","43001","10011005","1","620340040","0","620290140","0","0","3","0","600110433","1","0","43001","0","0","620160040","0","0","1","36","10011006","538","0","0","1","0","24","620380139"
"0","2","1","12","61001002","600000967","10011003","101011","60022","0","100","4","44001","10011005","1","620340041","0","620290141","0","0","3","0","600110443","1","0","44001","0","0","620160041","0","0","1","36","10011006","551","0","0","1","0","24","620380140"
"0","2","1","12","61001002","600000968","10011003","101011","60022","0","100","4","45001","10011005","1","620340042","0","620290142","0","0","3","0","600110453","1","0","45001","0","0","620160042","0","0","1","36","10011006","565","0","0","1","0","24","620380141"
"0","2","1","12","61001002","600000969","10011003","101011","60022","0","100","4","46001","10011005","1","620340043","0","620290143","0","0","3","0","600110463","1","0","46001","0","0","620160043","0","0","1","36","10011006","574","0","0","1","0","24","620380142"
"0","2","1","12","61001002","600000970","10011003","101011","60022","0","100","4","47001","10011005","1","620340044","0","620290144","0","0","3","0","600110473","1","0","47001","0","0","620160044","0","0","1","36","10011006","577","0","0","1","0","24","620380143"
"0","2","1","12","61001002","600000971","10011003","101011","60022","0","100","4","48001","10011005","1","620340045","0","620290145","0","0","3","0","600110483","1","0","48001","0","0","620160045","0","0","1","36","10011006","587","0","0","1","0","24","620380144"
"0","2","1","12","61001002","600000972","10011004","101011","60022","0","100","4","49001","10011006","1","620340046","0","620290146","0","0","3","0","600110493","1","0","49001","0","0","620160046","0","0","1","36","10011007","598","0","0","1","0","24","620380145"
"0","2","1","12","61001002","600000973","10011004","101011","60022","0","100","4","50001","10011006","1","620340047","0","620290147","0","0","3","0","600110503","1","0","50001","0","0","620160047","0","0","1","36","10011007","614","0","0","1","0","24","620380146"
"0","2","1","12","61001002","600000974","10011004","101011","60022","0","100","4","51001","10011006","1","620340048","0","620290148","0","0","3","0","600110513","1","0","51001","0","0","620160048","0","0","1","36","10011007","621","0","0","1","0","24","620380147"
"0","2","1","12","61001002","600000975","10011004","101011","60022","0","100","4","52001","10011006","1","620340049","0","620290149","0","0","3","0","600110523","1","0","52001","0","0","620160049","0","0","1","36","10011007","629","0","0","1","0","24","620380148"
"0","2","1","12","61001002","600000976","10011004","101011","60022","0","100","4","53001","10011006","1","620340050","0","620290150","0","0","3","0","600110533","1","0","53001","0","0","620160050","0","0","1","36","10011007","640","0","0","1","0","24","620380149"
"0","2","1","12","61001002","600000977","10011004","101011","60022","0","100","4","54001","10011006","1","620340051","0","620290151","0","0","3","0","600110543","1","0","54001","0","0","620160051","0","0","1","36","10011007","647","0","0","1","0","24","620380150"
"0","2","1","12","61001002","600000978","10011004","101011","60022","0","100","4","55001","10011006","1","620340052","0","620290152","0","0","3","0","600110553","1","0","55001","0","0","620160052","0","0","1","36","10011007","652","0","0","1","0","24","620380151"
"0","2","1","12","61001002","600000979","10011004","101011","60022","0","100","4","56001","10011006","1","620340053","0","620290153","0","0","3","0","600110563","1","0","56001","0","0","620160053","0","0","1","36","10011007","659","0","0","1","0","24","620380152"
"0","2","1","12","61001002","600000980","10011004","101011","60022","0","100","4","57001","10011006","1","620340054","0","620290154","0","0","3","0","600110573","1","0","57001","0","0","620160054","0","0","1","36","10011007","662","0","0","1","0","24","620380153"
"0","2","1","12","61001002","600000981","10011004","101011","60022","0","100","4","58001","10011006","1","620340055","0","620290155","0","0","3","0","600110583","1","0","58001","0","0","620160055","0","0","1","36","10011007","667","0","0","1","0","24","620380154"
"0","2","1","12","61001002","600000982","10011004","101011","60022","0","100","4","59001","10011006","1","620340056","0","620290156","0","0","3","0","600110593","1","0","59001","0","0","620160056","0","0","1","36","10011007","679","0","0","1","0","24","620380155"
"0","2","1","12","61001002","600000983","10011004","101011","60022","0","100","4","60001","10011006","1","620340057","0","620290157","0","0","3","0","600110603","1","0","60001","0","0","620160057","0","0","1","36","10011007","683","0","0","1","0","24","620380156"
"0","2","1","12","61001002","600000984","10011004","101011","60022","0","100","4","61001","10011006","1","620340058","0","620290158","0","0","3","0","600110613","1","0","61001","0","0","620160058","0","0","1","36","10011007","692","0","0","1","0","24","620380157"
"0","2","1","12","61001002","600000985","10011006","101011","60022","0","100","4","62001","10011007","1","620340059","0","620290159","0","0","3","0","600110623","1","0","62001","0","0","620160059","0","0","1","5","10011008","698","0","0","1","0","70","620380158"
"0","2","1","12","61001002","600000986","10011006","101011","60022","0","100","4","63001","10011007","1","620340060","0","620290160","0","0","3","0","600110633","1","0","63001","0","0","620160060","0","0","1","5","10011008","703","0","0","1","0","70","620380159"
"0","2","1","12","61001002","600000987","10011006","101011","60022","0","100","4","64001","10011007","1","620340061","0","620290161","0","0","3","0","600110643","1","0","64001","0","0","620160061","0","0","1","5","10011008","713","0","0","1","0","70","620380160"
"0","2","1","12","61001002","600000988","10011006","101011","60022","0","100","4","65001","10011007","1","620340062","0","620290162","0","0","3","0","600110653","1","0","65001","0","0","620160062","0","0","1","5","10011008","722","0","0","1","0","70","620380161"
"0","2","1","12","61001002","600000989","10011006","101011","60022","0","100","4","66001","10011007","1","620340063","0","620290163","0","0","3","0","600110663","1","0","66001","0","0","620160063","0","0","1","5","10011008","733","0","0","1","0","70","620380162"
"0","2","1","12","61001002","600000990","10011006","101011","60022","0","100","4","67001","10011007","1","620340064","0","620290164","0","0","3","0","600110673","1","0","67001","0","0","620160064","0","0","1","5","10011008","741","0","0","1","0","70","620380163"
"0","2","1","12","61001002","600000991","10011006","101011","60022","0","100","4","68001","10011007","1","620340065","0","620290165","0","0","3","0","600110683","1","0","68001","0","0","620160065","0","0","1","5","10011008","750","0","0","1","0","70","620380164"
"0","2","1","12","61001002","600000992","10011006","101011","60022","0","100","4","69001","10011007","1","620340066","0","620290166","0","0","3","0","600110693","1","0","69001","0","0","620160066","0","0","1","5","10011008","762","0","0","1","0","70","620380165"
"0","2","1","12","61001002","600000997","10011001","101011","60022","0","100","4","3001","10011001","1","620160001","0","620270001","0","0","3","0","600110033","1","0","3001","0","0","620420001","0","0","1","36","10011001","258","0","0","1","0","24","620380101"
"0","2","1","12","61001002","600000998","10011001","101011","60022","0","100","4","4001","10011001","1","620160001","0","620270001","0","0","3","0","600110043","1","0","4001","0","0","620420001","0","0","1","36","10011001","258","0","0","1","0","24","620380101"
"0","2","1","12","61001002","600000999","10011001","101011","60022","0","100","4","5001","10011001","1","620160002","0","620270002","0","0","3","0","600110053","1","0","5001","0","0","620420002","0","0","1","36","10011001","268","0","0","1","0","24","620380101"
"0","2","1","12","61001002","600001000","10011001","101011","60022","0","100","4","6001","10011001","1","620160003","0","620270003","0","0","3","0","600110063","1","0","6001","0","0","620420003","0","0","1","36","10011001","273","0","0","1","0","24","620380102"
"0","2","1","12","61001002","600001001","10011001","101011","60022","0","100","4","7001","10011001","1","620160004","0","620270004","0","0","3","0","600110073","1","0","7001","0","0","620420004","0","0","1","36","10011001","281","0","0","1","0","24","620380103"
"0","2","1","12","61001002","600001002","10011001","101011","60022","0","100","4","8001","10011001","1","620160005","0","620270005","0","0","3","0","600110083","1","0","8001","0","0","620420005","0","0","1","36","10011001","288","0","0","1","0","24","620380104"
"0","2","1","12","61001002","600001003","10011001","101011","60022","0","100","4","9001","10011001","1","620160006","0","620270006","0","0","3","0","600110093","1","0","9001","0","0","620420006","0","0","1","36","10011002","298","0","0","1","0","24","620380105"
"0","2","1","12","61001002","600001004","10011001","101011","60022","0","100","4","10001","10011001","1","620160007","0","620270007","0","0","3","0","600110103","1","0","10001","0","0","620420007","0","0","1","36","10011002","309","0","0","1","0","24","620380106"
"0","2","1","12","61001002","600001005","10011001","101011","60022","0","100","4","11001","10011001","1","620160008","0","620270008","0","0","3","0","600110113","1","0","11001","0","0","620420008","0","0","1","36","10011002","313","0","0","1","0","24","620380107"
"0","2","1","12","61001002","600001006","10011001","101011","60022","0","100","4","12001","10011001","1","620160009","0","620270009","0","0","3","0","600110123","1","0","12001","0","0","620420009","0","0","1","36","10011002","321","0","0","1","0","24","620380108"
"0","2","1","12","61001002","600001007","10011001","101011","60022","0","100","4","13001","10011001","1","620160010","0","620270010","0","0","3","0","600110133","1","0","13001","0","0","620420010","0","0","1","36","10011002","326","0","0","1","0","24","620380109"
"0","2","1","12","61001002","600001008","10011001","101011","60022","0","100","4","14001","10011001","1","620160011","0","620270011","0","0","3","0","600110143","1","0","14001","0","0","620420011","0","0","1","36","10011002","336","0","0","1","0","24","620380110"
"0","2","1","12","61001002","600001009","10011001","101011","60022","0","100","4","15001","10011001","1","620160012","0","620270012","0","0","3","0","600110153","1","0","15001","0","0","620420012","0","0","1","36","10011002","341","0","0","1","0","24","620380111"
"0","2","1","12","61001002","600001010","10011001","101011","60022","0","100","4","16001","10011001","1","620160013","0","620270013","0","0","3","0","600110163","1","0","16001","0","0","620420013","0","0","1","36","10011002","351","0","0","1","0","24","620380112"
"0","2","1","12","61001002","600001011","10011001","101011","60022","0","100","4","17001","10011001","1","620160014","0","620270014","0","0","3","0","600110173","1","0","17001","0","0","620420014","0","0","1","36","10011002","356","0","0","1","0","24","620380113"
"0","2","1","12","61001002","600001012","10011001","101011","60022","0","100","4","18001","10011002","1","620160015","0","620270015","0","0","3","0","600110183","1","0","18001","0","0","620420015","0","0","1","36","10011003","366","0","0","1","0","24","620380114"
"0","2","1","12","61001002","600001013","10011001","101011","60022","0","100","4","19001","10011002","1","620160016","0","620270016","0","0","3","0","600110193","1","0","19001","0","0","620420016","0","0","1","36","10011003","371","0","0","1","0","24","620380115"
"0","2","1","12","61001002","600001014","10011001","101011","60022","0","100","4","20001","10011002","1","620160017","0","620270017","0","0","3","0","600110203","1","0","20001","0","0","620420017","0","0","1","36","10011003","375","0","0","1","0","24","620380116"
"0","2","1","12","61001002","600001015","10011001","101011","60022","0","100","4","21001","10011002","1","620160018","0","620270018","0","0","3","0","600110213","1","0","21001","0","0","620420018","0","0","1","36","10011003","381","0","0","1","0","24","620380117"
"0","2","1","12","61001002","600001016","10011001","101011","60022","0","100","4","22001","10011002","1","620160019","0","620270019","0","0","3","0","600110223","1","0","22001","0","0","620420019","0","0","1","36","10011003","386","0","0","1","0","24","620380118"
