88571b3782f7490697fa209a4e9f21c08e20f2806e3ee425aa52f931d6e078ea,ffff5c531ca5e6a0248d8391ee967a2e7b146934014d68fe1644d3f70bc8cdbf,e29ea6e5d2544c12484eb3ad639f10b664bae016958e87bc0c381ec2eb601bd2,a153579198fc9a5b98a62f63f2ed15d404fa237ed51d13712267a4f7e402f6f2,25597321e62856ea612d23101d35c10b0f978b8de976479aed606c631c232d34,70fc89f4f87e5afc899d81709e6208d620cb8e2e02eee385f5db6a77da3bb579,b1c09a20d2e2d9c4813cd4f848aec5cdf57ef4c07c890aa156b034d4959561ee,98a023fdf432655217c1ac3f8f72feeb43c56e9eca1baf2672a0261f25d022d1,3018a444b7bc7cc8db4a64f96f69c1b1dab1c3d6c7c10462139016caac14b300,01143b5226c37e4aa98c9f2f153b8b2ae8a38b1e1804315cb3b51afc452cfa66,396d355a0c30ab3e2a1e485aee20c152327fcf84178fca758178a2064e5dc901,7a043f086dd4d4cccbefaa572b5390fec906588668d09cd80ada7854c0b4a1e4,b3e8a89f50a937714b55365774a6737dbdc8ac75c1c0c3c9075e9b2b764d6ae9,432f89055cd8992c0c2b71a9e8ef87032730ccce569fe55355273922f1149135,cfdac6e768136faed25e8cf0e4cd02dff343b60aef994607ad8691b17aabe9a7,a768381f045487ef0c173e42015cbcccbbe017c161ca71eacdc3cd56355a52eb,94fdf954c73907934a9b3bbe242b8651a09fe11e55714f82a3fef4b059197a66,21458f9501585aabdf160768ff795af2ee65860a99a7122c6aa24f7fc16a19cb,9d12fadb46b2d97ad4a1de5377ab6b7e4f4c4b2aba1de082ea8d0faa4bb0996d,bee26d3d8e45f7a6c527c5f87fd87bdd349fc8bdeff01990c9806aa2ab388a4c
"12","0","0","20032","0","0","0","6000","0","0","1005606","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","20032","0","0","0","15000","0","0","1005607","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","20032","0","0","0","30","0","0","1005608","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","20032","0","0","0","30000","0","0","1005609","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","20032","0","0","0","60","0","0","1005610","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"12","0","0","20032","0","0","0","6000","0","0","1005611","0","讓信賴度達到100吧","0","94002","0","0","0","100","3"
"12","0","0","20032","0","0","0","15000","0","0","1005612","0","讓信賴度達到200吧","0","94002","0","0","0","200","3"
"8","0","0","20032","0","0","0","30","0","0","1005613","0","讓信賴度達到500吧","0","91002","0","0","0","500","3"
"12","0","0","20032","0","0","0","30000","0","0","1005614","0","讓信賴度達到800吧","0","94002","0","0","0","800","3"
"8","0","0","20032","0","0","0","60","0","0","1005615","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","3"
"12","0","0","20032","0","0","0","6000","0","0","1005616","0","讓信賴度達到100吧","0","94002","0","0","0","100","4"
"12","0","0","20032","0","0","0","15000","0","0","1005617","0","讓信賴度達到200吧","0","94002","0","0","0","200","4"
"8","0","0","20032","0","0","0","30","0","0","1005618","0","讓信賴度達到500吧","0","91002","0","0","0","500","4"
"12","0","0","20032","0","0","0","30000","0","0","1005619","0","讓信賴度達到800吧","0","94002","0","0","0","800","4"
"8","0","0","20032","0","0","0","60","0","0","1005620","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","4"
"12","0","0","20032","0","0","0","6000","0","0","1005621","0","讓信賴度達到100吧","0","94002","0","0","0","100","5"
"12","0","0","20032","0","0","0","15000","0","0","1005622","0","讓信賴度達到200吧","0","94002","0","0","0","200","5"
"8","0","0","20032","0","0","0","30","0","0","1005623","0","讓信賴度達到500吧","0","91002","0","0","0","500","5"
"12","0","0","20032","0","0","0","30000","0","0","1005624","0","讓信賴度達到800吧","0","94002","0","0","0","800","5"
"8","0","0","20032","0","0","0","60","0","0","1005625","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","5"
"12","0","0","20035","0","0","0","10000","0","0","1006101","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","20035","0","0","0","25000","0","0","1006102","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","20035","0","0","0","50","0","0","1006103","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","20035","0","0","0","50000","0","0","1006104","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","20035","0","0","0","100","0","0","1006105","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","20035","0","0","0","10000","0","0","1006106","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","20035","0","0","0","25000","0","0","1006107","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","20035","0","0","0","50","0","0","1006108","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","20035","0","0","0","50000","0","0","1006109","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","20035","0","0","0","100","0","0","1006110","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"12","0","0","20035","0","0","0","10000","0","0","1006111","0","讓信賴度達到100吧","0","94002","0","0","0","100","3"
"12","0","0","20035","0","0","0","25000","0","0","1006112","0","讓信賴度達到200吧","0","94002","0","0","0","200","3"
"8","0","0","20035","0","0","0","50","0","0","1006113","0","讓信賴度達到500吧","0","91002","0","0","0","500","3"
"12","0","0","20035","0","0","0","50000","0","0","1006114","0","讓信賴度達到800吧","0","94002","0","0","0","800","3"
"8","0","0","20035","0","0","0","100","0","0","1006115","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","3"
"12","0","0","20037","0","0","0","15000","0","0","1006601","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","20037","0","0","0","37500","0","0","1006602","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","20037","0","0","0","75","0","0","1006603","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","20037","0","0","0","75000","0","0","1006604","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","20037","0","0","0","150","0","0","1006605","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","20037","0","0","0","15000","0","0","1006606","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","20037","0","0","0","37500","0","0","1006607","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","20037","0","0","0","75","0","0","1006608","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","20037","0","0","0","75000","0","0","1006609","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","20037","0","0","0","150","0","0","1006610","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"8","94002","0","20038","0","0","27500","50","0","12","1006801","0","讓信賴度達到100吧","0","91002","0","0","0","100","1"
"8","94002","0","20038","0","0","27500","50","0","12","1006802","0","讓信賴度達到200吧","0","91002","0","0","0","200","1"
"8","94002","0","20038","0","0","55000","100","0","12","1006803","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"8","94002","0","20038","0","0","55000","100","0","12","1006804","0","讓信賴度達到800吧","0","91002","0","0","0","800","1"
"8","94002","0","20038","0","0","90000","150","0","12","1006805","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","20042","0","0","0","10000","0","0","1007601","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","20042","0","0","0","25000","0","0","1007602","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","20042","0","0","0","50","0","0","1007603","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","20042","0","0","0","50000","0","0","1007604","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","20042","0","0","0","100","0","0","1007605","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","20042","0","0","0","10000","0","0","1007606","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","20042","0","0","0","25000","0","0","1007607","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","20042","0","0","0","50","0","0","1007608","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","20042","0","0","0","50000","0","0","1007609","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","20042","0","0","0","100","0","0","1007610","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"12","0","0","20042","0","0","0","10000","0","0","1007611","0","讓信賴度達到100吧","0","94002","0","0","0","100","3"
"12","0","0","20042","0","0","0","25000","0","0","1007612","0","讓信賴度達到200吧","0","94002","0","0","0","200","3"
"8","0","0","20042","0","0","0","50","0","0","1007613","0","讓信賴度達到500吧","0","91002","0","0","0","500","3"
"12","0","0","20042","0","0","0","50000","0","0","1007614","0","讓信賴度達到800吧","0","94002","0","0","0","800","3"
"8","0","0","20042","0","0","0","100","0","0","1007615","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","3"
"12","0","0","20043","0","0","0","15000","0","0","1007801","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","20043","0","0","0","37500","0","0","1007802","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","20043","0","0","0","75","0","0","1007803","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","20043","0","0","0","75000","0","0","1007804","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","20043","0","0","0","150","0","0","1007805","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","20043","0","0","0","15000","0","0","1007806","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","20043","0","0","0","37500","0","0","1007807","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","20043","0","0","0","75","0","0","1007808","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","20043","0","0","0","75000","0","0","1007809","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","20043","0","0","0","150","0","0","1007810","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"12","0","0","20048","0","0","0","15000","0","0","1008801","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","20048","0","0","0","37500","0","0","1008802","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","20048","0","0","0","75","0","0","1008803","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","20048","0","0","0","75000","0","0","1008804","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","20048","0","0","0","150","0","0","1008805","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","20048","0","0","0","15000","0","0","1008806","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","20048","0","0","0","37500","0","0","1008807","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","20048","0","0","0","75","0","0","1008808","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","20048","0","0","0","75000","0","0","1008809","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","20048","0","0","0","150","0","0","1008810","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"12","0","0","20049","0","0","0","15000","0","0","1009001","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","20049","0","0","0","37500","0","0","1009002","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","20049","0","0","0","75","0","0","1009003","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","20049","0","0","0","75000","0","0","1009004","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","20049","0","0","0","150","0","0","1009005","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","20049","0","0","0","15000","0","0","1009006","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","20049","0","0","0","37500","0","0","1009007","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","20049","0","0","0","75","0","0","1009008","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","20049","0","0","0","75000","0","0","1009009","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","20049","0","0","0","150","0","0","1009010","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"12","0","0","20051","0","0","0","10000","0","0","1009401","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","20051","0","0","0","25000","0","0","1009402","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","20051","0","0","0","50","0","0","1009403","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","20051","0","0","0","50000","0","0","1009404","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","20051","0","0","0","100","0","0","1009405","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","20051","0","0","0","10000","0","0","1009406","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","20051","0","0","0","25000","0","0","1009407","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","20051","0","0","0","50","0","0","1009408","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","20051","0","0","0","50000","0","0","1009409","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","20051","0","0","0","100","0","0","1009410","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"12","0","0","20051","0","0","0","10000","0","0","1009411","0","讓信賴度達到100吧","0","94002","0","0","0","100","3"
"12","0","0","20051","0","0","0","25000","0","0","1009412","0","讓信賴度達到200吧","0","94002","0","0","0","200","3"
"8","0","0","20051","0","0","0","50","0","0","1009413","0","讓信賴度達到500吧","0","91002","0","0","0","500","3"
"12","0","0","20051","0","0","0","50000","0","0","1009414","0","讓信賴度達到800吧","0","94002","0","0","0","800","3"
"8","0","0","20051","0","0","0","100","0","0","1009415","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","3"
"12","0","0","20054","0","0","0","15000","0","0","1010001","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","20054","0","0","0","37500","0","0","1010002","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","20054","0","0","0","75","0","0","1010003","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","20054","0","0","0","75000","0","0","1010004","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","20054","0","0","0","150","0","0","1010005","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","20054","0","0","0","15000","0","0","1010006","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","20054","0","0","0","37500","0","0","1010007","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","20054","0","0","0","75","0","0","1010008","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","20054","0","0","0","75000","0","0","1010009","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","20054","0","0","0","150","0","0","1010010","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"12","0","0","20055","0","0","0","10000","0","0","1010201","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","20055","0","0","0","25000","0","0","1010202","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","20055","0","0","0","50","0","0","1010203","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","20055","0","0","0","50000","0","0","1010204","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","20055","0","0","0","100","0","0","1010205","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","20055","0","0","0","10000","0","0","1010206","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","20055","0","0","0","25000","0","0","1010207","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","20055","0","0","0","50","0","0","1010208","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","20055","0","0","0","50000","0","0","1010209","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","20055","0","0","0","100","0","0","1010210","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"12","0","0","20055","0","0","0","10000","0","0","1010211","0","讓信賴度達到100吧","0","94002","0","0","0","100","3"
"12","0","0","20055","0","0","0","25000","0","0","1010212","0","讓信賴度達到200吧","0","94002","0","0","0","200","3"
"8","0","0","20055","0","0","0","50","0","0","1010213","0","讓信賴度達到500吧","0","91002","0","0","0","500","3"
"12","0","0","20055","0","0","0","50000","0","0","1010214","0","讓信賴度達到800吧","0","94002","0","0","0","800","3"
"8","0","0","20055","0","0","0","100","0","0","1010215","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","3"
"12","0","0","20056","0","0","0","15000","0","0","1010401","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","20056","0","0","0","37500","0","0","1010402","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","20056","0","0","0","75","0","0","1010403","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","20056","0","0","0","75000","0","0","1010404","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","20056","0","0","0","150","0","0","1010405","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","20056","0","0","0","15000","0","0","1010406","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","20056","0","0","0","37500","0","0","1010407","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","20056","0","0","0","75","0","0","1010408","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","20056","0","0","0","75000","0","0","1010409","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","20056","0","0","0","150","0","0","1010410","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"12","0","0","20061","0","0","0","10000","0","0","1011401","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","20061","0","0","0","25000","0","0","1011402","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","20061","0","0","0","50","0","0","1011403","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","20061","0","0","0","50000","0","0","1011404","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","20061","0","0","0","100","0","0","1011405","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","20061","0","0","0","10000","0","0","1011406","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","20061","0","0","0","25000","0","0","1011407","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","20061","0","0","0","50","0","0","1011408","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","20061","0","0","0","50000","0","0","1011409","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","20061","0","0","0","100","0","0","1011410","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"12","0","0","10151","0","0","0","7500","0","0","1012401","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","10151","0","0","0","17500","0","0","1012402","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","10151","0","0","0","30","0","0","1012403","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","10151","0","0","0","40000","0","0","1012404","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","10151","0","0","0","90","0","0","1012405","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","10151","0","0","0","7500","0","0","1012406","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","10151","0","0","0","17500","0","0","1012407","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","10151","0","0","0","30","0","0","1012408","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","10151","0","0","0","40000","0","0","1012409","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","10151","0","0","0","90","0","0","1012410","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
"12","0","0","10151","0","0","0","7500","0","0","1012411","0","讓信賴度達到100吧","0","94002","0","0","0","100","3"
"12","0","0","10151","0","0","0","17500","0","0","1012412","0","讓信賴度達到200吧","0","94002","0","0","0","200","3"
"8","0","0","10151","0","0","0","30","0","0","1012413","0","讓信賴度達到500吧","0","91002","0","0","0","500","3"
"12","0","0","10151","0","0","0","40000","0","0","1012414","0","讓信賴度達到800吧","0","94002","0","0","0","800","3"
"8","0","0","10151","0","0","0","90","0","0","1012415","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","3"
"12","0","0","10151","0","0","0","7500","0","0","1012416","0","讓信賴度達到100吧","0","94002","0","0","0","100","4"
"12","0","0","10151","0","0","0","17500","0","0","1012417","0","讓信賴度達到200吧","0","94002","0","0","0","200","4"
"8","0","0","10151","0","0","0","30","0","0","1012418","0","讓信賴度達到500吧","0","91002","0","0","0","500","4"
"12","0","0","10151","0","0","0","40000","0","0","1012419","0","讓信賴度達到800吧","0","94002","0","0","0","800","4"
"8","0","0","10151","0","0","0","90","0","0","1012420","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","4"
"12","0","0","10144","0","0","0","30000","0","0","1014401","0","讓信賴度達到100吧","0","94002","0","0","0","100","1"
"12","0","0","10144","0","0","0","60000","0","0","1014402","0","讓信賴度達到200吧","0","94002","0","0","0","200","1"
"8","0","0","10144","0","0","0","50","0","0","1014403","0","讓信賴度達到500吧","0","91002","0","0","0","500","1"
"12","0","0","10144","0","0","0","160000","0","0","1014404","0","讓信賴度達到800吧","0","94002","0","0","0","800","1"
"8","0","0","10144","0","0","0","100","0","0","1014405","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","1"
"12","0","0","10144","0","0","0","30000","0","0","1014406","0","讓信賴度達到100吧","0","94002","0","0","0","100","2"
"12","0","0","10144","0","0","0","60000","0","0","1014407","0","讓信賴度達到200吧","0","94002","0","0","0","200","2"
"8","0","0","10144","0","0","0","50","0","0","1014408","0","讓信賴度達到500吧","0","91002","0","0","0","500","2"
"12","0","0","10144","0","0","0","160000","0","0","1014409","0","讓信賴度達到800吧","0","94002","0","0","0","800","2"
"8","0","0","10144","0","0","0","100","0","0","1014410","0","讓信賴度達到MAX吧","0","91002","0","0","0","1000","2"
