632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138,2626eab18d5649c038150632c0bc82fc4fb63e533f799793b2a77a9c40d47c22,4cf7a21f433ac958837a70be441ec62c1d9a0c220a2151b9b6936d4fe8bead77,414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de,1b6ff69102a5aeb3098bb5bed2adb60f15169f86055033dcaf71c23aee5dea81,9585939855de991a1b7d4bf344cdba4070ca9357a52d8248cdd5012c91a18c81,58edf864054a2f018ff5e4cbb7412b44b272f3e06089dc624e06a56f82af3cf6,1e6d7d63a4f8d30d2549ca5198c944781af5c9f3c9dc6bb2ce6b942499cf7578,e8050f2de4ddb142ed56a1b5f97c3b334dbfe168941d13886e5c947cc642f4f4,63b7e22135ad7c165d290d1ec666931dbc0f090861edc02315b3d91319f978a8,c62a954773e3cd11ce8e1f49f51c28e42cd8fa835d8b8266df562ddd02b83a0a,3f25076e5bd1dfd4bdf509d6f6bd78943bdd98412587aa8bf89cc30dad5b8104,dc3f7546e42f157b3683050b9d02cd8140072c204d43bfa686f27b7a40bb407b,2436cbcb36b1dc708ad81d00b299aee436cd06d0d89ac41c73a2bf1c6d3a85d8,00ac85a3e90400f0571c19b58b42f3f472ebde2c5779827e5cdc8653830465db
"9","0","0","401801306","0","4","401801306","0","0","0","0","0","401801314","0","0"
"9","0","0","401801307","0","4","401801307","0","0","0","0","0","401801315","0","0"
"9","0","0","401801308","0","4","401801308","0","0","0","0","0","401801316","0","0"
"9","0","0","401801401","0","4","401801401","0","0","0","0","0","401801412","0","0"
"9","0","0","401801402","0","4","401801402","0","0","0","0","0","401801413","0","0"
"9","0","0","401801406","0","4","401801406","0","0","0","0","0","401801414","0","0"
"9","0","0","401801407","0","4","401801407","0","0","0","0","0","401801415","0","0"
"9","0","0","401801408","0","4","401801408","0","0","0","0","0","401801416","0","0"
"9","0","0","401801501","0","4","401801501","0","0","0","0","0","401801511","0","0"
"9","0","0","401801502","0","4","401801502","0","0","0","0","0","401801512","0","0"
"9","0","0","401801506","0","4","401801506","0","0","0","0","0","401801513","0","0"
"9","0","0","401801507","0","4","401801507","0","0","0","0","0","401801514","0","0"
"9","0","0","401801508","0","4","401801508","0","0","0","0","0","401801515","0","0"
"9","0","0","401801601","0","4","401801601","0","0","0","0","0","401801611","0","0"
"9","0","0","401801602","0","4","401801602","0","0","0","0","0","401801612","0","0"
"9","0","0","401801606","0","4","401801606","0","0","0","0","0","401801613","0","0"
"9","0","0","401801607","0","4","401801607","0","0","0","0","0","401801614","0","0"
"9","0","0","401801608","0","4","401801608","0","0","0","0","0","401801615","0","0"
"9","0","0","401801701","0","4","401801701","0","0","0","0","0","401801712","0","0"
"9","0","0","401801702","0","4","401801702","0","0","0","0","0","401801713","0","0"
"9","0","0","401801706","0","4","401801706","0","0","0","0","0","401801714","0","0"
"9","0","0","401801707","0","4","401801707","0","0","0","0","0","401801715","0","0"
"9","0","0","401801708","0","4","401801708","0","0","0","0","0","401801716","0","0"
"9","0","0","401802101","0","4","401802101","0","0","0","0","0","401802109","0","0"
"9","0","0","401802102","0","4","401802102","0","0","0","0","0","401802110","0","0"
"9","0","0","401802103","0","4","401802103","0","0","0","0","0","401802111","0","0"
"9","0","0","401802104","0","4","401802104","0","0","0","0","0","401802112","0","0"
"9","0","0","401802108","0","4","401802108","0","0","0","0","0","401802113","0","0"
"9","0","0","401802201","0","4","401802201","0","0","0","0","0","401802209","0","0"
"9","0","0","401802202","0","4","401802202","0","0","0","0","0","401802210","0","0"
"9","0","0","401802203","0","4","401802203","0","0","0","0","0","401802211","0","0"
"9","0","0","401802204","0","4","401802204","0","0","0","0","0","401802212","0","0"
"9","0","0","401802208","0","4","401802208","0","0","0","0","0","401802213","0","0"
"9","0","0","401802301","0","4","401802301","0","0","0","0","0","401802311","0","0"
"9","0","0","401802302","0","4","401802302","0","0","0","0","0","401802312","0","0"
"9","0","0","401802303","0","4","401802303","0","0","0","0","0","401802313","0","0"
"9","0","0","401802304","0","4","401802304","0","0","0","0","0","401802314","0","0"
"9","0","0","401802308","0","4","401802308","0","0","0","0","0","401802315","0","0"
"9","0","0","401802401","0","4","401802401","0","0","0","0","0","401802412","0","0"
"9","0","0","401802402","0","4","401802402","0","0","0","0","0","401802413","0","0"
"9","0","0","401802403","0","4","401802403","0","0","0","0","0","401802414","0","0"
"9","0","0","401802404","0","4","401802404","0","0","0","0","0","401802415","0","0"
"9","0","0","401802408","0","4","401802408","0","0","0","0","0","401802416","0","0"
"9","0","0","401802501","0","4","401802501","0","0","0","0","0","401802509","0","0"
"9","0","0","401802502","0","4","401802502","0","0","0","0","0","401802510","0","0"
"9","0","0","401802503","0","4","401802503","0","0","0","0","0","401802511","0","0"
"9","0","0","401802504","0","4","401802504","0","0","0","0","0","401802512","0","0"
"9","0","0","401802508","0","4","401802508","0","0","0","0","0","401802513","0","0"
"9","0","0","401802601","0","4","401802601","0","0","0","0","0","401802609","0","0"
"9","0","0","401802602","0","4","401802602","0","0","0","0","0","401802610","0","0"
"9","0","0","401802603","0","4","401802603","0","0","0","0","0","401802611","0","0"
"9","0","0","401802604","0","4","401802604","0","0","0","0","0","401802612","0","0"
"9","0","0","401802608","0","4","401802608","0","0","0","0","0","401802613","0","0"
"9","0","0","401802701","0","4","401802701","0","0","0","0","0","401802711","0","0"
"9","0","0","401802702","0","4","401802702","0","0","0","0","0","401802712","0","0"
"9","0","0","401802703","0","4","401802703","0","0","0","0","0","401802713","0","0"
"9","0","0","401802704","0","4","401802704","0","0","0","0","0","401802714","0","0"
"9","0","0","401802708","0","4","401802708","0","0","0","0","0","401802715","0","0"
"9","0","0","401803101","0","4","401803101","0","0","0","0","0","401803113","0","0"
"9","0","0","401803102","0","4","401803102","0","0","0","0","0","401803114","0","0"
"9","0","0","401803105","0","4","401803105","0","0","0","0","0","401803115","0","0"
"9","0","0","401803109","0","4","401803109","0","0","0","0","0","401803116","0","0"
"9","0","0","401803112","0","4","401803112","0","0","0","0","0","401803117","0","0"
"9","0","0","401803201","0","4","401803201","0","0","0","0","0","401803211","0","0"
"9","0","0","401803202","0","4","401803202","0","0","0","0","0","401803212","0","0"
"9","0","0","401803205","0","4","401803205","0","0","0","0","0","401803213","0","0"
"9","0","0","401803209","0","4","401803209","0","0","0","0","0","401803214","0","0"
"9","0","0","401803210","0","4","401803210","0","0","0","0","0","401803215","0","0"
"9","0","0","401803301","0","4","401803301","0","0","0","0","0","401803311","0","0"
"9","0","0","401803302","0","4","401803302","0","0","0","0","0","401803312","0","0"
"9","0","0","401803305","0","4","401803305","0","0","0","0","0","401803313","0","0"
"9","0","0","401803309","0","4","401803309","0","0","0","0","0","401803314","0","0"
"9","0","0","401803310","0","4","401803310","0","0","0","0","0","401803315","0","0"
"9","0","0","401803401","0","4","401803401","0","0","0","0","0","401803414","0","0"
"9","0","0","401803402","0","4","401803402","0","0","0","0","0","401803415","0","0"
"9","0","0","401803405","0","4","401803405","0","0","0","0","0","401803416","0","0"
"9","0","0","401803409","0","4","401803409","0","0","0","0","0","401803417","0","0"
"9","0","0","401803413","0","4","401803413","0","0","0","0","0","401803418","0","0"
"9","0","0","401803501","0","4","401803501","0","0","0","0","0","401803511","0","0"
"9","0","0","401803502","0","4","401803502","0","0","0","0","0","401803512","0","0"
"9","0","0","401803505","0","4","401803505","0","0","0","0","0","401803513","0","0"
"9","0","0","401803509","0","4","401803509","0","0","0","0","0","401803514","0","0"
"9","0","0","401803510","0","4","401803510","0","0","0","0","0","401803515","0","0"
"9","0","0","401803601","0","4","401803601","0","0","0","0","0","401803611","0","0"
"9","0","0","401803602","0","4","401803602","0","0","0","0","0","401803612","0","0"
"9","0","0","401803605","0","4","401803605","0","0","0","0","0","401803613","0","0"
"9","0","0","401803609","0","4","401803609","0","0","0","0","0","401803614","0","0"
"9","0","0","401803610","0","4","401803610","0","0","0","0","0","401803615","0","0"
"9","0","0","401803701","0","4","401803701","0","0","0","0","0","401803711","0","0"
"9","0","0","401803702","0","4","401803702","0","0","0","0","0","401803712","0","0"
"9","0","0","401803705","0","4","401803705","0","0","0","0","0","401803713","0","0"
"9","0","0","401803709","0","4","401803709","0","0","0","0","0","401803714","0","0"
"9","0","0","401803710","0","4","401803710","0","0","0","0","0","401803715","0","0"
"9","0","0","401804101","0","4","401804101","0","0","0","0","0","401804109","0","0"
"9","0","0","401804102","0","4","401804102","0","0","0","0","0","401804110","0","0"
"9","0","0","401804103","0","4","401804103","0","0","0","0","0","401804111","0","0"
"9","0","0","401804104","0","4","401804104","0","0","0","0","0","401804112","0","0"
"9","0","0","401804108","0","4","401804108","0","0","0","0","0","401804113","0","0"
"9","0","0","401804201","0","4","401804201","0","0","0","0","0","401804209","0","0"
"9","0","0","401804202","0","4","401804202","0","0","0","0","0","401804210","0","0"
"9","0","0","401804203","0","4","401804203","0","0","0","0","0","401804211","0","0"
"9","0","0","401804204","0","4","401804204","0","0","0","0","0","401804212","0","0"
"9","0","0","401804208","0","4","401804208","0","0","0","0","0","401804213","0","0"
"9","0","0","401804301","0","4","401804301","0","0","0","0","0","401804309","0","0"
"9","0","0","401804302","0","4","401804302","0","0","0","0","0","401804310","0","0"
"9","0","0","401804303","0","4","401804303","0","0","0","0","0","401804311","0","0"
"9","0","0","401804304","0","4","401804304","0","0","0","0","0","401804312","0","0"
"9","0","0","401804308","0","4","401804308","0","0","0","0","0","401804313","0","0"
"9","0","0","401804401","0","4","401804401","0","0","0","0","0","401804409","0","0"
"9","0","0","401804402","0","4","401804402","0","0","0","0","0","401804410","0","0"
"9","0","0","401804403","0","4","401804403","0","0","0","0","0","401804411","0","0"
"9","0","0","401804404","0","4","401804404","0","0","0","0","0","401804412","0","0"
"9","0","0","401804408","0","4","401804408","0","0","0","0","0","401804413","0","0"
"9","0","0","401804501","0","4","401804501","0","0","0","0","0","401804509","0","0"
"9","0","0","401804502","0","4","401804502","0","0","0","0","0","401804510","0","0"
"9","0","0","401804503","0","4","401804503","0","0","0","0","0","401804511","0","0"
"9","0","0","401804504","0","4","401804504","0","0","0","0","0","401804512","0","0"
"9","0","0","401804508","0","4","401804508","0","0","0","0","0","401804513","0","0"
"9","0","0","401804601","0","4","401804601","0","0","0","0","0","401804609","0","0"
"9","0","0","401804602","0","4","401804602","0","0","0","0","0","401804610","0","0"
"9","0","0","401804603","0","4","401804603","0","0","0","0","0","401804611","0","0"
"9","0","0","401804604","0","4","401804604","0","0","0","0","0","401804612","0","0"
"9","0","0","401804608","0","4","401804608","0","0","0","0","0","401804613","0","0"
"9","0","0","401804701","0","4","401804701","0","0","0","0","0","401804709","0","0"
"9","0","0","401804702","0","4","401804702","0","0","0","0","0","401804710","0","0"
"9","0","0","401804703","0","4","401804703","0","0","0","0","0","401804711","0","0"
"9","0","0","401804704","0","4","401804704","0","0","0","0","0","401804712","0","0"
"9","0","0","401804708","0","4","401804708","0","0","0","0","0","401804713","0","0"
"9","0","0","401805101","0","4","401805101","0","0","0","0","0","401805113","0","0"
"9","0","0","401805105","0","4","401805105","0","0","0","0","0","401805114","0","0"
"9","0","0","401805106","0","4","401805106","0","0","0","0","0","401805115","0","0"
"9","0","0","401805107","0","4","401805107","0","0","0","0","0","401805116","0","0"
"9","0","0","401805108","0","4","401805108","0","0","0","0","0","401805117","0","0"
"9","0","0","401805201","0","4","401805201","0","0","0","0","0","401805213","0","0"
"9","0","0","401805205","0","4","401805205","0","0","0","0","0","401805214","0","0"
"9","0","0","401805206","0","4","401805206","0","0","0","0","0","401805215","0","0"
"9","0","0","401805207","0","4","401805207","0","0","0","0","0","401805216","0","0"
"9","0","0","401805208","0","4","401805208","0","0","0","0","0","401805217","0","0"
"9","0","0","401805301","0","4","401805301","0","0","0","0","0","401805313","0","0"
"9","0","0","401805305","0","4","401805305","0","0","0","0","0","401805314","0","0"
"9","0","0","401805306","0","4","401805306","0","0","0","0","0","401805315","0","0"
"9","0","0","401805307","0","4","401805307","0","0","0","0","0","401805316","0","0"
"9","0","0","401805308","0","4","401805308","0","0","0","0","0","401805317","0","0"
"9","0","0","401805401","0","4","401805401","0","0","0","0","0","401805413","0","0"
"9","0","0","401805405","0","4","401805405","0","0","0","0","0","401805414","0","0"
"9","0","0","401805406","0","4","401805406","0","0","0","0","0","401805415","0","0"
"9","0","0","401805407","0","4","401805407","0","0","0","0","0","401805416","0","0"
"9","0","0","401805408","0","4","401805408","0","0","0","0","0","401805417","0","0"
"9","0","0","401805501","0","4","401805501","0","0","0","0","0","401805513","0","0"
"9","0","0","401805505","0","4","401805505","0","0","0","0","0","401805514","0","0"
"9","0","0","401805506","0","4","401805506","0","0","0","0","0","401805515","0","0"
"9","0","0","401805507","0","4","401805507","0","0","0","0","0","401805516","0","0"
"9","0","0","401805508","0","4","401805508","0","0","0","0","0","401805517","0","0"
"9","0","0","401805601","0","4","401805601","0","0","0","0","0","401805613","0","0"
"9","0","0","401805605","0","4","401805605","0","0","0","0","0","401805614","0","0"
"9","0","0","401805606","0","4","401805606","0","0","0","0","0","401805615","0","0"
"9","0","0","401805607","0","4","401805607","0","0","0","0","0","401805616","0","0"
"9","0","0","401805608","0","4","401805608","0","0","0","0","0","401805617","0","0"
"9","0","0","401805701","0","4","401805701","0","0","0","0","0","401805713","0","0"
"9","0","0","401805705","0","4","401805705","0","0","0","0","0","401805714","0","0"
"9","0","0","401805706","0","4","401805706","0","0","0","0","0","401805715","0","0"
"9","0","0","401805707","0","4","401805707","0","0","0","0","0","401805716","0","0"
"9","0","0","401805708","0","4","401805708","0","0","0","0","0","401805717","0","0"
"9","0","0","401806101","0","1","401806101","0","0","0","0","0","401806111","0","0"
"9","0","0","401806102","0","1","401806102","0","0","0","0","0","401806112","0","0"
"9","0","0","401806105","0","1","401806105","0","0","0","0","0","401806113","0","0"
"9","0","0","401806106","0","1","401806106","0","0","0","0","0","401806114","0","0"
"9","0","0","401806110","0","1","401806110","0","0","0","0","0","401806115","0","0"
"9","0","0","401806201","0","1","401806201","0","0","0","0","0","401806211","0","0"
"9","0","0","401806202","0","1","401806202","0","0","0","0","0","401806212","0","0"
"9","0","0","401806205","0","1","401806205","0","0","0","0","0","401806213","0","0"
"9","0","0","401806206","0","1","401806206","0","0","0","0","0","401806214","0","0"
"9","0","0","401806210","0","1","401806210","0","0","0","0","0","401806215","0","0"
"9","0","0","401806301","0","1","401806301","0","0","0","0","0","401806311","0","0"
"9","0","0","401806302","0","1","401806302","0","0","0","0","0","401806312","0","0"
"9","0","0","401806305","0","1","401806305","0","0","0","0","0","401806313","0","0"
"9","0","0","401806306","0","1","401806306","0","0","0","0","0","401806314","0","0"
"9","0","0","401806310","0","1","401806310","0","0","0","0","0","401806315","0","0"
"9","0","0","401806401","0","1","401806401","0","0","0","0","0","401806411","0","0"
"9","0","0","401806402","0","1","401806402","0","0","0","0","0","401806412","0","0"
"9","0","0","401806405","0","1","401806405","0","0","0","0","0","401806413","0","0"
"9","0","0","401806406","0","1","401806406","0","0","0","0","0","401806414","0","0"
"9","0","0","401806410","0","1","401806410","0","0","0","0","0","401806415","0","0"
"9","0","0","401806501","0","1","401806501","0","0","0","0","0","401806511","0","0"
"9","0","0","401806502","0","1","401806502","0","0","0","0","0","401806512","0","0"
"9","0","0","401806505","0","1","401806505","0","0","0","0","0","401806513","0","0"
"9","0","0","401806506","0","1","401806506","0","0","0","0","0","401806514","0","0"
"9","0","0","401806510","0","1","401806510","0","0","0","0","0","401806515","0","0"
"9","0","0","401806601","0","1","401806601","0","0","0","0","0","401806611","0","0"
"9","0","0","401806602","0","1","401806602","0","0","0","0","0","401806612","0","0"
"9","0","0","401806605","0","1","401806605","0","0","0","0","0","401806613","0","0"
"9","0","0","401806606","0","1","401806606","0","0","0","0","0","401806614","0","0"
"9","0","0","401806610","0","1","401806610","0","0","0","0","0","401806615","0","0"
"9","0","0","401806701","0","1","401806701","0","0","0","0","0","401806711","0","0"
"9","0","0","401806702","0","1","401806702","0","0","0","0","0","401806712","0","0"
"9","0","0","401806705","0","1","401806705","0","0","0","0","0","401806713","0","0"
"9","0","0","401806706","0","1","401806706","0","0","0","0","0","401806714","0","0"
"9","0","0","401806710","0","1","401806710","0","0","0","0","0","401806715","0","0"
"9","0","0","401807101","0","1","401807101","0","0","0","0","0","401807109","0","0"
"9","0","0","401807102","0","1","401807102","0","0","0","0","0","401807110","0","0"
"9","0","0","401807103","0","1","401807103","0","0","0","0","0","401807111","0","0"
"9","0","0","401807104","0","1","401807104","0","0","0","0","0","401807112","0","0"
"9","0","0","401807105","0","1","401807105","0","0","0","0","0","401807113","0","0"
"9","0","0","401807201","0","1","401807201","0","0","0","0","0","401807209","0","0"
"9","0","0","401807202","0","1","401807202","0","0","0","0","0","401807210","0","0"
"9","0","0","401807203","0","1","401807203","0","0","0","0","0","401807211","0","0"
"9","0","0","401807204","0","1","401807204","0","0","0","0","0","401807212","0","0"
"9","0","0","401807205","0","1","401807205","0","0","0","0","0","401807213","0","0"
"9","0","0","401807301","0","1","401807301","0","0","0","0","0","401807309","0","0"
"9","0","0","401807302","0","1","401807302","0","0","0","0","0","401807310","0","0"
"9","0","0","401807303","0","1","401807303","0","0","0","0","0","401807311","0","0"
"9","0","0","401807304","0","1","401807304","0","0","0","0","0","401807312","0","0"
"9","0","0","401807305","0","1","401807305","0","0","0","0","0","401807313","0","0"
"9","0","0","401807401","0","1","401807401","0","0","0","0","0","401807409","0","0"
"9","0","0","401807402","0","1","401807402","0","0","0","0","0","401807410","0","0"
"9","0","0","401807403","0","1","401807403","0","0","0","0","0","401807411","0","0"
"9","0","0","401807404","0","1","401807404","0","0","0","0","0","401807412","0","0"
"9","0","0","401807405","0","1","401807405","0","0","0","0","0","401807413","0","0"
"9","0","0","401807501","0","1","401807501","0","0","0","0","0","401807509","0","0"
"9","0","0","401807502","0","1","401807502","0","0","0","0","0","401807510","0","0"
"9","0","0","401807503","0","1","401807503","0","0","0","0","0","401807511","0","0"
"9","0","0","401807504","0","1","401807504","0","0","0","0","0","401807512","0","0"
"9","0","0","401807505","0","1","401807505","0","0","0","0","0","401807513","0","0"
"9","0","0","401807601","0","1","401807601","0","0","0","0","0","401807609","0","0"
"9","0","0","401807602","0","1","401807602","0","0","0","0","0","401807610","0","0"
"9","0","0","401807603","0","1","401807603","0","0","0","0","0","401807611","0","0"
"9","0","0","401807604","0","1","401807604","0","0","0","0","0","401807612","0","0"
"9","0","0","401807605","0","1","401807605","0","0","0","0","0","401807613","0","0"
"9","0","0","401807701","0","1","401807701","0","0","0","0","0","401807709","0","0"
"9","0","0","401807702","0","1","401807702","0","0","0","0","0","401807710","0","0"
"9","0","0","401807703","0","1","401807703","0","0","0","0","0","401807711","0","0"
"9","0","0","401807704","0","1","401807704","0","0","0","0","0","401807712","0","0"
"9","0","0","401807705","0","1","401807705","0","0","0","0","0","401807713","0","0"
"9","0","0","401808101","0","1","401808101","0","0","0","0","0","401808109","0","0"
"9","0","0","401808102","0","1","401808102","0","0","0","0","0","401808110","0","0"
"9","0","0","401808103","0","1","401808103","0","0","0","0","0","401808111","0","0"
"9","0","0","401808104","0","1","401808104","0","0","0","0","0","401808112","0","0"
"9","0","0","401808108","0","1","401808108","0","0","0","0","0","401808113","0","0"
"9","0","0","401808201","0","1","401808201","0","0","0","0","0","401808209","0","0"
"9","0","0","401808202","0","1","401808202","0","0","0","0","0","401808210","0","0"
"9","0","0","401808203","0","1","401808203","0","0","0","0","0","401808211","0","0"
"9","0","0","401808204","0","1","401808204","0","0","0","0","0","401808212","0","0"
"9","0","0","401808208","0","1","401808208","0","0","0","0","0","401808213","0","0"
"9","0","0","401808301","0","1","401808301","0","0","0","0","0","401808309","0","0"
"9","0","0","401808302","0","1","401808302","0","0","0","0","0","401808310","0","0"
"9","0","0","401808303","0","1","401808303","0","0","0","0","0","401808311","0","0"
"9","0","0","401808304","0","1","401808304","0","0","0","0","0","401808312","0","0"
"9","0","0","401808308","0","1","401808308","0","0","0","0","0","401808313","0","0"
"9","0","0","401808401","0","1","401808401","0","0","0","0","0","401808411","0","0"
"9","0","0","401808402","0","1","401808402","0","0","0","0","0","401808412","0","0"
"9","0","0","401808403","0","1","401808403","0","0","0","0","0","401808413","0","0"
"9","0","0","401808404","0","1","401808404","0","0","0","0","0","401808414","0","0"
"9","0","0","401808408","0","1","401808408","0","0","0","0","0","401808415","0","0"
"9","0","0","401808501","0","1","401808501","0","0","0","0","0","401808509","0","0"
"9","0","0","401808502","0","1","401808502","0","0","0","0","0","401808510","0","0"
"9","0","0","401808503","0","1","401808503","0","0","0","0","0","401808511","0","0"
"9","0","0","401808504","0","1","401808504","0","0","0","0","0","401808512","0","0"
"9","0","0","401808508","0","1","401808508","0","0","0","0","0","401808513","0","0"
"9","0","0","401808601","0","1","401808601","0","0","0","0","0","401808609","0","0"
"9","0","0","401808602","0","1","401808602","0","0","0","0","0","401808610","0","0"
"9","0","0","401808603","0","1","401808603","0","0","0","0","0","401808611","0","0"
"9","0","0","401808604","0","1","401808604","0","0","0","0","0","401808612","0","0"
"9","0","0","401808608","0","1","401808608","0","0","0","0","0","401808613","0","0"
"9","0","0","401808701","0","1","401808701","0","0","0","0","0","401808709","0","0"
"9","0","0","401808702","0","1","401808702","0","0","0","0","0","401808710","0","0"
"9","0","0","401808703","0","1","401808703","0","0","0","0","0","401808711","0","0"
"9","0","0","401808704","0","1","401808704","0","0","0","0","0","401808712","0","0"
"9","0","0","401808708","0","1","401808708","0","0","0","0","0","401808713","0","0"
"9","0","0","401809101","0","1","401809101","0","0","0","0","0","401809112","0","0"
"9","0","0","401809105","0","1","401809105","0","0","0","0","0","401809113","0","0"
"9","0","0","401809106","0","1","401809106","0","0","0","0","0","401809114","0","0"
"9","0","0","401809107","0","1","401809107","0","0","0","0","0","401809115","0","0"
"9","0","0","401809108","0","1","401809108","0","0","0","0","0","401809116","0","0"
"9","0","0","401809201","0","1","401809201","0","0","0","0","0","401809212","0","0"
"9","0","0","401809205","0","1","401809205","0","0","0","0","0","401809213","0","0"
"9","0","0","401809206","0","1","401809206","0","0","0","0","0","401809214","0","0"
"9","0","0","401809207","0","1","401809207","0","0","0","0","0","401809215","0","0"
"9","0","0","401809208","0","1","401809208","0","0","0","0","0","401809216","0","0"
"9","0","0","401809301","0","1","401809301","0","0","0","0","0","401809312","0","0"
"9","0","0","401809305","0","1","401809305","0","0","0","0","0","401809313","0","0"
"9","0","0","401809306","0","1","401809306","0","0","0","0","0","401809314","0","0"
"9","0","0","401809307","0","1","401809307","0","0","0","0","0","401809315","0","0"
"9","0","0","401809308","0","1","401809308","0","0","0","0","0","401809316","0","0"
"9","0","0","401809401","0","1","401809401","0","0","0","0","0","401809412","0","0"
"9","0","0","401809405","0","1","401809405","0","0","0","0","0","401809413","0","0"
"9","0","0","401809406","0","1","401809406","0","0","0","0","0","401809414","0","0"
"9","0","0","401809407","0","1","401809407","0","0","0","0","0","401809415","0","0"
"9","0","0","401809408","0","1","401809408","0","0","0","0","0","401809416","0","0"
"9","0","0","401809501","0","1","401809501","0","0","0","0","0","401809512","0","0"
"9","0","0","401809505","0","1","401809505","0","0","0","0","0","401809513","0","0"
"9","0","0","401809506","0","1","401809506","0","0","0","0","0","401809514","0","0"
"9","0","0","401809507","0","1","401809507","0","0","0","0","0","401809515","0","0"
"9","0","0","401809508","0","1","401809508","0","0","0","0","0","401809516","0","0"
"9","0","0","401809601","0","1","401809601","0","0","0","0","0","401809612","0","0"
"9","0","0","401809605","0","1","401809605","0","0","0","0","0","401809613","0","0"
"9","0","0","401809606","0","1","401809606","0","0","0","0","0","401809614","0","0"
"9","0","0","401809607","0","1","401809607","0","0","0","0","0","401809615","0","0"
"9","0","0","401809608","0","1","401809608","0","0","0","0","0","401809616","0","0"
"9","0","0","401809701","0","1","401809701","0","0","0","0","0","401809712","0","0"
"9","0","0","401809705","0","1","401809705","0","0","0","0","0","401809713","0","0"
"9","0","0","401809706","0","1","401809706","0","0","0","0","0","401809714","0","0"
"9","0","0","401809707","0","1","401809707","0","0","0","0","0","401809715","0","0"
"9","0","0","401809708","0","1","401809708","0","0","0","0","0","401809716","0","0"
"9","0","0","401810101","0","1","401810101","0","0","0","0","0","401810109","0","0"
"9","0","0","401810102","0","1","401810102","0","0","0","0","0","401810110","0","0"
"9","0","0","401810106","0","1","401810106","0","0","0","0","0","401810111","0","0"
"9","0","0","401810107","0","1","401810107","0","0","0","0","0","401810112","0","0"
"9","0","0","401810108","0","1","401810108","0","0","0","0","0","401810113","0","0"
"9","0","0","401810201","0","1","401810201","0","0","0","0","0","401810209","0","0"
"9","0","0","401810202","0","1","401810202","0","0","0","0","0","401810210","0","0"
"9","0","0","401810206","0","1","401810206","0","0","0","0","0","401810211","0","0"
"9","0","0","401810207","0","1","401810207","0","0","0","0","0","401810212","0","0"
"9","0","0","401810208","0","1","401810208","0","0","0","0","0","401810213","0","0"
"9","0","0","401810301","0","1","401810301","0","0","0","0","0","401810312","0","0"
"9","0","0","401810302","0","1","401810302","0","0","0","0","0","401810313","0","0"
"9","0","0","401810306","0","1","401810306","0","0","0","0","0","401810314","0","0"
"9","0","0","401810307","0","1","401810307","0","0","0","0","0","401810315","0","0"
"9","0","0","401810308","0","1","401810308","0","0","0","0","0","401810316","0","0"
"9","0","0","401810401","0","1","401810401","0","0","0","0","0","401810412","0","0"
"9","0","0","401810402","0","1","401810402","0","0","0","0","0","401810413","0","0"
"9","0","0","401810406","0","1","401810406","0","0","0","0","0","401810414","0","0"
"9","0","0","401810407","0","1","401810407","0","0","0","0","0","401810415","0","0"
"9","0","0","401810408","0","1","401810408","0","0","0","0","0","401810416","0","0"
"9","0","0","401810501","0","1","401810501","0","0","0","0","0","401810509","0","0"
"9","0","0","401810502","0","1","401810502","0","0","0","0","0","401810510","0","0"
"9","0","0","401810506","0","1","401810506","0","0","0","0","0","401810511","0","0"
"9","0","0","401810507","0","1","401810507","0","0","0","0","0","401810512","0","0"
"9","0","0","401810508","0","1","401810508","0","0","0","0","0","401810513","0","0"
"9","0","0","401810601","0","1","401810601","0","0","0","0","0","401810609","0","0"
"9","0","0","401810602","0","1","401810602","0","0","0","0","0","401810610","0","0"
"9","0","0","401810606","0","1","401810606","0","0","0","0","0","401810611","0","0"
"9","0","0","401810607","0","1","401810607","0","0","0","0","0","401810612","0","0"
"9","0","0","401810608","0","1","401810608","0","0","0","0","0","401810613","0","0"
"9","0","0","401810701","0","1","401810701","0","0","0","0","0","401810712","0","0"
"9","0","0","401810702","0","1","401810702","0","0","0","0","0","401810713","0","0"
"9","0","0","401810706","0","1","401810706","0","0","0","0","0","401810714","0","0"
"9","0","0","401810707","0","1","401810707","0","0","0","0","0","401810715","0","0"
"9","0","0","401810708","0","1","401810708","0","0","0","0","0","401810716","0","0"
"9","0","0","401811101","0","1","401811101","0","0","0","0","0","401811111","0","0"
"9","0","0","401811102","0","1","401811102","0","0","0","0","0","401811112","0","0"
"9","0","0","401811103","0","1","401811103","0","0","0","0","0","401811113","0","0"
"9","0","0","401811107","0","1","401811107","0","0","0","0","0","401811114","0","0"
"9","0","0","401811108","0","1","401811108","0","0","0","0","0","401811115","0","0"
"9","0","0","401811201","0","1","401811201","0","0","0","0","0","401811211","0","0"
"9","0","0","401811202","0","1","401811202","0","0","0","0","0","401811212","0","0"
"9","0","0","401811203","0","1","401811203","0","0","0","0","0","401811213","0","0"
"9","0","0","401811207","0","1","401811207","0","0","0","0","0","401811214","0","0"
"9","0","0","401811208","0","1","401811208","0","0","0","0","0","401811215","0","0"
"9","0","0","401811301","0","1","401811301","0","0","0","0","0","401811311","0","0"
"9","0","0","401811302","0","1","401811302","0","0","0","0","0","401811312","0","0"
"9","0","0","401811303","0","1","401811303","0","0","0","0","0","401811313","0","0"
