2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c
"540000","11131","580","0","0","25021","11103","2","0","0"
"540000","11141","580","0","0","25021","11104","2","0","0"
"540000","11151","580","0","0","25021","11105","2","0","0"
"540000","11211","580","0","0","25021","11201","2","0","0"
"540000","11221","580","0","0","25021","11202","2","0","0"
"540000","11231","580","0","0","25021","11203","2","0","0"
"540000","11241","580","0","0","25021","11204","2","0","0"
"540000","11251","580","0","0","25021","11205","2","0","0"
"540000","11311","580","0","0","25021","11301","2","0","0"
"540000","11321","580","0","0","25021","11302","2","0","0"
"540000","11331","580","0","0","25021","11303","2","0","0"
"540000","11341","580","0","0","25021","11304","2","0","0"
"540000","11351","580","0","0","25021","11305","2","0","0"
"540000","11411","580","0","0","25021","11401","2","0","0"
"540000","11421","580","0","0","25021","11402","2","0","0"
"540000","11431","580","0","0","25021","11403","2","0","0"
"540000","11441","580","0","0","25021","11404","2","0","0"
"540000","11451","580","0","0","25021","11405","2","0","0"
"540000","11511","580","0","0","25021","11501","2","0","0"
"540000","11521","580","0","0","25021","11502","2","0","0"
"540000","11531","580","0","0","25021","11503","2","0","0"
"540000","11541","580","0","0","25021","11504","2","0","0"
"540000","11551","580","0","0","25021","11505","2","0","0"
"540000","11611","580","0","0","25021","11601","2","0","0"
"540000","11621","580","0","0","25021","11602","2","0","0"
"540000","11631","580","0","0","25021","11603","2","0","0"
"540000","11641","580","0","0","25021","11604","2","0","0"
"540000","11651","580","0","0","25021","11605","2","0","0"
"540000","11711","580","0","0","25021","11701","2","0","0"
"540000","11721","580","0","0","25021","11702","2","0","0"
"540000","11731","580","0","0","25021","11703","2","0","0"
"540000","11741","580","0","0","25021","11704","2","0","0"
"540000","11751","580","0","0","25021","11705","2","0","0"
"540000","11811","580","0","0","25021","11801","2","0","0"
"540000","11821","580","0","0","25021","11802","2","0","0"
"540000","11831","580","0","0","25021","11803","2","0","0"
"540000","11841","580","0","0","25021","11804","2","0","0"
"540000","11851","580","0","0","25021","11805","2","0","0"
"540000","11911","580","0","0","25021","11901","2","0","0"
"540000","11921","580","0","0","25021","11902","2","0","0"
"540000","11931","580","0","0","25021","11903","2","0","0"
"540000","11941","580","0","0","25021","11904","2","0","0"
"540000","11951","580","0","0","25021","11905","2","0","0"
"540000","12011","580","0","0","25021","12001","2","0","0"
"540000","12021","580","0","0","25021","12002","2","0","0"
"540000","12031","580","0","0","25021","12003","2","0","0"
"540000","12041","580","0","0","25021","12004","2","0","0"
"540000","12051","580","0","0","25021","12005","2","0","0"
"540000","12111","580","0","0","25021","12101","2","0","0"
"540000","12121","580","0","0","25021","12102","2","0","0"
"540000","12131","580","0","0","25021","12103","2","0","0"
"540000","12141","580","0","0","25021","12104","2","0","0"
"540000","12151","580","0","0","25021","12105","2","0","0"
"540000","12211","1450","0","0","25021","12201","2","0","0"
"540000","12221","1450","0","0","25021","12202","2","0","0"
"540000","12311","580","0","0","25021","12301","2","0","0"
"540000","12321","580","0","0","25021","12302","2","0","0"
"540000","12331","580","0","0","25021","12303","2","0","0"
"540000","12341","580","0","0","25021","12304","2","0","0"
"540000","12351","580","0","0","25021","12305","2","0","0"
"540000","12411","580","0","0","25021","12401","2","0","0"
"540000","12421","580","0","0","25021","12402","2","0","0"
"540000","12431","580","0","0","25021","12403","2","0","0"
"540000","12441","580","0","0","25021","12404","2","0","0"
"540000","12451","580","0","0","25021","12405","2","0","0"
"540000","12511","580","0","0","25021","12501","2","0","0"
"540000","12521","580","0","0","25021","12502","2","0","0"
"540000","12531","580","0","0","25021","12503","2","0","0"
"540000","12541","580","0","0","25021","12504","2","0","0"
"540000","12551","580","0","0","25021","12505","2","0","0"
"540000","12611","970","0","0","25021","12601","2","0","0"
"540000","12621","970","0","0","25021","12602","2","0","0"
"540000","12631","970","0","0","25021","12603","2","0","0"
"540000","12711","580","0","0","25021","12701","2","0","0"
"540000","12721","580","0","0","25021","12702","2","0","0"
"540000","12731","580","0","0","25021","12703","2","0","0"
"540000","12741","580","0","0","25021","12704","2","0","0"
"540000","12751","580","0","0","25021","12705","2","0","0"
"540000","12811","580","0","0","25021","12801","2","0","0"
"540000","12821","580","0","0","25021","12802","2","0","0"
"540000","12831","580","0","0","25021","12803","2","0","0"
"540000","12841","580","0","0","25021","12804","2","0","0"
"540000","12851","580","0","0","25021","12805","2","0","0"
"540000","12911","580","0","0","25021","12901","2","0","0"
"540000","12921","580","0","0","25021","12902","2","0","0"
"540000","12931","580","0","0","25021","12903","2","0","0"
"540000","12941","580","0","0","25021","12904","2","0","0"
"540000","12951","580","0","0","25021","12905","2","0","0"
"540000","13011","580","0","0","25021","13001","2","0","0"
"540000","13021","580","0","0","25021","13002","2","0","0"
"540000","13031","580","0","0","25021","13003","2","0","0"
"540000","13041","580","0","0","25021","13004","2","0","0"
"540000","13051","580","0","0","25021","13005","2","0","0"
"540000","13111","580","0","0","25021","13101","2","0","0"
"540000","13121","580","0","0","25021","13102","2","0","0"
"540000","13131","580","0","0","25021","13103","2","0","0"
"540000","13141","580","0","0","25021","13104","2","0","0"
"540000","13151","580","0","0","25021","13105","2","0","0"
"540000","13211","580","0","0","25021","13201","2","0","0"
"540000","13221","580","0","0","25021","13202","2","0","0"
"540000","13231","580","0","0","25021","13203","2","0","0"
"540000","13241","580","0","0","25021","13204","2","0","0"
"540000","13251","580","0","0","25021","13205","2","0","0"
"540000","13311","970","0","0","25021","13301","2","0","0"
"540000","13321","970","0","0","25021","13302","2","0","0"
"540000","13331","970","0","0","25021","13303","2","0","0"
"540000","13411","2900","0","0","25021","13401","2","0","0"
"540000","13511","580","0","0","25021","13501","2","0","0"
"540000","13521","580","0","0","25021","13502","2","0","0"
"540000","13531","580","0","0","25021","13503","2","0","0"
"540000","13541","580","0","0","25021","13504","2","0","0"
"540000","13551","580","0","0","25021","13505","2","0","0"
"540000","13611","580","0","0","25021","13601","2","0","0"
"540000","13621","580","0","0","25021","13602","2","0","0"
"540000","13631","580","0","0","25021","13603","2","0","0"
"540000","13641","580","0","0","25021","13604","2","0","0"
"540000","13651","580","0","0","25021","13605","2","0","0"
"540000","13711","580","0","0","25021","13701","2","0","0"
"540000","13721","580","0","0","25021","13702","2","0","0"
"540000","13731","580","0","0","25021","13703","2","0","0"
"540000","13741","580","0","0","25021","13704","2","0","0"
"540000","13751","580","0","0","25021","13705","2","0","0"
"550000","13811","680","0","0","25021","13801","2","0","0"
"550000","13821","680","0","0","25021","13802","2","0","0"
"550000","13831","680","0","0","25021","13803","2","0","0"
"550000","13841","680","0","0","25021","13804","2","0","0"
"550000","13851","680","0","0","25021","13805","2","0","0"
"550000","13911","680","0","0","25021","13901","2","0","0"
"550000","13921","680","0","0","25021","13902","2","0","0"
"550000","13931","680","0","0","25021","13903","2","0","0"
"550000","13941","680","0","0","25021","13904","2","0","0"
"550000","13951","680","0","0","25021","13905","2","0","0"
"550000","14011","680","0","0","25021","14001","2","0","0"
"550000","14021","680","0","0","25021","14002","2","0","0"
"550000","14031","680","0","0","25021","14003","2","0","0"
"550000","14041","680","0","0","25021","14004","2","0","0"
"550000","14051","680","0","0","25021","14005","2","0","0"
"550000","14111","680","0","0","25021","14101","2","0","0"
"550000","14121","680","0","0","25021","14102","2","0","0"
"550000","14131","680","0","0","25021","14103","2","0","0"
"550000","14141","680","0","0","25021","14104","2","0","0"
"550000","14151","680","0","0","25021","14105","2","0","0"
"550000","14211","680","0","0","25021","14201","2","0","0"
"550000","14221","680","0","0","25021","14202","2","0","0"
"550000","14231","680","0","0","25021","14203","2","0","0"
"550000","14241","680","0","0","25021","14204","2","0","0"
"550000","14251","680","0","0","25021","14205","2","0","0"
"550000","14311","680","0","0","25021","14301","2","0","0"
"550000","14321","680","0","0","25021","14302","2","0","0"
"550000","14331","680","0","0","25021","14303","2","0","0"
"550000","14341","680","0","0","25021","14304","2","0","0"
"550000","14351","680","0","0","25021","14305","2","0","0"
"550000","14411","680","0","0","25021","14401","2","0","0"
"550000","14421","680","0","0","25021","14402","2","0","0"
"550000","14431","680","0","0","25021","14403","2","0","0"
"550000","14441","680","0","0","25021","14404","2","0","0"
"550000","14451","680","0","0","25021","14405","2","0","0"
"550000","14511","680","0","0","25021","14501","2","0","0"
"550000","14521","680","0","0","25021","14502","2","0","0"
"550000","14531","680","0","0","25021","14503","2","0","0"
"550000","14541","680","0","0","25021","14504","2","0","0"
"550000","14551","680","0","0","25021","14505","2","0","0"
"550000","14611","680","0","0","25021","14601","2","0","0"
"550000","14621","680","0","0","25021","14602","2","0","0"
"550000","14631","680","0","0","25021","14603","2","0","0"
"550000","14641","680","0","0","25021","14604","2","0","0"
"550000","14651","680","0","0","25021","14605","2","0","0"
"550000","14711","1700","0","0","25021","14701","2","0","0"
"550000","14721","1700","0","0","25021","14702","2","0","0"
"550000","14811","1700","0","0","25021","14801","2","0","0"
"550000","14821","1700","0","0","25021","14802","2","0","0"
"550000","14911","680","0","0","25021","14901","2","0","0"
"550000","14921","680","0","0","25021","14902","2","0","0"
"550000","14931","680","0","0","25021","14903","2","0","0"
"550000","14941","680","0","0","25021","14904","2","0","0"
"550000","14951","680","0","0","25021","14905","2","0","0"
"550000","15011","680","0","0","25021","15001","2","0","0"
"550000","15021","680","0","0","25021","15002","2","0","0"
"550000","15031","680","0","0","25021","15003","2","0","0"
"550000","15041","680","0","0","25021","15004","2","0","0"
"550000","15051","680","0","0","25021","15005","2","0","0"
"550000","15111","680","0","0","25021","15101","2","0","0"
"550000","15121","680","0","0","25021","15102","2","0","0"
"550000","15131","680","0","0","25021","15103","2","0","0"
"550000","15141","680","0","0","25021","15104","2","0","0"
"550000","15151","680","0","0","25021","15105","2","0","0"
"550000","15211","3400","0","0","25021","15201","2","0","0"
"550000","15311","1700","0","0","25021","15301","2","0","0"
"550000","15321","1700","0","0","25021","15302","2","0","0"
"550000","15411","680","0","0","25021","15401","2","0","0"
"550000","15421","680","0","0","25021","15402","2","0","0"
"550000","15431","680","0","0","25021","15403","2","0","0"
"550000","15441","680","0","0","25021","15404","2","0","0"
"550000","15451","680","0","0","25021","15405","2","0","0"
"550000","15511","680","0","0","25021","15501","2","0","0"
"550000","15521","680","0","0","25021","15502","2","0","0"
"550000","15531","680","0","0","25021","15503","2","0","0"
"550000","15541","680","0","0","25021","15504","2","0","0"
"550000","15551","680","0","0","25021","15505","2","0","0"
"550000","15611","680","0","0","25021","15601","2","0","0"
"550000","15621","680","0","0","25021","15602","2","0","0"
"550000","15631","680","0","0","25021","15603","2","0","0"
"550000","15641","680","0","0","25021","15604","2","0","0"
"550000","15651","680","0","0","25021","15605","2","0","0"
"550000","15711","680","0","0","25021","15701","2","0","0"
"550000","15721","680","0","0","25021","15702","2","0","0"
"550000","15731","680","0","0","25021","15703","2","0","0"
"550000","15741","680","0","0","25021","15704","2","0","0"
"550000","15751","680","0","0","25021","15705","2","0","0"
"550000","15811","680","0","0","25021","15801","2","0","0"
"550000","15821","680","0","0","25021","15802","2","0","0"
"550000","15831","680","0","0","25021","15803","2","0","0"
"550000","15841","680","0","0","25021","15804","2","0","0"
"550000","15851","680","0","0","25021","15805","2","0","0"
"550000","15911","680","0","0","25021","15901","2","0","0"
"550000","15921","680","0","0","25021","15902","2","0","0"
"550000","15931","680","0","0","25021","15903","2","0","0"
"550000","15941","680","0","0","25021","15904","2","0","0"
"550000","15951","680","0","0","25021","15905","2","0","0"
"550000","16011","680","0","0","25021","16001","2","0","0"
"550000","16021","680","0","0","25021","16002","2","0","0"
"550000","16031","680","0","0","25021","16003","2","0","0"
"550000","16041","680","0","0","25021","16004","2","0","0"
"550000","16051","680","0","0","25021","16005","2","0","0"
"550000","16111","1140","0","0","25021","16101","2","0","0"
"550000","16121","1140","0","0","25021","16102","2","0","0"
"550000","16131","1140","0","0","25021","16103","2","0","0"
"550000","16211","680","0","0","25021","16201","2","0","0"
"550000","16221","680","0","0","25021","16202","2","0","0"
"550000","16231","680","0","0","25021","16203","2","0","0"
"550000","16241","680","0","0","25021","16204","2","0","0"
"550000","16251","680","0","0","25021","16205","2","0","0"
"550000","16311","680","0","0","25021","16301","2","0","0"
"550000","16321","680","0","0","25021","16302","2","0","0"
"550000","16331","680","0","0","25021","16303","2","0","0"
"550000","16341","680","0","0","25021","16304","2","0","0"
"550000","16351","680","0","0","25021","16305","2","0","0"
"550000","16411","680","0","0","25021","16401","2","0","0"
"550000","16421","680","0","0","25021","16402","2","0","0"
"550000","16431","680","0","0","25021","16403","2","0","0"
"550000","16441","680","0","0","25021","16404","2","0","0"
"550000","16451","680","0","0","25021","16405","2","0","0"
"550000","16511","680","0","0","25021","16501","2","0","0"
"550000","16521","680","0","0","25021","16502","2","0","0"
"550000","16531","680","0","0","25021","16503","2","0","0"
"550000","16541","680","0","0","25021","16504","2","0","0"
"550000","16551","680","0","0","25021","16505","2","0","0"
"560000","16611","780","0","0","25021","16601","2","0","0"
"560000","16621","780","0","0","25021","16602","2","0","0"
"560000","16631","780","0","0","25021","16603","2","0","0"
"560000","16641","780","0","0","25021","16604","2","0","0"
"560000","16651","780","0","0","25021","16605","2","0","0"
"560000","16711","780","0","0","25021","16701","2","0","0"
"560000","16721","780","0","0","25021","16702","2","0","0"
"560000","16731","780","0","0","25021","16703","2","0","0"
"560000","16741","780","0","0","25021","16704","2","0","0"
"560000","16751","780","0","0","25021","16705","2","0","0"
"560000","16811","780","0","0","25021","16801","2","0","0"
"560000","16821","780","0","0","25021","16802","2","0","0"
"560000","16831","780","0","0","25021","16803","2","0","0"
"560000","16841","780","0","0","25021","16804","2","0","0"
"560000","16851","780","0","0","25021","16805","2","0","0"
"560000","16911","780","0","0","25021","16901","2","0","0"
"560000","16921","780","0","0","25021","16902","2","0","0"
"560000","16931","780","0","0","25021","16903","2","0","0"
"560000","16941","780","0","0","25021","16904","2","0","0"
"560000","16951","780","0","0","25021","16905","2","0","0"
"560000","17011","780","0","0","25021","17001","2","0","0"
"560000","17021","780","0","0","25021","17002","2","0","0"
"560000","17031","780","0","0","25021","17003","2","0","0"
"560000","17041","780","0","0","25021","17004","2","0","0"
"560000","17051","780","0","0","25021","17005","2","0","0"
"560000","17111","780","0","0","25021","17101","2","0","0"
"560000","17121","780","0","0","25021","17102","2","0","0"
"560000","17131","780","0","0","25021","17103","2","0","0"
"560000","17141","780","0","0","25021","17104","2","0","0"
"560000","17151","780","0","0","25021","17105","2","0","0"
"560000","17211","780","0","0","25021","17201","2","0","0"
"560000","17221","780","0","0","25021","17202","2","0","0"
"560000","17231","780","0","0","25021","17203","2","0","0"
"560000","17241","780","0","0","25021","17204","2","0","0"
"560000","17251","780","0","0","25021","17205","2","0","0"
"560000","17311","780","0","0","25021","17301","2","0","0"
"560000","17321","780","0","0","25021","17302","2","0","0"
"560000","17331","780","0","0","25021","17303","2","0","0"
"560000","17341","780","0","0","25021","17304","2","0","0"
"560000","17351","780","0","0","25021","17305","2","0","0"
"560000","17411","780","0","0","25021","17401","2","0","0"
"560000","17421","780","0","0","25021","17402","2","0","0"
"560000","17431","780","0","0","25021","17403","2","0","0"
"560000","17441","780","0","0","25021","17404","2","0","0"
"560000","17451","780","0","0","25021","17405","2","0","0"
"560000","17511","780","0","0","25021","17501","2","0","0"
"560000","17521","780","0","0","25021","17502","2","0","0"
"560000","17531","780","0","0","25021","17503","2","0","0"
"560000","17541","780","0","0","25021","17504","2","0","0"
"560000","17551","780","0","0","25021","17505","2","0","0"
"560000","17611","1950","0","0","25021","17601","2","0","0"
"560000","17621","1950","0","0","25021","17602","2","0","0"
"560000","17711","1300","0","0","25021","17701","2","0","0"
"560000","17721","1300","0","0","25021","17702","2","0","0"
"560000","17731","1300","0","0","25021","17703","2","0","0"
"560000","17811","780","0","0","25021","17801","2","0","0"
"560000","17821","780","0","0","25021","17802","2","0","0"
"560000","17831","780","0","0","25021","17803","2","0","0"
"560000","17841","780","0","0","25021","17804","2","0","0"
"560000","17851","780","0","0","25021","17805","2","0","0"
"560000","17911","780","0","0","25021","17901","2","0","0"
"560000","17921","780","0","0","25021","17902","2","0","0"
"560000","17931","780","0","0","25021","17903","2","0","0"
"560000","17941","780","0","0","25021","17904","2","0","0"
"560000","17951","780","0","0","25021","17905","2","0","0"
"560000","18011","780","0","0","25021","18001","2","0","0"
"560000","18021","780","0","0","25021","18002","2","0","0"
"560000","18031","780","0","0","25021","18003","2","0","0"
"560000","18041","780","0","0","25021","18004","2","0","0"
"560000","18051","780","0","0","25021","18005","2","0","0"
"560000","18111","1950","0","0","25021","18101","2","0","0"
"560000","18121","1950","0","0","25021","18102","2","0","0"
"560000","18211","780","0","0","25021","18201","2","0","0"
"560000","18221","780","0","0","25021","18202","2","0","0"
"560000","18231","780","0","0","25021","18203","2","0","0"
"560000","18241","780","0","0","25021","18204","2","0","0"
"560000","18251","780","0","0","25021","18205","2","0","0"
"560000","18311","780","0","0","25021","18301","2","0","0"
"560000","18321","780","0","0","25021","18302","2","0","0"
"560000","18331","780","0","0","25021","18303","2","0","0"
"560000","18341","780","0","0","25021","18304","2","0","0"
"560000","18351","780","0","0","25021","18305","2","0","0"
"560000","18411","780","0","0","25021","18401","2","0","0"
"560000","18421","780","0","0","25021","18402","2","0","0"
"560000","18431","780","0","0","25021","18403","2","0","0"
"560000","18441","780","0","0","25021","18404","2","0","0"
"560000","18451","780","0","0","25021","18405","2","0","0"
"560000","18511","780","0","0","25021","18501","2","0","0"
"560000","18521","780","0","0","25021","18502","2","0","0"
"560000","18531","780","0","0","25021","18503","2","0","0"
"560000","18541","780","0","0","25021","18504","2","0","0"
"560000","18551","780","0","0","25021","18505","2","0","0"
"560000","18611","780","0","0","25021","18601","2","0","0"
"560000","18621","780","0","0","25021","18602","2","0","0"
"560000","18631","780","0","0","25021","18603","2","0","0"
"560000","18641","780","0","0","25021","18604","2","0","0"
"560000","18651","780","0","0","25021","18605","2","0","0"
"560000","18711","780","0","0","25021","18701","2","0","0"
"560000","18721","780","0","0","25021","18702","2","0","0"
"560000","18731","780","0","0","25021","18703","2","0","0"
"560000","18741","780","0","0","25021","18704","2","0","0"
"560000","18751","780","0","0","25021","18705","2","0","0"
"560000","18811","780","0","0","25021","18801","2","0","0"
"560000","18821","780","0","0","25021","18802","2","0","0"
"560000","18831","780","0","0","25021","18803","2","0","0"
"560000","18841","780","0","0","25021","18804","2","0","0"
"560000","18851","780","0","0","25021","18805","2","0","0"
"560000","18911","1300","0","0","25021","18901","2","0","0"
"560000","18921","1300","0","0","25021","18902","2","0","0"
"560000","18931","1300","0","0","25021","18903","2","0","0"
"560000","19011","1950","0","0","25021","19001","2","0","0"
"560000","19021","1950","0","0","25021","19002","2","0","0"
"560000","19111","780","0","0","25021","19101","2","0","0"
"560000","19121","780","0","0","25021","19102","2","0","0"
"560000","19131","780","0","0","25021","19103","2","0","0"
"560000","19141","780","0","0","25021","19104","2","0","0"
"560000","19151","780","0","0","25021","19105","2","0","0"
"560000","19211","780","0","0","25021","19201","2","0","0"
"560000","19221","780","0","0","25021","19202","2","0","0"
"560000","19231","780","0","0","25021","19203","2","0","0"
"560000","19241","780","0","0","25021","19204","2","0","0"
"560000","19251","780","0","0","25021","19205","2","0","0"
"560000","19311","780","0","0","25021","19301","2","0","0"
"560000","19321","780","0","0","25021","19302","2","0","0"
"560000","19331","780","0","0","25021","19303","2","0","0"
"560000","19341","780","0","0","25021","19304","2","0","0"
"560000","19351","780","0","0","25021","19305","2","0","0"
"570000","19411","820","0","0","25021","19401","2","0","0"
"570000","19421","820","0","0","25021","19402","2","0","0"
"570000","19431","820","0","0","25021","19403","2","0","0"
"570000","19441","820","0","0","25021","19404","2","0","0"
"570000","19451","820","0","0","25021","19405","2","0","0"
"570000","19511","1370","0","0","25021","19501","2","0","0"
"570000","19521","1370","0","0","25021","19502","2","0","0"
"570000","19531","1370","0","0","25021","19503","2","0","0"
"570000","19611","820","0","0","25021","19601","2","0","0"
"570000","19621","820","0","0","25021","19602","2","0","0"
"570000","19631","820","0","0","25021","19603","2","0","0"
"570000","19641","820","0","0","25021","19604","2","0","0"
"570000","19651","820","0","0","25021","19605","2","0","0"
"570000","19711","820","0","0","25021","19701","2","0","0"
"570000","19721","820","0","0","25021","19702","2","0","0"
"570000","19731","820","0","0","25021","19703","2","0","0"
"570000","19741","820","0","0","25021","19704","2","0","0"
"570000","19751","820","0","0","25021","19705","2","0","0"
"570000","19811","820","0","0","25021","19801","2","0","0"
"570000","19821","820","0","0","25021","19802","2","0","0"
"570000","19831","820","0","0","25021","19803","2","0","0"
"570000","19841","820","0","0","25021","19804","2","0","0"
"570000","19851","820","0","0","25021","19805","2","0","0"
"570000","19911","1370","0","0","25021","19901","2","0","0"
"570000","19921","1370","0","0","25021","19902","2","0","0"
"570000","19931","1370","0","0","25021","19903","2","0","0"
"570000","20011","820","0","0","25021","20001","2","0","0"
"570000","20021","820","0","0","25021","20002","2","0","0"
"570000","20031","820","0","0","25021","20003","2","0","0"
"570000","20041","820","0","0","25021","20004","2","0","0"
"570000","20051","820","0","0","25021","20005","2","0","0"
"570000","20111","820","0","0","25021","20101","2","0","0"
"570000","20121","820","0","0","25021","20102","2","0","0"
"570000","20131","820","0","0","25021","20103","2","0","0"
"570000","20141","820","0","0","25021","20104","2","0","0"
"570000","20151","820","0","0","25021","20105","2","0","0"
"570000","20211","820","0","0","25021","20201","2","0","0"
"570000","20221","820","0","0","25021","20202","2","0","0"
"570000","20231","820","0","0","25021","20203","2","0","0"
"570000","20241","820","0","0","25021","20204","2","0","0"
"570000","20251","820","0","0","25021","20205","2","0","0"
"570000","20311","820","0","0","25021","20301","2","0","0"
"570000","20321","820","0","0","25021","20302","2","0","0"
"570000","20331","820","0","0","25021","20303","2","0","0"
"570000","20341","820","0","0","25021","20304","2","0","0"
"570000","20351","820","0","0","25021","20305","2","0","0"
"570000","20411","1370","0","0","25021","20401","2","0","0"
"570000","20421","1370","0","0","25021","20402","2","0","0"
"570000","20431","1370","0","0","25021","20403","2","0","0"
"570000","20511","820","0","0","25021","20501","2","0","0"
"570000","20521","820","0","0","25021","20502","2","0","0"
"570000","20531","820","0","0","25021","20503","2","0","0"
"570000","20541","820","0","0","25021","20504","2","0","0"
"570000","20551","820","0","0","25021","20505","2","0","0"
"570000","20611","820","0","0","25021","20601","2","0","0"
"570000","20621","820","0","0","25021","20602","2","0","0"
"570000","20631","820","0","0","25021","20603","2","0","0"
"570000","20641","820","0","0","25021","20604","2","0","0"
"570000","20651","820","0","0","25021","20605","2","0","0"
"570000","20711","820","0","0","25021","20701","2","0","0"
"570000","20721","820","0","0","25021","20702","2","0","0"
"570000","20731","820","0","0","25021","20703","2","0","0"
"570000","20741","820","0","0","25021","20704","2","0","0"
"570000","20751","820","0","0","25021","20705","2","0","0"
"570000","20811","820","0","0","25021","20801","2","0","0"
"570000","20821","820","0","0","25021","20802","2","0","0"
"570000","20831","820","0","0","25021","20803","2","0","0"
"570000","20841","820","0","0","25021","20804","2","0","0"
"570000","20851","820","0","0","25021","20805","2","0","0"
"570000","20911","1370","0","0","25021","20901","2","0","0"
"570000","20921","1370","0","0","25021","20902","2","0","0"
"570000","20931","1370","0","0","25021","20903","2","0","0"
"570000","21011","820","0","0","25021","21001","2","0","0"
"570000","21021","820","0","0","25021","21002","2","0","0"
"570000","21031","820","0","0","25021","21003","2","0","0"
"570000","21041","820","0","0","25021","21004","2","0","0"
"570000","21051","820","0","0","25021","21005","2","0","0"
"570000","21111","820","0","0","25021","21101","2","0","0"
"570000","21121","820","0","0","25021","21102","2","0","0"
"570000","21131","820","0","0","25021","21103","2","0","0"
"570000","21141","820","0","0","25021","21104","2","0","0"
"570000","21151","820","0","0","25021","21105","2","0","0"
"570000","21211","820","0","0","25021","21201","2","0","0"
"570000","21221","820","0","0","25021","21202","2","0","0"
"570000","21231","820","0","0","25021","21203","2","0","0"
"570000","21241","820","0","0","25021","21204","2","0","0"
"570000","21251","820","0","0","25021","21205","2","0","0"
"570000","21311","820","0","0","25021","21301","2","0","0"
"570000","21321","820","0","0","25021","21302","2","0","0"
"570000","21331","820","0","0","25021","21303","2","0","0"
"570000","21341","820","0","0","25021","21304","2","0","0"
"570000","21351","820","0","0","25021","21305","2","0","0"
"570000","21411","820","0","0","25021","21401","2","0","0"
"570000","21421","820","0","0","25021","21402","2","0","0"
"570000","21431","820","0","0","25021","21403","2","0","0"
"570000","21441","820","0","0","25021","21404","2","0","0"
"570000","21451","820","0","0","25021","21405","2","0","0"
"570000","21511","820","0","0","25021","21501","2","0","0"
"570000","21521","820","0","0","25021","21502","2","0","0"
"570000","21531","820","0","0","25021","21503","2","0","0"
"570000","21541","820","0","0","25021","21504","2","0","0"
"570000","21551","820","0","0","25021","21505","2","0","0"
"570000","21611","820","0","0","25021","21601","2","0","0"
"570000","21621","820","0","0","25021","21602","2","0","0"
"570000","21631","820","0","0","25021","21603","2","0","0"
"570000","21641","820","0","0","25021","21604","2","0","0"
"570000","21651","820","0","0","25021","21605","2","0","0"
"570000","21711","1370","0","0","25021","21701","2","0","0"
"570000","21721","1370","0","0","25021","21702","2","0","0"
"570000","21731","1370","0","0","25021","21703","2","0","0"
"570000","21811","820","0","0","25021","21801","2","0","0"
"570000","21821","820","0","0","25021","21802","2","0","0"
"570000","21831","820","0","0","25021","21803","2","0","0"
"570000","21841","820","0","0","25021","21804","2","0","0"
"570000","21851","820","0","0","25021","21805","2","0","0"
"570000","21911","820","0","0","25021","21901","2","0","0"
"570000","21921","820","0","0","25021","21902","2","0","0"
"570000","21931","820","0","0","25021","21903","2","0","0"
"570000","21941","820","0","0","25021","21904","2","0","0"
"570000","21951","820","0","0","25021","21905","2","0","0"
"570000","22011","820","0","0","25021","22001","2","0","0"
"570000","22021","820","0","0","25021","22002","2","0","0"
"570000","22031","820","0","0","25021","22003","2","0","0"
"570000","22041","820","0","0","25021","22004","2","0","0"
"570000","22051","820","0","0","25021","22005","2","0","0"
"570000","22111","820","0","0","25021","22101","2","0","0"
"570000","22121","820","0","0","25021","22102","2","0","0"
"570000","22131","820","0","0","25021","22103","2","0","0"
"570000","22141","820","0","0","25021","22104","2","0","0"
"570000","22151","820","0","0","25021","22105","2","0","0"
"570000","22211","820","0","0","25021","22201","2","0","0"
"570000","22221","820","0","0","25021","22202","2","0","0"
"570000","22231","820","0","0","25021","22203","2","0","0"
"570000","22241","820","0","0","25021","22204","2","0","0"
"570000","22251","820","0","0","25021","22205","2","0","0"
"580000","22311","3400","0","0","25021","22301","2","0","0"
"580000","22411","680","0","0","25021","22401","2","0","0"
"580000","22421","680","0","0","25021","22402","2","0","0"
"580000","22431","680","0","0","25021","22403","2","0","0"
"580000","22441","680","0","0","25021","22404","2","0","0"
"580000","22451","680","0","0","25021","22405","2","0","0"
"580000","22511","680","0","0","25021","22501","2","0","0"
"580000","22521","680","0","0","25021","22502","2","0","0"
"580000","22531","680","0","0","25021","22503","2","0","0"
"580000","22541","680","0","0","25021","22504","2","0","0"
"580000","22551","680","0","0","25021","22505","2","0","0"
