45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3
"11131","0","580","540000","11103","25021","0","2","0","0"
"11141","0","580","540000","11104","25021","0","2","0","0"
"11151","0","580","540000","11105","25021","0","2","0","0"
"11211","0","580","540000","11201","25021","0","2","0","0"
"11221","0","580","540000","11202","25021","0","2","0","0"
"11231","0","580","540000","11203","25021","0","2","0","0"
"11241","0","580","540000","11204","25021","0","2","0","0"
"11251","0","580","540000","11205","25021","0","2","0","0"
"11311","0","580","540000","11301","25021","0","2","0","0"
"11321","0","580","540000","11302","25021","0","2","0","0"
"11331","0","580","540000","11303","25021","0","2","0","0"
"11341","0","580","540000","11304","25021","0","2","0","0"
"11351","0","580","540000","11305","25021","0","2","0","0"
"11411","0","580","540000","11401","25021","0","2","0","0"
"11421","0","580","540000","11402","25021","0","2","0","0"
"11431","0","580","540000","11403","25021","0","2","0","0"
"11441","0","580","540000","11404","25021","0","2","0","0"
"11451","0","580","540000","11405","25021","0","2","0","0"
"11511","0","580","540000","11501","25021","0","2","0","0"
"11521","0","580","540000","11502","25021","0","2","0","0"
"11531","0","580","540000","11503","25021","0","2","0","0"
"11541","0","580","540000","11504","25021","0","2","0","0"
"11551","0","580","540000","11505","25021","0","2","0","0"
"11611","0","580","540000","11601","25021","0","2","0","0"
"11621","0","580","540000","11602","25021","0","2","0","0"
"11631","0","580","540000","11603","25021","0","2","0","0"
"11641","0","580","540000","11604","25021","0","2","0","0"
"11651","0","580","540000","11605","25021","0","2","0","0"
"11711","0","580","540000","11701","25021","0","2","0","0"
"11721","0","580","540000","11702","25021","0","2","0","0"
"11731","0","580","540000","11703","25021","0","2","0","0"
"11741","0","580","540000","11704","25021","0","2","0","0"
"11751","0","580","540000","11705","25021","0","2","0","0"
"11811","0","580","540000","11801","25021","0","2","0","0"
"11821","0","580","540000","11802","25021","0","2","0","0"
"11831","0","580","540000","11803","25021","0","2","0","0"
"11841","0","580","540000","11804","25021","0","2","0","0"
"11851","0","580","540000","11805","25021","0","2","0","0"
"11911","0","580","540000","11901","25021","0","2","0","0"
"11921","0","580","540000","11902","25021","0","2","0","0"
"11931","0","580","540000","11903","25021","0","2","0","0"
"11941","0","580","540000","11904","25021","0","2","0","0"
"11951","0","580","540000","11905","25021","0","2","0","0"
"12011","0","580","540000","12001","25021","0","2","0","0"
"12021","0","580","540000","12002","25021","0","2","0","0"
"12031","0","580","540000","12003","25021","0","2","0","0"
"12041","0","580","540000","12004","25021","0","2","0","0"
"12051","0","580","540000","12005","25021","0","2","0","0"
"12111","0","580","540000","12101","25021","0","2","0","0"
"12121","0","580","540000","12102","25021","0","2","0","0"
"12131","0","580","540000","12103","25021","0","2","0","0"
"12141","0","580","540000","12104","25021","0","2","0","0"
"12151","0","580","540000","12105","25021","0","2","0","0"
"12211","0","1450","540000","12201","25021","0","2","0","0"
"12221","0","1450","540000","12202","25021","0","2","0","0"
"12311","0","580","540000","12301","25021","0","2","0","0"
"12321","0","580","540000","12302","25021","0","2","0","0"
"12331","0","580","540000","12303","25021","0","2","0","0"
"12341","0","580","540000","12304","25021","0","2","0","0"
"12351","0","580","540000","12305","25021","0","2","0","0"
"12411","0","580","540000","12401","25021","0","2","0","0"
"12421","0","580","540000","12402","25021","0","2","0","0"
"12431","0","580","540000","12403","25021","0","2","0","0"
"12441","0","580","540000","12404","25021","0","2","0","0"
"12451","0","580","540000","12405","25021","0","2","0","0"
"12511","0","580","540000","12501","25021","0","2","0","0"
"12521","0","580","540000","12502","25021","0","2","0","0"
"12531","0","580","540000","12503","25021","0","2","0","0"
"12541","0","580","540000","12504","25021","0","2","0","0"
"12551","0","580","540000","12505","25021","0","2","0","0"
"12611","0","970","540000","12601","25021","0","2","0","0"
"12621","0","970","540000","12602","25021","0","2","0","0"
"12631","0","970","540000","12603","25021","0","2","0","0"
"12711","0","580","540000","12701","25021","0","2","0","0"
"12721","0","580","540000","12702","25021","0","2","0","0"
"12731","0","580","540000","12703","25021","0","2","0","0"
"12741","0","580","540000","12704","25021","0","2","0","0"
"12751","0","580","540000","12705","25021","0","2","0","0"
"12811","0","580","540000","12801","25021","0","2","0","0"
"12821","0","580","540000","12802","25021","0","2","0","0"
"12831","0","580","540000","12803","25021","0","2","0","0"
"12841","0","580","540000","12804","25021","0","2","0","0"
"12851","0","580","540000","12805","25021","0","2","0","0"
"12911","0","580","540000","12901","25021","0","2","0","0"
"12921","0","580","540000","12902","25021","0","2","0","0"
"12931","0","580","540000","12903","25021","0","2","0","0"
"12941","0","580","540000","12904","25021","0","2","0","0"
"12951","0","580","540000","12905","25021","0","2","0","0"
"13011","0","580","540000","13001","25021","0","2","0","0"
"13021","0","580","540000","13002","25021","0","2","0","0"
"13031","0","580","540000","13003","25021","0","2","0","0"
"13041","0","580","540000","13004","25021","0","2","0","0"
"13051","0","580","540000","13005","25021","0","2","0","0"
"13111","0","580","540000","13101","25021","0","2","0","0"
"13121","0","580","540000","13102","25021","0","2","0","0"
"13131","0","580","540000","13103","25021","0","2","0","0"
"13141","0","580","540000","13104","25021","0","2","0","0"
"13151","0","580","540000","13105","25021","0","2","0","0"
"13211","0","580","540000","13201","25021","0","2","0","0"
"13221","0","580","540000","13202","25021","0","2","0","0"
"13231","0","580","540000","13203","25021","0","2","0","0"
"13241","0","580","540000","13204","25021","0","2","0","0"
"13251","0","580","540000","13205","25021","0","2","0","0"
"13311","0","970","540000","13301","25021","0","2","0","0"
"13321","0","970","540000","13302","25021","0","2","0","0"
"13331","0","970","540000","13303","25021","0","2","0","0"
"13411","0","2900","540000","13401","25021","0","2","0","0"
"13511","0","580","540000","13501","25021","0","2","0","0"
"13521","0","580","540000","13502","25021","0","2","0","0"
"13531","0","580","540000","13503","25021","0","2","0","0"
"13541","0","580","540000","13504","25021","0","2","0","0"
"13551","0","580","540000","13505","25021","0","2","0","0"
"13611","0","580","540000","13601","25021","0","2","0","0"
"13621","0","580","540000","13602","25021","0","2","0","0"
"13631","0","580","540000","13603","25021","0","2","0","0"
"13641","0","580","540000","13604","25021","0","2","0","0"
"13651","0","580","540000","13605","25021","0","2","0","0"
"13711","0","580","540000","13701","25021","0","2","0","0"
"13721","0","580","540000","13702","25021","0","2","0","0"
"13731","0","580","540000","13703","25021","0","2","0","0"
"13741","0","580","540000","13704","25021","0","2","0","0"
"13751","0","580","540000","13705","25021","0","2","0","0"
"13811","0","680","550000","13801","25021","0","2","0","0"
"13821","0","680","550000","13802","25021","0","2","0","0"
"13831","0","680","550000","13803","25021","0","2","0","0"
"13841","0","680","550000","13804","25021","0","2","0","0"
"13851","0","680","550000","13805","25021","0","2","0","0"
"13911","0","680","550000","13901","25021","0","2","0","0"
"13921","0","680","550000","13902","25021","0","2","0","0"
"13931","0","680","550000","13903","25021","0","2","0","0"
"13941","0","680","550000","13904","25021","0","2","0","0"
"13951","0","680","550000","13905","25021","0","2","0","0"
"14011","0","680","550000","14001","25021","0","2","0","0"
"14021","0","680","550000","14002","25021","0","2","0","0"
"14031","0","680","550000","14003","25021","0","2","0","0"
"14041","0","680","550000","14004","25021","0","2","0","0"
"14051","0","680","550000","14005","25021","0","2","0","0"
"14111","0","680","550000","14101","25021","0","2","0","0"
"14121","0","680","550000","14102","25021","0","2","0","0"
"14131","0","680","550000","14103","25021","0","2","0","0"
"14141","0","680","550000","14104","25021","0","2","0","0"
"14151","0","680","550000","14105","25021","0","2","0","0"
"14211","0","680","550000","14201","25021","0","2","0","0"
"14221","0","680","550000","14202","25021","0","2","0","0"
"14231","0","680","550000","14203","25021","0","2","0","0"
"14241","0","680","550000","14204","25021","0","2","0","0"
"14251","0","680","550000","14205","25021","0","2","0","0"
"14311","0","680","550000","14301","25021","0","2","0","0"
"14321","0","680","550000","14302","25021","0","2","0","0"
"14331","0","680","550000","14303","25021","0","2","0","0"
"14341","0","680","550000","14304","25021","0","2","0","0"
"14351","0","680","550000","14305","25021","0","2","0","0"
"14411","0","680","550000","14401","25021","0","2","0","0"
"14421","0","680","550000","14402","25021","0","2","0","0"
"14431","0","680","550000","14403","25021","0","2","0","0"
"14441","0","680","550000","14404","25021","0","2","0","0"
"14451","0","680","550000","14405","25021","0","2","0","0"
"14511","0","680","550000","14501","25021","0","2","0","0"
"14521","0","680","550000","14502","25021","0","2","0","0"
"14531","0","680","550000","14503","25021","0","2","0","0"
"14541","0","680","550000","14504","25021","0","2","0","0"
"14551","0","680","550000","14505","25021","0","2","0","0"
"14611","0","680","550000","14601","25021","0","2","0","0"
"14621","0","680","550000","14602","25021","0","2","0","0"
"14631","0","680","550000","14603","25021","0","2","0","0"
"14641","0","680","550000","14604","25021","0","2","0","0"
"14651","0","680","550000","14605","25021","0","2","0","0"
"14711","0","1700","550000","14701","25021","0","2","0","0"
"14721","0","1700","550000","14702","25021","0","2","0","0"
"14811","0","1700","550000","14801","25021","0","2","0","0"
"14821","0","1700","550000","14802","25021","0","2","0","0"
"14911","0","680","550000","14901","25021","0","2","0","0"
"14921","0","680","550000","14902","25021","0","2","0","0"
"14931","0","680","550000","14903","25021","0","2","0","0"
"14941","0","680","550000","14904","25021","0","2","0","0"
"14951","0","680","550000","14905","25021","0","2","0","0"
"15011","0","680","550000","15001","25021","0","2","0","0"
"15021","0","680","550000","15002","25021","0","2","0","0"
"15031","0","680","550000","15003","25021","0","2","0","0"
"15041","0","680","550000","15004","25021","0","2","0","0"
"15051","0","680","550000","15005","25021","0","2","0","0"
"15111","0","680","550000","15101","25021","0","2","0","0"
"15121","0","680","550000","15102","25021","0","2","0","0"
"15131","0","680","550000","15103","25021","0","2","0","0"
"15141","0","680","550000","15104","25021","0","2","0","0"
"15151","0","680","550000","15105","25021","0","2","0","0"
"15211","0","3400","550000","15201","25021","0","2","0","0"
"15311","0","1700","550000","15301","25021","0","2","0","0"
"15321","0","1700","550000","15302","25021","0","2","0","0"
"15411","0","680","550000","15401","25021","0","2","0","0"
"15421","0","680","550000","15402","25021","0","2","0","0"
"15431","0","680","550000","15403","25021","0","2","0","0"
"15441","0","680","550000","15404","25021","0","2","0","0"
"15451","0","680","550000","15405","25021","0","2","0","0"
"15511","0","680","550000","15501","25021","0","2","0","0"
"15521","0","680","550000","15502","25021","0","2","0","0"
"15531","0","680","550000","15503","25021","0","2","0","0"
"15541","0","680","550000","15504","25021","0","2","0","0"
"15551","0","680","550000","15505","25021","0","2","0","0"
"15611","0","680","550000","15601","25021","0","2","0","0"
"15621","0","680","550000","15602","25021","0","2","0","0"
"15631","0","680","550000","15603","25021","0","2","0","0"
"15641","0","680","550000","15604","25021","0","2","0","0"
"15651","0","680","550000","15605","25021","0","2","0","0"
"15711","0","680","550000","15701","25021","0","2","0","0"
"15721","0","680","550000","15702","25021","0","2","0","0"
"15731","0","680","550000","15703","25021","0","2","0","0"
"15741","0","680","550000","15704","25021","0","2","0","0"
"15751","0","680","550000","15705","25021","0","2","0","0"
"15811","0","680","550000","15801","25021","0","2","0","0"
"15821","0","680","550000","15802","25021","0","2","0","0"
"15831","0","680","550000","15803","25021","0","2","0","0"
"15841","0","680","550000","15804","25021","0","2","0","0"
"15851","0","680","550000","15805","25021","0","2","0","0"
"15911","0","680","550000","15901","25021","0","2","0","0"
"15921","0","680","550000","15902","25021","0","2","0","0"
"15931","0","680","550000","15903","25021","0","2","0","0"
"15941","0","680","550000","15904","25021","0","2","0","0"
"15951","0","680","550000","15905","25021","0","2","0","0"
"16011","0","680","550000","16001","25021","0","2","0","0"
"16021","0","680","550000","16002","25021","0","2","0","0"
"16031","0","680","550000","16003","25021","0","2","0","0"
"16041","0","680","550000","16004","25021","0","2","0","0"
"16051","0","680","550000","16005","25021","0","2","0","0"
"16111","0","1140","550000","16101","25021","0","2","0","0"
"16121","0","1140","550000","16102","25021","0","2","0","0"
"16131","0","1140","550000","16103","25021","0","2","0","0"
"16211","0","680","550000","16201","25021","0","2","0","0"
"16221","0","680","550000","16202","25021","0","2","0","0"
"16231","0","680","550000","16203","25021","0","2","0","0"
"16241","0","680","550000","16204","25021","0","2","0","0"
"16251","0","680","550000","16205","25021","0","2","0","0"
"16311","0","680","550000","16301","25021","0","2","0","0"
"16321","0","680","550000","16302","25021","0","2","0","0"
"16331","0","680","550000","16303","25021","0","2","0","0"
"16341","0","680","550000","16304","25021","0","2","0","0"
"16351","0","680","550000","16305","25021","0","2","0","0"
"16411","0","680","550000","16401","25021","0","2","0","0"
"16421","0","680","550000","16402","25021","0","2","0","0"
"16431","0","680","550000","16403","25021","0","2","0","0"
"16441","0","680","550000","16404","25021","0","2","0","0"
"16451","0","680","550000","16405","25021","0","2","0","0"
"16511","0","680","550000","16501","25021","0","2","0","0"
"16521","0","680","550000","16502","25021","0","2","0","0"
"16531","0","680","550000","16503","25021","0","2","0","0"
"16541","0","680","550000","16504","25021","0","2","0","0"
"16551","0","680","550000","16505","25021","0","2","0","0"
"16611","0","780","560000","16601","25021","0","2","0","0"
"16621","0","780","560000","16602","25021","0","2","0","0"
"16631","0","780","560000","16603","25021","0","2","0","0"
"16641","0","780","560000","16604","25021","0","2","0","0"
"16651","0","780","560000","16605","25021","0","2","0","0"
"16711","0","780","560000","16701","25021","0","2","0","0"
"16721","0","780","560000","16702","25021","0","2","0","0"
"16731","0","780","560000","16703","25021","0","2","0","0"
"16741","0","780","560000","16704","25021","0","2","0","0"
"16751","0","780","560000","16705","25021","0","2","0","0"
"16811","0","780","560000","16801","25021","0","2","0","0"
"16821","0","780","560000","16802","25021","0","2","0","0"
"16831","0","780","560000","16803","25021","0","2","0","0"
"16841","0","780","560000","16804","25021","0","2","0","0"
"16851","0","780","560000","16805","25021","0","2","0","0"
"16911","0","780","560000","16901","25021","0","2","0","0"
"16921","0","780","560000","16902","25021","0","2","0","0"
"16931","0","780","560000","16903","25021","0","2","0","0"
"16941","0","780","560000","16904","25021","0","2","0","0"
"16951","0","780","560000","16905","25021","0","2","0","0"
"17011","0","780","560000","17001","25021","0","2","0","0"
"17021","0","780","560000","17002","25021","0","2","0","0"
"17031","0","780","560000","17003","25021","0","2","0","0"
"17041","0","780","560000","17004","25021","0","2","0","0"
"17051","0","780","560000","17005","25021","0","2","0","0"
"17111","0","780","560000","17101","25021","0","2","0","0"
"17121","0","780","560000","17102","25021","0","2","0","0"
"17131","0","780","560000","17103","25021","0","2","0","0"
"17141","0","780","560000","17104","25021","0","2","0","0"
"17151","0","780","560000","17105","25021","0","2","0","0"
"17211","0","780","560000","17201","25021","0","2","0","0"
"17221","0","780","560000","17202","25021","0","2","0","0"
"17231","0","780","560000","17203","25021","0","2","0","0"
"17241","0","780","560000","17204","25021","0","2","0","0"
"17251","0","780","560000","17205","25021","0","2","0","0"
"17311","0","780","560000","17301","25021","0","2","0","0"
"17321","0","780","560000","17302","25021","0","2","0","0"
"17331","0","780","560000","17303","25021","0","2","0","0"
"17341","0","780","560000","17304","25021","0","2","0","0"
"17351","0","780","560000","17305","25021","0","2","0","0"
"17411","0","780","560000","17401","25021","0","2","0","0"
"17421","0","780","560000","17402","25021","0","2","0","0"
"17431","0","780","560000","17403","25021","0","2","0","0"
"17441","0","780","560000","17404","25021","0","2","0","0"
"17451","0","780","560000","17405","25021","0","2","0","0"
"17511","0","780","560000","17501","25021","0","2","0","0"
"17521","0","780","560000","17502","25021","0","2","0","0"
"17531","0","780","560000","17503","25021","0","2","0","0"
"17541","0","780","560000","17504","25021","0","2","0","0"
"17551","0","780","560000","17505","25021","0","2","0","0"
"17611","0","1950","560000","17601","25021","0","2","0","0"
"17621","0","1950","560000","17602","25021","0","2","0","0"
"17711","0","1300","560000","17701","25021","0","2","0","0"
"17721","0","1300","560000","17702","25021","0","2","0","0"
"17731","0","1300","560000","17703","25021","0","2","0","0"
"17811","0","780","560000","17801","25021","0","2","0","0"
"17821","0","780","560000","17802","25021","0","2","0","0"
"17831","0","780","560000","17803","25021","0","2","0","0"
"17841","0","780","560000","17804","25021","0","2","0","0"
"17851","0","780","560000","17805","25021","0","2","0","0"
"17911","0","780","560000","17901","25021","0","2","0","0"
"17921","0","780","560000","17902","25021","0","2","0","0"
"17931","0","780","560000","17903","25021","0","2","0","0"
"17941","0","780","560000","17904","25021","0","2","0","0"
"17951","0","780","560000","17905","25021","0","2","0","0"
"18011","0","780","560000","18001","25021","0","2","0","0"
"18021","0","780","560000","18002","25021","0","2","0","0"
"18031","0","780","560000","18003","25021","0","2","0","0"
"18041","0","780","560000","18004","25021","0","2","0","0"
"18051","0","780","560000","18005","25021","0","2","0","0"
"18111","0","1950","560000","18101","25021","0","2","0","0"
"18121","0","1950","560000","18102","25021","0","2","0","0"
"18211","0","780","560000","18201","25021","0","2","0","0"
"18221","0","780","560000","18202","25021","0","2","0","0"
"18231","0","780","560000","18203","25021","0","2","0","0"
"18241","0","780","560000","18204","25021","0","2","0","0"
"18251","0","780","560000","18205","25021","0","2","0","0"
"18311","0","780","560000","18301","25021","0","2","0","0"
"18321","0","780","560000","18302","25021","0","2","0","0"
"18331","0","780","560000","18303","25021","0","2","0","0"
"18341","0","780","560000","18304","25021","0","2","0","0"
"18351","0","780","560000","18305","25021","0","2","0","0"
"18411","0","780","560000","18401","25021","0","2","0","0"
"18421","0","780","560000","18402","25021","0","2","0","0"
"18431","0","780","560000","18403","25021","0","2","0","0"
"18441","0","780","560000","18404","25021","0","2","0","0"
"18451","0","780","560000","18405","25021","0","2","0","0"
"18511","0","780","560000","18501","25021","0","2","0","0"
"18521","0","780","560000","18502","25021","0","2","0","0"
"18531","0","780","560000","18503","25021","0","2","0","0"
"18541","0","780","560000","18504","25021","0","2","0","0"
"18551","0","780","560000","18505","25021","0","2","0","0"
"18611","0","780","560000","18601","25021","0","2","0","0"
"18621","0","780","560000","18602","25021","0","2","0","0"
"18631","0","780","560000","18603","25021","0","2","0","0"
"18641","0","780","560000","18604","25021","0","2","0","0"
"18651","0","780","560000","18605","25021","0","2","0","0"
"18711","0","780","560000","18701","25021","0","2","0","0"
"18721","0","780","560000","18702","25021","0","2","0","0"
"18731","0","780","560000","18703","25021","0","2","0","0"
"18741","0","780","560000","18704","25021","0","2","0","0"
"18751","0","780","560000","18705","25021","0","2","0","0"
"18811","0","780","560000","18801","25021","0","2","0","0"
"18821","0","780","560000","18802","25021","0","2","0","0"
"18831","0","780","560000","18803","25021","0","2","0","0"
"18841","0","780","560000","18804","25021","0","2","0","0"
"18851","0","780","560000","18805","25021","0","2","0","0"
"18911","0","1300","560000","18901","25021","0","2","0","0"
"18921","0","1300","560000","18902","25021","0","2","0","0"
"18931","0","1300","560000","18903","25021","0","2","0","0"
"19011","0","1950","560000","19001","25021","0","2","0","0"
"19021","0","1950","560000","19002","25021","0","2","0","0"
"19111","0","780","560000","19101","25021","0","2","0","0"
"19121","0","780","560000","19102","25021","0","2","0","0"
"19131","0","780","560000","19103","25021","0","2","0","0"
"19141","0","780","560000","19104","25021","0","2","0","0"
"19151","0","780","560000","19105","25021","0","2","0","0"
"19211","0","780","560000","19201","25021","0","2","0","0"
"19221","0","780","560000","19202","25021","0","2","0","0"
"19231","0","780","560000","19203","25021","0","2","0","0"
"19241","0","780","560000","19204","25021","0","2","0","0"
"19251","0","780","560000","19205","25021","0","2","0","0"
"19311","0","780","560000","19301","25021","0","2","0","0"
"19321","0","780","560000","19302","25021","0","2","0","0"
"19331","0","780","560000","19303","25021","0","2","0","0"
"19341","0","780","560000","19304","25021","0","2","0","0"
"19351","0","780","560000","19305","25021","0","2","0","0"
"19411","0","820","570000","19401","25021","0","2","0","0"
"19421","0","820","570000","19402","25021","0","2","0","0"
"19431","0","820","570000","19403","25021","0","2","0","0"
"19441","0","820","570000","19404","25021","0","2","0","0"
"19451","0","820","570000","19405","25021","0","2","0","0"
"19511","0","1370","570000","19501","25021","0","2","0","0"
"19521","0","1370","570000","19502","25021","0","2","0","0"
"19531","0","1370","570000","19503","25021","0","2","0","0"
"19611","0","820","570000","19601","25021","0","2","0","0"
"19621","0","820","570000","19602","25021","0","2","0","0"
"19631","0","820","570000","19603","25021","0","2","0","0"
"19641","0","820","570000","19604","25021","0","2","0","0"
"19651","0","820","570000","19605","25021","0","2","0","0"
"19711","0","820","570000","19701","25021","0","2","0","0"
"19721","0","820","570000","19702","25021","0","2","0","0"
"19731","0","820","570000","19703","25021","0","2","0","0"
"19741","0","820","570000","19704","25021","0","2","0","0"
"19751","0","820","570000","19705","25021","0","2","0","0"
"19811","0","820","570000","19801","25021","0","2","0","0"
"19821","0","820","570000","19802","25021","0","2","0","0"
"19831","0","820","570000","19803","25021","0","2","0","0"
"19841","0","820","570000","19804","25021","0","2","0","0"
"19851","0","820","570000","19805","25021","0","2","0","0"
"19911","0","1370","570000","19901","25021","0","2","0","0"
"19921","0","1370","570000","19902","25021","0","2","0","0"
"19931","0","1370","570000","19903","25021","0","2","0","0"
"20011","0","820","570000","20001","25021","0","2","0","0"
"20021","0","820","570000","20002","25021","0","2","0","0"
"20031","0","820","570000","20003","25021","0","2","0","0"
"20041","0","820","570000","20004","25021","0","2","0","0"
"20051","0","820","570000","20005","25021","0","2","0","0"
"20111","0","820","570000","20101","25021","0","2","0","0"
"20121","0","820","570000","20102","25021","0","2","0","0"
"20131","0","820","570000","20103","25021","0","2","0","0"
"20141","0","820","570000","20104","25021","0","2","0","0"
"20151","0","820","570000","20105","25021","0","2","0","0"
"20211","0","820","570000","20201","25021","0","2","0","0"
"20221","0","820","570000","20202","25021","0","2","0","0"
"20231","0","820","570000","20203","25021","0","2","0","0"
"20241","0","820","570000","20204","25021","0","2","0","0"
"20251","0","820","570000","20205","25021","0","2","0","0"
"20311","0","820","570000","20301","25021","0","2","0","0"
"20321","0","820","570000","20302","25021","0","2","0","0"
"20331","0","820","570000","20303","25021","0","2","0","0"
"20341","0","820","570000","20304","25021","0","2","0","0"
"20351","0","820","570000","20305","25021","0","2","0","0"
"20411","0","1370","570000","20401","25021","0","2","0","0"
"20421","0","1370","570000","20402","25021","0","2","0","0"
"20431","0","1370","570000","20403","25021","0","2","0","0"
"20511","0","820","570000","20501","25021","0","2","0","0"
"20521","0","820","570000","20502","25021","0","2","0","0"
"20531","0","820","570000","20503","25021","0","2","0","0"
"20541","0","820","570000","20504","25021","0","2","0","0"
"20551","0","820","570000","20505","25021","0","2","0","0"
"20611","0","820","570000","20601","25021","0","2","0","0"
"20621","0","820","570000","20602","25021","0","2","0","0"
"20631","0","820","570000","20603","25021","0","2","0","0"
"20641","0","820","570000","20604","25021","0","2","0","0"
"20651","0","820","570000","20605","25021","0","2","0","0"
"20711","0","820","570000","20701","25021","0","2","0","0"
"20721","0","820","570000","20702","25021","0","2","0","0"
"20731","0","820","570000","20703","25021","0","2","0","0"
"20741","0","820","570000","20704","25021","0","2","0","0"
"20751","0","820","570000","20705","25021","0","2","0","0"
"20811","0","820","570000","20801","25021","0","2","0","0"
"20821","0","820","570000","20802","25021","0","2","0","0"
"20831","0","820","570000","20803","25021","0","2","0","0"
"20841","0","820","570000","20804","25021","0","2","0","0"
"20851","0","820","570000","20805","25021","0","2","0","0"
"20911","0","1370","570000","20901","25021","0","2","0","0"
"20921","0","1370","570000","20902","25021","0","2","0","0"
"20931","0","1370","570000","20903","25021","0","2","0","0"
"21011","0","820","570000","21001","25021","0","2","0","0"
"21021","0","820","570000","21002","25021","0","2","0","0"
"21031","0","820","570000","21003","25021","0","2","0","0"
"21041","0","820","570000","21004","25021","0","2","0","0"
"21051","0","820","570000","21005","25021","0","2","0","0"
"21111","0","820","570000","21101","25021","0","2","0","0"
"21121","0","820","570000","21102","25021","0","2","0","0"
"21131","0","820","570000","21103","25021","0","2","0","0"
"21141","0","820","570000","21104","25021","0","2","0","0"
"21151","0","820","570000","21105","25021","0","2","0","0"
"21211","0","820","570000","21201","25021","0","2","0","0"
"21221","0","820","570000","21202","25021","0","2","0","0"
"21231","0","820","570000","21203","25021","0","2","0","0"
"21241","0","820","570000","21204","25021","0","2","0","0"
"21251","0","820","570000","21205","25021","0","2","0","0"
"21311","0","820","570000","21301","25021","0","2","0","0"
"21321","0","820","570000","21302","25021","0","2","0","0"
"21331","0","820","570000","21303","25021","0","2","0","0"
"21341","0","820","570000","21304","25021","0","2","0","0"
"21351","0","820","570000","21305","25021","0","2","0","0"
"21411","0","820","570000","21401","25021","0","2","0","0"
"21421","0","820","570000","21402","25021","0","2","0","0"
"21431","0","820","570000","21403","25021","0","2","0","0"
"21441","0","820","570000","21404","25021","0","2","0","0"
"21451","0","820","570000","21405","25021","0","2","0","0"
"21511","0","820","570000","21501","25021","0","2","0","0"
"21521","0","820","570000","21502","25021","0","2","0","0"
"21531","0","820","570000","21503","25021","0","2","0","0"
"21541","0","820","570000","21504","25021","0","2","0","0"
"21551","0","820","570000","21505","25021","0","2","0","0"
"21611","0","820","570000","21601","25021","0","2","0","0"
"21621","0","820","570000","21602","25021","0","2","0","0"
"21631","0","820","570000","21603","25021","0","2","0","0"
"21641","0","820","570000","21604","25021","0","2","0","0"
"21651","0","820","570000","21605","25021","0","2","0","0"
"21711","0","1370","570000","21701","25021","0","2","0","0"
"21721","0","1370","570000","21702","25021","0","2","0","0"
"21731","0","1370","570000","21703","25021","0","2","0","0"
"21811","0","820","570000","21801","25021","0","2","0","0"
"21821","0","820","570000","21802","25021","0","2","0","0"
"21831","0","820","570000","21803","25021","0","2","0","0"
"21841","0","820","570000","21804","25021","0","2","0","0"
"21851","0","820","570000","21805","25021","0","2","0","0"
"21911","0","820","570000","21901","25021","0","2","0","0"
"21921","0","820","570000","21902","25021","0","2","0","0"
"21931","0","820","570000","21903","25021","0","2","0","0"
"21941","0","820","570000","21904","25021","0","2","0","0"
"21951","0","820","570000","21905","25021","0","2","0","0"
"22011","0","820","570000","22001","25021","0","2","0","0"
"22021","0","820","570000","22002","25021","0","2","0","0"
"22031","0","820","570000","22003","25021","0","2","0","0"
"22041","0","820","570000","22004","25021","0","2","0","0"
"22051","0","820","570000","22005","25021","0","2","0","0"
"22111","0","820","570000","22101","25021","0","2","0","0"
"22121","0","820","570000","22102","25021","0","2","0","0"
"22131","0","820","570000","22103","25021","0","2","0","0"
"22141","0","820","570000","22104","25021","0","2","0","0"
"22151","0","820","570000","22105","25021","0","2","0","0"
"22211","0","820","570000","22201","25021","0","2","0","0"
"22221","0","820","570000","22202","25021","0","2","0","0"
"22231","0","820","570000","22203","25021","0","2","0","0"
"22241","0","820","570000","22204","25021","0","2","0","0"
"22251","0","820","570000","22205","25021","0","2","0","0"
"22311","0","3400","580000","22301","25021","0","2","0","0"
"22411","0","680","580000","22401","25021","0","2","0","0"
"22421","0","680","580000","22402","25021","0","2","0","0"
"22431","0","680","580000","22403","25021","0","2","0","0"
"22441","0","680","580000","22404","25021","0","2","0","0"
"22451","0","680","580000","22405","25021","0","2","0","0"
"22511","0","680","580000","22501","25021","0","2","0","0"
"22521","0","680","580000","22502","25021","0","2","0","0"
"22531","0","680","580000","22503","25021","0","2","0","0"
"22541","0","680","580000","22504","25021","0","2","0","0"
"22551","0","680","580000","22505","25021","0","2","0","0"
