38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c
"0","11131","2","0","580","11103","25021","0","540000","0"
"0","11141","2","0","580","11104","25021","0","540000","0"
"0","11151","2","0","580","11105","25021","0","540000","0"
"0","11211","2","0","580","11201","25021","0","540000","0"
"0","11221","2","0","580","11202","25021","0","540000","0"
"0","11231","2","0","580","11203","25021","0","540000","0"
"0","11241","2","0","580","11204","25021","0","540000","0"
"0","11251","2","0","580","11205","25021","0","540000","0"
"0","11311","2","0","580","11301","25021","0","540000","0"
"0","11321","2","0","580","11302","25021","0","540000","0"
"0","11331","2","0","580","11303","25021","0","540000","0"
"0","11341","2","0","580","11304","25021","0","540000","0"
"0","11351","2","0","580","11305","25021","0","540000","0"
"0","11411","2","0","580","11401","25021","0","540000","0"
"0","11421","2","0","580","11402","25021","0","540000","0"
"0","11431","2","0","580","11403","25021","0","540000","0"
"0","11441","2","0","580","11404","25021","0","540000","0"
"0","11451","2","0","580","11405","25021","0","540000","0"
"0","11511","2","0","580","11501","25021","0","540000","0"
"0","11521","2","0","580","11502","25021","0","540000","0"
"0","11531","2","0","580","11503","25021","0","540000","0"
"0","11541","2","0","580","11504","25021","0","540000","0"
"0","11551","2","0","580","11505","25021","0","540000","0"
"0","11611","2","0","580","11601","25021","0","540000","0"
"0","11621","2","0","580","11602","25021","0","540000","0"
"0","11631","2","0","580","11603","25021","0","540000","0"
"0","11641","2","0","580","11604","25021","0","540000","0"
"0","11651","2","0","580","11605","25021","0","540000","0"
"0","11711","2","0","580","11701","25021","0","540000","0"
"0","11721","2","0","580","11702","25021","0","540000","0"
"0","11731","2","0","580","11703","25021","0","540000","0"
"0","11741","2","0","580","11704","25021","0","540000","0"
"0","11751","2","0","580","11705","25021","0","540000","0"
"0","11811","2","0","580","11801","25021","0","540000","0"
"0","11821","2","0","580","11802","25021","0","540000","0"
"0","11831","2","0","580","11803","25021","0","540000","0"
"0","11841","2","0","580","11804","25021","0","540000","0"
"0","11851","2","0","580","11805","25021","0","540000","0"
"0","11911","2","0","580","11901","25021","0","540000","0"
"0","11921","2","0","580","11902","25021","0","540000","0"
"0","11931","2","0","580","11903","25021","0","540000","0"
"0","11941","2","0","580","11904","25021","0","540000","0"
"0","11951","2","0","580","11905","25021","0","540000","0"
"0","12011","2","0","580","12001","25021","0","540000","0"
"0","12021","2","0","580","12002","25021","0","540000","0"
"0","12031","2","0","580","12003","25021","0","540000","0"
"0","12041","2","0","580","12004","25021","0","540000","0"
"0","12051","2","0","580","12005","25021","0","540000","0"
"0","12111","2","0","580","12101","25021","0","540000","0"
"0","12121","2","0","580","12102","25021","0","540000","0"
"0","12131","2","0","580","12103","25021","0","540000","0"
"0","12141","2","0","580","12104","25021","0","540000","0"
"0","12151","2","0","580","12105","25021","0","540000","0"
"0","12211","2","0","1450","12201","25021","0","540000","0"
"0","12221","2","0","1450","12202","25021","0","540000","0"
"0","12311","2","0","580","12301","25021","0","540000","0"
"0","12321","2","0","580","12302","25021","0","540000","0"
"0","12331","2","0","580","12303","25021","0","540000","0"
"0","12341","2","0","580","12304","25021","0","540000","0"
"0","12351","2","0","580","12305","25021","0","540000","0"
"0","12411","2","0","580","12401","25021","0","540000","0"
"0","12421","2","0","580","12402","25021","0","540000","0"
"0","12431","2","0","580","12403","25021","0","540000","0"
"0","12441","2","0","580","12404","25021","0","540000","0"
"0","12451","2","0","580","12405","25021","0","540000","0"
"0","12511","2","0","580","12501","25021","0","540000","0"
"0","12521","2","0","580","12502","25021","0","540000","0"
"0","12531","2","0","580","12503","25021","0","540000","0"
"0","12541","2","0","580","12504","25021","0","540000","0"
"0","12551","2","0","580","12505","25021","0","540000","0"
"0","12611","2","0","970","12601","25021","0","540000","0"
"0","12621","2","0","970","12602","25021","0","540000","0"
"0","12631","2","0","970","12603","25021","0","540000","0"
"0","12711","2","0","580","12701","25021","0","540000","0"
"0","12721","2","0","580","12702","25021","0","540000","0"
"0","12731","2","0","580","12703","25021","0","540000","0"
"0","12741","2","0","580","12704","25021","0","540000","0"
"0","12751","2","0","580","12705","25021","0","540000","0"
"0","12811","2","0","580","12801","25021","0","540000","0"
"0","12821","2","0","580","12802","25021","0","540000","0"
"0","12831","2","0","580","12803","25021","0","540000","0"
"0","12841","2","0","580","12804","25021","0","540000","0"
"0","12851","2","0","580","12805","25021","0","540000","0"
"0","12911","2","0","580","12901","25021","0","540000","0"
"0","12921","2","0","580","12902","25021","0","540000","0"
"0","12931","2","0","580","12903","25021","0","540000","0"
"0","12941","2","0","580","12904","25021","0","540000","0"
"0","12951","2","0","580","12905","25021","0","540000","0"
"0","13011","2","0","580","13001","25021","0","540000","0"
"0","13021","2","0","580","13002","25021","0","540000","0"
"0","13031","2","0","580","13003","25021","0","540000","0"
"0","13041","2","0","580","13004","25021","0","540000","0"
"0","13051","2","0","580","13005","25021","0","540000","0"
"0","13111","2","0","580","13101","25021","0","540000","0"
"0","13121","2","0","580","13102","25021","0","540000","0"
"0","13131","2","0","580","13103","25021","0","540000","0"
"0","13141","2","0","580","13104","25021","0","540000","0"
"0","13151","2","0","580","13105","25021","0","540000","0"
"0","13211","2","0","580","13201","25021","0","540000","0"
"0","13221","2","0","580","13202","25021","0","540000","0"
"0","13231","2","0","580","13203","25021","0","540000","0"
"0","13241","2","0","580","13204","25021","0","540000","0"
"0","13251","2","0","580","13205","25021","0","540000","0"
"0","13311","2","0","970","13301","25021","0","540000","0"
"0","13321","2","0","970","13302","25021","0","540000","0"
"0","13331","2","0","970","13303","25021","0","540000","0"
"0","13411","2","0","2900","13401","25021","0","540000","0"
"0","13511","2","0","580","13501","25021","0","540000","0"
"0","13521","2","0","580","13502","25021","0","540000","0"
"0","13531","2","0","580","13503","25021","0","540000","0"
"0","13541","2","0","580","13504","25021","0","540000","0"
"0","13551","2","0","580","13505","25021","0","540000","0"
"0","13611","2","0","580","13601","25021","0","540000","0"
"0","13621","2","0","580","13602","25021","0","540000","0"
"0","13631","2","0","580","13603","25021","0","540000","0"
"0","13641","2","0","580","13604","25021","0","540000","0"
"0","13651","2","0","580","13605","25021","0","540000","0"
"0","13711","2","0","580","13701","25021","0","540000","0"
"0","13721","2","0","580","13702","25021","0","540000","0"
"0","13731","2","0","580","13703","25021","0","540000","0"
"0","13741","2","0","580","13704","25021","0","540000","0"
"0","13751","2","0","580","13705","25021","0","540000","0"
"0","13811","2","0","680","13801","25021","0","550000","0"
"0","13821","2","0","680","13802","25021","0","550000","0"
"0","13831","2","0","680","13803","25021","0","550000","0"
"0","13841","2","0","680","13804","25021","0","550000","0"
"0","13851","2","0","680","13805","25021","0","550000","0"
"0","13911","2","0","680","13901","25021","0","550000","0"
"0","13921","2","0","680","13902","25021","0","550000","0"
"0","13931","2","0","680","13903","25021","0","550000","0"
"0","13941","2","0","680","13904","25021","0","550000","0"
"0","13951","2","0","680","13905","25021","0","550000","0"
"0","14011","2","0","680","14001","25021","0","550000","0"
"0","14021","2","0","680","14002","25021","0","550000","0"
"0","14031","2","0","680","14003","25021","0","550000","0"
"0","14041","2","0","680","14004","25021","0","550000","0"
"0","14051","2","0","680","14005","25021","0","550000","0"
"0","14111","2","0","680","14101","25021","0","550000","0"
"0","14121","2","0","680","14102","25021","0","550000","0"
"0","14131","2","0","680","14103","25021","0","550000","0"
"0","14141","2","0","680","14104","25021","0","550000","0"
"0","14151","2","0","680","14105","25021","0","550000","0"
"0","14211","2","0","680","14201","25021","0","550000","0"
"0","14221","2","0","680","14202","25021","0","550000","0"
"0","14231","2","0","680","14203","25021","0","550000","0"
"0","14241","2","0","680","14204","25021","0","550000","0"
"0","14251","2","0","680","14205","25021","0","550000","0"
"0","14311","2","0","680","14301","25021","0","550000","0"
"0","14321","2","0","680","14302","25021","0","550000","0"
"0","14331","2","0","680","14303","25021","0","550000","0"
"0","14341","2","0","680","14304","25021","0","550000","0"
"0","14351","2","0","680","14305","25021","0","550000","0"
"0","14411","2","0","680","14401","25021","0","550000","0"
"0","14421","2","0","680","14402","25021","0","550000","0"
"0","14431","2","0","680","14403","25021","0","550000","0"
"0","14441","2","0","680","14404","25021","0","550000","0"
"0","14451","2","0","680","14405","25021","0","550000","0"
"0","14511","2","0","680","14501","25021","0","550000","0"
"0","14521","2","0","680","14502","25021","0","550000","0"
"0","14531","2","0","680","14503","25021","0","550000","0"
"0","14541","2","0","680","14504","25021","0","550000","0"
"0","14551","2","0","680","14505","25021","0","550000","0"
"0","14611","2","0","680","14601","25021","0","550000","0"
"0","14621","2","0","680","14602","25021","0","550000","0"
"0","14631","2","0","680","14603","25021","0","550000","0"
"0","14641","2","0","680","14604","25021","0","550000","0"
"0","14651","2","0","680","14605","25021","0","550000","0"
"0","14711","2","0","1700","14701","25021","0","550000","0"
"0","14721","2","0","1700","14702","25021","0","550000","0"
"0","14811","2","0","1700","14801","25021","0","550000","0"
"0","14821","2","0","1700","14802","25021","0","550000","0"
"0","14911","2","0","680","14901","25021","0","550000","0"
"0","14921","2","0","680","14902","25021","0","550000","0"
"0","14931","2","0","680","14903","25021","0","550000","0"
"0","14941","2","0","680","14904","25021","0","550000","0"
"0","14951","2","0","680","14905","25021","0","550000","0"
"0","15011","2","0","680","15001","25021","0","550000","0"
"0","15021","2","0","680","15002","25021","0","550000","0"
"0","15031","2","0","680","15003","25021","0","550000","0"
"0","15041","2","0","680","15004","25021","0","550000","0"
"0","15051","2","0","680","15005","25021","0","550000","0"
"0","15111","2","0","680","15101","25021","0","550000","0"
"0","15121","2","0","680","15102","25021","0","550000","0"
"0","15131","2","0","680","15103","25021","0","550000","0"
"0","15141","2","0","680","15104","25021","0","550000","0"
"0","15151","2","0","680","15105","25021","0","550000","0"
"0","15211","2","0","3400","15201","25021","0","550000","0"
"0","15311","2","0","1700","15301","25021","0","550000","0"
"0","15321","2","0","1700","15302","25021","0","550000","0"
"0","15411","2","0","680","15401","25021","0","550000","0"
"0","15421","2","0","680","15402","25021","0","550000","0"
"0","15431","2","0","680","15403","25021","0","550000","0"
"0","15441","2","0","680","15404","25021","0","550000","0"
"0","15451","2","0","680","15405","25021","0","550000","0"
"0","15511","2","0","680","15501","25021","0","550000","0"
"0","15521","2","0","680","15502","25021","0","550000","0"
"0","15531","2","0","680","15503","25021","0","550000","0"
"0","15541","2","0","680","15504","25021","0","550000","0"
"0","15551","2","0","680","15505","25021","0","550000","0"
"0","15611","2","0","680","15601","25021","0","550000","0"
"0","15621","2","0","680","15602","25021","0","550000","0"
"0","15631","2","0","680","15603","25021","0","550000","0"
"0","15641","2","0","680","15604","25021","0","550000","0"
"0","15651","2","0","680","15605","25021","0","550000","0"
"0","15711","2","0","680","15701","25021","0","550000","0"
"0","15721","2","0","680","15702","25021","0","550000","0"
"0","15731","2","0","680","15703","25021","0","550000","0"
"0","15741","2","0","680","15704","25021","0","550000","0"
"0","15751","2","0","680","15705","25021","0","550000","0"
"0","15811","2","0","680","15801","25021","0","550000","0"
"0","15821","2","0","680","15802","25021","0","550000","0"
"0","15831","2","0","680","15803","25021","0","550000","0"
"0","15841","2","0","680","15804","25021","0","550000","0"
"0","15851","2","0","680","15805","25021","0","550000","0"
"0","15911","2","0","680","15901","25021","0","550000","0"
"0","15921","2","0","680","15902","25021","0","550000","0"
"0","15931","2","0","680","15903","25021","0","550000","0"
"0","15941","2","0","680","15904","25021","0","550000","0"
"0","15951","2","0","680","15905","25021","0","550000","0"
"0","16011","2","0","680","16001","25021","0","550000","0"
"0","16021","2","0","680","16002","25021","0","550000","0"
"0","16031","2","0","680","16003","25021","0","550000","0"
"0","16041","2","0","680","16004","25021","0","550000","0"
"0","16051","2","0","680","16005","25021","0","550000","0"
"0","16111","2","0","1140","16101","25021","0","550000","0"
"0","16121","2","0","1140","16102","25021","0","550000","0"
"0","16131","2","0","1140","16103","25021","0","550000","0"
"0","16211","2","0","680","16201","25021","0","550000","0"
"0","16221","2","0","680","16202","25021","0","550000","0"
"0","16231","2","0","680","16203","25021","0","550000","0"
"0","16241","2","0","680","16204","25021","0","550000","0"
"0","16251","2","0","680","16205","25021","0","550000","0"
"0","16311","2","0","680","16301","25021","0","550000","0"
"0","16321","2","0","680","16302","25021","0","550000","0"
"0","16331","2","0","680","16303","25021","0","550000","0"
"0","16341","2","0","680","16304","25021","0","550000","0"
"0","16351","2","0","680","16305","25021","0","550000","0"
"0","16411","2","0","680","16401","25021","0","550000","0"
"0","16421","2","0","680","16402","25021","0","550000","0"
"0","16431","2","0","680","16403","25021","0","550000","0"
"0","16441","2","0","680","16404","25021","0","550000","0"
"0","16451","2","0","680","16405","25021","0","550000","0"
"0","16511","2","0","680","16501","25021","0","550000","0"
"0","16521","2","0","680","16502","25021","0","550000","0"
"0","16531","2","0","680","16503","25021","0","550000","0"
"0","16541","2","0","680","16504","25021","0","550000","0"
"0","16551","2","0","680","16505","25021","0","550000","0"
"0","16611","2","0","780","16601","25021","0","560000","0"
"0","16621","2","0","780","16602","25021","0","560000","0"
"0","16631","2","0","780","16603","25021","0","560000","0"
"0","16641","2","0","780","16604","25021","0","560000","0"
"0","16651","2","0","780","16605","25021","0","560000","0"
"0","16711","2","0","780","16701","25021","0","560000","0"
"0","16721","2","0","780","16702","25021","0","560000","0"
"0","16731","2","0","780","16703","25021","0","560000","0"
"0","16741","2","0","780","16704","25021","0","560000","0"
"0","16751","2","0","780","16705","25021","0","560000","0"
"0","16811","2","0","780","16801","25021","0","560000","0"
"0","16821","2","0","780","16802","25021","0","560000","0"
"0","16831","2","0","780","16803","25021","0","560000","0"
"0","16841","2","0","780","16804","25021","0","560000","0"
"0","16851","2","0","780","16805","25021","0","560000","0"
"0","16911","2","0","780","16901","25021","0","560000","0"
"0","16921","2","0","780","16902","25021","0","560000","0"
"0","16931","2","0","780","16903","25021","0","560000","0"
"0","16941","2","0","780","16904","25021","0","560000","0"
"0","16951","2","0","780","16905","25021","0","560000","0"
"0","17011","2","0","780","17001","25021","0","560000","0"
"0","17021","2","0","780","17002","25021","0","560000","0"
"0","17031","2","0","780","17003","25021","0","560000","0"
"0","17041","2","0","780","17004","25021","0","560000","0"
"0","17051","2","0","780","17005","25021","0","560000","0"
"0","17111","2","0","780","17101","25021","0","560000","0"
"0","17121","2","0","780","17102","25021","0","560000","0"
"0","17131","2","0","780","17103","25021","0","560000","0"
"0","17141","2","0","780","17104","25021","0","560000","0"
"0","17151","2","0","780","17105","25021","0","560000","0"
"0","17211","2","0","780","17201","25021","0","560000","0"
"0","17221","2","0","780","17202","25021","0","560000","0"
"0","17231","2","0","780","17203","25021","0","560000","0"
"0","17241","2","0","780","17204","25021","0","560000","0"
"0","17251","2","0","780","17205","25021","0","560000","0"
"0","17311","2","0","780","17301","25021","0","560000","0"
"0","17321","2","0","780","17302","25021","0","560000","0"
"0","17331","2","0","780","17303","25021","0","560000","0"
"0","17341","2","0","780","17304","25021","0","560000","0"
"0","17351","2","0","780","17305","25021","0","560000","0"
"0","17411","2","0","780","17401","25021","0","560000","0"
"0","17421","2","0","780","17402","25021","0","560000","0"
"0","17431","2","0","780","17403","25021","0","560000","0"
"0","17441","2","0","780","17404","25021","0","560000","0"
"0","17451","2","0","780","17405","25021","0","560000","0"
"0","17511","2","0","780","17501","25021","0","560000","0"
"0","17521","2","0","780","17502","25021","0","560000","0"
"0","17531","2","0","780","17503","25021","0","560000","0"
"0","17541","2","0","780","17504","25021","0","560000","0"
"0","17551","2","0","780","17505","25021","0","560000","0"
"0","17611","2","0","1950","17601","25021","0","560000","0"
"0","17621","2","0","1950","17602","25021","0","560000","0"
"0","17711","2","0","1300","17701","25021","0","560000","0"
"0","17721","2","0","1300","17702","25021","0","560000","0"
"0","17731","2","0","1300","17703","25021","0","560000","0"
"0","17811","2","0","780","17801","25021","0","560000","0"
"0","17821","2","0","780","17802","25021","0","560000","0"
"0","17831","2","0","780","17803","25021","0","560000","0"
"0","17841","2","0","780","17804","25021","0","560000","0"
"0","17851","2","0","780","17805","25021","0","560000","0"
"0","17911","2","0","780","17901","25021","0","560000","0"
"0","17921","2","0","780","17902","25021","0","560000","0"
"0","17931","2","0","780","17903","25021","0","560000","0"
"0","17941","2","0","780","17904","25021","0","560000","0"
"0","17951","2","0","780","17905","25021","0","560000","0"
"0","18011","2","0","780","18001","25021","0","560000","0"
"0","18021","2","0","780","18002","25021","0","560000","0"
"0","18031","2","0","780","18003","25021","0","560000","0"
"0","18041","2","0","780","18004","25021","0","560000","0"
"0","18051","2","0","780","18005","25021","0","560000","0"
"0","18111","2","0","1950","18101","25021","0","560000","0"
"0","18121","2","0","1950","18102","25021","0","560000","0"
"0","18211","2","0","780","18201","25021","0","560000","0"
"0","18221","2","0","780","18202","25021","0","560000","0"
"0","18231","2","0","780","18203","25021","0","560000","0"
"0","18241","2","0","780","18204","25021","0","560000","0"
"0","18251","2","0","780","18205","25021","0","560000","0"
"0","18311","2","0","780","18301","25021","0","560000","0"
"0","18321","2","0","780","18302","25021","0","560000","0"
"0","18331","2","0","780","18303","25021","0","560000","0"
"0","18341","2","0","780","18304","25021","0","560000","0"
"0","18351","2","0","780","18305","25021","0","560000","0"
"0","18411","2","0","780","18401","25021","0","560000","0"
"0","18421","2","0","780","18402","25021","0","560000","0"
"0","18431","2","0","780","18403","25021","0","560000","0"
"0","18441","2","0","780","18404","25021","0","560000","0"
"0","18451","2","0","780","18405","25021","0","560000","0"
"0","18511","2","0","780","18501","25021","0","560000","0"
"0","18521","2","0","780","18502","25021","0","560000","0"
"0","18531","2","0","780","18503","25021","0","560000","0"
"0","18541","2","0","780","18504","25021","0","560000","0"
"0","18551","2","0","780","18505","25021","0","560000","0"
"0","18611","2","0","780","18601","25021","0","560000","0"
"0","18621","2","0","780","18602","25021","0","560000","0"
"0","18631","2","0","780","18603","25021","0","560000","0"
"0","18641","2","0","780","18604","25021","0","560000","0"
"0","18651","2","0","780","18605","25021","0","560000","0"
"0","18711","2","0","780","18701","25021","0","560000","0"
"0","18721","2","0","780","18702","25021","0","560000","0"
"0","18731","2","0","780","18703","25021","0","560000","0"
"0","18741","2","0","780","18704","25021","0","560000","0"
"0","18751","2","0","780","18705","25021","0","560000","0"
"0","18811","2","0","780","18801","25021","0","560000","0"
"0","18821","2","0","780","18802","25021","0","560000","0"
"0","18831","2","0","780","18803","25021","0","560000","0"
"0","18841","2","0","780","18804","25021","0","560000","0"
"0","18851","2","0","780","18805","25021","0","560000","0"
"0","18911","2","0","1300","18901","25021","0","560000","0"
"0","18921","2","0","1300","18902","25021","0","560000","0"
"0","18931","2","0","1300","18903","25021","0","560000","0"
"0","19011","2","0","1950","19001","25021","0","560000","0"
"0","19021","2","0","1950","19002","25021","0","560000","0"
"0","19111","2","0","780","19101","25021","0","560000","0"
"0","19121","2","0","780","19102","25021","0","560000","0"
"0","19131","2","0","780","19103","25021","0","560000","0"
"0","19141","2","0","780","19104","25021","0","560000","0"
"0","19151","2","0","780","19105","25021","0","560000","0"
"0","19211","2","0","780","19201","25021","0","560000","0"
"0","19221","2","0","780","19202","25021","0","560000","0"
"0","19231","2","0","780","19203","25021","0","560000","0"
"0","19241","2","0","780","19204","25021","0","560000","0"
"0","19251","2","0","780","19205","25021","0","560000","0"
"0","19311","2","0","780","19301","25021","0","560000","0"
"0","19321","2","0","780","19302","25021","0","560000","0"
"0","19331","2","0","780","19303","25021","0","560000","0"
"0","19341","2","0","780","19304","25021","0","560000","0"
"0","19351","2","0","780","19305","25021","0","560000","0"
"0","19411","2","0","820","19401","25021","0","570000","0"
"0","19421","2","0","820","19402","25021","0","570000","0"
"0","19431","2","0","820","19403","25021","0","570000","0"
"0","19441","2","0","820","19404","25021","0","570000","0"
"0","19451","2","0","820","19405","25021","0","570000","0"
"0","19511","2","0","1370","19501","25021","0","570000","0"
"0","19521","2","0","1370","19502","25021","0","570000","0"
"0","19531","2","0","1370","19503","25021","0","570000","0"
"0","19611","2","0","820","19601","25021","0","570000","0"
"0","19621","2","0","820","19602","25021","0","570000","0"
"0","19631","2","0","820","19603","25021","0","570000","0"
"0","19641","2","0","820","19604","25021","0","570000","0"
"0","19651","2","0","820","19605","25021","0","570000","0"
"0","19711","2","0","820","19701","25021","0","570000","0"
"0","19721","2","0","820","19702","25021","0","570000","0"
"0","19731","2","0","820","19703","25021","0","570000","0"
"0","19741","2","0","820","19704","25021","0","570000","0"
"0","19751","2","0","820","19705","25021","0","570000","0"
"0","19811","2","0","820","19801","25021","0","570000","0"
"0","19821","2","0","820","19802","25021","0","570000","0"
"0","19831","2","0","820","19803","25021","0","570000","0"
"0","19841","2","0","820","19804","25021","0","570000","0"
"0","19851","2","0","820","19805","25021","0","570000","0"
"0","19911","2","0","1370","19901","25021","0","570000","0"
"0","19921","2","0","1370","19902","25021","0","570000","0"
"0","19931","2","0","1370","19903","25021","0","570000","0"
"0","20011","2","0","820","20001","25021","0","570000","0"
"0","20021","2","0","820","20002","25021","0","570000","0"
"0","20031","2","0","820","20003","25021","0","570000","0"
"0","20041","2","0","820","20004","25021","0","570000","0"
"0","20051","2","0","820","20005","25021","0","570000","0"
"0","20111","2","0","820","20101","25021","0","570000","0"
"0","20121","2","0","820","20102","25021","0","570000","0"
"0","20131","2","0","820","20103","25021","0","570000","0"
"0","20141","2","0","820","20104","25021","0","570000","0"
"0","20151","2","0","820","20105","25021","0","570000","0"
"0","20211","2","0","820","20201","25021","0","570000","0"
"0","20221","2","0","820","20202","25021","0","570000","0"
"0","20231","2","0","820","20203","25021","0","570000","0"
"0","20241","2","0","820","20204","25021","0","570000","0"
"0","20251","2","0","820","20205","25021","0","570000","0"
"0","20311","2","0","820","20301","25021","0","570000","0"
"0","20321","2","0","820","20302","25021","0","570000","0"
"0","20331","2","0","820","20303","25021","0","570000","0"
"0","20341","2","0","820","20304","25021","0","570000","0"
"0","20351","2","0","820","20305","25021","0","570000","0"
"0","20411","2","0","1370","20401","25021","0","570000","0"
"0","20421","2","0","1370","20402","25021","0","570000","0"
"0","20431","2","0","1370","20403","25021","0","570000","0"
"0","20511","2","0","820","20501","25021","0","570000","0"
"0","20521","2","0","820","20502","25021","0","570000","0"
"0","20531","2","0","820","20503","25021","0","570000","0"
"0","20541","2","0","820","20504","25021","0","570000","0"
"0","20551","2","0","820","20505","25021","0","570000","0"
"0","20611","2","0","820","20601","25021","0","570000","0"
"0","20621","2","0","820","20602","25021","0","570000","0"
"0","20631","2","0","820","20603","25021","0","570000","0"
"0","20641","2","0","820","20604","25021","0","570000","0"
"0","20651","2","0","820","20605","25021","0","570000","0"
"0","20711","2","0","820","20701","25021","0","570000","0"
"0","20721","2","0","820","20702","25021","0","570000","0"
"0","20731","2","0","820","20703","25021","0","570000","0"
"0","20741","2","0","820","20704","25021","0","570000","0"
"0","20751","2","0","820","20705","25021","0","570000","0"
"0","20811","2","0","820","20801","25021","0","570000","0"
"0","20821","2","0","820","20802","25021","0","570000","0"
"0","20831","2","0","820","20803","25021","0","570000","0"
"0","20841","2","0","820","20804","25021","0","570000","0"
"0","20851","2","0","820","20805","25021","0","570000","0"
"0","20911","2","0","1370","20901","25021","0","570000","0"
"0","20921","2","0","1370","20902","25021","0","570000","0"
"0","20931","2","0","1370","20903","25021","0","570000","0"
"0","21011","2","0","820","21001","25021","0","570000","0"
"0","21021","2","0","820","21002","25021","0","570000","0"
"0","21031","2","0","820","21003","25021","0","570000","0"
"0","21041","2","0","820","21004","25021","0","570000","0"
"0","21051","2","0","820","21005","25021","0","570000","0"
"0","21111","2","0","820","21101","25021","0","570000","0"
"0","21121","2","0","820","21102","25021","0","570000","0"
"0","21131","2","0","820","21103","25021","0","570000","0"
"0","21141","2","0","820","21104","25021","0","570000","0"
"0","21151","2","0","820","21105","25021","0","570000","0"
"0","21211","2","0","820","21201","25021","0","570000","0"
"0","21221","2","0","820","21202","25021","0","570000","0"
"0","21231","2","0","820","21203","25021","0","570000","0"
"0","21241","2","0","820","21204","25021","0","570000","0"
"0","21251","2","0","820","21205","25021","0","570000","0"
"0","21311","2","0","820","21301","25021","0","570000","0"
"0","21321","2","0","820","21302","25021","0","570000","0"
"0","21331","2","0","820","21303","25021","0","570000","0"
"0","21341","2","0","820","21304","25021","0","570000","0"
"0","21351","2","0","820","21305","25021","0","570000","0"
"0","21411","2","0","820","21401","25021","0","570000","0"
"0","21421","2","0","820","21402","25021","0","570000","0"
"0","21431","2","0","820","21403","25021","0","570000","0"
"0","21441","2","0","820","21404","25021","0","570000","0"
"0","21451","2","0","820","21405","25021","0","570000","0"
"0","21511","2","0","820","21501","25021","0","570000","0"
"0","21521","2","0","820","21502","25021","0","570000","0"
"0","21531","2","0","820","21503","25021","0","570000","0"
"0","21541","2","0","820","21504","25021","0","570000","0"
"0","21551","2","0","820","21505","25021","0","570000","0"
"0","21611","2","0","820","21601","25021","0","570000","0"
"0","21621","2","0","820","21602","25021","0","570000","0"
"0","21631","2","0","820","21603","25021","0","570000","0"
"0","21641","2","0","820","21604","25021","0","570000","0"
"0","21651","2","0","820","21605","25021","0","570000","0"
"0","21711","2","0","1370","21701","25021","0","570000","0"
"0","21721","2","0","1370","21702","25021","0","570000","0"
"0","21731","2","0","1370","21703","25021","0","570000","0"
"0","21811","2","0","820","21801","25021","0","570000","0"
"0","21821","2","0","820","21802","25021","0","570000","0"
"0","21831","2","0","820","21803","25021","0","570000","0"
"0","21841","2","0","820","21804","25021","0","570000","0"
"0","21851","2","0","820","21805","25021","0","570000","0"
"0","21911","2","0","820","21901","25021","0","570000","0"
"0","21921","2","0","820","21902","25021","0","570000","0"
"0","21931","2","0","820","21903","25021","0","570000","0"
"0","21941","2","0","820","21904","25021","0","570000","0"
"0","21951","2","0","820","21905","25021","0","570000","0"
"0","22011","2","0","820","22001","25021","0","570000","0"
"0","22021","2","0","820","22002","25021","0","570000","0"
"0","22031","2","0","820","22003","25021","0","570000","0"
"0","22041","2","0","820","22004","25021","0","570000","0"
"0","22051","2","0","820","22005","25021","0","570000","0"
"0","22111","2","0","820","22101","25021","0","570000","0"
"0","22121","2","0","820","22102","25021","0","570000","0"
"0","22131","2","0","820","22103","25021","0","570000","0"
"0","22141","2","0","820","22104","25021","0","570000","0"
"0","22151","2","0","820","22105","25021","0","570000","0"
"0","22211","2","0","820","22201","25021","0","570000","0"
"0","22221","2","0","820","22202","25021","0","570000","0"
"0","22231","2","0","820","22203","25021","0","570000","0"
"0","22241","2","0","820","22204","25021","0","570000","0"
"0","22251","2","0","820","22205","25021","0","570000","0"
"0","22311","2","0","3400","22301","25021","0","580000","0"
"0","22411","2","0","680","22401","25021","0","580000","0"
"0","22421","2","0","680","22402","25021","0","580000","0"
"0","22431","2","0","680","22403","25021","0","580000","0"
"0","22441","2","0","680","22404","25021","0","580000","0"
"0","22451","2","0","680","22405","25021","0","580000","0"
"0","22511","2","0","680","22501","25021","0","580000","0"
"0","22521","2","0","680","22502","25021","0","580000","0"
"0","22531","2","0","680","22503","25021","0","580000","0"
"0","22541","2","0","680","22504","25021","0","580000","0"
"0","22551","2","0","680","22505","25021","0","580000","0"
