5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"20016105","0","20016102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20016","1","9003","72016005","2030/12/31 14:59:59","72016005","601"
"20016106","0","20016102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20016","1","9003","72016006","2030/12/31 14:59:59","72016006","601"
"20016107","0","20016102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20016","1","9003","72016007","2030/12/31 14:59:59","72016007","601"
"20016108","0","20016102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20016","1","9003","72016008","2030/12/31 14:59:59","72016008","601"
"20016109","0","20016102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20016","1","9003","72016009","2030/12/31 14:59:59","72016009","601"
"20016110","0","20016102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20016","1","9003","72016010","2030/12/31 14:59:59","72016010","601"
"20016111","0","20016102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20016","1","9003","72016011","2030/12/31 14:59:59","72016011","601"
"20016112","0","20016102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20016","1","9003","72016012","2030/12/31 14:59:59","72016012","601"
"20016113","0","20016102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20016","1","9003","72016013","2030/12/31 14:59:59","72016013","601"
"20016114","0","20016102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20016","1","9003","72016014","2030/12/31 14:59:59","72016014","601"
"20016115","0","20016102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20016","1","9003","72016015","2030/12/31 14:59:59","72016015","601"
"20016201","0","20016103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20016","1","9003","72016016","2030/12/31 14:59:59","72016016","601"
"20016202","0","20016103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20016","1","9003","72016017","2030/12/31 14:59:59","72016017","601"
"20016203","0","20016103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20016","1","9003","72016018","2030/12/31 14:59:59","72016018","601"
"20016204","0","20016103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20016","1","9003","72016019","2030/12/31 14:59:59","72016019","601"
"20016205","0","20016103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20016","1","9003","72016020","2030/12/31 14:59:59","72016020","601"
"660016101","0","20016104","8006","0","打倒 1 隻奄美魔物（NORMAL限定）","2018/01/01 12:00:00","20016","1","9001","72016021","2030/12/31 14:59:59","72016021","601"
"660016201","0","20016104","8007","0","打倒 1 隻奄美魔物（HARD限定）","2018/01/01 12:00:00","20016","1","9001","72016022","2030/12/31 14:59:59","72016022","601"
"660016301","0","20016104","8010","0","打倒 1 隻奄美魔物（VERY HARD限定）","2018/01/01 12:00:00","20016","1","9001","72016023","2030/12/31 14:59:59","72016023","601"
"0","0","20016105","8008","0","打倒 1 隻奄美魔物（全難易度共通）","2018/01/01 12:00:00","20016","1","9011","72016024","2030/12/31 14:59:59","72016024","601"
"0","0","20016106","8008","0","打倒 1 隻奄美魔物（全難易度共通）","2018/01/01 12:00:00","20016","1","9011","72016025","2030/12/31 14:59:59","72016025","601"
"0","0","20016107","8008","0","打倒 1 隻奄美魔物（全難易度共通）","2018/01/01 12:00:00","20016","1","9011","72016026","2030/12/31 14:59:59","72016026","601"
"0","0","20016108","8008","0","打倒 1 隻奄美魔物（全難易度共通）","2018/01/01 12:00:00","20016","1","9011","72016027","2030/12/31 14:59:59","72016027","601"
"20017101","0","20017102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017001","2030/12/31 14:59:59","72017001","601"
"20017102","0","20017102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017002","2030/12/31 14:59:59","72017002","601"
"20017103","0","20017102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017003","2030/12/31 14:59:59","72017003","601"
"20017104","0","20017102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017004","2030/12/31 14:59:59","72017004","601"
"20017105","0","20017102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017005","2030/12/31 14:59:59","72017005","601"
"20017106","0","20017102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017006","2030/12/31 14:59:59","72017006","601"
"20017107","0","20017102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017007","2030/12/31 14:59:59","72017007","601"
"20017108","0","20017102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017008","2030/12/31 14:59:59","72017008","601"
"20017109","0","20017102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017009","2030/12/31 14:59:59","72017009","601"
"20017110","0","20017102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017010","2030/12/31 14:59:59","72017010","601"
"20017111","0","20017102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017011","2030/12/31 14:59:59","72017011","601"
"20017112","0","20017102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017012","2030/12/31 14:59:59","72017012","601"
"20017113","0","20017102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017013","2030/12/31 14:59:59","72017013","601"
"20017114","0","20017102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017014","2030/12/31 14:59:59","72017014","601"
"20017115","0","20017102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20017","1","9003","72017015","2030/12/31 14:59:59","72017015","601"
"20017201","0","20017103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20017","1","9003","72017016","2030/12/31 14:59:59","72017016","601"
"20017202","0","20017103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20017","1","9003","72017017","2030/12/31 14:59:59","72017017","601"
"20017203","0","20017103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20017","1","9003","72017018","2030/12/31 14:59:59","72017018","601"
"20017204","0","20017103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20017","1","9003","72017019","2030/12/31 14:59:59","72017019","601"
"20017205","0","20017103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20017","1","9003","72017020","2030/12/31 14:59:59","72017020","601"
"660017101","0","20017104","8006","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2018/01/01 12:00:00","20017","1","9001","72017021","2030/12/31 14:59:59","72017021","601"
"660017201","0","20017104","8007","0","打倒 1 隻劇毒曼德拉草（HARD限定）","2018/01/01 12:00:00","20017","1","9001","72017022","2030/12/31 14:59:59","72017022","601"
"660017301","0","20017104","8010","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2018/01/01 12:00:00","20017","1","9001","72017023","2030/12/31 14:59:59","72017023","601"
"20018101","0","20018102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018001","2030/12/31 14:59:59","72018001","601"
"20018102","0","20018102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018002","2030/12/31 14:59:59","72018002","601"
"20018103","0","20018102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018003","2030/12/31 14:59:59","72018003","601"
"20018104","0","20018102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018004","2030/12/31 14:59:59","72018004","601"
"20018105","0","20018102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018005","2030/12/31 14:59:59","72018005","601"
"20018106","0","20018102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018006","2030/12/31 14:59:59","72018006","601"
"20018107","0","20018102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018007","2030/12/31 14:59:59","72018007","601"
"20018108","0","20018102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018008","2030/12/31 14:59:59","72018008","601"
"20018109","0","20018102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018009","2030/12/31 14:59:59","72018009","601"
"20018110","0","20018102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018010","2030/12/31 14:59:59","72018010","601"
"20018111","0","20018102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018011","2030/12/31 14:59:59","72018011","601"
"20018112","0","20018102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018012","2030/12/31 14:59:59","72018012","601"
"20018113","0","20018102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018013","2030/12/31 14:59:59","72018013","601"
"20018114","0","20018102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018014","2030/12/31 14:59:59","72018014","601"
"20018115","0","20018102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20018","1","9003","72018015","2030/12/31 14:59:59","72018015","601"
"20018201","0","20018103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20018","1","9003","72018016","2030/12/31 14:59:59","72018016","601"
"20018202","0","20018103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20018","1","9003","72018017","2030/12/31 14:59:59","72018017","601"
"20018203","0","20018103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20018","1","9003","72018018","2030/12/31 14:59:59","72018018","601"
"20018204","0","20018103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20018","1","9003","72018019","2030/12/31 14:59:59","72018019","601"
"20018205","0","20018103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20018","1","9003","72018020","2030/12/31 14:59:59","72018020","601"
"660018101","0","20018104","8006","0","打倒 1 隻幻影男爵（NORMAL限定）","2018/01/01 12:00:00","20018","1","9001","72018021","2030/12/31 14:59:59","72018021","601"
"660018201","0","20018104","8007","0","打倒 1 隻幻影男爵（HARD限定）","2018/01/01 12:00:00","20018","1","9001","72018022","2030/12/31 14:59:59","72018022","601"
"660018301","0","20018104","8010","0","打倒 1 隻幻影男爵（VERY HARD限定）","2018/01/01 12:00:00","20018","1","9001","72018023","2030/12/31 14:59:59","72018023","601"
"20019101","0","20019102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019001","2030/12/31 14:59:59","72019001","601"
"20019102","0","20019102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019002","2030/12/31 14:59:59","72019002","601"
"20019103","0","20019102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019003","2030/12/31 14:59:59","72019003","601"
"20019104","0","20019102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019004","2030/12/31 14:59:59","72019004","601"
"20019105","0","20019102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019005","2030/12/31 14:59:59","72019005","601"
"20019106","0","20019102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019006","2030/12/31 14:59:59","72019006","601"
"20019107","0","20019102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019007","2030/12/31 14:59:59","72019007","601"
"20019108","0","20019102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019008","2030/12/31 14:59:59","72019008","601"
"20019109","0","20019102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019009","2030/12/31 14:59:59","72019009","601"
"20019110","0","20019102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019010","2030/12/31 14:59:59","72019010","601"
"20019111","0","20019102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019011","2030/12/31 14:59:59","72019011","601"
"20019112","0","20019102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019012","2030/12/31 14:59:59","72019012","601"
"20019113","0","20019102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019013","2030/12/31 14:59:59","72019013","601"
"20019114","0","20019102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019014","2030/12/31 14:59:59","72019014","601"
"20019115","0","20019102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20019","1","9003","72019015","2030/12/31 14:59:59","72019015","601"
"20019201","0","20019103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20019","1","9003","72019016","2030/12/31 14:59:59","72019016","601"
"20019202","0","20019103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20019","1","9003","72019017","2030/12/31 14:59:59","72019017","601"
"20019203","0","20019103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20019","1","9003","72019018","2030/12/31 14:59:59","72019018","601"
"20019204","0","20019103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20019","1","9003","72019019","2030/12/31 14:59:59","72019019","601"
"20019205","0","20019103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20019","1","9003","72019020","2030/12/31 14:59:59","72019020","601"
"660019101","0","20019104","8006","0","打倒 1 隻似龍生物（NORMAL限定）","2018/01/01 12:00:00","20019","1","9001","72019021","2030/12/31 14:59:59","72019021","601"
"660019201","0","20019104","8007","0","打倒 1 隻似龍生物（HARD限定）","2018/01/01 12:00:00","20019","1","9001","72019022","2030/12/31 14:59:59","72019022","601"
"660019301","0","20019104","8010","0","打倒 1 隻似龍生物（VERY HARD限定）","2018/01/01 12:00:00","20019","1","9001","72019023","2030/12/31 14:59:59","72019023","601"
"20020101","0","20020102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020001","2030/12/31 14:59:59","72020001","601"
"20020102","0","20020102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020002","2030/12/31 14:59:59","72020002","601"
"20020103","0","20020102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020003","2030/12/31 14:59:59","72020003","601"
"20020104","0","20020102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020004","2030/12/31 14:59:59","72020004","601"
"20020105","0","20020102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020005","2030/12/31 14:59:59","72020005","601"
"20020106","0","20020102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020006","2030/12/31 14:59:59","72020006","601"
"20020107","0","20020102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020007","2030/12/31 14:59:59","72020007","601"
"20020108","0","20020102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020008","2030/12/31 14:59:59","72020008","601"
"20020109","0","20020102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020009","2030/12/31 14:59:59","72020009","601"
"20020110","0","20020102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020010","2030/12/31 14:59:59","72020010","601"
"20020111","0","20020102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020011","2030/12/31 14:59:59","72020011","601"
"20020112","0","20020102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020012","2030/12/31 14:59:59","72020012","601"
"20020113","0","20020102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020013","2030/12/31 14:59:59","72020013","601"
"20020114","0","20020102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020014","2030/12/31 14:59:59","72020014","601"
"20020115","0","20020102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20020","1","9003","72020015","2030/12/31 14:59:59","72020015","601"
"20020201","0","20020103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20020","1","9003","72020016","2030/12/31 14:59:59","72020016","601"
"20020202","0","20020103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20020","1","9003","72020017","2030/12/31 14:59:59","72020017","601"
"20020203","0","20020103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20020","1","9003","72020018","2030/12/31 14:59:59","72020018","601"
"20020204","0","20020103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20020","1","9003","72020019","2030/12/31 14:59:59","72020019","601"
"20020205","0","20020103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20020","1","9003","72020020","2030/12/31 14:59:59","72020020","601"
"660020101","0","20020104","8006","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","2018/01/01 12:00:00","20020","1","9001","72020021","2030/12/31 14:59:59","72020021","601"
"660020101","0","20020105","8006","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","2018/01/01 12:00:00","20020","1","9001","72020022","2030/12/31 14:59:59","72020024","601"
"660020201","0","20020104","8007","0","打倒 1 隻復仇者馴鹿（HARD限定）","2018/01/01 12:00:00","20020","1","9001","72020023","2030/12/31 14:59:59","72020022","601"
"660020301","0","20020104","8010","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2018/01/01 12:00:00","20020","1","9001","72020024","2030/12/31 14:59:59","72020023","601"
"20021101","0","20021102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021001","2030/12/31 14:59:59","72021001","601"
"20021102","0","20021102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021002","2030/12/31 14:59:59","72021002","601"
"20021103","0","20021102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021003","2030/12/31 14:59:59","72021003","601"
"20021104","0","20021102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021004","2030/12/31 14:59:59","72021004","601"
"20021105","0","20021102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021005","2030/12/31 14:59:59","72021005","601"
"20021106","0","20021102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021006","2030/12/31 14:59:59","72021006","601"
"20021107","0","20021102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021007","2030/12/31 14:59:59","72021007","601"
"20021108","0","20021102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021008","2030/12/31 14:59:59","72021008","601"
"20021109","0","20021102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021009","2030/12/31 14:59:59","72021009","601"
"20021110","0","20021102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021010","2030/12/31 14:59:59","72021010","601"
"20021111","0","20021102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021011","2030/12/31 14:59:59","72021011","601"
"20021112","0","20021102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021012","2030/12/31 14:59:59","72021012","601"
"20021113","0","20021102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021013","2030/12/31 14:59:59","72021013","601"
"20021114","0","20021102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021014","2030/12/31 14:59:59","72021014","601"
"20021115","0","20021102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20021","1","9003","72021015","2030/12/31 14:59:59","72021015","601"
"20021201","0","20021103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20021","1","9003","72021016","2030/12/31 14:59:59","72021016","601"
"20021202","0","20021103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20021","1","9003","72021017","2030/12/31 14:59:59","72021017","601"
"20021203","0","20021103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20021","1","9003","72021018","2030/12/31 14:59:59","72021018","601"
"20021204","0","20021103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20021","1","9003","72021019","2030/12/31 14:59:59","72021019","601"
"20021205","0","20021103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20021","1","9003","72021020","2030/12/31 14:59:59","72021020","601"
"660021101","0","20021104","8006","0","打倒 1 隻山神大人（NORMAL限定）","2018/01/01 12:00:00","20021","1","9001","72021021","2030/12/31 14:59:59","72021021","601"
"660021201","0","20021104","8007","0","打倒 1 隻山神大人（HARD限定）","2018/01/01 12:00:00","20021","1","9001","72021022","2030/12/31 14:59:59","72021022","601"
"660021301","0","20021104","8010","0","打倒 1 隻山神大人（VERY HARD限定）","2018/01/01 12:00:00","20021","1","9001","72021023","2030/12/31 14:59:59","72021023","601"
"20022101","0","20022102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022001","2030/12/31 14:59:59","72022001","601"
"20022102","0","20022102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022002","2030/12/31 14:59:59","72022002","601"
"20022103","0","20022102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022003","2030/12/31 14:59:59","72022003","601"
"20022104","0","20022102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022004","2030/12/31 14:59:59","72022004","601"
"20022105","0","20022102","8004","0","完成活動任務1-5 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022005","2030/12/31 14:59:59","72022005","601"
"20022106","0","20022102","8004","0","完成活動任務1-6 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022006","2030/12/31 14:59:59","72022006","601"
"20022107","0","20022102","8004","0","完成活動任務1-7 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022007","2030/12/31 14:59:59","72022007","601"
"20022108","0","20022102","8004","0","完成活動任務1-8 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022008","2030/12/31 14:59:59","72022008","601"
"20022109","0","20022102","8004","0","完成活動任務1-9 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022009","2030/12/31 14:59:59","72022009","601"
"20022110","0","20022102","8004","0","完成活動任務1-10 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022010","2030/12/31 14:59:59","72022010","601"
"20022111","0","20022102","8004","0","完成活動任務1-11 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022011","2030/12/31 14:59:59","72022011","601"
"20022112","0","20022102","8004","0","完成活動任務1-12 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022012","2030/12/31 14:59:59","72022012","601"
"20022113","0","20022102","8004","0","完成活動任務1-13 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022013","2030/12/31 14:59:59","72022013","601"
"20022114","0","20022102","8004","0","完成活動任務1-14 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022014","2030/12/31 14:59:59","72022014","601"
"20022115","0","20022102","8004","0","完成活動任務1-15 (NORMAL)","2018/01/01 12:00:00","20022","1","9003","72022015","2030/12/31 14:59:59","72022015","601"
"20022201","0","20022103","8005","0","完成活動任務1-1 (HARD)","2018/01/01 12:00:00","20022","1","9003","72022016","2030/12/31 14:59:59","72022016","601"
"20022202","0","20022103","8005","0","完成活動任務1-2 (HARD)","2018/01/01 12:00:00","20022","1","9003","72022017","2030/12/31 14:59:59","72022017","601"
"20022203","0","20022103","8005","0","完成活動任務1-3 (HARD)","2018/01/01 12:00:00","20022","1","9003","72022018","2030/12/31 14:59:59","72022018","601"
"20022204","0","20022103","8005","0","完成活動任務1-4 (HARD)","2018/01/01 12:00:00","20022","1","9003","72022019","2030/12/31 14:59:59","72022019","601"
"20022205","0","20022103","8005","0","完成活動任務1-5 (HARD)","2018/01/01 12:00:00","20022","1","9003","72022020","2030/12/31 14:59:59","72022020","601"
"660022101","0","20022104","8006","0","打倒 1 隻反逆獸（NORMAL限定）","2018/01/01 12:00:00","20022","1","9001","72022021","2030/12/31 14:59:59","72022021","601"
"660022101","0","20022105","8006","0","打倒 1 隻反逆獸（NORMAL限定）","2018/01/01 12:00:00","20022","1","9001","72022022","2030/12/31 14:59:59","72022022","601"
"660022101","0","20022106","8006","0","打倒 1 隻反逆獸（NORMAL限定）","2018/01/01 12:00:00","20022","1","9001","72022023","2030/12/31 14:59:59","72022023","601"
"660022201","0","20022104","8007","0","打倒 1 隻反逆獸（HARD限定）","2018/01/01 12:00:00","20022","1","9001","72022024","2030/12/31 14:59:59","72022024","601"
"660022301","0","20022104","8010","0","打倒 1 隻反逆獸（VERY HARD限定）","2018/01/01 12:00:00","20022","1","9001","72022025","2030/12/31 14:59:59","72022025","601"
"20023101","0","20023102","8004","0","完成活動任務1-1 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023001","2030/12/31 14:59:59","72023001","601"
"20023102","0","20023102","8004","0","完成活動任務1-2 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023002","2030/12/31 14:59:59","72023002","601"
"20023103","0","20023102","8004","0","完成活動任務1-3 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023003","2030/12/31 14:59:59","72023003","601"
"20023104","0","20023102","8004","0","完成活動任務1-4 (NORMAL)","2018/01/01 12:00:00","20023","1","9003","72023004","2030/12/31 14:59:59","72023004","601"
