b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"0","20016","8004","2018/01/01 12:00:00","72016007","0","20016107","9003","1","2030/12/31 14:59:59","72016007","完成活動任務1-7 (NORMAL)","20016102","601"
"0","20016","8004","2018/01/01 12:00:00","72016008","0","20016108","9003","1","2030/12/31 14:59:59","72016008","完成活動任務1-8 (NORMAL)","20016102","601"
"0","20016","8004","2018/01/01 12:00:00","72016009","0","20016109","9003","1","2030/12/31 14:59:59","72016009","完成活動任務1-9 (NORMAL)","20016102","601"
"0","20016","8004","2018/01/01 12:00:00","72016010","0","20016110","9003","1","2030/12/31 14:59:59","72016010","完成活動任務1-10 (NORMAL)","20016102","601"
"0","20016","8004","2018/01/01 12:00:00","72016011","0","20016111","9003","1","2030/12/31 14:59:59","72016011","完成活動任務1-11 (NORMAL)","20016102","601"
"0","20016","8004","2018/01/01 12:00:00","72016012","0","20016112","9003","1","2030/12/31 14:59:59","72016012","完成活動任務1-12 (NORMAL)","20016102","601"
"0","20016","8004","2018/01/01 12:00:00","72016013","0","20016113","9003","1","2030/12/31 14:59:59","72016013","完成活動任務1-13 (NORMAL)","20016102","601"
"0","20016","8004","2018/01/01 12:00:00","72016014","0","20016114","9003","1","2030/12/31 14:59:59","72016014","完成活動任務1-14 (NORMAL)","20016102","601"
"0","20016","8004","2018/01/01 12:00:00","72016015","0","20016115","9003","1","2030/12/31 14:59:59","72016015","完成活動任務1-15 (NORMAL)","20016102","601"
"0","20016","8005","2018/01/01 12:00:00","72016016","0","20016201","9003","1","2030/12/31 14:59:59","72016016","完成活動任務1-1 (HARD)","20016103","601"
"0","20016","8005","2018/01/01 12:00:00","72016017","0","20016202","9003","1","2030/12/31 14:59:59","72016017","完成活動任務1-2 (HARD)","20016103","601"
"0","20016","8005","2018/01/01 12:00:00","72016018","0","20016203","9003","1","2030/12/31 14:59:59","72016018","完成活動任務1-3 (HARD)","20016103","601"
"0","20016","8005","2018/01/01 12:00:00","72016019","0","20016204","9003","1","2030/12/31 14:59:59","72016019","完成活動任務1-4 (HARD)","20016103","601"
"0","20016","8005","2018/01/01 12:00:00","72016020","0","20016205","9003","1","2030/12/31 14:59:59","72016020","完成活動任務1-5 (HARD)","20016103","601"
"0","20016","8006","2018/01/01 12:00:00","72016021","0","660016101","9001","1","2030/12/31 14:59:59","72016021","打倒 1 隻奄美魔物（NORMAL限定）","20016104","601"
"0","20016","8007","2018/01/01 12:00:00","72016022","0","660016201","9001","1","2030/12/31 14:59:59","72016022","打倒 1 隻奄美魔物（HARD限定）","20016104","601"
"0","20016","8010","2018/01/01 12:00:00","72016023","0","660016301","9001","1","2030/12/31 14:59:59","72016023","打倒 1 隻奄美魔物（VERY HARD限定）","20016104","601"
"0","20016","8008","2018/01/01 12:00:00","72016024","0","0","9011","1","2030/12/31 14:59:59","72016024","打倒 1 隻奄美魔物（全難易度共通）","20016105","601"
"0","20016","8008","2018/01/01 12:00:00","72016025","0","0","9011","1","2030/12/31 14:59:59","72016025","打倒 1 隻奄美魔物（全難易度共通）","20016106","601"
"0","20016","8008","2018/01/01 12:00:00","72016026","0","0","9011","1","2030/12/31 14:59:59","72016026","打倒 1 隻奄美魔物（全難易度共通）","20016107","601"
"0","20016","8008","2018/01/01 12:00:00","72016027","0","0","9011","1","2030/12/31 14:59:59","72016027","打倒 1 隻奄美魔物（全難易度共通）","20016108","601"
"0","20017","8004","2018/01/01 12:00:00","72017001","0","20017101","9003","1","2030/12/31 14:59:59","72017001","完成活動任務1-1 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017002","0","20017102","9003","1","2030/12/31 14:59:59","72017002","完成活動任務1-2 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017003","0","20017103","9003","1","2030/12/31 14:59:59","72017003","完成活動任務1-3 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017004","0","20017104","9003","1","2030/12/31 14:59:59","72017004","完成活動任務1-4 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017005","0","20017105","9003","1","2030/12/31 14:59:59","72017005","完成活動任務1-5 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017006","0","20017106","9003","1","2030/12/31 14:59:59","72017006","完成活動任務1-6 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017007","0","20017107","9003","1","2030/12/31 14:59:59","72017007","完成活動任務1-7 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017008","0","20017108","9003","1","2030/12/31 14:59:59","72017008","完成活動任務1-8 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017009","0","20017109","9003","1","2030/12/31 14:59:59","72017009","完成活動任務1-9 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017010","0","20017110","9003","1","2030/12/31 14:59:59","72017010","完成活動任務1-10 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017011","0","20017111","9003","1","2030/12/31 14:59:59","72017011","完成活動任務1-11 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017012","0","20017112","9003","1","2030/12/31 14:59:59","72017012","完成活動任務1-12 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017013","0","20017113","9003","1","2030/12/31 14:59:59","72017013","完成活動任務1-13 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017014","0","20017114","9003","1","2030/12/31 14:59:59","72017014","完成活動任務1-14 (NORMAL)","20017102","601"
"0","20017","8004","2018/01/01 12:00:00","72017015","0","20017115","9003","1","2030/12/31 14:59:59","72017015","完成活動任務1-15 (NORMAL)","20017102","601"
"0","20017","8005","2018/01/01 12:00:00","72017016","0","20017201","9003","1","2030/12/31 14:59:59","72017016","完成活動任務1-1 (HARD)","20017103","601"
"0","20017","8005","2018/01/01 12:00:00","72017017","0","20017202","9003","1","2030/12/31 14:59:59","72017017","完成活動任務1-2 (HARD)","20017103","601"
"0","20017","8005","2018/01/01 12:00:00","72017018","0","20017203","9003","1","2030/12/31 14:59:59","72017018","完成活動任務1-3 (HARD)","20017103","601"
"0","20017","8005","2018/01/01 12:00:00","72017019","0","20017204","9003","1","2030/12/31 14:59:59","72017019","完成活動任務1-4 (HARD)","20017103","601"
"0","20017","8005","2018/01/01 12:00:00","72017020","0","20017205","9003","1","2030/12/31 14:59:59","72017020","完成活動任務1-5 (HARD)","20017103","601"
"0","20017","8006","2018/01/01 12:00:00","72017021","0","660017101","9001","1","2030/12/31 14:59:59","72017021","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017104","601"
"0","20017","8007","2018/01/01 12:00:00","72017022","0","660017201","9001","1","2030/12/31 14:59:59","72017022","打倒 1 隻劇毒曼德拉草（HARD限定）","20017104","601"
"0","20017","8010","2018/01/01 12:00:00","72017023","0","660017301","9001","1","2030/12/31 14:59:59","72017023","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017104","601"
"0","20018","8004","2018/01/01 12:00:00","72018001","0","20018101","9003","1","2030/12/31 14:59:59","72018001","完成活動任務1-1 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018002","0","20018102","9003","1","2030/12/31 14:59:59","72018002","完成活動任務1-2 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018003","0","20018103","9003","1","2030/12/31 14:59:59","72018003","完成活動任務1-3 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018004","0","20018104","9003","1","2030/12/31 14:59:59","72018004","完成活動任務1-4 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018005","0","20018105","9003","1","2030/12/31 14:59:59","72018005","完成活動任務1-5 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018006","0","20018106","9003","1","2030/12/31 14:59:59","72018006","完成活動任務1-6 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018007","0","20018107","9003","1","2030/12/31 14:59:59","72018007","完成活動任務1-7 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018008","0","20018108","9003","1","2030/12/31 14:59:59","72018008","完成活動任務1-8 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018009","0","20018109","9003","1","2030/12/31 14:59:59","72018009","完成活動任務1-9 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018010","0","20018110","9003","1","2030/12/31 14:59:59","72018010","完成活動任務1-10 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018011","0","20018111","9003","1","2030/12/31 14:59:59","72018011","完成活動任務1-11 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018012","0","20018112","9003","1","2030/12/31 14:59:59","72018012","完成活動任務1-12 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018013","0","20018113","9003","1","2030/12/31 14:59:59","72018013","完成活動任務1-13 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018014","0","20018114","9003","1","2030/12/31 14:59:59","72018014","完成活動任務1-14 (NORMAL)","20018102","601"
"0","20018","8004","2018/01/01 12:00:00","72018015","0","20018115","9003","1","2030/12/31 14:59:59","72018015","完成活動任務1-15 (NORMAL)","20018102","601"
"0","20018","8005","2018/01/01 12:00:00","72018016","0","20018201","9003","1","2030/12/31 14:59:59","72018016","完成活動任務1-1 (HARD)","20018103","601"
"0","20018","8005","2018/01/01 12:00:00","72018017","0","20018202","9003","1","2030/12/31 14:59:59","72018017","完成活動任務1-2 (HARD)","20018103","601"
"0","20018","8005","2018/01/01 12:00:00","72018018","0","20018203","9003","1","2030/12/31 14:59:59","72018018","完成活動任務1-3 (HARD)","20018103","601"
"0","20018","8005","2018/01/01 12:00:00","72018019","0","20018204","9003","1","2030/12/31 14:59:59","72018019","完成活動任務1-4 (HARD)","20018103","601"
"0","20018","8005","2018/01/01 12:00:00","72018020","0","20018205","9003","1","2030/12/31 14:59:59","72018020","完成活動任務1-5 (HARD)","20018103","601"
"0","20018","8006","2018/01/01 12:00:00","72018021","0","660018101","9001","1","2030/12/31 14:59:59","72018021","打倒 1 隻幻影男爵（NORMAL限定）","20018104","601"
"0","20018","8007","2018/01/01 12:00:00","72018022","0","660018201","9001","1","2030/12/31 14:59:59","72018022","打倒 1 隻幻影男爵（HARD限定）","20018104","601"
"0","20018","8010","2018/01/01 12:00:00","72018023","0","660018301","9001","1","2030/12/31 14:59:59","72018023","打倒 1 隻幻影男爵（VERY HARD限定）","20018104","601"
"0","20019","8004","2018/01/01 12:00:00","72019001","0","20019101","9003","1","2030/12/31 14:59:59","72019001","完成活動任務1-1 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019002","0","20019102","9003","1","2030/12/31 14:59:59","72019002","完成活動任務1-2 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019003","0","20019103","9003","1","2030/12/31 14:59:59","72019003","完成活動任務1-3 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019004","0","20019104","9003","1","2030/12/31 14:59:59","72019004","完成活動任務1-4 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019005","0","20019105","9003","1","2030/12/31 14:59:59","72019005","完成活動任務1-5 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019006","0","20019106","9003","1","2030/12/31 14:59:59","72019006","完成活動任務1-6 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019007","0","20019107","9003","1","2030/12/31 14:59:59","72019007","完成活動任務1-7 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019008","0","20019108","9003","1","2030/12/31 14:59:59","72019008","完成活動任務1-8 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019009","0","20019109","9003","1","2030/12/31 14:59:59","72019009","完成活動任務1-9 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019010","0","20019110","9003","1","2030/12/31 14:59:59","72019010","完成活動任務1-10 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019011","0","20019111","9003","1","2030/12/31 14:59:59","72019011","完成活動任務1-11 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019012","0","20019112","9003","1","2030/12/31 14:59:59","72019012","完成活動任務1-12 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019013","0","20019113","9003","1","2030/12/31 14:59:59","72019013","完成活動任務1-13 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019014","0","20019114","9003","1","2030/12/31 14:59:59","72019014","完成活動任務1-14 (NORMAL)","20019102","601"
"0","20019","8004","2018/01/01 12:00:00","72019015","0","20019115","9003","1","2030/12/31 14:59:59","72019015","完成活動任務1-15 (NORMAL)","20019102","601"
"0","20019","8005","2018/01/01 12:00:00","72019016","0","20019201","9003","1","2030/12/31 14:59:59","72019016","完成活動任務1-1 (HARD)","20019103","601"
"0","20019","8005","2018/01/01 12:00:00","72019017","0","20019202","9003","1","2030/12/31 14:59:59","72019017","完成活動任務1-2 (HARD)","20019103","601"
"0","20019","8005","2018/01/01 12:00:00","72019018","0","20019203","9003","1","2030/12/31 14:59:59","72019018","完成活動任務1-3 (HARD)","20019103","601"
"0","20019","8005","2018/01/01 12:00:00","72019019","0","20019204","9003","1","2030/12/31 14:59:59","72019019","完成活動任務1-4 (HARD)","20019103","601"
"0","20019","8005","2018/01/01 12:00:00","72019020","0","20019205","9003","1","2030/12/31 14:59:59","72019020","完成活動任務1-5 (HARD)","20019103","601"
"0","20019","8006","2018/01/01 12:00:00","72019021","0","660019101","9001","1","2030/12/31 14:59:59","72019021","打倒 1 隻似龍生物（NORMAL限定）","20019104","601"
"0","20019","8007","2018/01/01 12:00:00","72019022","0","660019201","9001","1","2030/12/31 14:59:59","72019022","打倒 1 隻似龍生物（HARD限定）","20019104","601"
"0","20019","8010","2018/01/01 12:00:00","72019023","0","660019301","9001","1","2030/12/31 14:59:59","72019023","打倒 1 隻似龍生物（VERY HARD限定）","20019104","601"
"0","20020","8004","2018/01/01 12:00:00","72020001","0","20020101","9003","1","2030/12/31 14:59:59","72020001","完成活動任務1-1 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020002","0","20020102","9003","1","2030/12/31 14:59:59","72020002","完成活動任務1-2 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020003","0","20020103","9003","1","2030/12/31 14:59:59","72020003","完成活動任務1-3 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020004","0","20020104","9003","1","2030/12/31 14:59:59","72020004","完成活動任務1-4 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020005","0","20020105","9003","1","2030/12/31 14:59:59","72020005","完成活動任務1-5 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020006","0","20020106","9003","1","2030/12/31 14:59:59","72020006","完成活動任務1-6 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020007","0","20020107","9003","1","2030/12/31 14:59:59","72020007","完成活動任務1-7 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020008","0","20020108","9003","1","2030/12/31 14:59:59","72020008","完成活動任務1-8 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020009","0","20020109","9003","1","2030/12/31 14:59:59","72020009","完成活動任務1-9 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020010","0","20020110","9003","1","2030/12/31 14:59:59","72020010","完成活動任務1-10 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020011","0","20020111","9003","1","2030/12/31 14:59:59","72020011","完成活動任務1-11 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020012","0","20020112","9003","1","2030/12/31 14:59:59","72020012","完成活動任務1-12 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020013","0","20020113","9003","1","2030/12/31 14:59:59","72020013","完成活動任務1-13 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020014","0","20020114","9003","1","2030/12/31 14:59:59","72020014","完成活動任務1-14 (NORMAL)","20020102","601"
"0","20020","8004","2018/01/01 12:00:00","72020015","0","20020115","9003","1","2030/12/31 14:59:59","72020015","完成活動任務1-15 (NORMAL)","20020102","601"
"0","20020","8005","2018/01/01 12:00:00","72020016","0","20020201","9003","1","2030/12/31 14:59:59","72020016","完成活動任務1-1 (HARD)","20020103","601"
"0","20020","8005","2018/01/01 12:00:00","72020017","0","20020202","9003","1","2030/12/31 14:59:59","72020017","完成活動任務1-2 (HARD)","20020103","601"
"0","20020","8005","2018/01/01 12:00:00","72020018","0","20020203","9003","1","2030/12/31 14:59:59","72020018","完成活動任務1-3 (HARD)","20020103","601"
"0","20020","8005","2018/01/01 12:00:00","72020019","0","20020204","9003","1","2030/12/31 14:59:59","72020019","完成活動任務1-4 (HARD)","20020103","601"
"0","20020","8005","2018/01/01 12:00:00","72020020","0","20020205","9003","1","2030/12/31 14:59:59","72020020","完成活動任務1-5 (HARD)","20020103","601"
"0","20020","8006","2018/01/01 12:00:00","72020021","0","660020101","9001","1","2030/12/31 14:59:59","72020021","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020104","601"
"0","20020","8006","2018/01/01 12:00:00","72020022","0","660020101","9001","1","2030/12/31 14:59:59","72020024","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020105","601"
"0","20020","8007","2018/01/01 12:00:00","72020023","0","660020201","9001","1","2030/12/31 14:59:59","72020022","打倒 1 隻復仇者馴鹿（HARD限定）","20020104","601"
"0","20020","8010","2018/01/01 12:00:00","72020024","0","660020301","9001","1","2030/12/31 14:59:59","72020023","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020104","601"
"0","20021","8004","2018/01/01 12:00:00","72021001","0","20021101","9003","1","2030/12/31 14:59:59","72021001","完成活動任務1-1 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021002","0","20021102","9003","1","2030/12/31 14:59:59","72021002","完成活動任務1-2 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021003","0","20021103","9003","1","2030/12/31 14:59:59","72021003","完成活動任務1-3 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021004","0","20021104","9003","1","2030/12/31 14:59:59","72021004","完成活動任務1-4 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021005","0","20021105","9003","1","2030/12/31 14:59:59","72021005","完成活動任務1-5 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021006","0","20021106","9003","1","2030/12/31 14:59:59","72021006","完成活動任務1-6 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021007","0","20021107","9003","1","2030/12/31 14:59:59","72021007","完成活動任務1-7 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021008","0","20021108","9003","1","2030/12/31 14:59:59","72021008","完成活動任務1-8 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021009","0","20021109","9003","1","2030/12/31 14:59:59","72021009","完成活動任務1-9 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021010","0","20021110","9003","1","2030/12/31 14:59:59","72021010","完成活動任務1-10 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021011","0","20021111","9003","1","2030/12/31 14:59:59","72021011","完成活動任務1-11 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021012","0","20021112","9003","1","2030/12/31 14:59:59","72021012","完成活動任務1-12 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021013","0","20021113","9003","1","2030/12/31 14:59:59","72021013","完成活動任務1-13 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021014","0","20021114","9003","1","2030/12/31 14:59:59","72021014","完成活動任務1-14 (NORMAL)","20021102","601"
"0","20021","8004","2018/01/01 12:00:00","72021015","0","20021115","9003","1","2030/12/31 14:59:59","72021015","完成活動任務1-15 (NORMAL)","20021102","601"
"0","20021","8005","2018/01/01 12:00:00","72021016","0","20021201","9003","1","2030/12/31 14:59:59","72021016","完成活動任務1-1 (HARD)","20021103","601"
"0","20021","8005","2018/01/01 12:00:00","72021017","0","20021202","9003","1","2030/12/31 14:59:59","72021017","完成活動任務1-2 (HARD)","20021103","601"
"0","20021","8005","2018/01/01 12:00:00","72021018","0","20021203","9003","1","2030/12/31 14:59:59","72021018","完成活動任務1-3 (HARD)","20021103","601"
"0","20021","8005","2018/01/01 12:00:00","72021019","0","20021204","9003","1","2030/12/31 14:59:59","72021019","完成活動任務1-4 (HARD)","20021103","601"
"0","20021","8005","2018/01/01 12:00:00","72021020","0","20021205","9003","1","2030/12/31 14:59:59","72021020","完成活動任務1-5 (HARD)","20021103","601"
"0","20021","8006","2018/01/01 12:00:00","72021021","0","660021101","9001","1","2030/12/31 14:59:59","72021021","打倒 1 隻山神大人（NORMAL限定）","20021104","601"
"0","20021","8007","2018/01/01 12:00:00","72021022","0","660021201","9001","1","2030/12/31 14:59:59","72021022","打倒 1 隻山神大人（HARD限定）","20021104","601"
"0","20021","8010","2018/01/01 12:00:00","72021023","0","660021301","9001","1","2030/12/31 14:59:59","72021023","打倒 1 隻山神大人（VERY HARD限定）","20021104","601"
"0","20022","8004","2018/01/01 12:00:00","72022001","0","20022101","9003","1","2030/12/31 14:59:59","72022001","完成活動任務1-1 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022002","0","20022102","9003","1","2030/12/31 14:59:59","72022002","完成活動任務1-2 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022003","0","20022103","9003","1","2030/12/31 14:59:59","72022003","完成活動任務1-3 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022004","0","20022104","9003","1","2030/12/31 14:59:59","72022004","完成活動任務1-4 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022005","0","20022105","9003","1","2030/12/31 14:59:59","72022005","完成活動任務1-5 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022006","0","20022106","9003","1","2030/12/31 14:59:59","72022006","完成活動任務1-6 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022007","0","20022107","9003","1","2030/12/31 14:59:59","72022007","完成活動任務1-7 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022008","0","20022108","9003","1","2030/12/31 14:59:59","72022008","完成活動任務1-8 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022009","0","20022109","9003","1","2030/12/31 14:59:59","72022009","完成活動任務1-9 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022010","0","20022110","9003","1","2030/12/31 14:59:59","72022010","完成活動任務1-10 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022011","0","20022111","9003","1","2030/12/31 14:59:59","72022011","完成活動任務1-11 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022012","0","20022112","9003","1","2030/12/31 14:59:59","72022012","完成活動任務1-12 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022013","0","20022113","9003","1","2030/12/31 14:59:59","72022013","完成活動任務1-13 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022014","0","20022114","9003","1","2030/12/31 14:59:59","72022014","完成活動任務1-14 (NORMAL)","20022102","601"
"0","20022","8004","2018/01/01 12:00:00","72022015","0","20022115","9003","1","2030/12/31 14:59:59","72022015","完成活動任務1-15 (NORMAL)","20022102","601"
"0","20022","8005","2018/01/01 12:00:00","72022016","0","20022201","9003","1","2030/12/31 14:59:59","72022016","完成活動任務1-1 (HARD)","20022103","601"
"0","20022","8005","2018/01/01 12:00:00","72022017","0","20022202","9003","1","2030/12/31 14:59:59","72022017","完成活動任務1-2 (HARD)","20022103","601"
"0","20022","8005","2018/01/01 12:00:00","72022018","0","20022203","9003","1","2030/12/31 14:59:59","72022018","完成活動任務1-3 (HARD)","20022103","601"
"0","20022","8005","2018/01/01 12:00:00","72022019","0","20022204","9003","1","2030/12/31 14:59:59","72022019","完成活動任務1-4 (HARD)","20022103","601"
"0","20022","8005","2018/01/01 12:00:00","72022020","0","20022205","9003","1","2030/12/31 14:59:59","72022020","完成活動任務1-5 (HARD)","20022103","601"
"0","20022","8006","2018/01/01 12:00:00","72022021","0","660022101","9001","1","2030/12/31 14:59:59","72022021","打倒 1 隻反逆獸（NORMAL限定）","20022104","601"
"0","20022","8006","2018/01/01 12:00:00","72022022","0","660022101","9001","1","2030/12/31 14:59:59","72022022","打倒 1 隻反逆獸（NORMAL限定）","20022105","601"
"0","20022","8006","2018/01/01 12:00:00","72022023","0","660022101","9001","1","2030/12/31 14:59:59","72022023","打倒 1 隻反逆獸（NORMAL限定）","20022106","601"
"0","20022","8007","2018/01/01 12:00:00","72022024","0","660022201","9001","1","2030/12/31 14:59:59","72022024","打倒 1 隻反逆獸（HARD限定）","20022104","601"
"0","20022","8010","2018/01/01 12:00:00","72022025","0","660022301","9001","1","2030/12/31 14:59:59","72022025","打倒 1 隻反逆獸（VERY HARD限定）","20022104","601"
"0","20023","8004","2018/01/01 12:00:00","72023001","0","20023101","9003","1","2030/12/31 14:59:59","72023001","完成活動任務1-1 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023002","0","20023102","9003","1","2030/12/31 14:59:59","72023002","完成活動任務1-2 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023003","0","20023103","9003","1","2030/12/31 14:59:59","72023003","完成活動任務1-3 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023004","0","20023104","9003","1","2030/12/31 14:59:59","72023004","完成活動任務1-4 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023005","0","20023105","9003","1","2030/12/31 14:59:59","72023005","完成活動任務1-5 (NORMAL)","20023102","601"
"0","20023","8004","2018/01/01 12:00:00","72023006","0","20023106","9003","1","2030/12/31 14:59:59","72023006","完成活動任務1-6 (NORMAL)","20023102","601"
