36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614
"打倒 1 隻元核‧巨靈（NORMAL限定）","601","20013","2018/01/01 12:00:00","2030/12/31 14:59:59","660013101","0","72013021","20013104","9001","1","8006","0","72013021"
"打倒 1 隻元核‧巨靈（HARD限定）","601","20013","2018/01/01 12:00:00","2030/12/31 14:59:59","660013201","0","72013022","20013104","9001","1","8007","0","72013022"
"打倒 1 隻元核‧巨靈（VERY HARD限定）","601","20013","2018/01/01 12:00:00","2030/12/31 14:59:59","660013301","0","72013023","20013104","9001","1","8010","0","72013023"
"完成活動冒險1-1（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014101","0","72014001","20014102","9003","1","8004","0","72014001"
"完成活動冒險1-2（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014102","0","72014002","20014102","9003","1","8004","0","72014002"
"完成活動冒險1-3（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014103","0","72014003","20014102","9003","1","8004","0","72014003"
"完成活動冒險1-4（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014104","0","72014004","20014102","9003","1","8004","0","72014004"
"完成活動冒險1-5（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014105","0","72014005","20014102","9003","1","8004","0","72014005"
"完成活動冒險1-6（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014106","0","72014006","20014102","9003","1","8004","0","72014006"
"完成活動冒險1-7（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014107","0","72014007","20014102","9003","1","8004","0","72014007"
"完成活動冒險1-8（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014108","0","72014008","20014102","9003","1","8004","0","72014008"
"完成活動冒險1-9（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014109","0","72014009","20014102","9003","1","8004","0","72014009"
"完成活動冒險1-10（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014110","0","72014010","20014102","9003","1","8004","0","72014010"
"完成活動冒險1-11（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014111","0","72014011","20014102","9003","1","8004","0","72014011"
"完成活動冒險1-12（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014112","0","72014012","20014102","9003","1","8004","0","72014012"
"完成活動冒險1-13（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014113","0","72014013","20014102","9003","1","8004","0","72014013"
"完成活動冒險1-14（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014114","0","72014014","20014102","9003","1","8004","0","72014014"
"完成活動冒險1-15（NORMAL）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014115","0","72014015","20014102","9003","1","8004","0","72014015"
"完成活動冒險1-1（HARD）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014201","0","72014016","20014103","9003","1","8005","0","72014016"
"完成活動冒險1-2（HARD）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014202","0","72014017","20014103","9003","1","8005","0","72014017"
"完成活動冒險1-3（HARD）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014203","0","72014018","20014103","9003","1","8005","0","72014018"
"完成活動冒險1-4（HARD）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014204","0","72014019","20014103","9003","1","8005","0","72014019"
"完成活動冒險1-5（HARD）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","20014205","0","72014020","20014103","9003","1","8005","0","72014020"
"打倒 1 隻惡代官（NORMAL限定）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","660014101","0","72014021","20014104","9001","1","8006","0","72014021"
"打倒 1 隻惡代官（HARD限定）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","660014201","0","72014022","20014104","9001","1","8007","0","72014022"
"打倒 1 隻惡代官（VERY HARD限定）","601","20014","2018/01/01 12:00:00","2030/12/31 14:59:59","660014301","0","72014023","20014104","9001","1","8010","0","72014023"
"完成活動任務1-1 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015101","0","72015001","20015102","9003","1","8004","0","72015001"
"完成活動任務1-2 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015102","0","72015002","20015102","9003","1","8004","0","72015002"
"完成活動任務1-3 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015103","0","72015003","20015102","9003","1","8004","0","72015003"
"完成活動任務1-4 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015104","0","72015004","20015102","9003","1","8004","0","72015004"
"完成活動任務1-5 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015105","0","72015005","20015102","9003","1","8004","0","72015005"
"完成活動任務1-6 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015106","0","72015006","20015102","9003","1","8004","0","72015006"
"完成活動任務1-7 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015107","0","72015007","20015102","9003","1","8004","0","72015007"
"完成活動任務1-8 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015108","0","72015008","20015102","9003","1","8004","0","72015008"
"完成活動任務1-9 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015109","0","72015009","20015102","9003","1","8004","0","72015009"
"完成活動任務1-10 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015110","0","72015010","20015102","9003","1","8004","0","72015010"
"完成活動任務1-11 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015111","0","72015011","20015102","9003","1","8004","0","72015011"
"完成活動任務1-12 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015112","0","72015012","20015102","9003","1","8004","0","72015012"
"完成活動任務1-13 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015113","0","72015013","20015102","9003","1","8004","0","72015013"
"完成活動任務1-14 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015114","0","72015014","20015102","9003","1","8004","0","72015014"
"完成活動任務1-15 (NORMAL)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015115","0","72015015","20015102","9003","1","8004","0","72015015"
"完成活動任務1-1 (HARD)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015201","0","72015016","20015103","9003","1","8005","0","72015016"
"完成活動任務1-2 (HARD)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015202","0","72015017","20015103","9003","1","8005","0","72015017"
"完成活動任務1-3 (HARD)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015203","0","72015018","20015103","9003","1","8005","0","72015018"
"完成活動任務1-4 (HARD)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015204","0","72015019","20015103","9003","1","8005","0","72015019"
"完成活動任務1-5 (HARD)","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","20015205","0","72015020","20015103","9003","1","8005","0","72015020"
"打倒 1 隻雨神大人（NORMAL限定）","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","660015101","0","72015021","20015104","9001","1","8006","0","72015021"
"打倒 1 隻雨神大人（HARD限定）","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","660015201","0","72015022","20015104","9001","1","8007","0","72015022"
"打倒 1 隻雨神大人（VERY HARD限定）","601","20015","2018/01/01 12:00:00","2030/12/31 14:59:59","660015301","0","72015023","20015104","9001","1","8010","0","72015023"
"完成活動任務1-1 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016101","0","72016001","20016102","9003","1","8004","0","72016001"
"完成活動任務1-2 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016102","0","72016002","20016102","9003","1","8004","0","72016002"
"完成活動任務1-3 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016103","0","72016003","20016102","9003","1","8004","0","72016003"
"完成活動任務1-4 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016104","0","72016004","20016102","9003","1","8004","0","72016004"
"完成活動任務1-5 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016105","0","72016005","20016102","9003","1","8004","0","72016005"
"完成活動任務1-6 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016106","0","72016006","20016102","9003","1","8004","0","72016006"
"完成活動任務1-7 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016107","0","72016007","20016102","9003","1","8004","0","72016007"
"完成活動任務1-8 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016108","0","72016008","20016102","9003","1","8004","0","72016008"
"完成活動任務1-9 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016109","0","72016009","20016102","9003","1","8004","0","72016009"
"完成活動任務1-10 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016110","0","72016010","20016102","9003","1","8004","0","72016010"
"完成活動任務1-11 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016111","0","72016011","20016102","9003","1","8004","0","72016011"
"完成活動任務1-12 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016112","0","72016012","20016102","9003","1","8004","0","72016012"
"完成活動任務1-13 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016113","0","72016013","20016102","9003","1","8004","0","72016013"
"完成活動任務1-14 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016114","0","72016014","20016102","9003","1","8004","0","72016014"
"完成活動任務1-15 (NORMAL)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016115","0","72016015","20016102","9003","1","8004","0","72016015"
"完成活動任務1-1 (HARD)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016201","0","72016016","20016103","9003","1","8005","0","72016016"
"完成活動任務1-2 (HARD)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016202","0","72016017","20016103","9003","1","8005","0","72016017"
"完成活動任務1-3 (HARD)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016203","0","72016018","20016103","9003","1","8005","0","72016018"
"完成活動任務1-4 (HARD)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016204","0","72016019","20016103","9003","1","8005","0","72016019"
"完成活動任務1-5 (HARD)","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","20016205","0","72016020","20016103","9003","1","8005","0","72016020"
"打倒 1 隻奄美魔物（NORMAL限定）","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","660016101","0","72016021","20016104","9001","1","8006","0","72016021"
"打倒 1 隻奄美魔物（HARD限定）","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","660016201","0","72016022","20016104","9001","1","8007","0","72016022"
"打倒 1 隻奄美魔物（VERY HARD限定）","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","660016301","0","72016023","20016104","9001","1","8010","0","72016023"
"打倒 1 隻奄美魔物（全難易度共通）","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","0","0","72016024","20016105","9011","1","8008","0","72016024"
"打倒 1 隻奄美魔物（全難易度共通）","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","0","0","72016025","20016106","9011","1","8008","0","72016025"
"打倒 1 隻奄美魔物（全難易度共通）","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","0","0","72016026","20016107","9011","1","8008","0","72016026"
"打倒 1 隻奄美魔物（全難易度共通）","601","20016","2018/01/01 12:00:00","2030/12/31 14:59:59","0","0","72016027","20016108","9011","1","8008","0","72016027"
"完成活動任務1-1 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017101","0","72017001","20017102","9003","1","8004","0","72017001"
"完成活動任務1-2 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017102","0","72017002","20017102","9003","1","8004","0","72017002"
"完成活動任務1-3 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017103","0","72017003","20017102","9003","1","8004","0","72017003"
"完成活動任務1-4 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017104","0","72017004","20017102","9003","1","8004","0","72017004"
"完成活動任務1-5 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017105","0","72017005","20017102","9003","1","8004","0","72017005"
"完成活動任務1-6 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017106","0","72017006","20017102","9003","1","8004","0","72017006"
"完成活動任務1-7 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017107","0","72017007","20017102","9003","1","8004","0","72017007"
"完成活動任務1-8 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017108","0","72017008","20017102","9003","1","8004","0","72017008"
"完成活動任務1-9 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017109","0","72017009","20017102","9003","1","8004","0","72017009"
"完成活動任務1-10 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017110","0","72017010","20017102","9003","1","8004","0","72017010"
"完成活動任務1-11 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017111","0","72017011","20017102","9003","1","8004","0","72017011"
"完成活動任務1-12 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017112","0","72017012","20017102","9003","1","8004","0","72017012"
"完成活動任務1-13 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017113","0","72017013","20017102","9003","1","8004","0","72017013"
"完成活動任務1-14 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017114","0","72017014","20017102","9003","1","8004","0","72017014"
"完成活動任務1-15 (NORMAL)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017115","0","72017015","20017102","9003","1","8004","0","72017015"
"完成活動任務1-1 (HARD)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017201","0","72017016","20017103","9003","1","8005","0","72017016"
"完成活動任務1-2 (HARD)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017202","0","72017017","20017103","9003","1","8005","0","72017017"
"完成活動任務1-3 (HARD)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017203","0","72017018","20017103","9003","1","8005","0","72017018"
"完成活動任務1-4 (HARD)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017204","0","72017019","20017103","9003","1","8005","0","72017019"
"完成活動任務1-5 (HARD)","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","20017205","0","72017020","20017103","9003","1","8005","0","72017020"
"打倒 1 隻劇毒曼德拉草（NORMAL限定）","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","660017101","0","72017021","20017104","9001","1","8006","0","72017021"
"打倒 1 隻劇毒曼德拉草（HARD限定）","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","660017201","0","72017022","20017104","9001","1","8007","0","72017022"
"打倒 1 隻劇毒曼德拉草（VERY HARD限定）","601","20017","2018/01/01 12:00:00","2030/12/31 14:59:59","660017301","0","72017023","20017104","9001","1","8010","0","72017023"
"完成活動任務1-1 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018101","0","72018001","20018102","9003","1","8004","0","72018001"
"完成活動任務1-2 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018102","0","72018002","20018102","9003","1","8004","0","72018002"
"完成活動任務1-3 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018103","0","72018003","20018102","9003","1","8004","0","72018003"
"完成活動任務1-4 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018104","0","72018004","20018102","9003","1","8004","0","72018004"
"完成活動任務1-5 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018105","0","72018005","20018102","9003","1","8004","0","72018005"
"完成活動任務1-6 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018106","0","72018006","20018102","9003","1","8004","0","72018006"
"完成活動任務1-7 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018107","0","72018007","20018102","9003","1","8004","0","72018007"
"完成活動任務1-8 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018108","0","72018008","20018102","9003","1","8004","0","72018008"
"完成活動任務1-9 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018109","0","72018009","20018102","9003","1","8004","0","72018009"
"完成活動任務1-10 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018110","0","72018010","20018102","9003","1","8004","0","72018010"
"完成活動任務1-11 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018111","0","72018011","20018102","9003","1","8004","0","72018011"
"完成活動任務1-12 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018112","0","72018012","20018102","9003","1","8004","0","72018012"
"完成活動任務1-13 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018113","0","72018013","20018102","9003","1","8004","0","72018013"
"完成活動任務1-14 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018114","0","72018014","20018102","9003","1","8004","0","72018014"
"完成活動任務1-15 (NORMAL)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018115","0","72018015","20018102","9003","1","8004","0","72018015"
"完成活動任務1-1 (HARD)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018201","0","72018016","20018103","9003","1","8005","0","72018016"
"完成活動任務1-2 (HARD)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018202","0","72018017","20018103","9003","1","8005","0","72018017"
"完成活動任務1-3 (HARD)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018203","0","72018018","20018103","9003","1","8005","0","72018018"
"完成活動任務1-4 (HARD)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018204","0","72018019","20018103","9003","1","8005","0","72018019"
"完成活動任務1-5 (HARD)","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","20018205","0","72018020","20018103","9003","1","8005","0","72018020"
"打倒 1 隻幻影男爵（NORMAL限定）","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","660018101","0","72018021","20018104","9001","1","8006","0","72018021"
"打倒 1 隻幻影男爵（HARD限定）","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","660018201","0","72018022","20018104","9001","1","8007","0","72018022"
"打倒 1 隻幻影男爵（VERY HARD限定）","601","20018","2018/01/01 12:00:00","2030/12/31 14:59:59","660018301","0","72018023","20018104","9001","1","8010","0","72018023"
"完成活動任務1-1 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019101","0","72019001","20019102","9003","1","8004","0","72019001"
"完成活動任務1-2 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019102","0","72019002","20019102","9003","1","8004","0","72019002"
"完成活動任務1-3 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019103","0","72019003","20019102","9003","1","8004","0","72019003"
"完成活動任務1-4 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019104","0","72019004","20019102","9003","1","8004","0","72019004"
"完成活動任務1-5 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019105","0","72019005","20019102","9003","1","8004","0","72019005"
"完成活動任務1-6 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019106","0","72019006","20019102","9003","1","8004","0","72019006"
"完成活動任務1-7 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019107","0","72019007","20019102","9003","1","8004","0","72019007"
"完成活動任務1-8 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019108","0","72019008","20019102","9003","1","8004","0","72019008"
"完成活動任務1-9 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019109","0","72019009","20019102","9003","1","8004","0","72019009"
"完成活動任務1-10 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019110","0","72019010","20019102","9003","1","8004","0","72019010"
"完成活動任務1-11 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019111","0","72019011","20019102","9003","1","8004","0","72019011"
"完成活動任務1-12 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019112","0","72019012","20019102","9003","1","8004","0","72019012"
"完成活動任務1-13 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019113","0","72019013","20019102","9003","1","8004","0","72019013"
"完成活動任務1-14 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019114","0","72019014","20019102","9003","1","8004","0","72019014"
"完成活動任務1-15 (NORMAL)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019115","0","72019015","20019102","9003","1","8004","0","72019015"
"完成活動任務1-1 (HARD)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019201","0","72019016","20019103","9003","1","8005","0","72019016"
"完成活動任務1-2 (HARD)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019202","0","72019017","20019103","9003","1","8005","0","72019017"
"完成活動任務1-3 (HARD)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019203","0","72019018","20019103","9003","1","8005","0","72019018"
"完成活動任務1-4 (HARD)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019204","0","72019019","20019103","9003","1","8005","0","72019019"
"完成活動任務1-5 (HARD)","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","20019205","0","72019020","20019103","9003","1","8005","0","72019020"
"打倒 1 隻似龍生物（NORMAL限定）","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","660019101","0","72019021","20019104","9001","1","8006","0","72019021"
"打倒 1 隻似龍生物（HARD限定）","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","660019201","0","72019022","20019104","9001","1","8007","0","72019022"
"打倒 1 隻似龍生物（VERY HARD限定）","601","20019","2018/01/01 12:00:00","2030/12/31 14:59:59","660019301","0","72019023","20019104","9001","1","8010","0","72019023"
"完成活動任務1-1 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020101","0","72020001","20020102","9003","1","8004","0","72020001"
"完成活動任務1-2 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020102","0","72020002","20020102","9003","1","8004","0","72020002"
"完成活動任務1-3 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020103","0","72020003","20020102","9003","1","8004","0","72020003"
"完成活動任務1-4 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020104","0","72020004","20020102","9003","1","8004","0","72020004"
"完成活動任務1-5 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020105","0","72020005","20020102","9003","1","8004","0","72020005"
"完成活動任務1-6 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020106","0","72020006","20020102","9003","1","8004","0","72020006"
"完成活動任務1-7 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020107","0","72020007","20020102","9003","1","8004","0","72020007"
"完成活動任務1-8 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020108","0","72020008","20020102","9003","1","8004","0","72020008"
"完成活動任務1-9 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020109","0","72020009","20020102","9003","1","8004","0","72020009"
"完成活動任務1-10 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020110","0","72020010","20020102","9003","1","8004","0","72020010"
"完成活動任務1-11 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020111","0","72020011","20020102","9003","1","8004","0","72020011"
"完成活動任務1-12 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020112","0","72020012","20020102","9003","1","8004","0","72020012"
"完成活動任務1-13 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020113","0","72020013","20020102","9003","1","8004","0","72020013"
"完成活動任務1-14 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020114","0","72020014","20020102","9003","1","8004","0","72020014"
"完成活動任務1-15 (NORMAL)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020115","0","72020015","20020102","9003","1","8004","0","72020015"
"完成活動任務1-1 (HARD)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020201","0","72020016","20020103","9003","1","8005","0","72020016"
"完成活動任務1-2 (HARD)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020202","0","72020017","20020103","9003","1","8005","0","72020017"
"完成活動任務1-3 (HARD)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020203","0","72020018","20020103","9003","1","8005","0","72020018"
"完成活動任務1-4 (HARD)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020204","0","72020019","20020103","9003","1","8005","0","72020019"
"完成活動任務1-5 (HARD)","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","20020205","0","72020020","20020103","9003","1","8005","0","72020020"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","660020101","0","72020021","20020104","9001","1","8006","0","72020021"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","660020101","0","72020024","20020105","9001","1","8006","0","72020022"
"打倒 1 隻復仇者馴鹿（HARD限定）","601","20020","2018/01/01 12:00:00","2030/12/31 14:59:59","660020201","0","72020022","20020104","9001","1","8007","0","72020023"
