09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"9003","20015","完成活動任務1-11 (NORMAL)","20015102","72015011","0","2018/01/01 12:00:00","72015011","8004","601","20015111","2030/12/31 14:59:59","1","0"
"9003","20015","完成活動任務1-12 (NORMAL)","20015102","72015012","0","2018/01/01 12:00:00","72015012","8004","601","20015112","2030/12/31 14:59:59","1","0"
"9003","20015","完成活動任務1-13 (NORMAL)","20015102","72015013","0","2018/01/01 12:00:00","72015013","8004","601","20015113","2030/12/31 14:59:59","1","0"
"9003","20015","完成活動任務1-14 (NORMAL)","20015102","72015014","0","2018/01/01 12:00:00","72015014","8004","601","20015114","2030/12/31 14:59:59","1","0"
"9003","20015","完成活動任務1-15 (NORMAL)","20015102","72015015","0","2018/01/01 12:00:00","72015015","8004","601","20015115","2030/12/31 14:59:59","1","0"
"9003","20015","完成活動任務1-1 (HARD)","20015103","72015016","0","2018/01/01 12:00:00","72015016","8005","601","20015201","2030/12/31 14:59:59","1","0"
"9003","20015","完成活動任務1-2 (HARD)","20015103","72015017","0","2018/01/01 12:00:00","72015017","8005","601","20015202","2030/12/31 14:59:59","1","0"
"9003","20015","完成活動任務1-3 (HARD)","20015103","72015018","0","2018/01/01 12:00:00","72015018","8005","601","20015203","2030/12/31 14:59:59","1","0"
"9003","20015","完成活動任務1-4 (HARD)","20015103","72015019","0","2018/01/01 12:00:00","72015019","8005","601","20015204","2030/12/31 14:59:59","1","0"
"9003","20015","完成活動任務1-5 (HARD)","20015103","72015020","0","2018/01/01 12:00:00","72015020","8005","601","20015205","2030/12/31 14:59:59","1","0"
"9001","20015","打倒 1 隻雨神大人（NORMAL限定）","20015104","72015021","0","2018/01/01 12:00:00","72015021","8006","601","660015101","2030/12/31 14:59:59","1","0"
"9001","20015","打倒 1 隻雨神大人（HARD限定）","20015104","72015022","0","2018/01/01 12:00:00","72015022","8007","601","660015201","2030/12/31 14:59:59","1","0"
"9001","20015","打倒 1 隻雨神大人（VERY HARD限定）","20015104","72015023","0","2018/01/01 12:00:00","72015023","8010","601","660015301","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-1 (NORMAL)","20016102","72016001","0","2018/01/01 12:00:00","72016001","8004","601","20016101","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-2 (NORMAL)","20016102","72016002","0","2018/01/01 12:00:00","72016002","8004","601","20016102","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-3 (NORMAL)","20016102","72016003","0","2018/01/01 12:00:00","72016003","8004","601","20016103","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-4 (NORMAL)","20016102","72016004","0","2018/01/01 12:00:00","72016004","8004","601","20016104","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-5 (NORMAL)","20016102","72016005","0","2018/01/01 12:00:00","72016005","8004","601","20016105","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-6 (NORMAL)","20016102","72016006","0","2018/01/01 12:00:00","72016006","8004","601","20016106","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-7 (NORMAL)","20016102","72016007","0","2018/01/01 12:00:00","72016007","8004","601","20016107","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-8 (NORMAL)","20016102","72016008","0","2018/01/01 12:00:00","72016008","8004","601","20016108","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-9 (NORMAL)","20016102","72016009","0","2018/01/01 12:00:00","72016009","8004","601","20016109","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-10 (NORMAL)","20016102","72016010","0","2018/01/01 12:00:00","72016010","8004","601","20016110","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-11 (NORMAL)","20016102","72016011","0","2018/01/01 12:00:00","72016011","8004","601","20016111","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-12 (NORMAL)","20016102","72016012","0","2018/01/01 12:00:00","72016012","8004","601","20016112","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-13 (NORMAL)","20016102","72016013","0","2018/01/01 12:00:00","72016013","8004","601","20016113","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-14 (NORMAL)","20016102","72016014","0","2018/01/01 12:00:00","72016014","8004","601","20016114","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-15 (NORMAL)","20016102","72016015","0","2018/01/01 12:00:00","72016015","8004","601","20016115","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-1 (HARD)","20016103","72016016","0","2018/01/01 12:00:00","72016016","8005","601","20016201","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-2 (HARD)","20016103","72016017","0","2018/01/01 12:00:00","72016017","8005","601","20016202","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-3 (HARD)","20016103","72016018","0","2018/01/01 12:00:00","72016018","8005","601","20016203","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-4 (HARD)","20016103","72016019","0","2018/01/01 12:00:00","72016019","8005","601","20016204","2030/12/31 14:59:59","1","0"
"9003","20016","完成活動任務1-5 (HARD)","20016103","72016020","0","2018/01/01 12:00:00","72016020","8005","601","20016205","2030/12/31 14:59:59","1","0"
"9001","20016","打倒 1 隻奄美魔物（NORMAL限定）","20016104","72016021","0","2018/01/01 12:00:00","72016021","8006","601","660016101","2030/12/31 14:59:59","1","0"
"9001","20016","打倒 1 隻奄美魔物（HARD限定）","20016104","72016022","0","2018/01/01 12:00:00","72016022","8007","601","660016201","2030/12/31 14:59:59","1","0"
"9001","20016","打倒 1 隻奄美魔物（VERY HARD限定）","20016104","72016023","0","2018/01/01 12:00:00","72016023","8010","601","660016301","2030/12/31 14:59:59","1","0"
"9011","20016","打倒 1 隻奄美魔物（全難易度共通）","20016105","72016024","0","2018/01/01 12:00:00","72016024","8008","601","0","2030/12/31 14:59:59","1","0"
"9011","20016","打倒 1 隻奄美魔物（全難易度共通）","20016106","72016025","0","2018/01/01 12:00:00","72016025","8008","601","0","2030/12/31 14:59:59","1","0"
"9011","20016","打倒 1 隻奄美魔物（全難易度共通）","20016107","72016026","0","2018/01/01 12:00:00","72016026","8008","601","0","2030/12/31 14:59:59","1","0"
"9011","20016","打倒 1 隻奄美魔物（全難易度共通）","20016108","72016027","0","2018/01/01 12:00:00","72016027","8008","601","0","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-1 (NORMAL)","20017102","72017001","0","2018/01/01 12:00:00","72017001","8004","601","20017101","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-2 (NORMAL)","20017102","72017002","0","2018/01/01 12:00:00","72017002","8004","601","20017102","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-3 (NORMAL)","20017102","72017003","0","2018/01/01 12:00:00","72017003","8004","601","20017103","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-4 (NORMAL)","20017102","72017004","0","2018/01/01 12:00:00","72017004","8004","601","20017104","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-5 (NORMAL)","20017102","72017005","0","2018/01/01 12:00:00","72017005","8004","601","20017105","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-6 (NORMAL)","20017102","72017006","0","2018/01/01 12:00:00","72017006","8004","601","20017106","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-7 (NORMAL)","20017102","72017007","0","2018/01/01 12:00:00","72017007","8004","601","20017107","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-8 (NORMAL)","20017102","72017008","0","2018/01/01 12:00:00","72017008","8004","601","20017108","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-9 (NORMAL)","20017102","72017009","0","2018/01/01 12:00:00","72017009","8004","601","20017109","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-10 (NORMAL)","20017102","72017010","0","2018/01/01 12:00:00","72017010","8004","601","20017110","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-11 (NORMAL)","20017102","72017011","0","2018/01/01 12:00:00","72017011","8004","601","20017111","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-12 (NORMAL)","20017102","72017012","0","2018/01/01 12:00:00","72017012","8004","601","20017112","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-13 (NORMAL)","20017102","72017013","0","2018/01/01 12:00:00","72017013","8004","601","20017113","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-14 (NORMAL)","20017102","72017014","0","2018/01/01 12:00:00","72017014","8004","601","20017114","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-15 (NORMAL)","20017102","72017015","0","2018/01/01 12:00:00","72017015","8004","601","20017115","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-1 (HARD)","20017103","72017016","0","2018/01/01 12:00:00","72017016","8005","601","20017201","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-2 (HARD)","20017103","72017017","0","2018/01/01 12:00:00","72017017","8005","601","20017202","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-3 (HARD)","20017103","72017018","0","2018/01/01 12:00:00","72017018","8005","601","20017203","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-4 (HARD)","20017103","72017019","0","2018/01/01 12:00:00","72017019","8005","601","20017204","2030/12/31 14:59:59","1","0"
"9003","20017","完成活動任務1-5 (HARD)","20017103","72017020","0","2018/01/01 12:00:00","72017020","8005","601","20017205","2030/12/31 14:59:59","1","0"
"9001","20017","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017104","72017021","0","2018/01/01 12:00:00","72017021","8006","601","660017101","2030/12/31 14:59:59","1","0"
"9001","20017","打倒 1 隻劇毒曼德拉草（HARD限定）","20017104","72017022","0","2018/01/01 12:00:00","72017022","8007","601","660017201","2030/12/31 14:59:59","1","0"
"9001","20017","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017104","72017023","0","2018/01/01 12:00:00","72017023","8010","601","660017301","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-1 (NORMAL)","20018102","72018001","0","2018/01/01 12:00:00","72018001","8004","601","20018101","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-2 (NORMAL)","20018102","72018002","0","2018/01/01 12:00:00","72018002","8004","601","20018102","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-3 (NORMAL)","20018102","72018003","0","2018/01/01 12:00:00","72018003","8004","601","20018103","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-4 (NORMAL)","20018102","72018004","0","2018/01/01 12:00:00","72018004","8004","601","20018104","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-5 (NORMAL)","20018102","72018005","0","2018/01/01 12:00:00","72018005","8004","601","20018105","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-6 (NORMAL)","20018102","72018006","0","2018/01/01 12:00:00","72018006","8004","601","20018106","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-7 (NORMAL)","20018102","72018007","0","2018/01/01 12:00:00","72018007","8004","601","20018107","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-8 (NORMAL)","20018102","72018008","0","2018/01/01 12:00:00","72018008","8004","601","20018108","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-9 (NORMAL)","20018102","72018009","0","2018/01/01 12:00:00","72018009","8004","601","20018109","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-10 (NORMAL)","20018102","72018010","0","2018/01/01 12:00:00","72018010","8004","601","20018110","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-11 (NORMAL)","20018102","72018011","0","2018/01/01 12:00:00","72018011","8004","601","20018111","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-12 (NORMAL)","20018102","72018012","0","2018/01/01 12:00:00","72018012","8004","601","20018112","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-13 (NORMAL)","20018102","72018013","0","2018/01/01 12:00:00","72018013","8004","601","20018113","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-14 (NORMAL)","20018102","72018014","0","2018/01/01 12:00:00","72018014","8004","601","20018114","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-15 (NORMAL)","20018102","72018015","0","2018/01/01 12:00:00","72018015","8004","601","20018115","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-1 (HARD)","20018103","72018016","0","2018/01/01 12:00:00","72018016","8005","601","20018201","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-2 (HARD)","20018103","72018017","0","2018/01/01 12:00:00","72018017","8005","601","20018202","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-3 (HARD)","20018103","72018018","0","2018/01/01 12:00:00","72018018","8005","601","20018203","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-4 (HARD)","20018103","72018019","0","2018/01/01 12:00:00","72018019","8005","601","20018204","2030/12/31 14:59:59","1","0"
"9003","20018","完成活動任務1-5 (HARD)","20018103","72018020","0","2018/01/01 12:00:00","72018020","8005","601","20018205","2030/12/31 14:59:59","1","0"
"9001","20018","打倒 1 隻幻影男爵（NORMAL限定）","20018104","72018021","0","2018/01/01 12:00:00","72018021","8006","601","660018101","2030/12/31 14:59:59","1","0"
"9001","20018","打倒 1 隻幻影男爵（HARD限定）","20018104","72018022","0","2018/01/01 12:00:00","72018022","8007","601","660018201","2030/12/31 14:59:59","1","0"
"9001","20018","打倒 1 隻幻影男爵（VERY HARD限定）","20018104","72018023","0","2018/01/01 12:00:00","72018023","8010","601","660018301","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-1 (NORMAL)","20019102","72019001","0","2018/01/01 12:00:00","72019001","8004","601","20019101","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-2 (NORMAL)","20019102","72019002","0","2018/01/01 12:00:00","72019002","8004","601","20019102","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-3 (NORMAL)","20019102","72019003","0","2018/01/01 12:00:00","72019003","8004","601","20019103","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-4 (NORMAL)","20019102","72019004","0","2018/01/01 12:00:00","72019004","8004","601","20019104","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-5 (NORMAL)","20019102","72019005","0","2018/01/01 12:00:00","72019005","8004","601","20019105","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-6 (NORMAL)","20019102","72019006","0","2018/01/01 12:00:00","72019006","8004","601","20019106","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-7 (NORMAL)","20019102","72019007","0","2018/01/01 12:00:00","72019007","8004","601","20019107","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-8 (NORMAL)","20019102","72019008","0","2018/01/01 12:00:00","72019008","8004","601","20019108","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-9 (NORMAL)","20019102","72019009","0","2018/01/01 12:00:00","72019009","8004","601","20019109","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-10 (NORMAL)","20019102","72019010","0","2018/01/01 12:00:00","72019010","8004","601","20019110","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-11 (NORMAL)","20019102","72019011","0","2018/01/01 12:00:00","72019011","8004","601","20019111","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-12 (NORMAL)","20019102","72019012","0","2018/01/01 12:00:00","72019012","8004","601","20019112","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-13 (NORMAL)","20019102","72019013","0","2018/01/01 12:00:00","72019013","8004","601","20019113","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-14 (NORMAL)","20019102","72019014","0","2018/01/01 12:00:00","72019014","8004","601","20019114","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-15 (NORMAL)","20019102","72019015","0","2018/01/01 12:00:00","72019015","8004","601","20019115","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-1 (HARD)","20019103","72019016","0","2018/01/01 12:00:00","72019016","8005","601","20019201","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-2 (HARD)","20019103","72019017","0","2018/01/01 12:00:00","72019017","8005","601","20019202","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-3 (HARD)","20019103","72019018","0","2018/01/01 12:00:00","72019018","8005","601","20019203","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-4 (HARD)","20019103","72019019","0","2018/01/01 12:00:00","72019019","8005","601","20019204","2030/12/31 14:59:59","1","0"
"9003","20019","完成活動任務1-5 (HARD)","20019103","72019020","0","2018/01/01 12:00:00","72019020","8005","601","20019205","2030/12/31 14:59:59","1","0"
"9001","20019","打倒 1 隻似龍生物（NORMAL限定）","20019104","72019021","0","2018/01/01 12:00:00","72019021","8006","601","660019101","2030/12/31 14:59:59","1","0"
"9001","20019","打倒 1 隻似龍生物（HARD限定）","20019104","72019022","0","2018/01/01 12:00:00","72019022","8007","601","660019201","2030/12/31 14:59:59","1","0"
"9001","20019","打倒 1 隻似龍生物（VERY HARD限定）","20019104","72019023","0","2018/01/01 12:00:00","72019023","8010","601","660019301","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-1 (NORMAL)","20020102","72020001","0","2018/01/01 12:00:00","72020001","8004","601","20020101","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-2 (NORMAL)","20020102","72020002","0","2018/01/01 12:00:00","72020002","8004","601","20020102","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-3 (NORMAL)","20020102","72020003","0","2018/01/01 12:00:00","72020003","8004","601","20020103","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-4 (NORMAL)","20020102","72020004","0","2018/01/01 12:00:00","72020004","8004","601","20020104","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-5 (NORMAL)","20020102","72020005","0","2018/01/01 12:00:00","72020005","8004","601","20020105","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-6 (NORMAL)","20020102","72020006","0","2018/01/01 12:00:00","72020006","8004","601","20020106","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-7 (NORMAL)","20020102","72020007","0","2018/01/01 12:00:00","72020007","8004","601","20020107","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-8 (NORMAL)","20020102","72020008","0","2018/01/01 12:00:00","72020008","8004","601","20020108","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-9 (NORMAL)","20020102","72020009","0","2018/01/01 12:00:00","72020009","8004","601","20020109","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-10 (NORMAL)","20020102","72020010","0","2018/01/01 12:00:00","72020010","8004","601","20020110","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-11 (NORMAL)","20020102","72020011","0","2018/01/01 12:00:00","72020011","8004","601","20020111","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-12 (NORMAL)","20020102","72020012","0","2018/01/01 12:00:00","72020012","8004","601","20020112","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-13 (NORMAL)","20020102","72020013","0","2018/01/01 12:00:00","72020013","8004","601","20020113","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-14 (NORMAL)","20020102","72020014","0","2018/01/01 12:00:00","72020014","8004","601","20020114","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-15 (NORMAL)","20020102","72020015","0","2018/01/01 12:00:00","72020015","8004","601","20020115","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-1 (HARD)","20020103","72020016","0","2018/01/01 12:00:00","72020016","8005","601","20020201","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-2 (HARD)","20020103","72020017","0","2018/01/01 12:00:00","72020017","8005","601","20020202","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-3 (HARD)","20020103","72020018","0","2018/01/01 12:00:00","72020018","8005","601","20020203","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-4 (HARD)","20020103","72020019","0","2018/01/01 12:00:00","72020019","8005","601","20020204","2030/12/31 14:59:59","1","0"
"9003","20020","完成活動任務1-5 (HARD)","20020103","72020020","0","2018/01/01 12:00:00","72020020","8005","601","20020205","2030/12/31 14:59:59","1","0"
"9001","20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020104","72020021","0","2018/01/01 12:00:00","72020021","8006","601","660020101","2030/12/31 14:59:59","1","0"
"9001","20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020105","72020022","0","2018/01/01 12:00:00","72020024","8006","601","660020101","2030/12/31 14:59:59","1","0"
"9001","20020","打倒 1 隻復仇者馴鹿（HARD限定）","20020104","72020023","0","2018/01/01 12:00:00","72020022","8007","601","660020201","2030/12/31 14:59:59","1","0"
"9001","20020","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020104","72020024","0","2018/01/01 12:00:00","72020023","8010","601","660020301","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-1 (NORMAL)","20021102","72021001","0","2018/01/01 12:00:00","72021001","8004","601","20021101","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-2 (NORMAL)","20021102","72021002","0","2018/01/01 12:00:00","72021002","8004","601","20021102","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-3 (NORMAL)","20021102","72021003","0","2018/01/01 12:00:00","72021003","8004","601","20021103","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-4 (NORMAL)","20021102","72021004","0","2018/01/01 12:00:00","72021004","8004","601","20021104","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-5 (NORMAL)","20021102","72021005","0","2018/01/01 12:00:00","72021005","8004","601","20021105","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-6 (NORMAL)","20021102","72021006","0","2018/01/01 12:00:00","72021006","8004","601","20021106","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-7 (NORMAL)","20021102","72021007","0","2018/01/01 12:00:00","72021007","8004","601","20021107","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-8 (NORMAL)","20021102","72021008","0","2018/01/01 12:00:00","72021008","8004","601","20021108","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-9 (NORMAL)","20021102","72021009","0","2018/01/01 12:00:00","72021009","8004","601","20021109","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-10 (NORMAL)","20021102","72021010","0","2018/01/01 12:00:00","72021010","8004","601","20021110","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-11 (NORMAL)","20021102","72021011","0","2018/01/01 12:00:00","72021011","8004","601","20021111","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-12 (NORMAL)","20021102","72021012","0","2018/01/01 12:00:00","72021012","8004","601","20021112","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-13 (NORMAL)","20021102","72021013","0","2018/01/01 12:00:00","72021013","8004","601","20021113","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-14 (NORMAL)","20021102","72021014","0","2018/01/01 12:00:00","72021014","8004","601","20021114","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-15 (NORMAL)","20021102","72021015","0","2018/01/01 12:00:00","72021015","8004","601","20021115","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-1 (HARD)","20021103","72021016","0","2018/01/01 12:00:00","72021016","8005","601","20021201","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-2 (HARD)","20021103","72021017","0","2018/01/01 12:00:00","72021017","8005","601","20021202","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-3 (HARD)","20021103","72021018","0","2018/01/01 12:00:00","72021018","8005","601","20021203","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-4 (HARD)","20021103","72021019","0","2018/01/01 12:00:00","72021019","8005","601","20021204","2030/12/31 14:59:59","1","0"
"9003","20021","完成活動任務1-5 (HARD)","20021103","72021020","0","2018/01/01 12:00:00","72021020","8005","601","20021205","2030/12/31 14:59:59","1","0"
"9001","20021","打倒 1 隻山神大人（NORMAL限定）","20021104","72021021","0","2018/01/01 12:00:00","72021021","8006","601","660021101","2030/12/31 14:59:59","1","0"
"9001","20021","打倒 1 隻山神大人（HARD限定）","20021104","72021022","0","2018/01/01 12:00:00","72021022","8007","601","660021201","2030/12/31 14:59:59","1","0"
"9001","20021","打倒 1 隻山神大人（VERY HARD限定）","20021104","72021023","0","2018/01/01 12:00:00","72021023","8010","601","660021301","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-1 (NORMAL)","20022102","72022001","0","2018/01/01 12:00:00","72022001","8004","601","20022101","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-2 (NORMAL)","20022102","72022002","0","2018/01/01 12:00:00","72022002","8004","601","20022102","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-3 (NORMAL)","20022102","72022003","0","2018/01/01 12:00:00","72022003","8004","601","20022103","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-4 (NORMAL)","20022102","72022004","0","2018/01/01 12:00:00","72022004","8004","601","20022104","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-5 (NORMAL)","20022102","72022005","0","2018/01/01 12:00:00","72022005","8004","601","20022105","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-6 (NORMAL)","20022102","72022006","0","2018/01/01 12:00:00","72022006","8004","601","20022106","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-7 (NORMAL)","20022102","72022007","0","2018/01/01 12:00:00","72022007","8004","601","20022107","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-8 (NORMAL)","20022102","72022008","0","2018/01/01 12:00:00","72022008","8004","601","20022108","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-9 (NORMAL)","20022102","72022009","0","2018/01/01 12:00:00","72022009","8004","601","20022109","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-10 (NORMAL)","20022102","72022010","0","2018/01/01 12:00:00","72022010","8004","601","20022110","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-11 (NORMAL)","20022102","72022011","0","2018/01/01 12:00:00","72022011","8004","601","20022111","2030/12/31 14:59:59","1","0"
"9003","20022","完成活動任務1-12 (NORMAL)","20022102","72022012","0","2018/01/01 12:00:00","72022012","8004","601","20022112","2030/12/31 14:59:59","1","0"
