4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe
"20017103","0","72017018","1","完成活動任務1-3 (HARD)","0","20017","601","72017018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20017203","8005"
"20017103","0","72017019","1","完成活動任務1-4 (HARD)","0","20017","601","72017019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20017204","8005"
"20017103","0","72017020","1","完成活動任務1-5 (HARD)","0","20017","601","72017020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20017205","8005"
"20017104","0","72017021","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","20017","601","72017021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660017101","8006"
"20017104","0","72017022","1","打倒 1 隻劇毒曼德拉草（HARD限定）","0","20017","601","72017022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660017201","8007"
"20017104","0","72017023","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","20017","601","72017023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660017301","8010"
"20018102","0","72018001","1","完成活動任務1-1 (NORMAL)","0","20018","601","72018001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018101","8004"
"20018102","0","72018002","1","完成活動任務1-2 (NORMAL)","0","20018","601","72018002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018102","8004"
"20018102","0","72018003","1","完成活動任務1-3 (NORMAL)","0","20018","601","72018003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018103","8004"
"20018102","0","72018004","1","完成活動任務1-4 (NORMAL)","0","20018","601","72018004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018104","8004"
"20018102","0","72018005","1","完成活動任務1-5 (NORMAL)","0","20018","601","72018005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018105","8004"
"20018102","0","72018006","1","完成活動任務1-6 (NORMAL)","0","20018","601","72018006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018106","8004"
"20018102","0","72018007","1","完成活動任務1-7 (NORMAL)","0","20018","601","72018007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018107","8004"
"20018102","0","72018008","1","完成活動任務1-8 (NORMAL)","0","20018","601","72018008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018108","8004"
"20018102","0","72018009","1","完成活動任務1-9 (NORMAL)","0","20018","601","72018009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018109","8004"
"20018102","0","72018010","1","完成活動任務1-10 (NORMAL)","0","20018","601","72018010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018110","8004"
"20018102","0","72018011","1","完成活動任務1-11 (NORMAL)","0","20018","601","72018011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018111","8004"
"20018102","0","72018012","1","完成活動任務1-12 (NORMAL)","0","20018","601","72018012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018112","8004"
"20018102","0","72018013","1","完成活動任務1-13 (NORMAL)","0","20018","601","72018013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018113","8004"
"20018102","0","72018014","1","完成活動任務1-14 (NORMAL)","0","20018","601","72018014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018114","8004"
"20018102","0","72018015","1","完成活動任務1-15 (NORMAL)","0","20018","601","72018015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018115","8004"
"20018103","0","72018016","1","完成活動任務1-1 (HARD)","0","20018","601","72018016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018201","8005"
"20018103","0","72018017","1","完成活動任務1-2 (HARD)","0","20018","601","72018017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018202","8005"
"20018103","0","72018018","1","完成活動任務1-3 (HARD)","0","20018","601","72018018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018203","8005"
"20018103","0","72018019","1","完成活動任務1-4 (HARD)","0","20018","601","72018019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018204","8005"
"20018103","0","72018020","1","完成活動任務1-5 (HARD)","0","20018","601","72018020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20018205","8005"
"20018104","0","72018021","1","打倒 1 隻幻影男爵（NORMAL限定）","0","20018","601","72018021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660018101","8006"
"20018104","0","72018022","1","打倒 1 隻幻影男爵（HARD限定）","0","20018","601","72018022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660018201","8007"
"20018104","0","72018023","1","打倒 1 隻幻影男爵（VERY HARD限定）","0","20018","601","72018023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660018301","8010"
"20019102","0","72019001","1","完成活動任務1-1 (NORMAL)","0","20019","601","72019001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019101","8004"
"20019102","0","72019002","1","完成活動任務1-2 (NORMAL)","0","20019","601","72019002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019102","8004"
"20019102","0","72019003","1","完成活動任務1-3 (NORMAL)","0","20019","601","72019003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019103","8004"
"20019102","0","72019004","1","完成活動任務1-4 (NORMAL)","0","20019","601","72019004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019104","8004"
"20019102","0","72019005","1","完成活動任務1-5 (NORMAL)","0","20019","601","72019005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019105","8004"
"20019102","0","72019006","1","完成活動任務1-6 (NORMAL)","0","20019","601","72019006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019106","8004"
"20019102","0","72019007","1","完成活動任務1-7 (NORMAL)","0","20019","601","72019007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019107","8004"
"20019102","0","72019008","1","完成活動任務1-8 (NORMAL)","0","20019","601","72019008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019108","8004"
"20019102","0","72019009","1","完成活動任務1-9 (NORMAL)","0","20019","601","72019009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019109","8004"
"20019102","0","72019010","1","完成活動任務1-10 (NORMAL)","0","20019","601","72019010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019110","8004"
"20019102","0","72019011","1","完成活動任務1-11 (NORMAL)","0","20019","601","72019011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019111","8004"
"20019102","0","72019012","1","完成活動任務1-12 (NORMAL)","0","20019","601","72019012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019112","8004"
"20019102","0","72019013","1","完成活動任務1-13 (NORMAL)","0","20019","601","72019013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019113","8004"
"20019102","0","72019014","1","完成活動任務1-14 (NORMAL)","0","20019","601","72019014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019114","8004"
"20019102","0","72019015","1","完成活動任務1-15 (NORMAL)","0","20019","601","72019015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019115","8004"
"20019103","0","72019016","1","完成活動任務1-1 (HARD)","0","20019","601","72019016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019201","8005"
"20019103","0","72019017","1","完成活動任務1-2 (HARD)","0","20019","601","72019017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019202","8005"
"20019103","0","72019018","1","完成活動任務1-3 (HARD)","0","20019","601","72019018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019203","8005"
"20019103","0","72019019","1","完成活動任務1-4 (HARD)","0","20019","601","72019019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019204","8005"
"20019103","0","72019020","1","完成活動任務1-5 (HARD)","0","20019","601","72019020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20019205","8005"
"20019104","0","72019021","1","打倒 1 隻似龍生物（NORMAL限定）","0","20019","601","72019021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660019101","8006"
"20019104","0","72019022","1","打倒 1 隻似龍生物（HARD限定）","0","20019","601","72019022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660019201","8007"
"20019104","0","72019023","1","打倒 1 隻似龍生物（VERY HARD限定）","0","20019","601","72019023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660019301","8010"
"20020102","0","72020001","1","完成活動任務1-1 (NORMAL)","0","20020","601","72020001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020101","8004"
"20020102","0","72020002","1","完成活動任務1-2 (NORMAL)","0","20020","601","72020002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020102","8004"
"20020102","0","72020003","1","完成活動任務1-3 (NORMAL)","0","20020","601","72020003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020103","8004"
"20020102","0","72020004","1","完成活動任務1-4 (NORMAL)","0","20020","601","72020004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020104","8004"
"20020102","0","72020005","1","完成活動任務1-5 (NORMAL)","0","20020","601","72020005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020105","8004"
"20020102","0","72020006","1","完成活動任務1-6 (NORMAL)","0","20020","601","72020006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020106","8004"
"20020102","0","72020007","1","完成活動任務1-7 (NORMAL)","0","20020","601","72020007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020107","8004"
"20020102","0","72020008","1","完成活動任務1-8 (NORMAL)","0","20020","601","72020008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020108","8004"
"20020102","0","72020009","1","完成活動任務1-9 (NORMAL)","0","20020","601","72020009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020109","8004"
"20020102","0","72020010","1","完成活動任務1-10 (NORMAL)","0","20020","601","72020010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020110","8004"
"20020102","0","72020011","1","完成活動任務1-11 (NORMAL)","0","20020","601","72020011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020111","8004"
"20020102","0","72020012","1","完成活動任務1-12 (NORMAL)","0","20020","601","72020012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020112","8004"
"20020102","0","72020013","1","完成活動任務1-13 (NORMAL)","0","20020","601","72020013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020113","8004"
"20020102","0","72020014","1","完成活動任務1-14 (NORMAL)","0","20020","601","72020014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020114","8004"
"20020102","0","72020015","1","完成活動任務1-15 (NORMAL)","0","20020","601","72020015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020115","8004"
"20020103","0","72020016","1","完成活動任務1-1 (HARD)","0","20020","601","72020016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020201","8005"
"20020103","0","72020017","1","完成活動任務1-2 (HARD)","0","20020","601","72020017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020202","8005"
"20020103","0","72020018","1","完成活動任務1-3 (HARD)","0","20020","601","72020018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020203","8005"
"20020103","0","72020019","1","完成活動任務1-4 (HARD)","0","20020","601","72020019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020204","8005"
"20020103","0","72020020","1","完成活動任務1-5 (HARD)","0","20020","601","72020020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20020205","8005"
"20020104","0","72020021","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","20020","601","72020021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660020101","8006"
"20020105","0","72020024","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","20020","601","72020022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660020101","8006"
"20020104","0","72020022","1","打倒 1 隻復仇者馴鹿（HARD限定）","0","20020","601","72020023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660020201","8007"
"20020104","0","72020023","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","20020","601","72020024","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660020301","8010"
"20021102","0","72021001","1","完成活動任務1-1 (NORMAL)","0","20021","601","72021001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021101","8004"
"20021102","0","72021002","1","完成活動任務1-2 (NORMAL)","0","20021","601","72021002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021102","8004"
"20021102","0","72021003","1","完成活動任務1-3 (NORMAL)","0","20021","601","72021003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021103","8004"
"20021102","0","72021004","1","完成活動任務1-4 (NORMAL)","0","20021","601","72021004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021104","8004"
"20021102","0","72021005","1","完成活動任務1-5 (NORMAL)","0","20021","601","72021005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021105","8004"
"20021102","0","72021006","1","完成活動任務1-6 (NORMAL)","0","20021","601","72021006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021106","8004"
"20021102","0","72021007","1","完成活動任務1-7 (NORMAL)","0","20021","601","72021007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021107","8004"
"20021102","0","72021008","1","完成活動任務1-8 (NORMAL)","0","20021","601","72021008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021108","8004"
"20021102","0","72021009","1","完成活動任務1-9 (NORMAL)","0","20021","601","72021009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021109","8004"
"20021102","0","72021010","1","完成活動任務1-10 (NORMAL)","0","20021","601","72021010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021110","8004"
"20021102","0","72021011","1","完成活動任務1-11 (NORMAL)","0","20021","601","72021011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021111","8004"
"20021102","0","72021012","1","完成活動任務1-12 (NORMAL)","0","20021","601","72021012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021112","8004"
"20021102","0","72021013","1","完成活動任務1-13 (NORMAL)","0","20021","601","72021013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021113","8004"
"20021102","0","72021014","1","完成活動任務1-14 (NORMAL)","0","20021","601","72021014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021114","8004"
"20021102","0","72021015","1","完成活動任務1-15 (NORMAL)","0","20021","601","72021015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021115","8004"
"20021103","0","72021016","1","完成活動任務1-1 (HARD)","0","20021","601","72021016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021201","8005"
"20021103","0","72021017","1","完成活動任務1-2 (HARD)","0","20021","601","72021017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021202","8005"
"20021103","0","72021018","1","完成活動任務1-3 (HARD)","0","20021","601","72021018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021203","8005"
"20021103","0","72021019","1","完成活動任務1-4 (HARD)","0","20021","601","72021019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021204","8005"
"20021103","0","72021020","1","完成活動任務1-5 (HARD)","0","20021","601","72021020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20021205","8005"
"20021104","0","72021021","1","打倒 1 隻山神大人（NORMAL限定）","0","20021","601","72021021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660021101","8006"
"20021104","0","72021022","1","打倒 1 隻山神大人（HARD限定）","0","20021","601","72021022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660021201","8007"
"20021104","0","72021023","1","打倒 1 隻山神大人（VERY HARD限定）","0","20021","601","72021023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660021301","8010"
"20022102","0","72022001","1","完成活動任務1-1 (NORMAL)","0","20022","601","72022001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022101","8004"
"20022102","0","72022002","1","完成活動任務1-2 (NORMAL)","0","20022","601","72022002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022102","8004"
"20022102","0","72022003","1","完成活動任務1-3 (NORMAL)","0","20022","601","72022003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022103","8004"
"20022102","0","72022004","1","完成活動任務1-4 (NORMAL)","0","20022","601","72022004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022104","8004"
"20022102","0","72022005","1","完成活動任務1-5 (NORMAL)","0","20022","601","72022005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022105","8004"
"20022102","0","72022006","1","完成活動任務1-6 (NORMAL)","0","20022","601","72022006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022106","8004"
"20022102","0","72022007","1","完成活動任務1-7 (NORMAL)","0","20022","601","72022007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022107","8004"
"20022102","0","72022008","1","完成活動任務1-8 (NORMAL)","0","20022","601","72022008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022108","8004"
"20022102","0","72022009","1","完成活動任務1-9 (NORMAL)","0","20022","601","72022009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022109","8004"
"20022102","0","72022010","1","完成活動任務1-10 (NORMAL)","0","20022","601","72022010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022110","8004"
"20022102","0","72022011","1","完成活動任務1-11 (NORMAL)","0","20022","601","72022011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022111","8004"
"20022102","0","72022012","1","完成活動任務1-12 (NORMAL)","0","20022","601","72022012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022112","8004"
"20022102","0","72022013","1","完成活動任務1-13 (NORMAL)","0","20022","601","72022013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022113","8004"
"20022102","0","72022014","1","完成活動任務1-14 (NORMAL)","0","20022","601","72022014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022114","8004"
"20022102","0","72022015","1","完成活動任務1-15 (NORMAL)","0","20022","601","72022015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022115","8004"
"20022103","0","72022016","1","完成活動任務1-1 (HARD)","0","20022","601","72022016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022201","8005"
"20022103","0","72022017","1","完成活動任務1-2 (HARD)","0","20022","601","72022017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022202","8005"
"20022103","0","72022018","1","完成活動任務1-3 (HARD)","0","20022","601","72022018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022203","8005"
"20022103","0","72022019","1","完成活動任務1-4 (HARD)","0","20022","601","72022019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022204","8005"
"20022103","0","72022020","1","完成活動任務1-5 (HARD)","0","20022","601","72022020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20022205","8005"
"20022104","0","72022021","1","打倒 1 隻反逆獸（NORMAL限定）","0","20022","601","72022021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660022101","8006"
"20022105","0","72022022","1","打倒 1 隻反逆獸（NORMAL限定）","0","20022","601","72022022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660022101","8006"
"20022106","0","72022023","1","打倒 1 隻反逆獸（NORMAL限定）","0","20022","601","72022023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660022101","8006"
"20022104","0","72022024","1","打倒 1 隻反逆獸（HARD限定）","0","20022","601","72022024","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660022201","8007"
"20022104","0","72022025","1","打倒 1 隻反逆獸（VERY HARD限定）","0","20022","601","72022025","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660022301","8010"
"20023102","0","72023001","1","完成活動任務1-1 (NORMAL)","0","20023","601","72023001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023101","8004"
"20023102","0","72023002","1","完成活動任務1-2 (NORMAL)","0","20023","601","72023002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023102","8004"
"20023102","0","72023003","1","完成活動任務1-3 (NORMAL)","0","20023","601","72023003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023103","8004"
"20023102","0","72023004","1","完成活動任務1-4 (NORMAL)","0","20023","601","72023004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023104","8004"
"20023102","0","72023005","1","完成活動任務1-5 (NORMAL)","0","20023","601","72023005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023105","8004"
"20023102","0","72023006","1","完成活動任務1-6 (NORMAL)","0","20023","601","72023006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023106","8004"
"20023102","0","72023007","1","完成活動任務1-7 (NORMAL)","0","20023","601","72023007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023107","8004"
"20023102","0","72023008","1","完成活動任務1-8 (NORMAL)","0","20023","601","72023008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023108","8004"
"20023102","0","72023009","1","完成活動任務1-9 (NORMAL)","0","20023","601","72023009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023109","8004"
"20023102","0","72023010","1","完成活動任務1-10 (NORMAL)","0","20023","601","72023010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023110","8004"
"20023102","0","72023011","1","完成活動任務1-11 (NORMAL)","0","20023","601","72023011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023111","8004"
"20023102","0","72023012","1","完成活動任務1-12 (NORMAL)","0","20023","601","72023012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023112","8004"
"20023102","0","72023013","1","完成活動任務1-13 (NORMAL)","0","20023","601","72023013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023113","8004"
"20023102","0","72023014","1","完成活動任務1-14 (NORMAL)","0","20023","601","72023014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023114","8004"
"20023102","0","72023015","1","完成活動任務1-15 (NORMAL)","0","20023","601","72023015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023115","8004"
"20023103","0","72023016","1","完成活動任務1-1 (HARD)","0","20023","601","72023016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023201","8005"
"20023103","0","72023017","1","完成活動任務1-2 (HARD)","0","20023","601","72023017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023202","8005"
"20023103","0","72023018","1","完成活動任務1-3 (HARD)","0","20023","601","72023018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023203","8005"
"20023103","0","72023019","1","完成活動任務1-4 (HARD)","0","20023","601","72023019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023204","8005"
"20023103","0","72023020","1","完成活動任務1-5 (HARD)","0","20023","601","72023020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20023205","8005"
"20023104","0","72023021","1","打倒 1 隻好朋友X（NORMAL限定）","0","20023","601","72023021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660023101","8006"
"20023104","0","72023022","1","打倒 1 隻好朋友X（HARD限定）","0","20023","601","72023022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660023201","8007"
"20023104","0","72023023","1","打倒 1 隻好朋友X（VERY HARD限定）","0","20023","601","72023023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660023301","8010"
"20024102","0","72024001","1","完成活動任務1-1 (NORMAL)","0","20024","601","72024001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024101","8004"
"20024102","0","72024002","1","完成活動任務1-2 (NORMAL)","0","20024","601","72024002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024102","8004"
"20024102","0","72024003","1","完成活動任務1-3 (NORMAL)","0","20024","601","72024003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024103","8004"
"20024102","0","72024004","1","完成活動任務1-4 (NORMAL)","0","20024","601","72024004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024104","8004"
"20024102","0","72024005","1","完成活動任務1-5 (NORMAL)","0","20024","601","72024005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024105","8004"
"20024102","0","72024006","1","完成活動任務1-6 (NORMAL)","0","20024","601","72024006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024106","8004"
"20024102","0","72024007","1","完成活動任務1-7 (NORMAL)","0","20024","601","72024007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024107","8004"
"20024102","0","72024008","1","完成活動任務1-8 (NORMAL)","0","20024","601","72024008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024108","8004"
"20024102","0","72024009","1","完成活動任務1-9 (NORMAL)","0","20024","601","72024009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024109","8004"
"20024102","0","72024010","1","完成活動任務1-10 (NORMAL)","0","20024","601","72024010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024110","8004"
"20024102","0","72024011","1","完成活動任務1-11 (NORMAL)","0","20024","601","72024011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024111","8004"
"20024102","0","72024012","1","完成活動任務1-12 (NORMAL)","0","20024","601","72024012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024112","8004"
"20024102","0","72024013","1","完成活動任務1-13 (NORMAL)","0","20024","601","72024013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024113","8004"
"20024102","0","72024014","1","完成活動任務1-14 (NORMAL)","0","20024","601","72024014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024114","8004"
"20024102","0","72024015","1","完成活動任務1-15 (NORMAL)","0","20024","601","72024015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024115","8004"
"20024103","0","72024016","1","完成活動任務1-1 (HARD)","0","20024","601","72024016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024201","8005"
"20024103","0","72024017","1","完成活動任務1-2 (HARD)","0","20024","601","72024017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024202","8005"
"20024103","0","72024018","1","完成活動任務1-3 (HARD)","0","20024","601","72024018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024203","8005"
"20024103","0","72024019","1","完成活動任務1-4 (HARD)","0","20024","601","72024019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024204","8005"
"20024103","0","72024020","1","完成活動任務1-5 (HARD)","0","20024","601","72024020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20024205","8005"
"20024104","0","72024021","1","打倒 1 隻忍者首領半藏（NORMAL限定）","0","20024","601","72024021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660024101","8006"
