856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"20014","9001","0","8006","2018/01/01 12:00:00","660014101","20014104","打倒 1 隻惡代官（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72014021","72014021"
"20014","9001","0","8007","2018/01/01 12:00:00","660014201","20014104","打倒 1 隻惡代官（HARD限定）","0","2030/12/31 14:59:59","601","1","72014022","72014022"
"20014","9001","0","8010","2018/01/01 12:00:00","660014301","20014104","打倒 1 隻惡代官（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72014023","72014023"
"20015","9003","0","8004","2018/01/01 12:00:00","20015101","20015102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015001","72015001"
"20015","9003","0","8004","2018/01/01 12:00:00","20015102","20015102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015002","72015002"
"20015","9003","0","8004","2018/01/01 12:00:00","20015103","20015102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015003","72015003"
"20015","9003","0","8004","2018/01/01 12:00:00","20015104","20015102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015004","72015004"
"20015","9003","0","8004","2018/01/01 12:00:00","20015105","20015102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015005","72015005"
"20015","9003","0","8004","2018/01/01 12:00:00","20015106","20015102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015006","72015006"
"20015","9003","0","8004","2018/01/01 12:00:00","20015107","20015102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015007","72015007"
"20015","9003","0","8004","2018/01/01 12:00:00","20015108","20015102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015008","72015008"
"20015","9003","0","8004","2018/01/01 12:00:00","20015109","20015102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015009","72015009"
"20015","9003","0","8004","2018/01/01 12:00:00","20015110","20015102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015010","72015010"
"20015","9003","0","8004","2018/01/01 12:00:00","20015111","20015102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015011","72015011"
"20015","9003","0","8004","2018/01/01 12:00:00","20015112","20015102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015012","72015012"
"20015","9003","0","8004","2018/01/01 12:00:00","20015113","20015102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015013","72015013"
"20015","9003","0","8004","2018/01/01 12:00:00","20015114","20015102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015014","72015014"
"20015","9003","0","8004","2018/01/01 12:00:00","20015115","20015102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72015015","72015015"
"20015","9003","0","8005","2018/01/01 12:00:00","20015201","20015103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72015016","72015016"
"20015","9003","0","8005","2018/01/01 12:00:00","20015202","20015103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72015017","72015017"
"20015","9003","0","8005","2018/01/01 12:00:00","20015203","20015103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72015018","72015018"
"20015","9003","0","8005","2018/01/01 12:00:00","20015204","20015103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72015019","72015019"
"20015","9003","0","8005","2018/01/01 12:00:00","20015205","20015103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72015020","72015020"
"20015","9001","0","8006","2018/01/01 12:00:00","660015101","20015104","打倒 1 隻雨神大人（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72015021","72015021"
"20015","9001","0","8007","2018/01/01 12:00:00","660015201","20015104","打倒 1 隻雨神大人（HARD限定）","0","2030/12/31 14:59:59","601","1","72015022","72015022"
"20015","9001","0","8010","2018/01/01 12:00:00","660015301","20015104","打倒 1 隻雨神大人（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72015023","72015023"
"20016","9003","0","8004","2018/01/01 12:00:00","20016101","20016102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016001","72016001"
"20016","9003","0","8004","2018/01/01 12:00:00","20016102","20016102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016002","72016002"
"20016","9003","0","8004","2018/01/01 12:00:00","20016103","20016102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016003","72016003"
"20016","9003","0","8004","2018/01/01 12:00:00","20016104","20016102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016004","72016004"
"20016","9003","0","8004","2018/01/01 12:00:00","20016105","20016102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016005","72016005"
"20016","9003","0","8004","2018/01/01 12:00:00","20016106","20016102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016006","72016006"
"20016","9003","0","8004","2018/01/01 12:00:00","20016107","20016102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016007","72016007"
"20016","9003","0","8004","2018/01/01 12:00:00","20016108","20016102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016008","72016008"
"20016","9003","0","8004","2018/01/01 12:00:00","20016109","20016102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016009","72016009"
"20016","9003","0","8004","2018/01/01 12:00:00","20016110","20016102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016010","72016010"
"20016","9003","0","8004","2018/01/01 12:00:00","20016111","20016102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016011","72016011"
"20016","9003","0","8004","2018/01/01 12:00:00","20016112","20016102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016012","72016012"
"20016","9003","0","8004","2018/01/01 12:00:00","20016113","20016102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016013","72016013"
"20016","9003","0","8004","2018/01/01 12:00:00","20016114","20016102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016014","72016014"
"20016","9003","0","8004","2018/01/01 12:00:00","20016115","20016102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72016015","72016015"
"20016","9003","0","8005","2018/01/01 12:00:00","20016201","20016103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72016016","72016016"
"20016","9003","0","8005","2018/01/01 12:00:00","20016202","20016103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72016017","72016017"
"20016","9003","0","8005","2018/01/01 12:00:00","20016203","20016103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72016018","72016018"
"20016","9003","0","8005","2018/01/01 12:00:00","20016204","20016103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72016019","72016019"
"20016","9003","0","8005","2018/01/01 12:00:00","20016205","20016103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72016020","72016020"
"20016","9001","0","8006","2018/01/01 12:00:00","660016101","20016104","打倒 1 隻奄美魔物（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72016021","72016021"
"20016","9001","0","8007","2018/01/01 12:00:00","660016201","20016104","打倒 1 隻奄美魔物（HARD限定）","0","2030/12/31 14:59:59","601","1","72016022","72016022"
"20016","9001","0","8010","2018/01/01 12:00:00","660016301","20016104","打倒 1 隻奄美魔物（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72016023","72016023"
"20016","9011","0","8008","2018/01/01 12:00:00","0","20016105","打倒 1 隻奄美魔物（全難易度共通）","0","2030/12/31 14:59:59","601","1","72016024","72016024"
"20016","9011","0","8008","2018/01/01 12:00:00","0","20016106","打倒 1 隻奄美魔物（全難易度共通）","0","2030/12/31 14:59:59","601","1","72016025","72016025"
"20016","9011","0","8008","2018/01/01 12:00:00","0","20016107","打倒 1 隻奄美魔物（全難易度共通）","0","2030/12/31 14:59:59","601","1","72016026","72016026"
"20016","9011","0","8008","2018/01/01 12:00:00","0","20016108","打倒 1 隻奄美魔物（全難易度共通）","0","2030/12/31 14:59:59","601","1","72016027","72016027"
"20017","9003","0","8004","2018/01/01 12:00:00","20017101","20017102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017001","72017001"
"20017","9003","0","8004","2018/01/01 12:00:00","20017102","20017102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017002","72017002"
"20017","9003","0","8004","2018/01/01 12:00:00","20017103","20017102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017003","72017003"
"20017","9003","0","8004","2018/01/01 12:00:00","20017104","20017102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017004","72017004"
"20017","9003","0","8004","2018/01/01 12:00:00","20017105","20017102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017005","72017005"
"20017","9003","0","8004","2018/01/01 12:00:00","20017106","20017102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017006","72017006"
"20017","9003","0","8004","2018/01/01 12:00:00","20017107","20017102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017007","72017007"
"20017","9003","0","8004","2018/01/01 12:00:00","20017108","20017102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017008","72017008"
"20017","9003","0","8004","2018/01/01 12:00:00","20017109","20017102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017009","72017009"
"20017","9003","0","8004","2018/01/01 12:00:00","20017110","20017102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017010","72017010"
"20017","9003","0","8004","2018/01/01 12:00:00","20017111","20017102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017011","72017011"
"20017","9003","0","8004","2018/01/01 12:00:00","20017112","20017102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017012","72017012"
"20017","9003","0","8004","2018/01/01 12:00:00","20017113","20017102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017013","72017013"
"20017","9003","0","8004","2018/01/01 12:00:00","20017114","20017102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017014","72017014"
"20017","9003","0","8004","2018/01/01 12:00:00","20017115","20017102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72017015","72017015"
"20017","9003","0","8005","2018/01/01 12:00:00","20017201","20017103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72017016","72017016"
"20017","9003","0","8005","2018/01/01 12:00:00","20017202","20017103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72017017","72017017"
"20017","9003","0","8005","2018/01/01 12:00:00","20017203","20017103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72017018","72017018"
"20017","9003","0","8005","2018/01/01 12:00:00","20017204","20017103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72017019","72017019"
"20017","9003","0","8005","2018/01/01 12:00:00","20017205","20017103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72017020","72017020"
"20017","9001","0","8006","2018/01/01 12:00:00","660017101","20017104","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72017021","72017021"
"20017","9001","0","8007","2018/01/01 12:00:00","660017201","20017104","打倒 1 隻劇毒曼德拉草（HARD限定）","0","2030/12/31 14:59:59","601","1","72017022","72017022"
"20017","9001","0","8010","2018/01/01 12:00:00","660017301","20017104","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72017023","72017023"
"20018","9003","0","8004","2018/01/01 12:00:00","20018101","20018102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018001","72018001"
"20018","9003","0","8004","2018/01/01 12:00:00","20018102","20018102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018002","72018002"
"20018","9003","0","8004","2018/01/01 12:00:00","20018103","20018102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018003","72018003"
"20018","9003","0","8004","2018/01/01 12:00:00","20018104","20018102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018004","72018004"
"20018","9003","0","8004","2018/01/01 12:00:00","20018105","20018102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018005","72018005"
"20018","9003","0","8004","2018/01/01 12:00:00","20018106","20018102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018006","72018006"
"20018","9003","0","8004","2018/01/01 12:00:00","20018107","20018102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018007","72018007"
"20018","9003","0","8004","2018/01/01 12:00:00","20018108","20018102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018008","72018008"
"20018","9003","0","8004","2018/01/01 12:00:00","20018109","20018102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018009","72018009"
"20018","9003","0","8004","2018/01/01 12:00:00","20018110","20018102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018010","72018010"
"20018","9003","0","8004","2018/01/01 12:00:00","20018111","20018102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018011","72018011"
"20018","9003","0","8004","2018/01/01 12:00:00","20018112","20018102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018012","72018012"
"20018","9003","0","8004","2018/01/01 12:00:00","20018113","20018102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018013","72018013"
"20018","9003","0","8004","2018/01/01 12:00:00","20018114","20018102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018014","72018014"
"20018","9003","0","8004","2018/01/01 12:00:00","20018115","20018102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72018015","72018015"
"20018","9003","0","8005","2018/01/01 12:00:00","20018201","20018103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72018016","72018016"
"20018","9003","0","8005","2018/01/01 12:00:00","20018202","20018103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72018017","72018017"
"20018","9003","0","8005","2018/01/01 12:00:00","20018203","20018103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72018018","72018018"
"20018","9003","0","8005","2018/01/01 12:00:00","20018204","20018103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72018019","72018019"
"20018","9003","0","8005","2018/01/01 12:00:00","20018205","20018103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72018020","72018020"
"20018","9001","0","8006","2018/01/01 12:00:00","660018101","20018104","打倒 1 隻幻影男爵（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72018021","72018021"
"20018","9001","0","8007","2018/01/01 12:00:00","660018201","20018104","打倒 1 隻幻影男爵（HARD限定）","0","2030/12/31 14:59:59","601","1","72018022","72018022"
"20018","9001","0","8010","2018/01/01 12:00:00","660018301","20018104","打倒 1 隻幻影男爵（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72018023","72018023"
"20019","9003","0","8004","2018/01/01 12:00:00","20019101","20019102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019001","72019001"
"20019","9003","0","8004","2018/01/01 12:00:00","20019102","20019102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019002","72019002"
"20019","9003","0","8004","2018/01/01 12:00:00","20019103","20019102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019003","72019003"
"20019","9003","0","8004","2018/01/01 12:00:00","20019104","20019102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019004","72019004"
"20019","9003","0","8004","2018/01/01 12:00:00","20019105","20019102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019005","72019005"
"20019","9003","0","8004","2018/01/01 12:00:00","20019106","20019102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019006","72019006"
"20019","9003","0","8004","2018/01/01 12:00:00","20019107","20019102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019007","72019007"
"20019","9003","0","8004","2018/01/01 12:00:00","20019108","20019102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019008","72019008"
"20019","9003","0","8004","2018/01/01 12:00:00","20019109","20019102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019009","72019009"
"20019","9003","0","8004","2018/01/01 12:00:00","20019110","20019102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019010","72019010"
"20019","9003","0","8004","2018/01/01 12:00:00","20019111","20019102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019011","72019011"
"20019","9003","0","8004","2018/01/01 12:00:00","20019112","20019102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019012","72019012"
"20019","9003","0","8004","2018/01/01 12:00:00","20019113","20019102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019013","72019013"
"20019","9003","0","8004","2018/01/01 12:00:00","20019114","20019102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019014","72019014"
"20019","9003","0","8004","2018/01/01 12:00:00","20019115","20019102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72019015","72019015"
"20019","9003","0","8005","2018/01/01 12:00:00","20019201","20019103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72019016","72019016"
"20019","9003","0","8005","2018/01/01 12:00:00","20019202","20019103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72019017","72019017"
"20019","9003","0","8005","2018/01/01 12:00:00","20019203","20019103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72019018","72019018"
"20019","9003","0","8005","2018/01/01 12:00:00","20019204","20019103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72019019","72019019"
"20019","9003","0","8005","2018/01/01 12:00:00","20019205","20019103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72019020","72019020"
"20019","9001","0","8006","2018/01/01 12:00:00","660019101","20019104","打倒 1 隻似龍生物（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72019021","72019021"
"20019","9001","0","8007","2018/01/01 12:00:00","660019201","20019104","打倒 1 隻似龍生物（HARD限定）","0","2030/12/31 14:59:59","601","1","72019022","72019022"
"20019","9001","0","8010","2018/01/01 12:00:00","660019301","20019104","打倒 1 隻似龍生物（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72019023","72019023"
"20020","9003","0","8004","2018/01/01 12:00:00","20020101","20020102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020001","72020001"
"20020","9003","0","8004","2018/01/01 12:00:00","20020102","20020102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020002","72020002"
"20020","9003","0","8004","2018/01/01 12:00:00","20020103","20020102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020003","72020003"
"20020","9003","0","8004","2018/01/01 12:00:00","20020104","20020102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020004","72020004"
"20020","9003","0","8004","2018/01/01 12:00:00","20020105","20020102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020005","72020005"
"20020","9003","0","8004","2018/01/01 12:00:00","20020106","20020102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020006","72020006"
"20020","9003","0","8004","2018/01/01 12:00:00","20020107","20020102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020007","72020007"
"20020","9003","0","8004","2018/01/01 12:00:00","20020108","20020102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020008","72020008"
"20020","9003","0","8004","2018/01/01 12:00:00","20020109","20020102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020009","72020009"
"20020","9003","0","8004","2018/01/01 12:00:00","20020110","20020102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020010","72020010"
"20020","9003","0","8004","2018/01/01 12:00:00","20020111","20020102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020011","72020011"
"20020","9003","0","8004","2018/01/01 12:00:00","20020112","20020102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020012","72020012"
"20020","9003","0","8004","2018/01/01 12:00:00","20020113","20020102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020013","72020013"
"20020","9003","0","8004","2018/01/01 12:00:00","20020114","20020102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020014","72020014"
"20020","9003","0","8004","2018/01/01 12:00:00","20020115","20020102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72020015","72020015"
"20020","9003","0","8005","2018/01/01 12:00:00","20020201","20020103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72020016","72020016"
"20020","9003","0","8005","2018/01/01 12:00:00","20020202","20020103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72020017","72020017"
"20020","9003","0","8005","2018/01/01 12:00:00","20020203","20020103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72020018","72020018"
"20020","9003","0","8005","2018/01/01 12:00:00","20020204","20020103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72020019","72020019"
"20020","9003","0","8005","2018/01/01 12:00:00","20020205","20020103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72020020","72020020"
"20020","9001","0","8006","2018/01/01 12:00:00","660020101","20020104","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72020021","72020021"
"20020","9001","0","8006","2018/01/01 12:00:00","660020101","20020105","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72020022","72020024"
"20020","9001","0","8007","2018/01/01 12:00:00","660020201","20020104","打倒 1 隻復仇者馴鹿（HARD限定）","0","2030/12/31 14:59:59","601","1","72020023","72020022"
"20020","9001","0","8010","2018/01/01 12:00:00","660020301","20020104","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72020024","72020023"
"20021","9003","0","8004","2018/01/01 12:00:00","20021101","20021102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021001","72021001"
"20021","9003","0","8004","2018/01/01 12:00:00","20021102","20021102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021002","72021002"
"20021","9003","0","8004","2018/01/01 12:00:00","20021103","20021102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021003","72021003"
"20021","9003","0","8004","2018/01/01 12:00:00","20021104","20021102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021004","72021004"
"20021","9003","0","8004","2018/01/01 12:00:00","20021105","20021102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021005","72021005"
"20021","9003","0","8004","2018/01/01 12:00:00","20021106","20021102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021006","72021006"
"20021","9003","0","8004","2018/01/01 12:00:00","20021107","20021102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021007","72021007"
"20021","9003","0","8004","2018/01/01 12:00:00","20021108","20021102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021008","72021008"
"20021","9003","0","8004","2018/01/01 12:00:00","20021109","20021102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021009","72021009"
"20021","9003","0","8004","2018/01/01 12:00:00","20021110","20021102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021010","72021010"
"20021","9003","0","8004","2018/01/01 12:00:00","20021111","20021102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021011","72021011"
"20021","9003","0","8004","2018/01/01 12:00:00","20021112","20021102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021012","72021012"
"20021","9003","0","8004","2018/01/01 12:00:00","20021113","20021102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021013","72021013"
"20021","9003","0","8004","2018/01/01 12:00:00","20021114","20021102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021014","72021014"
"20021","9003","0","8004","2018/01/01 12:00:00","20021115","20021102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72021015","72021015"
"20021","9003","0","8005","2018/01/01 12:00:00","20021201","20021103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72021016","72021016"
"20021","9003","0","8005","2018/01/01 12:00:00","20021202","20021103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72021017","72021017"
"20021","9003","0","8005","2018/01/01 12:00:00","20021203","20021103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72021018","72021018"
"20021","9003","0","8005","2018/01/01 12:00:00","20021204","20021103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72021019","72021019"
"20021","9003","0","8005","2018/01/01 12:00:00","20021205","20021103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72021020","72021020"
"20021","9001","0","8006","2018/01/01 12:00:00","660021101","20021104","打倒 1 隻山神大人（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72021021","72021021"
"20021","9001","0","8007","2018/01/01 12:00:00","660021201","20021104","打倒 1 隻山神大人（HARD限定）","0","2030/12/31 14:59:59","601","1","72021022","72021022"
