09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9
"9003","20016101","601","0","72016001","72016001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016102","601","0","72016002","72016002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016103","601","0","72016003","72016003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016104","601","0","72016004","72016004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016105","601","0","72016005","72016005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016106","601","0","72016006","72016006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016107","601","0","72016007","72016007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016108","601","0","72016008","72016008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016109","601","0","72016009","72016009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016110","601","0","72016010","72016010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016111","601","0","72016011","72016011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016112","601","0","72016012","72016012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016113","601","0","72016013","72016013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016114","601","0","72016014","72016014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016115","601","0","72016015","72016015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20016102","2018/01/01 12:00:00","8004","20016"
"9003","20016201","601","0","72016016","72016016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20016103","2018/01/01 12:00:00","8005","20016"
"9003","20016202","601","0","72016017","72016017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20016103","2018/01/01 12:00:00","8005","20016"
"9003","20016203","601","0","72016018","72016018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20016103","2018/01/01 12:00:00","8005","20016"
"9003","20016204","601","0","72016019","72016019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20016103","2018/01/01 12:00:00","8005","20016"
"9003","20016205","601","0","72016020","72016020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20016103","2018/01/01 12:00:00","8005","20016"
"9001","660016101","601","0","72016021","72016021","打倒 1 隻奄美魔物（NORMAL限定）","2030/12/31 14:59:59","0","1","20016104","2018/01/01 12:00:00","8006","20016"
"9001","660016201","601","0","72016022","72016022","打倒 1 隻奄美魔物（HARD限定）","2030/12/31 14:59:59","0","1","20016104","2018/01/01 12:00:00","8007","20016"
"9001","660016301","601","0","72016023","72016023","打倒 1 隻奄美魔物（VERY HARD限定）","2030/12/31 14:59:59","0","1","20016104","2018/01/01 12:00:00","8010","20016"
"9011","0","601","0","72016024","72016024","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","0","1","20016105","2018/01/01 12:00:00","8008","20016"
"9011","0","601","0","72016025","72016025","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","0","1","20016106","2018/01/01 12:00:00","8008","20016"
"9011","0","601","0","72016026","72016026","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","0","1","20016107","2018/01/01 12:00:00","8008","20016"
"9011","0","601","0","72016027","72016027","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","0","1","20016108","2018/01/01 12:00:00","8008","20016"
"9003","20017101","601","0","72017001","72017001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017102","601","0","72017002","72017002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017103","601","0","72017003","72017003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017104","601","0","72017004","72017004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017105","601","0","72017005","72017005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017106","601","0","72017006","72017006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017107","601","0","72017007","72017007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017108","601","0","72017008","72017008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017109","601","0","72017009","72017009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017110","601","0","72017010","72017010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017111","601","0","72017011","72017011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017112","601","0","72017012","72017012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017113","601","0","72017013","72017013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017114","601","0","72017014","72017014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017115","601","0","72017015","72017015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20017102","2018/01/01 12:00:00","8004","20017"
"9003","20017201","601","0","72017016","72017016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20017103","2018/01/01 12:00:00","8005","20017"
"9003","20017202","601","0","72017017","72017017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20017103","2018/01/01 12:00:00","8005","20017"
"9003","20017203","601","0","72017018","72017018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20017103","2018/01/01 12:00:00","8005","20017"
"9003","20017204","601","0","72017019","72017019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20017103","2018/01/01 12:00:00","8005","20017"
"9003","20017205","601","0","72017020","72017020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20017103","2018/01/01 12:00:00","8005","20017"
"9001","660017101","601","0","72017021","72017021","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/12/31 14:59:59","0","1","20017104","2018/01/01 12:00:00","8006","20017"
"9001","660017201","601","0","72017022","72017022","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/12/31 14:59:59","0","1","20017104","2018/01/01 12:00:00","8007","20017"
"9001","660017301","601","0","72017023","72017023","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/12/31 14:59:59","0","1","20017104","2018/01/01 12:00:00","8010","20017"
"9003","20018101","601","0","72018001","72018001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018102","601","0","72018002","72018002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018103","601","0","72018003","72018003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018104","601","0","72018004","72018004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018105","601","0","72018005","72018005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018106","601","0","72018006","72018006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018107","601","0","72018007","72018007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018108","601","0","72018008","72018008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018109","601","0","72018009","72018009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018110","601","0","72018010","72018010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018111","601","0","72018011","72018011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018112","601","0","72018012","72018012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018113","601","0","72018013","72018013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018114","601","0","72018014","72018014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018115","601","0","72018015","72018015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20018102","2018/01/01 12:00:00","8004","20018"
"9003","20018201","601","0","72018016","72018016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20018103","2018/01/01 12:00:00","8005","20018"
"9003","20018202","601","0","72018017","72018017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20018103","2018/01/01 12:00:00","8005","20018"
"9003","20018203","601","0","72018018","72018018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20018103","2018/01/01 12:00:00","8005","20018"
"9003","20018204","601","0","72018019","72018019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20018103","2018/01/01 12:00:00","8005","20018"
"9003","20018205","601","0","72018020","72018020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20018103","2018/01/01 12:00:00","8005","20018"
"9001","660018101","601","0","72018021","72018021","打倒 1 隻幻影男爵（NORMAL限定）","2030/12/31 14:59:59","0","1","20018104","2018/01/01 12:00:00","8006","20018"
"9001","660018201","601","0","72018022","72018022","打倒 1 隻幻影男爵（HARD限定）","2030/12/31 14:59:59","0","1","20018104","2018/01/01 12:00:00","8007","20018"
"9001","660018301","601","0","72018023","72018023","打倒 1 隻幻影男爵（VERY HARD限定）","2030/12/31 14:59:59","0","1","20018104","2018/01/01 12:00:00","8010","20018"
"9003","20019101","601","0","72019001","72019001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019102","601","0","72019002","72019002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019103","601","0","72019003","72019003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019104","601","0","72019004","72019004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019105","601","0","72019005","72019005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019106","601","0","72019006","72019006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019107","601","0","72019007","72019007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019108","601","0","72019008","72019008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019109","601","0","72019009","72019009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019110","601","0","72019010","72019010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019111","601","0","72019011","72019011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019112","601","0","72019012","72019012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019113","601","0","72019013","72019013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019114","601","0","72019014","72019014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019115","601","0","72019015","72019015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20019102","2018/01/01 12:00:00","8004","20019"
"9003","20019201","601","0","72019016","72019016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20019103","2018/01/01 12:00:00","8005","20019"
"9003","20019202","601","0","72019017","72019017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20019103","2018/01/01 12:00:00","8005","20019"
"9003","20019203","601","0","72019018","72019018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20019103","2018/01/01 12:00:00","8005","20019"
"9003","20019204","601","0","72019019","72019019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20019103","2018/01/01 12:00:00","8005","20019"
"9003","20019205","601","0","72019020","72019020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20019103","2018/01/01 12:00:00","8005","20019"
"9001","660019101","601","0","72019021","72019021","打倒 1 隻似龍生物（NORMAL限定）","2030/12/31 14:59:59","0","1","20019104","2018/01/01 12:00:00","8006","20019"
"9001","660019201","601","0","72019022","72019022","打倒 1 隻似龍生物（HARD限定）","2030/12/31 14:59:59","0","1","20019104","2018/01/01 12:00:00","8007","20019"
"9001","660019301","601","0","72019023","72019023","打倒 1 隻似龍生物（VERY HARD限定）","2030/12/31 14:59:59","0","1","20019104","2018/01/01 12:00:00","8010","20019"
"9003","20020101","601","0","72020001","72020001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020102","601","0","72020002","72020002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020103","601","0","72020003","72020003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020104","601","0","72020004","72020004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020105","601","0","72020005","72020005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020106","601","0","72020006","72020006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020107","601","0","72020007","72020007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020108","601","0","72020008","72020008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020109","601","0","72020009","72020009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020110","601","0","72020010","72020010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020111","601","0","72020011","72020011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020112","601","0","72020012","72020012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020113","601","0","72020013","72020013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020114","601","0","72020014","72020014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020115","601","0","72020015","72020015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20020102","2018/01/01 12:00:00","8004","20020"
"9003","20020201","601","0","72020016","72020016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20020103","2018/01/01 12:00:00","8005","20020"
"9003","20020202","601","0","72020017","72020017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20020103","2018/01/01 12:00:00","8005","20020"
"9003","20020203","601","0","72020018","72020018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20020103","2018/01/01 12:00:00","8005","20020"
"9003","20020204","601","0","72020019","72020019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20020103","2018/01/01 12:00:00","8005","20020"
"9003","20020205","601","0","72020020","72020020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20020103","2018/01/01 12:00:00","8005","20020"
"9001","660020101","601","0","72020021","72020021","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/12/31 14:59:59","0","1","20020104","2018/01/01 12:00:00","8006","20020"
"9001","660020101","601","0","72020022","72020024","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/12/31 14:59:59","0","1","20020105","2018/01/01 12:00:00","8006","20020"
"9001","660020201","601","0","72020023","72020022","打倒 1 隻復仇者馴鹿（HARD限定）","2030/12/31 14:59:59","0","1","20020104","2018/01/01 12:00:00","8007","20020"
"9001","660020301","601","0","72020024","72020023","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/12/31 14:59:59","0","1","20020104","2018/01/01 12:00:00","8010","20020"
"9003","20021101","601","0","72021001","72021001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021102","601","0","72021002","72021002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021103","601","0","72021003","72021003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021104","601","0","72021004","72021004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021105","601","0","72021005","72021005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021106","601","0","72021006","72021006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021107","601","0","72021007","72021007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021108","601","0","72021008","72021008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021109","601","0","72021009","72021009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021110","601","0","72021010","72021010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021111","601","0","72021011","72021011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021112","601","0","72021012","72021012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021113","601","0","72021013","72021013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021114","601","0","72021014","72021014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021115","601","0","72021015","72021015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20021102","2018/01/01 12:00:00","8004","20021"
"9003","20021201","601","0","72021016","72021016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20021103","2018/01/01 12:00:00","8005","20021"
"9003","20021202","601","0","72021017","72021017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20021103","2018/01/01 12:00:00","8005","20021"
"9003","20021203","601","0","72021018","72021018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20021103","2018/01/01 12:00:00","8005","20021"
"9003","20021204","601","0","72021019","72021019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20021103","2018/01/01 12:00:00","8005","20021"
"9003","20021205","601","0","72021020","72021020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20021103","2018/01/01 12:00:00","8005","20021"
"9001","660021101","601","0","72021021","72021021","打倒 1 隻山神大人（NORMAL限定）","2030/12/31 14:59:59","0","1","20021104","2018/01/01 12:00:00","8006","20021"
"9001","660021201","601","0","72021022","72021022","打倒 1 隻山神大人（HARD限定）","2030/12/31 14:59:59","0","1","20021104","2018/01/01 12:00:00","8007","20021"
"9001","660021301","601","0","72021023","72021023","打倒 1 隻山神大人（VERY HARD限定）","2030/12/31 14:59:59","0","1","20021104","2018/01/01 12:00:00","8010","20021"
"9003","20022101","601","0","72022001","72022001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022102","601","0","72022002","72022002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022103","601","0","72022003","72022003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022104","601","0","72022004","72022004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022105","601","0","72022005","72022005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022106","601","0","72022006","72022006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022107","601","0","72022007","72022007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022108","601","0","72022008","72022008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022109","601","0","72022009","72022009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022110","601","0","72022010","72022010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022111","601","0","72022011","72022011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022112","601","0","72022012","72022012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022113","601","0","72022013","72022013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022114","601","0","72022014","72022014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022115","601","0","72022015","72022015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20022102","2018/01/01 12:00:00","8004","20022"
"9003","20022201","601","0","72022016","72022016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20022103","2018/01/01 12:00:00","8005","20022"
"9003","20022202","601","0","72022017","72022017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20022103","2018/01/01 12:00:00","8005","20022"
"9003","20022203","601","0","72022018","72022018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20022103","2018/01/01 12:00:00","8005","20022"
"9003","20022204","601","0","72022019","72022019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20022103","2018/01/01 12:00:00","8005","20022"
"9003","20022205","601","0","72022020","72022020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20022103","2018/01/01 12:00:00","8005","20022"
"9001","660022101","601","0","72022021","72022021","打倒 1 隻反逆獸（NORMAL限定）","2030/12/31 14:59:59","0","1","20022104","2018/01/01 12:00:00","8006","20022"
"9001","660022101","601","0","72022022","72022022","打倒 1 隻反逆獸（NORMAL限定）","2030/12/31 14:59:59","0","1","20022105","2018/01/01 12:00:00","8006","20022"
"9001","660022101","601","0","72022023","72022023","打倒 1 隻反逆獸（NORMAL限定）","2030/12/31 14:59:59","0","1","20022106","2018/01/01 12:00:00","8006","20022"
"9001","660022201","601","0","72022024","72022024","打倒 1 隻反逆獸（HARD限定）","2030/12/31 14:59:59","0","1","20022104","2018/01/01 12:00:00","8007","20022"
"9001","660022301","601","0","72022025","72022025","打倒 1 隻反逆獸（VERY HARD限定）","2030/12/31 14:59:59","0","1","20022104","2018/01/01 12:00:00","8010","20022"
