6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"0","完成活動冒險1-14（NORMAL）","20014102","1","72014014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20014114","20014","9003","72014014"
"0","完成活動冒險1-15（NORMAL）","20014102","1","72014015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20014115","20014","9003","72014015"
"0","完成活動冒險1-1（HARD）","20014103","1","72014016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20014201","20014","9003","72014016"
"0","完成活動冒險1-2（HARD）","20014103","1","72014017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20014202","20014","9003","72014017"
"0","完成活動冒險1-3（HARD）","20014103","1","72014018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20014203","20014","9003","72014018"
"0","完成活動冒險1-4（HARD）","20014103","1","72014019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20014204","20014","9003","72014019"
"0","完成活動冒險1-5（HARD）","20014103","1","72014020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20014205","20014","9003","72014020"
"0","打倒 1 隻惡代官（NORMAL限定）","20014104","1","72014021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660014101","20014","9001","72014021"
"0","打倒 1 隻惡代官（HARD限定）","20014104","1","72014022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660014201","20014","9001","72014022"
"0","打倒 1 隻惡代官（VERY HARD限定）","20014104","1","72014023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660014301","20014","9001","72014023"
"0","完成活動任務1-1 (NORMAL)","20015102","1","72015001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015101","20015","9003","72015001"
"0","完成活動任務1-2 (NORMAL)","20015102","1","72015002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015102","20015","9003","72015002"
"0","完成活動任務1-3 (NORMAL)","20015102","1","72015003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015103","20015","9003","72015003"
"0","完成活動任務1-4 (NORMAL)","20015102","1","72015004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015104","20015","9003","72015004"
"0","完成活動任務1-5 (NORMAL)","20015102","1","72015005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015105","20015","9003","72015005"
"0","完成活動任務1-6 (NORMAL)","20015102","1","72015006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015106","20015","9003","72015006"
"0","完成活動任務1-7 (NORMAL)","20015102","1","72015007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015107","20015","9003","72015007"
"0","完成活動任務1-8 (NORMAL)","20015102","1","72015008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015108","20015","9003","72015008"
"0","完成活動任務1-9 (NORMAL)","20015102","1","72015009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015109","20015","9003","72015009"
"0","完成活動任務1-10 (NORMAL)","20015102","1","72015010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015110","20015","9003","72015010"
"0","完成活動任務1-11 (NORMAL)","20015102","1","72015011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015111","20015","9003","72015011"
"0","完成活動任務1-12 (NORMAL)","20015102","1","72015012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015112","20015","9003","72015012"
"0","完成活動任務1-13 (NORMAL)","20015102","1","72015013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015113","20015","9003","72015013"
"0","完成活動任務1-14 (NORMAL)","20015102","1","72015014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015114","20015","9003","72015014"
"0","完成活動任務1-15 (NORMAL)","20015102","1","72015015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015115","20015","9003","72015015"
"0","完成活動任務1-1 (HARD)","20015103","1","72015016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015201","20015","9003","72015016"
"0","完成活動任務1-2 (HARD)","20015103","1","72015017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015202","20015","9003","72015017"
"0","完成活動任務1-3 (HARD)","20015103","1","72015018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015203","20015","9003","72015018"
"0","完成活動任務1-4 (HARD)","20015103","1","72015019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015204","20015","9003","72015019"
"0","完成活動任務1-5 (HARD)","20015103","1","72015020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20015205","20015","9003","72015020"
"0","打倒 1 隻雨神大人（NORMAL限定）","20015104","1","72015021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660015101","20015","9001","72015021"
"0","打倒 1 隻雨神大人（HARD限定）","20015104","1","72015022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660015201","20015","9001","72015022"
"0","打倒 1 隻雨神大人（VERY HARD限定）","20015104","1","72015023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660015301","20015","9001","72015023"
"0","完成活動任務1-1 (NORMAL)","20016102","1","72016001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016101","20016","9003","72016001"
"0","完成活動任務1-2 (NORMAL)","20016102","1","72016002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016102","20016","9003","72016002"
"0","完成活動任務1-3 (NORMAL)","20016102","1","72016003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016103","20016","9003","72016003"
"0","完成活動任務1-4 (NORMAL)","20016102","1","72016004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016104","20016","9003","72016004"
"0","完成活動任務1-5 (NORMAL)","20016102","1","72016005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016105","20016","9003","72016005"
"0","完成活動任務1-6 (NORMAL)","20016102","1","72016006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016106","20016","9003","72016006"
"0","完成活動任務1-7 (NORMAL)","20016102","1","72016007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016107","20016","9003","72016007"
"0","完成活動任務1-8 (NORMAL)","20016102","1","72016008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016108","20016","9003","72016008"
"0","完成活動任務1-9 (NORMAL)","20016102","1","72016009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016109","20016","9003","72016009"
"0","完成活動任務1-10 (NORMAL)","20016102","1","72016010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016110","20016","9003","72016010"
"0","完成活動任務1-11 (NORMAL)","20016102","1","72016011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016111","20016","9003","72016011"
"0","完成活動任務1-12 (NORMAL)","20016102","1","72016012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016112","20016","9003","72016012"
"0","完成活動任務1-13 (NORMAL)","20016102","1","72016013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016113","20016","9003","72016013"
"0","完成活動任務1-14 (NORMAL)","20016102","1","72016014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016114","20016","9003","72016014"
"0","完成活動任務1-15 (NORMAL)","20016102","1","72016015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016115","20016","9003","72016015"
"0","完成活動任務1-1 (HARD)","20016103","1","72016016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016201","20016","9003","72016016"
"0","完成活動任務1-2 (HARD)","20016103","1","72016017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016202","20016","9003","72016017"
"0","完成活動任務1-3 (HARD)","20016103","1","72016018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016203","20016","9003","72016018"
"0","完成活動任務1-4 (HARD)","20016103","1","72016019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016204","20016","9003","72016019"
"0","完成活動任務1-5 (HARD)","20016103","1","72016020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20016205","20016","9003","72016020"
"0","打倒 1 隻奄美魔物（NORMAL限定）","20016104","1","72016021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660016101","20016","9001","72016021"
"0","打倒 1 隻奄美魔物（HARD限定）","20016104","1","72016022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660016201","20016","9001","72016022"
"0","打倒 1 隻奄美魔物（VERY HARD限定）","20016104","1","72016023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660016301","20016","9001","72016023"
"0","打倒 1 隻奄美魔物（全難易度共通）","20016105","1","72016024","8008","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","0","20016","9011","72016024"
"0","打倒 1 隻奄美魔物（全難易度共通）","20016106","1","72016025","8008","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","0","20016","9011","72016025"
"0","打倒 1 隻奄美魔物（全難易度共通）","20016107","1","72016026","8008","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","0","20016","9011","72016026"
"0","打倒 1 隻奄美魔物（全難易度共通）","20016108","1","72016027","8008","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","0","20016","9011","72016027"
"0","完成活動任務1-1 (NORMAL)","20017102","1","72017001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017101","20017","9003","72017001"
"0","完成活動任務1-2 (NORMAL)","20017102","1","72017002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017102","20017","9003","72017002"
"0","完成活動任務1-3 (NORMAL)","20017102","1","72017003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017103","20017","9003","72017003"
"0","完成活動任務1-4 (NORMAL)","20017102","1","72017004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017104","20017","9003","72017004"
"0","完成活動任務1-5 (NORMAL)","20017102","1","72017005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017105","20017","9003","72017005"
"0","完成活動任務1-6 (NORMAL)","20017102","1","72017006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017106","20017","9003","72017006"
"0","完成活動任務1-7 (NORMAL)","20017102","1","72017007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017107","20017","9003","72017007"
"0","完成活動任務1-8 (NORMAL)","20017102","1","72017008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017108","20017","9003","72017008"
"0","完成活動任務1-9 (NORMAL)","20017102","1","72017009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017109","20017","9003","72017009"
"0","完成活動任務1-10 (NORMAL)","20017102","1","72017010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017110","20017","9003","72017010"
"0","完成活動任務1-11 (NORMAL)","20017102","1","72017011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017111","20017","9003","72017011"
"0","完成活動任務1-12 (NORMAL)","20017102","1","72017012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017112","20017","9003","72017012"
"0","完成活動任務1-13 (NORMAL)","20017102","1","72017013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017113","20017","9003","72017013"
"0","完成活動任務1-14 (NORMAL)","20017102","1","72017014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017114","20017","9003","72017014"
"0","完成活動任務1-15 (NORMAL)","20017102","1","72017015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017115","20017","9003","72017015"
"0","完成活動任務1-1 (HARD)","20017103","1","72017016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017201","20017","9003","72017016"
"0","完成活動任務1-2 (HARD)","20017103","1","72017017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017202","20017","9003","72017017"
"0","完成活動任務1-3 (HARD)","20017103","1","72017018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017203","20017","9003","72017018"
"0","完成活動任務1-4 (HARD)","20017103","1","72017019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017204","20017","9003","72017019"
"0","完成活動任務1-5 (HARD)","20017103","1","72017020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20017205","20017","9003","72017020"
"0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017104","1","72017021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660017101","20017","9001","72017021"
"0","打倒 1 隻劇毒曼德拉草（HARD限定）","20017104","1","72017022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660017201","20017","9001","72017022"
"0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017104","1","72017023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660017301","20017","9001","72017023"
"0","完成活動任務1-1 (NORMAL)","20018102","1","72018001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018101","20018","9003","72018001"
"0","完成活動任務1-2 (NORMAL)","20018102","1","72018002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018102","20018","9003","72018002"
"0","完成活動任務1-3 (NORMAL)","20018102","1","72018003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018103","20018","9003","72018003"
"0","完成活動任務1-4 (NORMAL)","20018102","1","72018004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018104","20018","9003","72018004"
"0","完成活動任務1-5 (NORMAL)","20018102","1","72018005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018105","20018","9003","72018005"
"0","完成活動任務1-6 (NORMAL)","20018102","1","72018006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018106","20018","9003","72018006"
"0","完成活動任務1-7 (NORMAL)","20018102","1","72018007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018107","20018","9003","72018007"
"0","完成活動任務1-8 (NORMAL)","20018102","1","72018008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018108","20018","9003","72018008"
"0","完成活動任務1-9 (NORMAL)","20018102","1","72018009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018109","20018","9003","72018009"
"0","完成活動任務1-10 (NORMAL)","20018102","1","72018010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018110","20018","9003","72018010"
"0","完成活動任務1-11 (NORMAL)","20018102","1","72018011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018111","20018","9003","72018011"
"0","完成活動任務1-12 (NORMAL)","20018102","1","72018012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018112","20018","9003","72018012"
"0","完成活動任務1-13 (NORMAL)","20018102","1","72018013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018113","20018","9003","72018013"
"0","完成活動任務1-14 (NORMAL)","20018102","1","72018014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018114","20018","9003","72018014"
"0","完成活動任務1-15 (NORMAL)","20018102","1","72018015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018115","20018","9003","72018015"
"0","完成活動任務1-1 (HARD)","20018103","1","72018016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018201","20018","9003","72018016"
"0","完成活動任務1-2 (HARD)","20018103","1","72018017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018202","20018","9003","72018017"
"0","完成活動任務1-3 (HARD)","20018103","1","72018018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018203","20018","9003","72018018"
"0","完成活動任務1-4 (HARD)","20018103","1","72018019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018204","20018","9003","72018019"
"0","完成活動任務1-5 (HARD)","20018103","1","72018020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20018205","20018","9003","72018020"
"0","打倒 1 隻幻影男爵（NORMAL限定）","20018104","1","72018021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660018101","20018","9001","72018021"
"0","打倒 1 隻幻影男爵（HARD限定）","20018104","1","72018022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660018201","20018","9001","72018022"
"0","打倒 1 隻幻影男爵（VERY HARD限定）","20018104","1","72018023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660018301","20018","9001","72018023"
"0","完成活動任務1-1 (NORMAL)","20019102","1","72019001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019101","20019","9003","72019001"
"0","完成活動任務1-2 (NORMAL)","20019102","1","72019002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019102","20019","9003","72019002"
"0","完成活動任務1-3 (NORMAL)","20019102","1","72019003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019103","20019","9003","72019003"
"0","完成活動任務1-4 (NORMAL)","20019102","1","72019004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019104","20019","9003","72019004"
"0","完成活動任務1-5 (NORMAL)","20019102","1","72019005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019105","20019","9003","72019005"
"0","完成活動任務1-6 (NORMAL)","20019102","1","72019006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019106","20019","9003","72019006"
"0","完成活動任務1-7 (NORMAL)","20019102","1","72019007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019107","20019","9003","72019007"
"0","完成活動任務1-8 (NORMAL)","20019102","1","72019008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019108","20019","9003","72019008"
"0","完成活動任務1-9 (NORMAL)","20019102","1","72019009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019109","20019","9003","72019009"
"0","完成活動任務1-10 (NORMAL)","20019102","1","72019010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019110","20019","9003","72019010"
"0","完成活動任務1-11 (NORMAL)","20019102","1","72019011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019111","20019","9003","72019011"
"0","完成活動任務1-12 (NORMAL)","20019102","1","72019012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019112","20019","9003","72019012"
"0","完成活動任務1-13 (NORMAL)","20019102","1","72019013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019113","20019","9003","72019013"
"0","完成活動任務1-14 (NORMAL)","20019102","1","72019014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019114","20019","9003","72019014"
"0","完成活動任務1-15 (NORMAL)","20019102","1","72019015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019115","20019","9003","72019015"
"0","完成活動任務1-1 (HARD)","20019103","1","72019016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019201","20019","9003","72019016"
"0","完成活動任務1-2 (HARD)","20019103","1","72019017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019202","20019","9003","72019017"
"0","完成活動任務1-3 (HARD)","20019103","1","72019018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019203","20019","9003","72019018"
"0","完成活動任務1-4 (HARD)","20019103","1","72019019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019204","20019","9003","72019019"
"0","完成活動任務1-5 (HARD)","20019103","1","72019020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20019205","20019","9003","72019020"
"0","打倒 1 隻似龍生物（NORMAL限定）","20019104","1","72019021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660019101","20019","9001","72019021"
"0","打倒 1 隻似龍生物（HARD限定）","20019104","1","72019022","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660019201","20019","9001","72019022"
"0","打倒 1 隻似龍生物（VERY HARD限定）","20019104","1","72019023","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660019301","20019","9001","72019023"
"0","完成活動任務1-1 (NORMAL)","20020102","1","72020001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020101","20020","9003","72020001"
"0","完成活動任務1-2 (NORMAL)","20020102","1","72020002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020102","20020","9003","72020002"
"0","完成活動任務1-3 (NORMAL)","20020102","1","72020003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020103","20020","9003","72020003"
"0","完成活動任務1-4 (NORMAL)","20020102","1","72020004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020104","20020","9003","72020004"
"0","完成活動任務1-5 (NORMAL)","20020102","1","72020005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020105","20020","9003","72020005"
"0","完成活動任務1-6 (NORMAL)","20020102","1","72020006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020106","20020","9003","72020006"
"0","完成活動任務1-7 (NORMAL)","20020102","1","72020007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020107","20020","9003","72020007"
"0","完成活動任務1-8 (NORMAL)","20020102","1","72020008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020108","20020","9003","72020008"
"0","完成活動任務1-9 (NORMAL)","20020102","1","72020009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020109","20020","9003","72020009"
"0","完成活動任務1-10 (NORMAL)","20020102","1","72020010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020110","20020","9003","72020010"
"0","完成活動任務1-11 (NORMAL)","20020102","1","72020011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020111","20020","9003","72020011"
"0","完成活動任務1-12 (NORMAL)","20020102","1","72020012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020112","20020","9003","72020012"
"0","完成活動任務1-13 (NORMAL)","20020102","1","72020013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020113","20020","9003","72020013"
"0","完成活動任務1-14 (NORMAL)","20020102","1","72020014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020114","20020","9003","72020014"
"0","完成活動任務1-15 (NORMAL)","20020102","1","72020015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020115","20020","9003","72020015"
"0","完成活動任務1-1 (HARD)","20020103","1","72020016","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020201","20020","9003","72020016"
"0","完成活動任務1-2 (HARD)","20020103","1","72020017","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020202","20020","9003","72020017"
"0","完成活動任務1-3 (HARD)","20020103","1","72020018","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020203","20020","9003","72020018"
"0","完成活動任務1-4 (HARD)","20020103","1","72020019","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020204","20020","9003","72020019"
"0","完成活動任務1-5 (HARD)","20020103","1","72020020","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20020205","20020","9003","72020020"
"0","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020104","1","72020021","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660020101","20020","9001","72020021"
"0","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020105","1","72020022","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660020101","20020","9001","72020024"
"0","打倒 1 隻復仇者馴鹿（HARD限定）","20020104","1","72020023","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660020201","20020","9001","72020022"
"0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020104","1","72020024","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","660020301","20020","9001","72020023"
"0","完成活動任務1-1 (NORMAL)","20021102","1","72021001","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021101","20021","9003","72021001"
"0","完成活動任務1-2 (NORMAL)","20021102","1","72021002","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021102","20021","9003","72021002"
"0","完成活動任務1-3 (NORMAL)","20021102","1","72021003","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021103","20021","9003","72021003"
"0","完成活動任務1-4 (NORMAL)","20021102","1","72021004","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021104","20021","9003","72021004"
"0","完成活動任務1-5 (NORMAL)","20021102","1","72021005","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021105","20021","9003","72021005"
"0","完成活動任務1-6 (NORMAL)","20021102","1","72021006","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021106","20021","9003","72021006"
"0","完成活動任務1-7 (NORMAL)","20021102","1","72021007","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021107","20021","9003","72021007"
"0","完成活動任務1-8 (NORMAL)","20021102","1","72021008","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021108","20021","9003","72021008"
"0","完成活動任務1-9 (NORMAL)","20021102","1","72021009","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021109","20021","9003","72021009"
"0","完成活動任務1-10 (NORMAL)","20021102","1","72021010","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021110","20021","9003","72021010"
"0","完成活動任務1-11 (NORMAL)","20021102","1","72021011","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021111","20021","9003","72021011"
"0","完成活動任務1-12 (NORMAL)","20021102","1","72021012","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021112","20021","9003","72021012"
"0","完成活動任務1-13 (NORMAL)","20021102","1","72021013","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021113","20021","9003","72021013"
"0","完成活動任務1-14 (NORMAL)","20021102","1","72021014","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021114","20021","9003","72021014"
"0","完成活動任務1-15 (NORMAL)","20021102","1","72021015","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","20021115","20021","9003","72021015"
