c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d
"2018/01/01 12:00:00","72017021","72017021","0","20017104","1","20017","9001","660017101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻劇毒曼德拉草（NORMAL限定）"
"2018/01/01 12:00:00","72017022","72017022","0","20017104","1","20017","9001","660017201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻劇毒曼德拉草（HARD限定）"
"2018/01/01 12:00:00","72017023","72017023","0","20017104","1","20017","9001","660017301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"2018/01/01 12:00:00","72018001","72018001","0","20018102","1","20018","9003","20018101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72018002","72018002","0","20018102","1","20018","9003","20018102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72018003","72018003","0","20018102","1","20018","9003","20018103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72018004","72018004","0","20018102","1","20018","9003","20018104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72018005","72018005","0","20018102","1","20018","9003","20018105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72018006","72018006","0","20018102","1","20018","9003","20018106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72018007","72018007","0","20018102","1","20018","9003","20018107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72018008","72018008","0","20018102","1","20018","9003","20018108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72018009","72018009","0","20018102","1","20018","9003","20018109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72018010","72018010","0","20018102","1","20018","9003","20018110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72018011","72018011","0","20018102","1","20018","9003","20018111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72018012","72018012","0","20018102","1","20018","9003","20018112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72018013","72018013","0","20018102","1","20018","9003","20018113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72018014","72018014","0","20018102","1","20018","9003","20018114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72018015","72018015","0","20018102","1","20018","9003","20018115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72018016","72018016","0","20018103","1","20018","9003","20018201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72018017","72018017","0","20018103","1","20018","9003","20018202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72018018","72018018","0","20018103","1","20018","9003","20018203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72018019","72018019","0","20018103","1","20018","9003","20018204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72018020","72018020","0","20018103","1","20018","9003","20018205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72018021","72018021","0","20018104","1","20018","9001","660018101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻幻影男爵（NORMAL限定）"
"2018/01/01 12:00:00","72018022","72018022","0","20018104","1","20018","9001","660018201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻幻影男爵（HARD限定）"
"2018/01/01 12:00:00","72018023","72018023","0","20018104","1","20018","9001","660018301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻幻影男爵（VERY HARD限定）"
"2018/01/01 12:00:00","72019001","72019001","0","20019102","1","20019","9003","20019101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72019002","72019002","0","20019102","1","20019","9003","20019102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72019003","72019003","0","20019102","1","20019","9003","20019103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72019004","72019004","0","20019102","1","20019","9003","20019104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72019005","72019005","0","20019102","1","20019","9003","20019105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72019006","72019006","0","20019102","1","20019","9003","20019106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72019007","72019007","0","20019102","1","20019","9003","20019107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72019008","72019008","0","20019102","1","20019","9003","20019108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72019009","72019009","0","20019102","1","20019","9003","20019109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72019010","72019010","0","20019102","1","20019","9003","20019110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72019011","72019011","0","20019102","1","20019","9003","20019111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72019012","72019012","0","20019102","1","20019","9003","20019112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72019013","72019013","0","20019102","1","20019","9003","20019113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72019014","72019014","0","20019102","1","20019","9003","20019114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72019015","72019015","0","20019102","1","20019","9003","20019115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72019016","72019016","0","20019103","1","20019","9003","20019201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72019017","72019017","0","20019103","1","20019","9003","20019202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72019018","72019018","0","20019103","1","20019","9003","20019203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72019019","72019019","0","20019103","1","20019","9003","20019204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72019020","72019020","0","20019103","1","20019","9003","20019205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72019021","72019021","0","20019104","1","20019","9001","660019101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻似龍生物（NORMAL限定）"
"2018/01/01 12:00:00","72019022","72019022","0","20019104","1","20019","9001","660019201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻似龍生物（HARD限定）"
"2018/01/01 12:00:00","72019023","72019023","0","20019104","1","20019","9001","660019301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻似龍生物（VERY HARD限定）"
"2018/01/01 12:00:00","72020001","72020001","0","20020102","1","20020","9003","20020101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72020002","72020002","0","20020102","1","20020","9003","20020102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72020003","72020003","0","20020102","1","20020","9003","20020103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72020004","72020004","0","20020102","1","20020","9003","20020104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72020005","72020005","0","20020102","1","20020","9003","20020105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72020006","72020006","0","20020102","1","20020","9003","20020106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72020007","72020007","0","20020102","1","20020","9003","20020107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72020008","72020008","0","20020102","1","20020","9003","20020108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72020009","72020009","0","20020102","1","20020","9003","20020109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72020010","72020010","0","20020102","1","20020","9003","20020110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72020011","72020011","0","20020102","1","20020","9003","20020111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72020012","72020012","0","20020102","1","20020","9003","20020112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72020013","72020013","0","20020102","1","20020","9003","20020113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72020014","72020014","0","20020102","1","20020","9003","20020114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72020015","72020015","0","20020102","1","20020","9003","20020115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72020016","72020016","0","20020103","1","20020","9003","20020201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72020017","72020017","0","20020103","1","20020","9003","20020202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72020018","72020018","0","20020103","1","20020","9003","20020203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72020019","72020019","0","20020103","1","20020","9003","20020204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72020020","72020020","0","20020103","1","20020","9003","20020205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72020021","72020021","0","20020104","1","20020","9001","660020101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"2018/01/01 12:00:00","72020024","72020022","0","20020105","1","20020","9001","660020101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"2018/01/01 12:00:00","72020022","72020023","0","20020104","1","20020","9001","660020201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻復仇者馴鹿（HARD限定）"
"2018/01/01 12:00:00","72020023","72020024","0","20020104","1","20020","9001","660020301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"2018/01/01 12:00:00","72021001","72021001","0","20021102","1","20021","9003","20021101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72021002","72021002","0","20021102","1","20021","9003","20021102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72021003","72021003","0","20021102","1","20021","9003","20021103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72021004","72021004","0","20021102","1","20021","9003","20021104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72021005","72021005","0","20021102","1","20021","9003","20021105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72021006","72021006","0","20021102","1","20021","9003","20021106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72021007","72021007","0","20021102","1","20021","9003","20021107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72021008","72021008","0","20021102","1","20021","9003","20021108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72021009","72021009","0","20021102","1","20021","9003","20021109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72021010","72021010","0","20021102","1","20021","9003","20021110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72021011","72021011","0","20021102","1","20021","9003","20021111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72021012","72021012","0","20021102","1","20021","9003","20021112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72021013","72021013","0","20021102","1","20021","9003","20021113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72021014","72021014","0","20021102","1","20021","9003","20021114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72021015","72021015","0","20021102","1","20021","9003","20021115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72021016","72021016","0","20021103","1","20021","9003","20021201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72021017","72021017","0","20021103","1","20021","9003","20021202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72021018","72021018","0","20021103","1","20021","9003","20021203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72021019","72021019","0","20021103","1","20021","9003","20021204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72021020","72021020","0","20021103","1","20021","9003","20021205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72021021","72021021","0","20021104","1","20021","9001","660021101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻山神大人（NORMAL限定）"
"2018/01/01 12:00:00","72021022","72021022","0","20021104","1","20021","9001","660021201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻山神大人（HARD限定）"
"2018/01/01 12:00:00","72021023","72021023","0","20021104","1","20021","9001","660021301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻山神大人（VERY HARD限定）"
"2018/01/01 12:00:00","72022001","72022001","0","20022102","1","20022","9003","20022101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72022002","72022002","0","20022102","1","20022","9003","20022102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72022003","72022003","0","20022102","1","20022","9003","20022103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72022004","72022004","0","20022102","1","20022","9003","20022104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72022005","72022005","0","20022102","1","20022","9003","20022105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72022006","72022006","0","20022102","1","20022","9003","20022106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72022007","72022007","0","20022102","1","20022","9003","20022107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72022008","72022008","0","20022102","1","20022","9003","20022108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72022009","72022009","0","20022102","1","20022","9003","20022109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72022010","72022010","0","20022102","1","20022","9003","20022110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72022011","72022011","0","20022102","1","20022","9003","20022111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72022012","72022012","0","20022102","1","20022","9003","20022112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72022013","72022013","0","20022102","1","20022","9003","20022113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72022014","72022014","0","20022102","1","20022","9003","20022114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72022015","72022015","0","20022102","1","20022","9003","20022115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72022016","72022016","0","20022103","1","20022","9003","20022201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72022017","72022017","0","20022103","1","20022","9003","20022202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72022018","72022018","0","20022103","1","20022","9003","20022203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72022019","72022019","0","20022103","1","20022","9003","20022204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72022020","72022020","0","20022103","1","20022","9003","20022205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72022021","72022021","0","20022104","1","20022","9001","660022101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻反逆獸（NORMAL限定）"
"2018/01/01 12:00:00","72022022","72022022","0","20022105","1","20022","9001","660022101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻反逆獸（NORMAL限定）"
"2018/01/01 12:00:00","72022023","72022023","0","20022106","1","20022","9001","660022101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻反逆獸（NORMAL限定）"
"2018/01/01 12:00:00","72022024","72022024","0","20022104","1","20022","9001","660022201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻反逆獸（HARD限定）"
"2018/01/01 12:00:00","72022025","72022025","0","20022104","1","20022","9001","660022301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻反逆獸（VERY HARD限定）"
"2018/01/01 12:00:00","72023001","72023001","0","20023102","1","20023","9003","20023101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72023002","72023002","0","20023102","1","20023","9003","20023102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72023003","72023003","0","20023102","1","20023","9003","20023103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72023004","72023004","0","20023102","1","20023","9003","20023104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72023005","72023005","0","20023102","1","20023","9003","20023105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72023006","72023006","0","20023102","1","20023","9003","20023106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72023007","72023007","0","20023102","1","20023","9003","20023107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72023008","72023008","0","20023102","1","20023","9003","20023108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72023009","72023009","0","20023102","1","20023","9003","20023109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72023010","72023010","0","20023102","1","20023","9003","20023110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72023011","72023011","0","20023102","1","20023","9003","20023111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72023012","72023012","0","20023102","1","20023","9003","20023112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72023013","72023013","0","20023102","1","20023","9003","20023113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72023014","72023014","0","20023102","1","20023","9003","20023114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72023015","72023015","0","20023102","1","20023","9003","20023115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72023016","72023016","0","20023103","1","20023","9003","20023201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72023017","72023017","0","20023103","1","20023","9003","20023202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72023018","72023018","0","20023103","1","20023","9003","20023203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72023019","72023019","0","20023103","1","20023","9003","20023204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72023020","72023020","0","20023103","1","20023","9003","20023205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72023021","72023021","0","20023104","1","20023","9001","660023101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻好朋友X（NORMAL限定）"
"2018/01/01 12:00:00","72023022","72023022","0","20023104","1","20023","9001","660023201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻好朋友X（HARD限定）"
"2018/01/01 12:00:00","72023023","72023023","0","20023104","1","20023","9001","660023301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻好朋友X（VERY HARD限定）"
"2018/01/01 12:00:00","72024001","72024001","0","20024102","1","20024","9003","20024101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
"2018/01/01 12:00:00","72024002","72024002","0","20024102","1","20024","9003","20024102","601","2030/12/31 14:59:59","0","8004","完成活動任務1-2 (NORMAL)"
"2018/01/01 12:00:00","72024003","72024003","0","20024102","1","20024","9003","20024103","601","2030/12/31 14:59:59","0","8004","完成活動任務1-3 (NORMAL)"
"2018/01/01 12:00:00","72024004","72024004","0","20024102","1","20024","9003","20024104","601","2030/12/31 14:59:59","0","8004","完成活動任務1-4 (NORMAL)"
"2018/01/01 12:00:00","72024005","72024005","0","20024102","1","20024","9003","20024105","601","2030/12/31 14:59:59","0","8004","完成活動任務1-5 (NORMAL)"
"2018/01/01 12:00:00","72024006","72024006","0","20024102","1","20024","9003","20024106","601","2030/12/31 14:59:59","0","8004","完成活動任務1-6 (NORMAL)"
"2018/01/01 12:00:00","72024007","72024007","0","20024102","1","20024","9003","20024107","601","2030/12/31 14:59:59","0","8004","完成活動任務1-7 (NORMAL)"
"2018/01/01 12:00:00","72024008","72024008","0","20024102","1","20024","9003","20024108","601","2030/12/31 14:59:59","0","8004","完成活動任務1-8 (NORMAL)"
"2018/01/01 12:00:00","72024009","72024009","0","20024102","1","20024","9003","20024109","601","2030/12/31 14:59:59","0","8004","完成活動任務1-9 (NORMAL)"
"2018/01/01 12:00:00","72024010","72024010","0","20024102","1","20024","9003","20024110","601","2030/12/31 14:59:59","0","8004","完成活動任務1-10 (NORMAL)"
"2018/01/01 12:00:00","72024011","72024011","0","20024102","1","20024","9003","20024111","601","2030/12/31 14:59:59","0","8004","完成活動任務1-11 (NORMAL)"
"2018/01/01 12:00:00","72024012","72024012","0","20024102","1","20024","9003","20024112","601","2030/12/31 14:59:59","0","8004","完成活動任務1-12 (NORMAL)"
"2018/01/01 12:00:00","72024013","72024013","0","20024102","1","20024","9003","20024113","601","2030/12/31 14:59:59","0","8004","完成活動任務1-13 (NORMAL)"
"2018/01/01 12:00:00","72024014","72024014","0","20024102","1","20024","9003","20024114","601","2030/12/31 14:59:59","0","8004","完成活動任務1-14 (NORMAL)"
"2018/01/01 12:00:00","72024015","72024015","0","20024102","1","20024","9003","20024115","601","2030/12/31 14:59:59","0","8004","完成活動任務1-15 (NORMAL)"
"2018/01/01 12:00:00","72024016","72024016","0","20024103","1","20024","9003","20024201","601","2030/12/31 14:59:59","0","8005","完成活動任務1-1 (HARD)"
"2018/01/01 12:00:00","72024017","72024017","0","20024103","1","20024","9003","20024202","601","2030/12/31 14:59:59","0","8005","完成活動任務1-2 (HARD)"
"2018/01/01 12:00:00","72024018","72024018","0","20024103","1","20024","9003","20024203","601","2030/12/31 14:59:59","0","8005","完成活動任務1-3 (HARD)"
"2018/01/01 12:00:00","72024019","72024019","0","20024103","1","20024","9003","20024204","601","2030/12/31 14:59:59","0","8005","完成活動任務1-4 (HARD)"
"2018/01/01 12:00:00","72024020","72024020","0","20024103","1","20024","9003","20024205","601","2030/12/31 14:59:59","0","8005","完成活動任務1-5 (HARD)"
"2018/01/01 12:00:00","72024021","72024021","0","20024104","1","20024","9001","660024101","601","2030/12/31 14:59:59","0","8006","打倒 1 隻忍者首領半藏（NORMAL限定）"
"2018/01/01 12:00:00","72024022","72024022","0","20024104","1","20024","9001","660024201","601","2030/12/31 14:59:59","0","8007","打倒 1 隻忍者首領半藏（HARD限定）"
"2018/01/01 12:00:00","72024023","72024023","0","20024104","1","20024","9001","660024301","601","2030/12/31 14:59:59","0","8010","打倒 1 隻忍者首領半藏（VERY HARD限定）"
"2018/01/01 12:00:00","72025001","72025001","0","20025102","1","20025","9003","20025101","601","2030/12/31 14:59:59","0","8004","完成活動任務1-1 (NORMAL)"
