36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"打倒 1 隻雨神大人（HARD限定）","20015","2018/01/01 12:00:00","8007","0","72015022","601","660015201","2030/12/31 14:59:59","1","9001","72015022","20015104","0"
"打倒 1 隻雨神大人（VERY HARD限定）","20015","2018/01/01 12:00:00","8010","0","72015023","601","660015301","2030/12/31 14:59:59","1","9001","72015023","20015104","0"
"完成活動任務1-1 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016001","601","20016101","2030/12/31 14:59:59","1","9003","72016001","20016102","0"
"完成活動任務1-2 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016002","601","20016102","2030/12/31 14:59:59","1","9003","72016002","20016102","0"
"完成活動任務1-3 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016003","601","20016103","2030/12/31 14:59:59","1","9003","72016003","20016102","0"
"完成活動任務1-4 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016004","601","20016104","2030/12/31 14:59:59","1","9003","72016004","20016102","0"
"完成活動任務1-5 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016005","601","20016105","2030/12/31 14:59:59","1","9003","72016005","20016102","0"
"完成活動任務1-6 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016006","601","20016106","2030/12/31 14:59:59","1","9003","72016006","20016102","0"
"完成活動任務1-7 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016007","601","20016107","2030/12/31 14:59:59","1","9003","72016007","20016102","0"
"完成活動任務1-8 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016008","601","20016108","2030/12/31 14:59:59","1","9003","72016008","20016102","0"
"完成活動任務1-9 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016009","601","20016109","2030/12/31 14:59:59","1","9003","72016009","20016102","0"
"完成活動任務1-10 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016010","601","20016110","2030/12/31 14:59:59","1","9003","72016010","20016102","0"
"完成活動任務1-11 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016011","601","20016111","2030/12/31 14:59:59","1","9003","72016011","20016102","0"
"完成活動任務1-12 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016012","601","20016112","2030/12/31 14:59:59","1","9003","72016012","20016102","0"
"完成活動任務1-13 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016013","601","20016113","2030/12/31 14:59:59","1","9003","72016013","20016102","0"
"完成活動任務1-14 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016014","601","20016114","2030/12/31 14:59:59","1","9003","72016014","20016102","0"
"完成活動任務1-15 (NORMAL)","20016","2018/01/01 12:00:00","8004","0","72016015","601","20016115","2030/12/31 14:59:59","1","9003","72016015","20016102","0"
"完成活動任務1-1 (HARD)","20016","2018/01/01 12:00:00","8005","0","72016016","601","20016201","2030/12/31 14:59:59","1","9003","72016016","20016103","0"
"完成活動任務1-2 (HARD)","20016","2018/01/01 12:00:00","8005","0","72016017","601","20016202","2030/12/31 14:59:59","1","9003","72016017","20016103","0"
"完成活動任務1-3 (HARD)","20016","2018/01/01 12:00:00","8005","0","72016018","601","20016203","2030/12/31 14:59:59","1","9003","72016018","20016103","0"
"完成活動任務1-4 (HARD)","20016","2018/01/01 12:00:00","8005","0","72016019","601","20016204","2030/12/31 14:59:59","1","9003","72016019","20016103","0"
"完成活動任務1-5 (HARD)","20016","2018/01/01 12:00:00","8005","0","72016020","601","20016205","2030/12/31 14:59:59","1","9003","72016020","20016103","0"
"打倒 1 隻奄美魔物（NORMAL限定）","20016","2018/01/01 12:00:00","8006","0","72016021","601","660016101","2030/12/31 14:59:59","1","9001","72016021","20016104","0"
"打倒 1 隻奄美魔物（HARD限定）","20016","2018/01/01 12:00:00","8007","0","72016022","601","660016201","2030/12/31 14:59:59","1","9001","72016022","20016104","0"
"打倒 1 隻奄美魔物（VERY HARD限定）","20016","2018/01/01 12:00:00","8010","0","72016023","601","660016301","2030/12/31 14:59:59","1","9001","72016023","20016104","0"
"打倒 1 隻奄美魔物（全難易度共通）","20016","2018/01/01 12:00:00","8008","0","72016024","601","0","2030/12/31 14:59:59","1","9011","72016024","20016105","0"
"打倒 1 隻奄美魔物（全難易度共通）","20016","2018/01/01 12:00:00","8008","0","72016025","601","0","2030/12/31 14:59:59","1","9011","72016025","20016106","0"
"打倒 1 隻奄美魔物（全難易度共通）","20016","2018/01/01 12:00:00","8008","0","72016026","601","0","2030/12/31 14:59:59","1","9011","72016026","20016107","0"
"打倒 1 隻奄美魔物（全難易度共通）","20016","2018/01/01 12:00:00","8008","0","72016027","601","0","2030/12/31 14:59:59","1","9011","72016027","20016108","0"
"完成活動任務1-1 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017001","601","20017101","2030/12/31 14:59:59","1","9003","72017001","20017102","0"
"完成活動任務1-2 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017002","601","20017102","2030/12/31 14:59:59","1","9003","72017002","20017102","0"
"完成活動任務1-3 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017003","601","20017103","2030/12/31 14:59:59","1","9003","72017003","20017102","0"
"完成活動任務1-4 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017004","601","20017104","2030/12/31 14:59:59","1","9003","72017004","20017102","0"
"完成活動任務1-5 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017005","601","20017105","2030/12/31 14:59:59","1","9003","72017005","20017102","0"
"完成活動任務1-6 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017006","601","20017106","2030/12/31 14:59:59","1","9003","72017006","20017102","0"
"完成活動任務1-7 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017007","601","20017107","2030/12/31 14:59:59","1","9003","72017007","20017102","0"
"完成活動任務1-8 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017008","601","20017108","2030/12/31 14:59:59","1","9003","72017008","20017102","0"
"完成活動任務1-9 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017009","601","20017109","2030/12/31 14:59:59","1","9003","72017009","20017102","0"
"完成活動任務1-10 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017010","601","20017110","2030/12/31 14:59:59","1","9003","72017010","20017102","0"
"完成活動任務1-11 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017011","601","20017111","2030/12/31 14:59:59","1","9003","72017011","20017102","0"
"完成活動任務1-12 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017012","601","20017112","2030/12/31 14:59:59","1","9003","72017012","20017102","0"
"完成活動任務1-13 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017013","601","20017113","2030/12/31 14:59:59","1","9003","72017013","20017102","0"
"完成活動任務1-14 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017014","601","20017114","2030/12/31 14:59:59","1","9003","72017014","20017102","0"
"完成活動任務1-15 (NORMAL)","20017","2018/01/01 12:00:00","8004","0","72017015","601","20017115","2030/12/31 14:59:59","1","9003","72017015","20017102","0"
"完成活動任務1-1 (HARD)","20017","2018/01/01 12:00:00","8005","0","72017016","601","20017201","2030/12/31 14:59:59","1","9003","72017016","20017103","0"
"完成活動任務1-2 (HARD)","20017","2018/01/01 12:00:00","8005","0","72017017","601","20017202","2030/12/31 14:59:59","1","9003","72017017","20017103","0"
"完成活動任務1-3 (HARD)","20017","2018/01/01 12:00:00","8005","0","72017018","601","20017203","2030/12/31 14:59:59","1","9003","72017018","20017103","0"
"完成活動任務1-4 (HARD)","20017","2018/01/01 12:00:00","8005","0","72017019","601","20017204","2030/12/31 14:59:59","1","9003","72017019","20017103","0"
"完成活動任務1-5 (HARD)","20017","2018/01/01 12:00:00","8005","0","72017020","601","20017205","2030/12/31 14:59:59","1","9003","72017020","20017103","0"
"打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","2018/01/01 12:00:00","8006","0","72017021","601","660017101","2030/12/31 14:59:59","1","9001","72017021","20017104","0"
"打倒 1 隻劇毒曼德拉草（HARD限定）","20017","2018/01/01 12:00:00","8007","0","72017022","601","660017201","2030/12/31 14:59:59","1","9001","72017022","20017104","0"
"打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","2018/01/01 12:00:00","8010","0","72017023","601","660017301","2030/12/31 14:59:59","1","9001","72017023","20017104","0"
"完成活動任務1-1 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018001","601","20018101","2030/12/31 14:59:59","1","9003","72018001","20018102","0"
"完成活動任務1-2 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018002","601","20018102","2030/12/31 14:59:59","1","9003","72018002","20018102","0"
"完成活動任務1-3 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018003","601","20018103","2030/12/31 14:59:59","1","9003","72018003","20018102","0"
"完成活動任務1-4 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018004","601","20018104","2030/12/31 14:59:59","1","9003","72018004","20018102","0"
"完成活動任務1-5 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018005","601","20018105","2030/12/31 14:59:59","1","9003","72018005","20018102","0"
"完成活動任務1-6 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018006","601","20018106","2030/12/31 14:59:59","1","9003","72018006","20018102","0"
"完成活動任務1-7 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018007","601","20018107","2030/12/31 14:59:59","1","9003","72018007","20018102","0"
"完成活動任務1-8 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018008","601","20018108","2030/12/31 14:59:59","1","9003","72018008","20018102","0"
"完成活動任務1-9 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018009","601","20018109","2030/12/31 14:59:59","1","9003","72018009","20018102","0"
"完成活動任務1-10 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018010","601","20018110","2030/12/31 14:59:59","1","9003","72018010","20018102","0"
"完成活動任務1-11 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018011","601","20018111","2030/12/31 14:59:59","1","9003","72018011","20018102","0"
"完成活動任務1-12 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018012","601","20018112","2030/12/31 14:59:59","1","9003","72018012","20018102","0"
"完成活動任務1-13 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018013","601","20018113","2030/12/31 14:59:59","1","9003","72018013","20018102","0"
"完成活動任務1-14 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018014","601","20018114","2030/12/31 14:59:59","1","9003","72018014","20018102","0"
"完成活動任務1-15 (NORMAL)","20018","2018/01/01 12:00:00","8004","0","72018015","601","20018115","2030/12/31 14:59:59","1","9003","72018015","20018102","0"
"完成活動任務1-1 (HARD)","20018","2018/01/01 12:00:00","8005","0","72018016","601","20018201","2030/12/31 14:59:59","1","9003","72018016","20018103","0"
"完成活動任務1-2 (HARD)","20018","2018/01/01 12:00:00","8005","0","72018017","601","20018202","2030/12/31 14:59:59","1","9003","72018017","20018103","0"
"完成活動任務1-3 (HARD)","20018","2018/01/01 12:00:00","8005","0","72018018","601","20018203","2030/12/31 14:59:59","1","9003","72018018","20018103","0"
"完成活動任務1-4 (HARD)","20018","2018/01/01 12:00:00","8005","0","72018019","601","20018204","2030/12/31 14:59:59","1","9003","72018019","20018103","0"
"完成活動任務1-5 (HARD)","20018","2018/01/01 12:00:00","8005","0","72018020","601","20018205","2030/12/31 14:59:59","1","9003","72018020","20018103","0"
"打倒 1 隻幻影男爵（NORMAL限定）","20018","2018/01/01 12:00:00","8006","0","72018021","601","660018101","2030/12/31 14:59:59","1","9001","72018021","20018104","0"
"打倒 1 隻幻影男爵（HARD限定）","20018","2018/01/01 12:00:00","8007","0","72018022","601","660018201","2030/12/31 14:59:59","1","9001","72018022","20018104","0"
"打倒 1 隻幻影男爵（VERY HARD限定）","20018","2018/01/01 12:00:00","8010","0","72018023","601","660018301","2030/12/31 14:59:59","1","9001","72018023","20018104","0"
"完成活動任務1-1 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019001","601","20019101","2030/12/31 14:59:59","1","9003","72019001","20019102","0"
"完成活動任務1-2 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019002","601","20019102","2030/12/31 14:59:59","1","9003","72019002","20019102","0"
"完成活動任務1-3 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019003","601","20019103","2030/12/31 14:59:59","1","9003","72019003","20019102","0"
"完成活動任務1-4 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019004","601","20019104","2030/12/31 14:59:59","1","9003","72019004","20019102","0"
"完成活動任務1-5 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019005","601","20019105","2030/12/31 14:59:59","1","9003","72019005","20019102","0"
"完成活動任務1-6 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019006","601","20019106","2030/12/31 14:59:59","1","9003","72019006","20019102","0"
"完成活動任務1-7 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019007","601","20019107","2030/12/31 14:59:59","1","9003","72019007","20019102","0"
"完成活動任務1-8 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019008","601","20019108","2030/12/31 14:59:59","1","9003","72019008","20019102","0"
"完成活動任務1-9 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019009","601","20019109","2030/12/31 14:59:59","1","9003","72019009","20019102","0"
"完成活動任務1-10 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019010","601","20019110","2030/12/31 14:59:59","1","9003","72019010","20019102","0"
"完成活動任務1-11 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019011","601","20019111","2030/12/31 14:59:59","1","9003","72019011","20019102","0"
"完成活動任務1-12 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019012","601","20019112","2030/12/31 14:59:59","1","9003","72019012","20019102","0"
"完成活動任務1-13 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019013","601","20019113","2030/12/31 14:59:59","1","9003","72019013","20019102","0"
"完成活動任務1-14 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019014","601","20019114","2030/12/31 14:59:59","1","9003","72019014","20019102","0"
"完成活動任務1-15 (NORMAL)","20019","2018/01/01 12:00:00","8004","0","72019015","601","20019115","2030/12/31 14:59:59","1","9003","72019015","20019102","0"
"完成活動任務1-1 (HARD)","20019","2018/01/01 12:00:00","8005","0","72019016","601","20019201","2030/12/31 14:59:59","1","9003","72019016","20019103","0"
"完成活動任務1-2 (HARD)","20019","2018/01/01 12:00:00","8005","0","72019017","601","20019202","2030/12/31 14:59:59","1","9003","72019017","20019103","0"
"完成活動任務1-3 (HARD)","20019","2018/01/01 12:00:00","8005","0","72019018","601","20019203","2030/12/31 14:59:59","1","9003","72019018","20019103","0"
"完成活動任務1-4 (HARD)","20019","2018/01/01 12:00:00","8005","0","72019019","601","20019204","2030/12/31 14:59:59","1","9003","72019019","20019103","0"
"完成活動任務1-5 (HARD)","20019","2018/01/01 12:00:00","8005","0","72019020","601","20019205","2030/12/31 14:59:59","1","9003","72019020","20019103","0"
"打倒 1 隻似龍生物（NORMAL限定）","20019","2018/01/01 12:00:00","8006","0","72019021","601","660019101","2030/12/31 14:59:59","1","9001","72019021","20019104","0"
"打倒 1 隻似龍生物（HARD限定）","20019","2018/01/01 12:00:00","8007","0","72019022","601","660019201","2030/12/31 14:59:59","1","9001","72019022","20019104","0"
"打倒 1 隻似龍生物（VERY HARD限定）","20019","2018/01/01 12:00:00","8010","0","72019023","601","660019301","2030/12/31 14:59:59","1","9001","72019023","20019104","0"
"完成活動任務1-1 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020001","601","20020101","2030/12/31 14:59:59","1","9003","72020001","20020102","0"
"完成活動任務1-2 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020002","601","20020102","2030/12/31 14:59:59","1","9003","72020002","20020102","0"
"完成活動任務1-3 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020003","601","20020103","2030/12/31 14:59:59","1","9003","72020003","20020102","0"
"完成活動任務1-4 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020004","601","20020104","2030/12/31 14:59:59","1","9003","72020004","20020102","0"
"完成活動任務1-5 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020005","601","20020105","2030/12/31 14:59:59","1","9003","72020005","20020102","0"
"完成活動任務1-6 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020006","601","20020106","2030/12/31 14:59:59","1","9003","72020006","20020102","0"
"完成活動任務1-7 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020007","601","20020107","2030/12/31 14:59:59","1","9003","72020007","20020102","0"
"完成活動任務1-8 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020008","601","20020108","2030/12/31 14:59:59","1","9003","72020008","20020102","0"
"完成活動任務1-9 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020009","601","20020109","2030/12/31 14:59:59","1","9003","72020009","20020102","0"
"完成活動任務1-10 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020010","601","20020110","2030/12/31 14:59:59","1","9003","72020010","20020102","0"
"完成活動任務1-11 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020011","601","20020111","2030/12/31 14:59:59","1","9003","72020011","20020102","0"
"完成活動任務1-12 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020012","601","20020112","2030/12/31 14:59:59","1","9003","72020012","20020102","0"
"完成活動任務1-13 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020013","601","20020113","2030/12/31 14:59:59","1","9003","72020013","20020102","0"
"完成活動任務1-14 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020014","601","20020114","2030/12/31 14:59:59","1","9003","72020014","20020102","0"
"完成活動任務1-15 (NORMAL)","20020","2018/01/01 12:00:00","8004","0","72020015","601","20020115","2030/12/31 14:59:59","1","9003","72020015","20020102","0"
"完成活動任務1-1 (HARD)","20020","2018/01/01 12:00:00","8005","0","72020016","601","20020201","2030/12/31 14:59:59","1","9003","72020016","20020103","0"
"完成活動任務1-2 (HARD)","20020","2018/01/01 12:00:00","8005","0","72020017","601","20020202","2030/12/31 14:59:59","1","9003","72020017","20020103","0"
"完成活動任務1-3 (HARD)","20020","2018/01/01 12:00:00","8005","0","72020018","601","20020203","2030/12/31 14:59:59","1","9003","72020018","20020103","0"
"完成活動任務1-4 (HARD)","20020","2018/01/01 12:00:00","8005","0","72020019","601","20020204","2030/12/31 14:59:59","1","9003","72020019","20020103","0"
"完成活動任務1-5 (HARD)","20020","2018/01/01 12:00:00","8005","0","72020020","601","20020205","2030/12/31 14:59:59","1","9003","72020020","20020103","0"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","2018/01/01 12:00:00","8006","0","72020021","601","660020101","2030/12/31 14:59:59","1","9001","72020021","20020104","0"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","2018/01/01 12:00:00","8006","0","72020024","601","660020101","2030/12/31 14:59:59","1","9001","72020022","20020105","0"
"打倒 1 隻復仇者馴鹿（HARD限定）","20020","2018/01/01 12:00:00","8007","0","72020022","601","660020201","2030/12/31 14:59:59","1","9001","72020023","20020104","0"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","2018/01/01 12:00:00","8010","0","72020023","601","660020301","2030/12/31 14:59:59","1","9001","72020024","20020104","0"
"完成活動任務1-1 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021001","601","20021101","2030/12/31 14:59:59","1","9003","72021001","20021102","0"
"完成活動任務1-2 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021002","601","20021102","2030/12/31 14:59:59","1","9003","72021002","20021102","0"
"完成活動任務1-3 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021003","601","20021103","2030/12/31 14:59:59","1","9003","72021003","20021102","0"
"完成活動任務1-4 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021004","601","20021104","2030/12/31 14:59:59","1","9003","72021004","20021102","0"
"完成活動任務1-5 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021005","601","20021105","2030/12/31 14:59:59","1","9003","72021005","20021102","0"
"完成活動任務1-6 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021006","601","20021106","2030/12/31 14:59:59","1","9003","72021006","20021102","0"
"完成活動任務1-7 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021007","601","20021107","2030/12/31 14:59:59","1","9003","72021007","20021102","0"
"完成活動任務1-8 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021008","601","20021108","2030/12/31 14:59:59","1","9003","72021008","20021102","0"
"完成活動任務1-9 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021009","601","20021109","2030/12/31 14:59:59","1","9003","72021009","20021102","0"
"完成活動任務1-10 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021010","601","20021110","2030/12/31 14:59:59","1","9003","72021010","20021102","0"
"完成活動任務1-11 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021011","601","20021111","2030/12/31 14:59:59","1","9003","72021011","20021102","0"
"完成活動任務1-12 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021012","601","20021112","2030/12/31 14:59:59","1","9003","72021012","20021102","0"
"完成活動任務1-13 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021013","601","20021113","2030/12/31 14:59:59","1","9003","72021013","20021102","0"
"完成活動任務1-14 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021014","601","20021114","2030/12/31 14:59:59","1","9003","72021014","20021102","0"
"完成活動任務1-15 (NORMAL)","20021","2018/01/01 12:00:00","8004","0","72021015","601","20021115","2030/12/31 14:59:59","1","9003","72021015","20021102","0"
"完成活動任務1-1 (HARD)","20021","2018/01/01 12:00:00","8005","0","72021016","601","20021201","2030/12/31 14:59:59","1","9003","72021016","20021103","0"
"完成活動任務1-2 (HARD)","20021","2018/01/01 12:00:00","8005","0","72021017","601","20021202","2030/12/31 14:59:59","1","9003","72021017","20021103","0"
"完成活動任務1-3 (HARD)","20021","2018/01/01 12:00:00","8005","0","72021018","601","20021203","2030/12/31 14:59:59","1","9003","72021018","20021103","0"
"完成活動任務1-4 (HARD)","20021","2018/01/01 12:00:00","8005","0","72021019","601","20021204","2030/12/31 14:59:59","1","9003","72021019","20021103","0"
"完成活動任務1-5 (HARD)","20021","2018/01/01 12:00:00","8005","0","72021020","601","20021205","2030/12/31 14:59:59","1","9003","72021020","20021103","0"
"打倒 1 隻山神大人（NORMAL限定）","20021","2018/01/01 12:00:00","8006","0","72021021","601","660021101","2030/12/31 14:59:59","1","9001","72021021","20021104","0"
"打倒 1 隻山神大人（HARD限定）","20021","2018/01/01 12:00:00","8007","0","72021022","601","660021201","2030/12/31 14:59:59","1","9001","72021022","20021104","0"
"打倒 1 隻山神大人（VERY HARD限定）","20021","2018/01/01 12:00:00","8010","0","72021023","601","660021301","2030/12/31 14:59:59","1","9001","72021023","20021104","0"
"完成活動任務1-1 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022001","601","20022101","2030/12/31 14:59:59","1","9003","72022001","20022102","0"
"完成活動任務1-2 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022002","601","20022102","2030/12/31 14:59:59","1","9003","72022002","20022102","0"
"完成活動任務1-3 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022003","601","20022103","2030/12/31 14:59:59","1","9003","72022003","20022102","0"
"完成活動任務1-4 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022004","601","20022104","2030/12/31 14:59:59","1","9003","72022004","20022102","0"
"完成活動任務1-5 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022005","601","20022105","2030/12/31 14:59:59","1","9003","72022005","20022102","0"
"完成活動任務1-6 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022006","601","20022106","2030/12/31 14:59:59","1","9003","72022006","20022102","0"
"完成活動任務1-7 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022007","601","20022107","2030/12/31 14:59:59","1","9003","72022007","20022102","0"
"完成活動任務1-8 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022008","601","20022108","2030/12/31 14:59:59","1","9003","72022008","20022102","0"
"完成活動任務1-9 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022009","601","20022109","2030/12/31 14:59:59","1","9003","72022009","20022102","0"
"完成活動任務1-10 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022010","601","20022110","2030/12/31 14:59:59","1","9003","72022010","20022102","0"
"完成活動任務1-11 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022011","601","20022111","2030/12/31 14:59:59","1","9003","72022011","20022102","0"
"完成活動任務1-12 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022012","601","20022112","2030/12/31 14:59:59","1","9003","72022012","20022102","0"
"完成活動任務1-13 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022013","601","20022113","2030/12/31 14:59:59","1","9003","72022013","20022102","0"
"完成活動任務1-14 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022014","601","20022114","2030/12/31 14:59:59","1","9003","72022014","20022102","0"
"完成活動任務1-15 (NORMAL)","20022","2018/01/01 12:00:00","8004","0","72022015","601","20022115","2030/12/31 14:59:59","1","9003","72022015","20022102","0"
"完成活動任務1-1 (HARD)","20022","2018/01/01 12:00:00","8005","0","72022016","601","20022201","2030/12/31 14:59:59","1","9003","72022016","20022103","0"
"完成活動任務1-2 (HARD)","20022","2018/01/01 12:00:00","8005","0","72022017","601","20022202","2030/12/31 14:59:59","1","9003","72022017","20022103","0"
"完成活動任務1-3 (HARD)","20022","2018/01/01 12:00:00","8005","0","72022018","601","20022203","2030/12/31 14:59:59","1","9003","72022018","20022103","0"
"完成活動任務1-4 (HARD)","20022","2018/01/01 12:00:00","8005","0","72022019","601","20022204","2030/12/31 14:59:59","1","9003","72022019","20022103","0"
"完成活動任務1-5 (HARD)","20022","2018/01/01 12:00:00","8005","0","72022020","601","20022205","2030/12/31 14:59:59","1","9003","72022020","20022103","0"
"打倒 1 隻反逆獸（NORMAL限定）","20022","2018/01/01 12:00:00","8006","0","72022021","601","660022101","2030/12/31 14:59:59","1","9001","72022021","20022104","0"
"打倒 1 隻反逆獸（NORMAL限定）","20022","2018/01/01 12:00:00","8006","0","72022022","601","660022101","2030/12/31 14:59:59","1","9001","72022022","20022105","0"
"打倒 1 隻反逆獸（NORMAL限定）","20022","2018/01/01 12:00:00","8006","0","72022023","601","660022101","2030/12/31 14:59:59","1","9001","72022023","20022106","0"
