687a27a57bf981ffb29799599b949edca90b60be6f48da4669560d7151332a72,7720997d62640d98048b8afdd5b10dfb06938214960a23aabc5128517b8f7db0,7a7a71258d8bb683cf613f4ac6525ef5a797fc8a5457fd9122a92794964a0256,753c10317718a426e596bb18ac5b35c3f81666f20a8ad9250a401e905b245616,1e7fa26533c7e2932b4e4ecfc2e01fa27a08f7c2c5b50a6c355d4cb5851544c3,54d25edce5a92e5c9f1f6244712ca4296cf71272dc131ddb5a48f1002e35b376,64a3ee38a72accd6741171a60cda2336c512f7be4b42a002b4091ff9eb32e35e,3c3dcbf42a2ddccb6cebd41c009d665a16516fb45c11b8e955c2066f49d310d6,ebcef787858518b5e665a086408c8fcd51e949ffc0a0f5d158ce53ba1b30f11f,80210130f009214d5421385de73c7b35e82145c75b04a4bc594e7f2b42bcecb0,5a0ba4227157fccf0de6173fea3378814decc08d29b73c8b8a10c5b97319d303,c27c1fe4208e71c943839da40b69001d36a720608a581a8ae5a2c67a521e2911
"0","1009814","0","0","0","2","vo_lsv","2","100981402","0","0","vo_lsv_1401"
"0","1009814","84","0","0.677","1","0","3","100981403","0","1","0"
"0.7","1009814","0","0","0","4","0","4","100981404","1","0","0"
"0","1009814","300","84","1.677","1","0","5","100981405","0","1","0"
"3.5","1009814","0","0","0","4","0","6","100981406","1","0","0"
"0","1009814","0","0","0","2","vo_lsv","7","100981407","0","0","vo_lsv_1402"
"0","1009814","300","0","1.099","1","0","8","100981408","0","3","0"
"1.13","1009814","0","0","0","4","0","9","100981409","1","0","0"
"0","1009814","158","0","1.234","1","0","10","100981410","0","4","0"
"2.2","1009814","0","0","0","4","0","11","100981411","1","0","0"
"0","1009814","0","0","0","2","vo_lsv","12","100981412","0","0","vo_lsv_1403"
"0","1009814","300","158","1.37","1","0","13","100981413","0","4","0"
"2.5","1009814","0","0","0","4","0","14","100981414","1","0","0"
"0","1009814","0","0","0","2","vo_lsv","15","100981415","0","0","vo_lsv_1404"
"0","1009814","300","0","1","1","0","16","100981416","0","6","0"
"1.3","1009814","0","0","0","4","0","17","100981417","1","0","0"
"0","1009814","350","0","1.661","1","0","18","100981418","0","7","0"
"1.7","1009814","0","0","0","4","0","19","100981419","1","0","0"
"0","1009814","180","0","1.344","1","0","20","100981420","0","8","0"
"2.5","1009814","0","0","0","4","0","21","100981421","1","0","0"
"0","1009814","0","0","0","2","vo_lsv","22","100981422","0","0","vo_lsv_1405"
"0","1009814","80","0","0.82","1","0","23","100981423","0","10","0"
"1.4","1009814","0","0","0","4","0","24","100981424","1","0","0"
"0","1009814","300","80","1.83","1","0","25","100981425","0","10","0"
"0.8","1009815","0","0","0","4","0","1","100981501","1","0","0"
"0","1009815","0","0","0","2","vo_lsv","2","100981502","0","0","vo_lsv_1501"
"0","1009815","300","0","2.384","1","0","3","100981503","0","1","0"
"2.41","1009815","0","0","0","4","0","4","100981504","1","0","0"
"0","1009815","250","0","1","1","0","5","100981505","0","2","0"
"2","1009815","0","0","0","4","0","6","100981506","1","0","0"
"0","1009815","0","0","0","2","vo_lsv","7","100981507","0","0","vo_lsv_1502"
"0","1009815","300","0","1.71","1","0","8","100981508","0","3","0"
"2","1009815","0","0","0","4","0","9","100981509","1","0","0"
"0","1009815","300","0","1.369","1","0","10","100981510","0","4","0"
"1.39","1009815","0","0","0","4","0","11","100981511","1","0","0"
"0","1009815","327","0","2.431","1","0","12","100981512","0","5","0"
"2.432","1009815","0","0","0","4","0","13","100981513","1","0","0"
"0","1009815","327","0","1.164","1","0","14","100981514","0","6","0"
"2.5","1009815","0","0","0","4","0","15","100981515","1","0","0"
"0","1009815","0","0","0","2","vo_lsv","16","100981516","0","0","vo_lsv_1503"
"0","1009815","327","0","3.101","1","0","17","100981517","0","7","0"
"4.5","1009815","0","0","0","4","0","18","100981518","1","0","0"
"0","1009815","0","0","0","2","vo_lsv","19","100981519","0","0","vo_lsv_1504"
"0","1009815","327","0","2.454","1","0","20","100981520","0","8","0"
"2.484","1009815","0","0","0","4","0","21","100981521","1","0","0"
"0","1009815","300","0","0.727","1","0","22","100981522","0","9","0"
"2","1009815","0","0","0","4","0","23","100981523","1","0","0"
"0","1009815","0","0","0","2","vo_lsv","24","100981524","0","0","vo_lsv_1505"
"0","1009815","300","0","1.984","1","0","25","100981525","0","10","0"
"3","1009815","0","0","0","4","0","26","100981526","1","0","0"
"0","1009815","0","0","0","2","vo_lsv","27","100981527","0","0","vo_lsv_1506"
"0","1009815","327","0","2.1","1","0","28","100981528","0","12","0"
