64a3ee38a72accd6741171a60cda2336c512f7be4b42a002b4091ff9eb32e35e,5a0ba4227157fccf0de6173fea3378814decc08d29b73c8b8a10c5b97319d303,7a7a71258d8bb683cf613f4ac6525ef5a797fc8a5457fd9122a92794964a0256,3c3dcbf42a2ddccb6cebd41c009d665a16516fb45c11b8e955c2066f49d310d6,c27c1fe4208e71c943839da40b69001d36a720608a581a8ae5a2c67a521e2911,1e7fa26533c7e2932b4e4ecfc2e01fa27a08f7c2c5b50a6c355d4cb5851544c3,ebcef787858518b5e665a086408c8fcd51e949ffc0a0f5d158ce53ba1b30f11f,54d25edce5a92e5c9f1f6244712ca4296cf71272dc131ddb5a48f1002e35b376,7720997d62640d98048b8afdd5b10dfb06938214960a23aabc5128517b8f7db0,753c10317718a426e596bb18ac5b35c3f81666f20a8ad9250a401e905b245616,687a27a57bf981ffb29799599b949edca90b60be6f48da4669560d7151332a72,80210130f009214d5421385de73c7b35e82145c75b04a4bc594e7f2b42bcecb0
"vo_lsv","0","0","2","vo_lsv_1401","0","100981402","2","1009814","0","0","0"
"0","1","84","3","0","0.677","100981403","1","1009814","0","0","0"
"0","0","0","4","0","0","100981404","4","1009814","0","0.7","1"
"0","1","300","5","0","1.677","100981405","1","1009814","84","0","0"
"0","0","0","6","0","0","100981406","4","1009814","0","3.5","1"
"vo_lsv","0","0","7","vo_lsv_1402","0","100981407","2","1009814","0","0","0"
"0","3","300","8","0","1.099","100981408","1","1009814","0","0","0"
"0","0","0","9","0","0","100981409","4","1009814","0","1.13","1"
"0","4","158","10","0","1.234","100981410","1","1009814","0","0","0"
"0","0","0","11","0","0","100981411","4","1009814","0","2.2","1"
"vo_lsv","0","0","12","vo_lsv_1403","0","100981412","2","1009814","0","0","0"
"0","4","300","13","0","1.37","100981413","1","1009814","158","0","0"
"0","0","0","14","0","0","100981414","4","1009814","0","2.5","1"
"vo_lsv","0","0","15","vo_lsv_1404","0","100981415","2","1009814","0","0","0"
"0","6","300","16","0","1","100981416","1","1009814","0","0","0"
"0","0","0","17","0","0","100981417","4","1009814","0","1.3","1"
"0","7","350","18","0","1.661","100981418","1","1009814","0","0","0"
"0","0","0","19","0","0","100981419","4","1009814","0","1.7","1"
"0","8","180","20","0","1.344","100981420","1","1009814","0","0","0"
"0","0","0","21","0","0","100981421","4","1009814","0","2.5","1"
"vo_lsv","0","0","22","vo_lsv_1405","0","100981422","2","1009814","0","0","0"
"0","10","80","23","0","0.82","100981423","1","1009814","0","0","0"
"0","0","0","24","0","0","100981424","4","1009814","0","1.4","1"
"0","10","300","25","0","1.83","100981425","1","1009814","80","0","0"
"0","0","0","1","0","0","100981501","4","1009815","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_1501","0","100981502","2","1009815","0","0","0"
"0","1","300","3","0","2.384","100981503","1","1009815","0","0","0"
"0","0","0","4","0","0","100981504","4","1009815","0","2.41","1"
"0","2","250","5","0","1","100981505","1","1009815","0","0","0"
"0","0","0","6","0","0","100981506","4","1009815","0","2","1"
"vo_lsv","0","0","7","vo_lsv_1502","0","100981507","2","1009815","0","0","0"
"0","3","300","8","0","1.71","100981508","1","1009815","0","0","0"
"0","0","0","9","0","0","100981509","4","1009815","0","2","1"
"0","4","300","10","0","1.369","100981510","1","1009815","0","0","0"
"0","0","0","11","0","0","100981511","4","1009815","0","1.39","1"
"0","5","327","12","0","2.431","100981512","1","1009815","0","0","0"
"0","0","0","13","0","0","100981513","4","1009815","0","2.432","1"
"0","6","327","14","0","1.164","100981514","1","1009815","0","0","0"
"0","0","0","15","0","0","100981515","4","1009815","0","2.5","1"
"vo_lsv","0","0","16","vo_lsv_1503","0","100981516","2","1009815","0","0","0"
"0","7","327","17","0","3.101","100981517","1","1009815","0","0","0"
"0","0","0","18","0","0","100981518","4","1009815","0","4.5","1"
"vo_lsv","0","0","19","vo_lsv_1504","0","100981519","2","1009815","0","0","0"
"0","8","327","20","0","2.454","100981520","1","1009815","0","0","0"
"0","0","0","21","0","0","100981521","4","1009815","0","2.484","1"
"0","9","300","22","0","0.727","100981522","1","1009815","0","0","0"
"0","0","0","23","0","0","100981523","4","1009815","0","2","1"
"vo_lsv","0","0","24","vo_lsv_1505","0","100981524","2","1009815","0","0","0"
"0","10","300","25","0","1.984","100981525","1","1009815","0","0","0"
"0","0","0","26","0","0","100981526","4","1009815","0","3","1"
"vo_lsv","0","0","27","vo_lsv_1506","0","100981527","2","1009815","0","0","0"
"0","12","327","28","0","2.1","100981528","1","1009815","0","0","0"
