687a27a57bf981ffb29799599b949edca90b60be6f48da4669560d7151332a72,1e7fa26533c7e2932b4e4ecfc2e01fa27a08f7c2c5b50a6c355d4cb5851544c3,7a7a71258d8bb683cf613f4ac6525ef5a797fc8a5457fd9122a92794964a0256,54d25edce5a92e5c9f1f6244712ca4296cf71272dc131ddb5a48f1002e35b376,64a3ee38a72accd6741171a60cda2336c512f7be4b42a002b4091ff9eb32e35e,3c3dcbf42a2ddccb6cebd41c009d665a16516fb45c11b8e955c2066f49d310d6,7720997d62640d98048b8afdd5b10dfb06938214960a23aabc5128517b8f7db0,753c10317718a426e596bb18ac5b35c3f81666f20a8ad9250a401e905b245616,80210130f009214d5421385de73c7b35e82145c75b04a4bc594e7f2b42bcecb0,5a0ba4227157fccf0de6173fea3378814decc08d29b73c8b8a10c5b97319d303,ebcef787858518b5e665a086408c8fcd51e949ffc0a0f5d158ce53ba1b30f11f,c27c1fe4208e71c943839da40b69001d36a720608a581a8ae5a2c67a521e2911
"0","0","0","2","vo_lsv","2","1009814","0","0","0","100981402","vo_lsv_1401"
"0","0.677","84","1","0","3","1009814","0","0","1","100981403","0"
"0.7","0","0","4","0","4","1009814","0","1","0","100981404","0"
"0","1.677","300","1","0","5","1009814","84","0","1","100981405","0"
"3.5","0","0","4","0","6","1009814","0","1","0","100981406","0"
"0","0","0","2","vo_lsv","7","1009814","0","0","0","100981407","vo_lsv_1402"
"0","1.099","300","1","0","8","1009814","0","0","3","100981408","0"
"1.13","0","0","4","0","9","1009814","0","1","0","100981409","0"
"0","1.234","158","1","0","10","1009814","0","0","4","100981410","0"
"2.2","0","0","4","0","11","1009814","0","1","0","100981411","0"
"0","0","0","2","vo_lsv","12","1009814","0","0","0","100981412","vo_lsv_1403"
"0","1.37","300","1","0","13","1009814","158","0","4","100981413","0"
"2.5","0","0","4","0","14","1009814","0","1","0","100981414","0"
"0","0","0","2","vo_lsv","15","1009814","0","0","0","100981415","vo_lsv_1404"
"0","1","300","1","0","16","1009814","0","0","6","100981416","0"
"1.3","0","0","4","0","17","1009814","0","1","0","100981417","0"
"0","1.661","350","1","0","18","1009814","0","0","7","100981418","0"
"1.7","0","0","4","0","19","1009814","0","1","0","100981419","0"
"0","1.344","180","1","0","20","1009814","0","0","8","100981420","0"
"2.5","0","0","4","0","21","1009814","0","1","0","100981421","0"
"0","0","0","2","vo_lsv","22","1009814","0","0","0","100981422","vo_lsv_1405"
"0","0.82","80","1","0","23","1009814","0","0","10","100981423","0"
"1.4","0","0","4","0","24","1009814","0","1","0","100981424","0"
"0","1.83","300","1","0","25","1009814","80","0","10","100981425","0"
"0.8","0","0","4","0","1","1009815","0","1","0","100981501","0"
"0","0","0","2","vo_lsv","2","1009815","0","0","0","100981502","vo_lsv_1501"
"0","2.384","300","1","0","3","1009815","0","0","1","100981503","0"
"2.41","0","0","4","0","4","1009815","0","1","0","100981504","0"
"0","1","250","1","0","5","1009815","0","0","2","100981505","0"
"2","0","0","4","0","6","1009815","0","1","0","100981506","0"
"0","0","0","2","vo_lsv","7","1009815","0","0","0","100981507","vo_lsv_1502"
"0","1.71","300","1","0","8","1009815","0","0","3","100981508","0"
"2","0","0","4","0","9","1009815","0","1","0","100981509","0"
"0","1.369","300","1","0","10","1009815","0","0","4","100981510","0"
"1.39","0","0","4","0","11","1009815","0","1","0","100981511","0"
"0","2.431","327","1","0","12","1009815","0","0","5","100981512","0"
"2.432","0","0","4","0","13","1009815","0","1","0","100981513","0"
"0","1.164","327","1","0","14","1009815","0","0","6","100981514","0"
"2.5","0","0","4","0","15","1009815","0","1","0","100981515","0"
"0","0","0","2","vo_lsv","16","1009815","0","0","0","100981516","vo_lsv_1503"
"0","3.101","327","1","0","17","1009815","0","0","7","100981517","0"
"4.5","0","0","4","0","18","1009815","0","1","0","100981518","0"
"0","0","0","2","vo_lsv","19","1009815","0","0","0","100981519","vo_lsv_1504"
"0","2.454","327","1","0","20","1009815","0","0","8","100981520","0"
"2.484","0","0","4","0","21","1009815","0","1","0","100981521","0"
"0","0.727","300","1","0","22","1009815","0","0","9","100981522","0"
"2","0","0","4","0","23","1009815","0","1","0","100981523","0"
"0","0","0","2","vo_lsv","24","1009815","0","0","0","100981524","vo_lsv_1505"
"0","1.984","300","1","0","25","1009815","0","0","10","100981525","0"
"3","0","0","4","0","26","1009815","0","1","0","100981526","0"
"0","0","0","2","vo_lsv","27","1009815","0","0","0","100981527","vo_lsv_1506"
"0","2.1","327","1","0","28","1009815","0","0","12","100981528","0"
