809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3
"101370410","11999291","0","0","110370041","15497","0","101370401","11037041","0","0","0","0","101370405","0","0","0","0","101001543","100"
"101370405","11999292","0","0","110370042","15497","0","101370402","11037042","101370408","0","0","0","101370404","0","0","0","0","101001544","100"
"101370409","11999293","0","0","110370043","15497","0","101370401","11037043","101370408","0","0","0","101370404","0","0","0","12999028","101001545","100"
"101370510","11999291","0","0","110370051","15585","0","101370502","11037051","0","0","0","0","101370504","0","0","0","0","101001546","100"
"101370508","11999292","0","0","110370052","15585","0","101370502","11037052","101370509","0","0","0","101370506","0","0","0","0","101001547","100"
"101370508","11999293","0","0","110370053","15585","0","101370502","11037053","101370509","0","0","0","101370505","0","0","0","12999025","101001548","100"
"101370609","11999291","0","0","110370061","15731","0","101370602","11037061","0","0","0","0","101370606","0","0","0","0","101001549","100"
"101370607","11999292","0","0","110370062","15731","0","101370602","11037062","101370610","0","0","0","101370604","0","0","0","0","101001550","100"
"101370607","11999293","0","0","110370063","15731","0","101370601","11037063","101370610","0","0","0","101370606","0","0","0","12999026","101001551","100"
"101370708","11999291","0","0","110370071","15842","0","101370702","11037071","0","0","0","0","101370704","0","0","0","0","101001552","100"
"101370707","11999292","0","0","110370072","15842","0","101370701","11037072","101370708","0","0","0","101370705","0","0","0","0","101001553","100"
"101370705","11999293","101370707","0","110370073","15842","0","101370701","11037073","101370705","0","0","0","101370704","0","0","0","12999027","101001554","100"
"101370807","11999291","0","0","110370081","15968","0","101370801","11037081","0","0","0","0","101370804","0","0","0","0","101001555","100"
"101370806","11999292","0","0","110370082","15968","0","101370802","11037082","101370807","0","0","0","101370803","0","0","0","0","101001556","100"
"101370806","11999293","101370809","0","110370083","15968","0","101370802","11037083","101370808","0","0","0","101370803","0","0","0","12999028","101001557","100"
"101370909","11999291","0","0","110370091","16122","0","101370901","11037091","0","0","0","0","101370905","0","0","0","0","101001558","100"
"101370906","11999292","0","0","110370092","16122","0","101370902","11037092","101370910","0","0","0","101370906","0","0","0","0","101001559","100"
"101370906","11999293","101370909","0","110370093","16122","0","101370901","11037093","101370907","0","0","0","101370905","0","0","0","12999025","101001560","100"
"101371008","11999291","0","0","110370101","16223","0","101371003","11037101","0","0","0","0","101371005","0","0","0","11037104","101001561","100"
"101371008","11999292","0","0","110370102","16223","0","101371001","11037102","101371007","0","0","0","101371002","0","0","0","0","101001562","100"
"101371006","11999293","101371010","0","110370103","16223","0","101371001","11037103","101371009","0","0","0","101371005","0","0","0","12999026","101001563","100"
"101371105","11999291","0","0","110370111","16256","0","101371101","11037111","101371108","0","0","0","101371104","0","0","0","11037114","101001564","100"
"101371106","11999292","0","0","110370112","16256","0","101371101","11037112","101371107","0","0","0","101371101","0","0","0","0","101001565","100"
"101371105","11999293","101371109","0","110370113","16256","0","101371102","11037113","101371106","0","0","0","101371104","0","0","0","12999027","101001566","100"
"101371205","11999291","0","0","110370121","16446","0","101371203","11037121","101371206","0","0","0","101371203","0","0","0","11037124","101001567","100"
"101371207","11999292","0","0","110370122","16446","0","101371201","11037122","101371208","0","0","0","101371204","0","0","0","0","101001568","100"
"101371206","11999293","101371208","0","110370123","16446","0","101371201","11037123","101371207","0","0","0","101371204","0","0","0","12999028","101001569","100"
"101371307","11999291","0","0","110370131","16497","0","101371301","11037131","101371308","0","0","0","101371305","0","0","0","11037134","101001570","100"
"101371309","11999292","0","0","110370132","16497","0","101371301","11037132","101371308","0","0","0","101371306","0","0","0","0","101001571","100"
"101371306","11999293","101371309","0","110370133","16497","0","101371301","11037133","101371307","0","0","0","101371305","0","0","0","12999025","101001572","100"
"101371404","11999291","0","0","110370141","16808","0","101371401","11037141","0","0","0","0","101371405","0","0","0","11999293","101001573","100"
"101371405","11999292","0","0","110370142","16808","0","101371401","11037142","101371404","0","0","0","101371402","0","0","0","12999026","101001574","100"
"101371403","0","0","0","110370143","16808","0","101371410","11037143","0","0","0","0","101371403","0","0","0","11037144","101001575","100"
"101380103","11999291","0","0","110380011","16874","0","101380101","11038011","0","0","0","0","101380102","0","0","0","0","101001576","100"
"101380106","11999292","0","0","110380012","16874","0","101380104","11038012","0","0","0","0","101380105","0","0","0","0","101001577","100"
"101380105","11999293","0","0","110380013","16874","0","101380101","11038013","101380106","0","0","0","101380102","0","0","0","12999025","101001578","100"
"101380205","11999291","0","0","110380021","16932","0","101380201","11038021","0","0","0","0","101380202","0","0","0","0","101001579","100"
"101380204","11999292","0","0","110380022","16932","0","101380203","11038022","101380206","0","0","0","101380202","0","0","0","0","101001580","100"
"101380206","11999293","0","0","110380023","16932","0","101380203","11038023","101380207","0","0","0","101380205","0","0","0","12999026","101001581","100"
"101380306","11999291","0","0","110380031","17112","0","101380309","11038031","0","0","0","0","101380305","0","0","0","0","101001582","100"
"101380307","11999292","0","0","110380032","17112","0","101380304","11038032","101380306","0","0","0","101380305","0","0","0","0","101001583","100"
"101380307","11999293","0","0","110380033","17112","0","101380304","11038033","101380306","0","0","0","101380304","0","0","0","12999027","101001584","100"
"101380404","11999291","0","0","110380041","17202","0","101380401","11038041","0","0","0","0","101380402","0","0","0","0","101001585","100"
"101380406","11999292","0","0","110380042","17202","0","101380407","11038042","101380404","0","0","0","101380403","0","0","0","0","101001586","100"
"101380403","11999293","0","0","110380043","17202","0","101380401","11038043","101380406","0","0","0","101380405","0","0","0","12999028","101001587","100"
"101380502","11999291","0","0","110380051","17300","0","101380510","11038051","0","0","0","0","101380506","0","0","0","0","101001588","100"
"101380505","11999292","0","0","110380052","17300","0","101380501","11038052","101380502","0","0","0","101380503","0","0","0","0","101001589","100"
"101380502","11999293","0","0","110380053","17300","0","101380510","11038053","101380504","0","0","0","101380503","0","0","0","12999025","101001590","100"
"101380603","11999291","0","0","110380061","17462","0","101380606","11038061","0","0","0","0","101380607","0","0","0","0","101001591","100"
"101380605","11999292","0","0","110380062","17462","0","101380601","11038062","101380604","0","0","0","101380607","0","0","0","0","101001592","100"
"101380604","11999293","0","0","110380063","17462","0","101380601","11038063","101380602","0","0","0","101380605","0","0","0","12999026","101001593","100"
"101380705","11999291","0","0","110380071","17585","0","101380701","11038071","0","0","0","0","101380703","0","0","0","0","101001594","100"
"101380704","11999292","0","0","110380072","17585","0","101380702","11038072","101380705","0","0","0","101380706","0","0","0","0","101001595","100"
"101380706","11999293","101380707","0","110380073","17585","0","101380701","11038073","101380704","0","0","0","101380703","0","0","0","12999027","101001596","100"
"101380804","11999291","0","0","110380081","17724","0","101380802","11038081","0","0","0","0","101380803","0","0","0","0","101001597","100"
"101380806","11999292","0","0","110380082","17724","0","101380802","11038082","101380810","0","0","0","101380803","0","0","0","0","101001598","100"
"101380804","11999293","101380810","0","110380083","17724","0","101380802","11038083","101380806","0","0","0","101380807","0","0","0","12999028","101001599","100"
"101380909","11999291","0","0","110380091","17897","0","101380901","11038091","0","0","0","0","101380904","0","0","0","0","101001600","100"
"101380905","11999292","0","0","110380092","17897","0","101380901","11038092","101380907","0","0","0","101380904","0","0","0","0","101001601","100"
"101380905","11999293","101380907","0","110380093","17897","0","101380901","11038093","101380909","0","0","0","101380906","0","0","0","12999025","101001602","100"
"101381007","11999291","0","0","110380101","18008","0","101381003","11038101","0","0","0","0","101381004","0","0","0","11038104","101001603","100"
"101381005","11999292","0","0","110380102","18008","0","101381002","11038102","101381006","0","0","0","101381003","0","0","0","0","101001604","100"
"101381004","11999293","101381007","0","110380103","18008","0","101381002","11038103","101381006","0","0","0","101381003","0","0","0","12999026","101001605","100"
"101381104","11999291","0","0","110380111","18045","0","101381103","11038111","101381106","0","0","0","101381105","0","0","0","11038114","101001606","100"
"101381101","11999292","0","0","110380112","18045","0","101381102","11038112","101381107","0","0","0","101381104","0","0","0","0","101001607","100"
"101381104","11999293","101381107","0","110380113","18045","0","101381103","11038113","101381106","0","0","0","101381102","0","0","0","12999027","101001608","100"
"101381205","11999291","0","0","110380121","18257","0","101381201","11038121","101381207","0","0","0","101381208","0","0","0","11038124","101001609","100"
"101381205","11999292","0","0","110380122","18257","0","101381204","11038122","101381206","0","0","0","101381203","0","0","0","0","101001610","100"
"101381205","11999293","101381206","0","110380123","18257","0","101381201","11038123","101381207","0","0","0","101381208","0","0","0","12999028","101001611","100"
"101381304","11999291","0","0","110380131","18312","0","101381301","11038131","101381307","0","0","0","101381303","0","0","0","11038134","101001612","100"
"101381305","11999292","0","0","110380132","18312","0","101381302","11038132","101381307","0","0","0","101381303","0","0","0","0","101001613","100"
"101381309","11999293","101381307","0","110380133","18312","0","101381302","11038133","101381305","0","0","0","101381301","0","0","0","12999025","101001614","100"
"101381405","11999291","0","0","110380141","18657","0","101381401","11038141","0","0","0","0","101381402","0","0","0","11999293","101001615","100"
"101381404","11999292","0","0","110380142","18657","0","101381401","11038142","101381405","0","0","0","101381406","0","0","11038144","12999026","101001616","100"
"0","0","0","0","110380143","18657","0","101381410","11038143","0","0","0","0","0","0","0","0","0","101001617","100"
"101390103","11999291","0","0","110390011","18731","0","101390101","11039011","0","0","0","0","101390102","0","0","0","0","101001618","100"
"101390107","11999292","0","0","110390012","18731","0","101390104","11039012","101390103","0","0","0","101390105","0","0","0","0","101001619","100"
"101390106","11999293","0","0","110390013","18731","0","101390101","11039013","101390103","0","0","0","101390105","0","0","0","12999025","101001620","100"
"101390204","11999291","0","0","110390021","18795","0","101390201","11039021","0","0","0","0","101390203","0","0","0","0","101001621","100"
"101390207","11999292","0","0","110390022","18795","0","101390202","11039022","101390204","0","0","0","101390203","0","0","0","0","101001622","100"
"101390205","11999293","0","0","110390023","18795","0","101390206","11039023","101390207","0","0","0","101390201","0","0","0","12999026","101001623","100"
"101390302","11999291","0","0","110390031","18995","0","101390301","11039031","0","0","0","0","101390303","0","0","0","0","101001624","100"
"101390305","11999292","0","0","110390032","18995","0","101390304","11039032","101390307","0","0","0","101390306","0","0","0","0","101001625","100"
"101390303","11999293","0","0","110390033","18995","0","101390304","11039033","101390307","0","0","0","101390305","0","0","0","12999027","101001626","100"
"101390403","11999291","0","0","110390041","19095","0","101390401","11039041","0","0","0","0","101390402","0","0","0","0","101001627","100"
"101390406","11999292","0","0","110390042","19095","0","101390404","11039042","101390403","0","0","0","101390405","0","0","0","0","101001628","100"
"101390403","11999293","0","0","110390043","19095","0","101390401","11039043","101390407","0","0","0","101390402","0","0","0","12999028","101001629","100"
"101390503","11999291","0","0","110390051","19203","0","101390501","11039051","0","0","0","0","101390502","0","0","0","0","101001630","100"
"101390506","11999292","0","0","110390052","19203","0","101390504","11039052","101390505","0","0","0","101390501","0","0","0","0","101001631","100"
"101390506","11999293","0","0","110390053","19203","0","101390504","11039053","101390505","0","0","0","101390507","0","0","0","12999025","101001632","100"
"101390603","11999291","0","0","110390061","19383","0","101390601","11039061","0","0","0","0","101390602","0","0","0","0","101001633","100"
"101390605","11999292","0","0","110390062","19383","0","101390607","11039062","101390606","0","0","0","101390604","0","0","0","0","101001634","100"
"101390603","11999293","0","0","110390063","19383","0","101390601","11039063","101390606","0","0","0","101390602","0","0","0","12999026","101001635","100"
"101390703","11999291","0","0","110390071","19520","0","101390701","11039071","0","0","0","0","101390702","0","0","0","0","101001636","100"
"101390705","11999292","0","0","110390072","19520","0","101390704","11039072","101390706","0","0","0","101390702","0","0","0","0","101001637","100"
"101390703","11999293","101390705","0","110390073","19520","0","101390704","11039073","101390706","0","0","0","101390707","0","0","0","12999027","101001638","100"
"101390801","11999291","0","0","110390081","19674","0","101390803","11039081","0","0","0","0","101390802","0","0","0","0","101001639","100"
"101390806","11999292","0","0","110390082","19674","0","101390805","11039082","101390807","0","0","0","101390804","0","0","0","0","101001640","100"
"101390801","11999293","101390807","0","110390083","19674","0","101390803","11039083","101390806","0","0","0","101390802","0","0","0","12999028","101001641","100"
"101390903","11999291","0","0","110390091","19866","0","101390901","11039091","0","0","0","0","101390902","0","0","0","0","101001642","100"
"101390902","11999292","0","0","110390092","19866","0","101390904","11039092","101390906","0","0","0","101390905","0","0","0","0","101001643","100"
"101390903","11999293","101390906","0","110390093","19866","0","101390904","11039093","101390907","0","0","0","101390902","0","0","0","12999025","101001644","100"
"101391003","11999291","0","0","110390101","19989","0","101391001","11039101","0","0","0","0","101391002","0","0","0","11039104","101001645","100"
"101391002","11999292","0","0","110390102","19989","0","101391005","11039102","101391003","0","0","0","101391004","0","0","0","0","101001646","100"
"101391007","11999293","101391003","0","110390103","19989","0","101391001","11039103","101391006","0","0","0","101391004","0","0","0","12999026","101001647","100"
"101391103","11999291","0","0","110390111","20031","0","101391101","11039111","101391104","0","0","0","101391102","0","0","0","11039114","101001648","100"
"101391102","11999292","0","0","110390112","20031","0","101391105","11039112","101391107","0","0","0","101391106","0","0","0","0","101001649","100"
"101391102","11999293","101391107","0","110390113","20031","0","101391101","11039113","101391104","0","0","0","101391106","0","0","0","12999027","101001650","100"
"101391203","11999291","0","0","110390121","20265","0","101391201","11039121","101391204","0","0","0","101391202","0","0","0","11039124","101001651","100"
"101391205","11999292","0","0","110390122","20265","0","101391206","11039122","101391207","0","0","0","101391206","0","0","0","0","101001652","100"
"101391203","11999293","101391207","0","110390123","20265","0","101391202","11039123","101391205","0","0","0","101391206","0","0","0","12999028","101001653","100"
"101391304","11999291","0","0","110390131","20327","0","101391301","11039131","101391305","0","0","0","101391306","0","0","0","11039134","101001654","100"
"101391306","11999292","0","0","110390132","20327","0","101391303","11039132","101391307","0","0","0","101391302","0","0","0","0","101001655","100"
"101391304","11999293","101391305","0","110390133","20327","0","101391303","11039133","101391307","0","0","0","101391301","0","0","0","12999025","101001656","100"
"101391407","11999291","0","0","110390141","20711","0","101391401","11039141","0","0","0","0","101391405","0","0","0","11999293","101001657","100"
"101391405","11999292","0","0","110390142","20711","0","101391401","11039142","101391403","0","0","0","101391404","0","0","11039144","12999026","101001658","100"
"0","0","0","0","110390143","20711","0","101391410","11039143","0","0","0","0","101391402","0","0","0","0","101001659","100"
"101400103","11999291","0","0","110400011","20792","0","101400101","11040011","0","0","0","0","101400102","0","0","0","0","101001660","100"
"101400105","11999292","0","0","110400012","20792","0","101400102","11040012","101400106","0","0","0","101400104","0","0","0","0","101001661","100"
"101400107","11999293","0","0","110400013","20792","0","101400101","11040013","101400103","0","0","0","101400102","0","0","0","12999029","101001662","100"
"101400202","11999291","0","0","110400021","20864","0","101400201","11040021","0","0","0","0","101400203","0","0","0","0","101001663","100"
"101400205","11999292","0","0","110400022","20864","0","101400204","11040022","101400206","0","0","0","101400203","0","0","0","0","101001664","100"
"101400207","11999293","0","0","110400023","20864","0","101400204","11040023","101400206","0","0","0","101400203","0","0","0","12999030","101001665","100"
"101400303","11999291","0","0","110400031","21084","0","101400301","11040031","0","0","0","0","101400302","0","0","0","0","101001666","100"
"101400306","11999292","0","0","110400032","21084","0","101400304","11040032","101400303","0","0","0","101400305","0","0","0","0","101001667","100"
"101400307","11999293","0","0","110400033","21084","0","101400301","11040033","101400303","0","0","0","101400305","0","0","0","12999031","101001668","100"
"101400403","11999291","0","0","110400041","21197","0","101400401","11040041","0","0","0","0","101400402","0","0","0","0","101001669","100"
"101400406","11999292","0","0","110400042","21197","0","101400404","11040042","101400403","0","0","0","101400405","0","0","0","0","101001670","100"
"101400407","11999293","0","0","110400043","21197","0","101400401","11040043","101400403","0","0","0","101400402","0","0","0","12999032","101001671","100"
"101400503","11999291","0","0","110400051","21317","0","101400501","11040051","0","0","0","0","101400502","0","0","0","0","101001672","100"
"101400507","11999292","0","0","110400052","21317","0","101400505","11040052","101400504","0","0","0","101400506","0","0","0","0","101001673","100"
"101400503","11999293","0","0","110400053","21317","0","101400501","11040053","101400504","0","0","0","101400502","0","0","0","12999029","101001674","100"
"101400603","11999291","0","0","110400061","21516","0","101400601","11040061","0","0","0","0","101400602","0","0","0","0","101001675","100"
"101400605","11999292","0","0","110400062","21516","0","101400604","11040062","101400606","0","0","0","101400602","0","0","0","0","101001676","100"
"101400606","11999293","0","0","110400063","21516","0","101400604","11040063","101400603","0","0","0","101400607","0","0","0","12999030","101001677","100"
"101400703","11999291","0","0","110400071","21668","0","101400701","11040071","0","0","0","0","101400702","0","0","0","0","101001678","100"
"101400705","11999292","0","0","110400072","21668","0","101400704","11040072","101400706","0","0","0","101400702","0","0","0","0","101001679","100"
"101400707","11999293","101400706","0","110400073","21668","0","101400701","11040073","101400702","0","0","0","101400704","0","0","0","12999031","101001680","100"
"101400803","11999291","0","0","110400081","21839","0","101400801","11040081","0","0","0","0","101400802","0","0","0","0","101001681","100"
"101400803","11999292","0","0","110400082","21839","0","101400801","11040082","101400806","0","0","0","101400805","0","0","0","0","101001682","100"
"101400807","11999293","101400806","0","110400083","21839","0","101400801","11040083","101400803","0","0","0","101400805","0","0","0","12999032","101001683","100"
"101400904","11999291","0","0","110400091","22052","0","101400901","11040091","0","0","0","0","101400903","0","0","0","0","101001684","100"
"101400906","11999292","0","0","110400092","22052","0","101400902","11040092","101400907","0","0","0","101400905","0","0","0","0","101001685","100"
"101400903","11999293","101400907","0","110400093","22052","0","101400901","11040093","101400906","0","0","0","101400905","0","0","0","12999029","101001686","100"
"101401003","11999291","0","0","110400101","22188","0","101401001","11040101","0","0","0","0","101401002","0","0","0","11040104","101001687","100"
"101401006","11999292","0","0","110400102","22188","0","101401004","11040102","101401007","0","0","0","101401005","0","0","0","0","101001688","100"
"101401003","11999293","101401007","0","110400103","22188","0","101401004","11040103","101401006","0","0","0","101401002","0","0","0","12999030","101001689","100"
"101401103","11999291","0","0","110400111","22235","0","101401101","11040111","101401104","0","0","0","101401102","0","0","0","11040114","101001690","100"
"101401103","11999292","0","0","110400112","22235","0","101401105","11040112","101401107","0","0","0","101401106","0","0","0","0","101001691","100"
"101401103","11999293","101401104","0","110400113","22235","0","101401101","11040113","101401107","0","0","0","101401102","0","0","0","12999031","101001692","100"
"101401203","11999291","0","0","110400121","22496","0","101401201","11040121","101401204","0","0","0","101401202","0","0","0","11040124","101001693","100"
"101401206","11999292","0","0","110400122","22496","0","101401207","11040122","101401204","0","0","0","101401205","0","0","0","0","101001694","100"
"101401206","11999293","101401204","0","110400123","22496","0","101401207","11040123","101401203","0","0","0","101401205","0","0","0","12999032","101001695","100"
"101401303","11999291","0","0","110400131","22563","0","101401301","11040131","101401304","0","0","0","101401302","0","0","0","11040134","101001696","100"
"101401306","11999292","0","0","110400132","22563","0","101401302","11040132","101401307","0","0","0","101401302","0","0","0","0","101001697","100"
"101401306","11999293","101401304","0","110400133","22563","0","101401301","11040133","101401307","0","0","0","101401303","0","0","0","12999029","101001698","100"
"101401403","11999291","0","0","110400141","22989","0","101401401","11040141","0","0","0","0","101401402","0","0","0","11999293","101001699","100"
"101401405","11999292","0","0","110400142","22989","0","101401401","11040142","101401407","0","0","0","101401404","0","0","11040144","12999030","101001700","100"
"0","0","0","0","110400143","22989","0","101401410","11040143","0","0","0","0","0","0","0","0","0","101001701","100"
"101410103","11999291","0","0","110410011","23079","0","101410101","11041011","0","0","0","0","101410102","0","0","0","0","101001702","100"
"101410105","11999292","0","0","110410012","23079","0","101410104","11041012","101410106","0","0","0","101410104","0","0","0","0","101001703","100"
"101410107","11999293","0","0","110410013","23079","0","101410101","11041013","101410103","0","0","0","101410104","0","0","0","12999029","101001704","100"
"101410203","11999291","0","0","110410021","23159","0","101410201","11041021","0","0","0","0","101410202","0","0","0","0","101001705","100"
"101410206","11999292","0","0","110410022","23159","0","101410204","11041022","101410207","0","0","0","101410205","0","0","0","0","101001706","100"
"101410206","11999293","0","0","110410023","23159","0","101410204","11041023","101410203","0","0","0","101410205","0","0","0","12999030","101001707","100"
"101410303","11999291","0","0","110410031","23405","0","101410301","11041031","0","0","0","0","101410302","0","0","0","0","101001708","100"
"101410305","11999292","0","0","110410032","23405","0","101410304","11041032","101410306","0","0","0","101410302","0","0","0","0","101001709","100"
"101410307","11999293","0","0","110410033","23405","0","101410301","11041033","101410303","0","0","0","101410304","0","0","0","12999031","101001710","100"
"101410403","11999291","0","0","110410041","23529","0","101410401","11041041","0","0","0","0","101410402","0","0","0","0","101001711","100"
"101410406","11999292","0","0","110410042","23529","0","101410404","11041042","101410407","0","0","0","101410405","0","0","0","0","101001712","100"
"101410407","11999293","0","0","110410043","23529","0","101410404","11041043","101410403","0","0","0","101410405","0","0","0","12999032","101001713","100"
"101410503","11999291","0","0","110410051","23663","0","101410501","11041051","0","0","0","0","101410502","0","0","0","0","101001714","100"
"101410506","11999292","0","0","110410052","23663","0","101410504","11041052","101410507","0","0","0","101410503","0","0","0","0","101001715","100"
"101410506","11999293","0","0","110410053","23663","0","101410501","11041053","101410507","0","0","0","101410502","0","0","0","12999029","101001716","100"
"101410603","11999291","0","0","110410061","23883","0","101410601","11041061","0","0","0","0","101410602","0","0","0","0","101001717","100"
"101410605","11999292","0","0","110410062","23883","0","101410604","11041062","101410606","0","0","0","101410601","0","0","0","0","101001718","100"
"101410607","11999293","0","0","110410063","23883","0","101410604","11041063","101410603","0","0","0","101410602","0","0","0","12999030","101001719","100"
"101410703","11999291","0","0","110410071","24051","0","101410701","11041071","0","0","0","0","101410702","0","0","0","0","101001720","100"
"101410703","11999292","0","0","110410072","24051","0","101410704","11041072","101410706","0","0","0","101410705","0","0","0","0","101001721","100"
"101410707","11999293","101410706","0","110410073","24051","0","101410701","11041073","101410703","0","0","0","101410702","0","0","0","12999031","101001722","100"
"101410803","11999291","0","0","110410081","24242","0","101410801","11041081","0","0","0","0","101410802","0","0","0","0","101001723","100"
"101410805","11999292","0","0","110410082","24242","0","101410802","11041082","101410806","0","0","0","101410804","0","0","0","0","101001724","100"
"101410807","11999293","101410803","0","110410083","24242","0","101410802","11041083","101410805","0","0","0","101410804","0","0","0","12999032","101001725","100"
"101410903","11999291","0","0","110410091","24479","0","101410901","11041091","0","0","0","0","101410902","0","0","0","0","101001726","100"
"101410906","11999292","0","0","110410092","24479","0","101410904","11041092","101410903","0","0","0","101410905","0","0","0","0","101001727","100"
"101410906","11999293","101410903","0","110410093","24479","0","101410901","11041093","101410907","0","0","0","101410902","0","0","0","12999029","101001728","100"
"101411003","11999291","0","0","110410101","24630","0","101411001","11041101","0","0","0","0","101411002","0","0","0","11041104","101001729","100"
"101411002","11999292","0","0","110410102","24630","0","101411004","11041102","101411003","0","0","0","101411005","0","0","0","0","101001730","100"
"101411002","11999293","101411003","0","110410103","24630","0","101411004","11041103","101411007","0","0","0","101411006","0","0","0","12999030","101001731","100"
"101411103","11999291","0","0","110410111","24681","0","101411101","11041111","101411104","0","0","0","101411102","0","0","0","11041114","101001732","100"
"101411106","11999292","0","0","110410112","24681","0","101411105","11041112","101411107","0","0","0","101411102","0","0","0","0","101001733","100"
"101411103","11999293","101411104","0","110410113","24681","0","101411101","11041113","101411106","0","0","0","101411105","0","0","0","12999031","101001734","100"
"101411203","11999291","0","0","110410121","24971","0","101411201","11041121","101411204","0","0","0","101411202","0","0","0","11041124","101001735","100"
"101411207","11999292","0","0","110410122","24971","0","101411205","11041122","101411204","0","0","0","101411206","0","0","0","0","101001736","100"
"101411206","11999293","101411204","0","110410123","24971","0","101411205","11041123","101411207","0","0","0","101411202","0","0","0","12999032","101001737","100"
"101411303","11999291","0","0","110410131","25046","0","101411301","11041131","101411304","0","0","0","101411302","0","0","0","11041134","101001738","100"
"101411307","11999292","0","0","110410132","25046","0","101411305","11041132","101411304","0","0","0","101411306","0","0","0","0","101001739","100"
"101411303","11999293","101411304","0","110410133","25046","0","101411301","11041133","101411307","0","0","0","101411305","0","0","0","12999029","101001740","100"
"101411403","11999291","0","0","110410141","25518","0","101411401","11041141","0","0","0","0","101411402","0","0","0","11999293","101001741","100"
"101411403","11999292","0","0","110410142","25518","0","101411401","11041142","101411404","0","0","0","101411402","0","0","11041144","12999030","101001742","100"
"0","0","0","0","110410143","25518","0","101411410","11041143","0","0","0","0","0","0","0","0","0","101001743","100"
"101420103","11999291","0","0","110420011","25619","0","101420101","11042011","0","0","0","0","101420102","0","0","0","0","101001744","100"
"101420105","11999292","0","0","110420012","25619","0","101420102","11042012","101420106","0","0","0","101420104","0","0","0","0","101001745","100"
"101420104","11999293","0","0","110420013","25619","0","101420101","11042013","101420106","0","0","0","101420103","0","0","0","12999029","101001746","100"
"101420203","11999291","0","0","110420021","25707","0","101420201","11042021","0","0","0","0","101420202","0","0","0","0","101001747","100"
"101420205","11999292","0","0","110420022","25707","0","101420204","11042022","101420206","0","0","0","101420203","0","0","0","0","101001748","100"
"101420205","11999293","0","0","110420023","25707","0","101420204","11042023","101420206","0","0","0","101420202","0","0","0","12999030","101001749","100"
"101420303","11999291","0","0","110420031","25980","0","101420301","11042031","0","0","0","0","101420302","0","0","0","0","101001750","100"
"101420306","11999292","0","0","110420032","25980","0","101420304","11042032","0","0","0","0","101420305","0","0","0","0","101001751","100"
"101420306","11999293","0","0","110420033","25980","0","101420301","11042033","101420303","0","0","0","101420305","0","0","0","12999031","101001752","100"
"101420403","11999291","0","0","110420041","26118","0","101420401","11042041","0","0","0","0","101420402","0","0","0","0","101001753","100"
"101420406","11999292","0","0","110420042","26118","0","101420402","11042042","101420407","0","0","0","101420405","0","0","0","0","101001754","100"
"101420403","11999293","0","0","110420043","26118","0","101420401","11042043","101420406","0","0","0","101420408","0","0","0","12999032","101001755","100"
"101420503","11999291","0","0","110420051","26267","0","101420501","11042051","0","0","0","0","101420502","0","0","0","0","101001756","100"
"101420503","11999292","0","0","110420052","26267","0","101420504","11042052","101420506","0","0","0","101420505","0","0","0","0","101001757","100"
"101420503","11999293","0","0","110420053","26267","0","101420504","11042053","101420506","0","0","0","101420508","0","0","0","12999029","101001758","100"
"101420603","11999291","0","0","110420061","26511","0","101420601","11042061","0","0","0","0","101420602","0","0","0","0","101001759","100"
"101420602","11999292","0","0","110420062","26511","0","101420604","11042062","101420606","0","0","0","101420605","0","0","0","0","101001760","100"
"101420607","11999293","0","0","110420063","26511","0","101420604","11042063","101420603","0","0","0","101420605","0","0","0","12999030","101001761","100"
"101420703","11999291","0","0","110420071","26697","0","101420701","11042071","0","0","0","0","101420702","0","0","0","0","101001762","100"
