1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5
"110130133","0","11013133","11999293","0","0","0","11999702","101131302","1319","0","0","101131306","101131304","0","101131301","100","101131307","101000546","0"
"110130141","0","11013141","11999291","0","0","0","11013144","101131403","1323","0","0","101131404","0","0","101131402","100","101131401","101000547","0"
"110130142","0","11013142","11999292","0","0","0","0","101131406","1323","0","0","101131407","0","0","101131405","100","101131402","101000548","0"
"110130143","0","11013143","11999293","0","0","0","11999293","101131405","1323","0","11999703","101131403","101131404","0","101131405","100","101131401","101000549","0"
"110130151","0","11013151","11999291","0","0","0","11013154","101131503","1337","0","0","0","0","0","101131502","100","101131501","101000550","0"
"110130152","0","11013152","11999292","0","0","0","0","101131505","1337","0","0","101131503","0","0","101131504","100","101131504","101000551","0"
"110130153","0","11013153","11999293","0","0","0","11999703","101131505","1337","0","0","101131503","101131507","0","101131504","100","101131506","101000552","0"
"110130161","0","11013161","11999291","0","0","0","11013164","101131603","1343","0","0","101131604","0","0","101131602","100","101131601","101000553","0"
"110130162","0","11013162","11999292","0","0","0","0","101131605","1343","0","0","101131606","0","0","101131603","100","101131602","101000554","0"
"110130163","0","11013163","11999293","0","0","0","11999703","101131604","1343","0","0","101131605","101131606","0","101131602","100","101131607","101000555","0"
"110130171","0","11013171","11999291","0","0","0","11999293","101131703","1353","0","0","0","0","0","101131702","100","101131701","101000556","0"
"110130172","0","11013172","11999292","0","0","0","11999701","101131706","1353","0","11013174","101131707","0","0","101131705","100","101131704","101000557","0"
"110130173","0","11013173","0","0","0","0","0","0","1353","0","0","0","0","0","0","100","101131708","101000558","0"
"110140011","0","11014011","11999291","0","0","0","0","101140103","1367","0","0","0","0","0","101140102","100","101140101","101000559","0"
"110140012","0","11014012","11999292","0","0","0","0","101140102","1367","0","0","0","0","0","101140105","100","101140104","101000560","0"
"110140013","0","11014013","11999293","0","0","0","11999801","101140103","1367","0","0","101140106","0","0","101140105","100","101140101","101000561","0"
"110140021","0","11014021","11999291","0","0","0","0","101140203","1373","0","0","0","0","0","101140202","100","101140201","101000562","0"
"110140022","0","11014022","11999292","0","0","0","0","101140205","1373","0","0","101140206","0","0","101140202","100","101140204","101000563","0"
"110140023","0","11014023","11999293","0","0","0","11999802","101140201","1373","0","0","101140205","0","0","101140203","100","101140204","101000564","0"
"110140031","0","11014031","11999291","0","0","0","0","101140303","1377","0","0","0","0","0","101140302","100","101140301","101000565","0"
"110140032","0","11014032","11999292","0","0","0","0","101140305","1377","0","0","101140303","0","0","101140305","100","101140304","101000566","0"
"110140033","0","11014033","11999293","0","0","0","11999803","101140306","1377","0","0","101140303","0","0","101140302","100","101140301","101000567","0"
"110140041","0","11014041","11999291","0","0","0","0","101140404","1392","0","0","0","0","0","101140402","100","101140401","101000568","0"
"110140042","0","11014042","11999292","0","0","0","0","101140404","1392","0","0","101140405","0","0","101140402","100","101140401","101000569","0"
"110140043","0","11014043","11999293","0","0","0","11999802","101140403","1392","0","0","101140404","0","0","101140401","100","101140406","101000570","0"
"110140051","0","11014051","11999291","0","0","0","0","101140503","1400","0","0","0","0","0","101140502","100","101140501","101000571","0"
"110140052","0","11014052","11999292","0","0","0","0","101140505","1400","0","0","101140502","0","0","101140501","100","101140504","101000572","0"
"110140053","0","11014053","11999293","0","0","0","11999803","101140505","1400","0","0","101140503","0","0","101140506","100","101140504","101000573","0"
"110140061","0","11014061","11999291","0","0","0","0","101140603","1407","0","0","0","0","0","101140602","100","101140601","101000574","0"
"110140062","0","11014062","11999292","0","0","0","0","101140603","1407","0","0","101140606","0","0","101140605","100","101140604","101000575","0"
"110140063","0","11014063","11999293","0","0","0","11999801","101140602","1407","0","0","101140603","0","0","101140605","100","101140601","101000576","0"
"110140071","0","11014071","11999291","0","0","0","0","101140703","1421","0","0","0","0","0","101140702","100","101140701","101000577","0"
"110140072","0","11014072","11999292","0","0","0","0","101140705","1421","0","0","101140705","0","0","101140701","100","101140704","101000578","0"
"110140073","0","11014073","11999293","0","0","0","11999802","101140702","1421","0","0","101140703","0","0","101140704","100","101140704","101000579","0"
"110140081","0","11014081","11999291","0","0","0","0","101140803","1431","0","0","0","0","0","101140802","100","101140801","101000580","0"
"110140082","0","11014082","11999292","0","0","0","0","101140802","1431","0","0","101140802","0","0","101140805","100","101140804","101000581","0"
"110140083","0","11014083","11999293","0","0","0","11999803","101140805","1431","0","0","101140803","0","0","101140804","100","101140801","101000582","0"
"110140091","0","11014091","11999291","0","0","0","0","101140903","1442","0","0","0","0","0","101140902","100","101140901","101000583","0"
"110140092","0","11014092","11999292","0","0","0","0","101140902","1442","0","0","101140902","0","0","101140905","100","101140904","101000584","0"
"110140093","0","11014093","11999293","0","0","0","11999801","101140905","1442","0","0","101140903","0","0","101140904","100","101140901","101000585","0"
"110140101","0","11014101","11999291","0","0","0","11014104","101141003","1455","0","0","0","0","0","101141002","100","101141001","101000586","0"
"110140102","0","11014102","11999292","0","0","0","0","101141005","1455","0","0","101141003","0","0","101141002","100","101141004","101000587","0"
"110140103","0","11014103","11999293","0","0","0","11999802","101141002","1455","0","0","101141005","101141003","0","101141004","100","101141001","101000588","0"
"110140111","0","11014111","11999291","0","0","0","11014114","101141104","1464","0","0","0","0","0","101141103","100","101141101","101000589","0"
"110140112","0","11014112","11999292","0","0","0","0","101141106","1464","0","0","101141103","0","0","101141106","100","101141105","101000590","0"
"110140113","0","11014113","11999293","0","0","0","11999803","101141102","1464","0","0","101141104","0","0","101141106","100","101141101","101000591","0"
"110140121","0","11014121","11999291","0","0","0","11014124","101141203","1470","0","0","0","0","0","101141202","100","101141202","101000592","0"
"110140122","0","11014122","11999292","0","0","0","0","101141205","1470","0","0","101141206","0","0","101141204","100","101141204","101000593","0"
"110140123","0","11014123","11999293","0","0","0","11999801","101141206","1470","0","0","101141203","0","0","101141205","100","101141201","101000594","0"
"110140131","0","11014131","11999291","0","0","0","11014134","101141303","1485","0","0","0","0","0","101141302","100","101141301","101000595","0"
"110140132","0","11014132","11999292","0","0","0","0","101141304","1485","0","0","101141305","0","0","101141302","100","101141302","101000596","0"
"110140133","0","11014133","11999293","0","0","0","11999802","101141303","1485","0","0","101141305","0","0","101141304","100","101141301","101000597","0"
"110140141","0","11014141","11999291","0","0","0","11990393","101141405","1491","0","0","0","0","0","101141402","100","101141401","101000598","0"
"110140142","0","11014142","11999292","0","0","0","11999803","101141403","1491","0","0","0","0","0","101141402","100","101141404","101000599","0"
"110140143","0","11014143","0","0","0","0","0","0","1491","0","0","0","0","0","0","100","101141406","101000600","0"
"110150011","0","11015011","11999291","0","0","0","0","101150103","1529","0","0","0","0","0","101150102","100","101150101","101000610","0"
"110150012","0","11015012","11999292","0","0","0","0","101150105","1529","0","0","0","0","0","101150103","100","101150104","101000611","0"
"110150013","0","11015013","11999293","0","0","0","11999801","101150104","1529","0","0","101150106","0","0","101150102","100","101150101","101000612","0"
"110150021","0","11015021","11999291","0","0","0","0","101150203","1547","0","0","0","0","0","101150202","100","101150201","101000613","0"
"110150022","0","11015022","11999292","0","0","0","0","101150206","1547","0","0","0","0","0","101150204","100","101150202","101000614","0"
"110150023","0","11015023","11999293","0","0","0","11999802","101150203","1547","0","0","101150205","0","0","101150204","100","101150201","101000615","0"
"110150031","0","11015031","11999291","0","0","0","0","101150306","1554","0","0","0","0","0","101150302","100","101150301","101000616","0"
"110150032","0","11015032","11999292","0","0","0","0","101150306","1554","0","0","101150303","0","0","101150305","100","101150304","101000617","0"
"110150033","0","11015033","11999293","0","0","0","11999803","101150305","1554","0","0","101150303","0","0","101150302","100","101150301","101000618","0"
"110150041","0","11015041","11999291","0","0","0","0","101150402","1563","0","0","0","0","0","101150401","100","101150406","101000619","0"
"110150042","0","11015042","11999292","0","0","0","0","101150405","1563","0","0","101150401","0","0","101150406","100","101150403","101000620","0"
"110150043","0","11015043","11999293","0","0","0","11999802","101150405","1563","0","0","101150401","101150404","0","101150402","100","101150403","101000621","0"
"110150051","0","11015051","11999291","0","0","0","0","101150502","1578","0","0","0","0","0","101150502","100","101150501","101000622","0"
"110150052","0","11015052","11999292","0","0","0","0","101150504","1578","0","0","101150505","0","0","101150502","100","101150506","101000623","0"
"110150053","0","11015053","11999293","0","0","0","11999803","101150504","1578","0","0","101150503","0","0","101150501","100","101150506","101000624","0"
"110150061","0","11015061","11999291","0","0","0","0","101150603","1589","0","0","0","0","0","101150604","100","101150601","101000625","0"
"110150062","0","11015062","11999292","0","0","0","0","101150603","1589","0","0","101150606","0","0","101150605","100","101150602","101000626","0"
"110150063","0","11015063","11999293","0","0","0","11999801","101150604","1589","0","0","101150603","0","0","101150605","100","101150601","101000627","0"
"110150071","0","11015071","11999291","0","0","0","0","101150703","1601","0","0","0","0","0","101150701","100","101150701","101000628","0"
"110150072","0","11015072","11999292","0","0","0","0","101150705","1601","0","0","101150706","0","0","101150701","100","101150704","101000629","0"
"110150073","0","11015073","11999293","0","0","0","11999802","101150705","1601","0","0","101150706","0","0","101150702","100","101150704","101000630","0"
"110150081","0","11015081","11999291","0","0","0","0","101150807","1616","0","0","0","0","0","101150804","100","101150801","101000631","0"
"110150082","0","11015082","11999292","0","0","0","0","101150806","1616","0","0","101150803","0","0","101150804","100","101150802","101000632","0"
"110150083","0","11015083","11999293","0","0","0","11999803","101150803","1616","0","0","101150805","0","0","101150802","100","101150801","101000633","0"
"110150091","0","11015091","11999291","0","0","0","0","101150904","1626","0","0","0","0","0","101150902","100","101150906","101000634","0"
"110150092","0","11015092","11999292","0","0","0","0","101150903","1626","0","0","101150902","0","0","101150904","100","101150906","101000635","0"
"110150093","0","11015093","11999293","0","0","0","11999801","101150907","1626","0","0","101150905","0","0","101150906","100","101150901","101000636","0"
"110150101","0","11015101","11999291","0","0","0","11015104","101151003","1632","0","0","0","0","0","101151005","100","101151001","101000637","0"
"110150102","0","11015102","11999292","0","0","0","0","101151002","1632","0","0","101151005","0","0","101151001","100","101151004","101000638","0"
"110150103","0","11015103","11999293","0","0","0","11999802","101151005","1632","0","0","101151006","0","0","101151004","100","101151001","101000639","0"
"110150111","0","11015111","11999291","0","0","0","11015114","101151103","1649","0","0","101151105","0","0","101151102","100","101151106","101000640","0"
"110150112","0","11015112","11999292","0","0","0","0","101151105","1649","0","0","101151103","0","0","101151101","100","101151106","101000641","0"
"110150113","0","11015113","11999293","0","0","0","11999803","101151102","1649","0","0","101151104","0","0","101151101","100","101151106","101000642","0"
"110150121","0","11015121","11999291","0","0","0","11015124","101151206","1656","0","0","101151205","0","0","101151201","100","101151202","101000643","0"
"110150122","0","11015122","11999292","0","0","0","0","101151203","1656","0","0","101151204","0","0","101151201","100","101151202","101000644","0"
"110150123","0","11015123","11999293","0","0","0","11999801","101151201","1656","0","0","101151203","101151205","0","101151201","100","101151206","101000645","0"
"110150131","0","11015131","11999291","0","0","0","11015134","101151303","1670","0","0","0","0","0","101151301","100","101151302","101000646","0"
"110150132","0","11015132","11999292","0","0","0","0","101151305","1670","0","0","101151304","0","0","101151302","100","101151306","101000647","0"
"110150133","0","11015133","11999293","0","0","0","11999802","101151301","1670","0","0","101151305","101151304","0","101151301","100","101151306","101000648","0"
"110150141","0","11015141","11999291","0","0","0","11990393","101151405","1686","0","0","0","0","0","101151402","100","101151401","101000649","0"
"110150142","0","11015142","11999292","0","0","0","11999803","101151403","1686","0","0","0","0","0","101151404","100","101151406","101000650","0"
"110150143","0","11015143","11999293","0","0","0","0","0","1686","0","0","0","0","0","0","100","101151407","101000651","0"
"110160011","0","11016011","11999291","0","0","0","0","101160103","1692","0","0","0","0","0","101160102","100","101160101","101000652","0"
"110160012","0","11016012","11999292","0","0","0","0","101160106","1692","0","0","0","0","0","101160105","100","101160104","101000653","0"
"110160013","0","11016013","11999293","0","0","0","11999801","101160103","1692","0","0","0","0","0","101160105","100","101160101","101000654","0"
"110160021","0","11016021","11999291","0","0","0","0","101160203","1698","0","0","0","0","0","101160202","100","101160201","101000655","0"
"110160022","0","11016022","11999292","0","0","0","0","101160206","1698","0","0","0","0","0","101160205","100","101160204","101000656","0"
"110160023","0","11016023","11999293","0","0","0","11999802","101160203","1698","0","0","101160207","0","0","101160205","100","101160201","101000657","0"
"110160031","0","11016031","11999291","0","0","0","0","101160304","1718","0","0","0","0","0","101160302","100","101160301","101000658","0"
"110160032","0","11016032","11999292","0","0","0","0","101160305","1718","0","0","101160306","0","0","101160303","100","101160304","101000659","0"
"110160033","0","11016033","11999293","0","0","0","11999803","101160305","1718","0","0","101160307","0","0","101160302","100","101160301","101000660","0"
"110160041","0","11016041","11999291","0","0","0","0","101160403","1725","0","0","0","0","0","101160401","100","101160402","101000661","0"
"110160042","0","11016042","11999292","0","0","0","0","101160405","1725","0","0","101160401","0","0","101160403","100","101160404","101000662","0"
"110160043","0","11016043","11999293","0","0","0","11999802","101160405","1725","0","0","101160407","101160408","0","101160406","100","101160402","101000663","0"
"110160051","0","11016051","11999291","0","0","0","0","101160505","1736","0","0","0","0","0","101160502","100","101160501","101000664","0"
"110160052","0","11016052","11999292","0","0","0","0","101160503","1736","0","0","0","0","0","101160502","100","101160504","101000665","0"
"110160053","0","11016053","11999293","0","0","0","11999803","101160505","1736","0","0","101160506","0","0","101160501","100","101160504","101000666","0"
"110160061","0","11016061","11999291","0","0","0","0","101160603","1752","0","0","0","0","0","101160602","100","101160601","101000667","0"
"110160062","0","11016062","11999292","0","0","0","0","101160605","1752","0","0","101160606","0","0","101160602","100","101160604","101000668","0"
"110160063","0","11016063","11999293","0","0","0","11999801","101160603","1752","0","0","101160605","0","0","101160604","100","101160601","101000669","0"
"110160071","0","11016071","11999291","0","0","0","0","101160702","1764","0","0","0","0","0","101160701","100","101160701","101000670","0"
"110160072","0","11016072","11999292","0","0","0","0","101160705","1764","0","0","101160706","0","0","101160704","100","101160703","101000671","0"
"110160073","0","11016073","11999293","0","0","0","11999802","101160702","1764","0","0","101160706","0","0","101160703","100","101160701","101000672","0"
"110160081","0","11016081","11999291","0","0","0","0","101160803","1778","0","0","0","0","0","101160802","100","101160801","101000673","0"
"110160082","0","11016082","11999292","0","0","0","0","101160806","1778","0","0","101160807","0","0","101160802","100","101160805","101000674","0"
"110160083","0","11016083","11999293","0","0","0","11999803","101160806","1778","0","0","101160807","0","0","101160805","100","101160801","101000675","0"
"110160091","0","11016091","11999291","0","0","0","0","101160904","1794","0","0","0","0","0","101160902","100","101160901","101000676","0"
"110160092","0","11016092","11999292","0","0","0","0","101160905","1794","0","0","101160906","0","0","101160902","100","101160903","101000677","0"
"110160093","0","11016093","11999293","0","0","0","11999801","101160906","1794","0","0","101160907","0","0","101160903","100","101160901","101000678","0"
"110160101","0","11016101","11999291","0","0","0","11016104","101161002","1806","0","0","0","0","0","101161005","100","101161001","101000679","0"
"110160102","0","11016102","11999292","0","0","0","0","101161004","1806","0","0","101161005","0","0","101161001","100","101161003","101000680","0"
"110160103","0","11016103","11999293","0","0","0","11999802","101161005","1806","0","0","101161004","0","0","101161006","100","101161001","101000681","0"
"110160111","0","11016111","11999291","0","0","0","11016114","101161105","1812","0","0","101161106","0","0","101161102","100","101161101","101000682","0"
"110160112","0","11016112","11999292","0","0","0","0","101161106","1812","0","0","101161103","0","0","101161107","100","101161105","101000683","0"
"110160113","0","11016113","11999293","0","0","0","11999803","101161102","1812","0","0","101161104","0","0","101161101","100","101161105","101000684","0"
"110160121","0","11016121","11999291","0","0","0","11016124","101161203","1830","0","0","101161204","0","0","101161202","100","101161201","101000685","0"
"110160122","0","11016122","11999292","0","0","0","0","101161205","1830","0","0","101161206","0","0","101161202","100","101161201","101000686","0"
"110160123","0","11016123","11999293","0","0","0","11999801","101161205","1830","0","0","101161207","101161204","0","101161202","100","101161203","101000687","0"
"110160131","0","11016131","11999291","0","0","0","11016134","101161306","1839","0","0","0","0","0","101161302","100","101161301","101000688","0"
"110160132","0","11016132","11999292","0","0","0","0","101161302","1839","0","0","101161305","101161306","0","101161302","100","101161304","101000689","0"
"110160133","0","11016133","11999293","0","0","0","11999802","101161305","1839","0","0","101161303","0","0","101161301","100","101161304","101000690","0"
"110160141","0","11016141","11999291","0","0","0","11990393","101161403","1872","0","0","0","0","0","101161405","100","101161401","101000691","0"
"110160142","0","11016142","11999292","0","0","0","11999803","101161406","1872","0","0","0","0","0","101161402","100","101161404","101000692","0"
"110160143","0","11016143","11999293","0","0","0","0","0","1872","0","0","0","0","0","0","100","101161407","101000693","0"
"110170011","0","11017011","11999291","0","0","0","0","101170102","1880","0","0","0","0","0","101170104","100","101170101","101000694","0"
"110170012","0","11017012","11999292","0","0","0","0","101170102","1880","0","0","0","0","0","101170105","100","101170104","101000695","0"
"110170013","0","11017013","11999293","0","0","0","11999801","101170103","1880","0","0","0","0","0","101170105","100","101170101","101000696","0"
"110170021","0","11017021","11999291","0","0","0","0","101170203","1886","0","0","0","0","0","101170207","100","101170204","101000697","0"
"110170022","0","11017022","11999292","0","0","0","0","101170206","1886","0","0","0","0","0","101170205","100","101170201","101000698","0"
"110170023","0","11017023","11999293","0","0","0","11999802","101170203","1886","0","0","101170207","0","0","101170205","100","101170204","101000699","0"
"110170031","0","11017031","11999291","0","0","0","0","101170307","1907","0","0","0","0","0","101170301","100","101170305","101000700","0"
"110170032","0","11017032","11999292","0","0","0","0","101170306","1907","0","0","101170308","0","0","101170303","100","101170304","101000701","0"
"110170033","0","11017033","11999293","0","0","0","11999803","101170301","1907","0","0","101170307","0","0","101170304","100","101170305","101000702","0"
"110170041","0","11017041","11999291","0","0","0","0","101170405","1916","0","0","0","0","0","101170401","100","101170402","101000703","0"
"110170042","0","11017042","11999292","0","0","0","0","101170403","1916","0","0","101170401","0","0","101170404","100","101170406","101000704","0"
"110170043","0","11017043","11999293","0","0","0","11999802","101170403","1916","0","0","101170405","101170407","0","101170404","100","101170402","101000705","0"
"110170051","0","11017051","11999291","0","0","0","0","101170503","1928","0","0","0","0","0","101170502","100","101170501","101000706","0"
"110170052","0","11017052","11999292","0","0","0","0","101170506","1928","0","0","0","0","0","101170502","100","101170504","101000707","0"
"110170053","0","11017053","11999293","0","0","0","11999803","101170503","1928","0","0","101170505","0","0","101170501","100","101170504","101000708","0"
"110170061","0","11017061","11999291","0","0","0","0","101170603","1946","0","0","0","0","0","101170604","100","101170601","101000709","0"
"110170062","0","11017062","11999292","0","0","0","0","101170605","1946","0","0","101170606","0","0","101170603","100","101170601","101000710","0"
"110170063","0","11017063","11999293","0","0","0","11999801","101170603","1946","0","0","101170604","0","0","101170601","100","101170602","101000711","0"
"110170071","0","11017071","11999291","0","0","0","0","101170702","1959","0","0","0","0","0","101170704","100","101170701","101000712","0"
"110170072","0","11017072","11999292","0","0","0","0","101170704","1959","0","0","101170706","0","0","101170701","100","101170703","101000713","0"
"110170073","0","11017073","11999293","0","0","0","11999802","101170702","1959","0","0","101170706","0","0","101170703","100","101170704","101000714","0"
"110170081","0","11017081","11999291","0","0","0","0","101170803","1974","0","0","0","0","0","101170805","100","101170802","101000715","0"
"110170082","0","11017082","11999292","0","0","0","0","101170806","1974","0","0","101170804","0","0","101170805","100","101170801","101000716","0"
"110170083","0","11017083","11999293","0","0","0","11999803","101170806","1974","0","0","101170804","0","0","101170801","100","101170802","101000717","0"
"110170091","0","11017091","11999291","0","0","0","0","101170904","1992","0","0","0","0","0","101170903","100","101170903","101000718","0"
"110170092","0","11017092","11999292","0","0","0","0","101170905","1992","0","0","101170904","0","0","101170902","100","101170903","101000719","0"
"110170093","0","11017093","11999293","0","0","0","11999801","101170905","1992","0","0","101170906","0","0","101170903","100","101170901","101000720","0"
"110170101","0","11017101","11999291","0","0","0","11017104","101171004","2006","0","0","0","0","0","101171005","100","101171001","101000721","0"
"110170102","0","11017102","11999292","0","0","0","0","101171005","2006","0","0","101171003","0","0","101171001","100","101171006","101000722","0"
"110170103","0","11017103","11999293","0","0","0","11999802","101171003","2006","0","0","101171004","0","0","101171006","100","101171001","101000723","0"
"110170111","0","11017111","11999291","0","0","0","11017114","101171105","2012","0","0","101171106","0","0","101171107","100","101171101","101000724","0"
"110170112","0","11017112","11999292","0","0","0","0","101171102","2012","0","0","101171104","0","0","101171107","100","101171105","101000725","0"
"110170113","0","11017113","11999293","0","0","0","11999803","101171106","2012","0","0","101171102","101171107","0","101171101","100","101171105","101000726","0"
"110170121","0","11017121","11999291","0","0","0","11017124","101171203","2033","0","0","101171204","0","0","101171202","100","101171201","101000727","0"
"110170122","0","11017122","11999292","0","0","0","0","101171205","2033","0","0","101171206","0","0","101171208","100","101171201","101000728","0"
"110170123","0","11017123","11999293","0","0","0","11999801","101171208","2033","0","0","101171207","0","0","101171202","100","101171203","101000729","0"
"110170131","0","11017131","11999291","0","0","0","11017134","101171306","2042","0","0","0","0","0","101171302","100","101171301","101000730","0"
"110170132","0","11017132","11999292","0","0","0","0","101171306","2042","0","0","101171305","0","0","101171302","100","101171304","101000731","0"
"110170133","0","11017133","11999293","0","0","0","11999802","101171302","2042","0","0","101171305","101171307","0","101171301","100","101171304","101000732","0"
"110170141","0","11017141","11999291","0","0","0","11990393","101171405","2079","0","0","0","0","0","101171402","100","101171401","101000733","0"
"110170142","0","11017142","11999292","0","0","0","11999803","101171403","2079","0","0","0","0","0","101171406","100","101171404","101000734","0"
"110170143","0","11017143","11999293","0","0","0","0","0","2079","0","0","0","0","0","0","100","101171407","101000735","0"
"110180011","0","11018011","11999291","0","0","0","0","101180103","2087","0","0","0","0","0","101180102","100","101180101","101000736","0"
"110180012","0","11018012","11999292","0","0","0","0","101180103","2087","0","0","0","0","0","101180105","100","101180104","101000737","0"
"110180013","0","11018013","11999293","0","0","0","11999901","101180104","2087","0","0","0","0","0","101180102","100","101180105","101000738","0"
"110180021","0","11018021","11999291","0","0","0","0","101180203","2094","0","0","0","0","0","101180202","100","101180201","101000739","0"
"110180022","0","11018022","11999292","0","0","0","0","101180203","2094","0","0","0","0","0","101180204","100","101180201","101000740","0"
"110180023","0","11018023","11999293","0","0","0","11999902","101180204","2094","0","0","101180206","0","0","101180202","100","101180205","101000741","0"
"110180031","0","11018031","11999291","0","0","0","0","101180303","2117","0","0","0","0","0","101180302","100","101180301","101000742","0"
"110180032","0","11018032","11999292","0","0","0","0","101180306","2117","0","0","101180303","101180306","0","101180305","100","101180304","101000743","0"
"110180033","0","11018033","11999293","0","0","0","11999903","101180304","2117","0","0","0","0","0","101180307","100","101180302","101000744","0"
"110180041","0","11018041","11999291","0","0","0","0","101180402","2127","0","0","0","0","0","101180407","100","101180401","101000745","0"
"110180042","0","11018042","11999292","0","0","0","0","101180404","2127","0","0","0","0","0","101180403","100","101180407","101000746","0"
"110180043","0","11018043","11999293","0","0","0","11999902","101180404","2127","0","0","101180402","0","0","101180406","100","101180401","101000747","0"
"110180051","0","11018051","11999291","0","0","0","0","101180503","2141","0","0","0","0","0","101180502","100","101180501","101000748","0"
"110180052","0","11018052","11999292","0","0","0","0","101180503","2141","0","0","0","0","0","101180505","100","101180504","101000749","0"
"110180053","0","11018053","11999293","0","0","0","11999903","101180501","2141","0","0","101180505","0","0","101180502","100","101180504","101000750","0"
"110180061","0","11018061","11999291","0","0","0","0","101180603","2160","0","0","0","0","0","101180602","100","101180601","101000751","0"
"110180062","0","11018062","11999292","0","0","0","0","101180602","2160","0","0","101180606","0","0","101180605","100","101180604","101000752","0"
"110180063","0","11018063","11999293","0","0","0","11999901","101180603","2160","0","0","101180606","101180607","0","101180605","100","101180604","101000753","0"
"110180071","0","11018071","11999291","0","0","0","0","101180703","2175","0","0","0","0","0","101180702","100","101180701","101000754","0"
"110180072","0","11018072","11999292","0","0","0","0","101180702","2175","0","0","101180703","0","0","101180705","100","101180704","101000755","0"
"110180073","0","11018073","11999293","0","0","0","11999902","101180704","2175","0","0","101180705","0","0","101180702","100","101180701","101000756","0"
"110180081","0","11018081","11999291","0","0","0","0","101180804","2192","0","0","0","0","0","101180803","100","101180807","101000757","0"
"110180082","0","11018082","11999292","0","0","0","0","101180806","2192","0","0","101180804","0","0","101180805","100","101180802","101000758","0"
"110180083","0","11018083","11999293","0","0","0","11999903","101180803","2192","0","0","101180806","0","0","101180805","100","101180801","101000759","0"
"110180091","0","11018091","11999291","0","0","0","0","101180903","2213","0","0","0","0","0","101180902","100","101180901","101000760","0"
"110180092","0","11018092","11999292","0","0","0","0","101180904","2213","0","0","0","0","0","101180903","100","101180902","101000761","0"
"110180093","0","11018093","11999293","0","0","0","11999901","101180901","2213","0","0","101180905","0","0","101180904","100","101180902","101000762","0"
"110180101","0","11018101","11999291","0","0","0","11018104","101181003","2228","0","0","0","0","0","101181001","100","101181001","101000763","0"
"110180102","0","11018102","11999292","0","0","0","0","101181006","2228","0","0","101181002","0","0","101181005","100","101181004","101000764","0"
"110180103","0","11018103","11999293","0","0","0","11999902","101181003","2228","0","0","101181006","0","0","101181005","100","101181001","101000765","0"
"110180111","0","11018111","11999291","0","0","0","11018114","101181103","2234","0","0","0","0","0","101181102","100","101181101","101000766","0"
"110180112","0","11018112","11999292","0","0","0","0","101181105","2234","0","0","101181106","0","0","101181102","100","101181104","101000767","0"
"110180113","0","11018113","11999293","0","0","0","11999903","101181107","2234","0","0","101181105","101181105","0","101181104","100","101181101","101000768","0"
"110180121","0","11018121","11999291","0","0","0","11018124","101181203","2258","0","0","0","0","0","101181202","100","101181201","101000769","0"
"110180122","0","11018122","11999292","0","0","0","0","101181205","2258","0","0","101181203","0","0","101181202","100","101181204","101000770","0"
"110180123","0","11018123","11999293","0","0","0","11999901","101181205","2258","0","0","101181203","0","0","101181204","100","101181201","101000771","0"
"110180131","0","11018131","11999291","0","0","0","11018134","101181303","2267","0","0","0","0","0","101181302","100","101181301","101000772","0"
"110180132","0","11018132","11999292","0","0","0","0","101181305","2267","0","0","0","0","0","101181304","100","101181302","101000773","0"
"110180133","0","11018133","11999293","0","0","0","11999902","101181303","2267","0","0","101181306","101181307","0","101181304","100","101181301","101000774","0"
"110180141","0","11018141","11999291","0","0","0","11990393","101181406","2309","0","0","0","0","0","101181402","100","101181401","101000775","0"
"110180142","0","11018142","11999292","0","0","0","11999903","101181403","2309","0","0","0","0","0","101181405","100","101181404","101000776","0"
