61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c
"0","110410062","0","0","0","0","11041062","11999292","101001718","101410605","0","0","101410604","0","0","0","23883","100","101410606","101410601"
"0","110410063","0","0","0","0","11041063","11999293","101001719","101410607","0","0","101410604","0","0","12999030","23883","100","101410603","101410602"
"0","110410071","0","0","0","0","11041071","11999291","101001720","101410703","0","0","101410701","0","0","0","24051","100","0","101410702"
"0","110410072","0","0","0","0","11041072","11999292","101001721","101410703","0","0","101410704","0","0","0","24051","100","101410706","101410705"
"0","110410073","0","0","0","0","11041073","11999293","101001722","101410707","0","101410706","101410701","0","0","12999031","24051","100","101410703","101410702"
"0","110410081","0","0","0","0","11041081","11999291","101001723","101410803","0","0","101410801","0","0","0","24242","100","0","101410802"
"0","110410082","0","0","0","0","11041082","11999292","101001724","101410805","0","0","101410802","0","0","0","24242","100","101410806","101410804"
"0","110410083","0","0","0","0","11041083","11999293","101001725","101410807","0","101410803","101410802","0","0","12999032","24242","100","101410805","101410804"
"0","110410091","0","0","0","0","11041091","11999291","101001726","101410903","0","0","101410901","0","0","0","24479","100","0","101410902"
"0","110410092","0","0","0","0","11041092","11999292","101001727","101410906","0","0","101410904","0","0","0","24479","100","101410903","101410905"
"0","110410093","0","0","0","0","11041093","11999293","101001728","101410906","0","101410903","101410901","0","0","12999029","24479","100","101410907","101410902"
"0","110410101","0","0","0","0","11041101","11999291","101001729","101411003","0","0","101411001","0","0","11041104","24630","100","0","101411002"
"0","110410102","0","0","0","0","11041102","11999292","101001730","101411002","0","0","101411004","0","0","0","24630","100","101411003","101411005"
"0","110410103","0","0","0","0","11041103","11999293","101001731","101411002","0","101411003","101411004","0","0","12999030","24630","100","101411007","101411006"
"0","110410111","0","0","0","0","11041111","11999291","101001732","101411103","0","0","101411101","0","0","11041114","24681","100","101411104","101411102"
"0","110410112","0","0","0","0","11041112","11999292","101001733","101411106","0","0","101411105","0","0","0","24681","100","101411107","101411102"
"0","110410113","0","0","0","0","11041113","11999293","101001734","101411103","0","101411104","101411101","0","0","12999031","24681","100","101411106","101411105"
"0","110410121","0","0","0","0","11041121","11999291","101001735","101411203","0","0","101411201","0","0","11041124","24971","100","101411204","101411202"
"0","110410122","0","0","0","0","11041122","11999292","101001736","101411207","0","0","101411205","0","0","0","24971","100","101411204","101411206"
"0","110410123","0","0","0","0","11041123","11999293","101001737","101411206","0","101411204","101411205","0","0","12999032","24971","100","101411207","101411202"
"0","110410131","0","0","0","0","11041131","11999291","101001738","101411303","0","0","101411301","0","0","11041134","25046","100","101411304","101411302"
"0","110410132","0","0","0","0","11041132","11999292","101001739","101411307","0","0","101411305","0","0","0","25046","100","101411304","101411306"
"0","110410133","0","0","0","0","11041133","11999293","101001740","101411303","0","101411304","101411301","0","0","12999029","25046","100","101411307","101411305"
"0","110410141","0","0","0","0","11041141","11999291","101001741","101411403","0","0","101411401","0","0","11999293","25518","100","0","101411402"
"0","110410142","0","0","0","11041144","11041142","11999292","101001742","101411403","0","0","101411401","0","0","12999030","25518","100","101411404","101411402"
"0","110410143","0","0","0","0","11041143","0","101001743","0","0","0","101411410","0","0","0","25518","100","0","0"
"0","110420011","0","0","0","0","11042011","11999291","101001744","101420103","0","0","101420101","0","0","0","25619","100","0","101420102"
"0","110420012","0","0","0","0","11042012","11999292","101001745","101420105","0","0","101420102","0","0","0","25619","100","101420106","101420104"
"0","110420013","0","0","0","0","11042013","11999293","101001746","101420104","0","0","101420101","0","0","12999029","25619","100","101420106","101420103"
"0","110420021","0","0","0","0","11042021","11999291","101001747","101420203","0","0","101420201","0","0","0","25707","100","0","101420202"
"0","110420022","0","0","0","0","11042022","11999292","101001748","101420205","0","0","101420204","0","0","0","25707","100","101420206","101420203"
"0","110420023","0","0","0","0","11042023","11999293","101001749","101420205","0","0","101420204","0","0","12999030","25707","100","101420206","101420202"
"0","110420031","0","0","0","0","11042031","11999291","101001750","101420303","0","0","101420301","0","0","0","25980","100","0","101420302"
"0","110420032","0","0","0","0","11042032","11999292","101001751","101420306","0","0","101420304","0","0","0","25980","100","0","101420305"
"0","110420033","0","0","0","0","11042033","11999293","101001752","101420306","0","0","101420301","0","0","12999031","25980","100","101420303","101420305"
"0","110420041","0","0","0","0","11042041","11999291","101001753","101420403","0","0","101420401","0","0","0","26118","100","0","101420402"
"0","110420042","0","0","0","0","11042042","11999292","101001754","101420406","0","0","101420402","0","0","0","26118","100","101420407","101420405"
"0","110420043","0","0","0","0","11042043","11999293","101001755","101420403","0","0","101420401","0","0","12999032","26118","100","101420406","101420408"
"0","110420051","0","0","0","0","11042051","11999291","101001756","101420503","0","0","101420501","0","0","0","26267","100","0","101420502"
"0","110420052","0","0","0","0","11042052","11999292","101001757","101420503","0","0","101420504","0","0","0","26267","100","101420506","101420505"
"0","110420053","0","0","0","0","11042053","11999293","101001758","101420503","0","0","101420504","0","0","12999029","26267","100","101420506","101420508"
"0","110420061","0","0","0","0","11042061","11999291","101001759","101420603","0","0","101420601","0","0","0","26511","100","0","101420602"
"0","110420062","0","0","0","0","11042062","11999292","101001760","101420602","0","0","101420604","0","0","0","26511","100","101420606","101420605"
"0","110420063","0","0","0","0","11042063","11999293","101001761","101420607","0","0","101420604","0","0","12999030","26511","100","101420603","101420605"
"0","110420071","0","0","0","0","11042071","11999291","101001762","101420703","0","0","101420701","0","0","0","26697","100","0","101420702"
"0","110420072","0","0","0","0","11042072","11999292","101001763","101420706","0","0","101420704","0","0","0","26697","100","101420703","101420705"
"0","110420073","0","0","0","0","11042073","11999293","101001764","101420706","0","101420703","101420701","0","0","12999031","26697","100","101420702","101420704"
"0","110420081","0","0","0","0","11042081","11999291","101001765","101420803","0","0","101420801","0","0","0","26909","100","0","101420802"
"0","110420082","0","0","0","0","11042082","11999292","101001766","101420805","0","0","101420804","0","0","0","26909","100","101420806","101420803"
"0","110420083","0","0","0","0","11042083","11999293","101001767","101420805","0","101420807","101420801","0","0","12999032","26909","100","101420806","101420802"
"0","110420091","0","0","0","0","11042091","11999291","101001768","101420903","0","0","101420901","0","0","0","27173","100","0","101420902"
"0","110420092","0","0","0","0","11042092","11999292","101001769","101420906","0","0","101420904","0","0","0","27173","100","101420903","101420905"
"0","110420093","0","0","0","0","11042093","11999293","101001770","101420902","0","101420903","101420901","0","0","12999029","27173","100","101420907","101420905"
"0","110420101","0","0","0","0","11042101","11999291","101001771","101421003","0","0","101421001","0","0","11042104","27341","100","0","101421002"
"0","110420102","0","0","0","0","11042102","11999292","101001772","101421006","0","0","101421004","0","0","0","27341","100","101421007","101421005"
"0","110420103","0","0","0","0","11042103","11999293","101001773","101421002","0","101421007","101421001","0","0","12999030","27341","100","101421006","101421005"
"0","110420111","0","0","0","0","11042111","11999291","101001774","101421103","0","0","101421101","0","0","11042114","27396","100","101421104","101421102"
"0","110420112","0","0","0","0","11042112","11999292","101001775","101421106","0","0","101421105","0","0","0","27396","100","101421104","101421102"
"0","110420113","0","0","0","0","11042113","11999293","101001776","101421107","0","101421104","101421105","0","0","12999031","27396","100","101421106","101421101"
"0","110420121","0","0","0","0","11042121","11999291","101001777","101421203","0","0","101421201","0","0","11042124","27719","100","101421204","101421202"
"0","110420122","0","0","0","0","11042122","11999292","101001778","101421205","0","0","101421202","0","0","0","27719","100","101421206","101421203"
"0","110420123","0","0","0","0","11042123","11999293","101001779","101421208","0","101421206","101421201","0","0","12999032","27719","100","101421205","101421207"
"0","110420131","0","0","0","0","11042131","11999291","101001780","101421303","0","0","101421301","0","0","11042134","27801","100","101421304","101421302"
"0","110420132","0","0","0","0","11042132","11999292","101001781","101421306","0","0","101421301","0","0","0","27801","100","101421304","101421305"
"0","110420133","0","0","0","0","11042133","11999293","101001782","101421303","0","101421304","101421302","0","0","12999029","27801","100","101421307","101421305"
"0","110420141","0","0","0","0","11042141","11999291","101001783","101421403","0","0","101421401","0","0","11999293","28326","100","0","101421402"
"0","110420142","0","0","0","11042144","11042142","11999292","101001784","101421406","0","0","101421404","0","0","12999030","28326","100","101421407","101421401"
"0","110420143","0","0","0","0","11042143","0","101001785","0","0","0","101421410","0","0","0","28326","100","0","0"
"0","110430011","0","0","0","0","11043011","11999291","101001786","101430103","0","0","101430101","0","0","0","28437","100","0","101430102"
"0","110430012","0","0","0","0","11043012","11999292","101001787","101430105","0","0","101430104","0","0","0","28437","100","101430103","101430102"
"0","110430013","0","0","0","0","11043013","11999293","101001788","101430105","0","0","101430101","0","0","12999033","28437","100","101430106","101430104"
"0","110430021","0","0","0","0","11043021","11999291","101001789","101430203","0","0","101430201","0","0","0","28536","100","0","101430202"
"0","110430022","0","0","0","0","11043022","11999292","101001790","101430205","0","0","101430204","0","0","0","28536","100","101430203","101430202"
"0","110430023","0","0","0","0","11043023","11999293","101001791","101430205","0","0","101430201","0","0","12999034","28536","100","101430203","101430202"
"0","110430031","0","0","0","0","11043031","11999291","101001792","101430303","0","0","101430301","0","0","0","28839","100","0","101430302"
"0","110430032","0","0","0","0","11043032","11999292","101001793","101430303","0","0","101430304","0","0","0","28839","100","101430305","101430302"
"0","110430033","0","0","0","0","11043033","11999293","101001794","101430302","0","0","101430301","0","0","12999035","28839","100","101430305","101430304"
"0","110430041","0","0","0","0","11043041","11999291","101001795","101430405","0","0","101430401","0","0","0","28992","100","0","101430410"
"0","110430042","0","0","0","0","11043042","11999292","101001796","101430405","0","0","101430404","0","0","0","28992","100","101430403","101430410"
"0","110430043","0","0","0","0","11043043","11999293","101001797","101430403","0","0","101430404","0","0","12999036","28992","100","101430406","101430405"
"0","110430051","0","0","0","0","11043051","11999291","101001798","101430503","0","0","101430501","0","0","0","29157","100","0","101430502"
"0","110430052","0","0","0","0","11043052","11999292","101001799","101430505","0","0","101430504","0","0","0","29157","100","101430503","101430502"
"0","110430053","0","0","0","0","11043053","11999293","101001800","101430505","0","0","101430501","0","0","12999033","29157","100","101430503","101430506"
"0","110430061","0","0","0","0","11043061","11999291","101001801","101430603","0","0","101430601","0","0","0","29429","100","0","101430602"
"0","110430062","0","0","0","0","11043062","11999292","101001802","101430603","0","0","101430602","0","0","0","29429","100","101430605","101430604"
"0","110430063","0","0","0","0","11043063","11999293","101001803","101430606","0","0","101430601","0","0","12999034","29429","100","101430605","101430604"
"0","110430071","0","0","0","0","11043071","11999291","101001804","101430703","0","0","101430701","0","0","0","29634","100","0","101430702"
"0","110430072","0","0","0","0","11043072","11999292","101001805","101430705","0","0","101430704","0","0","0","29634","100","101430706","101430709"
"0","110430073","0","0","0","0","11043073","11999293","101001806","101430709","0","101430706","101430701","0","0","12999035","29634","100","101430705","101430702"
"0","110430081","0","0","0","0","11043081","11999291","101001807","101430803","0","0","101430801","0","0","0","29870","100","0","101430806"
"0","110430082","0","0","0","0","11043082","11999292","101001808","101430806","0","0","101430804","0","0","0","29870","100","101430807","101430805"
"0","110430083","0","0","0","0","11043083","11999293","101001809","101430808","0","101430803","101430801","0","0","12999036","29870","100","101430806","101430805"
"0","110430091","0","0","0","0","11043091","11999291","101001810","101430903","0","0","101430901","0","0","0","30162","100","0","101430902"
"0","110430092","0","0","0","0","11043092","11999292","101001811","101430906","0","0","101430904","0","0","0","30162","100","101430903","101430905"
"0","110430093","0","0","0","0","11043093","11999293","101001812","101430902","0","101430903","101430901","0","0","12999033","30162","100","101430906","101430904"
"0","110430101","0","0","0","0","11043101","11999291","101001813","101431003","0","0","101431001","0","0","11043104","30348","100","0","101431002"
"0","110430102","0","0","0","0","11043102","11999292","101001814","101431006","0","0","101431004","0","0","0","30348","100","101431007","101431005"
"0","110430103","0","0","0","0","11043103","11999293","101001815","101431005","0","101431007","101431001","0","0","12999034","30348","100","101431003","101431002"
"0","110430111","0","0","0","0","11043111","11999291","101001816","101431103","0","0","101431101","0","0","11043114","30411","100","0","101431102"
"0","110430112","0","0","0","0","11043112","11999292","101001817","101431106","0","0","101431104","0","0","0","30411","100","101431103","101431105"
"0","110430113","0","0","0","0","11043113","11999293","101001818","101431105","0","101431107","101431104","0","0","12999035","30411","100","101431106","101431101"
"0","110430121","0","0","0","0","11043121","11999291","101001819","101431203","0","0","101431201","0","0","11043124","30768","100","0","101431202"
"0","110430122","0","0","0","0","11043122","11999292","101001820","101431202","0","0","101431204","0","0","0","30768","100","101431206","101431207"
"0","110430123","0","0","0","0","11043123","11999293","101001821","101431202","0","101431206","101431201","0","0","12999036","30768","100","101431203","101431207"
"0","110430131","0","0","0","0","11043131","11999291","101001822","101431303","0","0","101431301","0","0","11043134","30860","100","0","101431302"
"0","110430132","0","0","0","0","11043132","11999292","101001823","101431305","0","0","101431304","0","0","0","30860","100","101431306","101431302"
"0","110430133","0","0","0","0","11043133","11999293","101001824","101431303","0","101431306","101431301","0","0","12999033","30860","100","101431305","101431304"
"0","110430141","0","0","0","0","11043141","11999291","101001825","101431403","0","0","101421401","0","0","11999293","31443","100","0","101431402"
"0","110430142","0","0","0","11043144","11043142","11999292","101001826","101431407","0","0","101431401","0","0","12999034","31443","100","101431405","101421401"
"0","110430143","0","0","0","0","11043143","0","101001827","0","0","0","101431410","0","0","0","31443","100","0","0"
"0","110440011","0","0","0","0","11044011","11999291","101001828","101440107","0","0","101440101","0","0","0","31566","100","0","101440103"
"0","110440012","0","0","0","0","11044012","11999292","101001829","101440102","0","0","101440104","0","0","0","31566","100","101440109","101440102"
"0","110440013","0","0","0","0","11044013","11999293","101001830","101440105","0","0","101440101","0","0","12999033","31566","100","101440107","101440102"
"0","110440021","0","0","0","0","11044021","11999291","101001831","101440206","0","0","101440204","0","0","0","31676","100","0","101440203"
"0","110440022","0","0","0","0","11044022","11999292","101001832","101440205","0","0","101440201","0","0","0","31676","100","101440206","101440203"
"0","110440023","0","0","0","0","11044023","11999293","101001833","101440205","0","0","101440201","0","0","12999034","31676","100","101440206","101440203"
"0","110440031","0","0","0","0","11044031","11999291","101001834","101440307","0","0","101440304","0","0","0","32012","100","0","101440306"
"0","110440032","0","0","0","0","11044032","11999292","101001835","101440310","0","0","101440304","0","0","0","32012","100","101440303","101440305"
"0","110440033","0","0","0","0","11044033","11999293","101001836","101440306","0","0","101440304","0","0","12999035","32012","100","101440307","101440305"
"0","110440041","0","0","0","0","11044041","11999291","101001837","101440407","0","0","101440405","0","0","0","32183","100","0","101440401"
"0","110440042","0","0","0","0","11044042","11999292","101001838","101440406","0","0","101440404","0","0","0","32183","100","101440407","101440405"
"0","110440043","0","0","0","0","11044043","11999293","101001839","101440406","0","0","101440405","0","0","12999036","32183","100","101440402","101440401"
"0","110440051","0","0","0","0","11044051","11999291","101001840","101440505","0","0","101440501","0","0","0","32366","100","0","101440504"
"0","110440052","0","0","0","0","11044052","11999292","101001841","101440506","0","0","101440502","0","0","0","32366","100","101440507","101440504"
"0","110440053","0","0","0","0","11044053","11999293","101001842","101440506","0","0","101440501","0","0","12999033","32366","100","101440507","101440502"
"0","110440061","0","0","0","0","11044061","11999291","101001843","101440606","0","0","101440604","0","0","0","32667","100","0","101440602"
"0","110440062","0","0","0","0","11044062","11999292","101001844","101440605","0","0","101440601","0","0","0","32667","100","101440603","101440604"
"0","110440063","0","0","0","0","11044063","11999293","101001845","101440605","0","0","101440601","0","0","12999034","32667","100","101440603","101440608"
"0","110440071","0","0","0","0","11044071","11999291","101001846","101440708","0","0","101440710","0","0","0","32895","100","0","101440702"
"0","110440072","0","0","0","0","11044072","11999292","101001847","101440705","0","0","101440701","0","0","0","32895","100","101440703","101440702"
"0","110440073","0","0","0","0","11044073","11999293","101001848","101440705","0","101440703","101440710","0","0","12999035","32895","100","101440708","101440702"
"0","110440081","0","0","0","0","11044081","11999291","101001849","101440803","0","0","101440801","0","0","0","33156","100","0","101440807"
"0","110440082","0","0","0","0","11044082","11999292","101001850","101440810","0","0","101440801","0","0","0","33156","100","101440803","101440802"
"0","110440083","0","0","0","0","11044083","11999293","101001851","101440810","0","101440803","101440801","0","0","12999036","33156","100","101440804","101440802"
"0","110440091","0","0","0","0","11044091","11999291","101001852","101440903","0","0","101440901","0","0","0","33480","100","0","101440902"
"0","110440092","0","0","0","0","11044092","11999292","101001853","101440906","0","0","101440904","0","0","0","33480","100","101440907","101440902"
"0","110440093","0","0","0","0","11044093","11999293","101001854","101440906","0","101440903","101440901","0","0","12999033","33480","100","101440907","101440902"
"0","110440101","0","0","0","0","11044101","11999291","101001855","101441006","0","0","101441004","0","0","11044104","33687","100","0","101441005"
"0","110440102","0","0","0","0","11044102","11999292","101001856","101441003","0","0","101441001","0","0","0","33687","100","101441006","101441002"
"0","110440103","0","0","0","0","11044103","11999293","101001857","101441007","0","101441006","101441004","0","0","12999034","33687","100","101441003","101441002"
"0","110440111","0","0","0","0","11044111","11999291","101001858","101441103","0","0","101441101","0","0","11044114","33758","100","0","101441102"
"0","110440112","0","0","0","0","11044112","11999292","101001859","101441106","0","0","101441104","0","0","0","33758","100","101441107","101441105"
"0","110440113","0","0","0","0","11044113","11999293","101001860","101441106","0","101441103","101441101","0","0","12999035","33758","100","101441107","101441102"
"0","110440121","0","0","0","0","11044121","11999291","101001861","101441206","0","0","101441201","0","0","11044124","34154","100","0","101441202"
"0","110440122","0","0","0","0","11044122","11999292","101001862","101441205","0","0","101441204","0","0","0","34154","100","101441206","101441207"
"0","110440123","0","0","0","0","11044123","11999293","101001863","101441208","0","101441206","101441201","0","0","12999036","34154","100","101441202","101441207"
"0","110440131","0","0","0","0","11044131","11999291","101001864","101441307","0","0","101441301","0","0","11044134","34256","100","0","101441303"
"0","110440132","0","0","0","0","11044132","11999292","101001865","101441302","0","0","101441304","0","0","0","34256","100","101441303","101441305"
"0","110440133","0","0","0","0","11044133","11999293","101001866","101441306","0","101441307","101441301","0","0","12999033","34256","100","101441303","101441305"
"0","110440141","0","0","0","0","11044141","11999291","101001867","101441403","0","0","101441401","0","0","11999293","34902","100","0","101441402"
"0","110440142","0","0","0","11044144","11044142","11999292","101001868","101441405","0","0","101441401","0","0","12999034","34902","100","101441406","101441407"
"0","110440143","0","0","0","0","11044143","0","101001869","0","0","0","101441410","0","0","0","34902","100","0","0"
"0","110450011","0","0","0","0","11045011","11999291","101001870","101450103","0","0","101450101","0","0","0","35039","100","0","101450105"
"0","110450012","0","0","0","0","11045012","11999292","101001871","101450106","0","0","101450104","0","0","0","35039","100","101450103","101450102"
"0","110450013","0","0","0","0","11045013","11999293","101001872","101450105","0","0","101450101","0","0","12999033","35039","100","101450106","101450102"
"0","110450021","0","0","0","0","11045021","11999291","101001873","101450205","0","0","101450202","0","0","0","35160","100","0","101450203"
"0","110450022","0","0","0","0","11045022","11999292","101001874","101450206","0","0","101450201","0","0","0","35160","100","101450203","101450204"
"0","110450023","0","0","0","0","11045023","11999293","101001875","101450206","0","0","101450201","0","0","12999034","35160","100","101450205","101450202"
"0","110450031","0","0","0","0","11045031","11999291","101001876","101450303","0","0","101450304","0","0","0","35534","100","0","101450310"
"0","110450032","0","0","0","0","11045032","11999292","101001877","101450306","0","0","101450305","0","0","0","35534","100","101450309","101450302"
"0","110450033","0","0","0","0","11045033","11999293","101001878","101450302","0","0","101450304","0","0","12999035","35534","100","101450309","101450310"
"0","110450041","0","0","0","0","11045041","11999291","101001879","101450406","0","0","101450407","0","0","0","35724","100","0","101450402"
"0","110450042","0","0","0","0","11045042","11999292","101001880","101450404","0","0","101450401","0","0","0","35724","100","101450405","101450403"
"0","110450043","0","0","0","0","11045043","11999293","101001881","101450405","0","0","101450401","0","0","12999036","35724","100","101450406","101450402"
"0","110450051","0","0","0","0","11045051","11999291","101001882","101450507","0","0","101450501","0","0","0","35927","100","0","101450508"
"0","110450052","0","0","0","0","11045052","11999292","101001883","101450505","0","0","101450504","0","0","0","35927","100","101450509","101450502"
"0","110450053","0","0","0","0","11045053","11999293","101001884","101450502","0","0","101450501","0","0","12999033","35927","100","101450507","101450508"
"0","110450061","0","0","0","0","11045061","11999291","101001885","101450603","0","0","101450601","0","0","0","36261","100","0","101450605"
"0","110450062","0","0","0","0","11045062","11999292","101001886","101450602","0","0","101450604","0","0","0","36261","100","101450607","101450605"
"0","110450063","0","0","0","0","11045063","11999293","101001887","101450602","0","0","101450604","0","0","12999034","36261","100","101450603","101450606"
"0","110450071","0","0","0","0","11045071","11999291","101001888","101450705","0","0","101450701","0","0","0","36515","100","0","101450703"
"0","110450072","0","0","0","0","11045072","11999292","101001889","101450708","0","0","101450702","0","0","0","36515","100","101450704","101450707"
"0","110450073","0","0","0","0","11045073","11999293","101001890","101450707","0","101450704","101450701","0","0","12999035","36515","100","101450705","101450702"
"0","110450081","0","0","0","0","11045081","11999291","101001891","101450806","0","0","101450805","0","0","0","36804","100","0","101450809"
"0","110450082","0","0","0","0","11045082","11999292","101001892","101450803","0","0","101450810","0","0","0","36804","100","101450806","101450807"
"0","110450083","0","0","0","0","11045083","11999293","101001893","101450807","0","101450806","101450810","0","0","12999036","36804","100","101450808","101450809"
"0","110450091","0","0","0","0","11045091","11999291","101001894","101450903","0","0","101450901","0","0","0","37164","100","0","101450902"
"0","110450092","0","0","0","0","11045092","11999292","101001895","101450905","0","0","101450904","0","0","0","37164","100","101450907","101450902"
"0","110450093","0","0","0","0","11045093","11999293","101001896","101450902","0","101450903","101450901","0","0","12999033","37164","100","101450907","101450904"
"0","110450101","0","0","0","0","11045101","11999291","101001897","101451004","0","0","101451005","0","0","11045104","37394","100","0","101451002"
"0","110450102","0","0","0","0","11045102","11999292","101001898","101451006","0","0","101451001","0","0","0","37394","100","101451007","101451005"
"0","110450103","0","0","0","0","11045103","11999293","101001899","101451003","0","101451004","101451001","0","0","12999034","37394","100","101451006","101451005"
"0","110450111","0","0","0","0","11045111","11999291","101001900","101451108","0","0","101451101","0","0","11045114","37472","100","0","101451104"
"0","110450112","0","0","0","0","11045112","11999292","101001901","101451104","0","0","101451107","0","0","0","37472","100","101451106","101451102"
"0","110450113","0","0","0","0","11045113","11999293","101001902","101451102","0","101451108","101451101","0","0","12999035","37472","100","101451105","101451107"
"0","110450121","0","0","0","0","11045121","11999291","101001903","101451207","0","0","101451201","0","0","11045124","37911","100","0","101451205"
"0","110450122","0","0","0","0","11045122","11999292","101001904","101451205","0","0","101451204","0","0","0","37911","100","101451206","101451202"
"0","110450123","0","0","0","0","11045123","11999293","101001905","101451206","0","101451203","101451201","0","0","12999036","37911","100","101451207","101451202"
"0","110450131","0","0","0","0","11045131","11999291","101001906","101451303","0","0","101451301","0","0","11045134","38025","100","0","101451302"
"0","110450132","0","0","0","0","11045132","11999292","101001907","101451303","0","0","101451305","0","0","0","38025","100","101451306","101451302"
"0","110450133","0","0","0","0","11045133","11999293","101001908","101451303","0","101451304","101451305","0","0","12999033","38025","100","101451307","101451301"
"0","110450141","0","0","0","0","11045141","11999291","101001909","101451406","0","0","101451401","0","0","11999293","38742","100","0","101451407"
"0","110450142","0","0","0","11045144","11045142","11999292","101001910","101451408","0","0","101451401","0","0","12999034","38742","100","101451403","101451407"
"0","110450143","0","0","0","0","11045143","0","101001911","0","0","0","101451410","0","0","0","38742","100","0","0"
"0","110460011","0","0","0","0","11046011","11999291","101001912","101460105","0","0","101460101","0","0","0","39100","100","0","101460103"
"0","110460012","0","0","0","0","11046012","11999292","101001913","101460106","0","0","101460102","0","0","0","39100","100","101460107","101460102"
"0","110460013","0","0","0","0","11046013","11999293","101001914","101460108","0","0","101460101","0","0","12999037","39100","100","101460105","101460102"
"0","110460021","0","0","0","0","11046021","11999291","101001915","101460207","0","0","101460201","0","0","0","39457","100","0","101460206"
"0","110460022","0","0","0","0","11046022","11999292","101001916","101460202","0","0","101460204","0","0","0","39457","100","101460203","101460205"
"0","110460023","0","0","0","0","11046023","11999293","101001917","101460202","0","0","101460204","0","0","12999038","39457","100","101460207","101460206"
"0","110460031","0","0","0","0","11046031","11999291","101001918","101460303","0","0","101460304","0","0","0","39814","100","0","101460302"
"0","110460032","0","0","0","0","11046032","11999292","101001919","101460302","0","0","101460305","0","0","0","39814","100","101460307","101460301"
"0","110460033","0","0","0","0","11046033","11999293","101001920","101460307","0","0","101460304","0","0","12999039","39814","100","101460303","101460306"
"0","110460041","0","0","0","0","11046041","11999291","101001921","101460406","0","0","101460402","0","0","0","40171","100","0","101460404"
"0","110460042","0","0","0","0","11046042","11999292","101001922","101460405","0","0","101460401","0","0","0","40171","100","101460408","101460407"
"0","110460043","0","0","0","0","11046043","11999293","101001923","101460404","0","0","101460401","0","0","12999040","40171","100","101460408","101460402"
"0","110460051","0","0","0","0","11046051","11999291","101001924","101460503","0","0","101460504","0","0","0","40528","100","0","101460502"
"0","110460052","0","0","0","0","11046052","11999292","101001925","101460507","0","0","101460504","0","0","0","40528","100","0","101460505"
"0","110460053","0","0","0","0","11046053","11999293","101001926","101460506","0","0","101460501","0","0","12999037","40528","100","101460503","101460502"
"0","110460061","0","0","0","0","11046061","11999291","101001927","101460607","0","0","101460604","0","0","0","40885","100","0","101460602"
"0","110460062","0","0","0","0","11046062","11999292","101001928","101460606","0","0","101460601","0","0","0","40885","100","101460607","101460605"
"0","110460063","0","0","0","0","11046063","11999293","101001929","101460602","0","0","101460604","0","0","12999038","40885","100","101460603","101460605"
"0","110460071","0","0","0","0","11046071","11999291","101001930","101460703","0","0","101460701","0","0","0","41242","100","0","101460702"
"0","110460072","0","0","0","0","11046072","11999292","101001931","101460706","0","0","101460704","0","0","0","41242","100","101460707","101460704"
"0","110460073","0","0","0","0","11046073","11999293","101001932","101460702","0","101460707","101460701","0","0","12999039","41242","100","101460706","101460704"
"0","110460081","0","0","0","0","11046081","11999291","101001933","101460807","0","0","101460808","0","0","0","41599","100","0","101460805"
"0","110460082","0","0","0","0","11046082","11999292","101001934","101460806","0","0","101460801","0","0","0","41599","100","101460809","101460802"
"0","110460083","0","0","0","0","11046083","11999293","101001935","101460805","0","101460807","101460801","0","0","12999040","41599","100","101460806","101460808"
"0","110460091","0","0","0","0","11046091","11999291","101001936","101460906","0","0","101460901","0","0","0","41956","100","0","101460903"
"0","110460092","0","0","0","0","11046092","11999292","101001937","101460907","0","0","101460903","0","0","0","41956","100","101460905","101460904"
