d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1
"601","10103","0","1","2030/04/01 14:59:59","6011","99001155","610103401","打倒1隻哀暴小棉花糖（SPECIAL限定）","9001","1010313","1","2022/02/01 16:00:00","0","99001155"
"601","20043","0","1","2030/04/01 14:59:59","6006","99001156","660043101","打倒1隻反逆獸‧三重（NORMAL限定）","9001","1010510","1","2015/04/01 15:00:00","0","99001156"
"601","20043","0","1","2030/04/01 14:59:59","6007","99001157","660043201","打倒1隻反逆獸‧三重（HARD限定）","9001","1010511","1","2015/04/01 15:00:00","0","99001157"
"601","20043","0","1","2030/04/01 14:59:59","6010","99001158","660043301","打倒1隻反逆獸‧三重（VERY HARD限定）","9001","1010512","1","2015/04/01 15:00:00","0","99001158"
"601","10105","0","1","2030/04/01 14:59:59","6011","99001159","610105401","打倒1隻反逆獸‧三重（SPECIAL限定）","9001","1010513","1","2015/04/01 15:00:00","0","99001159"
"601","20044","0","1","2030/04/01 14:59:59","6006","99001160","660044101","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","9001","1010710","1","2015/04/01 15:00:00","0","99001160"
"601","20044","0","1","2030/04/01 14:59:59","6007","99001161","660044201","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","9001","1010711","1","2015/04/01 15:00:00","0","99001161"
"601","20044","0","1","2030/04/01 14:59:59","6010","99001162","660044301","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","9001","1010712","1","2015/04/01 15:00:00","0","99001162"
"601","10107","0","1","2030/04/01 14:59:59","6011","99001163","610107401","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","9001","1010713","1","2015/04/01 15:00:00","0","99001163"
"601","10080","0","1","2030/04/01 14:59:59","6001","99001164","0","吃掉所有 66 種布丁","0","14","1","2029/04/01 15:00:00","0","99001164"
"601","10080","0","1","2030/04/01 14:59:59","6001","99001165","0","完成 100％ 布丁筆記本","0","14","1","2029/04/01 15:00:00","0","99001165"
"601","20045","0","1","2030/04/01 14:59:59","6006","99001166","660045101","打倒1隻邪牛神哞猛（NORMAL限定）","9001","1010910","1","2015/04/01 15:00:00","0","99001166"
"601","20045","0","1","2030/04/01 14:59:59","6007","99001167","660045201","打倒1隻邪牛神哞猛（HARD限定）","9001","1010911","1","2015/04/01 15:00:00","0","99001167"
"601","20045","0","1","2030/04/01 14:59:59","6010","99001168","660045301","打倒1隻邪牛神哞猛（VERY HARD限定）","9001","1010912","1","2015/04/01 15:00:00","0","99001168"
"601","10109","0","1","2030/04/01 14:59:59","6011","99001169","610109401","打倒1隻邪牛神哞猛（SPECIAL限定）","9001","1010913","1","2015/04/01 15:00:00","0","99001169"
"601","20046","0","1","2030/04/01 14:59:59","6006","99001170","660046101","打倒1隻碎裂魔像（NORMAL限定）","9001","1011210","1","2022/06/01 16:00:00","0","99001170"
"601","20046","0","1","2030/04/01 14:59:59","6007","99001171","660046201","打倒1隻碎裂魔像（HARD限定）","9001","1011211","1","2022/06/01 16:00:00","0","99001171"
"601","20046","0","1","2030/04/01 14:59:59","6010","99001172","660046301","打倒1隻碎裂魔像（VERY HARD限定）","9001","1011212","1","2022/06/01 16:00:00","0","99001172"
"601","10112","0","1","2030/04/01 14:59:59","6011","99001173","610112401","打倒1隻碎裂魔像（SPECIAL限定）","9001","1011213","1","2022/06/01 16:00:00","0","99001173"
"601","20047","0","1","2030/04/01 14:59:59","6006","99001174","660047101","打倒1隻超載力量（NORMAL限定）","9001","1011310","1","2022/06/08 16:00:00","0","99001174"
"601","20047","0","1","2030/04/01 14:59:59","6007","99001175","660047201","打倒1隻超載力量（HARD限定）","9001","1011311","1","2022/06/08 16:00:00","0","99001175"
"601","20047","0","1","2030/04/01 14:59:59","6010","99001176","660047301","打倒1隻超載力量（VERY HARD限定）","9001","1011312","1","2022/06/08 16:00:00","0","99001176"
"601","10113","0","1","2030/04/01 14:59:59","6011","99001177","610113401","打倒1隻超載力量（SPECIAL限定）","9001","1011313","1","2022/06/08 16:00:00","0","99001177"
"601","20048","0","1","2030/04/01 14:59:59","6006","99001178","660048101","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9001","1011510","1","2022/07/01 16:00:00","0","99001178"
"601","20048","0","1","2030/04/01 14:59:59","6007","99001179","660048201","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","9001","1011511","1","2022/07/01 16:00:00","0","99001179"
"601","20048","0","1","2030/04/01 14:59:59","6010","99001180","660048301","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","9001","1011512","1","2022/07/01 16:00:00","0","99001180"
"601","10115","0","1","2030/04/01 14:59:59","6011","99001181","610115401","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","9001","1011513","1","2022/07/01 16:00:00","0","99001181"
"601","20049","0","1","2030/04/01 14:59:59","6006","99001182","660049101","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9001","1011710","1","2022/08/01 16:00:00","0","99001182"
"601","20049","0","1","2030/04/01 14:59:59","6007","99001183","660049201","打倒1隻貪婪暴君‧賭場王（HARD限定）","9001","1011711","1","2022/08/01 16:00:00","0","99001183"
"601","20049","0","1","2030/04/01 14:59:59","6010","99001184","660049301","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","9001","1011712","1","2022/08/01 16:00:00","0","99001184"
"601","10117","0","1","2030/04/01 14:59:59","6011","99001185","610117401","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","9001","1011713","1","2022/08/01 16:00:00","0","99001185"
"601","20050","0","1","2030/04/01 14:59:59","6006","99001186","660050101","打倒1隻受解放的寶藏守護者（NORMAL限定）","9001","1011910","1","2022/09/01 16:00:00","0","99001186"
"601","20050","0","1","2030/04/01 14:59:59","6007","99001187","660050201","打倒1隻受解放的寶藏守護者（HARD限定）","9001","1011911","1","2022/09/01 16:00:00","0","99001187"
"601","20050","0","1","2030/04/01 14:59:59","6010","99001188","660050301","打倒1隻受解放的寶藏守護者（VERY HARD限定）","9001","1011912","1","2022/09/01 16:00:00","0","99001188"
"601","10119","0","1","2030/04/01 14:59:59","6011","99001189","610119401","打倒1隻受解放的寶藏守護者（SPECIAL限定）","9001","1011913","1","2022/09/01 16:00:00","0","99001189"
"601","20051","0","1","2030/04/01 14:59:59","6006","99001190","660051101","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","9001","1012110","1","2022/10/02 16:00:00","0","99001190"
"601","20051","0","1","2030/04/01 14:59:59","6007","99001191","660051201","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","9001","1012111","1","2022/10/02 16:00:00","0","99001191"
"601","20051","0","1","2030/04/01 14:59:59","6010","99001192","660051301","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","9001","1012112","1","2022/10/02 16:00:00","0","99001192"
"601","10121","0","1","2030/04/01 14:59:59","6011","99001193","610121401","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","9001","1012113","1","2022/10/02 16:00:00","0","99001193"
"601","20052","0","1","2030/04/01 14:59:59","6006","99001194","660052101","打倒1隻海將海馬指揮官（NORMAL限定）","9001","1012310","1","2022/11/01 16:00:00","0","99001194"
"601","20052","0","1","2030/04/01 14:59:59","6007","99001195","660052201","打倒1隻海將海馬指揮官（HARD限定）","9001","1012311","1","2022/11/01 16:00:00","0","99001195"
"601","20052","0","1","2030/04/01 14:59:59","6010","99001196","660052301","打倒1隻海將海馬指揮官（VERY HARD限定）","9001","1012312","1","2022/11/01 16:00:00","0","99001196"
"601","10123","0","1","2030/04/01 14:59:59","6011","99001197","610123401","打倒1隻海將海馬指揮官（SPECIAL限定）","9001","1012313","1","2022/11/01 16:00:00","0","99001197"
"601","10096","0","1","2030/04/01 14:59:59","6001","99001198","0","在難易度EXTRA中，一次獲得115000分以上","0","14","1","2029/04/01 16:00:00","0","99001198"
"601","10096","0","1","2030/04/01 14:59:59","6001","99001199","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","14","1","2029/04/01 16:00:00","0","99001199"
"601","20053","0","1","2030/04/01 14:59:59","6006","99001200","660053101","打倒1隻月光之門（NORMAL限定）","9001","1012510","1","2022/12/01 16:00:00","0","99001200"
"601","20053","0","1","2030/04/01 14:59:59","6007","99001201","660053201","打倒1隻月光之門（HARD限定）","9001","1012511","1","2022/12/01 16:00:00","0","99001201"
"601","20053","0","1","2030/04/01 14:59:59","6010","99001202","660053301","打倒1隻月光之門（VERY HARD限定）","9001","1012512","1","2022/12/01 16:00:00","0","99001202"
"601","10125","0","1","2030/04/01 14:59:59","6011","99001203","610125401","打倒1隻月光之門（SPECIAL限定）","9001","1012513","1","2022/12/01 16:00:00","0","99001203"
"601","10098","0","1","2030/04/01 14:59:59","6001","99001204","0","閱覽所有小繆快快長大日記","0","15","1","2029/04/01 16:00:00","0","99001204"
"601","20054","0","1","2030/04/01 14:59:59","6006","99001205","660054101","打倒1隻哀執的植物羊（NORMAL限定）","9001","1012710","1","2023/01/02 16:00:00","0","99001205"
"601","20054","0","1","2030/04/01 14:59:59","6007","99001206","660054201","打倒1隻哀執的植物羊（HARD限定）","9001","1012711","1","2023/01/02 16:00:00","0","99001206"
"601","20054","0","1","2030/04/01 14:59:59","6010","99001207","660054301","打倒1隻哀執的植物羊（VERY HARD限定）","9001","1012712","1","2023/01/02 16:00:00","0","99001207"
"601","10127","0","1","2030/04/01 14:59:59","6011","99001208","610127401","打倒1隻哀執的植物羊（SPECIAL限定）","9001","1012713","1","2023/01/02 16:00:00","0","99001208"
"601","20055","0","1","2030/04/01 14:59:59","6006","99001209","660055101","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","9001","1012910","1","2023/02/01 16:00:00","0","99001209"
"601","20055","0","1","2030/04/01 14:59:59","6007","99001210","660055201","打倒1隻瘋狂直播主‧輝美（HARD限定）","9001","1012911","1","2023/02/01 16:00:00","0","99001210"
"601","20055","0","1","2030/04/01 14:59:59","6010","99001211","660055301","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","9001","1012912","1","2023/02/01 16:00:00","0","99001211"
"601","10129","0","1","2030/04/01 14:59:59","6011","99001212","610129401","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","9001","1012913","1","2023/02/01 16:00:00","0","99001212"
"601","20056","0","1","2030/04/01 14:59:59","6006","99001213","660056101","打倒1隻黑曜魔像（NORMAL限定）","9001","1013110","1","2023/03/01 16:00:00","0","99001213"
"601","20056","0","1","2030/04/01 14:59:59","6007","99001214","660056201","打倒1隻黑曜魔像（HARD限定）","9001","1013111","1","2023/03/01 16:00:00","0","99001214"
"601","20056","0","1","2030/04/01 14:59:59","6010","99001215","660056301","打倒1隻黑曜魔像（VERY HARD限定）","9001","1013112","1","2023/03/01 16:00:00","0","99001215"
"601","10131","0","1","2030/04/01 14:59:59","6011","99001216","610131401","打倒1隻黑曜魔像（SPECIAL限定）","9001","1013113","1","2023/03/01 16:00:00","0","99001216"
"601","20057","0","1","2030/04/01 14:59:59","6006","99001217","660057101","打倒1隻不幸福的多倫多獸（NORMAL限定）","9001","1013310","1","2023/04/01 16:00:00","0","99001217"
"601","20057","0","1","2030/04/01 14:59:59","6007","99001218","660057201","打倒1隻不幸福的多倫多獸（HARD限定）","9001","1013311","1","2023/04/01 16:00:00","0","99001218"
"601","20057","0","1","2030/04/01 14:59:59","6010","99001219","660057301","打倒1隻不幸福的多倫多獸（VERY HARD限定）","9001","1013312","1","2023/04/01 16:00:00","0","99001219"
"601","10133","0","1","2030/04/01 14:59:59","6011","99001220","610133401","打倒1隻不幸福的多倫多獸（SPECIAL限定）","9001","1013313","1","2023/04/01 16:00:00","0","99001220"
"601","20058","0","1","2030/04/01 14:59:59","6006","99001221","660058101","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","9001","1013510","1","2023/05/01 16:00:00","0","99001221"
"601","20058","0","1","2030/04/01 14:59:59","6007","99001222","660058201","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","9001","1013511","1","2023/05/01 16:00:00","0","99001222"
"601","20058","0","1","2030/04/01 14:59:59","6010","99001223","660058301","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","9001","1013512","1","2023/05/01 16:00:00","0","99001223"
"601","10135","0","1","2030/04/01 14:59:59","6011","99001224","610135401","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","9001","1013513","1","2023/05/01 16:00:00","0","99001224"
"601","20059","0","1","2030/04/01 14:59:59","6006","99001225","660059101","打倒1隻樂園守護者（NORMAL限定）","9001","1013810","1","2023/06/01 16:00:00","0","99001225"
"601","20059","0","1","2030/04/01 14:59:59","6007","99001226","660059201","打倒1隻樂園守護者（HARD限定）","9001","1013811","1","2023/06/01 16:00:00","0","99001226"
"601","20059","0","1","2030/04/01 14:59:59","6010","99001227","660059301","打倒1隻樂園守護者（VERY HARD限定）","9001","1013812","1","2023/06/01 16:00:00","0","99001227"
"601","10138","0","1","2030/04/01 14:59:59","6011","99001228","610138401","打倒1隻樂園守護者（SPECIAL限定）","9001","1013813","1","2023/06/01 16:00:00","0","99001228"
"601","20060","0","1","2030/04/01 14:59:59","6006","99001229","660060101","打倒1隻象徵久遠庭園之人（NORMAL限定）","9001","1013910","1","2023/06/08 16:00:00","0","99001229"
"601","20060","0","1","2030/04/01 14:59:59","6007","99001230","660060201","打倒1隻象徵久遠庭園之人（HARD限定）","9001","1013911","1","2023/06/08 16:00:00","0","99001230"
"601","20060","0","1","2030/04/01 14:59:59","6010","99001231","660060301","打倒1隻象徵久遠庭園之人（VERY HARD限定）","9001","1013912","1","2023/06/08 16:00:00","0","99001231"
"601","10139","0","1","2030/04/01 14:59:59","6011","99001232","610139401","打倒1隻象徵久遠庭園之人（SPECIAL限定）","9001","1013913","1","2023/06/08 16:00:00","0","99001232"
"601","20061","0","1","2030/04/01 14:59:59","6006","99001233","660061101","打倒1隻祈福託災的招財貓（NORMAL限定）","9001","1014110","1","2023/07/02 16:00:00","0","99001233"
"601","20061","0","1","2030/04/01 14:59:59","6007","99001234","660061201","打倒1隻祈福託災的招財貓（HARD限定）","9001","1014111","1","2023/07/02 16:00:00","0","99001234"
"601","20061","0","1","2030/04/01 14:59:59","6010","99001235","660061301","打倒1隻祈福託災的招財貓（VERY HARD限定）","9001","1014112","1","2023/07/02 16:00:00","0","99001235"
"601","10141","0","1","2030/04/01 14:59:59","6011","99001236","610141401","打倒1隻祈福託災的招財貓（SPECIAL限定）","9001","1014113","1","2023/07/02 16:00:00","0","99001236"
"601","10143","0","1","2030/04/01 14:59:59","6006","99001237","610143101","打倒1隻大王猩猩（NORMAL限定）","9001","1014310","1","2023/08/01 16:00:00","0","99001237"
"601","10143","0","1","2030/04/01 14:59:59","6007","99001238","610143201","打倒1隻大王猩猩（HARD限定）","9001","1014311","1","2023/08/01 16:00:00","0","99001238"
"601","10143","0","1","2030/04/01 14:59:59","6010","99001239","610143301","打倒1隻大王猩猩（VERY HARD限定）","9001","1014312","1","2023/08/01 16:00:00","0","99001239"
"601","10143","0","1","2030/04/01 14:59:59","6011","99001240","610143401","打倒1隻大王猩猩（SPECIAL限定）","9001","1014313","1","2023/08/01 16:00:00","0","99001240"
"601","10145","0","1","2030/04/01 14:59:59","6006","99001241","610145101","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9001","1014510","1","2023/09/01 16:00:00","0","99001241"
"601","10145","0","1","2030/04/01 14:59:59","6007","99001242","610145201","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","9001","1014511","1","2023/09/01 16:00:00","0","99001242"
"601","10145","0","1","2030/04/01 14:59:59","6010","99001243","610145301","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","9001","1014512","1","2023/09/01 16:00:00","0","99001243"
"601","10145","0","1","2030/04/01 14:59:59","6011","99001244","610145401","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","9001","1014513","1","2023/09/01 16:00:00","0","99001244"
"601","10147","0","1","2030/04/01 14:59:59","6006","99001245","610147101","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9001","1014710","1","2023/10/01 16:00:00","0","99001245"
"601","10147","0","1","2030/04/01 14:59:59","6007","99001246","610147201","打倒1隻變貌的從者‧布拉德（HARD限定）","9001","1014711","1","2023/10/01 16:00:00","0","99001246"
"601","10147","0","1","2030/04/01 14:59:59","6010","99001247","610147301","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","9001","1014712","1","2023/10/01 16:00:00","0","99001247"
"601","10147","0","1","2030/04/01 14:59:59","6011","99001248","610147401","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","9001","1014713","1","2023/10/01 16:00:00","0","99001248"
"601","10147","0","1","2030/04/01 14:59:59","6001","99001249","0","閱覽所有雪的審美會劇情","0","15","1","2029/04/01 16:00:00","0","99001249"
"601","10149","0","1","2030/04/01 14:59:59","6006","99001250","610149101","打倒1隻復活的白色島鯨（NORMAL限定）","9001","1014910","1","2023/11/01 16:00:00","0","99001250"
"601","10149","0","1","2030/04/01 14:59:59","6007","99001251","610149201","打倒1隻復活的白色島鯨（HARD限定）","9001","1014911","1","2023/11/01 16:00:00","0","99001251"
"601","10149","0","1","2030/04/01 14:59:59","6010","99001252","610149301","打倒1隻復活的白色島鯨（VERY HARD限定）","9001","1014912","1","2023/11/01 16:00:00","0","99001252"
"601","10149","0","1","2030/04/01 14:59:59","6011","99001253","610149401","打倒1隻復活的白色島鯨（SPECIAL限定）","9001","1014913","1","2023/11/01 16:00:00","0","99001253"
"601","10151","0","1","2030/04/01 14:59:59","6006","99001254","610151101","打倒1隻怨恨亡靈（NORMAL限定）","9001","1015110","1","2023/12/01 16:00:00","0","99001254"
"601","10151","0","1","2030/04/01 14:59:59","6007","99001255","610151201","打倒1隻怨恨亡靈（HARD限定）","9001","1015111","1","2023/12/01 16:00:00","0","99001255"
"601","10151","0","1","2030/04/01 14:59:59","6010","99001256","610151301","打倒1隻怨恨亡靈（VERY HARD限定）","9001","1015112","1","2023/12/01 16:00:00","0","99001256"
"601","10151","0","1","2030/04/01 14:59:59","6011","99001257","610151401","打倒1隻怨恨亡靈（SPECIAL限定）","9001","1015113","1","2023/12/01 16:00:00","0","99001257"
"601","10155","0","1","2030/04/01 14:59:59","6006","99001258","610126101","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","9001","1015510","1","2024/01/01 16:00:00","0","99001258"
"601","10155","0","1","2030/04/01 14:59:59","6007","99001259","610126201","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","9001","1015511","1","2024/01/01 16:00:00","0","99001259"
"601","10155","0","1","2030/04/01 14:59:59","6010","99001260","610126301","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","9001","1015512","1","2024/01/01 16:00:00","0","99001260"
"601","10155","0","1","2030/04/01 14:59:59","6011","99001261","610126401","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","9001","1015513","1","2024/01/01 16:00:00","0","99001261"
"601","10155","0","1","2030/04/01 14:59:59","6001","99001262","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","14","1","2029/04/01 15:00:00","0","99001262"
"601","10155","0","1","2030/04/01 14:59:59","6001","99001263","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","14","1","2029/04/01 15:00:00","0","99001263"
"601","10155","0","1","2030/04/01 14:59:59","6001","99001264","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","14","1","2029/04/01 15:00:00","0","99001264"
"601","10155","0","1","2030/04/01 14:59:59","6001","99001265","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","14","1","2029/04/01 15:00:00","0","99001265"
"601","10155","0","1","2030/04/01 14:59:59","6001","99001266","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","14","1","2029/04/01 15:00:00","0","99001266"
"601","10157","0","1","2030/04/01 14:59:59","6006","99001267","610128101","打倒1隻哈立德（NORMAL限定）","9001","1015710","1","2024/02/01 16:00:00","0","99001267"
"601","10157","0","1","2030/04/01 14:59:59","6007","99001268","610128201","打倒1隻哈立德（HARD限定）","9001","1015711","1","2024/02/01 16:00:00","0","99001268"
"601","10157","0","1","2030/04/01 14:59:59","6010","99001269","610128301","打倒1隻哈立德（VERY HARD限定）","9001","1015712","1","2024/02/01 16:00:00","0","99001269"
"601","10157","0","1","2030/04/01 14:59:59","6011","99001270","610128401","打倒1隻哈立德（SPECIAL限定）","9001","1015713","1","2024/02/01 16:00:00","0","99001270"
"601","10157","0","1","2030/04/01 14:59:59","6001","99001271","0","閱覽所有夢幻的婚姻模擬遊戲劇情","0","15","1","2029/04/01 15:00:00","0","99001271"
"601","10159","0","1","2030/04/01 14:59:59","6006","99001272","1015901","打倒1隻美空（NORMAL限定）","9019","1015910","1","2024/03/01 16:00:00","0","99001272"
"601","10159","0","1","2030/04/01 14:59:59","6007","99001273","1015902","打倒1隻美空（HARD限定）","9019","1015911","1","2024/03/01 16:00:00","0","99001273"
"601","10159","0","1","2030/04/01 14:59:59","6010","99001274","1015903","打倒1隻美空（VERY HARD限定）","9019","1015912","1","2024/03/01 16:00:00","0","99001274"
"601","10159","0","1","2030/04/01 14:59:59","6011","99001275","1015904","打倒1隻美空（SPECIAL限定）","9019","1015913","1","2024/03/01 16:00:00","0","99001275"
"601","10159","0","1","2030/04/01 14:59:59","6001","99001276","0","閱覽所有旅行與成長（與反省）的記錄","0","15","1","2029/04/01 15:00:00","0","99001276"
"601","10161","0","1","2030/04/01 14:59:59","6006","99001277","610132101","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","9001","1016110","1","2024/04/01 16:00:00","0","99001277"
"601","10161","0","1","2030/04/01 14:59:59","6007","99001278","610132201","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","9001","1016111","1","2024/04/01 16:00:00","0","99001278"
"601","10161","0","1","2030/04/01 14:59:59","6010","99001279","610132301","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","9001","1016112","1","2024/04/01 16:00:00","0","99001279"
"601","10161","0","1","2030/04/01 14:59:59","6011","99001280","610132401","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","9001","1016113","1","2024/04/01 16:00:00","0","99001280"
"601","10163","0","1","2030/04/01 14:59:59","6006","99001281","610134101","打倒1隻夢中隕石（NORMAL限定）","9001","1016310","1","2024/05/01 16:00:00","0","99001281"
"601","10163","0","1","2030/04/01 14:59:59","6007","99001282","610134201","打倒1隻夢中隕石（HARD限定）","9001","1016311","1","2024/05/01 16:00:00","0","99001282"
"601","10163","0","1","2030/04/01 14:59:59","6010","99001283","610134301","打倒1隻夢中隕石（VERY HARD限定）","9001","1016312","1","2024/05/01 16:00:00","0","99001283"
"601","10163","0","1","2030/04/01 14:59:59","6011","99001284","610134401","打倒1隻夢中隕石（SPECIAL限定）","9001","1016313","1","2024/05/01 16:00:00","0","99001284"
"601","10130","0","1","2030/04/01 14:59:59","6001","99001285","0","閱覽所有初夢挑戰劇情","0","15","1","2029/04/01 15:00:00","0","99001285"
"601","10136","0","1","2030/04/01 14:59:59","6006","99001286","1013601","打倒1隻紅霧精靈（NORMAL限定）","9019","10","1","2024/06/01 16:00:00","0","99001286"
"601","10136","0","1","2030/04/01 14:59:59","6007","99001287","1013602","打倒1隻紅霧精靈（HARD限定）","9019","11","1","2024/06/01 16:00:00","0","99001287"
"601","10136","0","1","2030/04/01 14:59:59","6010","99001288","1013603","打倒1隻紅霧精靈（VERY HARD限定）","9019","12","1","2024/06/01 16:00:00","0","99001288"
"601","10136","0","1","2030/04/01 14:59:59","6011","99001289","1013604","打倒1隻紅霧精靈（SPECIAL限定）","9019","13","1","2024/06/01 16:00:00","0","99001289"
"601","10137","0","1","2030/04/01 14:59:59","6006","99001290","1013701","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","9019","10","1","2024/06/08 16:00:00","0","99001290"
"601","10137","0","1","2030/04/01 14:59:59","6007","99001291","1013702","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","9019","11","1","2024/06/08 16:00:00","0","99001291"
"601","10137","0","1","2030/04/01 14:59:59","6010","99001292","1013703","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","9019","12","1","2024/06/08 16:00:00","0","99001292"
"601","10137","0","1","2030/04/01 14:59:59","6011","99001293","1013704","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","9019","13","1","2024/06/08 16:00:00","0","99001293"
"601","10140","0","1","2030/04/01 14:59:59","6006","99001294","1014001","打倒1隻地獄的聖女富美惠（NORMAL限定）","9019","10","1","2024/07/01 16:00:00","0","99001294"
"601","10140","0","1","2030/04/01 14:59:59","6007","99001295","1014002","打倒1隻地獄的聖女富美惠（HARD限定）","9019","11","1","2024/07/01 16:00:00","0","99001295"
"601","10140","0","1","2030/04/01 14:59:59","6010","99001296","1014003","打倒1隻地獄的聖女富美惠（VERY HARD限定）","9019","12","1","2024/07/01 16:00:00","0","99001296"
"601","10140","0","1","2030/04/01 14:59:59","6011","99001297","1014004","打倒1隻地獄的聖女富美惠（SPECIAL限定）","9019","13","1","2024/07/01 16:00:00","0","99001297"
"601","10142","0","1","2030/04/01 14:59:59","6006","99001298","1014201","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","9019","10","1","2024/08/01 16:00:00","0","99001298"
"601","10142","0","1","2030/04/01 14:59:59","6007","99001299","1014202","打倒1隻剛雷獸‧雷葛宏（HARD限定）","9019","11","1","2024/08/01 16:00:00","0","99001299"
"601","10142","0","1","2030/04/01 14:59:59","6010","99001300","1014203","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","9019","12","1","2024/08/01 16:00:00","0","99001300"
"601","10142","0","1","2030/04/01 14:59:59","6011","99001301","1014204","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","9019","13","1","2024/08/01 16:00:00","0","99001301"
"601","10142","0","1","2030/04/01 14:59:59","6001","99001302","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","15","1","2029/04/01 15:00:00","0","99001302"
"601","10142","0","1","2030/04/01 14:59:59","6001","99001303","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","15","1","2029/04/01 15:00:00","0","99001303"
"601","10142","0","1","2030/04/01 14:59:59","6001","99001304","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","15","1","2029/04/01 15:00:00","0","99001304"
