4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e
"99001155","99001155","2022/02/01 16:00:00","6011","2030/04/01 14:59:59","610103401","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","9001","10103","601","0","1","1","1010313"
"99001156","99001156","2015/04/01 15:00:00","6006","2030/04/01 14:59:59","660043101","0","打倒1隻反逆獸‧三重（NORMAL限定）","9001","20043","601","0","1","1","1010510"
"99001157","99001157","2015/04/01 15:00:00","6007","2030/04/01 14:59:59","660043201","0","打倒1隻反逆獸‧三重（HARD限定）","9001","20043","601","0","1","1","1010511"
"99001158","99001158","2015/04/01 15:00:00","6010","2030/04/01 14:59:59","660043301","0","打倒1隻反逆獸‧三重（VERY HARD限定）","9001","20043","601","0","1","1","1010512"
"99001159","99001159","2015/04/01 15:00:00","6011","2030/04/01 14:59:59","610105401","0","打倒1隻反逆獸‧三重（SPECIAL限定）","9001","10105","601","0","1","1","1010513"
"99001160","99001160","2015/04/01 15:00:00","6006","2030/04/01 14:59:59","660044101","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","9001","20044","601","0","1","1","1010710"
"99001161","99001161","2015/04/01 15:00:00","6007","2030/04/01 14:59:59","660044201","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","9001","20044","601","0","1","1","1010711"
"99001162","99001162","2015/04/01 15:00:00","6010","2030/04/01 14:59:59","660044301","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","9001","20044","601","0","1","1","1010712"
"99001163","99001163","2015/04/01 15:00:00","6011","2030/04/01 14:59:59","610107401","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","9001","10107","601","0","1","1","1010713"
"99001164","99001164","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","吃掉所有 66 種布丁","0","10080","601","0","1","1","14"
"99001165","99001165","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","完成 100％ 布丁筆記本","0","10080","601","0","1","1","14"
"99001166","99001166","2015/04/01 15:00:00","6006","2030/04/01 14:59:59","660045101","0","打倒1隻邪牛神哞猛（NORMAL限定）","9001","20045","601","0","1","1","1010910"
"99001167","99001167","2015/04/01 15:00:00","6007","2030/04/01 14:59:59","660045201","0","打倒1隻邪牛神哞猛（HARD限定）","9001","20045","601","0","1","1","1010911"
"99001168","99001168","2015/04/01 15:00:00","6010","2030/04/01 14:59:59","660045301","0","打倒1隻邪牛神哞猛（VERY HARD限定）","9001","20045","601","0","1","1","1010912"
"99001169","99001169","2015/04/01 15:00:00","6011","2030/04/01 14:59:59","610109401","0","打倒1隻邪牛神哞猛（SPECIAL限定）","9001","10109","601","0","1","1","1010913"
"99001170","99001170","2022/06/01 16:00:00","6006","2030/04/01 14:59:59","660046101","0","打倒1隻碎裂魔像（NORMAL限定）","9001","20046","601","0","1","1","1011210"
"99001171","99001171","2022/06/01 16:00:00","6007","2030/04/01 14:59:59","660046201","0","打倒1隻碎裂魔像（HARD限定）","9001","20046","601","0","1","1","1011211"
"99001172","99001172","2022/06/01 16:00:00","6010","2030/04/01 14:59:59","660046301","0","打倒1隻碎裂魔像（VERY HARD限定）","9001","20046","601","0","1","1","1011212"
"99001173","99001173","2022/06/01 16:00:00","6011","2030/04/01 14:59:59","610112401","0","打倒1隻碎裂魔像（SPECIAL限定）","9001","10112","601","0","1","1","1011213"
"99001174","99001174","2022/06/08 16:00:00","6006","2030/04/01 14:59:59","660047101","0","打倒1隻超載力量（NORMAL限定）","9001","20047","601","0","1","1","1011310"
"99001175","99001175","2022/06/08 16:00:00","6007","2030/04/01 14:59:59","660047201","0","打倒1隻超載力量（HARD限定）","9001","20047","601","0","1","1","1011311"
"99001176","99001176","2022/06/08 16:00:00","6010","2030/04/01 14:59:59","660047301","0","打倒1隻超載力量（VERY HARD限定）","9001","20047","601","0","1","1","1011312"
"99001177","99001177","2022/06/08 16:00:00","6011","2030/04/01 14:59:59","610113401","0","打倒1隻超載力量（SPECIAL限定）","9001","10113","601","0","1","1","1011313"
"99001178","99001178","2022/07/01 16:00:00","6006","2030/04/01 14:59:59","660048101","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9001","20048","601","0","1","1","1011510"
"99001179","99001179","2022/07/01 16:00:00","6007","2030/04/01 14:59:59","660048201","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","9001","20048","601","0","1","1","1011511"
"99001180","99001180","2022/07/01 16:00:00","6010","2030/04/01 14:59:59","660048301","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","9001","20048","601","0","1","1","1011512"
"99001181","99001181","2022/07/01 16:00:00","6011","2030/04/01 14:59:59","610115401","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","9001","10115","601","0","1","1","1011513"
"99001182","99001182","2022/08/01 16:00:00","6006","2030/04/01 14:59:59","660049101","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9001","20049","601","0","1","1","1011710"
"99001183","99001183","2022/08/01 16:00:00","6007","2030/04/01 14:59:59","660049201","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","9001","20049","601","0","1","1","1011711"
"99001184","99001184","2022/08/01 16:00:00","6010","2030/04/01 14:59:59","660049301","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","9001","20049","601","0","1","1","1011712"
"99001185","99001185","2022/08/01 16:00:00","6011","2030/04/01 14:59:59","610117401","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","9001","10117","601","0","1","1","1011713"
"99001186","99001186","2022/09/01 16:00:00","6006","2030/04/01 14:59:59","660050101","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","9001","20050","601","0","1","1","1011910"
"99001187","99001187","2022/09/01 16:00:00","6007","2030/04/01 14:59:59","660050201","0","打倒1隻受解放的寶藏守護者（HARD限定）","9001","20050","601","0","1","1","1011911"
"99001188","99001188","2022/09/01 16:00:00","6010","2030/04/01 14:59:59","660050301","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","9001","20050","601","0","1","1","1011912"
"99001189","99001189","2022/09/01 16:00:00","6011","2030/04/01 14:59:59","610119401","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","9001","10119","601","0","1","1","1011913"
"99001190","99001190","2022/10/02 16:00:00","6006","2030/04/01 14:59:59","660051101","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","9001","20051","601","0","1","1","1012110"
"99001191","99001191","2022/10/02 16:00:00","6007","2030/04/01 14:59:59","660051201","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","9001","20051","601","0","1","1","1012111"
"99001192","99001192","2022/10/02 16:00:00","6010","2030/04/01 14:59:59","660051301","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","9001","20051","601","0","1","1","1012112"
"99001193","99001193","2022/10/02 16:00:00","6011","2030/04/01 14:59:59","610121401","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","9001","10121","601","0","1","1","1012113"
"99001194","99001194","2022/11/01 16:00:00","6006","2030/04/01 14:59:59","660052101","0","打倒1隻海將海馬指揮官（NORMAL限定）","9001","20052","601","0","1","1","1012310"
"99001195","99001195","2022/11/01 16:00:00","6007","2030/04/01 14:59:59","660052201","0","打倒1隻海將海馬指揮官（HARD限定）","9001","20052","601","0","1","1","1012311"
"99001196","99001196","2022/11/01 16:00:00","6010","2030/04/01 14:59:59","660052301","0","打倒1隻海將海馬指揮官（VERY HARD限定）","9001","20052","601","0","1","1","1012312"
"99001197","99001197","2022/11/01 16:00:00","6011","2030/04/01 14:59:59","610123401","0","打倒1隻海將海馬指揮官（SPECIAL限定）","9001","10123","601","0","1","1","1012313"
"99001198","99001198","2029/04/01 16:00:00","6001","2030/04/01 14:59:59","0","0","在難易度EXTRA中，一次獲得115000分以上","0","10096","601","0","1","1","14"
"99001199","99001199","2029/04/01 16:00:00","6001","2030/04/01 14:59:59","0","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","10096","601","0","1","1","14"
"99001200","99001200","2022/12/01 16:00:00","6006","2030/04/01 14:59:59","660053101","0","打倒1隻月光之門（NORMAL限定）","9001","20053","601","0","1","1","1012510"
"99001201","99001201","2022/12/01 16:00:00","6007","2030/04/01 14:59:59","660053201","0","打倒1隻月光之門（HARD限定）","9001","20053","601","0","1","1","1012511"
"99001202","99001202","2022/12/01 16:00:00","6010","2030/04/01 14:59:59","660053301","0","打倒1隻月光之門（VERY HARD限定）","9001","20053","601","0","1","1","1012512"
"99001203","99001203","2022/12/01 16:00:00","6011","2030/04/01 14:59:59","610125401","0","打倒1隻月光之門（SPECIAL限定）","9001","10125","601","0","1","1","1012513"
"99001204","99001204","2029/04/01 16:00:00","6001","2030/04/01 14:59:59","0","0","閱覽所有小繆快快長大日記","0","10098","601","0","1","1","15"
"99001205","99001205","2023/01/02 16:00:00","6006","2030/04/01 14:59:59","660054101","0","打倒1隻哀執的植物羊（NORMAL限定）","9001","20054","601","0","1","1","1012710"
"99001206","99001206","2023/01/02 16:00:00","6007","2030/04/01 14:59:59","660054201","0","打倒1隻哀執的植物羊（HARD限定）","9001","20054","601","0","1","1","1012711"
"99001207","99001207","2023/01/02 16:00:00","6010","2030/04/01 14:59:59","660054301","0","打倒1隻哀執的植物羊（VERY HARD限定）","9001","20054","601","0","1","1","1012712"
"99001208","99001208","2023/01/02 16:00:00","6011","2030/04/01 14:59:59","610127401","0","打倒1隻哀執的植物羊（SPECIAL限定）","9001","10127","601","0","1","1","1012713"
"99001209","99001209","2023/02/01 16:00:00","6006","2030/04/01 14:59:59","660055101","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","9001","20055","601","0","1","1","1012910"
"99001210","99001210","2023/02/01 16:00:00","6007","2030/04/01 14:59:59","660055201","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","9001","20055","601","0","1","1","1012911"
"99001211","99001211","2023/02/01 16:00:00","6010","2030/04/01 14:59:59","660055301","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","9001","20055","601","0","1","1","1012912"
"99001212","99001212","2023/02/01 16:00:00","6011","2030/04/01 14:59:59","610129401","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","9001","10129","601","0","1","1","1012913"
"99001213","99001213","2023/03/01 16:00:00","6006","2030/04/01 14:59:59","660056101","0","打倒1隻黑曜魔像（NORMAL限定）","9001","20056","601","0","1","1","1013110"
"99001214","99001214","2023/03/01 16:00:00","6007","2030/04/01 14:59:59","660056201","0","打倒1隻黑曜魔像（HARD限定）","9001","20056","601","0","1","1","1013111"
"99001215","99001215","2023/03/01 16:00:00","6010","2030/04/01 14:59:59","660056301","0","打倒1隻黑曜魔像（VERY HARD限定）","9001","20056","601","0","1","1","1013112"
"99001216","99001216","2023/03/01 16:00:00","6011","2030/04/01 14:59:59","610131401","0","打倒1隻黑曜魔像（SPECIAL限定）","9001","10131","601","0","1","1","1013113"
"99001217","99001217","2023/04/01 16:00:00","6006","2030/04/01 14:59:59","660057101","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","9001","20057","601","0","1","1","1013310"
"99001218","99001218","2023/04/01 16:00:00","6007","2030/04/01 14:59:59","660057201","0","打倒1隻不幸福的多倫多獸（HARD限定）","9001","20057","601","0","1","1","1013311"
"99001219","99001219","2023/04/01 16:00:00","6010","2030/04/01 14:59:59","660057301","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","9001","20057","601","0","1","1","1013312"
"99001220","99001220","2023/04/01 16:00:00","6011","2030/04/01 14:59:59","610133401","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","9001","10133","601","0","1","1","1013313"
"99001221","99001221","2023/05/01 16:00:00","6006","2030/04/01 14:59:59","660058101","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","9001","20058","601","0","1","1","1013510"
"99001222","99001222","2023/05/01 16:00:00","6007","2030/04/01 14:59:59","660058201","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","9001","20058","601","0","1","1","1013511"
"99001223","99001223","2023/05/01 16:00:00","6010","2030/04/01 14:59:59","660058301","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","9001","20058","601","0","1","1","1013512"
"99001224","99001224","2023/05/01 16:00:00","6011","2030/04/01 14:59:59","610135401","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","9001","10135","601","0","1","1","1013513"
"99001225","99001225","2023/06/01 16:00:00","6006","2030/04/01 14:59:59","660059101","0","打倒1隻樂園守護者（NORMAL限定）","9001","20059","601","0","1","1","1013810"
"99001226","99001226","2023/06/01 16:00:00","6007","2030/04/01 14:59:59","660059201","0","打倒1隻樂園守護者（HARD限定）","9001","20059","601","0","1","1","1013811"
"99001227","99001227","2023/06/01 16:00:00","6010","2030/04/01 14:59:59","660059301","0","打倒1隻樂園守護者（VERY HARD限定）","9001","20059","601","0","1","1","1013812"
"99001228","99001228","2023/06/01 16:00:00","6011","2030/04/01 14:59:59","610138401","0","打倒1隻樂園守護者（SPECIAL限定）","9001","10138","601","0","1","1","1013813"
"99001229","99001229","2023/06/08 16:00:00","6006","2030/04/01 14:59:59","660060101","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","9001","20060","601","0","1","1","1013910"
"99001230","99001230","2023/06/08 16:00:00","6007","2030/04/01 14:59:59","660060201","0","打倒1隻象徵久遠庭園之人（HARD限定）","9001","20060","601","0","1","1","1013911"
"99001231","99001231","2023/06/08 16:00:00","6010","2030/04/01 14:59:59","660060301","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","9001","20060","601","0","1","1","1013912"
"99001232","99001232","2023/06/08 16:00:00","6011","2030/04/01 14:59:59","610139401","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","9001","10139","601","0","1","1","1013913"
"99001233","99001233","2023/07/02 16:00:00","6006","2030/04/01 14:59:59","610141101","0","打倒1隻祈福託災的招財貓（NORMAL限定）","9001","10141","601","0","1","1","1014110"
"99001234","99001234","2023/07/02 16:00:00","6007","2030/04/01 14:59:59","610141201","0","打倒1隻祈福託災的招財貓（HARD限定）","9001","10141","601","0","1","1","1014111"
"99001235","99001235","2023/07/02 16:00:00","6010","2030/04/01 14:59:59","610141301","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","9001","10141","601","0","1","1","1014112"
"99001236","99001236","2023/07/02 16:00:00","6011","2030/04/01 14:59:59","610141401","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","9001","10141","601","0","1","1","1014113"
"99001237","99001237","2023/08/01 16:00:00","6006","2030/04/01 14:59:59","610143101","0","打倒1隻大王猩猩（NORMAL限定）","9001","10143","601","0","1","1","1014310"
"99001238","99001238","2023/08/01 16:00:00","6007","2030/04/01 14:59:59","610143201","0","打倒1隻大王猩猩（HARD限定）","9001","10143","601","0","1","1","1014311"
"99001239","99001239","2023/08/01 16:00:00","6010","2030/04/01 14:59:59","610143301","0","打倒1隻大王猩猩（VERY HARD限定）","9001","10143","601","0","1","1","1014312"
"99001240","99001240","2023/08/01 16:00:00","6011","2030/04/01 14:59:59","610143401","0","打倒1隻大王猩猩（SPECIAL限定）","9001","10143","601","0","1","1","1014313"
"99001241","99001241","2023/09/01 16:00:00","6006","2030/04/01 14:59:59","610145101","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9001","10145","601","0","1","1","1014510"
"99001242","99001242","2023/09/01 16:00:00","6007","2030/04/01 14:59:59","610145201","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","9001","10145","601","0","1","1","1014511"
"99001243","99001243","2023/09/01 16:00:00","6010","2030/04/01 14:59:59","610145301","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","9001","10145","601","0","1","1","1014512"
"99001244","99001244","2023/09/01 16:00:00","6011","2030/04/01 14:59:59","610145401","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","9001","10145","601","0","1","1","1014513"
"99001245","99001245","2023/10/01 16:00:00","6006","2030/04/01 14:59:59","610147101","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9001","10147","601","0","1","1","1014710"
"99001246","99001246","2023/10/01 16:00:00","6007","2030/04/01 14:59:59","610147201","0","打倒1隻變貌的從者‧布拉德（HARD限定）","9001","10147","601","0","1","1","1014711"
"99001247","99001247","2023/10/01 16:00:00","6010","2030/04/01 14:59:59","610147301","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","9001","10147","601","0","1","1","1014712"
"99001248","99001248","2023/10/01 16:00:00","6011","2030/04/01 14:59:59","610147401","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","9001","10147","601","0","1","1","1014713"
"99001249","99001249","2029/04/01 16:00:00","6001","2030/04/01 14:59:59","0","0","閱覽所有雪的審美會劇情","0","10147","601","0","1","1","15"
"99001250","99001250","2023/11/01 16:00:00","6006","2030/04/01 14:59:59","610149101","0","打倒1隻復活的白色島鯨（NORMAL限定）","9001","10149","601","0","1","1","1014910"
"99001251","99001251","2023/11/01 16:00:00","6007","2030/04/01 14:59:59","610149201","0","打倒1隻復活的白色島鯨（HARD限定）","9001","10149","601","0","1","1","1014911"
"99001252","99001252","2023/11/01 16:00:00","6010","2030/04/01 14:59:59","610149301","0","打倒1隻復活的白色島鯨（VERY HARD限定）","9001","10149","601","0","1","1","1014912"
"99001253","99001253","2023/11/01 16:00:00","6011","2030/04/01 14:59:59","610149401","0","打倒1隻復活的白色島鯨（SPECIAL限定）","9001","10149","601","0","1","1","1014913"
"99001254","99001254","2023/12/01 16:00:00","6006","2030/04/01 14:59:59","610151101","0","打倒1隻怨恨亡靈（NORMAL限定）","9001","10151","601","0","1","1","1015110"
"99001255","99001255","2023/12/01 16:00:00","6007","2030/04/01 14:59:59","610151201","0","打倒1隻怨恨亡靈（HARD限定）","9001","10151","601","0","1","1","1015111"
"99001256","99001256","2023/12/01 16:00:00","6010","2030/04/01 14:59:59","610151301","0","打倒1隻怨恨亡靈（VERY HARD限定）","9001","10151","601","0","1","1","1015112"
"99001257","99001257","2023/12/01 16:00:00","6011","2030/04/01 14:59:59","610151401","0","打倒1隻怨恨亡靈（SPECIAL限定）","9001","10151","601","0","1","1","1015113"
"99001258","99001258","2024/01/01 16:00:00","6006","2030/04/01 14:59:59","610126101","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","9001","10155","601","0","1","1","1015510"
"99001259","99001259","2024/01/01 16:00:00","6007","2030/04/01 14:59:59","610126201","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","9001","10155","601","0","1","1","1015511"
"99001260","99001260","2024/01/01 16:00:00","6010","2030/04/01 14:59:59","610126301","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","9001","10155","601","0","1","1","1015512"
"99001261","99001261","2024/01/01 16:00:00","6011","2030/04/01 14:59:59","610126401","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","9001","10155","601","0","1","1","1015513"
"99001262","99001262","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","10155","601","0","1","1","14"
"99001263","99001263","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","10155","601","0","1","1","14"
"99001264","99001264","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","10155","601","0","1","1","14"
"99001265","99001265","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","10155","601","0","1","1","14"
"99001266","99001266","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","10155","601","0","1","1","14"
"99001267","99001267","2024/02/01 16:00:00","6006","2030/04/01 14:59:59","610128101","0","打倒1隻哈立德（NORMAL限定）","9001","10157","601","0","1","1","1015710"
"99001268","99001268","2024/02/01 16:00:00","6007","2030/04/01 14:59:59","610128201","0","打倒1隻哈立德（HARD限定）","9001","10157","601","0","1","1","1015711"
"99001269","99001269","2024/02/01 16:00:00","6010","2030/04/01 14:59:59","610128301","0","打倒1隻哈立德（VERY HARD限定）","9001","10157","601","0","1","1","1015712"
"99001270","99001270","2024/02/01 16:00:00","6011","2030/04/01 14:59:59","610128401","0","打倒1隻哈立德（SPECIAL限定）","9001","10157","601","0","1","1","1015713"
"99001271","99001271","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","閱覽所有夢幻的婚姻模擬遊戲劇情","0","10157","601","0","1","1","15"
"99001272","99001272","2024/03/01 16:00:00","6006","2030/04/01 14:59:59","1015901","0","打倒1隻美空（NORMAL限定）","9019","10159","601","0","1","1","1015910"
"99001273","99001273","2024/03/01 16:00:00","6007","2030/04/01 14:59:59","1015902","0","打倒1隻美空（HARD限定）","9019","10159","601","0","1","1","1015911"
"99001274","99001274","2024/03/01 16:00:00","6010","2030/04/01 14:59:59","1015903","0","打倒1隻美空（VERY HARD限定）","9019","10159","601","0","1","1","1015912"
"99001275","99001275","2024/03/01 16:00:00","6011","2030/04/01 14:59:59","1015904","0","打倒1隻美空（SPECIAL限定）","9019","10159","601","0","1","1","1015913"
"99001276","99001276","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","閱覽所有旅行與成長（與反省）的記錄","0","10159","601","0","1","1","15"
"99001277","99001277","2024/04/01 16:00:00","6006","2030/04/01 14:59:59","610132101","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","9001","10161","601","0","1","1","1016110"
"99001278","99001278","2024/04/01 16:00:00","6007","2030/04/01 14:59:59","610132201","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","9001","10161","601","0","1","1","1016111"
"99001279","99001279","2024/04/01 16:00:00","6010","2030/04/01 14:59:59","610132301","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","9001","10161","601","0","1","1","1016112"
"99001280","99001280","2024/04/01 16:00:00","6011","2030/04/01 14:59:59","610132401","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","9001","10161","601","0","1","1","1016113"
"99001281","99001281","2024/05/01 16:00:00","6006","2030/04/01 14:59:59","1013401","0","打倒1隻夢中隕石（NORMAL限定）","9019","10134","601","0","1","1","10"
"99001282","99001282","2024/05/01 16:00:00","6007","2030/04/01 14:59:59","1013402","0","打倒1隻夢中隕石（HARD限定）","9019","10134","601","0","1","1","11"
"99001283","99001283","2024/05/01 16:00:00","6010","2030/04/01 14:59:59","1013403","0","打倒1隻夢中隕石（VERY HARD限定）","9019","10134","601","0","1","1","12"
"99001284","99001284","2024/05/01 16:00:00","6011","2030/04/01 14:59:59","1013404","0","打倒1隻夢中隕石（SPECIAL限定）","9019","10134","601","0","1","1","13"
"99001285","99001285","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","閱覽所有初夢挑戰劇情","0","10130","601","0","1","1","15"
"99001286","99001286","2024/06/01 16:00:00","6006","2030/04/01 14:59:59","1013601","0","打倒1隻紅霧精靈（NORMAL限定）","9019","10136","601","0","1","1","10"
"99001287","99001287","2024/06/01 16:00:00","6007","2030/04/01 14:59:59","1013602","0","打倒1隻紅霧精靈（HARD限定）","9019","10136","601","0","1","1","11"
"99001288","99001288","2024/06/01 16:00:00","6010","2030/04/01 14:59:59","1013603","0","打倒1隻紅霧精靈（VERY HARD限定）","9019","10136","601","0","1","1","12"
"99001289","99001289","2024/06/01 16:00:00","6011","2030/04/01 14:59:59","1013604","0","打倒1隻紅霧精靈（SPECIAL限定）","9019","10136","601","0","1","1","13"
"99001290","99001290","2024/06/08 16:00:00","6006","2030/04/01 14:59:59","1013701","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","9019","10137","601","0","1","1","10"
"99001291","99001291","2024/06/08 16:00:00","6007","2030/04/01 14:59:59","1013702","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","9019","10137","601","0","1","1","11"
"99001292","99001292","2024/06/08 16:00:00","6010","2030/04/01 14:59:59","1013703","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","9019","10137","601","0","1","1","12"
"99001293","99001293","2024/06/08 16:00:00","6011","2030/04/01 14:59:59","1013704","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","9019","10137","601","0","1","1","13"
"99001294","99001294","2024/07/01 16:00:00","6006","2030/04/01 14:59:59","1014001","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","9019","10140","601","0","1","1","10"
"99001295","99001295","2024/07/01 16:00:00","6007","2030/04/01 14:59:59","1014002","0","打倒1隻地獄的聖女富美惠（HARD限定）","9019","10140","601","0","1","1","11"
"99001296","99001296","2024/07/01 16:00:00","6010","2030/04/01 14:59:59","1014003","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","9019","10140","601","0","1","1","12"
"99001297","99001297","2024/07/01 16:00:00","6011","2030/04/01 14:59:59","1014004","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","9019","10140","601","0","1","1","13"
"99001298","99001298","2024/08/01 16:00:00","6006","2030/04/01 14:59:59","1014201","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","9019","10142","601","0","1","1","10"
"99001299","99001299","2024/08/01 16:00:00","6007","2030/04/01 14:59:59","1014202","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","9019","10142","601","0","1","1","11"
"99001300","99001300","2024/08/01 16:00:00","6010","2030/04/01 14:59:59","1014203","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","9019","10142","601","0","1","1","12"
"99001301","99001301","2024/08/01 16:00:00","6011","2030/04/01 14:59:59","1014204","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","9019","10142","601","0","1","1","13"
"99001302","99001302","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","10142","601","0","1","1","15"
"99001303","99001303","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","10142","601","0","1","1","15"
"99001304","99001304","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","10142","601","0","1","1","15"
