4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc
"99001155","1","6011","601","0","99001155","1","2030/04/01 14:59:59","2022/02/01 16:00:00","9001","610103401","打倒1隻哀暴小棉花糖（SPECIAL限定）","0","1010313","10103"
"99001156","1","6006","601","0","99001156","1","2030/04/01 14:59:59","2015/04/01 15:00:00","9001","660043101","打倒1隻反逆獸‧三重（NORMAL限定）","0","1010510","20043"
"99001157","1","6007","601","0","99001157","1","2030/04/01 14:59:59","2015/04/01 15:00:00","9001","660043201","打倒1隻反逆獸‧三重（HARD限定）","0","1010511","20043"
"99001158","1","6010","601","0","99001158","1","2030/04/01 14:59:59","2015/04/01 15:00:00","9001","660043301","打倒1隻反逆獸‧三重（VERY HARD限定）","0","1010512","20043"
"99001159","1","6011","601","0","99001159","1","2030/04/01 14:59:59","2015/04/01 15:00:00","9001","610105401","打倒1隻反逆獸‧三重（SPECIAL限定）","0","1010513","10105"
"99001160","1","6006","601","0","99001160","1","2030/04/01 14:59:59","2015/04/01 15:00:00","9001","660044101","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","1010710","20044"
"99001161","1","6007","601","0","99001161","1","2030/04/01 14:59:59","2015/04/01 15:00:00","9001","660044201","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0","1010711","20044"
"99001162","1","6010","601","0","99001162","1","2030/04/01 14:59:59","2015/04/01 15:00:00","9001","660044301","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","1010712","20044"
"99001163","1","6011","601","0","99001163","1","2030/04/01 14:59:59","2015/04/01 15:00:00","9001","610107401","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0","1010713","10107"
"99001164","1","6001","601","0","99001164","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","吃掉所有 66 種布丁","0","14","10080"
"99001165","1","6001","601","0","99001165","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","完成 100％ 布丁筆記本","0","14","10080"
"99001166","1","6006","601","0","99001166","1","2030/04/01 14:59:59","2015/04/01 15:00:00","9001","660045101","打倒1隻邪牛神哞猛（NORMAL限定）","0","1010910","20045"
"99001167","1","6007","601","0","99001167","1","2030/04/01 14:59:59","2015/04/01 15:00:00","9001","660045201","打倒1隻邪牛神哞猛（HARD限定）","0","1010911","20045"
"99001168","1","6010","601","0","99001168","1","2030/04/01 14:59:59","2015/04/01 15:00:00","9001","660045301","打倒1隻邪牛神哞猛（VERY HARD限定）","0","1010912","20045"
"99001169","1","6011","601","0","99001169","1","2030/04/01 14:59:59","2015/04/01 15:00:00","9001","610109401","打倒1隻邪牛神哞猛（SPECIAL限定）","0","1010913","10109"
"99001170","1","6006","601","0","99001170","1","2030/04/01 14:59:59","2022/06/01 16:00:00","9001","660046101","打倒1隻碎裂魔像（NORMAL限定）","0","1011210","20046"
"99001171","1","6007","601","0","99001171","1","2030/04/01 14:59:59","2022/06/01 16:00:00","9001","660046201","打倒1隻碎裂魔像（HARD限定）","0","1011211","20046"
"99001172","1","6010","601","0","99001172","1","2030/04/01 14:59:59","2022/06/01 16:00:00","9001","660046301","打倒1隻碎裂魔像（VERY HARD限定）","0","1011212","20046"
"99001173","1","6011","601","0","99001173","1","2030/04/01 14:59:59","2022/06/01 16:00:00","9001","610112401","打倒1隻碎裂魔像（SPECIAL限定）","0","1011213","10112"
"99001174","1","6006","601","0","99001174","1","2030/04/01 14:59:59","2022/06/08 16:00:00","9001","660047101","打倒1隻超載力量（NORMAL限定）","0","1011310","20047"
"99001175","1","6007","601","0","99001175","1","2030/04/01 14:59:59","2022/06/08 16:00:00","9001","660047201","打倒1隻超載力量（HARD限定）","0","1011311","20047"
"99001176","1","6010","601","0","99001176","1","2030/04/01 14:59:59","2022/06/08 16:00:00","9001","660047301","打倒1隻超載力量（VERY HARD限定）","0","1011312","20047"
"99001177","1","6011","601","0","99001177","1","2030/04/01 14:59:59","2022/06/08 16:00:00","9001","610113401","打倒1隻超載力量（SPECIAL限定）","0","1011313","10113"
"99001178","1","6006","601","0","99001178","1","2030/04/01 14:59:59","2022/07/01 16:00:00","9001","660048101","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","1011510","20048"
"99001179","1","6007","601","0","99001179","1","2030/04/01 14:59:59","2022/07/01 16:00:00","9001","660048201","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","1011511","20048"
"99001180","1","6010","601","0","99001180","1","2030/04/01 14:59:59","2022/07/01 16:00:00","9001","660048301","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","1011512","20048"
"99001181","1","6011","601","0","99001181","1","2030/04/01 14:59:59","2022/07/01 16:00:00","9001","610115401","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0","1011513","10115"
"99001182","1","6006","601","0","99001182","1","2030/04/01 14:59:59","2022/08/01 16:00:00","9001","660049101","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","1011710","20049"
"99001183","1","6007","601","0","99001183","1","2030/04/01 14:59:59","2022/08/01 16:00:00","9001","660049201","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","1011711","20049"
"99001184","1","6010","601","0","99001184","1","2030/04/01 14:59:59","2022/08/01 16:00:00","9001","660049301","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","1011712","20049"
"99001185","1","6011","601","0","99001185","1","2030/04/01 14:59:59","2022/08/01 16:00:00","9001","610117401","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0","1011713","10117"
"99001186","1","6006","601","0","99001186","1","2030/04/01 14:59:59","2022/09/01 16:00:00","9001","660050101","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","1011910","20050"
"99001187","1","6007","601","0","99001187","1","2030/04/01 14:59:59","2022/09/01 16:00:00","9001","660050201","打倒1隻受解放的寶藏守護者（HARD限定）","0","1011911","20050"
"99001188","1","6010","601","0","99001188","1","2030/04/01 14:59:59","2022/09/01 16:00:00","9001","660050301","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","1011912","20050"
"99001189","1","6011","601","0","99001189","1","2030/04/01 14:59:59","2022/09/01 16:00:00","9001","610119401","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0","1011913","10119"
"99001190","1","6006","601","0","99001190","1","2030/04/01 14:59:59","2022/10/02 16:00:00","9001","660051101","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","1012110","20051"
"99001191","1","6007","601","0","99001191","1","2030/04/01 14:59:59","2022/10/02 16:00:00","9001","660051201","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","1012111","20051"
"99001192","1","6010","601","0","99001192","1","2030/04/01 14:59:59","2022/10/02 16:00:00","9001","660051301","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","1012112","20051"
"99001193","1","6011","601","0","99001193","1","2030/04/01 14:59:59","2022/10/02 16:00:00","9001","610121401","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0","1012113","10121"
"99001194","1","6006","601","0","99001194","1","2030/04/01 14:59:59","2022/11/01 16:00:00","9001","660052101","打倒1隻海將海馬指揮官（NORMAL限定）","0","1012310","20052"
"99001195","1","6007","601","0","99001195","1","2030/04/01 14:59:59","2022/11/01 16:00:00","9001","660052201","打倒1隻海將海馬指揮官（HARD限定）","0","1012311","20052"
"99001196","1","6010","601","0","99001196","1","2030/04/01 14:59:59","2022/11/01 16:00:00","9001","660052301","打倒1隻海將海馬指揮官（VERY HARD限定）","0","1012312","20052"
"99001197","1","6011","601","0","99001197","1","2030/04/01 14:59:59","2022/11/01 16:00:00","9001","610123401","打倒1隻海將海馬指揮官（SPECIAL限定）","0","1012313","10123"
"99001198","1","6001","601","0","99001198","1","2030/04/01 14:59:59","2029/04/01 16:00:00","0","0","在難易度EXTRA中，一次獲得115000分以上","0","14","10096"
"99001199","1","6001","601","0","99001199","1","2030/04/01 14:59:59","2029/04/01 16:00:00","0","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","14","10096"
"99001200","1","6006","601","0","99001200","1","2030/04/01 14:59:59","2022/12/01 16:00:00","9001","660053101","打倒1隻月光之門（NORMAL限定）","0","1012510","20053"
"99001201","1","6007","601","0","99001201","1","2030/04/01 14:59:59","2022/12/01 16:00:00","9001","660053201","打倒1隻月光之門（HARD限定）","0","1012511","20053"
"99001202","1","6010","601","0","99001202","1","2030/04/01 14:59:59","2022/12/01 16:00:00","9001","660053301","打倒1隻月光之門（VERY HARD限定）","0","1012512","20053"
"99001203","1","6011","601","0","99001203","1","2030/04/01 14:59:59","2022/12/01 16:00:00","9001","610125401","打倒1隻月光之門（SPECIAL限定）","0","1012513","10125"
"99001204","1","6001","601","0","99001204","1","2030/04/01 14:59:59","2029/04/01 16:00:00","0","0","閱覽所有小繆快快長大日記","0","15","10098"
"99001205","1","6006","601","0","99001205","1","2030/04/01 14:59:59","2023/01/02 16:00:00","9001","660054101","打倒1隻哀執的植物羊（NORMAL限定）","0","1012710","20054"
"99001206","1","6007","601","0","99001206","1","2030/04/01 14:59:59","2023/01/02 16:00:00","9001","660054201","打倒1隻哀執的植物羊（HARD限定）","0","1012711","20054"
"99001207","1","6010","601","0","99001207","1","2030/04/01 14:59:59","2023/01/02 16:00:00","9001","660054301","打倒1隻哀執的植物羊（VERY HARD限定）","0","1012712","20054"
"99001208","1","6011","601","0","99001208","1","2030/04/01 14:59:59","2023/01/02 16:00:00","9001","610127401","打倒1隻哀執的植物羊（SPECIAL限定）","0","1012713","10127"
"99001209","1","6006","601","0","99001209","1","2030/04/01 14:59:59","2023/02/01 16:00:00","9001","660055101","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","1012910","20055"
"99001210","1","6007","601","0","99001210","1","2030/04/01 14:59:59","2023/02/01 16:00:00","9001","660055201","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","1012911","20055"
"99001211","1","6010","601","0","99001211","1","2030/04/01 14:59:59","2023/02/01 16:00:00","9001","660055301","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","1012912","20055"
"99001212","1","6011","601","0","99001212","1","2030/04/01 14:59:59","2023/02/01 16:00:00","9001","610129401","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0","1012913","10129"
"99001213","1","6006","601","0","99001213","1","2030/04/01 14:59:59","2023/03/01 16:00:00","9001","660056101","打倒1隻黑曜魔像（NORMAL限定）","0","1013110","20056"
"99001214","1","6007","601","0","99001214","1","2030/04/01 14:59:59","2023/03/01 16:00:00","9001","660056201","打倒1隻黑曜魔像（HARD限定）","0","1013111","20056"
"99001215","1","6010","601","0","99001215","1","2030/04/01 14:59:59","2023/03/01 16:00:00","9001","660056301","打倒1隻黑曜魔像（VERY HARD限定）","0","1013112","20056"
"99001216","1","6011","601","0","99001216","1","2030/04/01 14:59:59","2023/03/01 16:00:00","9001","610131401","打倒1隻黑曜魔像（SPECIAL限定）","0","1013113","10131"
"99001217","1","6006","601","0","99001217","1","2030/04/01 14:59:59","2023/04/01 16:00:00","9001","660057101","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","1013310","20057"
"99001218","1","6007","601","0","99001218","1","2030/04/01 14:59:59","2023/04/01 16:00:00","9001","660057201","打倒1隻不幸福的多倫多獸（HARD限定）","0","1013311","20057"
"99001219","1","6010","601","0","99001219","1","2030/04/01 14:59:59","2023/04/01 16:00:00","9001","660057301","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","1013312","20057"
"99001220","1","6011","601","0","99001220","1","2030/04/01 14:59:59","2023/04/01 16:00:00","9001","610133401","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0","1013313","10133"
"99001221","1","6006","601","0","99001221","1","2030/04/01 14:59:59","2023/05/01 16:00:00","9001","660058101","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","1013510","20058"
"99001222","1","6007","601","0","99001222","1","2030/04/01 14:59:59","2023/05/01 16:00:00","9001","660058201","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","1013511","20058"
"99001223","1","6010","601","0","99001223","1","2030/04/01 14:59:59","2023/05/01 16:00:00","9001","660058301","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","1013512","20058"
"99001224","1","6011","601","0","99001224","1","2030/04/01 14:59:59","2023/05/01 16:00:00","9001","610135401","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0","1013513","10135"
"99001225","1","6006","601","0","99001225","1","2030/04/01 14:59:59","2023/06/01 16:00:00","9001","660059101","打倒1隻樂園守護者（NORMAL限定）","0","1013810","20059"
"99001226","1","6007","601","0","99001226","1","2030/04/01 14:59:59","2023/06/01 16:00:00","9001","660059201","打倒1隻樂園守護者（HARD限定）","0","1013811","20059"
"99001227","1","6010","601","0","99001227","1","2030/04/01 14:59:59","2023/06/01 16:00:00","9001","660059301","打倒1隻樂園守護者（VERY HARD限定）","0","1013812","20059"
"99001228","1","6011","601","0","99001228","1","2030/04/01 14:59:59","2023/06/01 16:00:00","9001","610138401","打倒1隻樂園守護者（SPECIAL限定）","0","1013813","10138"
"99001229","1","6006","601","0","99001229","1","2030/04/01 14:59:59","2023/06/08 16:00:00","9001","660060101","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","1013910","20060"
"99001230","1","6007","601","0","99001230","1","2030/04/01 14:59:59","2023/06/08 16:00:00","9001","660060201","打倒1隻象徵久遠庭園之人（HARD限定）","0","1013911","20060"
"99001231","1","6010","601","0","99001231","1","2030/04/01 14:59:59","2023/06/08 16:00:00","9001","660060301","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","1013912","20060"
"99001232","1","6011","601","0","99001232","1","2030/04/01 14:59:59","2023/06/08 16:00:00","9001","610139401","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0","1013913","10139"
"99001233","1","6006","601","0","99001233","1","2030/04/01 14:59:59","2023/07/02 16:00:00","9001","610141101","打倒1隻祈福託災的招財貓（NORMAL限定）","0","1014110","10141"
"99001234","1","6007","601","0","99001234","1","2030/04/01 14:59:59","2023/07/02 16:00:00","9001","610141201","打倒1隻祈福託災的招財貓（HARD限定）","0","1014111","10141"
"99001235","1","6010","601","0","99001235","1","2030/04/01 14:59:59","2023/07/02 16:00:00","9001","610141301","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","1014112","10141"
"99001236","1","6011","601","0","99001236","1","2030/04/01 14:59:59","2023/07/02 16:00:00","9001","610141401","打倒1隻祈福託災的招財貓（SPECIAL限定）","0","1014113","10141"
"99001237","1","6006","601","0","99001237","1","2030/04/01 14:59:59","2023/08/01 16:00:00","9001","610143101","打倒1隻大王猩猩（NORMAL限定）","0","1014310","10143"
"99001238","1","6007","601","0","99001238","1","2030/04/01 14:59:59","2023/08/01 16:00:00","9001","610143201","打倒1隻大王猩猩（HARD限定）","0","1014311","10143"
"99001239","1","6010","601","0","99001239","1","2030/04/01 14:59:59","2023/08/01 16:00:00","9001","610143301","打倒1隻大王猩猩（VERY HARD限定）","0","1014312","10143"
"99001240","1","6011","601","0","99001240","1","2030/04/01 14:59:59","2023/08/01 16:00:00","9001","610143401","打倒1隻大王猩猩（SPECIAL限定）","0","1014313","10143"
"99001241","1","6006","601","0","99001241","1","2030/04/01 14:59:59","2023/09/01 16:00:00","9001","610145101","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","1014510","10145"
"99001242","1","6007","601","0","99001242","1","2030/04/01 14:59:59","2023/09/01 16:00:00","9001","610145201","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","1014511","10145"
"99001243","1","6010","601","0","99001243","1","2030/04/01 14:59:59","2023/09/01 16:00:00","9001","610145301","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","1014512","10145"
"99001244","1","6011","601","0","99001244","1","2030/04/01 14:59:59","2023/09/01 16:00:00","9001","610145401","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0","1014513","10145"
"99001245","1","6006","601","0","99001245","1","2030/04/01 14:59:59","2023/10/01 16:00:00","9001","610147101","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","1014710","10147"
"99001246","1","6007","601","0","99001246","1","2030/04/01 14:59:59","2023/10/01 16:00:00","9001","610147201","打倒1隻變貌的從者‧布拉德（HARD限定）","0","1014711","10147"
"99001247","1","6010","601","0","99001247","1","2030/04/01 14:59:59","2023/10/01 16:00:00","9001","610147301","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","1014712","10147"
"99001248","1","6011","601","0","99001248","1","2030/04/01 14:59:59","2023/10/01 16:00:00","9001","610147401","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0","1014713","10147"
"99001249","1","6001","601","0","99001249","1","2030/04/01 14:59:59","2029/04/01 16:00:00","0","0","閱覽所有雪的審美會劇情","0","15","10147"
"99001250","1","6006","601","0","99001250","1","2030/04/01 14:59:59","2023/11/01 16:00:00","9001","610149101","打倒1隻復活的白色島鯨（NORMAL限定）","0","1014910","10149"
"99001251","1","6007","601","0","99001251","1","2030/04/01 14:59:59","2023/11/01 16:00:00","9001","610149201","打倒1隻復活的白色島鯨（HARD限定）","0","1014911","10149"
"99001252","1","6010","601","0","99001252","1","2030/04/01 14:59:59","2023/11/01 16:00:00","9001","610149301","打倒1隻復活的白色島鯨（VERY HARD限定）","0","1014912","10149"
"99001253","1","6011","601","0","99001253","1","2030/04/01 14:59:59","2023/11/01 16:00:00","9001","610149401","打倒1隻復活的白色島鯨（SPECIAL限定）","0","1014913","10149"
"99001254","1","6006","601","0","99001254","1","2030/04/01 14:59:59","2023/12/01 16:00:00","9001","610151101","打倒1隻怨恨亡靈（NORMAL限定）","0","1015110","10151"
"99001255","1","6007","601","0","99001255","1","2030/04/01 14:59:59","2023/12/01 16:00:00","9001","610151201","打倒1隻怨恨亡靈（HARD限定）","0","1015111","10151"
"99001256","1","6010","601","0","99001256","1","2030/04/01 14:59:59","2023/12/01 16:00:00","9001","610151301","打倒1隻怨恨亡靈（VERY HARD限定）","0","1015112","10151"
"99001257","1","6011","601","0","99001257","1","2030/04/01 14:59:59","2023/12/01 16:00:00","9001","610151401","打倒1隻怨恨亡靈（SPECIAL限定）","0","1015113","10151"
"99001258","1","6006","601","0","99001258","1","2030/04/01 14:59:59","2024/01/01 16:00:00","9001","610126101","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","1015510","10155"
"99001259","1","6007","601","0","99001259","1","2030/04/01 14:59:59","2024/01/01 16:00:00","9001","610126201","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","1015511","10155"
"99001260","1","6010","601","0","99001260","1","2030/04/01 14:59:59","2024/01/01 16:00:00","9001","610126301","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","1015512","10155"
"99001261","1","6011","601","0","99001261","1","2030/04/01 14:59:59","2024/01/01 16:00:00","9001","610126401","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0","1015513","10155"
"99001262","1","6001","601","0","99001262","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","14","10155"
"99001263","1","6001","601","0","99001263","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","14","10155"
"99001264","1","6001","601","0","99001264","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","14","10155"
"99001265","1","6001","601","0","99001265","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","14","10155"
"99001266","1","6001","601","0","99001266","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","14","10155"
"99001267","1","6006","601","0","99001267","1","2030/04/01 14:59:59","2024/02/01 16:00:00","9001","610128101","打倒1隻哈立德（NORMAL限定）","0","1015710","10157"
"99001268","1","6007","601","0","99001268","1","2030/04/01 14:59:59","2024/02/01 16:00:00","9001","610128201","打倒1隻哈立德（HARD限定）","0","1015711","10157"
"99001269","1","6010","601","0","99001269","1","2030/04/01 14:59:59","2024/02/01 16:00:00","9001","610128301","打倒1隻哈立德（VERY HARD限定）","0","1015712","10157"
"99001270","1","6011","601","0","99001270","1","2030/04/01 14:59:59","2024/02/01 16:00:00","9001","610128401","打倒1隻哈立德（SPECIAL限定）","0","1015713","10157"
"99001271","1","6001","601","0","99001271","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","閱覽所有夢幻的婚姻模擬遊戲劇情","0","15","10157"
"99001272","1","6006","601","0","99001272","1","2030/04/01 14:59:59","2024/03/01 16:00:00","9019","1015901","打倒1隻美空（NORMAL限定）","0","1015910","10159"
"99001273","1","6007","601","0","99001273","1","2030/04/01 14:59:59","2024/03/01 16:00:00","9019","1015902","打倒1隻美空（HARD限定）","0","1015911","10159"
"99001274","1","6010","601","0","99001274","1","2030/04/01 14:59:59","2024/03/01 16:00:00","9019","1015903","打倒1隻美空（VERY HARD限定）","0","1015912","10159"
"99001275","1","6011","601","0","99001275","1","2030/04/01 14:59:59","2024/03/01 16:00:00","9019","1015904","打倒1隻美空（SPECIAL限定）","0","1015913","10159"
"99001276","1","6001","601","0","99001276","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","閱覽所有旅行與成長（與反省）的記錄","0","15","10159"
"99001277","1","6006","601","0","99001277","1","2030/04/01 14:59:59","2024/04/01 16:00:00","9001","610132101","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","1016110","10161"
"99001278","1","6007","601","0","99001278","1","2030/04/01 14:59:59","2024/04/01 16:00:00","9001","610132201","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","1016111","10161"
"99001279","1","6010","601","0","99001279","1","2030/04/01 14:59:59","2024/04/01 16:00:00","9001","610132301","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","1016112","10161"
"99001280","1","6011","601","0","99001280","1","2030/04/01 14:59:59","2024/04/01 16:00:00","9001","610132401","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0","1016113","10161"
"99001281","1","6006","601","0","99001281","1","2030/04/01 14:59:59","2024/05/01 16:00:00","9019","1013401","打倒1隻夢中隕石（NORMAL限定）","0","10","10134"
"99001282","1","6007","601","0","99001282","1","2030/04/01 14:59:59","2024/05/01 16:00:00","9019","1013402","打倒1隻夢中隕石（HARD限定）","0","11","10134"
"99001283","1","6010","601","0","99001283","1","2030/04/01 14:59:59","2024/05/01 16:00:00","9019","1013403","打倒1隻夢中隕石（VERY HARD限定）","0","12","10134"
"99001284","1","6011","601","0","99001284","1","2030/04/01 14:59:59","2024/05/01 16:00:00","9019","1013404","打倒1隻夢中隕石（SPECIAL限定）","0","13","10134"
"99001285","1","6001","601","0","99001285","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","閱覽所有初夢挑戰劇情","0","15","10130"
"99001286","1","6006","601","0","99001286","1","2030/04/01 14:59:59","2024/06/01 16:00:00","9019","1013601","打倒1隻紅霧精靈（NORMAL限定）","0","10","10136"
"99001287","1","6007","601","0","99001287","1","2030/04/01 14:59:59","2024/06/01 16:00:00","9019","1013602","打倒1隻紅霧精靈（HARD限定）","0","11","10136"
"99001288","1","6010","601","0","99001288","1","2030/04/01 14:59:59","2024/06/01 16:00:00","9019","1013603","打倒1隻紅霧精靈（VERY HARD限定）","0","12","10136"
"99001289","1","6011","601","0","99001289","1","2030/04/01 14:59:59","2024/06/01 16:00:00","9019","1013604","打倒1隻紅霧精靈（SPECIAL限定）","0","13","10136"
"99001290","1","6006","601","0","99001290","1","2030/04/01 14:59:59","2024/06/08 16:00:00","9019","1013701","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0","10","10137"
"99001291","1","6007","601","0","99001291","1","2030/04/01 14:59:59","2024/06/08 16:00:00","9019","1013702","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0","11","10137"
"99001292","1","6010","601","0","99001292","1","2030/04/01 14:59:59","2024/06/08 16:00:00","9019","1013703","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","12","10137"
"99001293","1","6011","601","0","99001293","1","2030/04/01 14:59:59","2024/06/08 16:00:00","9019","1013704","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0","13","10137"
"99001294","1","6006","601","0","99001294","1","2030/04/01 14:59:59","2024/07/01 16:00:00","9019","1014001","打倒1隻地獄的聖女富美惠（NORMAL限定）","0","10","10140"
"99001295","1","6007","601","0","99001295","1","2030/04/01 14:59:59","2024/07/01 16:00:00","9019","1014002","打倒1隻地獄的聖女富美惠（HARD限定）","0","11","10140"
"99001296","1","6010","601","0","99001296","1","2030/04/01 14:59:59","2024/07/01 16:00:00","9019","1014003","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","12","10140"
"99001297","1","6011","601","0","99001297","1","2030/04/01 14:59:59","2024/07/01 16:00:00","9019","1014004","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0","13","10140"
"99001298","1","6006","601","0","99001298","1","2030/04/01 14:59:59","2024/08/01 16:00:00","9019","1014201","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0","10","10142"
"99001299","1","6007","601","0","99001299","1","2030/04/01 14:59:59","2024/08/01 16:00:00","9019","1014202","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0","11","10142"
"99001300","1","6010","601","0","99001300","1","2030/04/01 14:59:59","2024/08/01 16:00:00","9019","1014203","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","12","10142"
"99001301","1","6011","601","0","99001301","1","2030/04/01 14:59:59","2024/08/01 16:00:00","9019","1014204","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0","13","10142"
"99001302","1","6001","601","0","99001302","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","15","10142"
"99001303","1","6001","601","0","99001303","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","15","10142"
"99001304","1","6001","601","0","99001304","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","15","10142"
