4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1
"10103","0","1","0","1","610103401","6011","99001155","601","9001","打倒1隻哀暴小棉花糖（SPECIAL限定）","2030/04/01 14:59:59","1010313","2022/02/01 16:00:00","99001155"
"20043","0","1","0","1","660043101","6006","99001156","601","9001","打倒1隻反逆獸‧三重（NORMAL限定）","2030/04/01 14:59:59","1010510","2015/04/01 15:00:00","99001156"
"20043","0","1","0","1","660043201","6007","99001157","601","9001","打倒1隻反逆獸‧三重（HARD限定）","2030/04/01 14:59:59","1010511","2015/04/01 15:00:00","99001157"
"20043","0","1","0","1","660043301","6010","99001158","601","9001","打倒1隻反逆獸‧三重（VERY HARD限定）","2030/04/01 14:59:59","1010512","2015/04/01 15:00:00","99001158"
"10105","0","1","0","1","610105401","6011","99001159","601","9001","打倒1隻反逆獸‧三重（SPECIAL限定）","2030/04/01 14:59:59","1010513","2015/04/01 15:00:00","99001159"
"20044","0","1","0","1","660044101","6006","99001160","601","9001","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2030/04/01 14:59:59","1010710","2015/04/01 15:00:00","99001160"
"20044","0","1","0","1","660044201","6007","99001161","601","9001","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2030/04/01 14:59:59","1010711","2015/04/01 15:00:00","99001161"
"20044","0","1","0","1","660044301","6010","99001162","601","9001","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2030/04/01 14:59:59","1010712","2015/04/01 15:00:00","99001162"
"10107","0","1","0","1","610107401","6011","99001163","601","9001","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2030/04/01 14:59:59","1010713","2015/04/01 15:00:00","99001163"
"10080","0","1","0","1","0","6001","99001164","601","0","吃掉所有 66 種布丁","2030/04/01 14:59:59","14","2029/04/01 15:00:00","99001164"
"10080","0","1","0","1","0","6001","99001165","601","0","完成 100％ 布丁筆記本","2030/04/01 14:59:59","14","2029/04/01 15:00:00","99001165"
"20045","0","1","0","1","660045101","6006","99001166","601","9001","打倒1隻邪牛神哞猛（NORMAL限定）","2030/04/01 14:59:59","1010910","2015/04/01 15:00:00","99001166"
"20045","0","1","0","1","660045201","6007","99001167","601","9001","打倒1隻邪牛神哞猛（HARD限定）","2030/04/01 14:59:59","1010911","2015/04/01 15:00:00","99001167"
"20045","0","1","0","1","660045301","6010","99001168","601","9001","打倒1隻邪牛神哞猛（VERY HARD限定）","2030/04/01 14:59:59","1010912","2015/04/01 15:00:00","99001168"
"10109","0","1","0","1","610109401","6011","99001169","601","9001","打倒1隻邪牛神哞猛（SPECIAL限定）","2030/04/01 14:59:59","1010913","2015/04/01 15:00:00","99001169"
"20046","0","1","0","1","660046101","6006","99001170","601","9001","打倒1隻碎裂魔像（NORMAL限定）","2030/04/01 14:59:59","1011210","2022/06/01 16:00:00","99001170"
"20046","0","1","0","1","660046201","6007","99001171","601","9001","打倒1隻碎裂魔像（HARD限定）","2030/04/01 14:59:59","1011211","2022/06/01 16:00:00","99001171"
"20046","0","1","0","1","660046301","6010","99001172","601","9001","打倒1隻碎裂魔像（VERY HARD限定）","2030/04/01 14:59:59","1011212","2022/06/01 16:00:00","99001172"
"10112","0","1","0","1","610112401","6011","99001173","601","9001","打倒1隻碎裂魔像（SPECIAL限定）","2030/04/01 14:59:59","1011213","2022/06/01 16:00:00","99001173"
"20047","0","1","0","1","660047101","6006","99001174","601","9001","打倒1隻超載力量（NORMAL限定）","2030/04/01 14:59:59","1011310","2022/06/08 16:00:00","99001174"
"20047","0","1","0","1","660047201","6007","99001175","601","9001","打倒1隻超載力量（HARD限定）","2030/04/01 14:59:59","1011311","2022/06/08 16:00:00","99001175"
"20047","0","1","0","1","660047301","6010","99001176","601","9001","打倒1隻超載力量（VERY HARD限定）","2030/04/01 14:59:59","1011312","2022/06/08 16:00:00","99001176"
"10113","0","1","0","1","610113401","6011","99001177","601","9001","打倒1隻超載力量（SPECIAL限定）","2030/04/01 14:59:59","1011313","2022/06/08 16:00:00","99001177"
"20048","0","1","0","1","660048101","6006","99001178","601","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/04/01 14:59:59","1011510","2022/07/01 16:00:00","99001178"
"20048","0","1","0","1","660048201","6007","99001179","601","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/04/01 14:59:59","1011511","2022/07/01 16:00:00","99001179"
"20048","0","1","0","1","660048301","6010","99001180","601","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/04/01 14:59:59","1011512","2022/07/01 16:00:00","99001180"
"10115","0","1","0","1","610115401","6011","99001181","601","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2030/04/01 14:59:59","1011513","2022/07/01 16:00:00","99001181"
"20049","0","1","0","1","660049101","6006","99001182","601","9001","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/04/01 14:59:59","1011710","2022/08/01 16:00:00","99001182"
"20049","0","1","0","1","660049201","6007","99001183","601","9001","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/04/01 14:59:59","1011711","2022/08/01 16:00:00","99001183"
"20049","0","1","0","1","660049301","6010","99001184","601","9001","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/04/01 14:59:59","1011712","2022/08/01 16:00:00","99001184"
"10117","0","1","0","1","610117401","6011","99001185","601","9001","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2030/04/01 14:59:59","1011713","2022/08/01 16:00:00","99001185"
"20050","0","1","0","1","660050101","6006","99001186","601","9001","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/04/01 14:59:59","1011910","2022/09/01 16:00:00","99001186"
"20050","0","1","0","1","660050201","6007","99001187","601","9001","打倒1隻受解放的寶藏守護者（HARD限定）","2030/04/01 14:59:59","1011911","2022/09/01 16:00:00","99001187"
"20050","0","1","0","1","660050301","6010","99001188","601","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/04/01 14:59:59","1011912","2022/09/01 16:00:00","99001188"
"10119","0","1","0","1","610119401","6011","99001189","601","9001","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2030/04/01 14:59:59","1011913","2022/09/01 16:00:00","99001189"
"20051","0","1","0","1","660051101","6006","99001190","601","9001","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/04/01 14:59:59","1012110","2022/10/02 16:00:00","99001190"
"20051","0","1","0","1","660051201","6007","99001191","601","9001","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2030/04/01 14:59:59","1012111","2022/10/02 16:00:00","99001191"
"20051","0","1","0","1","660051301","6010","99001192","601","9001","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/04/01 14:59:59","1012112","2022/10/02 16:00:00","99001192"
"10121","0","1","0","1","610121401","6011","99001193","601","9001","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2030/04/01 14:59:59","1012113","2022/10/02 16:00:00","99001193"
"20052","0","1","0","1","660052101","6006","99001194","601","9001","打倒1隻海將海馬指揮官（NORMAL限定）","2030/04/01 14:59:59","1012310","2022/11/01 16:00:00","99001194"
"20052","0","1","0","1","660052201","6007","99001195","601","9001","打倒1隻海將海馬指揮官（HARD限定）","2030/04/01 14:59:59","1012311","2022/11/01 16:00:00","99001195"
"20052","0","1","0","1","660052301","6010","99001196","601","9001","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/04/01 14:59:59","1012312","2022/11/01 16:00:00","99001196"
"10123","0","1","0","1","610123401","6011","99001197","601","9001","打倒1隻海將海馬指揮官（SPECIAL限定）","2030/04/01 14:59:59","1012313","2022/11/01 16:00:00","99001197"
"10096","0","1","0","1","0","6001","99001198","601","0","在難易度EXTRA中，一次獲得115000分以上","2030/04/01 14:59:59","14","2029/04/01 16:00:00","99001198"
"10096","0","1","0","1","0","6001","99001199","601","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2030/04/01 14:59:59","14","2029/04/01 16:00:00","99001199"
"20053","0","1","0","1","660053101","6006","99001200","601","9001","打倒1隻月光之門（NORMAL限定）","2030/04/01 14:59:59","1012510","2022/12/01 16:00:00","99001200"
"20053","0","1","0","1","660053201","6007","99001201","601","9001","打倒1隻月光之門（HARD限定）","2030/04/01 14:59:59","1012511","2022/12/01 16:00:00","99001201"
"20053","0","1","0","1","660053301","6010","99001202","601","9001","打倒1隻月光之門（VERY HARD限定）","2030/04/01 14:59:59","1012512","2022/12/01 16:00:00","99001202"
"10125","0","1","0","1","610125401","6011","99001203","601","9001","打倒1隻月光之門（SPECIAL限定）","2030/04/01 14:59:59","1012513","2022/12/01 16:00:00","99001203"
"10098","0","1","0","1","0","6001","99001204","601","0","閱覽所有小繆快快長大日記","2030/04/01 14:59:59","15","2029/04/01 16:00:00","99001204"
"20054","0","1","0","1","660054101","6006","99001205","601","9001","打倒1隻哀執的植物羊（NORMAL限定）","2030/04/01 14:59:59","1012710","2023/01/02 16:00:00","99001205"
"20054","0","1","0","1","660054201","6007","99001206","601","9001","打倒1隻哀執的植物羊（HARD限定）","2030/04/01 14:59:59","1012711","2023/01/02 16:00:00","99001206"
"20054","0","1","0","1","660054301","6010","99001207","601","9001","打倒1隻哀執的植物羊（VERY HARD限定）","2030/04/01 14:59:59","1012712","2023/01/02 16:00:00","99001207"
"10127","0","1","0","1","610127401","6011","99001208","601","9001","打倒1隻哀執的植物羊（SPECIAL限定）","2030/04/01 14:59:59","1012713","2023/01/02 16:00:00","99001208"
"20055","0","1","0","1","660055101","6006","99001209","601","9001","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2030/04/01 14:59:59","1012910","2023/02/01 16:00:00","99001209"
"20055","0","1","0","1","660055201","6007","99001210","601","9001","打倒1隻瘋狂直播主‧輝美（HARD限定）","2030/04/01 14:59:59","1012911","2023/02/01 16:00:00","99001210"
"20055","0","1","0","1","660055301","6010","99001211","601","9001","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2030/04/01 14:59:59","1012912","2023/02/01 16:00:00","99001211"
"10129","0","1","0","1","610129401","6011","99001212","601","9001","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2030/04/01 14:59:59","1012913","2023/02/01 16:00:00","99001212"
"20056","0","1","0","1","660056101","6006","99001213","601","9001","打倒1隻黑曜魔像（NORMAL限定）","2030/04/01 14:59:59","1013110","2023/03/01 16:00:00","99001213"
"20056","0","1","0","1","660056201","6007","99001214","601","9001","打倒1隻黑曜魔像（HARD限定）","2030/04/01 14:59:59","1013111","2023/03/01 16:00:00","99001214"
"20056","0","1","0","1","660056301","6010","99001215","601","9001","打倒1隻黑曜魔像（VERY HARD限定）","2030/04/01 14:59:59","1013112","2023/03/01 16:00:00","99001215"
"10131","0","1","0","1","610131401","6011","99001216","601","9001","打倒1隻黑曜魔像（SPECIAL限定）","2030/04/01 14:59:59","1013113","2023/03/01 16:00:00","99001216"
"20057","0","1","0","1","660057101","6006","99001217","601","9001","打倒1隻不幸福的多倫多獸（NORMAL限定）","2030/04/01 14:59:59","1013310","2023/04/01 16:00:00","99001217"
"20057","0","1","0","1","660057201","6007","99001218","601","9001","打倒1隻不幸福的多倫多獸（HARD限定）","2030/04/01 14:59:59","1013311","2023/04/01 16:00:00","99001218"
"20057","0","1","0","1","660057301","6010","99001219","601","9001","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2030/04/01 14:59:59","1013312","2023/04/01 16:00:00","99001219"
"10133","0","1","0","1","610133401","6011","99001220","601","9001","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2030/04/01 14:59:59","1013313","2023/04/01 16:00:00","99001220"
"20058","0","1","0","1","660058101","6006","99001221","601","9001","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2030/04/01 14:59:59","1013510","2023/05/01 16:00:00","99001221"
"20058","0","1","0","1","660058201","6007","99001222","601","9001","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2030/04/01 14:59:59","1013511","2023/05/01 16:00:00","99001222"
"20058","0","1","0","1","660058301","6010","99001223","601","9001","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2030/04/01 14:59:59","1013512","2023/05/01 16:00:00","99001223"
"10135","0","1","0","1","610135401","6011","99001224","601","9001","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2030/04/01 14:59:59","1013513","2023/05/01 16:00:00","99001224"
"20059","0","1","0","1","660059101","6006","99001225","601","9001","打倒1隻樂園守護者（NORMAL限定）","2030/04/01 14:59:59","1013810","2023/06/01 16:00:00","99001225"
"20059","0","1","0","1","660059201","6007","99001226","601","9001","打倒1隻樂園守護者（HARD限定）","2030/04/01 14:59:59","1013811","2023/06/01 16:00:00","99001226"
"20059","0","1","0","1","660059301","6010","99001227","601","9001","打倒1隻樂園守護者（VERY HARD限定）","2030/04/01 14:59:59","1013812","2023/06/01 16:00:00","99001227"
"10138","0","1","0","1","610138401","6011","99001228","601","9001","打倒1隻樂園守護者（SPECIAL限定）","2030/04/01 14:59:59","1013813","2023/06/01 16:00:00","99001228"
"20060","0","1","0","1","660060101","6006","99001229","601","9001","打倒1隻象徵久遠庭園之人（NORMAL限定）","2030/04/01 14:59:59","1013910","2023/06/08 16:00:00","99001229"
"20060","0","1","0","1","660060201","6007","99001230","601","9001","打倒1隻象徵久遠庭園之人（HARD限定）","2030/04/01 14:59:59","1013911","2023/06/08 16:00:00","99001230"
"20060","0","1","0","1","660060301","6010","99001231","601","9001","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2030/04/01 14:59:59","1013912","2023/06/08 16:00:00","99001231"
"10139","0","1","0","1","610139401","6011","99001232","601","9001","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2030/04/01 14:59:59","1013913","2023/06/08 16:00:00","99001232"
"10141","0","1","0","1","610141101","6006","99001233","601","9001","打倒1隻祈福託災的招財貓（NORMAL限定）","2030/04/01 14:59:59","1014110","2023/07/02 16:00:00","99001233"
"10141","0","1","0","1","610141201","6007","99001234","601","9001","打倒1隻祈福託災的招財貓（HARD限定）","2030/04/01 14:59:59","1014111","2023/07/02 16:00:00","99001234"
"10141","0","1","0","1","610141301","6010","99001235","601","9001","打倒1隻祈福託災的招財貓（VERY HARD限定）","2030/04/01 14:59:59","1014112","2023/07/02 16:00:00","99001235"
"10141","0","1","0","1","610141401","6011","99001236","601","9001","打倒1隻祈福託災的招財貓（SPECIAL限定）","2030/04/01 14:59:59","1014113","2023/07/02 16:00:00","99001236"
"10143","0","1","0","1","610143101","6006","99001237","601","9001","打倒1隻大王猩猩（NORMAL限定）","2030/04/01 14:59:59","1014310","2023/08/01 16:00:00","99001237"
"10143","0","1","0","1","610143201","6007","99001238","601","9001","打倒1隻大王猩猩（HARD限定）","2030/04/01 14:59:59","1014311","2023/08/01 16:00:00","99001238"
"10143","0","1","0","1","610143301","6010","99001239","601","9001","打倒1隻大王猩猩（VERY HARD限定）","2030/04/01 14:59:59","1014312","2023/08/01 16:00:00","99001239"
"10143","0","1","0","1","610143401","6011","99001240","601","9001","打倒1隻大王猩猩（SPECIAL限定）","2030/04/01 14:59:59","1014313","2023/08/01 16:00:00","99001240"
"10145","0","1","0","1","610145101","6006","99001241","601","9001","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2030/04/01 14:59:59","1014510","2023/09/01 16:00:00","99001241"
"10145","0","1","0","1","610145201","6007","99001242","601","9001","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2030/04/01 14:59:59","1014511","2023/09/01 16:00:00","99001242"
"10145","0","1","0","1","610145301","6010","99001243","601","9001","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2030/04/01 14:59:59","1014512","2023/09/01 16:00:00","99001243"
"10145","0","1","0","1","610145401","6011","99001244","601","9001","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2030/04/01 14:59:59","1014513","2023/09/01 16:00:00","99001244"
"10147","0","1","0","1","610147101","6006","99001245","601","9001","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2030/04/01 14:59:59","1014710","2023/10/01 16:00:00","99001245"
"10147","0","1","0","1","610147201","6007","99001246","601","9001","打倒1隻變貌的從者‧布拉德（HARD限定）","2030/04/01 14:59:59","1014711","2023/10/01 16:00:00","99001246"
"10147","0","1","0","1","610147301","6010","99001247","601","9001","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2030/04/01 14:59:59","1014712","2023/10/01 16:00:00","99001247"
"10147","0","1","0","1","610147401","6011","99001248","601","9001","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2030/04/01 14:59:59","1014713","2023/10/01 16:00:00","99001248"
"10147","0","1","0","1","0","6001","99001249","601","0","閱覽所有雪的審美會劇情","2030/04/01 14:59:59","15","2029/04/01 16:00:00","99001249"
"10149","0","1","0","1","610149101","6006","99001250","601","9001","打倒1隻復活的白色島鯨（NORMAL限定）","2030/04/01 14:59:59","1014910","2023/11/01 16:00:00","99001250"
"10149","0","1","0","1","610149201","6007","99001251","601","9001","打倒1隻復活的白色島鯨（HARD限定）","2030/04/01 14:59:59","1014911","2023/11/01 16:00:00","99001251"
"10149","0","1","0","1","610149301","6010","99001252","601","9001","打倒1隻復活的白色島鯨（VERY HARD限定）","2030/04/01 14:59:59","1014912","2023/11/01 16:00:00","99001252"
"10149","0","1","0","1","610149401","6011","99001253","601","9001","打倒1隻復活的白色島鯨（SPECIAL限定）","2030/04/01 14:59:59","1014913","2023/11/01 16:00:00","99001253"
"10151","0","1","0","1","610151101","6006","99001254","601","9001","打倒1隻怨恨亡靈（NORMAL限定）","2030/04/01 14:59:59","1015110","2023/12/01 16:00:00","99001254"
"10151","0","1","0","1","610151201","6007","99001255","601","9001","打倒1隻怨恨亡靈（HARD限定）","2030/04/01 14:59:59","1015111","2023/12/01 16:00:00","99001255"
"10151","0","1","0","1","610151301","6010","99001256","601","9001","打倒1隻怨恨亡靈（VERY HARD限定）","2030/04/01 14:59:59","1015112","2023/12/01 16:00:00","99001256"
"10151","0","1","0","1","610151401","6011","99001257","601","9001","打倒1隻怨恨亡靈（SPECIAL限定）","2030/04/01 14:59:59","1015113","2023/12/01 16:00:00","99001257"
"10155","0","1","0","1","610126101","6006","99001258","601","9001","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2030/04/01 14:59:59","1015510","2024/01/01 16:00:00","99001258"
"10155","0","1","0","1","610126201","6007","99001259","601","9001","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2030/04/01 14:59:59","1015511","2024/01/01 16:00:00","99001259"
"10155","0","1","0","1","610126301","6010","99001260","601","9001","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2030/04/01 14:59:59","1015512","2024/01/01 16:00:00","99001260"
"10155","0","1","0","1","610126401","6011","99001261","601","9001","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2030/04/01 14:59:59","1015513","2024/01/01 16:00:00","99001261"
"10155","0","1","0","1","0","6001","99001262","601","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2030/04/01 14:59:59","14","2029/04/01 15:00:00","99001262"
"10155","0","1","0","1","0","6001","99001263","601","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2030/04/01 14:59:59","14","2029/04/01 15:00:00","99001263"
"10155","0","1","0","1","0","6001","99001264","601","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2030/04/01 14:59:59","14","2029/04/01 15:00:00","99001264"
"10155","0","1","0","1","0","6001","99001265","601","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2030/04/01 14:59:59","14","2029/04/01 15:00:00","99001265"
"10155","0","1","0","1","0","6001","99001266","601","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2030/04/01 14:59:59","14","2029/04/01 15:00:00","99001266"
"10157","0","1","0","1","610128101","6006","99001267","601","9001","打倒1隻哈立德（NORMAL限定）","2030/04/01 14:59:59","1015710","2024/02/01 16:00:00","99001267"
"10157","0","1","0","1","610128201","6007","99001268","601","9001","打倒1隻哈立德（HARD限定）","2030/04/01 14:59:59","1015711","2024/02/01 16:00:00","99001268"
"10157","0","1","0","1","610128301","6010","99001269","601","9001","打倒1隻哈立德（VERY HARD限定）","2030/04/01 14:59:59","1015712","2024/02/01 16:00:00","99001269"
"10157","0","1","0","1","610128401","6011","99001270","601","9001","打倒1隻哈立德（SPECIAL限定）","2030/04/01 14:59:59","1015713","2024/02/01 16:00:00","99001270"
"10157","0","1","0","1","0","6001","99001271","601","0","閱覽所有夢幻的婚姻模擬遊戲劇情","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001271"
"10159","0","1","0","1","1015901","6006","99001272","601","9019","打倒1隻美空（NORMAL限定）","2030/04/01 14:59:59","1015910","2024/03/01 16:00:00","99001272"
"10159","0","1","0","1","1015902","6007","99001273","601","9019","打倒1隻美空（HARD限定）","2030/04/01 14:59:59","1015911","2024/03/01 16:00:00","99001273"
"10159","0","1","0","1","1015903","6010","99001274","601","9019","打倒1隻美空（VERY HARD限定）","2030/04/01 14:59:59","1015912","2024/03/01 16:00:00","99001274"
"10159","0","1","0","1","1015904","6011","99001275","601","9019","打倒1隻美空（SPECIAL限定）","2030/04/01 14:59:59","1015913","2024/03/01 16:00:00","99001275"
"10159","0","1","0","1","0","6001","99001276","601","0","閱覽所有旅行與成長（與反省）的記錄","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001276"
"10161","0","1","0","1","610132101","6006","99001277","601","9001","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2030/04/01 14:59:59","1016110","2024/04/01 16:00:00","99001277"
"10161","0","1","0","1","610132201","6007","99001278","601","9001","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2030/04/01 14:59:59","1016111","2024/04/01 16:00:00","99001278"
"10161","0","1","0","1","610132301","6010","99001279","601","9001","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2030/04/01 14:59:59","1016112","2024/04/01 16:00:00","99001279"
"10161","0","1","0","1","610132401","6011","99001280","601","9001","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2030/04/01 14:59:59","1016113","2024/04/01 16:00:00","99001280"
"10163","0","1","0","1","610134101","6006","99001281","601","9001","打倒1隻夢中隕石（NORMAL限定）","2030/04/01 14:59:59","1016310","2024/05/01 16:00:00","99001281"
"10163","0","1","0","1","610134201","6007","99001282","601","9001","打倒1隻夢中隕石（HARD限定）","2030/04/01 14:59:59","1016311","2024/05/01 16:00:00","99001282"
"10163","0","1","0","1","610134301","6010","99001283","601","9001","打倒1隻夢中隕石（VERY HARD限定）","2030/04/01 14:59:59","1016312","2024/05/01 16:00:00","99001283"
"10163","0","1","0","1","610134401","6011","99001284","601","9001","打倒1隻夢中隕石（SPECIAL限定）","2030/04/01 14:59:59","1016313","2024/05/01 16:00:00","99001284"
"10130","0","1","0","1","0","6001","99001285","601","0","閱覽所有初夢挑戰劇情","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001285"
"10136","0","1","0","1","1013601","6006","99001286","601","9019","打倒1隻紅霧精靈（NORMAL限定）","2030/04/01 14:59:59","10","2024/06/01 16:00:00","99001286"
"10136","0","1","0","1","1013602","6007","99001287","601","9019","打倒1隻紅霧精靈（HARD限定）","2030/04/01 14:59:59","11","2024/06/01 16:00:00","99001287"
"10136","0","1","0","1","1013603","6010","99001288","601","9019","打倒1隻紅霧精靈（VERY HARD限定）","2030/04/01 14:59:59","12","2024/06/01 16:00:00","99001288"
"10136","0","1","0","1","1013604","6011","99001289","601","9019","打倒1隻紅霧精靈（SPECIAL限定）","2030/04/01 14:59:59","13","2024/06/01 16:00:00","99001289"
"10137","0","1","0","1","1013701","6006","99001290","601","9019","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2030/04/01 14:59:59","10","2024/06/08 16:00:00","99001290"
"10137","0","1","0","1","1013702","6007","99001291","601","9019","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2030/04/01 14:59:59","11","2024/06/08 16:00:00","99001291"
"10137","0","1","0","1","1013703","6010","99001292","601","9019","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2030/04/01 14:59:59","12","2024/06/08 16:00:00","99001292"
"10137","0","1","0","1","1013704","6011","99001293","601","9019","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2030/04/01 14:59:59","13","2024/06/08 16:00:00","99001293"
"10140","0","1","0","1","1014001","6006","99001294","601","9019","打倒1隻地獄的聖女富美惠（NORMAL限定）","2030/04/01 14:59:59","10","2024/07/01 16:00:00","99001294"
"10140","0","1","0","1","1014002","6007","99001295","601","9019","打倒1隻地獄的聖女富美惠（HARD限定）","2030/04/01 14:59:59","11","2024/07/01 16:00:00","99001295"
"10140","0","1","0","1","1014003","6010","99001296","601","9019","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2030/04/01 14:59:59","12","2024/07/01 16:00:00","99001296"
"10140","0","1","0","1","1014004","6011","99001297","601","9019","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2030/04/01 14:59:59","13","2024/07/01 16:00:00","99001297"
"10142","0","1","0","1","1014201","6006","99001298","601","9019","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2030/04/01 14:59:59","10","2024/08/01 16:00:00","99001298"
"10142","0","1","0","1","1014202","6007","99001299","601","9019","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2030/04/01 14:59:59","11","2024/08/01 16:00:00","99001299"
"10142","0","1","0","1","1014203","6010","99001300","601","9019","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2030/04/01 14:59:59","12","2024/08/01 16:00:00","99001300"
"10142","0","1","0","1","1014204","6011","99001301","601","9019","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2030/04/01 14:59:59","13","2024/08/01 16:00:00","99001301"
"10142","0","1","0","1","0","6001","99001302","601","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001302"
"10142","0","1","0","1","0","6001","99001303","601","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001303"
"10142","0","1","0","1","0","6001","99001304","601","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001304"
