e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763
"0","1010313","6011","1","打倒1隻哀暴小棉花糖（SPECIAL限定）","2022/02/01 16:00:00","99001155","0","2030/04/01 14:59:59","99001155","610103401","1","10103","601","9001"
"0","1010510","6006","1","打倒1隻反逆獸‧三重（NORMAL限定）","2015/04/01 15:00:00","99001156","0","2030/04/01 14:59:59","99001156","660043101","1","20043","601","9001"
"0","1010511","6007","1","打倒1隻反逆獸‧三重（HARD限定）","2015/04/01 15:00:00","99001157","0","2030/04/01 14:59:59","99001157","660043201","1","20043","601","9001"
"0","1010512","6010","1","打倒1隻反逆獸‧三重（VERY HARD限定）","2015/04/01 15:00:00","99001158","0","2030/04/01 14:59:59","99001158","660043301","1","20043","601","9001"
"0","1010513","6011","1","打倒1隻反逆獸‧三重（SPECIAL限定）","2015/04/01 15:00:00","99001159","0","2030/04/01 14:59:59","99001159","610105401","1","10105","601","9001"
"0","1010710","6006","1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2015/04/01 15:00:00","99001160","0","2030/04/01 14:59:59","99001160","660044101","1","20044","601","9001"
"0","1010711","6007","1","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2015/04/01 15:00:00","99001161","0","2030/04/01 14:59:59","99001161","660044201","1","20044","601","9001"
"0","1010712","6010","1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2015/04/01 15:00:00","99001162","0","2030/04/01 14:59:59","99001162","660044301","1","20044","601","9001"
"0","1010713","6011","1","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2015/04/01 15:00:00","99001163","0","2030/04/01 14:59:59","99001163","610107401","1","10107","601","9001"
"0","14","6001","1","吃掉所有 66 種布丁","2029/04/01 15:00:00","99001164","0","2030/04/01 14:59:59","99001164","0","1","10080","601","0"
"0","14","6001","1","完成 100％ 布丁筆記本","2029/04/01 15:00:00","99001165","0","2030/04/01 14:59:59","99001165","0","1","10080","601","0"
"0","1010910","6006","1","打倒1隻邪牛神哞猛（NORMAL限定）","2015/04/01 15:00:00","99001166","0","2030/04/01 14:59:59","99001166","660045101","1","20045","601","9001"
"0","1010911","6007","1","打倒1隻邪牛神哞猛（HARD限定）","2015/04/01 15:00:00","99001167","0","2030/04/01 14:59:59","99001167","660045201","1","20045","601","9001"
"0","1010912","6010","1","打倒1隻邪牛神哞猛（VERY HARD限定）","2015/04/01 15:00:00","99001168","0","2030/04/01 14:59:59","99001168","660045301","1","20045","601","9001"
"0","1010913","6011","1","打倒1隻邪牛神哞猛（SPECIAL限定）","2015/04/01 15:00:00","99001169","0","2030/04/01 14:59:59","99001169","610109401","1","10109","601","9001"
"0","1011210","6006","1","打倒1隻碎裂魔像（NORMAL限定）","2022/06/01 16:00:00","99001170","0","2030/04/01 14:59:59","99001170","660046101","1","20046","601","9001"
"0","1011211","6007","1","打倒1隻碎裂魔像（HARD限定）","2022/06/01 16:00:00","99001171","0","2030/04/01 14:59:59","99001171","660046201","1","20046","601","9001"
"0","1011212","6010","1","打倒1隻碎裂魔像（VERY HARD限定）","2022/06/01 16:00:00","99001172","0","2030/04/01 14:59:59","99001172","660046301","1","20046","601","9001"
"0","1011213","6011","1","打倒1隻碎裂魔像（SPECIAL限定）","2022/06/01 16:00:00","99001173","0","2030/04/01 14:59:59","99001173","610112401","1","10112","601","9001"
"0","1011310","6006","1","打倒1隻超載力量（NORMAL限定）","2022/06/08 16:00:00","99001174","0","2030/04/01 14:59:59","99001174","660047101","1","20047","601","9001"
"0","1011311","6007","1","打倒1隻超載力量（HARD限定）","2022/06/08 16:00:00","99001175","0","2030/04/01 14:59:59","99001175","660047201","1","20047","601","9001"
"0","1011312","6010","1","打倒1隻超載力量（VERY HARD限定）","2022/06/08 16:00:00","99001176","0","2030/04/01 14:59:59","99001176","660047301","1","20047","601","9001"
"0","1011313","6011","1","打倒1隻超載力量（SPECIAL限定）","2022/06/08 16:00:00","99001177","0","2030/04/01 14:59:59","99001177","610113401","1","10113","601","9001"
"0","1011510","6006","1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2022/07/01 16:00:00","99001178","0","2030/04/01 14:59:59","99001178","660048101","1","20048","601","9001"
"0","1011511","6007","1","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2022/07/01 16:00:00","99001179","0","2030/04/01 14:59:59","99001179","660048201","1","20048","601","9001"
"0","1011512","6010","1","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2022/07/01 16:00:00","99001180","0","2030/04/01 14:59:59","99001180","660048301","1","20048","601","9001"
"0","1011513","6011","1","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2022/07/01 16:00:00","99001181","0","2030/04/01 14:59:59","99001181","610115401","1","10115","601","9001"
"0","1011710","6006","1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2022/08/01 16:00:00","99001182","0","2030/04/01 14:59:59","99001182","660049101","1","20049","601","9001"
"0","1011711","6007","1","打倒1隻貪婪暴君‧賭場王（HARD限定）","2022/08/01 16:00:00","99001183","0","2030/04/01 14:59:59","99001183","660049201","1","20049","601","9001"
"0","1011712","6010","1","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2022/08/01 16:00:00","99001184","0","2030/04/01 14:59:59","99001184","660049301","1","20049","601","9001"
"0","1011713","6011","1","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2022/08/01 16:00:00","99001185","0","2030/04/01 14:59:59","99001185","610117401","1","10117","601","9001"
"0","1011910","6006","1","打倒1隻受解放的寶藏守護者（NORMAL限定）","2022/09/01 16:00:00","99001186","0","2030/04/01 14:59:59","99001186","660050101","1","20050","601","9001"
"0","1011911","6007","1","打倒1隻受解放的寶藏守護者（HARD限定）","2022/09/01 16:00:00","99001187","0","2030/04/01 14:59:59","99001187","660050201","1","20050","601","9001"
"0","1011912","6010","1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2022/09/01 16:00:00","99001188","0","2030/04/01 14:59:59","99001188","660050301","1","20050","601","9001"
"0","1011913","6011","1","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2022/09/01 16:00:00","99001189","0","2030/04/01 14:59:59","99001189","610119401","1","10119","601","9001"
"0","1012110","6006","1","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2022/10/02 16:00:00","99001190","0","2030/04/01 14:59:59","99001190","660051101","1","20051","601","9001"
"0","1012111","6007","1","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2022/10/02 16:00:00","99001191","0","2030/04/01 14:59:59","99001191","660051201","1","20051","601","9001"
"0","1012112","6010","1","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2022/10/02 16:00:00","99001192","0","2030/04/01 14:59:59","99001192","660051301","1","20051","601","9001"
"0","1012113","6011","1","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2022/10/02 16:00:00","99001193","0","2030/04/01 14:59:59","99001193","610121401","1","10121","601","9001"
"0","1012310","6006","1","打倒1隻海將海馬指揮官（NORMAL限定）","2022/11/01 16:00:00","99001194","0","2030/04/01 14:59:59","99001194","660052101","1","20052","601","9001"
"0","1012311","6007","1","打倒1隻海將海馬指揮官（HARD限定）","2022/11/01 16:00:00","99001195","0","2030/04/01 14:59:59","99001195","660052201","1","20052","601","9001"
"0","1012312","6010","1","打倒1隻海將海馬指揮官（VERY HARD限定）","2022/11/01 16:00:00","99001196","0","2030/04/01 14:59:59","99001196","660052301","1","20052","601","9001"
"0","1012313","6011","1","打倒1隻海將海馬指揮官（SPECIAL限定）","2022/11/01 16:00:00","99001197","0","2030/04/01 14:59:59","99001197","610123401","1","10123","601","9001"
"0","14","6001","1","在難易度EXTRA中，一次獲得115000分以上","2029/04/01 16:00:00","99001198","0","2030/04/01 14:59:59","99001198","0","1","10096","601","0"
"0","14","6001","1","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2029/04/01 16:00:00","99001199","0","2030/04/01 14:59:59","99001199","0","1","10096","601","0"
"0","1012510","6006","1","打倒1隻月光之門（NORMAL限定）","2022/12/01 16:00:00","99001200","0","2030/04/01 14:59:59","99001200","660053101","1","20053","601","9001"
"0","1012511","6007","1","打倒1隻月光之門（HARD限定）","2022/12/01 16:00:00","99001201","0","2030/04/01 14:59:59","99001201","660053201","1","20053","601","9001"
"0","1012512","6010","1","打倒1隻月光之門（VERY HARD限定）","2022/12/01 16:00:00","99001202","0","2030/04/01 14:59:59","99001202","660053301","1","20053","601","9001"
"0","1012513","6011","1","打倒1隻月光之門（SPECIAL限定）","2022/12/01 16:00:00","99001203","0","2030/04/01 14:59:59","99001203","610125401","1","10125","601","9001"
"0","15","6001","1","閱覽所有小繆快快長大日記","2029/04/01 16:00:00","99001204","0","2030/04/01 14:59:59","99001204","0","1","10098","601","0"
"0","1012710","6006","1","打倒1隻哀執的植物羊（NORMAL限定）","2023/01/02 16:00:00","99001205","0","2030/04/01 14:59:59","99001205","660054101","1","20054","601","9001"
"0","1012711","6007","1","打倒1隻哀執的植物羊（HARD限定）","2023/01/02 16:00:00","99001206","0","2030/04/01 14:59:59","99001206","660054201","1","20054","601","9001"
"0","1012712","6010","1","打倒1隻哀執的植物羊（VERY HARD限定）","2023/01/02 16:00:00","99001207","0","2030/04/01 14:59:59","99001207","660054301","1","20054","601","9001"
"0","1012713","6011","1","打倒1隻哀執的植物羊（SPECIAL限定）","2023/01/02 16:00:00","99001208","0","2030/04/01 14:59:59","99001208","610127401","1","10127","601","9001"
"0","1012910","6006","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2023/02/01 16:00:00","99001209","0","2030/04/01 14:59:59","99001209","660055101","1","20055","601","9001"
"0","1012911","6007","1","打倒1隻瘋狂直播主‧輝美（HARD限定）","2023/02/01 16:00:00","99001210","0","2030/04/01 14:59:59","99001210","660055201","1","20055","601","9001"
"0","1012912","6010","1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2023/02/01 16:00:00","99001211","0","2030/04/01 14:59:59","99001211","660055301","1","20055","601","9001"
"0","1012913","6011","1","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2023/02/01 16:00:00","99001212","0","2030/04/01 14:59:59","99001212","610129401","1","10129","601","9001"
"0","1013110","6006","1","打倒1隻黑曜魔像（NORMAL限定）","2023/03/01 16:00:00","99001213","0","2030/04/01 14:59:59","99001213","660056101","1","20056","601","9001"
"0","1013111","6007","1","打倒1隻黑曜魔像（HARD限定）","2023/03/01 16:00:00","99001214","0","2030/04/01 14:59:59","99001214","660056201","1","20056","601","9001"
"0","1013112","6010","1","打倒1隻黑曜魔像（VERY HARD限定）","2023/03/01 16:00:00","99001215","0","2030/04/01 14:59:59","99001215","660056301","1","20056","601","9001"
"0","1013113","6011","1","打倒1隻黑曜魔像（SPECIAL限定）","2023/03/01 16:00:00","99001216","0","2030/04/01 14:59:59","99001216","610131401","1","10131","601","9001"
"0","1013310","6006","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","2023/04/01 16:00:00","99001217","0","2030/04/01 14:59:59","99001217","660057101","1","20057","601","9001"
"0","1013311","6007","1","打倒1隻不幸福的多倫多獸（HARD限定）","2023/04/01 16:00:00","99001218","0","2030/04/01 14:59:59","99001218","660057201","1","20057","601","9001"
"0","1013312","6010","1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2023/04/01 16:00:00","99001219","0","2030/04/01 14:59:59","99001219","660057301","1","20057","601","9001"
"0","1013313","6011","1","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2023/04/01 16:00:00","99001220","0","2030/04/01 14:59:59","99001220","610133401","1","10133","601","9001"
"0","1013510","6006","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2023/05/01 16:00:00","99001221","0","2030/04/01 14:59:59","99001221","660058101","1","20058","601","9001"
"0","1013511","6007","1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2023/05/01 16:00:00","99001222","0","2030/04/01 14:59:59","99001222","660058201","1","20058","601","9001"
"0","1013512","6010","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2023/05/01 16:00:00","99001223","0","2030/04/01 14:59:59","99001223","660058301","1","20058","601","9001"
"0","1013513","6011","1","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2023/05/01 16:00:00","99001224","0","2030/04/01 14:59:59","99001224","610135401","1","10135","601","9001"
"0","1013810","6006","1","打倒1隻樂園守護者（NORMAL限定）","2023/06/01 16:00:00","99001225","0","2030/04/01 14:59:59","99001225","660059101","1","20059","601","9001"
"0","1013811","6007","1","打倒1隻樂園守護者（HARD限定）","2023/06/01 16:00:00","99001226","0","2030/04/01 14:59:59","99001226","660059201","1","20059","601","9001"
"0","1013812","6010","1","打倒1隻樂園守護者（VERY HARD限定）","2023/06/01 16:00:00","99001227","0","2030/04/01 14:59:59","99001227","660059301","1","20059","601","9001"
"0","1013813","6011","1","打倒1隻樂園守護者（SPECIAL限定）","2023/06/01 16:00:00","99001228","0","2030/04/01 14:59:59","99001228","610138401","1","10138","601","9001"
"0","1013910","6006","1","打倒1隻象徵久遠庭園之人（NORMAL限定）","2023/06/08 16:00:00","99001229","0","2030/04/01 14:59:59","99001229","660060101","1","20060","601","9001"
"0","1013911","6007","1","打倒1隻象徵久遠庭園之人（HARD限定）","2023/06/08 16:00:00","99001230","0","2030/04/01 14:59:59","99001230","660060201","1","20060","601","9001"
"0","1013912","6010","1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2023/06/08 16:00:00","99001231","0","2030/04/01 14:59:59","99001231","660060301","1","20060","601","9001"
"0","1013913","6011","1","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2023/06/08 16:00:00","99001232","0","2030/04/01 14:59:59","99001232","610139401","1","10139","601","9001"
"0","1014110","6006","1","打倒1隻祈福託災的招財貓（NORMAL限定）","2023/07/02 16:00:00","99001233","0","2030/04/01 14:59:59","99001233","610141101","1","10141","601","9001"
"0","1014111","6007","1","打倒1隻祈福託災的招財貓（HARD限定）","2023/07/02 16:00:00","99001234","0","2030/04/01 14:59:59","99001234","610141201","1","10141","601","9001"
"0","1014112","6010","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","2023/07/02 16:00:00","99001235","0","2030/04/01 14:59:59","99001235","610141301","1","10141","601","9001"
"0","1014113","6011","1","打倒1隻祈福託災的招財貓（SPECIAL限定）","2023/07/02 16:00:00","99001236","0","2030/04/01 14:59:59","99001236","610141401","1","10141","601","9001"
"0","1014310","6006","1","打倒1隻大王猩猩（NORMAL限定）","2023/08/01 16:00:00","99001237","0","2030/04/01 14:59:59","99001237","610143101","1","10143","601","9001"
"0","1014311","6007","1","打倒1隻大王猩猩（HARD限定）","2023/08/01 16:00:00","99001238","0","2030/04/01 14:59:59","99001238","610143201","1","10143","601","9001"
"0","1014312","6010","1","打倒1隻大王猩猩（VERY HARD限定）","2023/08/01 16:00:00","99001239","0","2030/04/01 14:59:59","99001239","610143301","1","10143","601","9001"
"0","1014313","6011","1","打倒1隻大王猩猩（SPECIAL限定）","2023/08/01 16:00:00","99001240","0","2030/04/01 14:59:59","99001240","610143401","1","10143","601","9001"
"0","1014510","6006","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2023/09/01 16:00:00","99001241","0","2030/04/01 14:59:59","99001241","610145101","1","10145","601","9001"
"0","1014511","6007","1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2023/09/01 16:00:00","99001242","0","2030/04/01 14:59:59","99001242","610145201","1","10145","601","9001"
"0","1014512","6010","1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2023/09/01 16:00:00","99001243","0","2030/04/01 14:59:59","99001243","610145301","1","10145","601","9001"
"0","1014513","6011","1","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2023/09/01 16:00:00","99001244","0","2030/04/01 14:59:59","99001244","610145401","1","10145","601","9001"
"0","1014710","6006","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2023/10/01 16:00:00","99001245","0","2030/04/01 14:59:59","99001245","610147101","1","10147","601","9001"
"0","1014711","6007","1","打倒1隻變貌的從者‧布拉德（HARD限定）","2023/10/01 16:00:00","99001246","0","2030/04/01 14:59:59","99001246","610147201","1","10147","601","9001"
"0","1014712","6010","1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2023/10/01 16:00:00","99001247","0","2030/04/01 14:59:59","99001247","610147301","1","10147","601","9001"
"0","1014713","6011","1","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2023/10/01 16:00:00","99001248","0","2030/04/01 14:59:59","99001248","610147401","1","10147","601","9001"
"0","15","6001","1","閱覽所有雪的審美會劇情","2029/04/01 16:00:00","99001249","0","2030/04/01 14:59:59","99001249","0","1","10147","601","0"
"0","1014910","6006","1","打倒1隻復活的白色島鯨（NORMAL限定）","2023/11/01 16:00:00","99001250","0","2030/04/01 14:59:59","99001250","610149101","1","10149","601","9001"
"0","1014911","6007","1","打倒1隻復活的白色島鯨（HARD限定）","2023/11/01 16:00:00","99001251","0","2030/04/01 14:59:59","99001251","610149201","1","10149","601","9001"
"0","1014912","6010","1","打倒1隻復活的白色島鯨（VERY HARD限定）","2023/11/01 16:00:00","99001252","0","2030/04/01 14:59:59","99001252","610149301","1","10149","601","9001"
"0","1014913","6011","1","打倒1隻復活的白色島鯨（SPECIAL限定）","2023/11/01 16:00:00","99001253","0","2030/04/01 14:59:59","99001253","610149401","1","10149","601","9001"
"0","1015110","6006","1","打倒1隻怨恨亡靈（NORMAL限定）","2023/12/01 16:00:00","99001254","0","2030/04/01 14:59:59","99001254","610151101","1","10151","601","9001"
"0","1015111","6007","1","打倒1隻怨恨亡靈（HARD限定）","2023/12/01 16:00:00","99001255","0","2030/04/01 14:59:59","99001255","610151201","1","10151","601","9001"
"0","1015112","6010","1","打倒1隻怨恨亡靈（VERY HARD限定）","2023/12/01 16:00:00","99001256","0","2030/04/01 14:59:59","99001256","610151301","1","10151","601","9001"
"0","1015113","6011","1","打倒1隻怨恨亡靈（SPECIAL限定）","2023/12/01 16:00:00","99001257","0","2030/04/01 14:59:59","99001257","610151401","1","10151","601","9001"
"0","1015510","6006","1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2024/01/01 16:00:00","99001258","0","2030/04/01 14:59:59","99001258","610126101","1","10155","601","9001"
"0","1015511","6007","1","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2024/01/01 16:00:00","99001259","0","2030/04/01 14:59:59","99001259","610126201","1","10155","601","9001"
"0","1015512","6010","1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2024/01/01 16:00:00","99001260","0","2030/04/01 14:59:59","99001260","610126301","1","10155","601","9001"
"0","1015513","6011","1","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2024/01/01 16:00:00","99001261","0","2030/04/01 14:59:59","99001261","610126401","1","10155","601","9001"
"0","14","6001","1","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2029/04/01 15:00:00","99001262","0","2030/04/01 14:59:59","99001262","0","1","10155","601","0"
"0","14","6001","1","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2029/04/01 15:00:00","99001263","0","2030/04/01 14:59:59","99001263","0","1","10155","601","0"
"0","14","6001","1","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2029/04/01 15:00:00","99001264","0","2030/04/01 14:59:59","99001264","0","1","10155","601","0"
"0","14","6001","1","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2029/04/01 15:00:00","99001265","0","2030/04/01 14:59:59","99001265","0","1","10155","601","0"
"0","14","6001","1","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2029/04/01 15:00:00","99001266","0","2030/04/01 14:59:59","99001266","0","1","10155","601","0"
"0","1015710","6006","1","打倒1隻哈立德（NORMAL限定）","2024/02/01 16:00:00","99001267","0","2030/04/01 14:59:59","99001267","610128101","1","10157","601","9001"
"0","1015711","6007","1","打倒1隻哈立德（HARD限定）","2024/02/01 16:00:00","99001268","0","2030/04/01 14:59:59","99001268","610128201","1","10157","601","9001"
"0","1015712","6010","1","打倒1隻哈立德（VERY HARD限定）","2024/02/01 16:00:00","99001269","0","2030/04/01 14:59:59","99001269","610128301","1","10157","601","9001"
"0","1015713","6011","1","打倒1隻哈立德（SPECIAL限定）","2024/02/01 16:00:00","99001270","0","2030/04/01 14:59:59","99001270","610128401","1","10157","601","9001"
"0","15","6001","1","閱覽所有夢幻的婚姻模擬遊戲劇情","2029/04/01 15:00:00","99001271","0","2030/04/01 14:59:59","99001271","0","1","10157","601","0"
"0","1015910","6006","1","打倒1隻美空（NORMAL限定）","2024/03/01 16:00:00","99001272","0","2030/04/01 14:59:59","99001272","1015901","1","10159","601","9019"
"0","1015911","6007","1","打倒1隻美空（HARD限定）","2024/03/01 16:00:00","99001273","0","2030/04/01 14:59:59","99001273","1015902","1","10159","601","9019"
"0","1015912","6010","1","打倒1隻美空（VERY HARD限定）","2024/03/01 16:00:00","99001274","0","2030/04/01 14:59:59","99001274","1015903","1","10159","601","9019"
"0","1015913","6011","1","打倒1隻美空（SPECIAL限定）","2024/03/01 16:00:00","99001275","0","2030/04/01 14:59:59","99001275","1015904","1","10159","601","9019"
"0","15","6001","1","閱覽所有旅行與成長（與反省）的記錄","2029/04/01 15:00:00","99001276","0","2030/04/01 14:59:59","99001276","0","1","10159","601","0"
"0","1016110","6006","1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2024/04/01 16:00:00","99001277","0","2030/04/01 14:59:59","99001277","610132101","1","10161","601","9001"
"0","1016111","6007","1","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2024/04/01 16:00:00","99001278","0","2030/04/01 14:59:59","99001278","610132201","1","10161","601","9001"
"0","1016112","6010","1","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2024/04/01 16:00:00","99001279","0","2030/04/01 14:59:59","99001279","610132301","1","10161","601","9001"
"0","1016113","6011","1","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2024/04/01 16:00:00","99001280","0","2030/04/01 14:59:59","99001280","610132401","1","10161","601","9001"
"0","1016310","6006","1","打倒1隻夢中隕石（NORMAL限定）","2024/05/01 16:00:00","99001281","0","2030/04/01 14:59:59","99001281","610134101","1","10163","601","9001"
"0","1016311","6007","1","打倒1隻夢中隕石（HARD限定）","2024/05/01 16:00:00","99001282","0","2030/04/01 14:59:59","99001282","610134201","1","10163","601","9001"
"0","1016312","6010","1","打倒1隻夢中隕石（VERY HARD限定）","2024/05/01 16:00:00","99001283","0","2030/04/01 14:59:59","99001283","610134301","1","10163","601","9001"
"0","1016313","6011","1","打倒1隻夢中隕石（SPECIAL限定）","2024/05/01 16:00:00","99001284","0","2030/04/01 14:59:59","99001284","610134401","1","10163","601","9001"
"0","15","6001","1","閱覽所有初夢挑戰劇情","2029/04/01 15:00:00","99001285","0","2030/04/01 14:59:59","99001285","0","1","10130","601","0"
"0","10","6006","1","打倒1隻紅霧精靈（NORMAL限定）","2024/06/01 16:00:00","99001286","0","2030/04/01 14:59:59","99001286","1013601","1","10136","601","9019"
"0","11","6007","1","打倒1隻紅霧精靈（HARD限定）","2024/06/01 16:00:00","99001287","0","2030/04/01 14:59:59","99001287","1013602","1","10136","601","9019"
"0","12","6010","1","打倒1隻紅霧精靈（VERY HARD限定）","2024/06/01 16:00:00","99001288","0","2030/04/01 14:59:59","99001288","1013603","1","10136","601","9019"
"0","13","6011","1","打倒1隻紅霧精靈（SPECIAL限定）","2024/06/01 16:00:00","99001289","0","2030/04/01 14:59:59","99001289","1013604","1","10136","601","9019"
"0","10","6006","1","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2024/06/08 16:00:00","99001290","0","2030/04/01 14:59:59","99001290","1013701","1","10137","601","9019"
"0","11","6007","1","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2024/06/08 16:00:00","99001291","0","2030/04/01 14:59:59","99001291","1013702","1","10137","601","9019"
"0","12","6010","1","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2024/06/08 16:00:00","99001292","0","2030/04/01 14:59:59","99001292","1013703","1","10137","601","9019"
"0","13","6011","1","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2024/06/08 16:00:00","99001293","0","2030/04/01 14:59:59","99001293","1013704","1","10137","601","9019"
"0","10","6006","1","打倒1隻地獄的聖女富美惠（NORMAL限定）","2024/07/01 16:00:00","99001294","0","2030/04/01 14:59:59","99001294","1014001","1","10140","601","9019"
"0","11","6007","1","打倒1隻地獄的聖女富美惠（HARD限定）","2024/07/01 16:00:00","99001295","0","2030/04/01 14:59:59","99001295","1014002","1","10140","601","9019"
"0","12","6010","1","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2024/07/01 16:00:00","99001296","0","2030/04/01 14:59:59","99001296","1014003","1","10140","601","9019"
"0","13","6011","1","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2024/07/01 16:00:00","99001297","0","2030/04/01 14:59:59","99001297","1014004","1","10140","601","9019"
"0","10","6006","1","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2024/08/01 16:00:00","99001298","0","2030/04/01 14:59:59","99001298","1014201","1","10142","601","9019"
"0","11","6007","1","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2024/08/01 16:00:00","99001299","0","2030/04/01 14:59:59","99001299","1014202","1","10142","601","9019"
"0","12","6010","1","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2024/08/01 16:00:00","99001300","0","2030/04/01 14:59:59","99001300","1014203","1","10142","601","9019"
"0","13","6011","1","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2024/08/01 16:00:00","99001301","0","2030/04/01 14:59:59","99001301","1014204","1","10142","601","9019"
"0","15","6001","1","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2029/04/01 15:00:00","99001302","0","2030/04/01 14:59:59","99001302","0","1","10142","601","0"
"0","15","6001","1","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2029/04/01 15:00:00","99001303","0","2030/04/01 14:59:59","99001303","0","1","10142","601","0"
"0","15","6001","1","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2029/04/01 15:00:00","99001304","0","2030/04/01 14:59:59","99001304","0","1","10142","601","0"
