71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4
"打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155","610103401","601","1010313","1","0","6011","2022/02/01 16:00:00","99001155","1","9001","10103","0","2030/04/01 14:59:59"
"打倒1隻反逆獸‧三重（NORMAL限定）","99001156","660043101","601","1010510","1","0","6006","2015/04/01 15:00:00","99001156","1","9001","20043","0","2030/04/01 14:59:59"
"打倒1隻反逆獸‧三重（HARD限定）","99001157","660043201","601","1010511","1","0","6007","2015/04/01 15:00:00","99001157","1","9001","20043","0","2030/04/01 14:59:59"
"打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","660043301","601","1010512","1","0","6010","2015/04/01 15:00:00","99001158","1","9001","20043","0","2030/04/01 14:59:59"
"打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","610105401","601","1010513","1","0","6011","2015/04/01 15:00:00","99001159","1","9001","10105","0","2030/04/01 14:59:59"
"打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","660044101","601","1010710","1","0","6006","2015/04/01 15:00:00","99001160","1","9001","20044","0","2030/04/01 14:59:59"
"打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","660044201","601","1010711","1","0","6007","2015/04/01 15:00:00","99001161","1","9001","20044","0","2030/04/01 14:59:59"
"打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","660044301","601","1010712","1","0","6010","2015/04/01 15:00:00","99001162","1","9001","20044","0","2030/04/01 14:59:59"
"打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","610107401","601","1010713","1","0","6011","2015/04/01 15:00:00","99001163","1","9001","10107","0","2030/04/01 14:59:59"
"吃掉所有 66 種布丁","99001164","0","601","14","1","0","6001","2029/04/01 15:00:00","99001164","1","0","10080","0","2030/04/01 14:59:59"
"完成 100％ 布丁筆記本","99001165","0","601","14","1","0","6001","2029/04/01 15:00:00","99001165","1","0","10080","0","2030/04/01 14:59:59"
"打倒1隻邪牛神哞猛（NORMAL限定）","99001166","660045101","601","1010910","1","0","6006","2015/04/01 15:00:00","99001166","1","9001","20045","0","2030/04/01 14:59:59"
"打倒1隻邪牛神哞猛（HARD限定）","99001167","660045201","601","1010911","1","0","6007","2015/04/01 15:00:00","99001167","1","9001","20045","0","2030/04/01 14:59:59"
"打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","660045301","601","1010912","1","0","6010","2015/04/01 15:00:00","99001168","1","9001","20045","0","2030/04/01 14:59:59"
"打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","610109401","601","1010913","1","0","6011","2015/04/01 15:00:00","99001169","1","9001","10109","0","2030/04/01 14:59:59"
"打倒1隻碎裂魔像（NORMAL限定）","99001170","660046101","601","1011210","1","0","6006","2022/06/01 16:00:00","99001170","1","9001","20046","0","2030/04/01 14:59:59"
"打倒1隻碎裂魔像（HARD限定）","99001171","660046201","601","1011211","1","0","6007","2022/06/01 16:00:00","99001171","1","9001","20046","0","2030/04/01 14:59:59"
"打倒1隻碎裂魔像（VERY HARD限定）","99001172","660046301","601","1011212","1","0","6010","2022/06/01 16:00:00","99001172","1","9001","20046","0","2030/04/01 14:59:59"
"打倒1隻碎裂魔像（SPECIAL限定）","99001173","610112401","601","1011213","1","0","6011","2022/06/01 16:00:00","99001173","1","9001","10112","0","2030/04/01 14:59:59"
"打倒1隻超載力量（NORMAL限定）","99001174","660047101","601","1011310","1","0","6006","2022/06/08 16:00:00","99001174","1","9001","20047","0","2030/04/01 14:59:59"
"打倒1隻超載力量（HARD限定）","99001175","660047201","601","1011311","1","0","6007","2022/06/08 16:00:00","99001175","1","9001","20047","0","2030/04/01 14:59:59"
"打倒1隻超載力量（VERY HARD限定）","99001176","660047301","601","1011312","1","0","6010","2022/06/08 16:00:00","99001176","1","9001","20047","0","2030/04/01 14:59:59"
"打倒1隻超載力量（SPECIAL限定）","99001177","610113401","601","1011313","1","0","6011","2022/06/08 16:00:00","99001177","1","9001","10113","0","2030/04/01 14:59:59"
"打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","660048101","601","1011510","1","0","6006","2022/07/01 16:00:00","99001178","1","9001","20048","0","2030/04/01 14:59:59"
"打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","660048201","601","1011511","1","0","6007","2022/07/01 16:00:00","99001179","1","9001","20048","0","2030/04/01 14:59:59"
"打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","660048301","601","1011512","1","0","6010","2022/07/01 16:00:00","99001180","1","9001","20048","0","2030/04/01 14:59:59"
"打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","610115401","601","1011513","1","0","6011","2022/07/01 16:00:00","99001181","1","9001","10115","0","2030/04/01 14:59:59"
"打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","660049101","601","1011710","1","0","6006","2022/08/01 16:00:00","99001182","1","9001","20049","0","2030/04/01 14:59:59"
"打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","660049201","601","1011711","1","0","6007","2022/08/01 16:00:00","99001183","1","9001","20049","0","2030/04/01 14:59:59"
"打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","660049301","601","1011712","1","0","6010","2022/08/01 16:00:00","99001184","1","9001","20049","0","2030/04/01 14:59:59"
"打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","610117401","601","1011713","1","0","6011","2022/08/01 16:00:00","99001185","1","9001","10117","0","2030/04/01 14:59:59"
"打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","660050101","601","1011910","1","0","6006","2022/09/01 16:00:00","99001186","1","9001","20050","0","2030/04/01 14:59:59"
"打倒1隻受解放的寶藏守護者（HARD限定）","99001187","660050201","601","1011911","1","0","6007","2022/09/01 16:00:00","99001187","1","9001","20050","0","2030/04/01 14:59:59"
"打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","660050301","601","1011912","1","0","6010","2022/09/01 16:00:00","99001188","1","9001","20050","0","2030/04/01 14:59:59"
"打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","610119401","601","1011913","1","0","6011","2022/09/01 16:00:00","99001189","1","9001","10119","0","2030/04/01 14:59:59"
"打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","660051101","601","1012110","1","0","6006","2022/10/02 16:00:00","99001190","1","9001","20051","0","2030/04/01 14:59:59"
"打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","660051201","601","1012111","1","0","6007","2022/10/02 16:00:00","99001191","1","9001","20051","0","2030/04/01 14:59:59"
"打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","660051301","601","1012112","1","0","6010","2022/10/02 16:00:00","99001192","1","9001","20051","0","2030/04/01 14:59:59"
"打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","610121401","601","1012113","1","0","6011","2022/10/02 16:00:00","99001193","1","9001","10121","0","2030/04/01 14:59:59"
"打倒1隻海將海馬指揮官（NORMAL限定）","99001194","660052101","601","1012310","1","0","6006","2022/11/01 16:00:00","99001194","1","9001","20052","0","2030/04/01 14:59:59"
"打倒1隻海將海馬指揮官（HARD限定）","99001195","660052201","601","1012311","1","0","6007","2022/11/01 16:00:00","99001195","1","9001","20052","0","2030/04/01 14:59:59"
"打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","660052301","601","1012312","1","0","6010","2022/11/01 16:00:00","99001196","1","9001","20052","0","2030/04/01 14:59:59"
"打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","610123401","601","1012313","1","0","6011","2022/11/01 16:00:00","99001197","1","9001","10123","0","2030/04/01 14:59:59"
"在難易度EXTRA中，一次獲得115000分以上","99001198","0","601","14","1","0","6001","2029/04/01 16:00:00","99001198","1","0","10096","0","2030/04/01 14:59:59"
"在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","0","601","14","1","0","6001","2029/04/01 16:00:00","99001199","1","0","10096","0","2030/04/01 14:59:59"
"打倒1隻月光之門（NORMAL限定）","99001200","660053101","601","1012510","1","0","6006","2022/12/01 16:00:00","99001200","1","9001","20053","0","2030/04/01 14:59:59"
"打倒1隻月光之門（HARD限定）","99001201","660053201","601","1012511","1","0","6007","2022/12/01 16:00:00","99001201","1","9001","20053","0","2030/04/01 14:59:59"
"打倒1隻月光之門（VERY HARD限定）","99001202","660053301","601","1012512","1","0","6010","2022/12/01 16:00:00","99001202","1","9001","20053","0","2030/04/01 14:59:59"
"打倒1隻月光之門（SPECIAL限定）","99001203","610125401","601","1012513","1","0","6011","2022/12/01 16:00:00","99001203","1","9001","10125","0","2030/04/01 14:59:59"
"閱覽所有小繆快快長大日記","99001204","0","601","15","1","0","6001","2029/04/01 16:00:00","99001204","1","0","10098","0","2030/04/01 14:59:59"
"打倒1隻哀執的植物羊（NORMAL限定）","99001205","660054101","601","1012710","1","0","6006","2023/01/02 16:00:00","99001205","1","9001","20054","0","2030/04/01 14:59:59"
"打倒1隻哀執的植物羊（HARD限定）","99001206","660054201","601","1012711","1","0","6007","2023/01/02 16:00:00","99001206","1","9001","20054","0","2030/04/01 14:59:59"
"打倒1隻哀執的植物羊（VERY HARD限定）","99001207","660054301","601","1012712","1","0","6010","2023/01/02 16:00:00","99001207","1","9001","20054","0","2030/04/01 14:59:59"
"打倒1隻哀執的植物羊（SPECIAL限定）","99001208","610127401","601","1012713","1","0","6011","2023/01/02 16:00:00","99001208","1","9001","10127","0","2030/04/01 14:59:59"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","660055101","601","1012910","1","0","6006","2023/02/01 16:00:00","99001209","1","9001","20055","0","2030/04/01 14:59:59"
"打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","660055201","601","1012911","1","0","6007","2023/02/01 16:00:00","99001210","1","9001","20055","0","2030/04/01 14:59:59"
"打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","660055301","601","1012912","1","0","6010","2023/02/01 16:00:00","99001211","1","9001","20055","0","2030/04/01 14:59:59"
"打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","610129401","601","1012913","1","0","6011","2023/02/01 16:00:00","99001212","1","9001","10129","0","2030/04/01 14:59:59"
"打倒1隻黑曜魔像（NORMAL限定）","99001213","660056101","601","1013110","1","0","6006","2023/03/01 16:00:00","99001213","1","9001","20056","0","2030/04/01 14:59:59"
"打倒1隻黑曜魔像（HARD限定）","99001214","660056201","601","1013111","1","0","6007","2023/03/01 16:00:00","99001214","1","9001","20056","0","2030/04/01 14:59:59"
"打倒1隻黑曜魔像（VERY HARD限定）","99001215","660056301","601","1013112","1","0","6010","2023/03/01 16:00:00","99001215","1","9001","20056","0","2030/04/01 14:59:59"
"打倒1隻黑曜魔像（SPECIAL限定）","99001216","610131401","601","1013113","1","0","6011","2023/03/01 16:00:00","99001216","1","9001","10131","0","2030/04/01 14:59:59"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","660057101","601","1013310","1","0","6006","2023/04/01 16:00:00","99001217","1","9001","20057","0","2030/04/01 14:59:59"
"打倒1隻不幸福的多倫多獸（HARD限定）","99001218","660057201","601","1013311","1","0","6007","2023/04/01 16:00:00","99001218","1","9001","20057","0","2030/04/01 14:59:59"
"打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","660057301","601","1013312","1","0","6010","2023/04/01 16:00:00","99001219","1","9001","20057","0","2030/04/01 14:59:59"
"打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","610133401","601","1013313","1","0","6011","2023/04/01 16:00:00","99001220","1","9001","10133","0","2030/04/01 14:59:59"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","660058101","601","1013510","1","0","6006","2023/05/01 16:00:00","99001221","1","9001","20058","0","2030/04/01 14:59:59"
"打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","660058201","601","1013511","1","0","6007","2023/05/01 16:00:00","99001222","1","9001","20058","0","2030/04/01 14:59:59"
"打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","660058301","601","1013512","1","0","6010","2023/05/01 16:00:00","99001223","1","9001","20058","0","2030/04/01 14:59:59"
"打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","610135401","601","1013513","1","0","6011","2023/05/01 16:00:00","99001224","1","9001","10135","0","2030/04/01 14:59:59"
"打倒1隻樂園守護者（NORMAL限定）","99001225","660059101","601","1013810","1","0","6006","2023/06/01 16:00:00","99001225","1","9001","20059","0","2030/04/01 14:59:59"
"打倒1隻樂園守護者（HARD限定）","99001226","660059201","601","1013811","1","0","6007","2023/06/01 16:00:00","99001226","1","9001","20059","0","2030/04/01 14:59:59"
"打倒1隻樂園守護者（VERY HARD限定）","99001227","660059301","601","1013812","1","0","6010","2023/06/01 16:00:00","99001227","1","9001","20059","0","2030/04/01 14:59:59"
"打倒1隻樂園守護者（SPECIAL限定）","99001228","610138401","601","1013813","1","0","6011","2023/06/01 16:00:00","99001228","1","9001","10138","0","2030/04/01 14:59:59"
"打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","660060101","601","1013910","1","0","6006","2023/06/08 16:00:00","99001229","1","9001","20060","0","2030/04/01 14:59:59"
"打倒1隻象徵久遠庭園之人（HARD限定）","99001230","660060201","601","1013911","1","0","6007","2023/06/08 16:00:00","99001230","1","9001","20060","0","2030/04/01 14:59:59"
"打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","660060301","601","1013912","1","0","6010","2023/06/08 16:00:00","99001231","1","9001","20060","0","2030/04/01 14:59:59"
"打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","610139401","601","1013913","1","0","6011","2023/06/08 16:00:00","99001232","1","9001","10139","0","2030/04/01 14:59:59"
"打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","610141101","601","1014110","1","0","6006","2023/07/02 16:00:00","99001233","1","9001","10141","0","2030/04/01 14:59:59"
"打倒1隻祈福託災的招財貓（HARD限定）","99001234","610141201","601","1014111","1","0","6007","2023/07/02 16:00:00","99001234","1","9001","10141","0","2030/04/01 14:59:59"
"打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","610141301","601","1014112","1","0","6010","2023/07/02 16:00:00","99001235","1","9001","10141","0","2030/04/01 14:59:59"
"打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","610141401","601","1014113","1","0","6011","2023/07/02 16:00:00","99001236","1","9001","10141","0","2030/04/01 14:59:59"
"打倒1隻大王猩猩（NORMAL限定）","99001237","610143101","601","1014310","1","0","6006","2023/08/01 16:00:00","99001237","1","9001","10143","0","2030/04/01 14:59:59"
"打倒1隻大王猩猩（HARD限定）","99001238","610143201","601","1014311","1","0","6007","2023/08/01 16:00:00","99001238","1","9001","10143","0","2030/04/01 14:59:59"
"打倒1隻大王猩猩（VERY HARD限定）","99001239","610143301","601","1014312","1","0","6010","2023/08/01 16:00:00","99001239","1","9001","10143","0","2030/04/01 14:59:59"
"打倒1隻大王猩猩（SPECIAL限定）","99001240","610143401","601","1014313","1","0","6011","2023/08/01 16:00:00","99001240","1","9001","10143","0","2030/04/01 14:59:59"
"打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","610145101","601","1014510","1","0","6006","2023/09/01 16:00:00","99001241","1","9001","10145","0","2030/04/01 14:59:59"
"打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","610145201","601","1014511","1","0","6007","2023/09/01 16:00:00","99001242","1","9001","10145","0","2030/04/01 14:59:59"
"打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","610145301","601","1014512","1","0","6010","2023/09/01 16:00:00","99001243","1","9001","10145","0","2030/04/01 14:59:59"
"打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","610145401","601","1014513","1","0","6011","2023/09/01 16:00:00","99001244","1","9001","10145","0","2030/04/01 14:59:59"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","610147101","601","1014710","1","0","6006","2023/10/01 16:00:00","99001245","1","9001","10147","0","2030/04/01 14:59:59"
"打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","610147201","601","1014711","1","0","6007","2023/10/01 16:00:00","99001246","1","9001","10147","0","2030/04/01 14:59:59"
"打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","610147301","601","1014712","1","0","6010","2023/10/01 16:00:00","99001247","1","9001","10147","0","2030/04/01 14:59:59"
"打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","610147401","601","1014713","1","0","6011","2023/10/01 16:00:00","99001248","1","9001","10147","0","2030/04/01 14:59:59"
"閱覽所有雪的審美會劇情","99001249","0","601","15","1","0","6001","2029/04/01 16:00:00","99001249","1","0","10147","0","2030/04/01 14:59:59"
"打倒1隻復活的白色島鯨（NORMAL限定）","99001250","610149101","601","1014910","1","0","6006","2023/11/01 16:00:00","99001250","1","9001","10149","0","2030/04/01 14:59:59"
"打倒1隻復活的白色島鯨（HARD限定）","99001251","610149201","601","1014911","1","0","6007","2023/11/01 16:00:00","99001251","1","9001","10149","0","2030/04/01 14:59:59"
"打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","610149301","601","1014912","1","0","6010","2023/11/01 16:00:00","99001252","1","9001","10149","0","2030/04/01 14:59:59"
"打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","610149401","601","1014913","1","0","6011","2023/11/01 16:00:00","99001253","1","9001","10149","0","2030/04/01 14:59:59"
"打倒1隻怨恨亡靈（NORMAL限定）","99001254","610151101","601","1015110","1","0","6006","2023/12/01 16:00:00","99001254","1","9001","10151","0","2030/04/01 14:59:59"
"打倒1隻怨恨亡靈（HARD限定）","99001255","610151201","601","1015111","1","0","6007","2023/12/01 16:00:00","99001255","1","9001","10151","0","2030/04/01 14:59:59"
"打倒1隻怨恨亡靈（VERY HARD限定）","99001256","610151301","601","1015112","1","0","6010","2023/12/01 16:00:00","99001256","1","9001","10151","0","2030/04/01 14:59:59"
"打倒1隻怨恨亡靈（SPECIAL限定）","99001257","610151401","601","1015113","1","0","6011","2023/12/01 16:00:00","99001257","1","9001","10151","0","2030/04/01 14:59:59"
"打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","610126101","601","1015510","1","0","6006","2024/01/01 16:00:00","99001258","1","9001","10155","0","2030/04/01 14:59:59"
"打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","610126201","601","1015511","1","0","6007","2024/01/01 16:00:00","99001259","1","9001","10155","0","2030/04/01 14:59:59"
"打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","610126301","601","1015512","1","0","6010","2024/01/01 16:00:00","99001260","1","9001","10155","0","2030/04/01 14:59:59"
"打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","610126401","601","1015513","1","0","6011","2024/01/01 16:00:00","99001261","1","9001","10155","0","2030/04/01 14:59:59"
"在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","0","601","14","1","0","6001","2029/04/01 15:00:00","99001262","1","0","10155","0","2030/04/01 14:59:59"
"在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","0","601","14","1","0","6001","2029/04/01 15:00:00","99001263","1","0","10155","0","2030/04/01 14:59:59"
"在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","0","601","14","1","0","6001","2029/04/01 15:00:00","99001264","1","0","10155","0","2030/04/01 14:59:59"
"在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","0","601","14","1","0","6001","2029/04/01 15:00:00","99001265","1","0","10155","0","2030/04/01 14:59:59"
"在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","0","601","14","1","0","6001","2029/04/01 15:00:00","99001266","1","0","10155","0","2030/04/01 14:59:59"
"打倒1隻哈立德（NORMAL限定）","99001267","610128101","601","1015710","1","0","6006","2024/02/01 16:00:00","99001267","1","9001","10157","0","2030/04/01 14:59:59"
"打倒1隻哈立德（HARD限定）","99001268","610128201","601","1015711","1","0","6007","2024/02/01 16:00:00","99001268","1","9001","10157","0","2030/04/01 14:59:59"
"打倒1隻哈立德（VERY HARD限定）","99001269","610128301","601","1015712","1","0","6010","2024/02/01 16:00:00","99001269","1","9001","10157","0","2030/04/01 14:59:59"
"打倒1隻哈立德（SPECIAL限定）","99001270","610128401","601","1015713","1","0","6011","2024/02/01 16:00:00","99001270","1","9001","10157","0","2030/04/01 14:59:59"
"閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","0","601","15","1","0","6001","2029/04/01 15:00:00","99001271","1","0","10157","0","2030/04/01 14:59:59"
"打倒1隻美空（NORMAL限定）","99001272","1015901","601","1015910","1","0","6006","2024/03/01 16:00:00","99001272","1","9019","10159","0","2030/04/01 14:59:59"
"打倒1隻美空（HARD限定）","99001273","1015902","601","1015911","1","0","6007","2024/03/01 16:00:00","99001273","1","9019","10159","0","2030/04/01 14:59:59"
"打倒1隻美空（VERY HARD限定）","99001274","1015903","601","1015912","1","0","6010","2024/03/01 16:00:00","99001274","1","9019","10159","0","2030/04/01 14:59:59"
"打倒1隻美空（SPECIAL限定）","99001275","1015904","601","1015913","1","0","6011","2024/03/01 16:00:00","99001275","1","9019","10159","0","2030/04/01 14:59:59"
"閱覽所有旅行與成長（與反省）的記錄","99001276","0","601","15","1","0","6001","2029/04/01 15:00:00","99001276","1","0","10159","0","2030/04/01 14:59:59"
"打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","610132101","601","1016110","1","0","6006","2024/04/01 16:00:00","99001277","1","9001","10161","0","2030/04/01 14:59:59"
"打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","610132201","601","1016111","1","0","6007","2024/04/01 16:00:00","99001278","1","9001","10161","0","2030/04/01 14:59:59"
"打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","610132301","601","1016112","1","0","6010","2024/04/01 16:00:00","99001279","1","9001","10161","0","2030/04/01 14:59:59"
"打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","610132401","601","1016113","1","0","6011","2024/04/01 16:00:00","99001280","1","9001","10161","0","2030/04/01 14:59:59"
"打倒1隻夢中隕石（NORMAL限定）","99001281","1013401","601","10","1","0","6006","2024/05/01 16:00:00","99001281","1","9019","10134","0","2030/04/01 14:59:59"
"打倒1隻夢中隕石（HARD限定）","99001282","1013402","601","11","1","0","6007","2024/05/01 16:00:00","99001282","1","9019","10134","0","2030/04/01 14:59:59"
"打倒1隻夢中隕石（VERY HARD限定）","99001283","1013403","601","12","1","0","6010","2024/05/01 16:00:00","99001283","1","9019","10134","0","2030/04/01 14:59:59"
"打倒1隻夢中隕石（SPECIAL限定）","99001284","1013404","601","13","1","0","6011","2024/05/01 16:00:00","99001284","1","9019","10134","0","2030/04/01 14:59:59"
"閱覽所有初夢挑戰劇情","99001285","0","601","15","1","0","6001","2029/04/01 15:00:00","99001285","1","0","10130","0","2030/04/01 14:59:59"
"打倒1隻紅霧精靈（NORMAL限定）","99001286","1013601","601","10","1","0","6006","2024/06/01 16:00:00","99001286","1","9019","10136","0","2030/04/01 14:59:59"
"打倒1隻紅霧精靈（HARD限定）","99001287","1013602","601","11","1","0","6007","2024/06/01 16:00:00","99001287","1","9019","10136","0","2030/04/01 14:59:59"
"打倒1隻紅霧精靈（VERY HARD限定）","99001288","1013603","601","12","1","0","6010","2024/06/01 16:00:00","99001288","1","9019","10136","0","2030/04/01 14:59:59"
"打倒1隻紅霧精靈（SPECIAL限定）","99001289","1013604","601","13","1","0","6011","2024/06/01 16:00:00","99001289","1","9019","10136","0","2030/04/01 14:59:59"
"打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","1013701","601","10","1","0","6006","2024/06/08 16:00:00","99001290","1","9019","10137","0","2030/04/01 14:59:59"
"打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","1013702","601","11","1","0","6007","2024/06/08 16:00:00","99001291","1","9019","10137","0","2030/04/01 14:59:59"
"打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","1013703","601","12","1","0","6010","2024/06/08 16:00:00","99001292","1","9019","10137","0","2030/04/01 14:59:59"
"打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","1013704","601","13","1","0","6011","2024/06/08 16:00:00","99001293","1","9019","10137","0","2030/04/01 14:59:59"
"打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","1014001","601","10","1","0","6006","2024/07/01 16:00:00","99001294","1","9019","10140","0","2030/04/01 14:59:59"
"打倒1隻地獄的聖女富美惠（HARD限定）","99001295","1014002","601","11","1","0","6007","2024/07/01 16:00:00","99001295","1","9019","10140","0","2030/04/01 14:59:59"
"打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","1014003","601","12","1","0","6010","2024/07/01 16:00:00","99001296","1","9019","10140","0","2030/04/01 14:59:59"
"打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","1014004","601","13","1","0","6011","2024/07/01 16:00:00","99001297","1","9019","10140","0","2030/04/01 14:59:59"
"打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","1014201","601","10","1","0","6006","2024/08/01 16:00:00","99001298","1","9019","10142","0","2030/04/01 14:59:59"
"打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","1014202","601","11","1","0","6007","2024/08/01 16:00:00","99001299","1","9019","10142","0","2030/04/01 14:59:59"
"打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","1014203","601","12","1","0","6010","2024/08/01 16:00:00","99001300","1","9019","10142","0","2030/04/01 14:59:59"
"打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","1014204","601","13","1","0","6011","2024/08/01 16:00:00","99001301","1","9019","10142","0","2030/04/01 14:59:59"
"在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","0","601","15","1","0","6001","2029/04/01 15:00:00","99001302","1","0","10142","0","2030/04/01 14:59:59"
"在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","0","601","15","1","0","6001","2029/04/01 15:00:00","99001303","1","0","10142","0","2030/04/01 14:59:59"
"在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","0","601","15","1","0","6001","2029/04/01 15:00:00","99001304","1","0","10142","0","2030/04/01 14:59:59"
