4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6
"10103","601","1010313","0","1","0","1","99001155","6011","99001155","2022/02/01 16:00:00","2030/04/01 14:59:59","610103401","9001","打倒1隻哀暴小棉花糖（SPECIAL限定）"
"20043","601","1010510","0","1","0","1","99001156","6006","99001156","2015/04/01 15:00:00","2030/04/01 14:59:59","660043101","9001","打倒1隻反逆獸‧三重（NORMAL限定）"
"20043","601","1010511","0","1","0","1","99001157","6007","99001157","2015/04/01 15:00:00","2030/04/01 14:59:59","660043201","9001","打倒1隻反逆獸‧三重（HARD限定）"
"20043","601","1010512","0","1","0","1","99001158","6010","99001158","2015/04/01 15:00:00","2030/04/01 14:59:59","660043301","9001","打倒1隻反逆獸‧三重（VERY HARD限定）"
"10105","601","1010513","0","1","0","1","99001159","6011","99001159","2015/04/01 15:00:00","2030/04/01 14:59:59","610105401","9001","打倒1隻反逆獸‧三重（SPECIAL限定）"
"20044","601","1010710","0","1","0","1","99001160","6006","99001160","2015/04/01 15:00:00","2030/04/01 14:59:59","660044101","9001","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）"
"20044","601","1010711","0","1","0","1","99001161","6007","99001161","2015/04/01 15:00:00","2030/04/01 14:59:59","660044201","9001","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）"
"20044","601","1010712","0","1","0","1","99001162","6010","99001162","2015/04/01 15:00:00","2030/04/01 14:59:59","660044301","9001","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）"
"10107","601","1010713","0","1","0","1","99001163","6011","99001163","2015/04/01 15:00:00","2030/04/01 14:59:59","610107401","9001","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）"
"10080","601","14","0","1","0","1","99001164","6001","99001164","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","吃掉所有 66 種布丁"
"10080","601","14","0","1","0","1","99001165","6001","99001165","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","完成 100％ 布丁筆記本"
"20045","601","1010910","0","1","0","1","99001166","6006","99001166","2015/04/01 15:00:00","2030/04/01 14:59:59","660045101","9001","打倒1隻邪牛神哞猛（NORMAL限定）"
"20045","601","1010911","0","1","0","1","99001167","6007","99001167","2015/04/01 15:00:00","2030/04/01 14:59:59","660045201","9001","打倒1隻邪牛神哞猛（HARD限定）"
"20045","601","1010912","0","1","0","1","99001168","6010","99001168","2015/04/01 15:00:00","2030/04/01 14:59:59","660045301","9001","打倒1隻邪牛神哞猛（VERY HARD限定）"
"10109","601","1010913","0","1","0","1","99001169","6011","99001169","2015/04/01 15:00:00","2030/04/01 14:59:59","610109401","9001","打倒1隻邪牛神哞猛（SPECIAL限定）"
"20046","601","1011210","0","1","0","1","99001170","6006","99001170","2022/06/01 16:00:00","2030/04/01 14:59:59","660046101","9001","打倒1隻碎裂魔像（NORMAL限定）"
"20046","601","1011211","0","1","0","1","99001171","6007","99001171","2022/06/01 16:00:00","2030/04/01 14:59:59","660046201","9001","打倒1隻碎裂魔像（HARD限定）"
"20046","601","1011212","0","1","0","1","99001172","6010","99001172","2022/06/01 16:00:00","2030/04/01 14:59:59","660046301","9001","打倒1隻碎裂魔像（VERY HARD限定）"
"10112","601","1011213","0","1","0","1","99001173","6011","99001173","2022/06/01 16:00:00","2030/04/01 14:59:59","610112401","9001","打倒1隻碎裂魔像（SPECIAL限定）"
"20047","601","1011310","0","1","0","1","99001174","6006","99001174","2022/06/08 16:00:00","2030/04/01 14:59:59","660047101","9001","打倒1隻超載力量（NORMAL限定）"
"20047","601","1011311","0","1","0","1","99001175","6007","99001175","2022/06/08 16:00:00","2030/04/01 14:59:59","660047201","9001","打倒1隻超載力量（HARD限定）"
"20047","601","1011312","0","1","0","1","99001176","6010","99001176","2022/06/08 16:00:00","2030/04/01 14:59:59","660047301","9001","打倒1隻超載力量（VERY HARD限定）"
"10113","601","1011313","0","1","0","1","99001177","6011","99001177","2022/06/08 16:00:00","2030/04/01 14:59:59","610113401","9001","打倒1隻超載力量（SPECIAL限定）"
"20048","601","1011510","0","1","0","1","99001178","6006","99001178","2022/07/01 16:00:00","2030/04/01 14:59:59","660048101","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"20048","601","1011511","0","1","0","1","99001179","6007","99001179","2022/07/01 16:00:00","2030/04/01 14:59:59","660048201","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）"
"20048","601","1011512","0","1","0","1","99001180","6010","99001180","2022/07/01 16:00:00","2030/04/01 14:59:59","660048301","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）"
"10115","601","1011513","0","1","0","1","99001181","6011","99001181","2022/07/01 16:00:00","2030/04/01 14:59:59","610115401","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）"
"20049","601","1011710","0","1","0","1","99001182","6006","99001182","2022/08/01 16:00:00","2030/04/01 14:59:59","660049101","9001","打倒1隻貪婪暴君‧賭場王（NORMAL限定）"
"20049","601","1011711","0","1","0","1","99001183","6007","99001183","2022/08/01 16:00:00","2030/04/01 14:59:59","660049201","9001","打倒1隻貪婪暴君‧賭場王（HARD限定）"
"20049","601","1011712","0","1","0","1","99001184","6010","99001184","2022/08/01 16:00:00","2030/04/01 14:59:59","660049301","9001","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）"
"10117","601","1011713","0","1","0","1","99001185","6011","99001185","2022/08/01 16:00:00","2030/04/01 14:59:59","610117401","9001","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）"
"20050","601","1011910","0","1","0","1","99001186","6006","99001186","2022/09/01 16:00:00","2030/04/01 14:59:59","660050101","9001","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"20050","601","1011911","0","1","0","1","99001187","6007","99001187","2022/09/01 16:00:00","2030/04/01 14:59:59","660050201","9001","打倒1隻受解放的寶藏守護者（HARD限定）"
"20050","601","1011912","0","1","0","1","99001188","6010","99001188","2022/09/01 16:00:00","2030/04/01 14:59:59","660050301","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）"
"10119","601","1011913","0","1","0","1","99001189","6011","99001189","2022/09/01 16:00:00","2030/04/01 14:59:59","610119401","9001","打倒1隻受解放的寶藏守護者（SPECIAL限定）"
"20051","601","1012110","0","1","0","1","99001190","6006","99001190","2022/10/02 16:00:00","2030/04/01 14:59:59","660051101","9001","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）"
"20051","601","1012111","0","1","0","1","99001191","6007","99001191","2022/10/02 16:00:00","2030/04/01 14:59:59","660051201","9001","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）"
"20051","601","1012112","0","1","0","1","99001192","6010","99001192","2022/10/02 16:00:00","2030/04/01 14:59:59","660051301","9001","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）"
"10121","601","1012113","0","1","0","1","99001193","6011","99001193","2022/10/02 16:00:00","2030/04/01 14:59:59","610121401","9001","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）"
"20052","601","1012310","0","1","0","1","99001194","6006","99001194","2022/11/01 16:00:00","2030/04/01 14:59:59","660052101","9001","打倒1隻海將海馬指揮官（NORMAL限定）"
"20052","601","1012311","0","1","0","1","99001195","6007","99001195","2022/11/01 16:00:00","2030/04/01 14:59:59","660052201","9001","打倒1隻海將海馬指揮官（HARD限定）"
"20052","601","1012312","0","1","0","1","99001196","6010","99001196","2022/11/01 16:00:00","2030/04/01 14:59:59","660052301","9001","打倒1隻海將海馬指揮官（VERY HARD限定）"
"10123","601","1012313","0","1","0","1","99001197","6011","99001197","2022/11/01 16:00:00","2030/04/01 14:59:59","610123401","9001","打倒1隻海將海馬指揮官（SPECIAL限定）"
"10096","601","14","0","1","0","1","99001198","6001","99001198","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","在難易度EXTRA中，一次獲得115000分以上"
"10096","601","14","0","1","0","1","99001199","6001","99001199","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。"
"20053","601","1012510","0","1","0","1","99001200","6006","99001200","2022/12/01 16:00:00","2030/04/01 14:59:59","660053101","9001","打倒1隻月光之門（NORMAL限定）"
"20053","601","1012511","0","1","0","1","99001201","6007","99001201","2022/12/01 16:00:00","2030/04/01 14:59:59","660053201","9001","打倒1隻月光之門（HARD限定）"
"20053","601","1012512","0","1","0","1","99001202","6010","99001202","2022/12/01 16:00:00","2030/04/01 14:59:59","660053301","9001","打倒1隻月光之門（VERY HARD限定）"
"10125","601","1012513","0","1","0","1","99001203","6011","99001203","2022/12/01 16:00:00","2030/04/01 14:59:59","610125401","9001","打倒1隻月光之門（SPECIAL限定）"
"10098","601","15","0","1","0","1","99001204","6001","99001204","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","閱覽所有小繆快快長大日記"
"20054","601","1012710","0","1","0","1","99001205","6006","99001205","2023/01/02 16:00:00","2030/04/01 14:59:59","660054101","9001","打倒1隻哀執的植物羊（NORMAL限定）"
"20054","601","1012711","0","1","0","1","99001206","6007","99001206","2023/01/02 16:00:00","2030/04/01 14:59:59","660054201","9001","打倒1隻哀執的植物羊（HARD限定）"
"20054","601","1012712","0","1","0","1","99001207","6010","99001207","2023/01/02 16:00:00","2030/04/01 14:59:59","660054301","9001","打倒1隻哀執的植物羊（VERY HARD限定）"
"10127","601","1012713","0","1","0","1","99001208","6011","99001208","2023/01/02 16:00:00","2030/04/01 14:59:59","610127401","9001","打倒1隻哀執的植物羊（SPECIAL限定）"
"20055","601","1012910","0","1","0","1","99001209","6006","99001209","2023/02/01 16:00:00","2030/04/01 14:59:59","660055101","9001","打倒1隻瘋狂直播主‧輝美（NORMAL限定）"
"20055","601","1012911","0","1","0","1","99001210","6007","99001210","2023/02/01 16:00:00","2030/04/01 14:59:59","660055201","9001","打倒1隻瘋狂直播主‧輝美（HARD限定）"
"20055","601","1012912","0","1","0","1","99001211","6010","99001211","2023/02/01 16:00:00","2030/04/01 14:59:59","660055301","9001","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）"
"10129","601","1012913","0","1","0","1","99001212","6011","99001212","2023/02/01 16:00:00","2030/04/01 14:59:59","610129401","9001","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）"
"20056","601","1013110","0","1","0","1","99001213","6006","99001213","2023/03/01 16:00:00","2030/04/01 14:59:59","660056101","9001","打倒1隻黑曜魔像（NORMAL限定）"
"20056","601","1013111","0","1","0","1","99001214","6007","99001214","2023/03/01 16:00:00","2030/04/01 14:59:59","660056201","9001","打倒1隻黑曜魔像（HARD限定）"
"20056","601","1013112","0","1","0","1","99001215","6010","99001215","2023/03/01 16:00:00","2030/04/01 14:59:59","660056301","9001","打倒1隻黑曜魔像（VERY HARD限定）"
"10131","601","1013113","0","1","0","1","99001216","6011","99001216","2023/03/01 16:00:00","2030/04/01 14:59:59","610131401","9001","打倒1隻黑曜魔像（SPECIAL限定）"
"20057","601","1013310","0","1","0","1","99001217","6006","99001217","2023/04/01 16:00:00","2030/04/01 14:59:59","660057101","9001","打倒1隻不幸福的多倫多獸（NORMAL限定）"
"20057","601","1013311","0","1","0","1","99001218","6007","99001218","2023/04/01 16:00:00","2030/04/01 14:59:59","660057201","9001","打倒1隻不幸福的多倫多獸（HARD限定）"
"20057","601","1013312","0","1","0","1","99001219","6010","99001219","2023/04/01 16:00:00","2030/04/01 14:59:59","660057301","9001","打倒1隻不幸福的多倫多獸（VERY HARD限定）"
"10133","601","1013313","0","1","0","1","99001220","6011","99001220","2023/04/01 16:00:00","2030/04/01 14:59:59","610133401","9001","打倒1隻不幸福的多倫多獸（SPECIAL限定）"
"20058","601","1013510","0","1","0","1","99001221","6006","99001221","2023/05/01 16:00:00","2030/04/01 14:59:59","660058101","9001","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）"
"20058","601","1013511","0","1","0","1","99001222","6007","99001222","2023/05/01 16:00:00","2030/04/01 14:59:59","660058201","9001","打倒1隻汙穢的湯之神‧陽卵（HARD限定）"
"20058","601","1013512","0","1","0","1","99001223","6010","99001223","2023/05/01 16:00:00","2030/04/01 14:59:59","660058301","9001","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）"
"10135","601","1013513","0","1","0","1","99001224","6011","99001224","2023/05/01 16:00:00","2030/04/01 14:59:59","610135401","9001","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）"
"20059","601","1013810","0","1","0","1","99001225","6006","99001225","2023/06/01 16:00:00","2030/04/01 14:59:59","660059101","9001","打倒1隻樂園守護者（NORMAL限定）"
"20059","601","1013811","0","1","0","1","99001226","6007","99001226","2023/06/01 16:00:00","2030/04/01 14:59:59","660059201","9001","打倒1隻樂園守護者（HARD限定）"
"20059","601","1013812","0","1","0","1","99001227","6010","99001227","2023/06/01 16:00:00","2030/04/01 14:59:59","660059301","9001","打倒1隻樂園守護者（VERY HARD限定）"
"10138","601","1013813","0","1","0","1","99001228","6011","99001228","2023/06/01 16:00:00","2030/04/01 14:59:59","610138401","9001","打倒1隻樂園守護者（SPECIAL限定）"
"20060","601","1013910","0","1","0","1","99001229","6006","99001229","2023/06/08 16:00:00","2030/04/01 14:59:59","660060101","9001","打倒1隻象徵久遠庭園之人（NORMAL限定）"
"20060","601","1013911","0","1","0","1","99001230","6007","99001230","2023/06/08 16:00:00","2030/04/01 14:59:59","660060201","9001","打倒1隻象徵久遠庭園之人（HARD限定）"
"20060","601","1013912","0","1","0","1","99001231","6010","99001231","2023/06/08 16:00:00","2030/04/01 14:59:59","660060301","9001","打倒1隻象徵久遠庭園之人（VERY HARD限定）"
"10139","601","1013913","0","1","0","1","99001232","6011","99001232","2023/06/08 16:00:00","2030/04/01 14:59:59","610139401","9001","打倒1隻象徵久遠庭園之人（SPECIAL限定）"
"10141","601","1014110","0","1","0","1","99001233","6006","99001233","2023/07/02 16:00:00","2030/04/01 14:59:59","610141101","9001","打倒1隻祈福託災的招財貓（NORMAL限定）"
"10141","601","1014111","0","1","0","1","99001234","6007","99001234","2023/07/02 16:00:00","2030/04/01 14:59:59","610141201","9001","打倒1隻祈福託災的招財貓（HARD限定）"
"10141","601","1014112","0","1","0","1","99001235","6010","99001235","2023/07/02 16:00:00","2030/04/01 14:59:59","610141301","9001","打倒1隻祈福託災的招財貓（VERY HARD限定）"
"10141","601","1014113","0","1","0","1","99001236","6011","99001236","2023/07/02 16:00:00","2030/04/01 14:59:59","610141401","9001","打倒1隻祈福託災的招財貓（SPECIAL限定）"
"10143","601","1014310","0","1","0","1","99001237","6006","99001237","2023/08/01 16:00:00","2030/04/01 14:59:59","610143101","9001","打倒1隻大王猩猩（NORMAL限定）"
"10143","601","1014311","0","1","0","1","99001238","6007","99001238","2023/08/01 16:00:00","2030/04/01 14:59:59","610143201","9001","打倒1隻大王猩猩（HARD限定）"
"10143","601","1014312","0","1","0","1","99001239","6010","99001239","2023/08/01 16:00:00","2030/04/01 14:59:59","610143301","9001","打倒1隻大王猩猩（VERY HARD限定）"
"10143","601","1014313","0","1","0","1","99001240","6011","99001240","2023/08/01 16:00:00","2030/04/01 14:59:59","610143401","9001","打倒1隻大王猩猩（SPECIAL限定）"
"10145","601","1014510","0","1","0","1","99001241","6006","99001241","2023/09/01 16:00:00","2030/04/01 14:59:59","610145101","9001","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）"
"10145","601","1014511","0","1","0","1","99001242","6007","99001242","2023/09/01 16:00:00","2030/04/01 14:59:59","610145201","9001","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）"
"10145","601","1014512","0","1","0","1","99001243","6010","99001243","2023/09/01 16:00:00","2030/04/01 14:59:59","610145301","9001","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）"
"10145","601","1014513","0","1","0","1","99001244","6011","99001244","2023/09/01 16:00:00","2030/04/01 14:59:59","610145401","9001","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）"
"10147","601","1014710","0","1","0","1","99001245","6006","99001245","2023/10/01 16:00:00","2030/04/01 14:59:59","610147101","9001","打倒1隻變貌的從者‧布拉德（NORMAL限定）"
"10147","601","1014711","0","1","0","1","99001246","6007","99001246","2023/10/01 16:00:00","2030/04/01 14:59:59","610147201","9001","打倒1隻變貌的從者‧布拉德（HARD限定）"
"10147","601","1014712","0","1","0","1","99001247","6010","99001247","2023/10/01 16:00:00","2030/04/01 14:59:59","610147301","9001","打倒1隻變貌的從者‧布拉德（VERY HARD限定）"
"10147","601","1014713","0","1","0","1","99001248","6011","99001248","2023/10/01 16:00:00","2030/04/01 14:59:59","610147401","9001","打倒1隻變貌的從者‧布拉德（SPECIAL限定）"
"10147","601","15","0","1","0","1","99001249","6001","99001249","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","閱覽所有雪的審美會劇情"
"10149","601","1014910","0","1","0","1","99001250","6006","99001250","2023/11/01 16:00:00","2030/04/01 14:59:59","610149101","9001","打倒1隻復活的白色島鯨（NORMAL限定）"
"10149","601","1014911","0","1","0","1","99001251","6007","99001251","2023/11/01 16:00:00","2030/04/01 14:59:59","610149201","9001","打倒1隻復活的白色島鯨（HARD限定）"
"10149","601","1014912","0","1","0","1","99001252","6010","99001252","2023/11/01 16:00:00","2030/04/01 14:59:59","610149301","9001","打倒1隻復活的白色島鯨（VERY HARD限定）"
"10149","601","1014913","0","1","0","1","99001253","6011","99001253","2023/11/01 16:00:00","2030/04/01 14:59:59","610149401","9001","打倒1隻復活的白色島鯨（SPECIAL限定）"
"10151","601","1015110","0","1","0","1","99001254","6006","99001254","2023/12/01 16:00:00","2030/04/01 14:59:59","610151101","9001","打倒1隻怨恨亡靈（NORMAL限定）"
"10151","601","1015111","0","1","0","1","99001255","6007","99001255","2023/12/01 16:00:00","2030/04/01 14:59:59","610151201","9001","打倒1隻怨恨亡靈（HARD限定）"
"10151","601","1015112","0","1","0","1","99001256","6010","99001256","2023/12/01 16:00:00","2030/04/01 14:59:59","610151301","9001","打倒1隻怨恨亡靈（VERY HARD限定）"
"10151","601","1015113","0","1","0","1","99001257","6011","99001257","2023/12/01 16:00:00","2030/04/01 14:59:59","610151401","9001","打倒1隻怨恨亡靈（SPECIAL限定）"
"10155","601","1015510","0","1","0","1","99001258","6006","99001258","2024/01/01 16:00:00","2030/04/01 14:59:59","610126101","9001","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）"
"10155","601","1015511","0","1","0","1","99001259","6007","99001259","2024/01/01 16:00:00","2030/04/01 14:59:59","610126201","9001","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）"
"10155","601","1015512","0","1","0","1","99001260","6010","99001260","2024/01/01 16:00:00","2030/04/01 14:59:59","610126301","9001","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）"
"10155","601","1015513","0","1","0","1","99001261","6011","99001261","2024/01/01 16:00:00","2030/04/01 14:59:59","610126401","9001","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）"
"10155","601","14","0","1","0","1","99001262","6001","99001262","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧"
"10155","601","14","0","1","0","1","99001263","6001","99001263","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧"
"10155","601","14","0","1","0","1","99001264","6001","99001264","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧"
"10155","601","14","0","1","0","1","99001265","6001","99001265","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧"
"10155","601","14","0","1","0","1","99001266","6001","99001266","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧"
"10157","601","1015710","0","1","0","1","99001267","6006","99001267","2024/02/01 16:00:00","2030/04/01 14:59:59","610128101","9001","打倒1隻哈立德（NORMAL限定）"
"10157","601","1015711","0","1","0","1","99001268","6007","99001268","2024/02/01 16:00:00","2030/04/01 14:59:59","610128201","9001","打倒1隻哈立德（HARD限定）"
"10157","601","1015712","0","1","0","1","99001269","6010","99001269","2024/02/01 16:00:00","2030/04/01 14:59:59","610128301","9001","打倒1隻哈立德（VERY HARD限定）"
"10157","601","1015713","0","1","0","1","99001270","6011","99001270","2024/02/01 16:00:00","2030/04/01 14:59:59","610128401","9001","打倒1隻哈立德（SPECIAL限定）"
"10157","601","15","0","1","0","1","99001271","6001","99001271","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","閱覽所有夢幻的婚姻模擬遊戲劇情"
"10159","601","1015910","0","1","0","1","99001272","6006","99001272","2024/03/01 16:00:00","2030/04/01 14:59:59","1015901","9019","打倒1隻美空（NORMAL限定）"
"10159","601","1015911","0","1","0","1","99001273","6007","99001273","2024/03/01 16:00:00","2030/04/01 14:59:59","1015902","9019","打倒1隻美空（HARD限定）"
"10159","601","1015912","0","1","0","1","99001274","6010","99001274","2024/03/01 16:00:00","2030/04/01 14:59:59","1015903","9019","打倒1隻美空（VERY HARD限定）"
"10159","601","1015913","0","1","0","1","99001275","6011","99001275","2024/03/01 16:00:00","2030/04/01 14:59:59","1015904","9019","打倒1隻美空（SPECIAL限定）"
"10159","601","15","0","1","0","1","99001276","6001","99001276","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","閱覽所有旅行與成長（與反省）的記錄"
"10161","601","1016110","0","1","0","1","99001277","6006","99001277","2024/04/01 16:00:00","2030/04/01 14:59:59","610132101","9001","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）"
"10161","601","1016111","0","1","0","1","99001278","6007","99001278","2024/04/01 16:00:00","2030/04/01 14:59:59","610132201","9001","打倒1隻巴西利斯克‧阿洛斯（HARD限定）"
"10161","601","1016112","0","1","0","1","99001279","6010","99001279","2024/04/01 16:00:00","2030/04/01 14:59:59","610132301","9001","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）"
"10161","601","1016113","0","1","0","1","99001280","6011","99001280","2024/04/01 16:00:00","2030/04/01 14:59:59","610132401","9001","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）"
"10134","601","10","0","1","0","1","99001281","6006","99001281","2024/05/01 16:00:00","2030/04/01 14:59:59","1013401","9019","打倒1隻夢中隕石（NORMAL限定）"
"10134","601","11","0","1","0","1","99001282","6007","99001282","2024/05/01 16:00:00","2030/04/01 14:59:59","1013402","9019","打倒1隻夢中隕石（HARD限定）"
"10134","601","12","0","1","0","1","99001283","6010","99001283","2024/05/01 16:00:00","2030/04/01 14:59:59","1013403","9019","打倒1隻夢中隕石（VERY HARD限定）"
"10134","601","13","0","1","0","1","99001284","6011","99001284","2024/05/01 16:00:00","2030/04/01 14:59:59","1013404","9019","打倒1隻夢中隕石（SPECIAL限定）"
"10130","601","15","0","1","0","1","99001285","6001","99001285","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","閱覽所有初夢挑戰劇情"
"10136","601","10","0","1","0","1","99001286","6006","99001286","2024/06/01 16:00:00","2030/04/01 14:59:59","1013601","9019","打倒1隻紅霧精靈（NORMAL限定）"
"10136","601","11","0","1","0","1","99001287","6007","99001287","2024/06/01 16:00:00","2030/04/01 14:59:59","1013602","9019","打倒1隻紅霧精靈（HARD限定）"
"10136","601","12","0","1","0","1","99001288","6010","99001288","2024/06/01 16:00:00","2030/04/01 14:59:59","1013603","9019","打倒1隻紅霧精靈（VERY HARD限定）"
"10136","601","13","0","1","0","1","99001289","6011","99001289","2024/06/01 16:00:00","2030/04/01 14:59:59","1013604","9019","打倒1隻紅霧精靈（SPECIAL限定）"
"10137","601","10","0","1","0","1","99001290","6006","99001290","2024/06/08 16:00:00","2030/04/01 14:59:59","1013701","9019","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）"
"10137","601","11","0","1","0","1","99001291","6007","99001291","2024/06/08 16:00:00","2030/04/01 14:59:59","1013702","9019","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）"
"10137","601","12","0","1","0","1","99001292","6010","99001292","2024/06/08 16:00:00","2030/04/01 14:59:59","1013703","9019","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）"
"10137","601","13","0","1","0","1","99001293","6011","99001293","2024/06/08 16:00:00","2030/04/01 14:59:59","1013704","9019","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）"
"10140","601","10","0","1","0","1","99001294","6006","99001294","2024/07/01 16:00:00","2030/04/01 14:59:59","1014001","9019","打倒1隻地獄的聖女富美惠（NORMAL限定）"
"10140","601","11","0","1","0","1","99001295","6007","99001295","2024/07/01 16:00:00","2030/04/01 14:59:59","1014002","9019","打倒1隻地獄的聖女富美惠（HARD限定）"
"10140","601","12","0","1","0","1","99001296","6010","99001296","2024/07/01 16:00:00","2030/04/01 14:59:59","1014003","9019","打倒1隻地獄的聖女富美惠（VERY HARD限定）"
"10140","601","13","0","1","0","1","99001297","6011","99001297","2024/07/01 16:00:00","2030/04/01 14:59:59","1014004","9019","打倒1隻地獄的聖女富美惠（SPECIAL限定）"
"10142","601","10","0","1","0","1","99001298","6006","99001298","2024/08/01 16:00:00","2030/04/01 14:59:59","1014201","9019","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）"
"10142","601","11","0","1","0","1","99001299","6007","99001299","2024/08/01 16:00:00","2030/04/01 14:59:59","1014202","9019","打倒1隻剛雷獸‧雷葛宏（HARD限定）"
"10142","601","12","0","1","0","1","99001300","6010","99001300","2024/08/01 16:00:00","2030/04/01 14:59:59","1014203","9019","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）"
"10142","601","13","0","1","0","1","99001301","6011","99001301","2024/08/01 16:00:00","2030/04/01 14:59:59","1014204","9019","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）"
"10142","601","15","0","1","0","1","99001302","6001","99001302","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分"
"10142","601","15","0","1","0","1","99001303","6001","99001303","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分"
"10142","601","15","0","1","0","1","99001304","6001","99001304","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上"
