4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1
"10103","2030/04/01 14:59:59","2022/02/01 16:00:00","1010313","1","610103401","0","1","打倒1隻哀暴小棉花糖（SPECIAL限定）","0","9001","6011","601","99001155","99001155"
"20043","2030/04/01 14:59:59","2015/04/01 15:00:00","1010510","1","660043101","0","1","打倒1隻反逆獸‧三重（NORMAL限定）","0","9001","6006","601","99001156","99001156"
"20043","2030/04/01 14:59:59","2015/04/01 15:00:00","1010511","1","660043201","0","1","打倒1隻反逆獸‧三重（HARD限定）","0","9001","6007","601","99001157","99001157"
"20043","2030/04/01 14:59:59","2015/04/01 15:00:00","1010512","1","660043301","0","1","打倒1隻反逆獸‧三重（VERY HARD限定）","0","9001","6010","601","99001158","99001158"
"10105","2030/04/01 14:59:59","2015/04/01 15:00:00","1010513","1","610105401","0","1","打倒1隻反逆獸‧三重（SPECIAL限定）","0","9001","6011","601","99001159","99001159"
"20044","2030/04/01 14:59:59","2015/04/01 15:00:00","1010710","1","660044101","0","1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","9001","6006","601","99001160","99001160"
"20044","2030/04/01 14:59:59","2015/04/01 15:00:00","1010711","1","660044201","0","1","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0","9001","6007","601","99001161","99001161"
"20044","2030/04/01 14:59:59","2015/04/01 15:00:00","1010712","1","660044301","0","1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","9001","6010","601","99001162","99001162"
"10107","2030/04/01 14:59:59","2015/04/01 15:00:00","1010713","1","610107401","0","1","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0","9001","6011","601","99001163","99001163"
"10080","2030/04/01 14:59:59","2029/04/01 15:00:00","14","1","0","0","1","吃掉所有 66 種布丁","0","0","6001","601","99001164","99001164"
"10080","2030/04/01 14:59:59","2029/04/01 15:00:00","14","1","0","0","1","完成 100％ 布丁筆記本","0","0","6001","601","99001165","99001165"
"20045","2030/04/01 14:59:59","2015/04/01 15:00:00","1010910","1","660045101","0","1","打倒1隻邪牛神哞猛（NORMAL限定）","0","9001","6006","601","99001166","99001166"
"20045","2030/04/01 14:59:59","2015/04/01 15:00:00","1010911","1","660045201","0","1","打倒1隻邪牛神哞猛（HARD限定）","0","9001","6007","601","99001167","99001167"
"20045","2030/04/01 14:59:59","2015/04/01 15:00:00","1010912","1","660045301","0","1","打倒1隻邪牛神哞猛（VERY HARD限定）","0","9001","6010","601","99001168","99001168"
"10109","2030/04/01 14:59:59","2015/04/01 15:00:00","1010913","1","610109401","0","1","打倒1隻邪牛神哞猛（SPECIAL限定）","0","9001","6011","601","99001169","99001169"
"20046","2030/04/01 14:59:59","2022/06/01 16:00:00","1011210","1","660046101","0","1","打倒1隻碎裂魔像（NORMAL限定）","0","9001","6006","601","99001170","99001170"
"20046","2030/04/01 14:59:59","2022/06/01 16:00:00","1011211","1","660046201","0","1","打倒1隻碎裂魔像（HARD限定）","0","9001","6007","601","99001171","99001171"
"20046","2030/04/01 14:59:59","2022/06/01 16:00:00","1011212","1","660046301","0","1","打倒1隻碎裂魔像（VERY HARD限定）","0","9001","6010","601","99001172","99001172"
"10112","2030/04/01 14:59:59","2022/06/01 16:00:00","1011213","1","610112401","0","1","打倒1隻碎裂魔像（SPECIAL限定）","0","9001","6011","601","99001173","99001173"
"20047","2030/04/01 14:59:59","2022/06/08 16:00:00","1011310","1","660047101","0","1","打倒1隻超載力量（NORMAL限定）","0","9001","6006","601","99001174","99001174"
"20047","2030/04/01 14:59:59","2022/06/08 16:00:00","1011311","1","660047201","0","1","打倒1隻超載力量（HARD限定）","0","9001","6007","601","99001175","99001175"
"20047","2030/04/01 14:59:59","2022/06/08 16:00:00","1011312","1","660047301","0","1","打倒1隻超載力量（VERY HARD限定）","0","9001","6010","601","99001176","99001176"
"10113","2030/04/01 14:59:59","2022/06/08 16:00:00","1011313","1","610113401","0","1","打倒1隻超載力量（SPECIAL限定）","0","9001","6011","601","99001177","99001177"
"20048","2030/04/01 14:59:59","2022/07/01 16:00:00","1011510","1","660048101","0","1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","9001","6006","601","99001178","99001178"
"20048","2030/04/01 14:59:59","2022/07/01 16:00:00","1011511","1","660048201","0","1","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","9001","6007","601","99001179","99001179"
"20048","2030/04/01 14:59:59","2022/07/01 16:00:00","1011512","1","660048301","0","1","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","9001","6010","601","99001180","99001180"
"10115","2030/04/01 14:59:59","2022/07/01 16:00:00","1011513","1","610115401","0","1","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0","9001","6011","601","99001181","99001181"
"20049","2030/04/01 14:59:59","2022/08/01 16:00:00","1011710","1","660049101","0","1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","9001","6006","601","99001182","99001182"
"20049","2030/04/01 14:59:59","2022/08/01 16:00:00","1011711","1","660049201","0","1","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","9001","6007","601","99001183","99001183"
"20049","2030/04/01 14:59:59","2022/08/01 16:00:00","1011712","1","660049301","0","1","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","9001","6010","601","99001184","99001184"
"10117","2030/04/01 14:59:59","2022/08/01 16:00:00","1011713","1","610117401","0","1","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0","9001","6011","601","99001185","99001185"
"20050","2030/04/01 14:59:59","2022/09/01 16:00:00","1011910","1","660050101","0","1","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","9001","6006","601","99001186","99001186"
"20050","2030/04/01 14:59:59","2022/09/01 16:00:00","1011911","1","660050201","0","1","打倒1隻受解放的寶藏守護者（HARD限定）","0","9001","6007","601","99001187","99001187"
"20050","2030/04/01 14:59:59","2022/09/01 16:00:00","1011912","1","660050301","0","1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","9001","6010","601","99001188","99001188"
"10119","2030/04/01 14:59:59","2022/09/01 16:00:00","1011913","1","610119401","0","1","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0","9001","6011","601","99001189","99001189"
"20051","2030/04/01 14:59:59","2022/10/02 16:00:00","1012110","1","660051101","0","1","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","9001","6006","601","99001190","99001190"
"20051","2030/04/01 14:59:59","2022/10/02 16:00:00","1012111","1","660051201","0","1","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","9001","6007","601","99001191","99001191"
"20051","2030/04/01 14:59:59","2022/10/02 16:00:00","1012112","1","660051301","0","1","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","9001","6010","601","99001192","99001192"
"10121","2030/04/01 14:59:59","2022/10/02 16:00:00","1012113","1","610121401","0","1","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0","9001","6011","601","99001193","99001193"
"20052","2030/04/01 14:59:59","2022/11/01 16:00:00","1012310","1","660052101","0","1","打倒1隻海將海馬指揮官（NORMAL限定）","0","9001","6006","601","99001194","99001194"
"20052","2030/04/01 14:59:59","2022/11/01 16:00:00","1012311","1","660052201","0","1","打倒1隻海將海馬指揮官（HARD限定）","0","9001","6007","601","99001195","99001195"
"20052","2030/04/01 14:59:59","2022/11/01 16:00:00","1012312","1","660052301","0","1","打倒1隻海將海馬指揮官（VERY HARD限定）","0","9001","6010","601","99001196","99001196"
"10123","2030/04/01 14:59:59","2022/11/01 16:00:00","1012313","1","610123401","0","1","打倒1隻海將海馬指揮官（SPECIAL限定）","0","9001","6011","601","99001197","99001197"
"10096","2030/04/01 14:59:59","2029/04/01 16:00:00","14","1","0","0","1","在難易度EXTRA中，一次獲得115000分以上","0","0","6001","601","99001198","99001198"
"10096","2030/04/01 14:59:59","2029/04/01 16:00:00","14","1","0","0","1","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","0","6001","601","99001199","99001199"
"20053","2030/04/01 14:59:59","2022/12/01 16:00:00","1012510","1","660053101","0","1","打倒1隻月光之門（NORMAL限定）","0","9001","6006","601","99001200","99001200"
"20053","2030/04/01 14:59:59","2022/12/01 16:00:00","1012511","1","660053201","0","1","打倒1隻月光之門（HARD限定）","0","9001","6007","601","99001201","99001201"
"20053","2030/04/01 14:59:59","2022/12/01 16:00:00","1012512","1","660053301","0","1","打倒1隻月光之門（VERY HARD限定）","0","9001","6010","601","99001202","99001202"
"10125","2030/04/01 14:59:59","2022/12/01 16:00:00","1012513","1","610125401","0","1","打倒1隻月光之門（SPECIAL限定）","0","9001","6011","601","99001203","99001203"
"10098","2030/04/01 14:59:59","2029/04/01 16:00:00","15","1","0","0","1","閱覽所有小繆快快長大日記","0","0","6001","601","99001204","99001204"
"20054","2030/04/01 14:59:59","2023/01/02 16:00:00","1012710","1","660054101","0","1","打倒1隻哀執的植物羊（NORMAL限定）","0","9001","6006","601","99001205","99001205"
"20054","2030/04/01 14:59:59","2023/01/02 16:00:00","1012711","1","660054201","0","1","打倒1隻哀執的植物羊（HARD限定）","0","9001","6007","601","99001206","99001206"
"20054","2030/04/01 14:59:59","2023/01/02 16:00:00","1012712","1","660054301","0","1","打倒1隻哀執的植物羊（VERY HARD限定）","0","9001","6010","601","99001207","99001207"
"10127","2030/04/01 14:59:59","2023/01/02 16:00:00","1012713","1","610127401","0","1","打倒1隻哀執的植物羊（SPECIAL限定）","0","9001","6011","601","99001208","99001208"
"20055","2030/04/01 14:59:59","2023/02/01 16:00:00","1012910","1","660055101","0","1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","9001","6006","601","99001209","99001209"
"20055","2030/04/01 14:59:59","2023/02/01 16:00:00","1012911","1","660055201","0","1","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","9001","6007","601","99001210","99001210"
"20055","2030/04/01 14:59:59","2023/02/01 16:00:00","1012912","1","660055301","0","1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","9001","6010","601","99001211","99001211"
"10129","2030/04/01 14:59:59","2023/02/01 16:00:00","1012913","1","610129401","0","1","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0","9001","6011","601","99001212","99001212"
"20056","2030/04/01 14:59:59","2023/03/01 16:00:00","1013110","1","660056101","0","1","打倒1隻黑曜魔像（NORMAL限定）","0","9001","6006","601","99001213","99001213"
"20056","2030/04/01 14:59:59","2023/03/01 16:00:00","1013111","1","660056201","0","1","打倒1隻黑曜魔像（HARD限定）","0","9001","6007","601","99001214","99001214"
"20056","2030/04/01 14:59:59","2023/03/01 16:00:00","1013112","1","660056301","0","1","打倒1隻黑曜魔像（VERY HARD限定）","0","9001","6010","601","99001215","99001215"
"10131","2030/04/01 14:59:59","2023/03/01 16:00:00","1013113","1","610131401","0","1","打倒1隻黑曜魔像（SPECIAL限定）","0","9001","6011","601","99001216","99001216"
"20057","2030/04/01 14:59:59","2023/04/01 16:00:00","1013310","1","660057101","0","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","9001","6006","601","99001217","99001217"
"20057","2030/04/01 14:59:59","2023/04/01 16:00:00","1013311","1","660057201","0","1","打倒1隻不幸福的多倫多獸（HARD限定）","0","9001","6007","601","99001218","99001218"
"20057","2030/04/01 14:59:59","2023/04/01 16:00:00","1013312","1","660057301","0","1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","9001","6010","601","99001219","99001219"
"10133","2030/04/01 14:59:59","2023/04/01 16:00:00","1013313","1","610133401","0","1","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0","9001","6011","601","99001220","99001220"
"20058","2030/04/01 14:59:59","2023/05/01 16:00:00","1013510","1","660058101","0","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","9001","6006","601","99001221","99001221"
"20058","2030/04/01 14:59:59","2023/05/01 16:00:00","1013511","1","660058201","0","1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","9001","6007","601","99001222","99001222"
"20058","2030/04/01 14:59:59","2023/05/01 16:00:00","1013512","1","660058301","0","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","9001","6010","601","99001223","99001223"
"10135","2030/04/01 14:59:59","2023/05/01 16:00:00","1013513","1","610135401","0","1","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0","9001","6011","601","99001224","99001224"
"10138","2030/04/01 14:59:59","2023/06/01 16:00:00","1013810","1","610138101","0","1","打倒1隻樂園守護者（NORMAL限定）","0","9001","6006","601","99001225","99001225"
"10138","2030/04/01 14:59:59","2023/06/01 16:00:00","1013811","1","610138201","0","1","打倒1隻樂園守護者（HARD限定）","0","9001","6007","601","99001226","99001226"
"10138","2030/04/01 14:59:59","2023/06/01 16:00:00","1013812","1","610138301","0","1","打倒1隻樂園守護者（VERY HARD限定）","0","9001","6010","601","99001227","99001227"
"10138","2030/04/01 14:59:59","2023/06/01 16:00:00","1013813","1","610138401","0","1","打倒1隻樂園守護者（SPECIAL限定）","0","9001","6011","601","99001228","99001228"
"10139","2030/04/01 14:59:59","2023/06/08 16:00:00","1013910","1","610139101","0","1","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","9001","6006","601","99001229","99001229"
"10139","2030/04/01 14:59:59","2023/06/08 16:00:00","1013911","1","610139201","0","1","打倒1隻象徵久遠庭園之人（HARD限定）","0","9001","6007","601","99001230","99001230"
"10139","2030/04/01 14:59:59","2023/06/08 16:00:00","1013912","1","610139301","0","1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","9001","6010","601","99001231","99001231"
"10139","2030/04/01 14:59:59","2023/06/08 16:00:00","1013913","1","610139401","0","1","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0","9001","6011","601","99001232","99001232"
"10141","2030/04/01 14:59:59","2023/07/02 16:00:00","1014110","1","610141101","0","1","打倒1隻祈福託災的招財貓（NORMAL限定）","0","9001","6006","601","99001233","99001233"
"10141","2030/04/01 14:59:59","2023/07/02 16:00:00","1014111","1","610141201","0","1","打倒1隻祈福託災的招財貓（HARD限定）","0","9001","6007","601","99001234","99001234"
"10141","2030/04/01 14:59:59","2023/07/02 16:00:00","1014112","1","610141301","0","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","9001","6010","601","99001235","99001235"
"10141","2030/04/01 14:59:59","2023/07/02 16:00:00","1014113","1","610141401","0","1","打倒1隻祈福託災的招財貓（SPECIAL限定）","0","9001","6011","601","99001236","99001236"
"10143","2030/04/01 14:59:59","2023/08/01 16:00:00","1014310","1","610143101","0","1","打倒1隻大王猩猩（NORMAL限定）","0","9001","6006","601","99001237","99001237"
"10143","2030/04/01 14:59:59","2023/08/01 16:00:00","1014311","1","610143201","0","1","打倒1隻大王猩猩（HARD限定）","0","9001","6007","601","99001238","99001238"
"10143","2030/04/01 14:59:59","2023/08/01 16:00:00","1014312","1","610143301","0","1","打倒1隻大王猩猩（VERY HARD限定）","0","9001","6010","601","99001239","99001239"
"10143","2030/04/01 14:59:59","2023/08/01 16:00:00","1014313","1","610143401","0","1","打倒1隻大王猩猩（SPECIAL限定）","0","9001","6011","601","99001240","99001240"
"10145","2030/04/01 14:59:59","2023/09/01 16:00:00","1014510","1","610145101","0","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","9001","6006","601","99001241","99001241"
"10145","2030/04/01 14:59:59","2023/09/01 16:00:00","1014511","1","610145201","0","1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","9001","6007","601","99001242","99001242"
"10145","2030/04/01 14:59:59","2023/09/01 16:00:00","1014512","1","610145301","0","1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","9001","6010","601","99001243","99001243"
"10145","2030/04/01 14:59:59","2023/09/01 16:00:00","1014513","1","610145401","0","1","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0","9001","6011","601","99001244","99001244"
"10147","2030/04/01 14:59:59","2023/10/01 16:00:00","1014710","1","610147101","0","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","9001","6006","601","99001245","99001245"
"10147","2030/04/01 14:59:59","2023/10/01 16:00:00","1014711","1","610147201","0","1","打倒1隻變貌的從者‧布拉德（HARD限定）","0","9001","6007","601","99001246","99001246"
"10147","2030/04/01 14:59:59","2023/10/01 16:00:00","1014712","1","610147301","0","1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","9001","6010","601","99001247","99001247"
"10147","2030/04/01 14:59:59","2023/10/01 16:00:00","1014713","1","610147401","0","1","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0","9001","6011","601","99001248","99001248"
"10147","2030/04/01 14:59:59","2029/04/01 16:00:00","15","1","0","0","1","閱覽所有雪的審美會劇情","0","0","6001","601","99001249","99001249"
"10149","2030/04/01 14:59:59","2023/11/01 16:00:00","1014910","1","610149101","0","1","打倒1隻復活的白色島鯨（NORMAL限定）","0","9001","6006","601","99001250","99001250"
"10149","2030/04/01 14:59:59","2023/11/01 16:00:00","1014911","1","610149201","0","1","打倒1隻復活的白色島鯨（HARD限定）","0","9001","6007","601","99001251","99001251"
"10149","2030/04/01 14:59:59","2023/11/01 16:00:00","1014912","1","610149301","0","1","打倒1隻復活的白色島鯨（VERY HARD限定）","0","9001","6010","601","99001252","99001252"
"10149","2030/04/01 14:59:59","2023/11/01 16:00:00","1014913","1","610149401","0","1","打倒1隻復活的白色島鯨（SPECIAL限定）","0","9001","6011","601","99001253","99001253"
"10151","2030/04/01 14:59:59","2023/12/01 16:00:00","1015110","1","610151101","0","1","打倒1隻怨恨亡靈（NORMAL限定）","0","9001","6006","601","99001254","99001254"
"10151","2030/04/01 14:59:59","2023/12/01 16:00:00","1015111","1","610151201","0","1","打倒1隻怨恨亡靈（HARD限定）","0","9001","6007","601","99001255","99001255"
"10151","2030/04/01 14:59:59","2023/12/01 16:00:00","1015112","1","610151301","0","1","打倒1隻怨恨亡靈（VERY HARD限定）","0","9001","6010","601","99001256","99001256"
"10151","2030/04/01 14:59:59","2023/12/01 16:00:00","1015113","1","610151401","0","1","打倒1隻怨恨亡靈（SPECIAL限定）","0","9001","6011","601","99001257","99001257"
"10155","2030/04/01 14:59:59","2024/01/01 16:00:00","1015510","1","610126101","0","1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","9001","6006","601","99001258","99001258"
"10155","2030/04/01 14:59:59","2024/01/01 16:00:00","1015511","1","610126201","0","1","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","9001","6007","601","99001259","99001259"
"10155","2030/04/01 14:59:59","2024/01/01 16:00:00","1015512","1","610126301","0","1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","9001","6010","601","99001260","99001260"
"10155","2030/04/01 14:59:59","2024/01/01 16:00:00","1015513","1","610126401","0","1","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0","9001","6011","601","99001261","99001261"
"10155","2030/04/01 14:59:59","2029/04/01 15:00:00","14","1","0","0","1","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","0","6001","601","99001262","99001262"
"10155","2030/04/01 14:59:59","2029/04/01 15:00:00","14","1","0","0","1","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","0","6001","601","99001263","99001263"
"10155","2030/04/01 14:59:59","2029/04/01 15:00:00","14","1","0","0","1","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","0","6001","601","99001264","99001264"
"10155","2030/04/01 14:59:59","2029/04/01 15:00:00","14","1","0","0","1","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","0","6001","601","99001265","99001265"
"10155","2030/04/01 14:59:59","2029/04/01 15:00:00","14","1","0","0","1","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","0","6001","601","99001266","99001266"
"10157","2030/04/01 14:59:59","2024/02/01 16:00:00","1015710","1","610128101","0","1","打倒1隻哈立德（NORMAL限定）","0","9001","6006","601","99001267","99001267"
"10157","2030/04/01 14:59:59","2024/02/01 16:00:00","1015711","1","610128201","0","1","打倒1隻哈立德（HARD限定）","0","9001","6007","601","99001268","99001268"
"10157","2030/04/01 14:59:59","2024/02/01 16:00:00","1015712","1","610128301","0","1","打倒1隻哈立德（VERY HARD限定）","0","9001","6010","601","99001269","99001269"
"10157","2030/04/01 14:59:59","2024/02/01 16:00:00","1015713","1","610128401","0","1","打倒1隻哈立德（SPECIAL限定）","0","9001","6011","601","99001270","99001270"
"10157","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","閱覽所有夢幻的婚姻模擬遊戲劇情","0","0","6001","601","99001271","99001271"
"10159","2030/04/01 14:59:59","2024/03/01 16:00:00","1015910","1","1015901","0","1","打倒1隻美空（NORMAL限定）","0","9019","6006","601","99001272","99001272"
"10159","2030/04/01 14:59:59","2024/03/01 16:00:00","1015911","1","1015902","0","1","打倒1隻美空（HARD限定）","0","9019","6007","601","99001273","99001273"
"10159","2030/04/01 14:59:59","2024/03/01 16:00:00","1015912","1","1015903","0","1","打倒1隻美空（VERY HARD限定）","0","9019","6010","601","99001274","99001274"
"10159","2030/04/01 14:59:59","2024/03/01 16:00:00","1015913","1","1015904","0","1","打倒1隻美空（SPECIAL限定）","0","9019","6011","601","99001275","99001275"
"10159","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","閱覽所有旅行與成長（與反省）的記錄","0","0","6001","601","99001276","99001276"
"10161","2030/04/01 14:59:59","2024/04/01 16:00:00","1016110","1","610132101","0","1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","9001","6006","601","99001277","99001277"
"10161","2030/04/01 14:59:59","2024/04/01 16:00:00","1016111","1","610132201","0","1","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","9001","6007","601","99001278","99001278"
"10161","2030/04/01 14:59:59","2024/04/01 16:00:00","1016112","1","610132301","0","1","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","9001","6010","601","99001279","99001279"
"10161","2030/04/01 14:59:59","2024/04/01 16:00:00","1016113","1","610132401","0","1","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0","9001","6011","601","99001280","99001280"
"10134","2030/04/01 14:59:59","2024/05/01 16:00:00","10","1","1013401","0","1","打倒1隻夢中隕石（NORMAL限定）","0","9019","6006","601","99001281","99001281"
"10134","2030/04/01 14:59:59","2024/05/01 16:00:00","11","1","1013402","0","1","打倒1隻夢中隕石（HARD限定）","0","9019","6007","601","99001282","99001282"
"10134","2030/04/01 14:59:59","2024/05/01 16:00:00","12","1","1013403","0","1","打倒1隻夢中隕石（VERY HARD限定）","0","9019","6010","601","99001283","99001283"
"10134","2030/04/01 14:59:59","2024/05/01 16:00:00","13","1","1013404","0","1","打倒1隻夢中隕石（SPECIAL限定）","0","9019","6011","601","99001284","99001284"
"10130","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","閱覽所有初夢挑戰劇情","0","0","6001","601","99001285","99001285"
"10136","2030/04/01 14:59:59","2024/06/01 16:00:00","10","1","1013601","0","1","打倒1隻紅霧精靈（NORMAL限定）","0","9019","6006","601","99001286","99001286"
"10136","2030/04/01 14:59:59","2024/06/01 16:00:00","11","1","1013602","0","1","打倒1隻紅霧精靈（HARD限定）","0","9019","6007","601","99001287","99001287"
"10136","2030/04/01 14:59:59","2024/06/01 16:00:00","12","1","1013603","0","1","打倒1隻紅霧精靈（VERY HARD限定）","0","9019","6010","601","99001288","99001288"
"10136","2030/04/01 14:59:59","2024/06/01 16:00:00","13","1","1013604","0","1","打倒1隻紅霧精靈（SPECIAL限定）","0","9019","6011","601","99001289","99001289"
"10137","2030/04/01 14:59:59","2024/06/08 16:00:00","10","1","1013701","0","1","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0","9019","6006","601","99001290","99001290"
"10137","2030/04/01 14:59:59","2024/06/08 16:00:00","11","1","1013702","0","1","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0","9019","6007","601","99001291","99001291"
"10137","2030/04/01 14:59:59","2024/06/08 16:00:00","12","1","1013703","0","1","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","9019","6010","601","99001292","99001292"
"10137","2030/04/01 14:59:59","2024/06/08 16:00:00","13","1","1013704","0","1","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0","9019","6011","601","99001293","99001293"
"10140","2030/04/01 14:59:59","2024/07/01 16:00:00","10","1","1014001","0","1","打倒1隻地獄的聖女富美惠（NORMAL限定）","0","9019","6006","601","99001294","99001294"
"10140","2030/04/01 14:59:59","2024/07/01 16:00:00","11","1","1014002","0","1","打倒1隻地獄的聖女富美惠（HARD限定）","0","9019","6007","601","99001295","99001295"
"10140","2030/04/01 14:59:59","2024/07/01 16:00:00","12","1","1014003","0","1","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","9019","6010","601","99001296","99001296"
"10140","2030/04/01 14:59:59","2024/07/01 16:00:00","13","1","1014004","0","1","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0","9019","6011","601","99001297","99001297"
"10142","2030/04/01 14:59:59","2024/08/01 16:00:00","10","1","1014201","0","1","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0","9019","6006","601","99001298","99001298"
"10142","2030/04/01 14:59:59","2024/08/01 16:00:00","11","1","1014202","0","1","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0","9019","6007","601","99001299","99001299"
"10142","2030/04/01 14:59:59","2024/08/01 16:00:00","12","1","1014203","0","1","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","9019","6010","601","99001300","99001300"
"10142","2030/04/01 14:59:59","2024/08/01 16:00:00","13","1","1014204","0","1","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0","9019","6011","601","99001301","99001301"
"10142","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","0","6001","601","99001302","99001302"
"10142","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","0","6001","601","99001303","99001303"
"10142","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","0","6001","601","99001304","99001304"
