d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc
"601","1","99001155","1","1010313","610103401","2022/02/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001155","0","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","10103"
"601","1","99001156","1","1010510","660043101","2015/04/01 15:00:00","6006","2030/04/01 14:59:59","9001","99001156","0","0","打倒1隻反逆獸‧三重（NORMAL限定）","20043"
"601","1","99001157","1","1010511","660043201","2015/04/01 15:00:00","6007","2030/04/01 14:59:59","9001","99001157","0","0","打倒1隻反逆獸‧三重（HARD限定）","20043"
"601","1","99001158","1","1010512","660043301","2015/04/01 15:00:00","6010","2030/04/01 14:59:59","9001","99001158","0","0","打倒1隻反逆獸‧三重（VERY HARD限定）","20043"
"601","1","99001159","1","1010513","610105401","2015/04/01 15:00:00","6011","2030/04/01 14:59:59","9001","99001159","0","0","打倒1隻反逆獸‧三重（SPECIAL限定）","10105"
"601","1","99001160","1","1010710","660044101","2015/04/01 15:00:00","6006","2030/04/01 14:59:59","9001","99001160","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","20044"
"601","1","99001161","1","1010711","660044201","2015/04/01 15:00:00","6007","2030/04/01 14:59:59","9001","99001161","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","20044"
"601","1","99001162","1","1010712","660044301","2015/04/01 15:00:00","6010","2030/04/01 14:59:59","9001","99001162","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","20044"
"601","1","99001163","1","1010713","610107401","2015/04/01 15:00:00","6011","2030/04/01 14:59:59","9001","99001163","0","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","10107"
"601","1","99001164","1","14","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001164","0","0","吃掉所有 66 種布丁","10080"
"601","1","99001165","1","14","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001165","0","0","完成 100％ 布丁筆記本","10080"
"601","1","99001166","1","1010910","660045101","2015/04/01 15:00:00","6006","2030/04/01 14:59:59","9001","99001166","0","0","打倒1隻邪牛神哞猛（NORMAL限定）","20045"
"601","1","99001167","1","1010911","660045201","2015/04/01 15:00:00","6007","2030/04/01 14:59:59","9001","99001167","0","0","打倒1隻邪牛神哞猛（HARD限定）","20045"
"601","1","99001168","1","1010912","660045301","2015/04/01 15:00:00","6010","2030/04/01 14:59:59","9001","99001168","0","0","打倒1隻邪牛神哞猛（VERY HARD限定）","20045"
"601","1","99001169","1","1010913","610109401","2015/04/01 15:00:00","6011","2030/04/01 14:59:59","9001","99001169","0","0","打倒1隻邪牛神哞猛（SPECIAL限定）","10109"
"601","1","99001170","1","1011210","660046101","2022/06/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001170","0","0","打倒1隻碎裂魔像（NORMAL限定）","20046"
"601","1","99001171","1","1011211","660046201","2022/06/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001171","0","0","打倒1隻碎裂魔像（HARD限定）","20046"
"601","1","99001172","1","1011212","660046301","2022/06/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001172","0","0","打倒1隻碎裂魔像（VERY HARD限定）","20046"
"601","1","99001173","1","1011213","610112401","2022/06/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001173","0","0","打倒1隻碎裂魔像（SPECIAL限定）","10112"
"601","1","99001174","1","1011310","660047101","2022/06/08 16:00:00","6006","2030/04/01 14:59:59","9001","99001174","0","0","打倒1隻超載力量（NORMAL限定）","20047"
"601","1","99001175","1","1011311","660047201","2022/06/08 16:00:00","6007","2030/04/01 14:59:59","9001","99001175","0","0","打倒1隻超載力量（HARD限定）","20047"
"601","1","99001176","1","1011312","660047301","2022/06/08 16:00:00","6010","2030/04/01 14:59:59","9001","99001176","0","0","打倒1隻超載力量（VERY HARD限定）","20047"
"601","1","99001177","1","1011313","610113401","2022/06/08 16:00:00","6011","2030/04/01 14:59:59","9001","99001177","0","0","打倒1隻超載力量（SPECIAL限定）","10113"
"601","1","99001178","1","1011510","660048101","2022/07/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001178","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048"
"601","1","99001179","1","1011511","660048201","2022/07/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001179","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048"
"601","1","99001180","1","1011512","660048301","2022/07/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001180","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048"
"601","1","99001181","1","1011513","610115401","2022/07/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001181","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","10115"
"601","1","99001182","1","1011710","660049101","2022/08/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001182","0","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049"
"601","1","99001183","1","1011711","660049201","2022/08/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001183","0","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049"
"601","1","99001184","1","1011712","660049301","2022/08/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001184","0","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049"
"601","1","99001185","1","1011713","610117401","2022/08/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001185","0","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","10117"
"601","1","99001186","1","1011910","660050101","2022/09/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001186","0","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050"
"601","1","99001187","1","1011911","660050201","2022/09/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001187","0","0","打倒1隻受解放的寶藏守護者（HARD限定）","20050"
"601","1","99001188","1","1011912","660050301","2022/09/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001188","0","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050"
"601","1","99001189","1","1011913","610119401","2022/09/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001189","0","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","10119"
"601","1","99001190","1","1012110","660051101","2022/10/02 16:00:00","6006","2030/04/01 14:59:59","9001","99001190","0","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","20051"
"601","1","99001191","1","1012111","660051201","2022/10/02 16:00:00","6007","2030/04/01 14:59:59","9001","99001191","0","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","20051"
"601","1","99001192","1","1012112","660051301","2022/10/02 16:00:00","6010","2030/04/01 14:59:59","9001","99001192","0","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051"
"601","1","99001193","1","1012113","610121401","2022/10/02 16:00:00","6011","2030/04/01 14:59:59","9001","99001193","0","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","10121"
"601","1","99001194","1","1012310","660052101","2022/11/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001194","0","0","打倒1隻海將海馬指揮官（NORMAL限定）","20052"
"601","1","99001195","1","1012311","660052201","2022/11/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001195","0","0","打倒1隻海將海馬指揮官（HARD限定）","20052"
"601","1","99001196","1","1012312","660052301","2022/11/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001196","0","0","打倒1隻海將海馬指揮官（VERY HARD限定）","20052"
"601","1","99001197","1","1012313","610123401","2022/11/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001197","0","0","打倒1隻海將海馬指揮官（SPECIAL限定）","10123"
"601","1","99001198","1","14","0","2029/04/01 16:00:00","6001","2030/04/01 14:59:59","0","99001198","0","0","在難易度EXTRA中，一次獲得115000分以上","10096"
"601","1","99001199","1","14","0","2029/04/01 16:00:00","6001","2030/04/01 14:59:59","0","99001199","0","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","10096"
"601","1","99001200","1","1012510","660053101","2022/12/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001200","0","0","打倒1隻月光之門（NORMAL限定）","20053"
"601","1","99001201","1","1012511","660053201","2022/12/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001201","0","0","打倒1隻月光之門（HARD限定）","20053"
"601","1","99001202","1","1012512","660053301","2022/12/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001202","0","0","打倒1隻月光之門（VERY HARD限定）","20053"
"601","1","99001203","1","1012513","610125401","2022/12/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001203","0","0","打倒1隻月光之門（SPECIAL限定）","10125"
"601","1","99001204","1","15","0","2029/04/01 16:00:00","6001","2030/04/01 14:59:59","0","99001204","0","0","閱覽所有小繆快快長大日記","10098"
"601","1","99001205","1","1012710","660054101","2023/01/02 16:00:00","6006","2030/04/01 14:59:59","9001","99001205","0","0","打倒1隻哀執的植物羊（NORMAL限定）","20054"
"601","1","99001206","1","1012711","660054201","2023/01/02 16:00:00","6007","2030/04/01 14:59:59","9001","99001206","0","0","打倒1隻哀執的植物羊（HARD限定）","20054"
"601","1","99001207","1","1012712","660054301","2023/01/02 16:00:00","6010","2030/04/01 14:59:59","9001","99001207","0","0","打倒1隻哀執的植物羊（VERY HARD限定）","20054"
"601","1","99001208","1","1012713","610127401","2023/01/02 16:00:00","6011","2030/04/01 14:59:59","9001","99001208","0","0","打倒1隻哀執的植物羊（SPECIAL限定）","10127"
"601","1","99001209","1","1012910","660055101","2023/02/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001209","0","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055"
"601","1","99001210","1","1012911","660055201","2023/02/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001210","0","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","20055"
"601","1","99001211","1","1012912","660055301","2023/02/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001211","0","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055"
"601","1","99001212","1","1012913","610129401","2023/02/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001212","0","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","10129"
"601","1","99001213","1","1013110","660056101","2023/03/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001213","0","0","打倒1隻黑曜魔像（NORMAL限定）","20056"
"601","1","99001214","1","1013111","660056201","2023/03/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001214","0","0","打倒1隻黑曜魔像（HARD限定）","20056"
"601","1","99001215","1","1013112","660056301","2023/03/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001215","0","0","打倒1隻黑曜魔像（VERY HARD限定）","20056"
"601","1","99001216","1","1013113","610131401","2023/03/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001216","0","0","打倒1隻黑曜魔像（SPECIAL限定）","10131"
"601","1","99001217","1","1013310","660057101","2023/04/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001217","0","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057"
"601","1","99001218","1","1013311","660057201","2023/04/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001218","0","0","打倒1隻不幸福的多倫多獸（HARD限定）","20057"
"601","1","99001219","1","1013312","660057301","2023/04/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001219","0","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057"
"601","1","99001220","1","1013313","610133401","2023/04/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001220","0","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","10133"
"601","1","99001221","1","1013510","660058101","2023/05/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001221","0","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058"
"601","1","99001222","1","1013511","660058201","2023/05/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001222","0","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058"
"601","1","99001223","1","1013512","660058301","2023/05/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001223","0","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058"
"601","1","99001224","1","1013513","610135401","2023/05/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001224","0","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","10135"
"601","1","99001225","1","1013810","610138101","2023/06/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001225","0","0","打倒1隻樂園守護者（NORMAL限定）","10138"
"601","1","99001226","1","1013811","610138201","2023/06/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001226","0","0","打倒1隻樂園守護者（HARD限定）","10138"
"601","1","99001227","1","1013812","610138301","2023/06/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001227","0","0","打倒1隻樂園守護者（VERY HARD限定）","10138"
"601","1","99001228","1","1013813","610138401","2023/06/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001228","0","0","打倒1隻樂園守護者（SPECIAL限定）","10138"
"601","1","99001229","1","1013910","610139101","2023/06/08 16:00:00","6006","2030/04/01 14:59:59","9001","99001229","0","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","10139"
"601","1","99001230","1","1013911","610139201","2023/06/08 16:00:00","6007","2030/04/01 14:59:59","9001","99001230","0","0","打倒1隻象徵久遠庭園之人（HARD限定）","10139"
"601","1","99001231","1","1013912","610139301","2023/06/08 16:00:00","6010","2030/04/01 14:59:59","9001","99001231","0","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","10139"
"601","1","99001232","1","1013913","610139401","2023/06/08 16:00:00","6011","2030/04/01 14:59:59","9001","99001232","0","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","10139"
"601","1","99001233","1","1014110","610141101","2023/07/02 16:00:00","6006","2030/04/01 14:59:59","9001","99001233","0","0","打倒1隻祈福託災的招財貓（NORMAL限定）","10141"
"601","1","99001234","1","1014111","610141201","2023/07/02 16:00:00","6007","2030/04/01 14:59:59","9001","99001234","0","0","打倒1隻祈福託災的招財貓（HARD限定）","10141"
"601","1","99001235","1","1014112","610141301","2023/07/02 16:00:00","6010","2030/04/01 14:59:59","9001","99001235","0","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","10141"
"601","1","99001236","1","1014113","610141401","2023/07/02 16:00:00","6011","2030/04/01 14:59:59","9001","99001236","0","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","10141"
"601","1","99001237","1","1014310","610143101","2023/08/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001237","0","0","打倒1隻大王猩猩（NORMAL限定）","10143"
"601","1","99001238","1","1014311","610143201","2023/08/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001238","0","0","打倒1隻大王猩猩（HARD限定）","10143"
"601","1","99001239","1","1014312","610143301","2023/08/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001239","0","0","打倒1隻大王猩猩（VERY HARD限定）","10143"
"601","1","99001240","1","1014313","610143401","2023/08/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001240","0","0","打倒1隻大王猩猩（SPECIAL限定）","10143"
"601","1","99001241","1","1014510","610145101","2023/09/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001241","0","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","10145"
"601","1","99001242","1","1014511","610145201","2023/09/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001242","0","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","10145"
"601","1","99001243","1","1014512","610145301","2023/09/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001243","0","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","10145"
"601","1","99001244","1","1014513","610145401","2023/09/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001244","0","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","10145"
"601","1","99001245","1","1014710","610147101","2023/10/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001245","0","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","10147"
"601","1","99001246","1","1014711","610147201","2023/10/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001246","0","0","打倒1隻變貌的從者‧布拉德（HARD限定）","10147"
"601","1","99001247","1","1014712","610147301","2023/10/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001247","0","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","10147"
"601","1","99001248","1","1014713","610147401","2023/10/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001248","0","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","10147"
"601","1","99001249","1","15","0","2029/04/01 16:00:00","6001","2030/04/01 14:59:59","0","99001249","0","0","閱覽所有雪的審美會劇情","10147"
"601","1","99001250","1","1014910","610149101","2023/11/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001250","0","0","打倒1隻復活的白色島鯨（NORMAL限定）","10149"
"601","1","99001251","1","1014911","610149201","2023/11/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001251","0","0","打倒1隻復活的白色島鯨（HARD限定）","10149"
"601","1","99001252","1","1014912","610149301","2023/11/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001252","0","0","打倒1隻復活的白色島鯨（VERY HARD限定）","10149"
"601","1","99001253","1","1014913","610149401","2023/11/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001253","0","0","打倒1隻復活的白色島鯨（SPECIAL限定）","10149"
"601","1","99001254","1","1015110","610151101","2023/12/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001254","0","0","打倒1隻怨恨亡靈（NORMAL限定）","10151"
"601","1","99001255","1","1015111","610151201","2023/12/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001255","0","0","打倒1隻怨恨亡靈（HARD限定）","10151"
"601","1","99001256","1","1015112","610151301","2023/12/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001256","0","0","打倒1隻怨恨亡靈（VERY HARD限定）","10151"
"601","1","99001257","1","1015113","610151401","2023/12/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001257","0","0","打倒1隻怨恨亡靈（SPECIAL限定）","10151"
"601","1","99001258","1","1015510","610126101","2024/01/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001258","0","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","10155"
"601","1","99001259","1","1015511","610126201","2024/01/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001259","0","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","10155"
"601","1","99001260","1","1015512","610126301","2024/01/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001260","0","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","10155"
"601","1","99001261","1","1015513","610126401","2024/01/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001261","0","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","10155"
"601","1","99001262","1","14","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001262","0","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","10155"
"601","1","99001263","1","14","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001263","0","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","10155"
"601","1","99001264","1","14","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001264","0","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","10155"
"601","1","99001265","1","14","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001265","0","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","10155"
"601","1","99001266","1","14","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001266","0","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","10155"
"601","1","99001267","1","1015710","610128101","2024/02/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001267","0","0","打倒1隻哈立德（NORMAL限定）","10157"
"601","1","99001268","1","1015711","610128201","2024/02/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001268","0","0","打倒1隻哈立德（HARD限定）","10157"
"601","1","99001269","1","1015712","610128301","2024/02/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001269","0","0","打倒1隻哈立德（VERY HARD限定）","10157"
"601","1","99001270","1","1015713","610128401","2024/02/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001270","0","0","打倒1隻哈立德（SPECIAL限定）","10157"
"601","1","99001271","1","15","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001271","0","0","閱覽所有夢幻的婚姻模擬遊戲劇情","10157"
"601","1","99001272","1","1015910","1015901","2024/03/01 16:00:00","6006","2030/04/01 14:59:59","9019","99001272","0","0","打倒1隻美空（NORMAL限定）","10159"
"601","1","99001273","1","1015911","1015902","2024/03/01 16:00:00","6007","2030/04/01 14:59:59","9019","99001273","0","0","打倒1隻美空（HARD限定）","10159"
"601","1","99001274","1","1015912","1015903","2024/03/01 16:00:00","6010","2030/04/01 14:59:59","9019","99001274","0","0","打倒1隻美空（VERY HARD限定）","10159"
"601","1","99001275","1","1015913","1015904","2024/03/01 16:00:00","6011","2030/04/01 14:59:59","9019","99001275","0","0","打倒1隻美空（SPECIAL限定）","10159"
"601","1","99001276","1","15","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001276","0","0","閱覽所有旅行與成長（與反省）的記錄","10159"
"601","1","99001277","1","1016110","610132101","2024/04/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001277","0","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","10161"
"601","1","99001278","1","1016111","610132201","2024/04/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001278","0","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","10161"
"601","1","99001279","1","1016112","610132301","2024/04/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001279","0","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","10161"
"601","1","99001280","1","1016113","610132401","2024/04/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001280","0","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","10161"
"601","1","99001281","1","10","1013401","2024/05/01 16:00:00","6006","2030/04/01 14:59:59","9019","99001281","0","0","打倒1隻夢中隕石（NORMAL限定）","10134"
"601","1","99001282","1","11","1013402","2024/05/01 16:00:00","6007","2030/04/01 14:59:59","9019","99001282","0","0","打倒1隻夢中隕石（HARD限定）","10134"
"601","1","99001283","1","12","1013403","2024/05/01 16:00:00","6010","2030/04/01 14:59:59","9019","99001283","0","0","打倒1隻夢中隕石（VERY HARD限定）","10134"
"601","1","99001284","1","13","1013404","2024/05/01 16:00:00","6011","2030/04/01 14:59:59","9019","99001284","0","0","打倒1隻夢中隕石（SPECIAL限定）","10134"
"601","1","99001285","1","15","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001285","0","0","閱覽所有初夢挑戰劇情","10130"
"601","1","99001286","1","10","1013601","2024/06/01 16:00:00","6006","2030/04/01 14:59:59","9019","99001286","0","0","打倒1隻紅霧精靈（NORMAL限定）","10136"
"601","1","99001287","1","11","1013602","2024/06/01 16:00:00","6007","2030/04/01 14:59:59","9019","99001287","0","0","打倒1隻紅霧精靈（HARD限定）","10136"
"601","1","99001288","1","12","1013603","2024/06/01 16:00:00","6010","2030/04/01 14:59:59","9019","99001288","0","0","打倒1隻紅霧精靈（VERY HARD限定）","10136"
"601","1","99001289","1","13","1013604","2024/06/01 16:00:00","6011","2030/04/01 14:59:59","9019","99001289","0","0","打倒1隻紅霧精靈（SPECIAL限定）","10136"
"601","1","99001290","1","10","1013701","2024/06/08 16:00:00","6006","2030/04/01 14:59:59","9019","99001290","0","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","10137"
"601","1","99001291","1","11","1013702","2024/06/08 16:00:00","6007","2030/04/01 14:59:59","9019","99001291","0","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","10137"
"601","1","99001292","1","12","1013703","2024/06/08 16:00:00","6010","2030/04/01 14:59:59","9019","99001292","0","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","10137"
"601","1","99001293","1","13","1013704","2024/06/08 16:00:00","6011","2030/04/01 14:59:59","9019","99001293","0","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","10137"
"601","1","99001294","1","10","1014001","2024/07/01 16:00:00","6006","2030/04/01 14:59:59","9019","99001294","0","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","10140"
"601","1","99001295","1","11","1014002","2024/07/01 16:00:00","6007","2030/04/01 14:59:59","9019","99001295","0","0","打倒1隻地獄的聖女富美惠（HARD限定）","10140"
"601","1","99001296","1","12","1014003","2024/07/01 16:00:00","6010","2030/04/01 14:59:59","9019","99001296","0","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","10140"
"601","1","99001297","1","13","1014004","2024/07/01 16:00:00","6011","2030/04/01 14:59:59","9019","99001297","0","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","10140"
"601","1","99001298","1","10","1014201","2024/08/01 16:00:00","6006","2030/04/01 14:59:59","9019","99001298","0","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","10142"
"601","1","99001299","1","11","1014202","2024/08/01 16:00:00","6007","2030/04/01 14:59:59","9019","99001299","0","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","10142"
"601","1","99001300","1","12","1014203","2024/08/01 16:00:00","6010","2030/04/01 14:59:59","9019","99001300","0","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","10142"
"601","1","99001301","1","13","1014204","2024/08/01 16:00:00","6011","2030/04/01 14:59:59","9019","99001301","0","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","10142"
"601","1","99001302","1","15","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001302","0","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","10142"
"601","1","99001303","1","15","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001303","0","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","10142"
"601","1","99001304","1","15","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001304","0","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","10142"
