4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3
"1","1","2030/04/01 14:59:59","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155","610103401","6011","0","9001","1010313","10103","601","2022/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","99001156","660043101","6006","0","9001","1010510","20043","601","2015/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001157","打倒1隻反逆獸‧三重（HARD限定）","99001157","660043201","6007","0","9001","1010511","20043","601","2015/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","660043301","6010","0","9001","1010512","20043","601","2015/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","610105401","6011","0","9001","1010513","10105","601","2015/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","660044101","6006","0","9001","1010710","20044","601","2015/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","660044201","6007","0","9001","1010711","20044","601","2015/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","660044301","6010","0","9001","1010712","20044","601","2015/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","610107401","6011","0","9001","1010713","10107","601","2015/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001164","吃掉所有 66 種布丁","99001164","0","6001","0","0","14","10080","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001165","完成 100％ 布丁筆記本","99001165","0","6001","0","0","14","10080","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","99001166","660045101","6006","0","9001","1010910","20045","601","2015/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001167","打倒1隻邪牛神哞猛（HARD限定）","99001167","660045201","6007","0","9001","1010911","20045","601","2015/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","660045301","6010","0","9001","1010912","20045","601","2015/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","610109401","6011","0","9001","1010913","10109","601","2015/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001170","打倒1隻碎裂魔像（NORMAL限定）","99001170","660046101","6006","0","9001","1011210","20046","601","2022/06/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001171","打倒1隻碎裂魔像（HARD限定）","99001171","660046201","6007","0","9001","1011211","20046","601","2022/06/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001172","打倒1隻碎裂魔像（VERY HARD限定）","99001172","660046301","6010","0","9001","1011212","20046","601","2022/06/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001173","打倒1隻碎裂魔像（SPECIAL限定）","99001173","610112401","6011","0","9001","1011213","10112","601","2022/06/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001174","打倒1隻超載力量（NORMAL限定）","99001174","660047101","6006","0","9001","1011310","20047","601","2022/06/08 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001175","打倒1隻超載力量（HARD限定）","99001175","660047201","6007","0","9001","1011311","20047","601","2022/06/08 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001176","打倒1隻超載力量（VERY HARD限定）","99001176","660047301","6010","0","9001","1011312","20047","601","2022/06/08 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001177","打倒1隻超載力量（SPECIAL限定）","99001177","610113401","6011","0","9001","1011313","10113","601","2022/06/08 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","660048101","6006","0","9001","1011510","20048","601","2022/07/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","660048201","6007","0","9001","1011511","20048","601","2022/07/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","660048301","6010","0","9001","1011512","20048","601","2022/07/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","610115401","6011","0","9001","1011513","10115","601","2022/07/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","660049101","6006","0","9001","1011710","20049","601","2022/08/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","660049201","6007","0","9001","1011711","20049","601","2022/08/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","660049301","6010","0","9001","1011712","20049","601","2022/08/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","610117401","6011","0","9001","1011713","10117","601","2022/08/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","660050101","6006","0","9001","1011910","20050","601","2022/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","99001187","660050201","6007","0","9001","1011911","20050","601","2022/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","660050301","6010","0","9001","1011912","20050","601","2022/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","610119401","6011","0","9001","1011913","10119","601","2022/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","660051101","6006","0","9001","1012110","20051","601","2022/10/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","660051201","6007","0","9001","1012111","20051","601","2022/10/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","660051301","6010","0","9001","1012112","20051","601","2022/10/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","610121401","6011","0","9001","1012113","10121","601","2022/10/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","99001194","660052101","6006","0","9001","1012310","20052","601","2022/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001195","打倒1隻海將海馬指揮官（HARD限定）","99001195","660052201","6007","0","9001","1012311","20052","601","2022/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","660052301","6010","0","9001","1012312","20052","601","2022/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","610123401","6011","0","9001","1012313","10123","601","2022/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001198","在難易度EXTRA中，一次獲得115000分以上","99001198","0","6001","0","0","14","10096","601","2029/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","0","6001","0","0","14","10096","601","2029/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001200","打倒1隻月光之門（NORMAL限定）","99001200","660053101","6006","0","9001","1012510","20053","601","2022/12/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001201","打倒1隻月光之門（HARD限定）","99001201","660053201","6007","0","9001","1012511","20053","601","2022/12/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001202","打倒1隻月光之門（VERY HARD限定）","99001202","660053301","6010","0","9001","1012512","20053","601","2022/12/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001203","打倒1隻月光之門（SPECIAL限定）","99001203","610125401","6011","0","9001","1012513","10125","601","2022/12/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001204","閱覽所有小繆快快長大日記","99001204","0","6001","0","0","15","10098","601","2029/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001205","打倒1隻哀執的植物羊（NORMAL限定）","99001205","660054101","6006","0","9001","1012710","20054","601","2023/01/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001206","打倒1隻哀執的植物羊（HARD限定）","99001206","660054201","6007","0","9001","1012711","20054","601","2023/01/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","99001207","660054301","6010","0","9001","1012712","20054","601","2023/01/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","99001208","610127401","6011","0","9001","1012713","10127","601","2023/01/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","660055101","6006","0","9001","1012910","20055","601","2023/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","660055201","6007","0","9001","1012911","20055","601","2023/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","660055301","6010","0","9001","1012912","20055","601","2023/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","610129401","6011","0","9001","1012913","10129","601","2023/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001213","打倒1隻黑曜魔像（NORMAL限定）","99001213","660056101","6006","0","9001","1013110","20056","601","2023/03/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001214","打倒1隻黑曜魔像（HARD限定）","99001214","660056201","6007","0","9001","1013111","20056","601","2023/03/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001215","打倒1隻黑曜魔像（VERY HARD限定）","99001215","660056301","6010","0","9001","1013112","20056","601","2023/03/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001216","打倒1隻黑曜魔像（SPECIAL限定）","99001216","610131401","6011","0","9001","1013113","10131","601","2023/03/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","660057101","6006","0","9001","1013310","20057","601","2023/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","99001218","660057201","6007","0","9001","1013311","20057","601","2023/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","660057301","6010","0","9001","1013312","20057","601","2023/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","610133401","6011","0","9001","1013313","10133","601","2023/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","660058101","6006","0","9001","1013510","20058","601","2023/05/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","660058201","6007","0","9001","1013511","20058","601","2023/05/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","660058301","6010","0","9001","1013512","20058","601","2023/05/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","610135401","6011","0","9001","1013513","10135","601","2023/05/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001225","打倒1隻樂園守護者（NORMAL限定）","99001225","610138101","6006","0","9001","1013810","10138","601","2023/06/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001226","打倒1隻樂園守護者（HARD限定）","99001226","610138201","6007","0","9001","1013811","10138","601","2023/06/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001227","打倒1隻樂園守護者（VERY HARD限定）","99001227","610138301","6010","0","9001","1013812","10138","601","2023/06/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001228","打倒1隻樂園守護者（SPECIAL限定）","99001228","610138401","6011","0","9001","1013813","10138","601","2023/06/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","610139101","6006","0","9001","1013910","10139","601","2023/06/08 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","99001230","610139201","6007","0","9001","1013911","10139","601","2023/06/08 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","610139301","6010","0","9001","1013912","10139","601","2023/06/08 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","610139401","6011","0","9001","1013913","10139","601","2023/06/08 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","610141101","6006","0","9001","1014110","10141","601","2023/07/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001234","打倒1隻祈福託災的招財貓（HARD限定）","99001234","610141201","6007","0","9001","1014111","10141","601","2023/07/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","610141301","6010","0","9001","1014112","10141","601","2023/07/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","610141401","6011","0","9001","1014113","10141","601","2023/07/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001237","打倒1隻大王猩猩（NORMAL限定）","99001237","610143101","6006","0","9001","1014310","10143","601","2023/08/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001238","打倒1隻大王猩猩（HARD限定）","99001238","610143201","6007","0","9001","1014311","10143","601","2023/08/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001239","打倒1隻大王猩猩（VERY HARD限定）","99001239","610143301","6010","0","9001","1014312","10143","601","2023/08/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001240","打倒1隻大王猩猩（SPECIAL限定）","99001240","610143401","6011","0","9001","1014313","10143","601","2023/08/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","610145101","6006","0","9001","1014510","10145","601","2023/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","610145201","6007","0","9001","1014511","10145","601","2023/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","610145301","6010","0","9001","1014512","10145","601","2023/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","610145401","6011","0","9001","1014513","10145","601","2023/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","610147101","6006","0","9001","1014710","10147","601","2023/10/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","610147201","6007","0","9001","1014711","10147","601","2023/10/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","610147301","6010","0","9001","1014712","10147","601","2023/10/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","610147401","6011","0","9001","1014713","10147","601","2023/10/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001249","閱覽所有雪的審美會劇情","99001249","0","6001","0","0","15","10147","601","2029/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","99001250","610149101","6006","0","9001","1014910","10149","601","2023/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001251","打倒1隻復活的白色島鯨（HARD限定）","99001251","610149201","6007","0","9001","1014911","10149","601","2023/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","610149301","6010","0","9001","1014912","10149","601","2023/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","610149401","6011","0","9001","1014913","10149","601","2023/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001254","打倒1隻怨恨亡靈（NORMAL限定）","99001254","610151101","6006","0","9001","1015110","10151","601","2023/12/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001255","打倒1隻怨恨亡靈（HARD限定）","99001255","610151201","6007","0","9001","1015111","10151","601","2023/12/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","99001256","610151301","6010","0","9001","1015112","10151","601","2023/12/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","99001257","610151401","6011","0","9001","1015113","10151","601","2023/12/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","610126101","6006","0","9001","1015510","10155","601","2024/01/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","610126201","6007","0","9001","1015511","10155","601","2024/01/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","610126301","6010","0","9001","1015512","10155","601","2024/01/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","610126401","6011","0","9001","1015513","10155","601","2024/01/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","0","6001","0","0","14","10155","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","0","6001","0","0","14","10155","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","0","6001","0","0","14","10155","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","0","6001","0","0","14","10155","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","0","6001","0","0","14","10155","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001267","打倒1隻哈立德（NORMAL限定）","99001267","610128101","6006","0","9001","1015710","10157","601","2024/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001268","打倒1隻哈立德（HARD限定）","99001268","610128201","6007","0","9001","1015711","10157","601","2024/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001269","打倒1隻哈立德（VERY HARD限定）","99001269","610128301","6010","0","9001","1015712","10157","601","2024/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001270","打倒1隻哈立德（SPECIAL限定）","99001270","610128401","6011","0","9001","1015713","10157","601","2024/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","0","6001","0","0","15","10157","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001272","打倒1隻美空（NORMAL限定）","99001272","1015901","6006","0","9019","1015910","10159","601","2024/03/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001273","打倒1隻美空（HARD限定）","99001273","1015902","6007","0","9019","1015911","10159","601","2024/03/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001274","打倒1隻美空（VERY HARD限定）","99001274","1015903","6010","0","9019","1015912","10159","601","2024/03/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001275","打倒1隻美空（SPECIAL限定）","99001275","1015904","6011","0","9019","1015913","10159","601","2024/03/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001276","閱覽所有旅行與成長（與反省）的記錄","99001276","0","6001","0","0","15","10159","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","610132101","6006","0","9001","1016110","10161","601","2024/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","610132201","6007","0","9001","1016111","10161","601","2024/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","610132301","6010","0","9001","1016112","10161","601","2024/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","610132401","6011","0","9001","1016113","10161","601","2024/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001281","打倒1隻夢中隕石（NORMAL限定）","99001281","1013401","6006","0","9019","10","10134","601","2024/05/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001282","打倒1隻夢中隕石（HARD限定）","99001282","1013402","6007","0","9019","11","10134","601","2024/05/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001283","打倒1隻夢中隕石（VERY HARD限定）","99001283","1013403","6010","0","9019","12","10134","601","2024/05/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001284","打倒1隻夢中隕石（SPECIAL限定）","99001284","1013404","6011","0","9019","13","10134","601","2024/05/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001285","閱覽所有初夢挑戰劇情","99001285","0","6001","0","0","15","10130","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001286","打倒1隻紅霧精靈（NORMAL限定）","99001286","1013601","6006","0","9019","10","10136","601","2024/06/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001287","打倒1隻紅霧精靈（HARD限定）","99001287","1013602","6007","0","9019","11","10136","601","2024/06/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001288","打倒1隻紅霧精靈（VERY HARD限定）","99001288","1013603","6010","0","9019","12","10136","601","2024/06/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001289","打倒1隻紅霧精靈（SPECIAL限定）","99001289","1013604","6011","0","9019","13","10136","601","2024/06/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","1013701","6006","0","9019","10","10137","601","2024/06/08 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","1013702","6007","0","9019","11","10137","601","2024/06/08 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","1013703","6010","0","9019","12","10137","601","2024/06/08 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","1013704","6011","0","9019","13","10137","601","2024/06/08 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","1014001","6006","0","9019","10","10140","601","2024/07/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","99001295","1014002","6007","0","9019","11","10140","601","2024/07/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","1014003","6010","0","9019","12","10140","601","2024/07/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","1014004","6011","0","9019","13","10140","601","2024/07/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","1014201","6006","0","9019","10","10142","601","2024/08/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","1014202","6007","0","9019","11","10142","601","2024/08/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","1014203","6010","0","9019","12","10142","601","2024/08/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","1014204","6011","0","9019","13","10142","601","2024/08/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","0","6001","0","0","15","10142","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","0","6001","0","0","15","10142","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","0","6001","0","0","15","10142","601","2029/04/01 15:00:00","0"
