4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6
"99001155","1","99001155","10103","1010313","6011","610103401","2022/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻哀暴小棉花糖（SPECIAL限定）"
"99001156","1","99001156","20043","1010510","6006","660043101","2015/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻反逆獸‧三重（NORMAL限定）"
"99001157","1","99001157","20043","1010511","6007","660043201","2015/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻反逆獸‧三重（HARD限定）"
"99001158","1","99001158","20043","1010512","6010","660043301","2015/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻反逆獸‧三重（VERY HARD限定）"
"99001159","1","99001159","10105","1010513","6011","610105401","2015/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻反逆獸‧三重（SPECIAL限定）"
"99001160","1","99001160","20044","1010710","6006","660044101","2015/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）"
"99001161","1","99001161","20044","1010711","6007","660044201","2015/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）"
"99001162","1","99001162","20044","1010712","6010","660044301","2015/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）"
"99001163","1","99001163","10107","1010713","6011","610107401","2015/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）"
"99001164","1","99001164","10080","14","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","吃掉所有 66 種布丁"
"99001165","1","99001165","10080","14","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","完成 100％ 布丁筆記本"
"99001166","1","99001166","20045","1010910","6006","660045101","2015/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻邪牛神哞猛（NORMAL限定）"
"99001167","1","99001167","20045","1010911","6007","660045201","2015/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻邪牛神哞猛（HARD限定）"
"99001168","1","99001168","20045","1010912","6010","660045301","2015/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻邪牛神哞猛（VERY HARD限定）"
"99001169","1","99001169","10109","1010913","6011","610109401","2015/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻邪牛神哞猛（SPECIAL限定）"
"99001170","1","99001170","20046","1011210","6006","660046101","2022/06/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻碎裂魔像（NORMAL限定）"
"99001171","1","99001171","20046","1011211","6007","660046201","2022/06/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻碎裂魔像（HARD限定）"
"99001172","1","99001172","20046","1011212","6010","660046301","2022/06/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻碎裂魔像（VERY HARD限定）"
"99001173","1","99001173","10112","1011213","6011","610112401","2022/06/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻碎裂魔像（SPECIAL限定）"
"99001174","1","99001174","20047","1011310","6006","660047101","2022/06/08 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻超載力量（NORMAL限定）"
"99001175","1","99001175","20047","1011311","6007","660047201","2022/06/08 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻超載力量（HARD限定）"
"99001176","1","99001176","20047","1011312","6010","660047301","2022/06/08 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻超載力量（VERY HARD限定）"
"99001177","1","99001177","10113","1011313","6011","610113401","2022/06/08 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻超載力量（SPECIAL限定）"
"99001178","1","99001178","20048","1011510","6006","660048101","2022/07/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"99001179","1","99001179","20048","1011511","6007","660048201","2022/07/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）"
"99001180","1","99001180","20048","1011512","6010","660048301","2022/07/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）"
"99001181","1","99001181","10115","1011513","6011","610115401","2022/07/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）"
"99001182","1","99001182","20049","1011710","6006","660049101","2022/08/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻貪婪暴君‧賭場王（NORMAL限定）"
"99001183","1","99001183","20049","1011711","6007","660049201","2022/08/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻貪婪暴君‧賭場王（HARD限定）"
"99001184","1","99001184","20049","1011712","6010","660049301","2022/08/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）"
"99001185","1","99001185","10117","1011713","6011","610117401","2022/08/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）"
"99001186","1","99001186","20050","1011910","6006","660050101","2022/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"99001187","1","99001187","20050","1011911","6007","660050201","2022/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻受解放的寶藏守護者（HARD限定）"
"99001188","1","99001188","20050","1011912","6010","660050301","2022/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）"
"99001189","1","99001189","10119","1011913","6011","610119401","2022/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻受解放的寶藏守護者（SPECIAL限定）"
"99001190","1","99001190","20051","1012110","6006","660051101","2022/10/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）"
"99001191","1","99001191","20051","1012111","6007","660051201","2022/10/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）"
"99001192","1","99001192","20051","1012112","6010","660051301","2022/10/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）"
"99001193","1","99001193","10121","1012113","6011","610121401","2022/10/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）"
"99001194","1","99001194","20052","1012310","6006","660052101","2022/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻海將海馬指揮官（NORMAL限定）"
"99001195","1","99001195","20052","1012311","6007","660052201","2022/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻海將海馬指揮官（HARD限定）"
"99001196","1","99001196","20052","1012312","6010","660052301","2022/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻海將海馬指揮官（VERY HARD限定）"
"99001197","1","99001197","10123","1012313","6011","610123401","2022/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻海將海馬指揮官（SPECIAL限定）"
"99001198","1","99001198","10096","14","6001","0","2029/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","在難易度EXTRA中，一次獲得115000分以上"
"99001199","1","99001199","10096","14","6001","0","2029/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。"
"99001200","1","99001200","20053","1012510","6006","660053101","2022/12/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻月光之門（NORMAL限定）"
"99001201","1","99001201","20053","1012511","6007","660053201","2022/12/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻月光之門（HARD限定）"
"99001202","1","99001202","20053","1012512","6010","660053301","2022/12/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻月光之門（VERY HARD限定）"
"99001203","1","99001203","10125","1012513","6011","610125401","2022/12/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻月光之門（SPECIAL限定）"
"99001204","1","99001204","10098","15","6001","0","2029/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","閱覽所有小繆快快長大日記"
"99001205","1","99001205","20054","1012710","6006","660054101","2023/01/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻哀執的植物羊（NORMAL限定）"
"99001206","1","99001206","20054","1012711","6007","660054201","2023/01/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻哀執的植物羊（HARD限定）"
"99001207","1","99001207","20054","1012712","6010","660054301","2023/01/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻哀執的植物羊（VERY HARD限定）"
"99001208","1","99001208","10127","1012713","6011","610127401","2023/01/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻哀執的植物羊（SPECIAL限定）"
"99001209","1","99001209","20055","1012910","6006","660055101","2023/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻瘋狂直播主‧輝美（NORMAL限定）"
"99001210","1","99001210","20055","1012911","6007","660055201","2023/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻瘋狂直播主‧輝美（HARD限定）"
"99001211","1","99001211","20055","1012912","6010","660055301","2023/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）"
"99001212","1","99001212","10129","1012913","6011","610129401","2023/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）"
"99001213","1","99001213","20056","1013110","6006","660056101","2023/03/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻黑曜魔像（NORMAL限定）"
"99001214","1","99001214","20056","1013111","6007","660056201","2023/03/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻黑曜魔像（HARD限定）"
"99001215","1","99001215","20056","1013112","6010","660056301","2023/03/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻黑曜魔像（VERY HARD限定）"
"99001216","1","99001216","10131","1013113","6011","610131401","2023/03/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻黑曜魔像（SPECIAL限定）"
"99001217","1","99001217","20057","1013310","6006","660057101","2023/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻不幸福的多倫多獸（NORMAL限定）"
"99001218","1","99001218","20057","1013311","6007","660057201","2023/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻不幸福的多倫多獸（HARD限定）"
"99001219","1","99001219","20057","1013312","6010","660057301","2023/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻不幸福的多倫多獸（VERY HARD限定）"
"99001220","1","99001220","10133","1013313","6011","610133401","2023/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻不幸福的多倫多獸（SPECIAL限定）"
"99001221","1","99001221","20058","1013510","6006","660058101","2023/05/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）"
"99001222","1","99001222","20058","1013511","6007","660058201","2023/05/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻汙穢的湯之神‧陽卵（HARD限定）"
"99001223","1","99001223","20058","1013512","6010","660058301","2023/05/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）"
"99001224","1","99001224","10135","1013513","6011","610135401","2023/05/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）"
"99001225","1","99001225","20059","1013810","6006","660059101","2023/06/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻樂園守護者（NORMAL限定）"
"99001226","1","99001226","20059","1013811","6007","660059201","2023/06/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻樂園守護者（HARD限定）"
"99001227","1","99001227","20059","1013812","6010","660059301","2023/06/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻樂園守護者（VERY HARD限定）"
"99001228","1","99001228","10138","1013813","6011","610138401","2023/06/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻樂園守護者（SPECIAL限定）"
"99001229","1","99001229","20060","1013910","6006","660060101","2023/06/08 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻象徵久遠庭園之人（NORMAL限定）"
"99001230","1","99001230","20060","1013911","6007","660060201","2023/06/08 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻象徵久遠庭園之人（HARD限定）"
"99001231","1","99001231","20060","1013912","6010","660060301","2023/06/08 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻象徵久遠庭園之人（VERY HARD限定）"
"99001232","1","99001232","10139","1013913","6011","610139401","2023/06/08 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻象徵久遠庭園之人（SPECIAL限定）"
"99001233","1","99001233","20061","1014110","6006","660061101","2023/07/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻祈福託災的招財貓（NORMAL限定）"
"99001234","1","99001234","20061","1014111","6007","660061201","2023/07/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻祈福託災的招財貓（HARD限定）"
"99001235","1","99001235","20061","1014112","6010","660061301","2023/07/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻祈福託災的招財貓（VERY HARD限定）"
"99001236","1","99001236","10141","1014113","6011","610141401","2023/07/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻祈福託災的招財貓（SPECIAL限定）"
"99001237","1","99001237","10143","1014310","6006","610143101","2023/08/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻大王猩猩（NORMAL限定）"
"99001238","1","99001238","10143","1014311","6007","610143201","2023/08/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻大王猩猩（HARD限定）"
"99001239","1","99001239","10143","1014312","6010","610143301","2023/08/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻大王猩猩（VERY HARD限定）"
"99001240","1","99001240","10143","1014313","6011","610143401","2023/08/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻大王猩猩（SPECIAL限定）"
"99001241","1","99001241","10145","1014510","6006","610145101","2023/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）"
"99001242","1","99001242","10145","1014511","6007","610145201","2023/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）"
"99001243","1","99001243","10145","1014512","6010","610145301","2023/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）"
"99001244","1","99001244","10145","1014513","6011","610145401","2023/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）"
"99001245","1","99001245","10147","1014710","6006","610147101","2023/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻變貌的從者‧布拉德（NORMAL限定）"
"99001246","1","99001246","10147","1014711","6007","610147201","2023/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻變貌的從者‧布拉德（HARD限定）"
"99001247","1","99001247","10147","1014712","6010","610147301","2023/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻變貌的從者‧布拉德（VERY HARD限定）"
"99001248","1","99001248","10147","1014713","6011","610147401","2023/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻變貌的從者‧布拉德（SPECIAL限定）"
"99001249","1","99001249","10147","15","6001","0","2029/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","閱覽所有雪的審美會劇情"
"99001250","1","99001250","10149","1014910","6006","610149101","2023/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻復活的白色島鯨（NORMAL限定）"
"99001251","1","99001251","10149","1014911","6007","610149201","2023/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻復活的白色島鯨（HARD限定）"
"99001252","1","99001252","10149","1014912","6010","610149301","2023/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻復活的白色島鯨（VERY HARD限定）"
"99001253","1","99001253","10149","1014913","6011","610149401","2023/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻復活的白色島鯨（SPECIAL限定）"
"99001254","1","99001254","10151","1015110","6006","610151101","2023/12/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻怨恨亡靈（NORMAL限定）"
"99001255","1","99001255","10151","1015111","6007","610151201","2023/12/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻怨恨亡靈（HARD限定）"
"99001256","1","99001256","10151","1015112","6010","610151301","2023/12/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻怨恨亡靈（VERY HARD限定）"
"99001257","1","99001257","10151","1015113","6011","610151401","2023/12/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻怨恨亡靈（SPECIAL限定）"
"99001258","1","99001258","10155","1015510","6006","610126101","2024/01/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）"
"99001259","1","99001259","10155","1015511","6007","610126201","2024/01/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）"
"99001260","1","99001260","10155","1015512","6010","610126301","2024/01/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）"
"99001261","1","99001261","10155","1015513","6011","610126401","2024/01/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）"
"99001262","1","99001262","10155","14","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧"
"99001263","1","99001263","10155","14","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧"
"99001264","1","99001264","10155","14","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧"
"99001265","1","99001265","10155","14","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧"
"99001266","1","99001266","10155","14","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧"
"99001267","1","99001267","10157","1015710","6006","610128101","2024/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻哈立德（NORMAL限定）"
"99001268","1","99001268","10157","1015711","6007","610128201","2024/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻哈立德（HARD限定）"
"99001269","1","99001269","10157","1015712","6010","610128301","2024/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻哈立德（VERY HARD限定）"
"99001270","1","99001270","10157","1015713","6011","610128401","2024/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻哈立德（SPECIAL限定）"
"99001271","1","99001271","10157","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","閱覽所有夢幻的婚姻模擬遊戲劇情"
"99001272","1","99001272","10159","1015910","6006","1015901","2024/03/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻美空（NORMAL限定）"
"99001273","1","99001273","10159","1015911","6007","1015902","2024/03/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻美空（HARD限定）"
"99001274","1","99001274","10159","1015912","6010","1015903","2024/03/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻美空（VERY HARD限定）"
"99001275","1","99001275","10159","1015913","6011","1015904","2024/03/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻美空（SPECIAL限定）"
"99001276","1","99001276","10159","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","閱覽所有旅行與成長（與反省）的記錄"
"99001277","1","99001277","10161","1016110","6006","610132101","2024/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）"
"99001278","1","99001278","10161","1016111","6007","610132201","2024/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻巴西利斯克‧阿洛斯（HARD限定）"
"99001279","1","99001279","10161","1016112","6010","610132301","2024/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）"
"99001280","1","99001280","10161","1016113","6011","610132401","2024/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）"
"99001281","1","99001281","10163","1016310","6006","610134101","2024/05/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻夢中隕石（NORMAL限定）"
"99001282","1","99001282","10163","1016311","6007","610134201","2024/05/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻夢中隕石（HARD限定）"
"99001283","1","99001283","10163","1016312","6010","610134301","2024/05/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻夢中隕石（VERY HARD限定）"
"99001284","1","99001284","10163","1016313","6011","610134401","2024/05/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻夢中隕石（SPECIAL限定）"
"99001285","1","99001285","10130","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","閱覽所有初夢挑戰劇情"
"99001286","1","99001286","10136","10","6006","1013601","2024/06/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻紅霧精靈（NORMAL限定）"
"99001287","1","99001287","10136","11","6007","1013602","2024/06/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻紅霧精靈（HARD限定）"
"99001288","1","99001288","10136","12","6010","1013603","2024/06/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻紅霧精靈（VERY HARD限定）"
"99001289","1","99001289","10136","13","6011","1013604","2024/06/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻紅霧精靈（SPECIAL限定）"
"99001290","1","99001290","10137","10","6006","1013701","2024/06/08 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）"
"99001291","1","99001291","10137","11","6007","1013702","2024/06/08 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）"
"99001292","1","99001292","10137","12","6010","1013703","2024/06/08 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）"
"99001293","1","99001293","10137","13","6011","1013704","2024/06/08 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）"
"99001294","1","99001294","10140","10","6006","1014001","2024/07/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻地獄的聖女富美惠（NORMAL限定）"
"99001295","1","99001295","10140","11","6007","1014002","2024/07/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻地獄的聖女富美惠（HARD限定）"
"99001296","1","99001296","10140","12","6010","1014003","2024/07/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻地獄的聖女富美惠（VERY HARD限定）"
"99001297","1","99001297","10140","13","6011","1014004","2024/07/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻地獄的聖女富美惠（SPECIAL限定）"
"99001298","1","99001298","10142","10","6006","1014201","2024/08/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）"
"99001299","1","99001299","10142","11","6007","1014202","2024/08/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻剛雷獸‧雷葛宏（HARD限定）"
"99001300","1","99001300","10142","12","6010","1014203","2024/08/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）"
"99001301","1","99001301","10142","13","6011","1014204","2024/08/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9019","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）"
"99001302","1","99001302","10142","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分"
"99001303","1","99001303","10142","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分"
"99001304","1","99001304","10142","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上"
