d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b
"12030034","","","","","203","","91","","0",""
"12030035","0.5","nyx_203_yukari_03","","","203","","3","1","3",""
"12030036","0.5","nyx_203_yukari_03","","","203","","3","1","103431",""
"12030037","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","203","","11","10","103431",""
"12030038","","","","","203","","91","","0",""
"12030039","","","","","203","","93","","0.1",""
"12030040","0.2","nyx_203_yukari_06","1","nyx_203_yukari_05","203","","3","0","3",""
"12030041","0.2","nyx_203_yukari_06","1","nyx_203_yukari_05","203","","3","0","103431",""
"12030042","","","","","203","","93","","0.5",""
"12030043","0.2","nyx_lookup","1","nyx_cmn_05","203","","3","0","103231","0.2"
"12030044","","","","","203","","93","","2",""
"12030045","","1","","","203","","12","1","103231",""
"12030046","","1","","","203","","4","","3",""
"12030047","","1","","","203","","4","","103431",""
"12030048","0.2","nyx_203_yukari_04","","","203","","3","0","3",""
"12030049","0.2","nyx_203_yukari_04","","","203","","3","0","103431",""
"12030050","","-245","0","0.67","203","","2","-10","3",""
"12030051","","-245","0","0.67","203","","2","-10","103431",""
"12030052","","","","","203","","93","","0.67",""
"12030053","","","","","203","","93","","0.83",""
"12030054","","-265","0","0.5","203","","2","-10","3",""
"12030055","","-265","0","0.5","203","","2","-10","103431",""
"12030056","","","","","203","","93","","0.5",""
"12030057","","-328","0","0.67","203","","2","-10","3",""
"12030058","","-328","0","0.67","203","","2","-10","103431",""
"12030059","0.2","nyx_cmn_04","","","203","","3","1","103231",""
"12030060","0.2","nyx_lookup","1","nyx_idle_sad","203","","3","0","104831","0.2"
"12030061","","","","","203","","93","","0.67",""
"12030062","","-330","0","0.67","203","","2","-10","3",""
"12030063","","-330","0","0.67","203","","2","-10","103431",""
"12030064","","","","","203","","93","","0.67",""
"12030065","0.2","nyx_203_yukari_05","1","nyx_203_yukari_06","203","","3","0","3",""
"12030066","0.2","nyx_203_yukari_05","1","nyx_203_yukari_06","203","","3","0","103431",""
"12030067","","","","","203","","93","","0.66",""
"12030068","","12","","","203","","12","1","104831",""
"12030069","","","","","203","","93","","2",""
"12030070","","9","","","203","","12","1","103431",""
"12030071","0.2","nyx_lookup","1","nyx_talk_sad","203","","3","0","104631","0.2"
"12030072","","0","","","203","","4","","3",""
"12030073","","0","","","203","","4","","103431",""
"12030074","0.2","nyx_203_yukari_04","","","203","","3","0","3",""
"12030075","0.2","nyx_203_yukari_04","","","203","","3","0","103431",""
"12030076","","-285","0","0.67","203","","2","-10","3",""
"12030077","","-285","0","0.67","203","","2","-10","103431",""
"12030078","","","","","203","","93","","0.67",""
"12030079","","","","","203","","93","","0.83",""
"12030080","","-265","0","0.5","203","","2","-10","3",""
"12030081","","-265","0","0.5","203","","2","-10","103431",""
"12030082","","","","","203","","93","","0.5",""
"12030083","","-202","0","0.67","203","","2","-10","3",""
"12030084","","-202","0","0.67","203","","2","-10","103431",""
"12030085","","5","","","203","","12","1","104631",""
"12030086","","","","","203","","93","","0.67",""
"12030087","","-200","0","0.67","203","","2","-10","3",""
"12030088","","-200","0","0.67","203","","2","-10","103431",""
"12030089","","","","","203","","93","","0.67",""
"12030090","0.2","nyx_203_yukari_05","","","203","","3","1","3",""
"12030091","0.2","nyx_203_yukari_05","","","203","","3","1","103431",""
"12030092","","","","","203","","93","","0.66",""
"12030093","0.2","nyx_idle_sad","","","203","","3","1","104631",""
"12030094","","6","","","203","","12","1","103431",""
"12030095","","0","","","203","","4","","3",""
"12030096","","0","","","203","","4","","103431",""
"12030097","","","","","203","","93","","1",""
"12030098","","","","","203","","101","","12030039",""
"12040001","1.2","104831","28.5","121.8","204","nyx_204_mifuyu_01","1","110","1","1"
"12040002","1.2","2","28.5","121.8","204","nyx_204_mifuyu_01","5","120","2","1"
"12040003","1.2","103431","-286.1","-278","204","nyx_idle_normal","1","110","1","0"
"12040004","1.2","104631","-286.1","283.5","204","nyx_idle_normal","1","140","1","1"
"12040005","1.2","103231","-286.1","-413","204","nyx_idle_normal","1","110","1","0"
"12040006","1","1","1","0","204","","31","0","2",""
"12040007","1.2","3","-278","109","204","nyx_yagura_up_harf","5","130","3","0"
"12040008","1","2","1","34","204","","31","-111","14",""
"12040009","","bgm_M347","","","204","","25","","bgm_M347",""
"12040010","","","","","204","","93","","2",""
"12040011","0.2","nyx_204_mifuyu_01","","","204","","3","1","104831",""
"12040012","0.2","nyx_204_mifuyu_01","","","204","","3","1","2",""
"12040013","0","終於……\n完成了呢……","","","204","","11","10","104831",""
"12040014","","","","","204","","93","","0.2",""
"12040015","0.2","nyx_lookup","1","nyx_204_akino_01_loop","204","","3","0","104631","0.2"
"12040016","","","","","204","","93","","0.5",""
"12040017","0.2","nyx_204_mifuyu_02","","","204","","3","1","104831",""
"12040018","0.2","nyx_204_mifuyu_02","","","204","","3","1","2",""
"12040019","","","","","204","","91","","12040013",""
"12040020","0","比起設計階段\n很明顯地增加了\n許多功能呢……","","","204","","11","10","104831",""
"12040021","","","","","204","","93","","1.5",""
"12040022","0.2","nyx_lookup","1","nyx_lookup_loop","204","","3","0","103431","0.2"
"12040023","","","","","204","","91","","12040020",""
"12040024","","","","","204","","93","","0.2",""
"12040025","0.2","nyx_204_akino_01","","","204","","3","0","103231",""
"12040026","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","204","","11","10","103231",""
"12040027","","","","","204","","93","","1",""
"12040028","0.2","nyx_204_akino_02","","","204","","3","1","103231",""
"12040029","","","","","204","","91","","12040026",""
"12040030","","","","","204","","93","","0.5",""
"12040031","0","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","","204","","11","10","104831",""
"12040032","","","","","204","","93","","0.2",""
"12040033","0.2","nyx_204_mifuyu_03","","","204","","3","1","104831","0.2"
"12040034","0.2","nyx_204_mifuyu_03","","","204","","3","1","2","0.2"
"12040035","","","","","204","","93","","3",""
"12040036","","","","","204","","91","","12040031",""
"12040037","","nyx_talk_sad","","","204","","3","1","104631",""
"12040038","","為、為什麼\n妳在發抖喵？\n美冬…","","","204","","11","10","104631",""
"12040039","","","","","204","","91","","0",""
"12040040","0.3","nyx_204_mifuyu_04","1","nyx_204_mifuyu_05","204","","3","0","104831","0.3"
"12040041","0.3","nyx_204_mifuyu_04","1","nyx_204_mifuyu_05","204","","3","0","2","0.3"
"12040042","0","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","","204","","11","10","104831",""
"12040043","","","","","204","","93","","0.6",""
"12040044","0.3","cmn_shock_def_N","1","nyx_idle_surprise2","204","","3","0","104631","0.2"
"12040045","0.3","cmn_shock_def_N","1","nyx_idle_sad","204","","3","0","103431","0.2"
"12040046","0.3","cmn_shock_def_N","1","nyx_idle_surprise1","204","","3","0","103231","0.2"
"12040047","","","","","204","","93","","1.5",""
"12040048","","","","","204","","91","","12040042",""
"12040049","0","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","","204","","11","10","104831",""
"12040050","","","","","204","","91","","0",""
"12040051","0.3","nyx_talk_sad","","","204","","3","1","103431","0.3"
"12040052","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","204","","11","10","103431",""
"12040053","","","","","204","","91","","0",""
"12040054","0","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","","204","","11","10","104831",""
"12040055","","","","","204","","93","","2.7",""
"12040056","0.3","nyx_cmn_03","","","204","","3","1","103431","0.3"
"12040057","0.3","nyx_204_mifuyu_07","1","nyx_204_mifuyu_06","204","","3","0","104831","0.3"
"12040058","0.3","nyx_204_mifuyu_07","1","nyx_204_mifuyu_06","204","","3","0","2","0.3"
"12040059","","","","","204","","91","","12040052",""
"12040060","","","","","204","","93","","0.5",""
"12040061","","0","","","204","","4","1","103431",""
"12040062","","","","","204","","93","","0.5",""
"12040063","","2","","","204","","12","1","103431",""
"12040064","","","","","204","","93","","1.5",""
"12040065","","17","","","204","","12","1","104631",""
"12040066","0.3","nyx_talk_sad","","","204","","3","1","104631","0.3"
"12040067","","","","","204","","93","","1.5",""
"12040068","","1","","","204","","4","1","103431",""
"12040069","0.3","nyx_idle_sad","","","204","","3","1","104631","0.3"
"12040070","","","","","204","","93","","0.2",""
"12040071","","7","","","204","","12","1","103231",""
"12040072","0.3","nyx_talk_joy1","1","cmn_pose02_def_N","204","","3","0","103231","0.2"
"12040073","","","","","204","","93","","0.1",""
"12040074","0.3","nyx_talk_sad","","","204","","3","1","103431","0.3"
"12040075","","","","","204","","93","","2",""
"12040076","","15","","","204","","12","1","104831",""
"12040077","","","","","204","","93","","2",""
"12040078","","1","","","204","","101","","12040061",""
"13010001","1.2","111031","-277","-135","301","nyx_301_yuni_01","1","110","1","0"
"13010002","1","1","1","0","301","","31","0","3",""
"13010003","1","2","1","-195","301","","31","40","17",""
"13010004","0","3","1","-195","301","","31","40","18",""
"13010005","0","4","1","-195","301","","31","40","19",""
"13010006","","bgm_M347","","","301","","25","","bgm_M347",""
"13010007","","","","","301","","93","","2",""
"13010008","","好朋友X……\n那個真的是\n浪漫的結晶啊……","","","301","","11","10","111031",""
"13010009","","1","","","301","","91","","0",""
"13010010","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","301","","11","10","111031",""
"13010011","","1","","","301","","91","","0",""
"13010012","","","","","301","","93","","0.6",""
"13010013","0.2","nyx_103_yuni_02","","","301","","3","1","111031",""
"13010014","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","301","","11","10","111031",""
"13010015","","1","","","301","","91","","0",""
"13010016","0.2","cmn_pose02_def_N","","nyx_idle_normal","301","","3","0","111031","0.2"
"13010017","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","301","","11","10","111031",""
"13010018","","1","","","301","","91","","0",""
"13010019","0.2","nyx_103_yuni_03","1","nyx_103_yuni_04","301","","3","0","111031",""
"13010020","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","301","","11","10","111031",""
"13010021","","1","","","301","","91","","0",""
"13010022","0.2","cmn_pose02_def_N","","","301","","3","1","111031",""
"13010023","","嗯，也就是說\n鯛魚燒加上\n麥酒……","","","301","","11","10","111031",""
"13010024","","","","","301","","91","","0",""
"13010025","","","","","301","","93","","0.5",""
"13010026","0.2","nyx_301_yuni_03","","","301","","3","1","111031",""
"13010027","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","301","","11","10","111031",""
"13010028","","1","","","301","","91","","0",""
"13010029","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","301","","11","10","111031",""
"13010030","","1","","","301","","91","","0",""
"13010031","0.2","nyx_301_yuni_01","","","301","","3","1","111031",""
"13010032","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","301","","11","10","111031",""
"13010033","","","","","301","","91","","0",""
"13010034","","","","","301","","93","","2",""
"13010035","","1","","","301","","4","","111031",""
"13010036","0.2","cmn_walk_def_N","","","301","","3","1","111031",""
"13010037","","-230","","1.5","301","","2","-277","111031",""
"13010038","","","","","301","","93","","1.5",""
"13010039","0.2","nyx_301_yuni_02","1","nyx_idle_normal","301","","3","0","111031","0.2"
"13010040","","","","","301","","93","","3",""
"13010041","","0","","","301","","4","","111031",""
"13010042","0.2","cmn_walk_def_N","","","301","","3","1","111031",""
"13010043","","-95","","1.5","301","","2","-277","111031",""
"13010044","","","","","301","","93","","1.5",""
"13010045","","12","","","301","","12","1","111031",""
"13010046","0.2","nyx_301_yuni_02","1","nyx_idle_normal","301","","3","0","111031","0.2"
"13010047","","","","","301","","93","","0.4",""
"13010048","","1","","","301","","32","","3",""
"13010049","","","","","301","","93","","2.6",""
"13010050","","1","","","301","","4","","111031",""
"13010051","0.2","cmn_walk_def_N","","","301","","3","1","111031",""
"13010052","","-230","","1.5","301","","2","-277","111031",""
"13010053","","","","","301","","93","","1.5",""
"13010054","","13","","","301","","12","1","111031",""
"13010055","0.2","nyx_301_yuni_02","1","nyx_idle_normal","301","","3","0","111031","0.2"
"13010056","","","","","301","","93","","3",""
"13010057","","0","","","301","","4","","111031",""
"13010058","0.2","cmn_walk_def_N","","","301","","3","1","111031",""
"13010059","","-95","","1.5","301","","2","-277","111031",""
"13010060","","","","","301","","93","","1.5",""
"13010061","0.2","nyx_301_yuni_02","1","nyx_idle_normal","301","","3","0","111031","0.2"
"13010062","","","","","301","","93","","0.4",""
"13010063","","1","","","301","","32","","4",""
"13010064","","","","","301","","93","","2.6",""
"13010065","","1","","","301","","4","","111031",""
"13010066","0.2","cmn_walk_def_N","","","301","","3","1","111031",""
"13010067","","-230","","1.5","301","","2","-277","111031",""
"13010068","","","","","301","","93","","1.5",""
"13010069","0.2","nyx_301_yuni_02","1","nyx_idle_normal","301","","3","0","111031","0.2"
"13010070","","","","","301","","93","","3",""
"13010071","","0","","","301","","4","","111031",""
"13010072","0.2","cmn_walk_def_N","","","301","","3","1","111031",""
"13010073","","165","","4","301","","2","-277","111031",""
"13010074","","","","","301","","93","","4",""
"13010075","","12","","","301","","12","1","111031",""
"13010076","0.2","nyx_301_yuni_02","1","nyx_idle_normal","301","","3","0","111031","0.2"
"13010077","","","","","301","","93","","3",""
"13010078","","1","","","301","","4","","111031",""
"13010079","0.2","cmn_walk_def_N","","","301","","3","1","111031",""
"13010080","","-230","","4","301","","2","-277","111031",""
"13010081","","","","","301","","93","","4",""
"13010082","","17","","","301","","12","1","111031",""
"13010083","0.2","cmn_pose02_def_N","1","nyx_idle_normal","301","","3","0","111031","0.2"
"13010084","","","","","301","","93","","4",""
"13010085","","0","","","301","","4","","111031",""
"13010086","0.2","cmn_walk_def_N","","","301","","3","1","111031",""
"13010087","","165","","4","301","","2","-277","111031",""
"13010088","","","","","301","","93","","4",""
"13010089","0.2","nyx_301_yuni_02","0","nyx_303_yuni_01","301","","3","0","111031","0.2"
"13010090","","","","","301","","93","","2.4",""
"13010091","","7","","","301","","12","1","111031",""
"13010092","","","","","301","","93","","1.6",""
"13010093","","1","","","301","","4","","111031",""
"13010094","0.2","cmn_walk_def_N","","","301","","3","1","111031",""
"13010095","","-230","","4","301","","2","-277","111031",""
"13010096","","","","","301","","93","","4",""
"13010097","","2","","","301","","12","1","111031",""
"13010098","0.2","nyx_301_yuni_02","1","cmn_pose02_def_N","301","","3","0","111031","0.2"
"13010099","","","","","301","","93","","4",""
"13010100","","","","","301","","101","","13010071",""
"13020001","1.2","111031","-277","4000","302","nyx_idle_normal","1","110","1","1"
"13020002","1.2","2","-277","-200","302","NoItem","5","120","2","1"
"13020003","1","1","1","0","302","","31","0","3",""
"13020004","0","3","1","-240","302","","31","-110","20",""
"13020005","1","4","1.2","-195","302","","31","40","21",""
"13020006","","bgm_M347","","","302","","25","","bgm_M347",""
"13020007","","","","","302","","93","","2",""
"13020008","","nyx_302_yuni_01","1","nyx_idle_normal","302","","3","0","111031","0.2"
"13020009","","-200","","0","302","","2","-277","111031",""
"13020010","","-200","","0","302","","2","-279","2",""
"13020011","","……噗哈～！","","","302","","11","10","111031",""
"13020012","","","","","302","","93","","0",""
"13020013","","1","","","302","","32","","3",""
"13020014","","","","","302","","91","","13020011",""
"13020015","","不行不行\n差一點就要被埋在\n這堆材料山裡了","","","302","","11","10","111031",""
"13020016","","","","","302","","91","","0",""
"13020017","0.2","nyx_302_yuni_02","1","NoItem","302","","3","0","2",""
"13020018","0.2","nyx_302_yuni_02","1","nyx_idle_normal","302","","3","0","111031","0.2"
"13020019","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","302","","11","10","111031",""
"13020020","","","","","302","","93","","5",""
"13020021","","0","","","302","","4","","111031",""
"13020022","0.2","nyx_cmn_03","","","302","","3","1","111031",""
"13020023","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","302","","11","10","111031",""
"13020024","","","","","302","","91","","0",""
"13020025","0.2","nyx_301_yuni_01","","","302","","3","1","111031",""
"13020026","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","302","","11","10","111031",""
"13020027","","1","","","302","","91","","0",""
"13020028","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","302","","11","10","111031",""
"13020029","","1","","","302","","91","","0",""
"13020030","0.2","nyx_302_yuni_03","1","nyx_302_yuni_04","302","","3","0","111031",""
"13020031","","沒有辦法了\n我要上啦！","","","302","","11","10","111031",""
"13020032","","1","","","302","","91","","0",""
"13020033","","","","","302","","93","","1.5",""
"13020034","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","302","","11","10","111031",""
"13020035","","","","","302","","91","","0",""
"13020036","","","","","302","","93","","6",""
"13020037","","2","","","302","","12","1","111031",""
"13020038","","","","","302","","93","","4",""
"13020039","","4","","","302","","12","1","111031",""
"13020040","","","","","302","","93","","4",""
"13020041","","","","","302","","101","","13020036",""
"13030001","1.2","111031","-221.5","49","303","nyx_303_yuni_07","1","110","1","1"
"13030002","1","1","1","0","303","","31","0","4",""
"13030003","","bgm_M347","","","303","","25","","bgm_M347",""
"13030004","","","","","303","","93","","2",""
"13030005","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","303","","11","10","111031",""
"13030006","","","","","303","","91","","0",""
"13030007","0.2","nyx_303_yuni_01_noshadow","","","303","","3","1","111031",""
"13030008","","哼哼哼……最終成果\n真是讓我心滿意足……","","","303","","11","10","111031",""
"13030009","","","","","303","","91","","0",""
"13030010","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","303","","11","10","111031",""
"13030011","","","","","303","","91","","0",""
"13030012","0.2","nyx_303_yuni_03","","","303","","3","1","111031",""
"13030013","","來試著進行一下\n動作的測試吧","","","303","","11","10","111031",""
"13030014","","","","","303","","91","","0",""
"13030015","0.2","nyx_303_yuni_02","1","nyx_303_yuni_04","303","","3","0","111031","0.2"
"13030016","","","","","303","","93","","3",""
"13030017","0.2","nyx_303_yuni_07","","","303","","3","1","111031",""
"13030018","","嗯……\n映出表情的功能\n似乎沒有問題呢","","","303","","11","10","111031",""
"13030019","","","","","303","","91","","0",""
"13030020","0.2","nyx_303_yuni_09","1","nyx_303_yuni_04","303","","3","0","111031","0.2"
"13030021","","接下來要測試\n哪一個功能呢……","","","303","","11","10","111031",""
"13030022","","","","","303","","91","","0",""
"13030023","","","","","303","","93","","0.5",""
"13030024","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","303","","11","10","111031",""
"13030025","","","","","303","","93","","1.5",""
"13030026","0.2","nyx_303_yuni_02","","","303","","3","0","111031",""
"13030027","","","","","303","","93","","1",""
"13030028","0.2","nyx_303_yuni_06","1","nyx_303_yuni_05","303","","3","0","111031",""
"13030029","","","","","303","","93","","2",""
"13030030","","……好險好險\n差一點就要\n啟動自爆裝置了","","","303","","11","10","111031",""
"13030031","","","","","303","","93","","0.1",""
"13030032","0.2","nyx_303_yuni_08","","","303","","3","1","111031",""
"13030033","","","","","303","","91","","13030030",""
"13030034","","","","","303","","93","","2",""
"13030035","0.2","nyx_303_yuni_09","1","nyx_303_yuni_04","303","","3","0","111031","0.2"
"13030036","","","","","303","","93","","2",""
"13030037","0.2","nyx_303_yuni_02","1","nyx_303_yuni_03","303","","3","0","111031","0.2"
"13030038","","","","","303","","93","","1.8",""
"13030039","","6","","","303","","12","1","111031",""
"13030040","","","","","303","","93","","3.2",""
"13030041","0.2","nyx_303_yuni_09","1","nyx_303_yuni_04","303","","3","0","111031","0.2"
"13030042","","","","","303","","93","","2",""
"13030043","0.2","nyx_303_yuni_02","1","nyx_303_yuni_08","303","","3","0","111031","0.2"
"13030044","","","","","303","","93","","1.8",""
"13030045","","2","","","303","","12","1","111031",""
"13030046","","","","","303","","93","","1.2",""
"13030047","","","","","303","","101","","13030034",""
