ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897
"","12030034","","","","203","0","","","91",""
"","12030035","","1","nyx_203_yukari_03","203","3","","","3","0.5"
"","12030036","","1","nyx_203_yukari_03","203","103431","","","3","0.5"
"","12030037","","10","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","203","103431","","","11",""
"","12030038","","","","203","0","","","91",""
"","12030039","","","","203","0.1","","","93",""
"nyx_203_yukari_05","12030040","1","0","nyx_203_yukari_06","203","3","","","3","0.2"
"nyx_203_yukari_05","12030041","1","0","nyx_203_yukari_06","203","103431","","","3","0.2"
"","12030042","","","","203","0.5","","","93",""
"nyx_cmn_05","12030043","1","0","nyx_lookup","203","103231","","0.2","3","0.2"
"","12030044","","","","203","2","","","93",""
"","12030045","","1","1","203","103231","","","12",""
"","12030046","","","1","203","3","","","4",""
"","12030047","","","1","203","103431","","","4",""
"","12030048","","0","nyx_203_yukari_04","203","3","","","3","0.2"
"","12030049","","0","nyx_203_yukari_04","203","103431","","","3","0.2"
"0.67","12030050","0","-10","-245","203","3","","","2",""
"0.67","12030051","0","-10","-245","203","103431","","","2",""
"","12030052","","","","203","0.67","","","93",""
"","12030053","","","","203","0.83","","","93",""
"0.5","12030054","0","-10","-265","203","3","","","2",""
"0.5","12030055","0","-10","-265","203","103431","","","2",""
"","12030056","","","","203","0.5","","","93",""
"0.67","12030057","0","-10","-328","203","3","","","2",""
"0.67","12030058","0","-10","-328","203","103431","","","2",""
"","12030059","","1","nyx_cmn_04","203","103231","","","3","0.2"
"nyx_idle_sad","12030060","1","0","nyx_lookup","203","104831","","0.2","3","0.2"
"","12030061","","","","203","0.67","","","93",""
"0.67","12030062","0","-10","-330","203","3","","","2",""
"0.67","12030063","0","-10","-330","203","103431","","","2",""
"","12030064","","","","203","0.67","","","93",""
"nyx_203_yukari_06","12030065","1","0","nyx_203_yukari_05","203","3","","","3","0.2"
"nyx_203_yukari_06","12030066","1","0","nyx_203_yukari_05","203","103431","","","3","0.2"
"","12030067","","","","203","0.66","","","93",""
"","12030068","","1","12","203","104831","","","12",""
"","12030069","","","","203","2","","","93",""
"","12030070","","1","9","203","103431","","","12",""
"nyx_talk_sad","12030071","1","0","nyx_lookup","203","104631","","0.2","3","0.2"
"","12030072","","","0","203","3","","","4",""
"","12030073","","","0","203","103431","","","4",""
"","12030074","","0","nyx_203_yukari_04","203","3","","","3","0.2"
"","12030075","","0","nyx_203_yukari_04","203","103431","","","3","0.2"
"0.67","12030076","0","-10","-285","203","3","","","2",""
"0.67","12030077","0","-10","-285","203","103431","","","2",""
"","12030078","","","","203","0.67","","","93",""
"","12030079","","","","203","0.83","","","93",""
"0.5","12030080","0","-10","-265","203","3","","","2",""
"0.5","12030081","0","-10","-265","203","103431","","","2",""
"","12030082","","","","203","0.5","","","93",""
"0.67","12030083","0","-10","-202","203","3","","","2",""
"0.67","12030084","0","-10","-202","203","103431","","","2",""
"","12030085","","1","5","203","104631","","","12",""
"","12030086","","","","203","0.67","","","93",""
"0.67","12030087","0","-10","-200","203","3","","","2",""
"0.67","12030088","0","-10","-200","203","103431","","","2",""
"","12030089","","","","203","0.67","","","93",""
"","12030090","","1","nyx_203_yukari_05","203","3","","","3","0.2"
"","12030091","","1","nyx_203_yukari_05","203","103431","","","3","0.2"
"","12030092","","","","203","0.66","","","93",""
"","12030093","","1","nyx_idle_sad","203","104631","","","3","0.2"
"","12030094","","1","6","203","103431","","","12",""
"","12030095","","","0","203","3","","","4",""
"","12030096","","","0","203","103431","","","4",""
"","12030097","","","","203","1","","","93",""
"","12030098","","","","203","12030039","","","101",""
"121.8","12040001","28.5","110","104831","204","1","nyx_204_mifuyu_01","1","1","1.2"
"121.8","12040002","28.5","120","2","204","2","nyx_204_mifuyu_01","1","5","1.2"
"-278","12040003","-286.1","110","103431","204","1","nyx_idle_normal","0","1","1.2"
"283.5","12040004","-286.1","140","104631","204","1","nyx_idle_normal","1","1","1.2"
"-413","12040005","-286.1","110","103231","204","1","nyx_idle_normal","0","1","1.2"
"0","12040006","1","0","1","204","2","","","31","1"
"109","12040007","-278","130","3","204","3","nyx_yagura_up_harf","0","5","1.2"
"34","12040008","1","-111","2","204","14","","","31","1"
"","12040009","","","bgm_M347","204","bgm_M347","","","25",""
"","12040010","","","","204","2","","","93",""
"","12040011","","1","nyx_204_mifuyu_01","204","104831","","","3","0.2"
"","12040012","","1","nyx_204_mifuyu_01","204","2","","","3","0.2"
"","12040013","","10","終於……\n完成了呢……","204","104831","","","11","0"
"","12040014","","","","204","0.2","","","93",""
"nyx_204_akino_01_loop","12040015","1","0","nyx_lookup","204","104631","","0.2","3","0.2"
"","12040016","","","","204","0.5","","","93",""
"","12040017","","1","nyx_204_mifuyu_02","204","104831","","","3","0.2"
"","12040018","","1","nyx_204_mifuyu_02","204","2","","","3","0.2"
"","12040019","","","","204","12040013","","","91",""
"","12040020","","10","比起設計階段\n很明顯地增加了\n許多功能呢……","204","104831","","","11","0"
"","12040021","","","","204","1.5","","","93",""
"nyx_lookup_loop","12040022","1","0","nyx_lookup","204","103431","","0.2","3","0.2"
"","12040023","","","","204","12040020","","","91",""
"","12040024","","","","204","0.2","","","93",""
"","12040025","","0","nyx_204_akino_01","204","103231","","","3","0.2"
"","12040026","","10","很驚訝對吧！\n這正是我們點子的\n心血結晶！","204","103231","","","11",""
"","12040027","","","","204","1","","","93",""
"","12040028","","1","nyx_204_akino_02","204","103231","","","3","0.2"
"","12040029","","","","204","12040026","","","91",""
"","12040030","","","","204","0.5","","","93",""
"","12040031","","10","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","204","104831","","","11","0"
"","12040032","","","","204","0.2","","","93",""
"","12040033","","1","nyx_204_mifuyu_03","204","104831","","0.2","3","0.2"
"","12040034","","1","nyx_204_mifuyu_03","204","2","","0.2","3","0.2"
"","12040035","","","","204","3","","","93",""
"","12040036","","","","204","12040031","","","91",""
"","12040037","","1","nyx_talk_sad","204","104631","","","3",""
"","12040038","","10","為、為什麼\n妳在發抖喵？\n美冬…","204","104631","","","11",""
"","12040039","","","","204","0","","","91",""
"nyx_204_mifuyu_05","12040040","1","0","nyx_204_mifuyu_04","204","104831","","0.3","3","0.3"
"nyx_204_mifuyu_05","12040041","1","0","nyx_204_mifuyu_04","204","2","","0.3","3","0.3"
"","12040042","","10","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","204","104831","","","11","0"
"","12040043","","","","204","0.6","","","93",""
"nyx_idle_surprise2","12040044","1","0","cmn_shock_def_N","204","104631","","0.2","3","0.3"
"nyx_idle_sad","12040045","1","0","cmn_shock_def_N","204","103431","","0.2","3","0.3"
"nyx_idle_surprise1","12040046","1","0","cmn_shock_def_N","204","103231","","0.2","3","0.3"
"","12040047","","","","204","1.5","","","93",""
"","12040048","","","","204","12040042","","","91",""
"","12040049","","10","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","204","104831","","","11","0"
"","12040050","","","","204","0","","","91",""
"","12040051","","1","nyx_talk_sad","204","103431","","0.3","3","0.3"
"","12040052","","10","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","204","103431","","","11",""
"","12040053","","","","204","0","","","91",""
"","12040054","","10","看到這個\n我怎麼可能還\n冷靜得下來啦～！","204","104831","","","11","0"
"","12040055","","","","204","2.7","","","93",""
"","12040056","","1","nyx_cmn_03","204","103431","","0.3","3","0.3"
"nyx_204_mifuyu_06","12040057","1","0","nyx_204_mifuyu_07","204","104831","","0.3","3","0.3"
"nyx_204_mifuyu_06","12040058","1","0","nyx_204_mifuyu_07","204","2","","0.3","3","0.3"
"","12040059","","","","204","12040052","","","91",""
"","12040060","","","","204","0.5","","","93",""
"","12040061","","1","0","204","103431","","","4",""
"","12040062","","","","204","0.5","","","93",""
"","12040063","","1","2","204","103431","","","12",""
"","12040064","","","","204","1.5","","","93",""
"","12040065","","1","17","204","104631","","","12",""
"","12040066","","1","nyx_talk_sad","204","104631","","0.3","3","0.3"
"","12040067","","","","204","1.5","","","93",""
"","12040068","","1","1","204","103431","","","4",""
"","12040069","","1","nyx_idle_sad","204","104631","","0.3","3","0.3"
"","12040070","","","","204","0.2","","","93",""
"","12040071","","1","7","204","103231","","","12",""
"cmn_pose02_def_N","12040072","1","0","nyx_talk_joy1","204","103231","","0.2","3","0.3"
"","12040073","","","","204","0.1","","","93",""
"","12040074","","1","nyx_talk_sad","204","103431","","0.3","3","0.3"
"","12040075","","","","204","2","","","93",""
"","12040076","","1","15","204","104831","","","12",""
"","12040077","","","","204","2","","","93",""
"","12040078","","","1","204","12040061","","","101",""
"-135","13010001","-277","110","111031","301","1","nyx_301_yuni_01","0","1","1.2"
"0","13010002","1","0","1","301","3","","","31","1"
"-195","13010003","1","40","2","301","17","","","31","1"
"-195","13010004","1","40","3","301","18","","","31","0"
"-195","13010005","1","40","4","301","19","","","31","0"
"","13010006","","","bgm_M347","301","bgm_M347","","","25",""
"","13010007","","","","301","2","","","93",""
"","13010008","","10","好朋友X……\n那個真的是\n浪漫的結晶啊……","301","111031","","","11",""
"","13010009","","","1","301","0","","","91",""
"","13010010","","10","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","301","111031","","","11",""
"","13010011","","","1","301","0","","","91",""
"","13010012","","","","301","0.6","","","93",""
"","13010013","","1","nyx_103_yuni_02","301","111031","","","3","0.2"
"","13010014","","10","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","301","111031","","","11",""
"","13010015","","","1","301","0","","","91",""
"nyx_idle_normal","13010016","","0","cmn_pose02_def_N","301","111031","","0.2","3","0.2"
"","13010017","","10","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","301","111031","","","11",""
"","13010018","","","1","301","0","","","91",""
"nyx_103_yuni_04","13010019","1","0","nyx_103_yuni_03","301","111031","","","3","0.2"
"","13010020","","10","我要做些個人修改\n像是將機體縮小及\n改良各種功能","301","111031","","","11",""
"","13010021","","","1","301","0","","","91",""
"","13010022","","1","cmn_pose02_def_N","301","111031","","","3","0.2"
"","13010023","","10","嗯，也就是說\n鯛魚燒加上\n麥酒……","301","111031","","","11",""
"","13010024","","","","301","0","","","91",""
"","13010025","","","","301","0.5","","","93",""
"","13010026","","1","nyx_301_yuni_03","301","111031","","","3","0.2"
"","13010027","","10","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","301","111031","","","11",""
"","13010028","","","1","301","0","","","91",""
"","13010029","","10","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","301","111031","","","11",""
"","13010030","","","1","301","0","","","91",""
"","13010031","","1","nyx_301_yuni_01","301","111031","","","3","0.2"
"","13010032","","10","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","301","111031","","","11",""
"","13010033","","","","301","0","","","91",""
"","13010034","","","","301","2","","","93",""
"","13010035","","","1","301","111031","","","4",""
"","13010036","","1","cmn_walk_def_N","301","111031","","","3","0.2"
"1.5","13010037","","-277","-230","301","111031","","","2",""
"","13010038","","","","301","1.5","","","93",""
"nyx_idle_normal","13010039","1","0","nyx_301_yuni_02","301","111031","","0.2","3","0.2"
"","13010040","","","","301","3","","","93",""
"","13010041","","","0","301","111031","","","4",""
"","13010042","","1","cmn_walk_def_N","301","111031","","","3","0.2"
"1.5","13010043","","-277","-95","301","111031","","","2",""
"","13010044","","","","301","1.5","","","93",""
"","13010045","","1","12","301","111031","","","12",""
"nyx_idle_normal","13010046","1","0","nyx_301_yuni_02","301","111031","","0.2","3","0.2"
"","13010047","","","","301","0.4","","","93",""
"","13010048","","","1","301","3","","","32",""
"","13010049","","","","301","2.6","","","93",""
"","13010050","","","1","301","111031","","","4",""
"","13010051","","1","cmn_walk_def_N","301","111031","","","3","0.2"
"1.5","13010052","","-277","-230","301","111031","","","2",""
"","13010053","","","","301","1.5","","","93",""
"","13010054","","1","13","301","111031","","","12",""
"nyx_idle_normal","13010055","1","0","nyx_301_yuni_02","301","111031","","0.2","3","0.2"
"","13010056","","","","301","3","","","93",""
"","13010057","","","0","301","111031","","","4",""
"","13010058","","1","cmn_walk_def_N","301","111031","","","3","0.2"
"1.5","13010059","","-277","-95","301","111031","","","2",""
"","13010060","","","","301","1.5","","","93",""
"nyx_idle_normal","13010061","1","0","nyx_301_yuni_02","301","111031","","0.2","3","0.2"
"","13010062","","","","301","0.4","","","93",""
"","13010063","","","1","301","4","","","32",""
"","13010064","","","","301","2.6","","","93",""
"","13010065","","","1","301","111031","","","4",""
"","13010066","","1","cmn_walk_def_N","301","111031","","","3","0.2"
"1.5","13010067","","-277","-230","301","111031","","","2",""
"","13010068","","","","301","1.5","","","93",""
"nyx_idle_normal","13010069","1","0","nyx_301_yuni_02","301","111031","","0.2","3","0.2"
"","13010070","","","","301","3","","","93",""
"","13010071","","","0","301","111031","","","4",""
"","13010072","","1","cmn_walk_def_N","301","111031","","","3","0.2"
"4","13010073","","-277","165","301","111031","","","2",""
"","13010074","","","","301","4","","","93",""
"","13010075","","1","12","301","111031","","","12",""
"nyx_idle_normal","13010076","1","0","nyx_301_yuni_02","301","111031","","0.2","3","0.2"
"","13010077","","","","301","3","","","93",""
"","13010078","","","1","301","111031","","","4",""
"","13010079","","1","cmn_walk_def_N","301","111031","","","3","0.2"
"4","13010080","","-277","-230","301","111031","","","2",""
"","13010081","","","","301","4","","","93",""
"","13010082","","1","17","301","111031","","","12",""
"nyx_idle_normal","13010083","1","0","cmn_pose02_def_N","301","111031","","0.2","3","0.2"
"","13010084","","","","301","4","","","93",""
"","13010085","","","0","301","111031","","","4",""
"","13010086","","1","cmn_walk_def_N","301","111031","","","3","0.2"
"4","13010087","","-277","165","301","111031","","","2",""
"","13010088","","","","301","4","","","93",""
"nyx_303_yuni_01","13010089","0","0","nyx_301_yuni_02","301","111031","","0.2","3","0.2"
"","13010090","","","","301","2.4","","","93",""
"","13010091","","1","7","301","111031","","","12",""
"","13010092","","","","301","1.6","","","93",""
"","13010093","","","1","301","111031","","","4",""
"","13010094","","1","cmn_walk_def_N","301","111031","","","3","0.2"
"4","13010095","","-277","-230","301","111031","","","2",""
"","13010096","","","","301","4","","","93",""
"","13010097","","1","2","301","111031","","","12",""
"cmn_pose02_def_N","13010098","1","0","nyx_301_yuni_02","301","111031","","0.2","3","0.2"
"","13010099","","","","301","4","","","93",""
"","13010100","","","","301","13010071","","","101",""
"4000","13020001","-277","110","111031","302","1","nyx_idle_normal","1","1","1.2"
"-200","13020002","-277","120","2","302","2","NoItem","1","5","1.2"
"0","13020003","1","0","1","302","3","","","31","1"
"-240","13020004","1","-110","3","302","20","","","31","0"
"-195","13020005","1.2","40","4","302","21","","","31","1"
"","13020006","","","bgm_M347","302","bgm_M347","","","25",""
"","13020007","","","","302","2","","","93",""
"nyx_idle_normal","13020008","1","0","nyx_302_yuni_01","302","111031","","0.2","3",""
"0","13020009","","-277","-200","302","111031","","","2",""
"0","13020010","","-279","-200","302","2","","","2",""
"","13020011","","10","……噗哈～！","302","111031","","","11",""
"","13020012","","","","302","0","","","93",""
"","13020013","","","1","302","3","","","32",""
"","13020014","","","","302","13020011","","","91",""
"","13020015","","10","不行不行\n差一點就要被埋在\n這堆材料山裡了","302","111031","","","11",""
"","13020016","","","","302","0","","","91",""
"NoItem","13020017","1","0","nyx_302_yuni_02","302","2","","","3","0.2"
"nyx_idle_normal","13020018","1","0","nyx_302_yuni_02","302","111031","","0.2","3","0.2"
"","13020019","","10","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","302","111031","","","11",""
"","13020020","","","","302","5","","","93",""
"","13020021","","","0","302","111031","","","4",""
"","13020022","","1","nyx_cmn_03","302","111031","","","3","0.2"
"","13020023","","10","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","302","111031","","","11",""
"","13020024","","","","302","0","","","91",""
"","13020025","","1","nyx_301_yuni_01","302","111031","","","3","0.2"
"","13020026","","10","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","302","111031","","","11",""
"","13020027","","","1","302","0","","","91",""
"","13020028","","10","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","302","111031","","","11",""
"","13020029","","","1","302","0","","","91",""
"nyx_302_yuni_04","13020030","1","0","nyx_302_yuni_03","302","111031","","","3","0.2"
"","13020031","","10","沒有辦法了\n我要上啦！","302","111031","","","11",""
"","13020032","","","1","302","0","","","91",""
"","13020033","","","","302","1.5","","","93",""
"","13020034","","10","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","302","111031","","","11",""
"","13020035","","","","302","0","","","91",""
"","13020036","","","","302","6","","","93",""
"","13020037","","1","2","302","111031","","","12",""
"","13020038","","","","302","4","","","93",""
"","13020039","","1","4","302","111031","","","12",""
"","13020040","","","","302","4","","","93",""
"","13020041","","","","302","13020036","","","101",""
"49","13030001","-221.5","110","111031","303","1","nyx_303_yuni_07","1","1","1.2"
"0","13030002","1","0","1","303","4","","","31","1"
"","13030003","","","bgm_M347","303","bgm_M347","","","25",""
"","13030004","","","","303","2","","","93",""
"","13030005","","10","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","303","111031","","","11",""
"","13030006","","","","303","0","","","91",""
"","13030007","","1","nyx_303_yuni_01_noshadow","303","111031","","","3","0.2"
"","13030008","","10","哼哼哼……最終成果\n真是讓我心滿意足……","303","111031","","","11",""
"","13030009","","","","303","0","","","91",""
"","13030010","","10","外觀的完成度\n自然是無需多言\n值得一提的是功能面","303","111031","","","11",""
"","13030011","","","","303","0","","","91",""
"","13030012","","1","nyx_303_yuni_03","303","111031","","","3","0.2"
"","13030013","","10","來試著進行一下\n動作的測試吧","303","111031","","","11",""
"","13030014","","","","303","0","","","91",""
"nyx_303_yuni_04","13030015","1","0","nyx_303_yuni_02","303","111031","","0.2","3","0.2"
"","13030016","","","","303","3","","","93",""
"","13030017","","1","nyx_303_yuni_07","303","111031","","","3","0.2"
"","13030018","","10","嗯……\n映出表情的功能\n似乎沒有問題呢","303","111031","","","11",""
"","13030019","","","","303","0","","","91",""
"nyx_303_yuni_04","13030020","1","0","nyx_303_yuni_09","303","111031","","0.2","3","0.2"
"","13030021","","10","接下來要測試\n哪一個功能呢……","303","111031","","","11",""
"","13030022","","","","303","0","","","91",""
"","13030023","","","","303","0.5","","","93",""
"","13030024","","10","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","303","111031","","","11",""
"","13030025","","","","303","1.5","","","93",""
"","13030026","","0","nyx_303_yuni_02","303","111031","","","3","0.2"
"","13030027","","","","303","1","","","93",""
"nyx_303_yuni_05","13030028","1","0","nyx_303_yuni_06","303","111031","","","3","0.2"
"","13030029","","","","303","2","","","93",""
"","13030030","","10","……好險好險\n差一點就要\n啟動自爆裝置了","303","111031","","","11",""
"","13030031","","","","303","0.1","","","93",""
"","13030032","","1","nyx_303_yuni_08","303","111031","","","3","0.2"
"","13030033","","","","303","13030030","","","91",""
"","13030034","","","","303","2","","","93",""
"nyx_303_yuni_04","13030035","1","0","nyx_303_yuni_09","303","111031","","0.2","3","0.2"
"","13030036","","","","303","2","","","93",""
"nyx_303_yuni_03","13030037","1","0","nyx_303_yuni_02","303","111031","","0.2","3","0.2"
"","13030038","","","","303","1.8","","","93",""
"","13030039","","1","6","303","111031","","","12",""
"","13030040","","","","303","3.2","","","93",""
"nyx_303_yuni_04","13030041","1","0","nyx_303_yuni_09","303","111031","","0.2","3","0.2"
"","13030042","","","","303","2","","","93",""
"nyx_303_yuni_08","13030043","1","0","nyx_303_yuni_02","303","111031","","0.2","3","0.2"
"","13030044","","","","303","1.8","","","93",""
"","13030045","","1","2","303","111031","","","12",""
"","13030046","","","","303","1.2","","","93",""
"","13030047","","","","303","13030034","","","101",""
