57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c
"","0","12030034","","","","203","","91","",""
"1","3","12030035","","","","203","nyx_203_yukari_03","3","0.5",""
"1","103431","12030036","","","","203","nyx_203_yukari_03","3","0.5",""
"10","103431","12030037","","","","203","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","11","",""
"","0","12030038","","","","203","","91","",""
"","0.1","12030039","","","","203","","93","",""
"0","3","12030040","nyx_203_yukari_05","","","203","nyx_203_yukari_06","3","0.2","1"
"0","103431","12030041","nyx_203_yukari_05","","","203","nyx_203_yukari_06","3","0.2","1"
"","0.5","12030042","","","","203","","93","",""
"0","103231","12030043","nyx_cmn_05","","0.2","203","nyx_lookup","3","0.2","1"
"","2","12030044","","","","203","","93","",""
"1","103231","12030045","","","","203","1","12","",""
"","3","12030046","","","","203","1","4","",""
"","103431","12030047","","","","203","1","4","",""
"0","3","12030048","","","","203","nyx_203_yukari_04","3","0.2",""
"0","103431","12030049","","","","203","nyx_203_yukari_04","3","0.2",""
"-10","3","12030050","0.67","","","203","-245","2","","0"
"-10","103431","12030051","0.67","","","203","-245","2","","0"
"","0.67","12030052","","","","203","","93","",""
"","0.83","12030053","","","","203","","93","",""
"-10","3","12030054","0.5","","","203","-265","2","","0"
"-10","103431","12030055","0.5","","","203","-265","2","","0"
"","0.5","12030056","","","","203","","93","",""
"-10","3","12030057","0.67","","","203","-328","2","","0"
"-10","103431","12030058","0.67","","","203","-328","2","","0"
"1","103231","12030059","","","","203","nyx_cmn_04","3","0.2",""
"0","104831","12030060","nyx_idle_sad","","0.2","203","nyx_lookup","3","0.2","1"
"","0.67","12030061","","","","203","","93","",""
"-10","3","12030062","0.67","","","203","-330","2","","0"
"-10","103431","12030063","0.67","","","203","-330","2","","0"
"","0.67","12030064","","","","203","","93","",""
"0","3","12030065","nyx_203_yukari_06","","","203","nyx_203_yukari_05","3","0.2","1"
"0","103431","12030066","nyx_203_yukari_06","","","203","nyx_203_yukari_05","3","0.2","1"
"","0.66","12030067","","","","203","","93","",""
"1","104831","12030068","","","","203","12","12","",""
"","2","12030069","","","","203","","93","",""
"1","103431","12030070","","","","203","9","12","",""
"0","104631","12030071","nyx_talk_sad","","0.2","203","nyx_lookup","3","0.2","1"
"","3","12030072","","","","203","0","4","",""
"","103431","12030073","","","","203","0","4","",""
"0","3","12030074","","","","203","nyx_203_yukari_04","3","0.2",""
"0","103431","12030075","","","","203","nyx_203_yukari_04","3","0.2",""
"-10","3","12030076","0.67","","","203","-285","2","","0"
"-10","103431","12030077","0.67","","","203","-285","2","","0"
"","0.67","12030078","","","","203","","93","",""
"","0.83","12030079","","","","203","","93","",""
"-10","3","12030080","0.5","","","203","-265","2","","0"
"-10","103431","12030081","0.5","","","203","-265","2","","0"
"","0.5","12030082","","","","203","","93","",""
"-10","3","12030083","0.67","","","203","-202","2","","0"
"-10","103431","12030084","0.67","","","203","-202","2","","0"
"1","104631","12030085","","","","203","5","12","",""
"","0.67","12030086","","","","203","","93","",""
"-10","3","12030087","0.67","","","203","-200","2","","0"
"-10","103431","12030088","0.67","","","203","-200","2","","0"
"","0.67","12030089","","","","203","","93","",""
"1","3","12030090","","","","203","nyx_203_yukari_05","3","0.2",""
"1","103431","12030091","","","","203","nyx_203_yukari_05","3","0.2",""
"","0.66","12030092","","","","203","","93","",""
"1","104631","12030093","","","","203","nyx_idle_sad","3","0.2",""
"1","103431","12030094","","","","203","6","12","",""
"","3","12030095","","","","203","0","4","",""
"","103431","12030096","","","","203","0","4","",""
"","1","12030097","","","","203","","93","",""
"","12030039","12030098","","","","203","","101","",""
"110","1","12040001","121.8","nyx_204_mifuyu_01","1","204","104831","1","1.2","28.5"
"120","2","12040002","121.8","nyx_204_mifuyu_01","1","204","2","5","1.2","28.5"
"110","1","12040003","-278","nyx_idle_normal","0","204","103431","1","1.2","-286.1"
"140","1","12040004","283.5","nyx_idle_normal","1","204","104631","1","1.2","-286.1"
"110","1","12040005","-413","nyx_idle_normal","0","204","103231","1","1.2","-286.1"
"0","2","12040006","0","","","204","1","31","1","1"
"130","3","12040007","109","nyx_yagura_up_harf","0","204","3","5","1.2","-278"
"-111","14","12040008","34","","","204","2","31","1","1"
"","bgm_M347","12040009","","","","204","bgm_M347","25","",""
"","2","12040010","","","","204","","93","",""
"1","104831","12040011","","","","204","nyx_204_mifuyu_01","3","0.2",""
"1","2","12040012","","","","204","nyx_204_mifuyu_01","3","0.2",""
"10","104831","12040013","","","","204","終於……\n完成了呢……","11","0",""
"","0.2","12040014","","","","204","","93","",""
"0","104631","12040015","nyx_204_akino_01_loop","","0.2","204","nyx_lookup","3","0.2","1"
"","0.5","12040016","","","","204","","93","",""
"1","104831","12040017","","","","204","nyx_204_mifuyu_02","3","0.2",""
"1","2","12040018","","","","204","nyx_204_mifuyu_02","3","0.2",""
"","12040013","12040019","","","","204","","91","",""
"10","104831","12040020","","","","204","比起設計階段\n很明顯地增加了\n許多功能呢……","11","0",""
"","1.5","12040021","","","","204","","93","",""
"0","103431","12040022","nyx_lookup_loop","","0.2","204","nyx_lookup","3","0.2","1"
"","12040020","12040023","","","","204","","91","",""
"","0.2","12040024","","","","204","","93","",""
"0","103231","12040025","","","","204","nyx_204_akino_01","3","0.2",""
"10","103231","12040026","","","","204","很驚訝對吧！\n這正是我們點子的\n心血結晶！","11","",""
"","1","12040027","","","","204","","93","",""
"1","103231","12040028","","","","204","nyx_204_akino_02","3","0.2",""
"","12040026","12040029","","","","204","","91","",""
"","0.5","12040030","","","","204","","93","",""
"10","104831","12040031","","","","204","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","11","0",""
"","0.2","12040032","","","","204","","93","",""
"1","104831","12040033","","","0.2","204","nyx_204_mifuyu_03","3","0.2",""
"1","2","12040034","","","0.2","204","nyx_204_mifuyu_03","3","0.2",""
"","3","12040035","","","","204","","93","",""
"","12040031","12040036","","","","204","","91","",""
"1","104631","12040037","","","","204","nyx_talk_sad","3","",""
"10","104631","12040038","","","","204","為、為什麼\n妳在發抖喵？\n美冬…","11","",""
"","0","12040039","","","","204","","91","",""
"0","104831","12040040","nyx_204_mifuyu_05","","0.3","204","nyx_204_mifuyu_04","3","0.3","1"
"0","2","12040041","nyx_204_mifuyu_05","","0.3","204","nyx_204_mifuyu_04","3","0.3","1"
"10","104831","12040042","","","","204","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","11","0",""
"","0.6","12040043","","","","204","","93","",""
"0","104631","12040044","nyx_idle_surprise2","","0.2","204","cmn_shock_def_N","3","0.3","1"
"0","103431","12040045","nyx_idle_sad","","0.2","204","cmn_shock_def_N","3","0.3","1"
"0","103231","12040046","nyx_idle_surprise1","","0.2","204","cmn_shock_def_N","3","0.3","1"
"","1.5","12040047","","","","204","","93","",""
"","12040042","12040048","","","","204","","91","",""
"10","104831","12040049","","","","204","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","11","0",""
"","0","12040050","","","","204","","91","",""
"1","103431","12040051","","","0.3","204","nyx_talk_sad","3","0.3",""
"10","103431","12040052","","","","204","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","11","",""
"","0","12040053","","","","204","","91","",""
"10","104831","12040054","","","","204","看到這個\n我怎麼可能還\n冷靜得下來啦～！","11","0",""
"","2.7","12040055","","","","204","","93","",""
"1","103431","12040056","","","0.3","204","nyx_cmn_03","3","0.3",""
"0","104831","12040057","nyx_204_mifuyu_06","","0.3","204","nyx_204_mifuyu_07","3","0.3","1"
"0","2","12040058","nyx_204_mifuyu_06","","0.3","204","nyx_204_mifuyu_07","3","0.3","1"
"","12040052","12040059","","","","204","","91","",""
"","0.5","12040060","","","","204","","93","",""
"1","103431","12040061","","","","204","0","4","",""
"","0.5","12040062","","","","204","","93","",""
"1","103431","12040063","","","","204","2","12","",""
"","1.5","12040064","","","","204","","93","",""
"1","104631","12040065","","","","204","17","12","",""
"1","104631","12040066","","","0.3","204","nyx_talk_sad","3","0.3",""
"","1.5","12040067","","","","204","","93","",""
"1","103431","12040068","","","","204","1","4","",""
"1","104631","12040069","","","0.3","204","nyx_idle_sad","3","0.3",""
"","0.2","12040070","","","","204","","93","",""
"1","103231","12040071","","","","204","7","12","",""
"0","103231","12040072","cmn_pose02_def_N","","0.2","204","nyx_talk_joy1","3","0.3","1"
"","0.1","12040073","","","","204","","93","",""
"1","103431","12040074","","","0.3","204","nyx_talk_sad","3","0.3",""
"","2","12040075","","","","204","","93","",""
"1","104831","12040076","","","","204","15","12","",""
"","2","12040077","","","","204","","93","",""
"","12040061","12040078","","","","204","1","101","",""
"110","1","13010001","-135","nyx_301_yuni_01","0","301","111031","1","1.2","-277"
"0","3","13010002","0","","","301","1","31","1","1"
"40","17","13010003","-195","","","301","2","31","1","1"
"40","18","13010004","-195","","","301","3","31","0","1"
"40","19","13010005","-195","","","301","4","31","0","1"
"","bgm_M347","13010006","","","","301","bgm_M347","25","",""
"","2","13010007","","","","301","","93","",""
"10","111031","13010008","","","","301","好朋友X……\n那個真的是\n浪漫的結晶啊……","11","",""
"","0","13010009","","","","301","1","91","",""
"10","111031","13010010","","","","301","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","11","",""
"","0","13010011","","","","301","1","91","",""
"","0.6","13010012","","","","301","","93","",""
"1","111031","13010013","","","","301","nyx_103_yuni_02","3","0.2",""
"10","111031","13010014","","","","301","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","11","",""
"","0","13010015","","","","301","1","91","",""
"0","111031","13010016","nyx_idle_normal","","0.2","301","cmn_pose02_def_N","3","0.2",""
"10","111031","13010017","","","","301","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","11","",""
"","0","13010018","","","","301","1","91","",""
"0","111031","13010019","nyx_103_yuni_04","","","301","nyx_103_yuni_03","3","0.2","1"
"10","111031","13010020","","","","301","我要做些個人修改\n像是將機體縮小及\n改良各種功能","11","",""
"","0","13010021","","","","301","1","91","",""
"1","111031","13010022","","","","301","cmn_pose02_def_N","3","0.2",""
"10","111031","13010023","","","","301","嗯，也就是說\n鯛魚燒加上\n麥酒……","11","",""
"","0","13010024","","","","301","","91","",""
"","0.5","13010025","","","","301","","93","",""
"1","111031","13010026","","","","301","nyx_301_yuni_03","3","0.2",""
"10","111031","13010027","","","","301","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","11","",""
"","0","13010028","","","","301","1","91","",""
"10","111031","13010029","","","","301","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","11","",""
"","0","13010030","","","","301","1","91","",""
"1","111031","13010031","","","","301","nyx_301_yuni_01","3","0.2",""
"10","111031","13010032","","","","301","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","11","",""
"","0","13010033","","","","301","","91","",""
"","2","13010034","","","","301","","93","",""
"","111031","13010035","","","","301","1","4","",""
"1","111031","13010036","","","","301","cmn_walk_def_N","3","0.2",""
"-277","111031","13010037","1.5","","","301","-230","2","",""
"","1.5","13010038","","","","301","","93","",""
"0","111031","13010039","nyx_idle_normal","","0.2","301","nyx_301_yuni_02","3","0.2","1"
"","3","13010040","","","","301","","93","",""
"","111031","13010041","","","","301","0","4","",""
"1","111031","13010042","","","","301","cmn_walk_def_N","3","0.2",""
"-277","111031","13010043","1.5","","","301","-95","2","",""
"","1.5","13010044","","","","301","","93","",""
"1","111031","13010045","","","","301","12","12","",""
"0","111031","13010046","nyx_idle_normal","","0.2","301","nyx_301_yuni_02","3","0.2","1"
"","0.4","13010047","","","","301","","93","",""
"","3","13010048","","","","301","1","32","",""
"","2.6","13010049","","","","301","","93","",""
"","111031","13010050","","","","301","1","4","",""
"1","111031","13010051","","","","301","cmn_walk_def_N","3","0.2",""
"-277","111031","13010052","1.5","","","301","-230","2","",""
"","1.5","13010053","","","","301","","93","",""
"1","111031","13010054","","","","301","13","12","",""
"0","111031","13010055","nyx_idle_normal","","0.2","301","nyx_301_yuni_02","3","0.2","1"
"","3","13010056","","","","301","","93","",""
"","111031","13010057","","","","301","0","4","",""
"1","111031","13010058","","","","301","cmn_walk_def_N","3","0.2",""
"-277","111031","13010059","1.5","","","301","-95","2","",""
"","1.5","13010060","","","","301","","93","",""
"0","111031","13010061","nyx_idle_normal","","0.2","301","nyx_301_yuni_02","3","0.2","1"
"","0.4","13010062","","","","301","","93","",""
"","4","13010063","","","","301","1","32","",""
"","2.6","13010064","","","","301","","93","",""
"","111031","13010065","","","","301","1","4","",""
"1","111031","13010066","","","","301","cmn_walk_def_N","3","0.2",""
"-277","111031","13010067","1.5","","","301","-230","2","",""
"","1.5","13010068","","","","301","","93","",""
"0","111031","13010069","nyx_idle_normal","","0.2","301","nyx_301_yuni_02","3","0.2","1"
"","3","13010070","","","","301","","93","",""
"","111031","13010071","","","","301","0","4","",""
"1","111031","13010072","","","","301","cmn_walk_def_N","3","0.2",""
"-277","111031","13010073","4","","","301","165","2","",""
"","4","13010074","","","","301","","93","",""
"1","111031","13010075","","","","301","12","12","",""
"0","111031","13010076","nyx_idle_normal","","0.2","301","nyx_301_yuni_02","3","0.2","1"
"","3","13010077","","","","301","","93","",""
"","111031","13010078","","","","301","1","4","",""
"1","111031","13010079","","","","301","cmn_walk_def_N","3","0.2",""
"-277","111031","13010080","4","","","301","-230","2","",""
"","4","13010081","","","","301","","93","",""
"1","111031","13010082","","","","301","17","12","",""
"0","111031","13010083","nyx_idle_normal","","0.2","301","cmn_pose02_def_N","3","0.2","1"
"","4","13010084","","","","301","","93","",""
"","111031","13010085","","","","301","0","4","",""
"1","111031","13010086","","","","301","cmn_walk_def_N","3","0.2",""
"-277","111031","13010087","4","","","301","165","2","",""
"","4","13010088","","","","301","","93","",""
"0","111031","13010089","nyx_303_yuni_01","","0.2","301","nyx_301_yuni_02","3","0.2","0"
"","2.4","13010090","","","","301","","93","",""
"1","111031","13010091","","","","301","7","12","",""
"","1.6","13010092","","","","301","","93","",""
"","111031","13010093","","","","301","1","4","",""
"1","111031","13010094","","","","301","cmn_walk_def_N","3","0.2",""
"-277","111031","13010095","4","","","301","-230","2","",""
"","4","13010096","","","","301","","93","",""
"1","111031","13010097","","","","301","2","12","",""
"0","111031","13010098","cmn_pose02_def_N","","0.2","301","nyx_301_yuni_02","3","0.2","1"
"","4","13010099","","","","301","","93","",""
"","13010071","13010100","","","","301","","101","",""
"110","1","13020001","4000","nyx_idle_normal","1","302","111031","1","1.2","-277"
"120","2","13020002","-200","NoItem","1","302","2","5","1.2","-277"
"0","3","13020003","0","","","302","1","31","1","1"
"-110","20","13020004","-240","","","302","3","31","0","1"
"40","21","13020005","-195","","","302","4","31","1","1.2"
"","bgm_M347","13020006","","","","302","bgm_M347","25","",""
"","2","13020007","","","","302","","93","",""
"0","111031","13020008","nyx_idle_normal","","0.2","302","nyx_302_yuni_01","3","","1"
"-277","111031","13020009","0","","","302","-200","2","",""
"-279","2","13020010","0","","","302","-200","2","",""
"10","111031","13020011","","","","302","……噗哈～！","11","",""
"","0","13020012","","","","302","","93","",""
"","3","13020013","","","","302","1","32","",""
"","13020011","13020014","","","","302","","91","",""
"10","111031","13020015","","","","302","不行不行\n差一點就要被埋在\n這堆材料山裡了","11","",""
"","0","13020016","","","","302","","91","",""
"0","2","13020017","NoItem","","","302","nyx_302_yuni_02","3","0.2","1"
"0","111031","13020018","nyx_idle_normal","","0.2","302","nyx_302_yuni_02","3","0.2","1"
"10","111031","13020019","","","","302","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","11","",""
"","5","13020020","","","","302","","93","",""
"","111031","13020021","","","","302","0","4","",""
"1","111031","13020022","","","","302","nyx_cmn_03","3","0.2",""
"10","111031","13020023","","","","302","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","11","",""
"","0","13020024","","","","302","","91","",""
"1","111031","13020025","","","","302","nyx_301_yuni_01","3","0.2",""
"10","111031","13020026","","","","302","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","11","",""
"","0","13020027","","","","302","1","91","",""
"10","111031","13020028","","","","302","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","11","",""
"","0","13020029","","","","302","1","91","",""
"0","111031","13020030","nyx_302_yuni_04","","","302","nyx_302_yuni_03","3","0.2","1"
"10","111031","13020031","","","","302","沒有辦法了\n我要上啦！","11","",""
"","0","13020032","","","","302","1","91","",""
"","1.5","13020033","","","","302","","93","",""
"10","111031","13020034","","","","302","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","11","",""
"","0","13020035","","","","302","","91","",""
"","6","13020036","","","","302","","93","",""
"1","111031","13020037","","","","302","2","12","",""
"","4","13020038","","","","302","","93","",""
"1","111031","13020039","","","","302","4","12","",""
"","4","13020040","","","","302","","93","",""
"","13020036","13020041","","","","302","","101","",""
"110","1","13030001","49","nyx_303_yuni_07","1","303","111031","1","1.2","-221.5"
"0","4","13030002","0","","","303","1","31","1","1"
"","bgm_M347","13030003","","","","303","bgm_M347","25","",""
"","2","13030004","","","","303","","93","",""
"10","111031","13030005","","","","303","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","11","",""
"","0","13030006","","","","303","","91","",""
"1","111031","13030007","","","","303","nyx_303_yuni_01_noshadow","3","0.2",""
"10","111031","13030008","","","","303","哼哼哼……最終成果\n真是讓我心滿意足……","11","",""
"","0","13030009","","","","303","","91","",""
"10","111031","13030010","","","","303","外觀的完成度\n自然是無需多言\n值得一提的是功能面","11","",""
"","0","13030011","","","","303","","91","",""
"1","111031","13030012","","","","303","nyx_303_yuni_03","3","0.2",""
"10","111031","13030013","","","","303","來試著進行一下\n動作的測試吧","11","",""
"","0","13030014","","","","303","","91","",""
"0","111031","13030015","nyx_303_yuni_04","","0.2","303","nyx_303_yuni_02","3","0.2","1"
"","3","13030016","","","","303","","93","",""
"1","111031","13030017","","","","303","nyx_303_yuni_07","3","0.2",""
"10","111031","13030018","","","","303","嗯……\n映出表情的功能\n似乎沒有問題呢","11","",""
"","0","13030019","","","","303","","91","",""
"0","111031","13030020","nyx_303_yuni_04","","0.2","303","nyx_303_yuni_09","3","0.2","1"
"10","111031","13030021","","","","303","接下來要測試\n哪一個功能呢……","11","",""
"","0","13030022","","","","303","","91","",""
"","0.5","13030023","","","","303","","93","",""
"10","111031","13030024","","","","303","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","11","",""
"","1.5","13030025","","","","303","","93","",""
"0","111031","13030026","","","","303","nyx_303_yuni_02","3","0.2",""
"","1","13030027","","","","303","","93","",""
"0","111031","13030028","nyx_303_yuni_05","","","303","nyx_303_yuni_06","3","0.2","1"
"","2","13030029","","","","303","","93","",""
"10","111031","13030030","","","","303","……好險好險\n差一點就要\n啟動自爆裝置了","11","",""
"","0.1","13030031","","","","303","","93","",""
"1","111031","13030032","","","","303","nyx_303_yuni_08","3","0.2",""
"","13030030","13030033","","","","303","","91","",""
"","2","13030034","","","","303","","93","",""
"0","111031","13030035","nyx_303_yuni_04","","0.2","303","nyx_303_yuni_09","3","0.2","1"
"","2","13030036","","","","303","","93","",""
"0","111031","13030037","nyx_303_yuni_03","","0.2","303","nyx_303_yuni_02","3","0.2","1"
"","1.8","13030038","","","","303","","93","",""
"1","111031","13030039","","","","303","6","12","",""
"","3.2","13030040","","","","303","","93","",""
"0","111031","13030041","nyx_303_yuni_04","","0.2","303","nyx_303_yuni_09","3","0.2","1"
"","2","13030042","","","","303","","93","",""
"0","111031","13030043","nyx_303_yuni_08","","0.2","303","nyx_303_yuni_02","3","0.2","1"
"","1.8","13030044","","","","303","","93","",""
"1","111031","13030045","","","","303","2","12","",""
"","1.2","13030046","","","","303","","93","",""
"","13030034","13030047","","","","303","","101","",""
