9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62
"","91","12030034","","","","0","","","","203"
"","3","12030035","","","0.5","3","1","nyx_203_yukari_03","","203"
"","3","12030036","","","0.5","103431","1","nyx_203_yukari_03","","203"
"","11","12030037","","","","103431","10","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","203"
"","91","12030038","","","","0","","","","203"
"","93","12030039","","","","0.1","","","","203"
"1","3","12030040","","nyx_203_yukari_05","0.2","3","0","nyx_203_yukari_06","","203"
"1","3","12030041","","nyx_203_yukari_05","0.2","103431","0","nyx_203_yukari_06","","203"
"","93","12030042","","","","0.5","","","","203"
"1","3","12030043","0.2","nyx_cmn_05","0.2","103231","0","nyx_lookup","","203"
"","93","12030044","","","","2","","","","203"
"","12","12030045","","","","103231","1","1","","203"
"","4","12030046","","","","3","","1","","203"
"","4","12030047","","","","103431","","1","","203"
"","3","12030048","","","0.2","3","0","nyx_203_yukari_04","","203"
"","3","12030049","","","0.2","103431","0","nyx_203_yukari_04","","203"
"0","2","12030050","","0.67","","3","-10","-245","","203"
"0","2","12030051","","0.67","","103431","-10","-245","","203"
"","93","12030052","","","","0.67","","","","203"
"","93","12030053","","","","0.83","","","","203"
"0","2","12030054","","0.5","","3","-10","-265","","203"
"0","2","12030055","","0.5","","103431","-10","-265","","203"
"","93","12030056","","","","0.5","","","","203"
"0","2","12030057","","0.67","","3","-10","-328","","203"
"0","2","12030058","","0.67","","103431","-10","-328","","203"
"","3","12030059","","","0.2","103231","1","nyx_cmn_04","","203"
"1","3","12030060","0.2","nyx_idle_sad","0.2","104831","0","nyx_lookup","","203"
"","93","12030061","","","","0.67","","","","203"
"0","2","12030062","","0.67","","3","-10","-330","","203"
"0","2","12030063","","0.67","","103431","-10","-330","","203"
"","93","12030064","","","","0.67","","","","203"
"1","3","12030065","","nyx_203_yukari_06","0.2","3","0","nyx_203_yukari_05","","203"
"1","3","12030066","","nyx_203_yukari_06","0.2","103431","0","nyx_203_yukari_05","","203"
"","93","12030067","","","","0.66","","","","203"
"","12","12030068","","","","104831","1","12","","203"
"","93","12030069","","","","2","","","","203"
"","12","12030070","","","","103431","1","9","","203"
"1","3","12030071","0.2","nyx_talk_sad","0.2","104631","0","nyx_lookup","","203"
"","4","12030072","","","","3","","0","","203"
"","4","12030073","","","","103431","","0","","203"
"","3","12030074","","","0.2","3","0","nyx_203_yukari_04","","203"
"","3","12030075","","","0.2","103431","0","nyx_203_yukari_04","","203"
"0","2","12030076","","0.67","","3","-10","-285","","203"
"0","2","12030077","","0.67","","103431","-10","-285","","203"
"","93","12030078","","","","0.67","","","","203"
"","93","12030079","","","","0.83","","","","203"
"0","2","12030080","","0.5","","3","-10","-265","","203"
"0","2","12030081","","0.5","","103431","-10","-265","","203"
"","93","12030082","","","","0.5","","","","203"
"0","2","12030083","","0.67","","3","-10","-202","","203"
"0","2","12030084","","0.67","","103431","-10","-202","","203"
"","12","12030085","","","","104631","1","5","","203"
"","93","12030086","","","","0.67","","","","203"
"0","2","12030087","","0.67","","3","-10","-200","","203"
"0","2","12030088","","0.67","","103431","-10","-200","","203"
"","93","12030089","","","","0.67","","","","203"
"","3","12030090","","","0.2","3","1","nyx_203_yukari_05","","203"
"","3","12030091","","","0.2","103431","1","nyx_203_yukari_05","","203"
"","93","12030092","","","","0.66","","","","203"
"","3","12030093","","","0.2","104631","1","nyx_idle_sad","","203"
"","12","12030094","","","","103431","1","6","","203"
"","4","12030095","","","","3","","0","","203"
"","4","12030096","","","","103431","","0","","203"
"","93","12030097","","","","1","","","","203"
"","101","12030098","","","","12030039","","","","203"
"28.5","1","12040001","1","121.8","1.2","1","110","104831","nyx_204_mifuyu_01","204"
"28.5","5","12040002","1","121.8","1.2","2","120","2","nyx_204_mifuyu_01","204"
"-286.1","1","12040003","0","-278","1.2","1","110","103431","nyx_idle_normal","204"
"-286.1","1","12040004","1","283.5","1.2","1","140","104631","nyx_idle_normal","204"
"-286.1","1","12040005","0","-413","1.2","1","110","103231","nyx_idle_normal","204"
"1","31","12040006","","0","1","2","0","1","","204"
"-278","5","12040007","0","109","1.2","3","130","3","nyx_yagura_up_harf","204"
"1","31","12040008","","34","1","14","-111","2","","204"
"","25","12040009","","","","bgm_M347","","bgm_M347","","204"
"","93","12040010","","","","2","","","","204"
"","3","12040011","","","0.2","104831","1","nyx_204_mifuyu_01","","204"
"","3","12040012","","","0.2","2","1","nyx_204_mifuyu_01","","204"
"","11","12040013","","","0","104831","10","終於……\n完成了呢……","","204"
"","93","12040014","","","","0.2","","","","204"
"1","3","12040015","0.2","nyx_204_akino_01_loop","0.2","104631","0","nyx_lookup","","204"
"","93","12040016","","","","0.5","","","","204"
"","3","12040017","","","0.2","104831","1","nyx_204_mifuyu_02","","204"
"","3","12040018","","","0.2","2","1","nyx_204_mifuyu_02","","204"
"","91","12040019","","","","12040013","","","","204"
"","11","12040020","","","0","104831","10","比起設計階段\n很明顯地增加了\n許多功能呢……","","204"
"","93","12040021","","","","1.5","","","","204"
"1","3","12040022","0.2","nyx_lookup_loop","0.2","103431","0","nyx_lookup","","204"
"","91","12040023","","","","12040020","","","","204"
"","93","12040024","","","","0.2","","","","204"
"","3","12040025","","","0.2","103231","0","nyx_204_akino_01","","204"
"","11","12040026","","","","103231","10","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","204"
"","93","12040027","","","","1","","","","204"
"","3","12040028","","","0.2","103231","1","nyx_204_akino_02","","204"
"","91","12040029","","","","12040026","","","","204"
"","93","12040030","","","","0.5","","","","204"
"","11","12040031","","","0","104831","10","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","204"
"","93","12040032","","","","0.2","","","","204"
"","3","12040033","0.2","","0.2","104831","1","nyx_204_mifuyu_03","","204"
"","3","12040034","0.2","","0.2","2","1","nyx_204_mifuyu_03","","204"
"","93","12040035","","","","3","","","","204"
"","91","12040036","","","","12040031","","","","204"
"","3","12040037","","","","104631","1","nyx_talk_sad","","204"
"","11","12040038","","","","104631","10","為、為什麼\n妳在發抖喵？\n美冬…","","204"
"","91","12040039","","","","0","","","","204"
"1","3","12040040","0.3","nyx_204_mifuyu_05","0.3","104831","0","nyx_204_mifuyu_04","","204"
"1","3","12040041","0.3","nyx_204_mifuyu_05","0.3","2","0","nyx_204_mifuyu_04","","204"
"","11","12040042","","","0","104831","10","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","204"
"","93","12040043","","","","0.6","","","","204"
"1","3","12040044","0.2","nyx_idle_surprise2","0.3","104631","0","cmn_shock_def_N","","204"
"1","3","12040045","0.2","nyx_idle_sad","0.3","103431","0","cmn_shock_def_N","","204"
"1","3","12040046","0.2","nyx_idle_surprise1","0.3","103231","0","cmn_shock_def_N","","204"
"","93","12040047","","","","1.5","","","","204"
"","91","12040048","","","","12040042","","","","204"
"","11","12040049","","","0","104831","10","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","204"
"","91","12040050","","","","0","","","","204"
"","3","12040051","0.3","","0.3","103431","1","nyx_talk_sad","","204"
"","11","12040052","","","","103431","10","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","204"
"","91","12040053","","","","0","","","","204"
"","11","12040054","","","0","104831","10","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","204"
"","93","12040055","","","","2.7","","","","204"
"","3","12040056","0.3","","0.3","103431","1","nyx_cmn_03","","204"
"1","3","12040057","0.3","nyx_204_mifuyu_06","0.3","104831","0","nyx_204_mifuyu_07","","204"
"1","3","12040058","0.3","nyx_204_mifuyu_06","0.3","2","0","nyx_204_mifuyu_07","","204"
"","91","12040059","","","","12040052","","","","204"
"","93","12040060","","","","0.5","","","","204"
"","4","12040061","","","","103431","1","0","","204"
"","93","12040062","","","","0.5","","","","204"
"","12","12040063","","","","103431","1","2","","204"
"","93","12040064","","","","1.5","","","","204"
"","12","12040065","","","","104631","1","17","","204"
"","3","12040066","0.3","","0.3","104631","1","nyx_talk_sad","","204"
"","93","12040067","","","","1.5","","","","204"
"","4","12040068","","","","103431","1","1","","204"
"","3","12040069","0.3","","0.3","104631","1","nyx_idle_sad","","204"
"","93","12040070","","","","0.2","","","","204"
"","12","12040071","","","","103231","1","7","","204"
"1","3","12040072","0.2","cmn_pose02_def_N","0.3","103231","0","nyx_talk_joy1","","204"
"","93","12040073","","","","0.1","","","","204"
"","3","12040074","0.3","","0.3","103431","1","nyx_talk_sad","","204"
"","93","12040075","","","","2","","","","204"
"","12","12040076","","","","104831","1","15","","204"
"","93","12040077","","","","2","","","","204"
"","101","12040078","","","","12040061","","1","","204"
"-277","1","13010001","0","-135","1.2","1","110","111031","nyx_301_yuni_01","301"
"1","31","13010002","","0","1","3","0","1","","301"
"1","31","13010003","","-195","1","17","40","2","","301"
"1","31","13010004","","-195","0","18","40","3","","301"
"1","31","13010005","","-195","0","19","40","4","","301"
"","25","13010006","","","","bgm_M347","","bgm_M347","","301"
"","93","13010007","","","","2","","","","301"
"","11","13010008","","","","111031","10","好朋友X……\n那個真的是\n浪漫的結晶啊……","","301"
"","91","13010009","","","","0","","1","","301"
"","11","13010010","","","","111031","10","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","301"
"","91","13010011","","","","0","","1","","301"
"","93","13010012","","","","0.6","","","","301"
"","3","13010013","","","0.2","111031","1","nyx_103_yuni_02","","301"
"","11","13010014","","","","111031","10","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","301"
"","91","13010015","","","","0","","1","","301"
"","3","13010016","0.2","nyx_idle_normal","0.2","111031","0","cmn_pose02_def_N","","301"
"","11","13010017","","","","111031","10","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","301"
"","91","13010018","","","","0","","1","","301"
"1","3","13010019","","nyx_103_yuni_04","0.2","111031","0","nyx_103_yuni_03","","301"
"","11","13010020","","","","111031","10","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","301"
"","91","13010021","","","","0","","1","","301"
"","3","13010022","","","0.2","111031","1","cmn_pose02_def_N","","301"
"","11","13010023","","","","111031","10","嗯，也就是說\n鯛魚燒加上\n麥酒……","","301"
"","91","13010024","","","","0","","","","301"
"","93","13010025","","","","0.5","","","","301"
"","3","13010026","","","0.2","111031","1","nyx_301_yuni_03","","301"
"","11","13010027","","","","111031","10","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","301"
"","91","13010028","","","","0","","1","","301"
"","11","13010029","","","","111031","10","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","301"
"","91","13010030","","","","0","","1","","301"
"","3","13010031","","","0.2","111031","1","nyx_301_yuni_01","","301"
"","11","13010032","","","","111031","10","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","301"
"","91","13010033","","","","0","","","","301"
"","93","13010034","","","","2","","","","301"
"","4","13010035","","","","111031","","1","","301"
"","3","13010036","","","0.2","111031","1","cmn_walk_def_N","","301"
"","2","13010037","","1.5","","111031","-277","-230","","301"
"","93","13010038","","","","1.5","","","","301"
"1","3","13010039","0.2","nyx_idle_normal","0.2","111031","0","nyx_301_yuni_02","","301"
"","93","13010040","","","","3","","","","301"
"","4","13010041","","","","111031","","0","","301"
"","3","13010042","","","0.2","111031","1","cmn_walk_def_N","","301"
"","2","13010043","","1.5","","111031","-277","-95","","301"
"","93","13010044","","","","1.5","","","","301"
"","12","13010045","","","","111031","1","12","","301"
"1","3","13010046","0.2","nyx_idle_normal","0.2","111031","0","nyx_301_yuni_02","","301"
"","93","13010047","","","","0.4","","","","301"
"","32","13010048","","","","3","","1","","301"
"","93","13010049","","","","2.6","","","","301"
"","4","13010050","","","","111031","","1","","301"
"","3","13010051","","","0.2","111031","1","cmn_walk_def_N","","301"
"","2","13010052","","1.5","","111031","-277","-230","","301"
"","93","13010053","","","","1.5","","","","301"
"","12","13010054","","","","111031","1","13","","301"
"1","3","13010055","0.2","nyx_idle_normal","0.2","111031","0","nyx_301_yuni_02","","301"
"","93","13010056","","","","3","","","","301"
"","4","13010057","","","","111031","","0","","301"
"","3","13010058","","","0.2","111031","1","cmn_walk_def_N","","301"
"","2","13010059","","1.5","","111031","-277","-95","","301"
"","93","13010060","","","","1.5","","","","301"
"1","3","13010061","0.2","nyx_idle_normal","0.2","111031","0","nyx_301_yuni_02","","301"
"","93","13010062","","","","0.4","","","","301"
"","32","13010063","","","","4","","1","","301"
"","93","13010064","","","","2.6","","","","301"
"","4","13010065","","","","111031","","1","","301"
"","3","13010066","","","0.2","111031","1","cmn_walk_def_N","","301"
"","2","13010067","","1.5","","111031","-277","-230","","301"
"","93","13010068","","","","1.5","","","","301"
"1","3","13010069","0.2","nyx_idle_normal","0.2","111031","0","nyx_301_yuni_02","","301"
"","93","13010070","","","","3","","","","301"
"","4","13010071","","","","111031","","0","","301"
"","3","13010072","","","0.2","111031","1","cmn_walk_def_N","","301"
"","2","13010073","","4","","111031","-277","165","","301"
"","93","13010074","","","","4","","","","301"
"","12","13010075","","","","111031","1","12","","301"
"1","3","13010076","0.2","nyx_idle_normal","0.2","111031","0","nyx_301_yuni_02","","301"
"","93","13010077","","","","3","","","","301"
"","4","13010078","","","","111031","","1","","301"
"","3","13010079","","","0.2","111031","1","cmn_walk_def_N","","301"
"","2","13010080","","4","","111031","-277","-230","","301"
"","93","13010081","","","","4","","","","301"
"","12","13010082","","","","111031","1","17","","301"
"1","3","13010083","0.2","nyx_idle_normal","0.2","111031","0","cmn_pose02_def_N","","301"
"","93","13010084","","","","4","","","","301"
"","4","13010085","","","","111031","","0","","301"
"","3","13010086","","","0.2","111031","1","cmn_walk_def_N","","301"
"","2","13010087","","4","","111031","-277","165","","301"
"","93","13010088","","","","4","","","","301"
"0","3","13010089","0.2","nyx_303_yuni_01","0.2","111031","0","nyx_301_yuni_02","","301"
"","93","13010090","","","","2.4","","","","301"
"","12","13010091","","","","111031","1","7","","301"
"","93","13010092","","","","1.6","","","","301"
"","4","13010093","","","","111031","","1","","301"
"","3","13010094","","","0.2","111031","1","cmn_walk_def_N","","301"
"","2","13010095","","4","","111031","-277","-230","","301"
"","93","13010096","","","","4","","","","301"
"","12","13010097","","","","111031","1","2","","301"
"1","3","13010098","0.2","cmn_pose02_def_N","0.2","111031","0","nyx_301_yuni_02","","301"
"","93","13010099","","","","4","","","","301"
"","101","13010100","","","","13010071","","","","301"
"-277","1","13020001","1","4000","1.2","1","110","111031","nyx_idle_normal","302"
"-277","5","13020002","1","-200","1.2","2","120","2","NoItem","302"
"1","31","13020003","","0","1","3","0","1","","302"
"1","31","13020004","","-240","0","20","-110","3","","302"
"1.2","31","13020005","","-195","1","21","40","4","","302"
"","25","13020006","","","","bgm_M347","","bgm_M347","","302"
"","93","13020007","","","","2","","","","302"
"1","3","13020008","0.2","nyx_idle_normal","","111031","0","nyx_302_yuni_01","","302"
"","2","13020009","","0","","111031","-277","-200","","302"
"","2","13020010","","0","","2","-279","-200","","302"
"","11","13020011","","","","111031","10","……噗哈～！","","302"
"","93","13020012","","","","0","","","","302"
"","32","13020013","","","","3","","1","","302"
"","91","13020014","","","","13020011","","","","302"
"","11","13020015","","","","111031","10","不行不行\n差一點就要被埋在\n這堆材料山裡了","","302"
"","91","13020016","","","","0","","","","302"
"1","3","13020017","","NoItem","0.2","2","0","nyx_302_yuni_02","","302"
"1","3","13020018","0.2","nyx_idle_normal","0.2","111031","0","nyx_302_yuni_02","","302"
"","11","13020019","","","","111031","10","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","302"
"","93","13020020","","","","5","","","","302"
"","4","13020021","","","","111031","","0","","302"
"","3","13020022","","","0.2","111031","1","nyx_cmn_03","","302"
"","11","13020023","","","","111031","10","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","302"
"","91","13020024","","","","0","","","","302"
"","3","13020025","","","0.2","111031","1","nyx_301_yuni_01","","302"
"","11","13020026","","","","111031","10","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","302"
"","91","13020027","","","","0","","1","","302"
"","11","13020028","","","","111031","10","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","302"
"","91","13020029","","","","0","","1","","302"
"1","3","13020030","","nyx_302_yuni_04","0.2","111031","0","nyx_302_yuni_03","","302"
"","11","13020031","","","","111031","10","沒有辦法了\n我要上啦！","","302"
"","91","13020032","","","","0","","1","","302"
"","93","13020033","","","","1.5","","","","302"
"","11","13020034","","","","111031","10","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","302"
"","91","13020035","","","","0","","","","302"
"","93","13020036","","","","6","","","","302"
"","12","13020037","","","","111031","1","2","","302"
"","93","13020038","","","","4","","","","302"
"","12","13020039","","","","111031","1","4","","302"
"","93","13020040","","","","4","","","","302"
"","101","13020041","","","","13020036","","","","302"
"-221.5","1","13030001","1","49","1.2","1","110","111031","nyx_303_yuni_07","303"
"1","31","13030002","","0","1","4","0","1","","303"
"","25","13030003","","","","bgm_M347","","bgm_M347","","303"
"","93","13030004","","","","2","","","","303"
"","11","13030005","","","","111031","10","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","303"
"","91","13030006","","","","0","","","","303"
"","3","13030007","","","0.2","111031","1","nyx_303_yuni_01_noshadow","","303"
"","11","13030008","","","","111031","10","哼哼哼……最終成果\n真是讓我心滿意足……","","303"
"","91","13030009","","","","0","","","","303"
"","11","13030010","","","","111031","10","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","303"
"","91","13030011","","","","0","","","","303"
"","3","13030012","","","0.2","111031","1","nyx_303_yuni_03","","303"
"","11","13030013","","","","111031","10","來試著進行一下\n動作的測試吧","","303"
"","91","13030014","","","","0","","","","303"
"1","3","13030015","0.2","nyx_303_yuni_04","0.2","111031","0","nyx_303_yuni_02","","303"
"","93","13030016","","","","3","","","","303"
"","3","13030017","","","0.2","111031","1","nyx_303_yuni_07","","303"
"","11","13030018","","","","111031","10","嗯……\n映出表情的功能\n似乎沒有問題呢","","303"
"","91","13030019","","","","0","","","","303"
"1","3","13030020","0.2","nyx_303_yuni_04","0.2","111031","0","nyx_303_yuni_09","","303"
"","11","13030021","","","","111031","10","接下來要測試\n哪一個功能呢……","","303"
"","91","13030022","","","","0","","","","303"
"","93","13030023","","","","0.5","","","","303"
"","11","13030024","","","","111031","10","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","303"
"","93","13030025","","","","1.5","","","","303"
"","3","13030026","","","0.2","111031","0","nyx_303_yuni_02","","303"
"","93","13030027","","","","1","","","","303"
"1","3","13030028","","nyx_303_yuni_05","0.2","111031","0","nyx_303_yuni_06","","303"
"","93","13030029","","","","2","","","","303"
"","11","13030030","","","","111031","10","……好險好險\n差一點就要\n啟動自爆裝置了","","303"
"","93","13030031","","","","0.1","","","","303"
"","3","13030032","","","0.2","111031","1","nyx_303_yuni_08","","303"
"","91","13030033","","","","13030030","","","","303"
"","93","13030034","","","","2","","","","303"
"1","3","13030035","0.2","nyx_303_yuni_04","0.2","111031","0","nyx_303_yuni_09","","303"
"","93","13030036","","","","2","","","","303"
"1","3","13030037","0.2","nyx_303_yuni_03","0.2","111031","0","nyx_303_yuni_02","","303"
"","93","13030038","","","","1.8","","","","303"
"","12","13030039","","","","111031","1","6","","303"
"","93","13030040","","","","3.2","","","","303"
"1","3","13030041","0.2","nyx_303_yuni_04","0.2","111031","0","nyx_303_yuni_09","","303"
"","93","13030042","","","","2","","","","303"
"1","3","13030043","0.2","nyx_303_yuni_08","0.2","111031","0","nyx_303_yuni_02","","303"
"","93","13030044","","","","1.8","","","","303"
"","12","13030045","","","","111031","1","2","","303"
"","93","13030046","","","","1.2","","","","303"
"","101","13030047","","","","13030034","","","","303"
