ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e
"","","91","0","","","203","","","","12030034"
"","","3","3","","0.5","203","","nyx_203_yukari_03","1","12030035"
"","","3","103431","","0.5","203","","nyx_203_yukari_03","1","12030036"
"","","11","103431","","","203","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","10","12030037"
"","","91","0","","","203","","","","12030038"
"","","93","0.1","","","203","","","","12030039"
"nyx_203_yukari_05","1","3","3","","0.2","203","","nyx_203_yukari_06","0","12030040"
"nyx_203_yukari_05","1","3","103431","","0.2","203","","nyx_203_yukari_06","0","12030041"
"","","93","0.5","","","203","","","","12030042"
"nyx_cmn_05","1","3","103231","","0.2","203","0.2","nyx_lookup","0","12030043"
"","","93","2","","","203","","","","12030044"
"","","12","103231","","","203","","1","1","12030045"
"","","4","3","","","203","","1","","12030046"
"","","4","103431","","","203","","1","","12030047"
"","","3","3","","0.2","203","","nyx_203_yukari_04","0","12030048"
"","","3","103431","","0.2","203","","nyx_203_yukari_04","0","12030049"
"0.67","0","2","3","","","203","","-245","-10","12030050"
"0.67","0","2","103431","","","203","","-245","-10","12030051"
"","","93","0.67","","","203","","","","12030052"
"","","93","0.83","","","203","","","","12030053"
"0.5","0","2","3","","","203","","-265","-10","12030054"
"0.5","0","2","103431","","","203","","-265","-10","12030055"
"","","93","0.5","","","203","","","","12030056"
"0.67","0","2","3","","","203","","-328","-10","12030057"
"0.67","0","2","103431","","","203","","-328","-10","12030058"
"","","3","103231","","0.2","203","","nyx_cmn_04","1","12030059"
"nyx_idle_sad","1","3","104831","","0.2","203","0.2","nyx_lookup","0","12030060"
"","","93","0.67","","","203","","","","12030061"
"0.67","0","2","3","","","203","","-330","-10","12030062"
"0.67","0","2","103431","","","203","","-330","-10","12030063"
"","","93","0.67","","","203","","","","12030064"
"nyx_203_yukari_06","1","3","3","","0.2","203","","nyx_203_yukari_05","0","12030065"
"nyx_203_yukari_06","1","3","103431","","0.2","203","","nyx_203_yukari_05","0","12030066"
"","","93","0.66","","","203","","","","12030067"
"","","12","104831","","","203","","12","1","12030068"
"","","93","2","","","203","","","","12030069"
"","","12","103431","","","203","","9","1","12030070"
"nyx_talk_sad","1","3","104631","","0.2","203","0.2","nyx_lookup","0","12030071"
"","","4","3","","","203","","0","","12030072"
"","","4","103431","","","203","","0","","12030073"
"","","3","3","","0.2","203","","nyx_203_yukari_04","0","12030074"
"","","3","103431","","0.2","203","","nyx_203_yukari_04","0","12030075"
"0.67","0","2","3","","","203","","-285","-10","12030076"
"0.67","0","2","103431","","","203","","-285","-10","12030077"
"","","93","0.67","","","203","","","","12030078"
"","","93","0.83","","","203","","","","12030079"
"0.5","0","2","3","","","203","","-265","-10","12030080"
"0.5","0","2","103431","","","203","","-265","-10","12030081"
"","","93","0.5","","","203","","","","12030082"
"0.67","0","2","3","","","203","","-202","-10","12030083"
"0.67","0","2","103431","","","203","","-202","-10","12030084"
"","","12","104631","","","203","","5","1","12030085"
"","","93","0.67","","","203","","","","12030086"
"0.67","0","2","3","","","203","","-200","-10","12030087"
"0.67","0","2","103431","","","203","","-200","-10","12030088"
"","","93","0.67","","","203","","","","12030089"
"","","3","3","","0.2","203","","nyx_203_yukari_05","1","12030090"
"","","3","103431","","0.2","203","","nyx_203_yukari_05","1","12030091"
"","","93","0.66","","","203","","","","12030092"
"","","3","104631","","0.2","203","","nyx_idle_sad","1","12030093"
"","","12","103431","","","203","","6","1","12030094"
"","","4","3","","","203","","0","","12030095"
"","","4","103431","","","203","","0","","12030096"
"","","93","1","","","203","","","","12030097"
"","","101","12030039","","","203","","","","12030098"
"121.8","28.5","1","1","nyx_204_mifuyu_01","1.2","204","1","104831","110","12040001"
"121.8","28.5","5","2","nyx_204_mifuyu_01","1.2","204","1","2","120","12040002"
"-278","-286.1","1","1","nyx_idle_normal","1.2","204","0","103431","110","12040003"
"283.5","-286.1","1","1","nyx_idle_normal","1.2","204","1","104631","140","12040004"
"-413","-286.1","1","1","nyx_idle_normal","1.2","204","0","103231","110","12040005"
"0","1","31","2","","1","204","","1","0","12040006"
"109","-278","5","3","nyx_yagura_up_harf","1.2","204","0","3","130","12040007"
"34","1","31","14","","1","204","","2","-111","12040008"
"","","25","bgm_M347","","","204","","bgm_M347","","12040009"
"","","93","2","","","204","","","","12040010"
"","","3","104831","","0.2","204","","nyx_204_mifuyu_01","1","12040011"
"","","3","2","","0.2","204","","nyx_204_mifuyu_01","1","12040012"
"","","11","104831","","0","204","","終於……\n完成了呢……","10","12040013"
"","","93","0.2","","","204","","","","12040014"
"nyx_204_akino_01_loop","1","3","104631","","0.2","204","0.2","nyx_lookup","0","12040015"
"","","93","0.5","","","204","","","","12040016"
"","","3","104831","","0.2","204","","nyx_204_mifuyu_02","1","12040017"
"","","3","2","","0.2","204","","nyx_204_mifuyu_02","1","12040018"
"","","91","12040013","","","204","","","","12040019"
"","","11","104831","","0","204","","比起設計階段\n很明顯地增加了\n許多功能呢……","10","12040020"
"","","93","1.5","","","204","","","","12040021"
"nyx_lookup_loop","1","3","103431","","0.2","204","0.2","nyx_lookup","0","12040022"
"","","91","12040020","","","204","","","","12040023"
"","","93","0.2","","","204","","","","12040024"
"","","3","103231","","0.2","204","","nyx_204_akino_01","0","12040025"
"","","11","103231","","","204","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","10","12040026"
"","","93","1","","","204","","","","12040027"
"","","3","103231","","0.2","204","","nyx_204_akino_02","1","12040028"
"","","91","12040026","","","204","","","","12040029"
"","","93","0.5","","","204","","","","12040030"
"","","11","104831","","0","204","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","10","12040031"
"","","93","0.2","","","204","","","","12040032"
"","","3","104831","","0.2","204","0.2","nyx_204_mifuyu_03","1","12040033"
"","","3","2","","0.2","204","0.2","nyx_204_mifuyu_03","1","12040034"
"","","93","3","","","204","","","","12040035"
"","","91","12040031","","","204","","","","12040036"
"","","3","104631","","","204","","nyx_talk_sad","1","12040037"
"","","11","104631","","","204","","為、為什麼\n妳在發抖喵？\n美冬…","10","12040038"
"","","91","0","","","204","","","","12040039"
"nyx_204_mifuyu_05","1","3","104831","","0.3","204","0.3","nyx_204_mifuyu_04","0","12040040"
"nyx_204_mifuyu_05","1","3","2","","0.3","204","0.3","nyx_204_mifuyu_04","0","12040041"
"","","11","104831","","0","204","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","10","12040042"
"","","93","0.6","","","204","","","","12040043"
"nyx_idle_surprise2","1","3","104631","","0.3","204","0.2","cmn_shock_def_N","0","12040044"
"nyx_idle_sad","1","3","103431","","0.3","204","0.2","cmn_shock_def_N","0","12040045"
"nyx_idle_surprise1","1","3","103231","","0.3","204","0.2","cmn_shock_def_N","0","12040046"
"","","93","1.5","","","204","","","","12040047"
"","","91","12040042","","","204","","","","12040048"
"","","11","104831","","0","204","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","10","12040049"
"","","91","0","","","204","","","","12040050"
"","","3","103431","","0.3","204","0.3","nyx_talk_sad","1","12040051"
"","","11","103431","","","204","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","10","12040052"
"","","91","0","","","204","","","","12040053"
"","","11","104831","","0","204","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","10","12040054"
"","","93","2.7","","","204","","","","12040055"
"","","3","103431","","0.3","204","0.3","nyx_cmn_03","1","12040056"
"nyx_204_mifuyu_06","1","3","104831","","0.3","204","0.3","nyx_204_mifuyu_07","0","12040057"
"nyx_204_mifuyu_06","1","3","2","","0.3","204","0.3","nyx_204_mifuyu_07","0","12040058"
"","","91","12040052","","","204","","","","12040059"
"","","93","0.5","","","204","","","","12040060"
"","","4","103431","","","204","","0","1","12040061"
"","","93","0.5","","","204","","","","12040062"
"","","12","103431","","","204","","2","1","12040063"
"","","93","1.5","","","204","","","","12040064"
"","","12","104631","","","204","","17","1","12040065"
"","","3","104631","","0.3","204","0.3","nyx_talk_sad","1","12040066"
"","","93","1.5","","","204","","","","12040067"
"","","4","103431","","","204","","1","1","12040068"
"","","3","104631","","0.3","204","0.3","nyx_idle_sad","1","12040069"
"","","93","0.2","","","204","","","","12040070"
"","","12","103231","","","204","","7","1","12040071"
"cmn_pose02_def_N","1","3","103231","","0.3","204","0.2","nyx_talk_joy1","0","12040072"
"","","93","0.1","","","204","","","","12040073"
"","","3","103431","","0.3","204","0.3","nyx_talk_sad","1","12040074"
"","","93","2","","","204","","","","12040075"
"","","12","104831","","","204","","15","1","12040076"
"","","93","2","","","204","","","","12040077"
"","","101","12040061","","","204","","1","","12040078"
"-135","-277","1","1","nyx_301_yuni_01","1.2","301","0","111031","110","13010001"
"0","1","31","3","","1","301","","1","0","13010002"
"-195","1","31","17","","1","301","","2","40","13010003"
"-195","1","31","18","","0","301","","3","40","13010004"
"-195","1","31","19","","0","301","","4","40","13010005"
"","","25","bgm_M347","","","301","","bgm_M347","","13010006"
"","","93","2","","","301","","","","13010007"
"","","11","111031","","","301","","好朋友X……\n那個真的是\n浪漫的結晶啊……","10","13010008"
"","","91","0","","","301","","1","","13010009"
"","","11","111031","","","301","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","10","13010010"
"","","91","0","","","301","","1","","13010011"
"","","93","0.6","","","301","","","","13010012"
"","","3","111031","","0.2","301","","nyx_103_yuni_02","1","13010013"
"","","11","111031","","","301","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","10","13010014"
"","","91","0","","","301","","1","","13010015"
"nyx_idle_normal","","3","111031","","0.2","301","0.2","cmn_pose02_def_N","0","13010016"
"","","11","111031","","","301","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","10","13010017"
"","","91","0","","","301","","1","","13010018"
"nyx_103_yuni_04","1","3","111031","","0.2","301","","nyx_103_yuni_03","0","13010019"
"","","11","111031","","","301","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","10","13010020"
"","","91","0","","","301","","1","","13010021"
"","","3","111031","","0.2","301","","cmn_pose02_def_N","1","13010022"
"","","11","111031","","","301","","嗯，也就是說\n鯛魚燒加上\n麥酒……","10","13010023"
"","","91","0","","","301","","","","13010024"
"","","93","0.5","","","301","","","","13010025"
"","","3","111031","","0.2","301","","nyx_301_yuni_03","1","13010026"
"","","11","111031","","","301","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","10","13010027"
"","","91","0","","","301","","1","","13010028"
"","","11","111031","","","301","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","10","13010029"
"","","91","0","","","301","","1","","13010030"
"","","3","111031","","0.2","301","","nyx_301_yuni_01","1","13010031"
"","","11","111031","","","301","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","10","13010032"
"","","91","0","","","301","","","","13010033"
"","","93","2","","","301","","","","13010034"
"","","4","111031","","","301","","1","","13010035"
"","","3","111031","","0.2","301","","cmn_walk_def_N","1","13010036"
"1.5","","2","111031","","","301","","-230","-277","13010037"
"","","93","1.5","","","301","","","","13010038"
"nyx_idle_normal","1","3","111031","","0.2","301","0.2","nyx_301_yuni_02","0","13010039"
"","","93","3","","","301","","","","13010040"
"","","4","111031","","","301","","0","","13010041"
"","","3","111031","","0.2","301","","cmn_walk_def_N","1","13010042"
"1.5","","2","111031","","","301","","-95","-277","13010043"
"","","93","1.5","","","301","","","","13010044"
"","","12","111031","","","301","","12","1","13010045"
"nyx_idle_normal","1","3","111031","","0.2","301","0.2","nyx_301_yuni_02","0","13010046"
"","","93","0.4","","","301","","","","13010047"
"","","32","3","","","301","","1","","13010048"
"","","93","2.6","","","301","","","","13010049"
"","","4","111031","","","301","","1","","13010050"
"","","3","111031","","0.2","301","","cmn_walk_def_N","1","13010051"
"1.5","","2","111031","","","301","","-230","-277","13010052"
"","","93","1.5","","","301","","","","13010053"
"","","12","111031","","","301","","13","1","13010054"
"nyx_idle_normal","1","3","111031","","0.2","301","0.2","nyx_301_yuni_02","0","13010055"
"","","93","3","","","301","","","","13010056"
"","","4","111031","","","301","","0","","13010057"
"","","3","111031","","0.2","301","","cmn_walk_def_N","1","13010058"
"1.5","","2","111031","","","301","","-95","-277","13010059"
"","","93","1.5","","","301","","","","13010060"
"nyx_idle_normal","1","3","111031","","0.2","301","0.2","nyx_301_yuni_02","0","13010061"
"","","93","0.4","","","301","","","","13010062"
"","","32","4","","","301","","1","","13010063"
"","","93","2.6","","","301","","","","13010064"
"","","4","111031","","","301","","1","","13010065"
"","","3","111031","","0.2","301","","cmn_walk_def_N","1","13010066"
"1.5","","2","111031","","","301","","-230","-277","13010067"
"","","93","1.5","","","301","","","","13010068"
"nyx_idle_normal","1","3","111031","","0.2","301","0.2","nyx_301_yuni_02","0","13010069"
"","","93","3","","","301","","","","13010070"
"","","4","111031","","","301","","0","","13010071"
"","","3","111031","","0.2","301","","cmn_walk_def_N","1","13010072"
"4","","2","111031","","","301","","165","-277","13010073"
"","","93","4","","","301","","","","13010074"
"","","12","111031","","","301","","12","1","13010075"
"nyx_idle_normal","1","3","111031","","0.2","301","0.2","nyx_301_yuni_02","0","13010076"
"","","93","3","","","301","","","","13010077"
"","","4","111031","","","301","","1","","13010078"
"","","3","111031","","0.2","301","","cmn_walk_def_N","1","13010079"
"4","","2","111031","","","301","","-230","-277","13010080"
"","","93","4","","","301","","","","13010081"
"","","12","111031","","","301","","17","1","13010082"
"nyx_idle_normal","1","3","111031","","0.2","301","0.2","cmn_pose02_def_N","0","13010083"
"","","93","4","","","301","","","","13010084"
"","","4","111031","","","301","","0","","13010085"
"","","3","111031","","0.2","301","","cmn_walk_def_N","1","13010086"
"4","","2","111031","","","301","","165","-277","13010087"
"","","93","4","","","301","","","","13010088"
"nyx_303_yuni_01","0","3","111031","","0.2","301","0.2","nyx_301_yuni_02","0","13010089"
"","","93","2.4","","","301","","","","13010090"
"","","12","111031","","","301","","7","1","13010091"
"","","93","1.6","","","301","","","","13010092"
"","","4","111031","","","301","","1","","13010093"
"","","3","111031","","0.2","301","","cmn_walk_def_N","1","13010094"
"4","","2","111031","","","301","","-230","-277","13010095"
"","","93","4","","","301","","","","13010096"
"","","12","111031","","","301","","2","1","13010097"
"cmn_pose02_def_N","1","3","111031","","0.2","301","0.2","nyx_301_yuni_02","0","13010098"
"","","93","4","","","301","","","","13010099"
"","","101","13010071","","","301","","","","13010100"
"4000","-277","1","1","nyx_idle_normal","1.2","302","1","111031","110","13020001"
"-200","-277","5","2","NoItem","1.2","302","1","2","120","13020002"
"0","1","31","3","","1","302","","1","0","13020003"
"-240","1","31","20","","0","302","","3","-110","13020004"
"-195","1.2","31","21","","1","302","","4","40","13020005"
"","","25","bgm_M347","","","302","","bgm_M347","","13020006"
"","","93","2","","","302","","","","13020007"
"nyx_idle_normal","1","3","111031","","","302","0.2","nyx_302_yuni_01","0","13020008"
"0","","2","111031","","","302","","-200","-277","13020009"
"0","","2","2","","","302","","-200","-279","13020010"
"","","11","111031","","","302","","……噗哈～！","10","13020011"
"","","93","0","","","302","","","","13020012"
"","","32","3","","","302","","1","","13020013"
"","","91","13020011","","","302","","","","13020014"
"","","11","111031","","","302","","不行不行\n差一點就要被埋在\n這堆材料山裡了","10","13020015"
"","","91","0","","","302","","","","13020016"
"NoItem","1","3","2","","0.2","302","","nyx_302_yuni_02","0","13020017"
"nyx_idle_normal","1","3","111031","","0.2","302","0.2","nyx_302_yuni_02","0","13020018"
"","","11","111031","","","302","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","10","13020019"
"","","93","5","","","302","","","","13020020"
"","","4","111031","","","302","","0","","13020021"
"","","3","111031","","0.2","302","","nyx_cmn_03","1","13020022"
"","","11","111031","","","302","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","10","13020023"
"","","91","0","","","302","","","","13020024"
"","","3","111031","","0.2","302","","nyx_301_yuni_01","1","13020025"
"","","11","111031","","","302","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","10","13020026"
"","","91","0","","","302","","1","","13020027"
"","","11","111031","","","302","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","10","13020028"
"","","91","0","","","302","","1","","13020029"
"nyx_302_yuni_04","1","3","111031","","0.2","302","","nyx_302_yuni_03","0","13020030"
"","","11","111031","","","302","","沒有辦法了\n我要上啦！","10","13020031"
"","","91","0","","","302","","1","","13020032"
"","","93","1.5","","","302","","","","13020033"
"","","11","111031","","","302","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","10","13020034"
"","","91","0","","","302","","","","13020035"
"","","93","6","","","302","","","","13020036"
"","","12","111031","","","302","","2","1","13020037"
"","","93","4","","","302","","","","13020038"
"","","12","111031","","","302","","4","1","13020039"
"","","93","4","","","302","","","","13020040"
"","","101","13020036","","","302","","","","13020041"
"49","-221.5","1","1","nyx_303_yuni_07","1.2","303","1","111031","110","13030001"
"0","1","31","4","","1","303","","1","0","13030002"
"","","25","bgm_M347","","","303","","bgm_M347","","13030003"
"","","93","2","","","303","","","","13030004"
"","","11","111031","","","303","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","10","13030005"
"","","91","0","","","303","","","","13030006"
"","","3","111031","","0.2","303","","nyx_303_yuni_01_noshadow","1","13030007"
"","","11","111031","","","303","","哼哼哼……最終成果\n真是讓我心滿意足……","10","13030008"
"","","91","0","","","303","","","","13030009"
"","","11","111031","","","303","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","10","13030010"
"","","91","0","","","303","","","","13030011"
"","","3","111031","","0.2","303","","nyx_303_yuni_03","1","13030012"
"","","11","111031","","","303","","來試著進行一下\n動作的測試吧","10","13030013"
"","","91","0","","","303","","","","13030014"
"nyx_303_yuni_04","1","3","111031","","0.2","303","0.2","nyx_303_yuni_02","0","13030015"
"","","93","3","","","303","","","","13030016"
"","","3","111031","","0.2","303","","nyx_303_yuni_07","1","13030017"
"","","11","111031","","","303","","嗯……\n映出表情的功能\n似乎沒有問題呢","10","13030018"
"","","91","0","","","303","","","","13030019"
"nyx_303_yuni_04","1","3","111031","","0.2","303","0.2","nyx_303_yuni_09","0","13030020"
"","","11","111031","","","303","","接下來要測試\n哪一個功能呢……","10","13030021"
"","","91","0","","","303","","","","13030022"
"","","93","0.5","","","303","","","","13030023"
"","","11","111031","","","303","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","10","13030024"
"","","93","1.5","","","303","","","","13030025"
"","","3","111031","","0.2","303","","nyx_303_yuni_02","0","13030026"
"","","93","1","","","303","","","","13030027"
"nyx_303_yuni_05","1","3","111031","","0.2","303","","nyx_303_yuni_06","0","13030028"
"","","93","2","","","303","","","","13030029"
"","","11","111031","","","303","","……好險好險\n差一點就要\n啟動自爆裝置了","10","13030030"
"","","93","0.1","","","303","","","","13030031"
"","","3","111031","","0.2","303","","nyx_303_yuni_08","1","13030032"
"","","91","13030030","","","303","","","","13030033"
"","","93","2","","","303","","","","13030034"
"nyx_303_yuni_04","1","3","111031","","0.2","303","0.2","nyx_303_yuni_09","0","13030035"
"","","93","2","","","303","","","","13030036"
"nyx_303_yuni_03","1","3","111031","","0.2","303","0.2","nyx_303_yuni_02","0","13030037"
"","","93","1.8","","","303","","","","13030038"
"","","12","111031","","","303","","6","1","13030039"
"","","93","3.2","","","303","","","","13030040"
"nyx_303_yuni_04","1","3","111031","","0.2","303","0.2","nyx_303_yuni_09","0","13030041"
"","","93","2","","","303","","","","13030042"
"nyx_303_yuni_08","1","3","111031","","0.2","303","0.2","nyx_303_yuni_02","0","13030043"
"","","93","1.8","","","303","","","","13030044"
"","","12","111031","","","303","","2","1","13030045"
"","","93","1.2","","","303","","","","13030046"
"","","101","13030034","","","303","","","","13030047"
