879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3
"203","","","91","","12030034","","0","","",""
"203","","","3","nyx_203_yukari_03","12030035","1","3","","0.5",""
"203","","","3","nyx_203_yukari_03","12030036","1","103431","","0.5",""
"203","","","11","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","12030037","10","103431","","",""
"203","","","91","","12030038","","0","","",""
"203","","","93","","12030039","","0.1","","",""
"203","1","","3","nyx_203_yukari_06","12030040","0","3","","0.2","nyx_203_yukari_05"
"203","1","","3","nyx_203_yukari_06","12030041","0","103431","","0.2","nyx_203_yukari_05"
"203","","","93","","12030042","","0.5","","",""
"203","1","","3","nyx_lookup","12030043","0","103231","0.2","0.2","nyx_cmn_05"
"203","","","93","","12030044","","2","","",""
"203","","","12","1","12030045","1","103231","","",""
"203","","","4","1","12030046","","3","","",""
"203","","","4","1","12030047","","103431","","",""
"203","","","3","nyx_203_yukari_04","12030048","0","3","","0.2",""
"203","","","3","nyx_203_yukari_04","12030049","0","103431","","0.2",""
"203","0","","2","-245","12030050","-10","3","","","0.67"
"203","0","","2","-245","12030051","-10","103431","","","0.67"
"203","","","93","","12030052","","0.67","","",""
"203","","","93","","12030053","","0.83","","",""
"203","0","","2","-265","12030054","-10","3","","","0.5"
"203","0","","2","-265","12030055","-10","103431","","","0.5"
"203","","","93","","12030056","","0.5","","",""
"203","0","","2","-328","12030057","-10","3","","","0.67"
"203","0","","2","-328","12030058","-10","103431","","","0.67"
"203","","","3","nyx_cmn_04","12030059","1","103231","","0.2",""
"203","1","","3","nyx_lookup","12030060","0","104831","0.2","0.2","nyx_idle_sad"
"203","","","93","","12030061","","0.67","","",""
"203","0","","2","-330","12030062","-10","3","","","0.67"
"203","0","","2","-330","12030063","-10","103431","","","0.67"
"203","","","93","","12030064","","0.67","","",""
"203","1","","3","nyx_203_yukari_05","12030065","0","3","","0.2","nyx_203_yukari_06"
"203","1","","3","nyx_203_yukari_05","12030066","0","103431","","0.2","nyx_203_yukari_06"
"203","","","93","","12030067","","0.66","","",""
"203","","","12","12","12030068","1","104831","","",""
"203","","","93","","12030069","","2","","",""
"203","","","12","9","12030070","1","103431","","",""
"203","1","","3","nyx_lookup","12030071","0","104631","0.2","0.2","nyx_talk_sad"
"203","","","4","0","12030072","","3","","",""
"203","","","4","0","12030073","","103431","","",""
"203","","","3","nyx_203_yukari_04","12030074","0","3","","0.2",""
"203","","","3","nyx_203_yukari_04","12030075","0","103431","","0.2",""
"203","0","","2","-285","12030076","-10","3","","","0.67"
"203","0","","2","-285","12030077","-10","103431","","","0.67"
"203","","","93","","12030078","","0.67","","",""
"203","","","93","","12030079","","0.83","","",""
"203","0","","2","-265","12030080","-10","3","","","0.5"
"203","0","","2","-265","12030081","-10","103431","","","0.5"
"203","","","93","","12030082","","0.5","","",""
"203","0","","2","-202","12030083","-10","3","","","0.67"
"203","0","","2","-202","12030084","-10","103431","","","0.67"
"203","","","12","5","12030085","1","104631","","",""
"203","","","93","","12030086","","0.67","","",""
"203","0","","2","-200","12030087","-10","3","","","0.67"
"203","0","","2","-200","12030088","-10","103431","","","0.67"
"203","","","93","","12030089","","0.67","","",""
"203","","","3","nyx_203_yukari_05","12030090","1","3","","0.2",""
"203","","","3","nyx_203_yukari_05","12030091","1","103431","","0.2",""
"203","","","93","","12030092","","0.66","","",""
"203","","","3","nyx_idle_sad","12030093","1","104631","","0.2",""
"203","","","12","6","12030094","1","103431","","",""
"203","","","4","0","12030095","","3","","",""
"203","","","4","0","12030096","","103431","","",""
"203","","","93","","12030097","","1","","",""
"203","","","101","","12030098","","12030039","","",""
"204","28.5","nyx_204_mifuyu_01","1","104831","12040001","110","1","1","1.2","121.8"
"204","28.5","nyx_204_mifuyu_01","5","2","12040002","120","2","1","1.2","121.8"
"204","-286.1","nyx_idle_normal","1","103431","12040003","110","1","0","1.2","-278"
"204","-286.1","nyx_idle_normal","1","104631","12040004","140","1","1","1.2","283.5"
"204","-286.1","nyx_idle_normal","1","103231","12040005","110","1","0","1.2","-413"
"204","1","","31","1","12040006","0","2","","1","0"
"204","-278","nyx_yagura_up_harf","5","3","12040007","130","3","0","1.2","109"
"204","1","","31","2","12040008","-111","14","","1","34"
"204","","","25","bgm_M347","12040009","","bgm_M347","","",""
"204","","","93","","12040010","","2","","",""
"204","","","3","nyx_204_mifuyu_01","12040011","1","104831","","0.2",""
"204","","","3","nyx_204_mifuyu_01","12040012","1","2","","0.2",""
"204","","","11","終於……\n完成了呢……","12040013","10","104831","","0",""
"204","","","93","","12040014","","0.2","","",""
"204","1","","3","nyx_lookup","12040015","0","104631","0.2","0.2","nyx_204_akino_01_loop"
"204","","","93","","12040016","","0.5","","",""
"204","","","3","nyx_204_mifuyu_02","12040017","1","104831","","0.2",""
"204","","","3","nyx_204_mifuyu_02","12040018","1","2","","0.2",""
"204","","","91","","12040019","","12040013","","",""
"204","","","11","比起設計階段\n很明顯地增加了\n許多功能呢……","12040020","10","104831","","0",""
"204","","","93","","12040021","","1.5","","",""
"204","1","","3","nyx_lookup","12040022","0","103431","0.2","0.2","nyx_lookup_loop"
"204","","","91","","12040023","","12040020","","",""
"204","","","93","","12040024","","0.2","","",""
"204","","","3","nyx_204_akino_01","12040025","0","103231","","0.2",""
"204","","","11","很驚訝對吧！\n這正是我們點子的\n心血結晶！","12040026","10","103231","","",""
"204","","","93","","12040027","","1","","",""
"204","","","3","nyx_204_akino_02","12040028","1","103231","","0.2",""
"204","","","91","","12040029","","12040026","","",""
"204","","","93","","12040030","","0.5","","",""
"204","","","11","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","12040031","10","104831","","0",""
"204","","","93","","12040032","","0.2","","",""
"204","","","3","nyx_204_mifuyu_03","12040033","1","104831","0.2","0.2",""
"204","","","3","nyx_204_mifuyu_03","12040034","1","2","0.2","0.2",""
"204","","","93","","12040035","","3","","",""
"204","","","91","","12040036","","12040031","","",""
"204","","","3","nyx_talk_sad","12040037","1","104631","","",""
"204","","","11","為、為什麼\n妳在發抖喵？\n美冬…","12040038","10","104631","","",""
"204","","","91","","12040039","","0","","",""
"204","1","","3","nyx_204_mifuyu_04","12040040","0","104831","0.3","0.3","nyx_204_mifuyu_05"
"204","1","","3","nyx_204_mifuyu_04","12040041","0","2","0.3","0.3","nyx_204_mifuyu_05"
"204","","","11","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","12040042","10","104831","","0",""
"204","","","93","","12040043","","0.6","","",""
"204","1","","3","cmn_shock_def_N","12040044","0","104631","0.2","0.3","nyx_idle_surprise2"
"204","1","","3","cmn_shock_def_N","12040045","0","103431","0.2","0.3","nyx_idle_sad"
"204","1","","3","cmn_shock_def_N","12040046","0","103231","0.2","0.3","nyx_idle_surprise1"
"204","","","93","","12040047","","1.5","","",""
"204","","","91","","12040048","","12040042","","",""
"204","","","11","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","12040049","10","104831","","0",""
"204","","","91","","12040050","","0","","",""
"204","","","3","nyx_talk_sad","12040051","1","103431","0.3","0.3",""
"204","","","11","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","12040052","10","103431","","",""
"204","","","91","","12040053","","0","","",""
"204","","","11","看到這個\n我怎麼可能還\n冷靜得下來啦～！","12040054","10","104831","","0",""
"204","","","93","","12040055","","2.7","","",""
"204","","","3","nyx_cmn_03","12040056","1","103431","0.3","0.3",""
"204","1","","3","nyx_204_mifuyu_07","12040057","0","104831","0.3","0.3","nyx_204_mifuyu_06"
"204","1","","3","nyx_204_mifuyu_07","12040058","0","2","0.3","0.3","nyx_204_mifuyu_06"
"204","","","91","","12040059","","12040052","","",""
"204","","","93","","12040060","","0.5","","",""
"204","","","4","0","12040061","1","103431","","",""
"204","","","93","","12040062","","0.5","","",""
"204","","","12","2","12040063","1","103431","","",""
"204","","","93","","12040064","","1.5","","",""
"204","","","12","17","12040065","1","104631","","",""
"204","","","3","nyx_talk_sad","12040066","1","104631","0.3","0.3",""
"204","","","93","","12040067","","1.5","","",""
"204","","","4","1","12040068","1","103431","","",""
"204","","","3","nyx_idle_sad","12040069","1","104631","0.3","0.3",""
"204","","","93","","12040070","","0.2","","",""
"204","","","12","7","12040071","1","103231","","",""
"204","1","","3","nyx_talk_joy1","12040072","0","103231","0.2","0.3","cmn_pose02_def_N"
"204","","","93","","12040073","","0.1","","",""
"204","","","3","nyx_talk_sad","12040074","1","103431","0.3","0.3",""
"204","","","93","","12040075","","2","","",""
"204","","","12","15","12040076","1","104831","","",""
"204","","","93","","12040077","","2","","",""
"204","","","101","1","12040078","","12040061","","",""
"301","-277","nyx_301_yuni_01","1","111031","13010001","110","1","0","1.2","-135"
"301","1","","31","1","13010002","0","3","","1","0"
"301","1","","31","2","13010003","40","17","","1","-195"
"301","1","","31","3","13010004","40","18","","0","-195"
"301","1","","31","4","13010005","40","19","","0","-195"
"301","","","25","bgm_M347","13010006","","bgm_M347","","",""
"301","","","93","","13010007","","2","","",""
"301","","","11","好朋友X……\n那個真的是\n浪漫的結晶啊……","13010008","10","111031","","",""
"301","","","91","1","13010009","","0","","",""
"301","","","11","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","13010010","10","111031","","",""
"301","","","91","1","13010011","","0","","",""
"301","","","93","","13010012","","0.6","","",""
"301","","","3","nyx_103_yuni_02","13010013","1","111031","","0.2",""
"301","","","11","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","13010014","10","111031","","",""
"301","","","91","1","13010015","","0","","",""
"301","","","3","cmn_pose02_def_N","13010016","0","111031","0.2","0.2","nyx_idle_normal"
"301","","","11","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","13010017","10","111031","","",""
"301","","","91","1","13010018","","0","","",""
"301","1","","3","nyx_103_yuni_03","13010019","0","111031","","0.2","nyx_103_yuni_04"
"301","","","11","我要做些個人修改\n像是將機體縮小及\n改良各種功能","13010020","10","111031","","",""
"301","","","91","1","13010021","","0","","",""
"301","","","3","cmn_pose02_def_N","13010022","1","111031","","0.2",""
"301","","","11","嗯，也就是說\n鯛魚燒加上\n麥酒……","13010023","10","111031","","",""
"301","","","91","","13010024","","0","","",""
"301","","","93","","13010025","","0.5","","",""
"301","","","3","nyx_301_yuni_03","13010026","1","111031","","0.2",""
"301","","","11","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","13010027","10","111031","","",""
"301","","","91","1","13010028","","0","","",""
"301","","","11","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","13010029","10","111031","","",""
"301","","","91","1","13010030","","0","","",""
"301","","","3","nyx_301_yuni_01","13010031","1","111031","","0.2",""
"301","","","11","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","13010032","10","111031","","",""
"301","","","91","","13010033","","0","","",""
"301","","","93","","13010034","","2","","",""
"301","","","4","1","13010035","","111031","","",""
"301","","","3","cmn_walk_def_N","13010036","1","111031","","0.2",""
"301","","","2","-230","13010037","-277","111031","","","1.5"
"301","","","93","","13010038","","1.5","","",""
"301","1","","3","nyx_301_yuni_02","13010039","0","111031","0.2","0.2","nyx_idle_normal"
"301","","","93","","13010040","","3","","",""
"301","","","4","0","13010041","","111031","","",""
"301","","","3","cmn_walk_def_N","13010042","1","111031","","0.2",""
"301","","","2","-95","13010043","-277","111031","","","1.5"
"301","","","93","","13010044","","1.5","","",""
"301","","","12","12","13010045","1","111031","","",""
"301","1","","3","nyx_301_yuni_02","13010046","0","111031","0.2","0.2","nyx_idle_normal"
"301","","","93","","13010047","","0.4","","",""
"301","","","32","1","13010048","","3","","",""
"301","","","93","","13010049","","2.6","","",""
"301","","","4","1","13010050","","111031","","",""
"301","","","3","cmn_walk_def_N","13010051","1","111031","","0.2",""
"301","","","2","-230","13010052","-277","111031","","","1.5"
"301","","","93","","13010053","","1.5","","",""
"301","","","12","13","13010054","1","111031","","",""
"301","1","","3","nyx_301_yuni_02","13010055","0","111031","0.2","0.2","nyx_idle_normal"
"301","","","93","","13010056","","3","","",""
"301","","","4","0","13010057","","111031","","",""
"301","","","3","cmn_walk_def_N","13010058","1","111031","","0.2",""
"301","","","2","-95","13010059","-277","111031","","","1.5"
"301","","","93","","13010060","","1.5","","",""
"301","1","","3","nyx_301_yuni_02","13010061","0","111031","0.2","0.2","nyx_idle_normal"
"301","","","93","","13010062","","0.4","","",""
"301","","","32","1","13010063","","4","","",""
"301","","","93","","13010064","","2.6","","",""
"301","","","4","1","13010065","","111031","","",""
"301","","","3","cmn_walk_def_N","13010066","1","111031","","0.2",""
"301","","","2","-230","13010067","-277","111031","","","1.5"
"301","","","93","","13010068","","1.5","","",""
"301","1","","3","nyx_301_yuni_02","13010069","0","111031","0.2","0.2","nyx_idle_normal"
"301","","","93","","13010070","","3","","",""
"301","","","4","0","13010071","","111031","","",""
"301","","","3","cmn_walk_def_N","13010072","1","111031","","0.2",""
"301","","","2","165","13010073","-277","111031","","","4"
"301","","","93","","13010074","","4","","",""
"301","","","12","12","13010075","1","111031","","",""
"301","1","","3","nyx_301_yuni_02","13010076","0","111031","0.2","0.2","nyx_idle_normal"
"301","","","93","","13010077","","3","","",""
"301","","","4","1","13010078","","111031","","",""
"301","","","3","cmn_walk_def_N","13010079","1","111031","","0.2",""
"301","","","2","-230","13010080","-277","111031","","","4"
"301","","","93","","13010081","","4","","",""
"301","","","12","17","13010082","1","111031","","",""
"301","1","","3","cmn_pose02_def_N","13010083","0","111031","0.2","0.2","nyx_idle_normal"
"301","","","93","","13010084","","4","","",""
"301","","","4","0","13010085","","111031","","",""
"301","","","3","cmn_walk_def_N","13010086","1","111031","","0.2",""
"301","","","2","165","13010087","-277","111031","","","4"
"301","","","93","","13010088","","4","","",""
"301","0","","3","nyx_301_yuni_02","13010089","0","111031","0.2","0.2","nyx_303_yuni_01"
"301","","","93","","13010090","","2.4","","",""
"301","","","12","7","13010091","1","111031","","",""
"301","","","93","","13010092","","1.6","","",""
"301","","","4","1","13010093","","111031","","",""
"301","","","3","cmn_walk_def_N","13010094","1","111031","","0.2",""
"301","","","2","-230","13010095","-277","111031","","","4"
"301","","","93","","13010096","","4","","",""
"301","","","12","2","13010097","1","111031","","",""
"301","1","","3","nyx_301_yuni_02","13010098","0","111031","0.2","0.2","cmn_pose02_def_N"
"301","","","93","","13010099","","4","","",""
"301","","","101","","13010100","","13010071","","",""
"302","-277","nyx_idle_normal","1","111031","13020001","110","1","1","1.2","4000"
"302","-277","NoItem","5","2","13020002","120","2","1","1.2","-200"
"302","1","","31","1","13020003","0","3","","1","0"
"302","1","","31","3","13020004","-110","20","","0","-240"
"302","1.2","","31","4","13020005","40","21","","1","-195"
"302","","","25","bgm_M347","13020006","","bgm_M347","","",""
"302","","","93","","13020007","","2","","",""
"302","1","","3","nyx_302_yuni_01","13020008","0","111031","0.2","","nyx_idle_normal"
"302","","","2","-200","13020009","-277","111031","","","0"
"302","","","2","-200","13020010","-279","2","","","0"
"302","","","11","……噗哈～！","13020011","10","111031","","",""
"302","","","93","","13020012","","0","","",""
"302","","","32","1","13020013","","3","","",""
"302","","","91","","13020014","","13020011","","",""
"302","","","11","不行不行\n差一點就要被埋在\n這堆材料山裡了","13020015","10","111031","","",""
"302","","","91","","13020016","","0","","",""
"302","1","","3","nyx_302_yuni_02","13020017","0","2","","0.2","NoItem"
"302","1","","3","nyx_302_yuni_02","13020018","0","111031","0.2","0.2","nyx_idle_normal"
"302","","","11","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","13020019","10","111031","","",""
"302","","","93","","13020020","","5","","",""
"302","","","4","0","13020021","","111031","","",""
"302","","","3","nyx_cmn_03","13020022","1","111031","","0.2",""
"302","","","11","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","13020023","10","111031","","",""
"302","","","91","","13020024","","0","","",""
"302","","","3","nyx_301_yuni_01","13020025","1","111031","","0.2",""
"302","","","11","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","13020026","10","111031","","",""
"302","","","91","1","13020027","","0","","",""
"302","","","11","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","13020028","10","111031","","",""
"302","","","91","1","13020029","","0","","",""
"302","1","","3","nyx_302_yuni_03","13020030","0","111031","","0.2","nyx_302_yuni_04"
"302","","","11","沒有辦法了\n我要上啦！","13020031","10","111031","","",""
"302","","","91","1","13020032","","0","","",""
"302","","","93","","13020033","","1.5","","",""
"302","","","11","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","13020034","10","111031","","",""
"302","","","91","","13020035","","0","","",""
"302","","","93","","13020036","","6","","",""
"302","","","12","2","13020037","1","111031","","",""
"302","","","93","","13020038","","4","","",""
"302","","","12","4","13020039","1","111031","","",""
"302","","","93","","13020040","","4","","",""
"302","","","101","","13020041","","13020036","","",""
"303","-221.5","nyx_303_yuni_07","1","111031","13030001","110","1","1","1.2","49"
"303","1","","31","1","13030002","0","4","","1","0"
"303","","","25","bgm_M347","13030003","","bgm_M347","","",""
"303","","","93","","13030004","","2","","",""
"303","","","11","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","13030005","10","111031","","",""
"303","","","91","","13030006","","0","","",""
"303","","","3","nyx_303_yuni_01_noshadow","13030007","1","111031","","0.2",""
"303","","","11","哼哼哼……最終成果\n真是讓我心滿意足……","13030008","10","111031","","",""
"303","","","91","","13030009","","0","","",""
"303","","","11","外觀的完成度\n自然是無需多言\n值得一提的是功能面","13030010","10","111031","","",""
"303","","","91","","13030011","","0","","",""
"303","","","3","nyx_303_yuni_03","13030012","1","111031","","0.2",""
"303","","","11","來試著進行一下\n動作的測試吧","13030013","10","111031","","",""
"303","","","91","","13030014","","0","","",""
"303","1","","3","nyx_303_yuni_02","13030015","0","111031","0.2","0.2","nyx_303_yuni_04"
"303","","","93","","13030016","","3","","",""
"303","","","3","nyx_303_yuni_07","13030017","1","111031","","0.2",""
"303","","","11","嗯……\n映出表情的功能\n似乎沒有問題呢","13030018","10","111031","","",""
"303","","","91","","13030019","","0","","",""
"303","1","","3","nyx_303_yuni_09","13030020","0","111031","0.2","0.2","nyx_303_yuni_04"
"303","","","11","接下來要測試\n哪一個功能呢……","13030021","10","111031","","",""
"303","","","91","","13030022","","0","","",""
"303","","","93","","13030023","","0.5","","",""
"303","","","11","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","13030024","10","111031","","",""
"303","","","93","","13030025","","1.5","","",""
"303","","","3","nyx_303_yuni_02","13030026","0","111031","","0.2",""
"303","","","93","","13030027","","1","","",""
"303","1","","3","nyx_303_yuni_06","13030028","0","111031","","0.2","nyx_303_yuni_05"
"303","","","93","","13030029","","2","","",""
"303","","","11","……好險好險\n差一點就要\n啟動自爆裝置了","13030030","10","111031","","",""
"303","","","93","","13030031","","0.1","","",""
"303","","","3","nyx_303_yuni_08","13030032","1","111031","","0.2",""
"303","","","91","","13030033","","13030030","","",""
"303","","","93","","13030034","","2","","",""
"303","1","","3","nyx_303_yuni_09","13030035","0","111031","0.2","0.2","nyx_303_yuni_04"
"303","","","93","","13030036","","2","","",""
"303","1","","3","nyx_303_yuni_02","13030037","0","111031","0.2","0.2","nyx_303_yuni_03"
"303","","","93","","13030038","","1.8","","",""
"303","","","12","6","13030039","1","111031","","",""
"303","","","93","","13030040","","3.2","","",""
"303","1","","3","nyx_303_yuni_09","13030041","0","111031","0.2","0.2","nyx_303_yuni_04"
"303","","","93","","13030042","","2","","",""
"303","1","","3","nyx_303_yuni_02","13030043","0","111031","0.2","0.2","nyx_303_yuni_08"
"303","","","93","","13030044","","1.8","","",""
"303","","","12","2","13030045","1","111031","","",""
"303","","","93","","13030046","","1.2","","",""
"303","","","101","","13030047","","13030034","","",""
