1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3
"","","91","203","","0","","12030034","","",""
"nyx_203_yukari_03","1","3","203","0.5","3","","12030035","","",""
"nyx_203_yukari_03","1","3","203","0.5","103431","","12030036","","",""
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","10","11","203","","103431","","12030037","","",""
"","","91","203","","0","","12030038","","",""
"","","93","203","","0.1","","12030039","","",""
"nyx_203_yukari_06","0","3","203","0.2","3","1","12030040","","","nyx_203_yukari_05"
"nyx_203_yukari_06","0","3","203","0.2","103431","1","12030041","","","nyx_203_yukari_05"
"","","93","203","","0.5","","12030042","","",""
"nyx_lookup","0","3","203","0.2","103231","1","12030043","0.2","","nyx_cmn_05"
"","","93","203","","2","","12030044","","",""
"1","1","12","203","","103231","","12030045","","",""
"1","","4","203","","3","","12030046","","",""
"1","","4","203","","103431","","12030047","","",""
"nyx_203_yukari_04","0","3","203","0.2","3","","12030048","","",""
"nyx_203_yukari_04","0","3","203","0.2","103431","","12030049","","",""
"-245","-10","2","203","","3","0","12030050","","","0.67"
"-245","-10","2","203","","103431","0","12030051","","","0.67"
"","","93","203","","0.67","","12030052","","",""
"","","93","203","","0.83","","12030053","","",""
"-265","-10","2","203","","3","0","12030054","","","0.5"
"-265","-10","2","203","","103431","0","12030055","","","0.5"
"","","93","203","","0.5","","12030056","","",""
"-328","-10","2","203","","3","0","12030057","","","0.67"
"-328","-10","2","203","","103431","0","12030058","","","0.67"
"nyx_cmn_04","1","3","203","0.2","103231","","12030059","","",""
"nyx_lookup","0","3","203","0.2","104831","1","12030060","0.2","","nyx_idle_sad"
"","","93","203","","0.67","","12030061","","",""
"-330","-10","2","203","","3","0","12030062","","","0.67"
"-330","-10","2","203","","103431","0","12030063","","","0.67"
"","","93","203","","0.67","","12030064","","",""
"nyx_203_yukari_05","0","3","203","0.2","3","1","12030065","","","nyx_203_yukari_06"
"nyx_203_yukari_05","0","3","203","0.2","103431","1","12030066","","","nyx_203_yukari_06"
"","","93","203","","0.66","","12030067","","",""
"12","1","12","203","","104831","","12030068","","",""
"","","93","203","","2","","12030069","","",""
"9","1","12","203","","103431","","12030070","","",""
"nyx_lookup","0","3","203","0.2","104631","1","12030071","0.2","","nyx_talk_sad"
"0","","4","203","","3","","12030072","","",""
"0","","4","203","","103431","","12030073","","",""
"nyx_203_yukari_04","0","3","203","0.2","3","","12030074","","",""
"nyx_203_yukari_04","0","3","203","0.2","103431","","12030075","","",""
"-285","-10","2","203","","3","0","12030076","","","0.67"
"-285","-10","2","203","","103431","0","12030077","","","0.67"
"","","93","203","","0.67","","12030078","","",""
"","","93","203","","0.83","","12030079","","",""
"-265","-10","2","203","","3","0","12030080","","","0.5"
"-265","-10","2","203","","103431","0","12030081","","","0.5"
"","","93","203","","0.5","","12030082","","",""
"-202","-10","2","203","","3","0","12030083","","","0.67"
"-202","-10","2","203","","103431","0","12030084","","","0.67"
"5","1","12","203","","104631","","12030085","","",""
"","","93","203","","0.67","","12030086","","",""
"-200","-10","2","203","","3","0","12030087","","","0.67"
"-200","-10","2","203","","103431","0","12030088","","","0.67"
"","","93","203","","0.67","","12030089","","",""
"nyx_203_yukari_05","1","3","203","0.2","3","","12030090","","",""
"nyx_203_yukari_05","1","3","203","0.2","103431","","12030091","","",""
"","","93","203","","0.66","","12030092","","",""
"nyx_idle_sad","1","3","203","0.2","104631","","12030093","","",""
"6","1","12","203","","103431","","12030094","","",""
"0","","4","203","","3","","12030095","","",""
"0","","4","203","","103431","","12030096","","",""
"","","93","203","","1","","12030097","","",""
"","","101","203","","12030039","","12030098","","",""
"104831","110","1","204","1.2","1","28.5","12040001","1","nyx_204_mifuyu_01","121.8"
"2","120","5","204","1.2","2","28.5","12040002","1","nyx_204_mifuyu_01","121.8"
"103431","110","1","204","1.2","1","-286.1","12040003","0","nyx_idle_normal","-278"
"104631","140","1","204","1.2","1","-286.1","12040004","1","nyx_idle_normal","283.5"
"103231","110","1","204","1.2","1","-286.1","12040005","0","nyx_idle_normal","-413"
"1","0","31","204","1","2","1","12040006","","","0"
"3","130","5","204","1.2","3","-278","12040007","0","nyx_yagura_up_harf","109"
"2","-111","31","204","1","14","1","12040008","","","34"
"bgm_M347","","25","204","","bgm_M347","","12040009","","",""
"","","93","204","","2","","12040010","","",""
"nyx_204_mifuyu_01","1","3","204","0.2","104831","","12040011","","",""
"nyx_204_mifuyu_01","1","3","204","0.2","2","","12040012","","",""
"終於……\n完成了呢……","10","11","204","0","104831","","12040013","","",""
"","","93","204","","0.2","","12040014","","",""
"nyx_lookup","0","3","204","0.2","104631","1","12040015","0.2","","nyx_204_akino_01_loop"
"","","93","204","","0.5","","12040016","","",""
"nyx_204_mifuyu_02","1","3","204","0.2","104831","","12040017","","",""
"nyx_204_mifuyu_02","1","3","204","0.2","2","","12040018","","",""
"","","91","204","","12040013","","12040019","","",""
"比起設計階段\n很明顯地增加了\n許多功能呢……","10","11","204","0","104831","","12040020","","",""
"","","93","204","","1.5","","12040021","","",""
"nyx_lookup","0","3","204","0.2","103431","1","12040022","0.2","","nyx_lookup_loop"
"","","91","204","","12040020","","12040023","","",""
"","","93","204","","0.2","","12040024","","",""
"nyx_204_akino_01","0","3","204","0.2","103231","","12040025","","",""
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","10","11","204","","103231","","12040026","","",""
"","","93","204","","1","","12040027","","",""
"nyx_204_akino_02","1","3","204","0.2","103231","","12040028","","",""
"","","91","204","","12040026","","12040029","","",""
"","","93","204","","0.5","","12040030","","",""
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","10","11","204","0","104831","","12040031","","",""
"","","93","204","","0.2","","12040032","","",""
"nyx_204_mifuyu_03","1","3","204","0.2","104831","","12040033","0.2","",""
"nyx_204_mifuyu_03","1","3","204","0.2","2","","12040034","0.2","",""
"","","93","204","","3","","12040035","","",""
"","","91","204","","12040031","","12040036","","",""
"nyx_talk_sad","1","3","204","","104631","","12040037","","",""
"為、為什麼\n妳在發抖喵？\n美冬…","10","11","204","","104631","","12040038","","",""
"","","91","204","","0","","12040039","","",""
"nyx_204_mifuyu_04","0","3","204","0.3","104831","1","12040040","0.3","","nyx_204_mifuyu_05"
"nyx_204_mifuyu_04","0","3","204","0.3","2","1","12040041","0.3","","nyx_204_mifuyu_05"
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","10","11","204","0","104831","","12040042","","",""
"","","93","204","","0.6","","12040043","","",""
"cmn_shock_def_N","0","3","204","0.3","104631","1","12040044","0.2","","nyx_idle_surprise2"
"cmn_shock_def_N","0","3","204","0.3","103431","1","12040045","0.2","","nyx_idle_sad"
"cmn_shock_def_N","0","3","204","0.3","103231","1","12040046","0.2","","nyx_idle_surprise1"
"","","93","204","","1.5","","12040047","","",""
"","","91","204","","12040042","","12040048","","",""
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","10","11","204","0","104831","","12040049","","",""
"","","91","204","","0","","12040050","","",""
"nyx_talk_sad","1","3","204","0.3","103431","","12040051","0.3","",""
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","10","11","204","","103431","","12040052","","",""
"","","91","204","","0","","12040053","","",""
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","10","11","204","0","104831","","12040054","","",""
"","","93","204","","2.7","","12040055","","",""
"nyx_cmn_03","1","3","204","0.3","103431","","12040056","0.3","",""
"nyx_204_mifuyu_07","0","3","204","0.3","104831","1","12040057","0.3","","nyx_204_mifuyu_06"
"nyx_204_mifuyu_07","0","3","204","0.3","2","1","12040058","0.3","","nyx_204_mifuyu_06"
"","","91","204","","12040052","","12040059","","",""
"","","93","204","","0.5","","12040060","","",""
"0","1","4","204","","103431","","12040061","","",""
"","","93","204","","0.5","","12040062","","",""
"2","1","12","204","","103431","","12040063","","",""
"","","93","204","","1.5","","12040064","","",""
"17","1","12","204","","104631","","12040065","","",""
"nyx_talk_sad","1","3","204","0.3","104631","","12040066","0.3","",""
"","","93","204","","1.5","","12040067","","",""
"1","1","4","204","","103431","","12040068","","",""
"nyx_idle_sad","1","3","204","0.3","104631","","12040069","0.3","",""
"","","93","204","","0.2","","12040070","","",""
"7","1","12","204","","103231","","12040071","","",""
"nyx_talk_joy1","0","3","204","0.3","103231","1","12040072","0.2","","cmn_pose02_def_N"
"","","93","204","","0.1","","12040073","","",""
"nyx_talk_sad","1","3","204","0.3","103431","","12040074","0.3","",""
"","","93","204","","2","","12040075","","",""
"15","1","12","204","","104831","","12040076","","",""
"","","93","204","","2","","12040077","","",""
"1","","101","204","","12040061","","12040078","","",""
"111031","110","1","301","1.2","1","-277","13010001","0","nyx_301_yuni_01","-135"
"1","0","31","301","1","3","1","13010002","","","0"
"2","40","31","301","1","17","1","13010003","","","-195"
"3","40","31","301","0","18","1","13010004","","","-195"
"4","40","31","301","0","19","1","13010005","","","-195"
"bgm_M347","","25","301","","bgm_M347","","13010006","","",""
"","","93","301","","2","","13010007","","",""
"好朋友X……\n那個真的是\n浪漫的結晶啊……","10","11","301","","111031","","13010008","","",""
"1","","91","301","","0","","13010009","","",""
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","10","11","301","","111031","","13010010","","",""
"1","","91","301","","0","","13010011","","",""
"","","93","301","","0.6","","13010012","","",""
"nyx_103_yuni_02","1","3","301","0.2","111031","","13010013","","",""
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","10","11","301","","111031","","13010014","","",""
"1","","91","301","","0","","13010015","","",""
"cmn_pose02_def_N","0","3","301","0.2","111031","","13010016","0.2","","nyx_idle_normal"
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","10","11","301","","111031","","13010017","","",""
"1","","91","301","","0","","13010018","","",""
"nyx_103_yuni_03","0","3","301","0.2","111031","1","13010019","","","nyx_103_yuni_04"
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","10","11","301","","111031","","13010020","","",""
"1","","91","301","","0","","13010021","","",""
"cmn_pose02_def_N","1","3","301","0.2","111031","","13010022","","",""
"嗯，也就是說\n鯛魚燒加上\n麥酒……","10","11","301","","111031","","13010023","","",""
"","","91","301","","0","","13010024","","",""
"","","93","301","","0.5","","13010025","","",""
"nyx_301_yuni_03","1","3","301","0.2","111031","","13010026","","",""
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","10","11","301","","111031","","13010027","","",""
"1","","91","301","","0","","13010028","","",""
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","10","11","301","","111031","","13010029","","",""
"1","","91","301","","0","","13010030","","",""
"nyx_301_yuni_01","1","3","301","0.2","111031","","13010031","","",""
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","10","11","301","","111031","","13010032","","",""
"","","91","301","","0","","13010033","","",""
"","","93","301","","2","","13010034","","",""
"1","","4","301","","111031","","13010035","","",""
"cmn_walk_def_N","1","3","301","0.2","111031","","13010036","","",""
"-230","-277","2","301","","111031","","13010037","","","1.5"
"","","93","301","","1.5","","13010038","","",""
"nyx_301_yuni_02","0","3","301","0.2","111031","1","13010039","0.2","","nyx_idle_normal"
"","","93","301","","3","","13010040","","",""
"0","","4","301","","111031","","13010041","","",""
"cmn_walk_def_N","1","3","301","0.2","111031","","13010042","","",""
"-95","-277","2","301","","111031","","13010043","","","1.5"
"","","93","301","","1.5","","13010044","","",""
"12","1","12","301","","111031","","13010045","","",""
"nyx_301_yuni_02","0","3","301","0.2","111031","1","13010046","0.2","","nyx_idle_normal"
"","","93","301","","0.4","","13010047","","",""
"1","","32","301","","3","","13010048","","",""
"","","93","301","","2.6","","13010049","","",""
"1","","4","301","","111031","","13010050","","",""
"cmn_walk_def_N","1","3","301","0.2","111031","","13010051","","",""
"-230","-277","2","301","","111031","","13010052","","","1.5"
"","","93","301","","1.5","","13010053","","",""
"13","1","12","301","","111031","","13010054","","",""
"nyx_301_yuni_02","0","3","301","0.2","111031","1","13010055","0.2","","nyx_idle_normal"
"","","93","301","","3","","13010056","","",""
"0","","4","301","","111031","","13010057","","",""
"cmn_walk_def_N","1","3","301","0.2","111031","","13010058","","",""
"-95","-277","2","301","","111031","","13010059","","","1.5"
"","","93","301","","1.5","","13010060","","",""
"nyx_301_yuni_02","0","3","301","0.2","111031","1","13010061","0.2","","nyx_idle_normal"
"","","93","301","","0.4","","13010062","","",""
"1","","32","301","","4","","13010063","","",""
"","","93","301","","2.6","","13010064","","",""
"1","","4","301","","111031","","13010065","","",""
"cmn_walk_def_N","1","3","301","0.2","111031","","13010066","","",""
"-230","-277","2","301","","111031","","13010067","","","1.5"
"","","93","301","","1.5","","13010068","","",""
"nyx_301_yuni_02","0","3","301","0.2","111031","1","13010069","0.2","","nyx_idle_normal"
"","","93","301","","3","","13010070","","",""
"0","","4","301","","111031","","13010071","","",""
"cmn_walk_def_N","1","3","301","0.2","111031","","13010072","","",""
"165","-277","2","301","","111031","","13010073","","","4"
"","","93","301","","4","","13010074","","",""
"12","1","12","301","","111031","","13010075","","",""
"nyx_301_yuni_02","0","3","301","0.2","111031","1","13010076","0.2","","nyx_idle_normal"
"","","93","301","","3","","13010077","","",""
"1","","4","301","","111031","","13010078","","",""
"cmn_walk_def_N","1","3","301","0.2","111031","","13010079","","",""
"-230","-277","2","301","","111031","","13010080","","","4"
"","","93","301","","4","","13010081","","",""
"17","1","12","301","","111031","","13010082","","",""
"cmn_pose02_def_N","0","3","301","0.2","111031","1","13010083","0.2","","nyx_idle_normal"
"","","93","301","","4","","13010084","","",""
"0","","4","301","","111031","","13010085","","",""
"cmn_walk_def_N","1","3","301","0.2","111031","","13010086","","",""
"165","-277","2","301","","111031","","13010087","","","4"
"","","93","301","","4","","13010088","","",""
"nyx_301_yuni_02","0","3","301","0.2","111031","0","13010089","0.2","","nyx_303_yuni_01"
"","","93","301","","2.4","","13010090","","",""
"7","1","12","301","","111031","","13010091","","",""
"","","93","301","","1.6","","13010092","","",""
"1","","4","301","","111031","","13010093","","",""
"cmn_walk_def_N","1","3","301","0.2","111031","","13010094","","",""
"-230","-277","2","301","","111031","","13010095","","","4"
"","","93","301","","4","","13010096","","",""
"2","1","12","301","","111031","","13010097","","",""
"nyx_301_yuni_02","0","3","301","0.2","111031","1","13010098","0.2","","cmn_pose02_def_N"
"","","93","301","","4","","13010099","","",""
"","","101","301","","13010071","","13010100","","",""
"111031","110","1","302","1.2","1","-277","13020001","1","nyx_idle_normal","4000"
"2","120","5","302","1.2","2","-277","13020002","1","NoItem","-200"
"1","0","31","302","1","3","1","13020003","","","0"
"3","-110","31","302","0","20","1","13020004","","","-240"
"4","40","31","302","1","21","1.2","13020005","","","-195"
"bgm_M347","","25","302","","bgm_M347","","13020006","","",""
"","","93","302","","2","","13020007","","",""
"nyx_302_yuni_01","0","3","302","","111031","1","13020008","0.2","","nyx_idle_normal"
"-200","-277","2","302","","111031","","13020009","","","0"
"-200","-279","2","302","","2","","13020010","","","0"
"……噗哈～！","10","11","302","","111031","","13020011","","",""
"","","93","302","","0","","13020012","","",""
"1","","32","302","","3","","13020013","","",""
"","","91","302","","13020011","","13020014","","",""
"不行不行\n差一點就要被埋在\n這堆材料山裡了","10","11","302","","111031","","13020015","","",""
"","","91","302","","0","","13020016","","",""
"nyx_302_yuni_02","0","3","302","0.2","2","1","13020017","","","NoItem"
"nyx_302_yuni_02","0","3","302","0.2","111031","1","13020018","0.2","","nyx_idle_normal"
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","10","11","302","","111031","","13020019","","",""
"","","93","302","","5","","13020020","","",""
"0","","4","302","","111031","","13020021","","",""
"nyx_cmn_03","1","3","302","0.2","111031","","13020022","","",""
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","10","11","302","","111031","","13020023","","",""
"","","91","302","","0","","13020024","","",""
"nyx_301_yuni_01","1","3","302","0.2","111031","","13020025","","",""
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","10","11","302","","111031","","13020026","","",""
"1","","91","302","","0","","13020027","","",""
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","10","11","302","","111031","","13020028","","",""
"1","","91","302","","0","","13020029","","",""
"nyx_302_yuni_03","0","3","302","0.2","111031","1","13020030","","","nyx_302_yuni_04"
"沒有辦法了\n我要上啦！","10","11","302","","111031","","13020031","","",""
"1","","91","302","","0","","13020032","","",""
"","","93","302","","1.5","","13020033","","",""
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","10","11","302","","111031","","13020034","","",""
"","","91","302","","0","","13020035","","",""
"","","93","302","","6","","13020036","","",""
"2","1","12","302","","111031","","13020037","","",""
"","","93","302","","4","","13020038","","",""
"4","1","12","302","","111031","","13020039","","",""
"","","93","302","","4","","13020040","","",""
"","","101","302","","13020036","","13020041","","",""
"111031","110","1","303","1.2","1","-221.5","13030001","1","nyx_303_yuni_07","49"
"1","0","31","303","1","4","1","13030002","","","0"
"bgm_M347","","25","303","","bgm_M347","","13030003","","",""
"","","93","303","","2","","13030004","","",""
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","10","11","303","","111031","","13030005","","",""
"","","91","303","","0","","13030006","","",""
"nyx_303_yuni_01_noshadow","1","3","303","0.2","111031","","13030007","","",""
"哼哼哼……最終成果\n真是讓我心滿意足……","10","11","303","","111031","","13030008","","",""
"","","91","303","","0","","13030009","","",""
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","10","11","303","","111031","","13030010","","",""
"","","91","303","","0","","13030011","","",""
"nyx_303_yuni_03","1","3","303","0.2","111031","","13030012","","",""
"來試著進行一下\n動作的測試吧","10","11","303","","111031","","13030013","","",""
"","","91","303","","0","","13030014","","",""
"nyx_303_yuni_02","0","3","303","0.2","111031","1","13030015","0.2","","nyx_303_yuni_04"
"","","93","303","","3","","13030016","","",""
"nyx_303_yuni_07","1","3","303","0.2","111031","","13030017","","",""
"嗯……\n映出表情的功能\n似乎沒有問題呢","10","11","303","","111031","","13030018","","",""
"","","91","303","","0","","13030019","","",""
"nyx_303_yuni_09","0","3","303","0.2","111031","1","13030020","0.2","","nyx_303_yuni_04"
"接下來要測試\n哪一個功能呢……","10","11","303","","111031","","13030021","","",""
"","","91","303","","0","","13030022","","",""
"","","93","303","","0.5","","13030023","","",""
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","10","11","303","","111031","","13030024","","",""
"","","93","303","","1.5","","13030025","","",""
"nyx_303_yuni_02","0","3","303","0.2","111031","","13030026","","",""
"","","93","303","","1","","13030027","","",""
"nyx_303_yuni_06","0","3","303","0.2","111031","1","13030028","","","nyx_303_yuni_05"
"","","93","303","","2","","13030029","","",""
"……好險好險\n差一點就要\n啟動自爆裝置了","10","11","303","","111031","","13030030","","",""
"","","93","303","","0.1","","13030031","","",""
"nyx_303_yuni_08","1","3","303","0.2","111031","","13030032","","",""
"","","91","303","","13030030","","13030033","","",""
"","","93","303","","2","","13030034","","",""
"nyx_303_yuni_09","0","3","303","0.2","111031","1","13030035","0.2","","nyx_303_yuni_04"
"","","93","303","","2","","13030036","","",""
"nyx_303_yuni_02","0","3","303","0.2","111031","1","13030037","0.2","","nyx_303_yuni_03"
"","","93","303","","1.8","","13030038","","",""
"6","1","12","303","","111031","","13030039","","",""
"","","93","303","","3.2","","13030040","","",""
"nyx_303_yuni_09","0","3","303","0.2","111031","1","13030041","0.2","","nyx_303_yuni_04"
"","","93","303","","2","","13030042","","",""
"nyx_303_yuni_02","0","3","303","0.2","111031","1","13030043","0.2","","nyx_303_yuni_08"
"","","93","303","","1.8","","13030044","","",""
"2","1","12","303","","111031","","13030045","","",""
"","","93","303","","1.2","","13030046","","",""
"","","101","303","","13030034","","13030047","","",""
