db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"200000001","10","0","0","0","0","0","103","0","0","1","1","0","0","10","204701","59665","0","0","83","0","0","0","1","0","103","0","280","0","41","103","710004304","1","4902","30","0","0","103","0","沙塵野豬","0","0"
"200000001","10","0","0","0","0","0","103","0","2859","1","1","0","0","10","202500","63836","0","0","83","0","0","0","1","0","103","0","94","0","131","103","710004305","1","0","30","0","0","103","0","洞窟蝙蝠","0","0"
"200000001","10","0","0","0","0","0","104","0","0","1","1","0","0","10","601701","71791","0","0","84","0","0","0","1","0","104","0","156","0","106","104","710004401","1","6150","30","0","0","104","0","香織的闇影","0","0"
"200000001","10","0","0","0","0","0","104","0","0","1","1","0","0","10","604501","107687","0","0","84","0","0","0","1","0","104","0","162","0","137","104","710004402","1","4613","30","0","0","104","0","空花的闇影","0","0"
"200000001","10","0","0","0","0","0","104","0","3109","1","1","0","0","10","202500","68701","0","0","84","0","0","0","1","0","104","0","95","0","132","104","710004403","1","0","30","0","0","104","0","洞窟蝙蝠","0","0"
"200000001","10","0","0","0","0","0","104","0","0","1","1","0","0","10","201301","50603","0","0","84","0","0","0","1","0","104","0","111","0","85","104","710004404","1","2657","30","0","0","104","0","癲狂之花","0","0"
"200000001","10","0","0","0","0","0","104","0","0","1","1","0","0","10","200200","44685","0","0","84","0","0","0","1","0","104","0","74","0","85","104","710004405","1","3019","30","0","0","104","0","氣球鳥","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","604901","116267","0","0","85","0","0","0","1","0","105","0","189","0","114","105","710004501","1","4929","30","0","0","105","0","靜流的闇影","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","604601","72667","0","0","85","0","0","0","1","0","105","0","133","0","101","105","710004502","1","5188","30","0","0","105","0","珠希的闇影","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","204701","66896","0","0","85","0","0","0","1","0","105","0","280","0","43","105","710004503","1","5002","30","0","0","105","0","沙塵野豬","0","0"
"200000001","10","0","0","0","0","0","105","0","2659","1","1","0","0","10","201000","52140","0","0","85","0","0","0","1","0","105","0","87","0","107","105","710004504","1","0","30","0","0","105","0","怨火之顱","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","201302","50779","0","0","85","0","0","0","1","0","105","0","112","0","86","105","710004505","1","2650","30","0","0","105","0","仙人掌花","0","0"
"200000001","10","0","0","0","0","0","105","0","4806","1","1","0","0","10","601801","61768","0","0","85","0","0","0","1","0","105","0","101","0","164","105","710004601","1","0","30","0","0","105","0","伊緒的闇影","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","602001","87200","0","0","85","0","0","0","1","0","105","0","164","0","101","105","710004602","1","5707","30","0","0","105","0","美美的闇影","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","202902","75420","0","0","85","0","0","0","1","0","105","0","108","0","83","105","710004603","1","4665","30","0","0","105","0","翠綠蜥蜴","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","203700","65199","0","0","85","0","0","0","1","0","105","0","97","0","92","105","710004604","1","4485","30","0","0","105","0","堅果射手","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","202802","79456","0","0","85","0","0","0","1","0","105","0","108","0","85","105","710004605","1","6511","30","0","0","105","0","遷徙之鳶","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","602901","116267","0","0","85","0","0","0","1","0","105","0","189","0","114","105","710004701","1","4929","30","0","0","105","0","望的闇影","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","604801","87200","0","0","85","0","0","0","1","0","105","0","164","0","101","105","710004702","1","5188","30","0","0","105","0","美冬的闇影","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","203801","78200","0","0","85","0","0","0","1","0","105","0","129","0","105","105","710004703","1","5240","30","0","0","105","0","高等獸人","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","203700","66075","0","0","85","0","0","0","1","0","105","0","98","0","93","105","710004704","1","4489","30","0","0","105","0","堅果射手","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","203900","56732","0","0","85","0","0","0","1","0","105","0","109","0","104","105","710004705","1","3620","30","0","0","105","0","惡魔加農","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","605301","87200","0","0","85","0","0","0","1","0","105","0","164","0","101","105","710004801","1","5707","30","0","0","105","0","莫妮卡的闇影","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","605101","72667","0","0","85","0","0","0","1","0","105","0","158","0","107","105","710004802","1","4669","30","0","0","105","0","深月的闇影","0","0"
"200000001","10","0","0","0","0","0","105","0","2813","1","1","0","0","10","200701","55769","0","0","85","0","0","0","1","0","105","0","142","0","120","105","710004803","1","0","30","0","0","105","0","石靈","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","201302","53406","0","0","85","0","0","0","1","0","105","0","115","0","89","105","710004804","1","3795","30","0","0","105","0","仙人掌花","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","204701","71273","0","0","85","0","0","0","1","0","105","0","280","0","46","105","710004805","1","6500","30","0","0","105","0","沙塵野豬","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","601101","69034","0","0","85","0","0","0","1","0","105","0","151","0","95","105","710004901","1","6225","30","0","0","105","0","璃乃的闇影","0","0"
"200000001","10","0","0","0","0","0","105","0","5461","1","1","0","0","10","604201","61768","0","0","85","0","0","0","1","0","105","0","89","0","164","105","710004902","1","0","30","0","0","105","0","千歌的闇影","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","202901","73669","0","0","85","0","0","0","1","0","105","0","111","0","86","105","710004903","1","4665","30","0","0","105","0","岩石蜥蜴","0","0"
"200000001","10","0","0","0","0","0","105","0","0","1","1","0","0","10","205500","69865","0","0","85","0","0","0","1","0","105","0","101","0","141","105","710004904","1","4150","30","0","0","105","0","沙陸毒蛇","0","0"
"200000001","10","0","0","0","0","0","105","0","2955","1","1","0","0","10","202300","48353","0","0","85","0","0","0","1","0","105","0","69","0","80","105","710004905","1","0","30","0","0","105","0","火焰咒士","0","0"
"300000008","10","0","0","0","0","0","110","0","6700","1","1","0","0","10","302200","449132","0","0","90","0","0","0","1","0","110","0","220","0","220","110","710005001","1","7600","30","0","0","110","0","逝者・卡拉迪翁","0","0"
"200000001","10","0","0","0","0","0","110","0","2900","1","1","0","0","10","204800","69817","0","0","90","0","0","0","1","0","110","0","110","0","110","110","710005002","1","2900","30","0","0","110","0","廢墟人偶","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","604901","97108","0","0","90","0","0","0","1","0","110","0","200","0","120","110","710005003","1","5225","30","0","0","110","0","靜流的闇影","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","604001","20160","0","0","90","0","0","0","1","0","110","0","160","0","100","110","710005004","1","6050","30","0","0","110","0","碧的闇影","0","0"
"200000001","10","0","0","0","0","0","106","0","5748","1","1","0","0","10","600901","60349","0","0","86","0","0","0","1","0","106","0","96","0","128","106","710005101","1","0","30","0","0","106","0","杏奈的闇影","0","0"
"200000001","10","0","0","0","0","0","106","0","0","1","1","0","0","10","604501","100580","0","0","86","0","0","0","1","0","106","0","166","0","140","106","710005102","1","4725","30","0","0","106","0","空花的闇影","0","0"
"200000001","10","0","0","0","0","0","106","0","0","1","1","0","0","10","204500","63860","0","0","86","0","0","0","1","0","106","0","175","0","105","106","710005103","1","4250","30","0","0","106","0","重鎚巨蟹","0","0"
"200000001","10","0","0","0","0","0","106","0","0","1","1","0","0","10","202902","67163","0","0","86","0","0","0","1","0","106","0","102","0","93","106","710005104","1","4036","30","0","0","106","0","翠綠蜥蜴","0","0"
"200000001","10","0","0","0","0","0","106","0","3440","1","1","0","0","10","200701","55750","0","0","86","0","0","0","1","0","106","0","151","0","121","106","710005105","1","0","30","0","0","106","0","石靈","0","0"
"200000001","10","0","0","0","0","0","107","0","5593","1","1","0","0","10","601001","61067","0","0","87","0","0","0","1","0","107","0","110","0","129","107","710005201","1","0","30","0","0","107","0","真步的闇影","0","0"
"200000001","10","0","0","0","0","0","107","0","0","1","1","0","0","10","604601","67852","0","0","87","0","0","0","1","0","107","0","136","0","104","107","710005202","1","5313","30","0","0","107","0","珠希的闇影","0","0"
"200000001","10","0","0","0","0","0","107","0","0","1","1","0","0","10","203301","56038","0","0","87","0","0","0","1","0","107","0","400","0","104","107","710005203","1","4100","30","0","0","107","0","叢林護衛","0","0"
"200000001","10","0","0","0","0","0","107","0","0","1","1","0","0","10","204700","77447","0","0","87","0","0","0","1","0","107","0","280","0","40","107","710005204","1","5355","30","0","0","107","0","綠葉野豬","0","0"
"200000001","10","0","0","0","0","0","107","0","0","1","1","0","0","10","204300","57399","0","0","87","0","0","0","1","0","107","0","88","0","112","107","710005205","1","3560","30","0","0","107","0","毒莢花","0","0"
"200000001","10","0","0","0","0","0","108","0","0","1","1","0","0","10","604301","77951","0","0","88","0","0","0","1","0","108","0","150","0","111","108","710005301","1","6450","30","0","0","108","0","真琴的闇影","0","0"
"200000001","10","0","0","0","0","0","108","0","0","1","1","0","0","10","601701","70864","0","0","88","0","0","0","1","0","108","0","163","0","111","108","710005302","1","6450","30","0","0","108","0","香織的闇影","0","0"
"200000001","10","0","0","0","0","0","108","0","0","1","1","0","0","10","204500","67568","0","0","88","0","0","0","1","0","108","0","179","0","109","108","710005303","1","4350","30","0","0","108","0","重鎚巨蟹","0","0"
"200000001","10","0","0","0","0","0","108","0","3850","1","1","0","0","10","204600","61800","0","0","88","0","0","0","1","0","108","0","109","0","140","108","710005304","1","0","30","0","0","108","0","魔法射線","0","0"
"200000001","10","0","0","0","0","0","108","0","0","1","1","0","0","10","205200","59328","0","0","88","0","0","0","1","0","108","0","128","0","128","108","710005305","1","4080","30","0","0","108","0","海馬騎士","0","0"
"200000001","10","0","0","0","0","0","109","0","0","1","1","0","0","10","602801","86027","0","0","89","0","0","0","1","0","109","0","159","0","106","109","710005401","1","5166","30","0","0","109","0","咲戀的闇影","0","0"
"200000001","10","0","0","0","0","0","109","0","0","1","1","0","0","10","603101","78858","0","0","89","0","0","0","1","0","109","0","165","0","113","109","710005402","1","5438","30","0","0","109","0","忍的闇影","0","0"
"200000001","10","0","0","0","0","0","109","0","0","1","1","0","0","10","201100","62129","0","0","89","0","0","0","1","0","109","0","106","0","111","109","710005403","1","3073","30","0","0","109","0","狗頭人","0","0"
"200000001","10","0","0","0","0","0","109","0","0","1","1","0","0","10","201302","54384","0","0","89","0","0","0","1","0","109","0","136","0","110","109","710005404","1","3350","30","0","0","109","0","仙人掌花","0","0"
"200000001","10","0","0","0","0","0","109","0","0","1","1","0","0","10","203801","83488","0","0","89","0","0","0","1","0","109","0","161","0","127","109","710005405","1","4962","30","0","0","109","0","高等獸人","0","0"
"200000001","10","0","0","0","0","0","110","0","5790","1","1","0","0","10","601201","67301","0","0","90","0","0","0","1","0","110","0","120","0","100","110","710005501","1","0","30","0","0","110","0","初音的闇影","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","601601","63562","0","0","90","0","0","0","1","0","110","0","147","0","100","110","710005502","1","6050","30","0","0","110","0","鈴奈的闇影","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","201200","87212","0","0","90","0","0","0","1","0","110","0","400","0","154","110","710005503","1","4447","30","0","0","110","0","魔像","0","0"
"200000001","10","0","0","0","0","0","110","0","2964","1","1","0","0","10","203001","53648","0","0","90","0","0","0","1","0","110","0","140","0","120","110","710005504","1","0","30","0","0","110","0","閃焰軟泥怪","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","201300","64119","0","0","90","0","0","0","1","0","110","0","148","0","112","110","710005505","1","3549","30","0","0","110","0","岩花","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","603001","69341","0","0","90","0","0","0","1","0","110","0","154","0","114","110","710005601","1","6600","30","0","0","110","0","妮諾的闇影","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","602301","65488","0","0","90","0","0","0","1","0","110","0","160","0","100","110","710005602","1","6600","30","0","0","110","0","綾音的闇影","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","204701","97199","0","0","90","0","0","0","1","0","110","0","280","0","50","110","710005603","1","6055","30","0","0","110","0","沙塵野豬","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","203900","68989","0","0","90","0","0","0","1","0","110","0","123","0","118","110","710005604","1","3987","30","0","0","110","0","惡魔加農","0","0"
"200000001","10","0","0","0","0","0","110","0","3859","1","1","0","0","10","202500","68307","0","0","90","0","0","0","1","0","110","0","112","0","169","110","710005605","1","0","30","0","0","110","0","洞窟蝙蝠","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","603201","104010","0","0","90","0","0","0","1","0","110","0","187","0","147","110","710005701","1","6600","30","0","0","110","0","秋乃的闇影","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","602701","84749","0","0","90","0","0","0","1","0","110","0","174","0","107","110","710005702","1","7150","30","0","0","110","0","惠理子的闇影","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","201200","89854","0","0","90","0","0","0","1","0","110","0","400","0","154","110","710005703","1","4447","30","0","0","110","0","魔像","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","205200","64029","0","0","90","0","0","0","1","0","110","0","130","0","131","110","710005704","1","4250","30","0","0","110","0","海馬騎士","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","201302","58659","0","0","90","0","0","0","1","0","110","0","137","0","111","110","710005705","1","3400","30","0","0","110","0","仙人掌花","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","604901","123271","0","0","90","0","0","0","1","0","110","0","200","0","120","110","710005801","1","5225","30","0","0","110","0","靜流的闇影","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","602801","92454","0","0","90","0","0","0","1","0","110","0","160","0","107","110","710005802","1","5225","30","0","0","110","0","咲戀的闇影","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","202901","78047","0","0","90","0","0","0","1","0","110","0","116","0","91","110","710005803","1","4915","30","0","0","110","0","岩石蜥蜴","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","203801","89582","0","0","90","0","0","0","1","0","110","0","162","0","123","110","710005804","1","5012","30","0","0","110","0","高等獸人","0","0"
"200000001","10","0","0","0","0","0","110","0","3205","1","1","0","0","10","202300","52732","0","0","90","0","0","0","1","0","110","0","74","0","85","110","710005805","1","0","30","0","0","110","0","火焰咒士","0","0"
"200000001","10","0","0","0","0","0","110","0","5095","1","1","0","0","10","601801","67414","0","0","90","0","0","0","1","0","110","0","107","0","174","110","710005901","1","0","30","0","0","110","0","伊緒的闇影","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","603001","95173","0","0","90","0","0","0","1","0","110","0","154","0","114","110","710005902","1","6600","30","0","0","110","0","妮諾的闇影","0","0"
"200000001","10","0","0","0","0","0","110","0","4265","1","1","0","0","10","200300","77443","0","0","90","0","0","0","1","0","110","0","191","0","94","110","710005903","1","0","30","0","0","110","0","守門者","0","0"
"200000001","10","0","0","0","0","0","110","0","2964","1","1","0","0","10","203001","56899","0","0","90","0","0","0","1","0","110","0","140","0","120","110","710005904","1","0","30","0","0","110","0","閃焰軟泥怪","0","0"
"200000001","10","0","0","0","0","0","110","0","0","1","1","0","0","10","201100","68855","0","0","90","0","0","0","1","0","110","0","107","0","112","110","710005905","1","3123","30","0","0","110","0","狗頭人","0","0"
"300000008","10","0","0","0","0","0","115","0","6950","1","1","0","0","10","302200","567440","0","0","95","0","0","0","1","0","115","0","230","0","230","115","710006001","1","7850","30","0","0","115","0","逝者・卡拉迪翁","0","0"
"200000001","10","0","0","0","0","0","115","0","3150","1","1","0","0","10","204800","73313","0","0","95","0","0","0","1","0","115","0","115","0","115","115","710006002","1","3150","30","0","0","115","0","廢墟人偶","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","605301","86211","0","0","95","0","0","0","1","0","115","0","184","0","113","115","710006003","1","6394","30","0","0","115","0","莫妮卡的闇影","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","603801","38624","0","0","95","0","0","0","1","0","115","0","170","0","106","115","710006004","1","6975","30","0","0","115","0","栞的闇影","0","0"
"200000001","10","0","0","0","0","0","111","0","0","1","1","0","0","10","602901","121006","0","0","91","0","0","0","1","0","111","0","203","0","122","111","710006101","1","5285","30","0","0","111","0","望的闇影","0","0"
"200000001","10","0","0","0","0","0","111","0","0","1","1","0","0","10","601101","71848","0","0","91","0","0","0","1","0","111","0","162","0","102","111","710006102","1","6675","30","0","0","111","0","璃乃的闇影","0","0"
"200000001","10","0","0","0","0","0","111","0","0","1","1","0","0","10","201200","88061","0","0","91","0","0","0","1","0","111","0","400","0","155","111","710006103","1","4497","30","0","0","111","0","魔像","0","0"
"200000001","10","0","0","0","0","0","111","0","0","1","1","0","0","10","205500","77158","0","0","91","0","0","0","1","0","111","0","112","0","152","111","710006104","1","5100","30","0","0","111","0","沙陸毒蛇","0","0"
"200000001","10","0","0","0","0","0","111","0","3909","1","1","0","0","10","202500","67149","0","0","91","0","0","0","1","0","111","0","113","0","170","111","710006105","1","0","30","0","0","111","0","洞窟蝙蝠","0","0"
"200000001","10","0","0","0","0","0","112","0","0","1","1","0","0","10","605301","91773","0","0","92","0","0","0","1","0","112","0","178","0","110","112","710006201","1","6188","30","0","0","112","0","莫妮卡的闇影","0","0"
"200000001","10","0","0","0","0","0","112","0","6158","1","1","0","0","10","600901","68831","0","0","92","0","0","0","1","0","112","0","103","0","137","112","710006202","1","0","30","0","0","112","0","杏奈的闇影","0","0"
"200000001","10","0","0","0","0","0","112","0","0","1","1","0","0","10","204500","73079","0","0","92","0","0","0","1","0","112","0","183","0","113","112","710006203","1","4450","30","0","0","112","0","重鎚巨蟹","0","0"
"200000001","10","0","0","0","0","0","112","0","0","1","1","0","0","10","204300","65351","0","0","92","0","0","0","1","0","112","0","93","0","117","112","710006204","1","3810","30","0","0","112","0","毒莢花","0","0"
"200000001","10","0","0","0","0","0","112","0","0","1","1","0","0","10","202901","77451","0","0","92","0","0","0","1","0","112","0","118","0","93","112","710006205","1","5015","30","0","0","112","0","岩石蜥蜴","0","0"
"200000001","10","0","0","0","0","0","113","0","0","1","1","0","0","10","603201","119506","0","0","93","0","0","0","1","0","113","0","194","0","152","113","710006301","1","6825","30","0","0","113","0","秋乃的闇影","0","0"
"200000001","10","0","0","0","0","0","113","0","0","1","1","0","0","10","604301","87638","0","0","93","0","0","0","1","0","113","0","159","0","118","113","710006302","1","6825","30","0","0","113","0","真琴的闇影","0","0"
"200000001","10","0","0","0","0","0","113","0","0","1","1","0","0","10","201302","61285","0","0","93","0","0","0","1","0","113","0","140","0","114","113","710006303","1","3550","30","0","0","113","0","仙人掌花","0","0"
"200000001","10","0","0","0","0","0","113","0","0","1","1","0","0","10","204701","84942","0","0","93","0","0","0","1","0","113","0","280","0","52","113","710006304","1","6055","30","0","0","113","0","沙塵野豬","0","0"
"200000001","10","0","0","0","0","0","113","0","0","1","1","0","0","10","202802","89086","0","0","93","0","0","0","1","0","113","0","125","0","102","113","710006305","1","5311","30","0","0","113","0","遷徙之鳶","0","0"
"200000001","10","0","0","0","0","0","114","0","6053","1","1","0","0","10","601201","72492","0","0","94","0","0","0","1","0","114","0","126","0","140","114","710006401","1","0","30","0","0","114","0","初音的闇影","0","0"
"200000001","10","0","0","0","0","0","114","0","6053","1","1","0","0","10","601001","72492","0","0","94","0","0","0","1","0","114","0","119","0","140","114","710006402","1","0","30","0","0","114","0","真步的闇影","0","0"
"200000001","10","0","0","0","0","0","114","0","0","1","1","0","0","10","202901","81549","0","0","94","0","0","0","1","0","114","0","120","0","95","114","710006403","1","5115","30","0","0","114","0","岩石蜥蜴","0","0"
"200000001","10","0","0","0","0","0","114","0","0","1","1","0","0","10","205500","82123","0","0","94","0","0","0","1","0","114","0","115","0","155","114","710006404","1","5250","30","0","0","114","0","沙陸毒蛇","0","0"
"200000001","10","0","0","0","0","0","114","0","3384","1","1","0","0","10","202300","67899","0","0","94","0","0","0","1","0","114","0","105","0","127","114","710006405","1","0","30","0","0","114","0","火焰咒士","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","605701","92199","0","0","95","0","0","0","1","0","115","0","155","0","120","115","710006501","1","7557","30","0","0","115","0","吉塔的闇影","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","602301","100581","0","0","95","0","0","0","1","0","115","0","184","0","113","115","710006502","1","6394","30","0","0","115","0","綾音的闇影","0","0"
"200000001","10","0","0","0","0","0","115","0","3114","1","1","0","0","10","203001","61405","0","0","95","0","0","0","1","0","115","0","145","0","125","115","710006503","1","0","30","0","0","115","0","閃焰軟泥怪","0","0"
"200000001","10","0","0","0","0","0","115","0","4050","1","1","0","0","10","204600","74804","0","0","95","0","0","0","1","0","115","0","117","0","148","115","710006504","1","0","30","0","0","115","0","魔法射線","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","204701","90144","0","0","95","0","0","0","1","0","115","0","280","0","55","115","710006505","1","6205","30","0","0","115","0","沙塵野豬","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","604701","112075","0","0","95","0","0","0","1","0","115","0","177","0","134","115","710006601","1","5232","30","0","0","115","0","純的闇影","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","603801","73280","0","0","95","0","0","0","1","0","115","0","170","0","106","115","710006602","1","6975","30","0","0","115","0","栞的闇影","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","205200","73234","0","0","95","0","0","0","1","0","115","0","135","0","135","115","710006603","1","4430","30","0","0","115","0","海馬騎士","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","203801","99486","0","0","95","0","0","0","1","0","115","0","167","0","128","115","710006604","1","5262","30","0","0","115","0","高等獸人","0","0"
"200000001","10","0","0","0","0","0","115","0","4050","1","1","0","0","10","204600","76942","0","0","95","0","0","0","1","0","115","0","117","0","148","115","710006605","1","0","30","0","0","115","0","魔法射線","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","601101","81901","0","0","95","0","0","0","1","0","115","0","170","0","106","115","710006701","1","6975","30","0","0","115","0","璃乃的闇影","0","0"
"200000001","10","0","0","0","0","0","115","0","6119","1","1","0","0","10","602501","73280","0","0","95","0","0","0","1","0","115","0","99","0","184","115","710006702","1","0","30","0","0","115","0","鈴莓的闇影","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","203801","99486","0","0","95","0","0","0","1","0","115","0","167","0","128","115","710006703","1","5262","30","0","0","115","0","高等獸人","0","0"
"200000001","10","0","0","0","0","0","115","0","0","1","1","0","0","10","201200","129048","0","0","95","0","0","0","1","0","115","0","400","0","159","115","710006704","1","5197","30","0","0","115","0","魔像","0","0"
"200000001","10","0","0","0","0","0","115","0","3106","1","1","0","0","10","201600","61632","0","0","95","0","0","0","1","0","115","0","106","0","125","115","710006705","1","0","30","0","0","115","0","森之寧芙","0","0"
"200000001","10","0","0","0","0","0","115","0","6364","1","1","0","0","10","603601","75316","0","0","95","0","0","0","1","0","115","0","113","0","127","115","710006801","1","0","30","0","0","115","0","鏡華的闇影","0","0"
"200000001","10","0","0","0","0","0","115","0","6119","1","1","0","0","10","600601","79746","0","0","95","0","0","0","1","0","115","0","113","0","184","115","710006802","1","0","30","0","0","115","0","茜里的闇影","0","0"
"200000001","10","0","0","0","0","0","115","0","3114","1","1","0","0","10","203001","64914","0","0","95","0","0","0","1","0","115","0","145","0","125","115","710006803","1","0","30","0","0","115","0","閃焰軟泥怪","0","0"
