c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b
"0","0","0","0","閃焰軟泥怪","0","72320","10","0","0","0","30","3914","1","203001","0","0","0","0","137","147","147","0","147","710010203","0","10","1","200000001","0","0","1","0","99","0","147","0","0","0","1","0","157"
"0","0","0","0","鈴奈的闇影","0","73644","10","0","0","0","30","0","1","601601","0","0","0","0","110","147","147","0","147","710010204","7200","10","1","200000001","0","0","1","0","99","0","147","0","0","0","1","0","175"
"0","0","0","0","火焰咒士","0","65187","10","0","0","0","30","3805","1","202300","0","0","0","0","97","147","147","0","147","710010205","0","10","1","200000001","0","0","1","0","99","0","147","0","0","0","1","0","86"
"0","0","0","0","魔像","0","101650","10","0","0","0","30","0","1","201200","0","0","0","0","174","148","148","0","148","710010301","4571","10","1","200000001","0","0","1","0","100","0","148","0","0","0","1","0","400"
"0","0","0","0","小小格里芬","0","75629","10","0","0","0","30","0","1","204000","0","0","0","0","106","148","148","0","148","710010302","4471","10","1","200000001","0","0","1","0","100","0","148","0","0","0","1","0","121"
"0","0","0","0","茜里的闇影","0","78789","10","0","0","0","30","6382","1","600601","0","0","0","0","192","148","148","0","148","710010303","0","10","1","200000001","0","0","1","0","100","0","148","0","0","0","1","0","118"
"0","0","0","0","初音的闇影","0","78789","10","0","0","0","30","6382","1","601201","0","0","0","0","147","148","148","0","148","710010304","0","10","1","200000001","0","0","1","0","100","0","148","0","0","0","1","0","133"
"0","0","0","0","魔法射線","0","71298","10","0","0","0","30","4033","1","204600","0","0","0","0","161","148","148","0","148","710010305","0","10","1","200000001","0","0","1","0","100","0","148","0","0","0","1","0","121"
"0","0","0","0","火蜥蜴","0","89478","10","0","0","0","30","0","1","202904","0","0","0","0","127","149","149","0","149","710010401","6795","10","1","200000001","0","0","1","0","101","0","149","0","0","0","1","0","133"
"0","0","0","0","純的闇影","0","114979","10","0","0","0","30","0","1","604701","0","0","0","0","142","149","149","0","149","710010402","5513","10","1","200000001","0","0","1","0","101","0","149","0","0","0","1","0","186"
"0","0","0","0","真陽的闇影","0","106134","10","0","0","0","30","0","1","603301","0","0","0","0","119","149","149","0","149","710010403","6738","10","1","200000001","0","0","1","0","101","0","149","0","0","0","1","0","194"
"0","0","0","0","小小格里芬","0","76532","10","0","0","0","30","0","1","204000","0","0","0","0","107","149","149","0","149","710010404","4521","10","1","200000001","0","0","1","0","101","0","149","0","0","0","1","0","122"
"0","0","0","0","惡魔加農","0","78337","10","0","0","0","30","0","1","203900","0","0","0","0","126","149","149","0","149","710010405","4097","10","1","200000001","0","0","1","0","101","0","149","0","0","0","1","0","131"
"0","0","0","0","守門者","0","74886","10","0","0","0","30","3839","1","200300","0","0","0","0","125","150","150","0","150","710010501","0","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","142"
"0","0","0","0","空花的闇影","0","134022","10","0","0","0","30","0","1","604501","0","0","0","0","182","150","150","0","150","710010502","5569","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","215"
"0","0","0","0","海馬騎士","0","83899","10","0","0","0","30","0","1","205200","0","0","0","0","142","150","150","0","150","710010503","4455","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","142"
"0","0","0","0","鏡華的闇影","0","75946","10","0","0","0","30","6774","1","603601","0","0","0","0","149","150","150","0","150","710010504","0","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","132"
"0","0","0","0","遷徙之鳶","0","95390","10","0","0","0","30","0","1","202802","0","0","0","0","109","150","150","0","150","710010505","7711","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","132"
"0","0","0","0","哥布林護衛","0","89401","10","0","0","0","30","0","1","203300","0","0","0","0","157","150","150","0","150","710010601","4112","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","402"
"0","0","0","0","胡桃的闇影","0","107217","10","0","0","0","30","0","1","602101","0","0","0","0","132","150","150","0","150","710010602","6807","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","215"
"0","0","0","0","沙陸毒蛇","0","83790","10","0","0","0","30","0","1","205500","0","0","0","0","162","150","150","0","150","710010603","5400","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","122"
"0","0","0","0","栞的闇影","0","75946","10","0","0","0","30","0","1","603801","0","0","0","0","124","150","150","0","150","710010604","7425","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","198"
"0","0","0","0","洞窟猿猴","0","83457","10","0","0","0","30","0","1","202400","0","0","0","0","121","150","150","0","150","710010605","4608","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","171"
"0","0","0","0","堅果射手","0","80772","10","0","0","0","30","0","1","203700","0","0","0","0","116","150","150","0","150","710010701","4489","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","121"
"0","0","0","0","咲戀的闇影","0","101574","10","0","0","0","30","0","1","602801","0","0","0","0","132","150","150","0","150","710010702","5879","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","198"
"0","0","0","0","妮諾的闇影","0","101574","10","0","0","0","30","0","1","603001","0","0","0","0","141","150","150","0","150","710010703","7425","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","190"
"0","0","0","0","狂野野豬","0","81631","10","0","0","0","30","0","1","204702","0","0","0","0","72","150","150","0","150","710010704","9573","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","328"
"0","0","0","0","惡魔加農","0","79239","10","0","0","0","30","0","1","203900","0","0","0","0","127","150","150","0","150","710010705","4147","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","132"
"0","0","0","0","哥布林護衛","0","79990","10","0","0","0","30","0","1","203300","0","0","0","0","157","150","150","0","150","710010801","4112","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","402"
"0","0","0","0","狼人","0","78844","10","0","0","0","30","0","1","200400","0","0","0","0","151","150","150","0","150","710010802","6376","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","166"
"0","0","0","0","沙陸毒蛇","0","83790","10","0","0","0","30","0","1","205500","0","0","0","0","162","150","150","0","150","710010803","5400","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","122"
"0","0","0","0","璃乃的闇影","0","84881","10","0","0","0","30","0","1","601101","0","0","0","0","124","150","150","0","150","710010804","7425","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","198"
"0","0","0","0","鈴莓的闇影","0","75946","10","0","0","0","30","6514","1","602501","0","0","0","0","215","150","150","0","150","710010805","0","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","116"
"0","0","0","0","魔像","0","92565","10","0","0","0","30","0","1","201200","0","0","0","0","176","150","150","0","150","710010901","4671","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","400"
"0","0","0","0","紡希的闇影","0","101574","10","0","0","0","30","0","1","605401","0","0","0","0","149","150","150","0","150","710010902","6188","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","231"
"0","0","0","0","伊莉亞的闇影","0","84645","10","0","0","0","30","6514","1","604401","0","0","0","0","157","150","150","0","150","710010903","0","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","149"
"0","0","0","0","鑽頭鼴鼠","0","87677","10","0","0","0","30","0","1","203500","0","0","0","0","112","150","150","0","150","710010904","4376","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","132"
"0","0","0","0","雷雲長老","0","96744","10","0","0","0","30","5829","1","201400","0","0","0","0","124","150","150","0","150","710010905","0","10","1","200000001","0","0","1","0","102","0","150","0","0","0","1","0","156"
"0","0","0","0","狂犬","0","70778","10","0","0","0","30","0","1","205600","0","0","0","0","135","162","162","0","162","710011001","4450","10","1","200000001","0","0","1","0","114","0","162","0","0","0","1","0","135"
"0","0","0","0","智的闇影","0","79088","10","0","0","0","30","0","1","603701","0","0","0","0","158","162","162","0","162","710011002","8672","10","1","200000001","0","0","1","0","114","0","162","0","0","0","1","0","204"
"0","0","0","0","電光‧怪人","0","622250","10","0","0","0","30","8450","1","304900","0","0","0","0","210","162","162","0","162","710011003","8450","10","1","300000008","0","0","1","0","114","0","162","0","0","0","1","0","210"
"0","0","0","0","伊緒的闇影","0","56021","10","0","0","0","25","6427","1","601801","0","0","0","0","241","162","162","0","162","710011004","0","10","1","200000001","0","0","1","0","114","0","162","0","0","0","1","0","148"
"0","0","0","0","翠綠蜥蜴","0","106537","10","0","0","0","30","0","1","202902","0","0","0","0","119","152","152","0","152","710011101","5115","10","1","200000001","0","0","1","0","104","0","152","0","0","0","1","0","144"
"0","0","0","0","石靈","0","76303","10","0","0","0","30","4742","1","200701","0","0","0","0","143","152","152","0","152","710011102","0","10","1","200000001","0","0","1","0","104","0","152","0","0","0","1","0","163"
"0","0","0","0","秋乃的闇影","0","143925","10","0","0","0","30","0","1","603201","0","0","0","0","186","152","152","0","152","710011103","7575","10","1","200000001","0","0","1","0","104","0","152","0","0","0","1","0","236"
"0","0","0","0","美冬的闇影","0","115140","10","0","0","0","30","0","1","604801","0","0","0","0","135","152","152","0","152","710011104","6313","10","1","200000001","0","0","1","0","104","0","152","0","0","0","1","0","219"
"0","0","0","0","擲岩猴","0","81733","10","0","0","0","30","0","1","200100","0","0","0","0","107","152","152","0","152","710011105","3702","10","1","200000001","0","0","1","0","104","0","152","0","0","0","1","0","122"
"0","0","0","0","綾音的闇影","0","116280","10","0","0","0","30","0","1","602301","0","0","0","0","136","153","0","0","153","710011201","7013","10","1","200000001","0","0","1","0","105","0","0","0","0","0","1","0","221"
"0","0","0","0","胡桃的闇影","0","116280","10","0","0","0","30","0","1","602101","0","0","0","0","136","153","153","0","153","710011202","7013","10","1","200000001","0","0","1","0","105","0","153","0","0","0","1","0","221"
"0","0","0","0","哥布林護衛","0","76614","10","0","0","0","30","0","1","203300","0","0","0","0","108","153","153","0","153","710011203","4254","10","1","200000001","0","0","1","0","105","0","153","0","0","0","1","0","407"
"0","0","0","0","流浪之鴉","0","92489","10","0","0","0","30","0","1","202800","0","0","0","0","77","153","153","0","153","710011204","4419","10","1","200000001","0","0","1","0","105","0","153","0","0","0","1","0","93"
"0","0","0","0","鑽頭鼴鼠","0","95141","10","0","0","0","30","0","1","203500","0","0","0","0","115","153","153","0","153","710011205","4526","10","1","200000001","0","0","1","0","105","0","153","0","0","0","1","0","135"
"0","0","0","0","望的闇影","0","115360","10","0","0","0","30","0","1","602901","0","0","0","0","155","154","154","0","154","710011301","6116","10","1","200000001","0","0","1","0","106","0","154","0","0","0","1","0","258"
"0","0","0","0","千歌的闇影","0","83173","10","0","0","0","30","6777","1","604201","0","0","0","0","224","154","154","0","154","710011302","0","10","1","200000001","0","0","1","0","106","0","154","0","0","0","1","0","121"
"0","0","0","0","獸人","0","107776","10","0","0","0","30","0","1","203800","0","0","0","0","141","154","154","0","154","710011303","5411","10","1","200000001","0","0","1","0","106","0","154","0","0","0","1","0","164"
"0","0","0","0","遷徙之鳶","0","112817","10","0","0","0","30","0","1","202802","0","0","0","0","113","154","154","0","154","710011304","7911","10","1","200000001","0","0","1","0","106","0","154","0","0","0","1","0","136"
"0","0","0","0","毒莢花","0","84459","10","0","0","0","30","0","1","204300","0","0","0","0","133","154","154","0","154","710011305","5810","10","1","200000001","0","0","1","0","106","0","154","0","0","0","1","0","111"
"0","0","0","0","寄居蟹騎士","0","91607","10","0","0","0","30","0","1","202700","0","0","0","0","112","155","155","0","155","710011401","4841","10","1","200000001","0","0","1","0","107","0","155","0","0","0","1","0","126"
"0","0","0","0","莉瑪的闇影","0","124800","10","0","0","0","30","0","1","605201","0","0","0","0","156","155","0","0","155","710011402","6175","10","1","200000001","0","0","1","0","107","0","0","0","0","0","1","0","295"
"0","0","0","0","真陽的闇影","0","118560","10","0","0","0","30","0","1","603301","0","0","250","0","139","185","155","0","155","710011403","7150","10","1","200000001","0","0","1","0","107","0","155","0","0","0","1","0","226"
"0","0","0","0","海馬騎士","0","93064","10","0","0","0","30","0","1","205200","0","0","0","0","147","155","155","0","155","710011404","4705","10","1","200000001","0","0","1","0","107","0","155","0","0","0","1","0","147"
"0","0","0","0","火焰咒士","0","77167","10","0","0","0","30","5078","1","202300","0","0","0","0","120","155","155","0","155","710011405","0","10","1","200000001","0","0","1","0","107","0","155","0","0","0","1","0","109"
"0","0","0","0","魔像","0","111749","10","0","0","0","30","0","1","201200","0","0","0","0","188","156","156","0","156","710011501","6047","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","400"
"0","0","0","0","狗頭人","0","94429","10","0","0","0","30","0","1","201100","0","0","0","0","151","156","156","0","156","710011502","6067","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","146"
"0","0","0","0","禊的闇影","0","119700","10","0","0","0","30","0","1","600401","0","0","0","0","149","156","156","0","156","710011503","7219","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","219"
"0","0","0","0","美美的闇影","0","119700","10","0","0","0","30","0","1","602001","0","0","0","0","140","186","156","0","156","710011504","7219","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","228"
"0","0","0","0","岩窟蝸牛","0","83342","10","0","0","0","30","4684","1","202600","0","0","0","0","108","156","156","0","156","710011505","0","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","94"
"0","0","0","0","岩石蜥蜴","0","106537","10","0","0","0","30","0","1","202901","0","0","0","0","132","156","156","0","156","710011601","6805","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","157"
"0","0","0","0","沙陸毒蛇","0","101460","10","0","0","0","30","0","1","205500","0","0","0","0","168","156","156","0","156","710011602","5700","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","128"
"0","0","0","0","惠理子的闇影","0","109725","10","0","0","0","30","0","1","602701","0","0","0","0","140","156","156","0","156","710011603","8532","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","228"
"0","0","0","0","雪的闇影","0","94763","10","0","0","0","30","6632","1","600801","0","0","0","0","228","186","156","0","156","710011604","0","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","140"
"0","0","0","0","洞窟猿猴","0","101079","10","0","0","0","30","0","1","202400","0","0","0","0","127","156","156","0","156","710011605","4908","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","177"
"0","0","0","0","哥布林護衛","0","79464","10","0","0","0","30","0","1","203300","0","0","0","0","111","156","156","0","156","710011701","4404","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","407"
"0","0","0","0","堅果射手","0","101850","10","0","0","0","30","0","1","203700","0","0","0","0","116","156","156","0","156","710011702","6097","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","129"
"0","0","0","0","日和的闇影","0","99750","10","0","0","0","30","0","1","600101","0","0","0","0","149","186","156","0","156","710011703","7547","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","219"
"0","0","0","0","鈴奈的闇影","0","84788","10","0","0","0","30","0","1","601601","0","0","0","0","132","186","156","0","156","710011704","7875","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","210"
"0","0","0","0","森之寧芙","0","93940","10","0","0","0","30","4149","1","201600","0","0","0","0","121","156","156","0","156","710011705","0","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","111"
"0","0","0","0","守門者","0","96830","10","0","0","0","30","5060","1","200300","0","0","0","0","117","156","156","0","156","710011801","0","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","214"
"0","0","0","0","空花的闇影","0","122063","10","0","0","0","30","0","1","604501","0","0","0","0","193","156","156","0","156","710011802","5907","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","228"
"0","0","0","0","小小格里芬","0","87209","10","0","0","0","30","0","1","204000","0","0","0","0","114","156","156","0","156","710011803","4871","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","129"
"0","0","0","0","伊緒的闇影","0","84788","10","0","0","0","30","6079","1","601801","0","0","0","0","228","156","156","0","156","710011804","0","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","140"
"0","0","0","0","雷雲長老","0","111293","10","0","0","0","30","7429","1","201400","0","0","0","0","136","156","156","0","156","710011805","0","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","168"
"0","0","0","0","叢林護衛","0","77330","10","0","0","0","30","0","1","203301","0","0","0","0","141","156","156","0","156","710011901","5095","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","400"
"0","0","0","0","沙陸毒蛇","0","92910","10","0","0","0","30","0","1","205500","0","0","0","0","168","156","156","0","156","710011902","4850","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","127"
"0","0","0","0","紡希的闇影","0","122850","10","0","0","0","30","0","1","605401","0","0","0","0","158","156","156","0","156","710011903","6563","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","245"
"0","0","0","0","莫妮卡的闇影","0","122850","10","0","0","0","30","0","1","605301","0","0","0","0","140","206","156","0","156","710011904","7219","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","228"
"0","0","0","0","噬岩怪","0","98677","10","0","0","0","30","0","1","200800","0","0","0","0","114","156","156","0","156","710011905","4322","10","1","200000001","0","0","1","0","108","0","156","0","0","0","1","0","120"
"0","0","0","0","石蜥","0","81098","10","0","0","0","30","0","1","202905","0","0","0","0","124","164","164","0","164","710012001","5300","10","1","200000001","0","0","1","0","116","0","164","0","0","0","1","0","154"
"0","0","0","0","禊的闇影","0","88140","10","0","0","0","30","0","1","600401","0","0","0","0","161","184","184","0","184","710012002","7769","10","1","200000001","0","0","1","0","116","0","184","0","0","0","1","0","236"
"0","0","0","0","高等加爾格","0","755000","10","0","0","0","30","0","1","305300","0","0","0","0","170","194","164","0","164","710012003","8650","10","1","300000008","0","0","1","0","116","0","164","0","0","0","1","0","230"
"0","0","0","0","璃乃的闇影","0","67094","10","0","0","0","20","0","1","601101","0","0","0","0","142","184","184","0","184","710012004","8475","10","1","200000001","0","0","1","0","116","0","184","0","0","0","1","0","226"
"0","0","0","0","哥布林護衛","0","77564","10","0","0","0","30","0","1","203300","0","0","0","0","109","164","164","0","164","710012101","4304","10","1","200000001","0","0","1","0","106","0","164","0","0","0","1","0","407"
"0","0","0","0","流浪之鴉","0","93439","10","0","0","0","30","0","1","202800","0","0","0","0","78","164","164","0","164","710012102","4469","10","1","200000001","0","0","1","0","106","0","164","0","0","0","1","0","94"
"0","0","0","0","惡魔加農","0","87209","10","0","0","0","30","0","1","203900","0","0","0","0","131","164","164","0","164","710012103","4347","10","1","200000001","0","0","1","0","106","0","164","0","0","0","1","0","136"
"0","0","0","0","真琴的闇影","0","107635","10","0","0","0","30","0","1","604301","0","0","0","0","146","164","164","0","164","710012104","7725","10","1","200000001","0","0","1","0","106","0","164","0","0","0","1","0","198"
"0","0","0","0","靜流的闇影","0","144200","10","0","0","0","30","0","1","604901","0","0","0","0","155","184","164","0","164","710012105","6116","10","1","200000001","0","0","1","0","106","0","164","0","0","0","1","0","258"
"0","0","0","0","香織的闇影","0","98800","10","0","0","0","30","0","1","601701","0","0","0","0","148","185","165","0","165","710012201","7800","10","1","200000001","0","0","1","0","107","0","165","0","0","0","1","0","217"
"0","0","0","0","優花梨的闇影","0","93860","10","0","0","0","30","0","1","603401","0","0","0","0","148","165","165","0","165","710012202","6500","10","1","200000001","0","0","1","0","107","0","165","0","0","0","1","0","217"
"0","0","0","0","魔像","0","110799","10","0","0","0","30","0","1","201200","0","0","0","0","187","165","165","0","165","710012203","5997","10","1","200000001","0","0","1","0","107","0","165","0","0","0","1","0","400"
"0","0","0","0","遷徙之鳶","0","113767","10","0","0","0","30","0","1","202802","0","0","0","0","114","165","165","0","165","710012204","7961","10","1","200000001","0","0","1","0","107","0","165","0","0","0","1","0","137"
"0","0","0","0","岩花","0","88782","10","0","0","0","30","0","1","201300","0","0","0","0","129","165","165","0","165","710012205","6949","10","1","200000001","0","0","1","0","107","0","165","0","0","0","1","0","164"
"0","0","0","0","狼人","0","98457","10","0","0","0","30","0","1","200400","0","0","0","0","157","166","166","0","166","710012301","6676","10","1","200000001","0","0","1","0","108","0","166","0","0","0","1","0","172"
"0","0","0","0","純的闇影","0","122850","10","0","0","0","30","0","1","604701","0","0","0","0","167","166","166","0","166","710012302","5907","10","1","200000001","0","0","1","0","108","0","166","0","0","0","1","0","219"
"0","0","0","0","土蛇","0","96329","10","0","0","0","30","0","1","205100","0","0","0","0","157","166","166","0","166","710012303","7155","10","1","200000001","0","0","1","0","108","0","166","0","0","0","1","0","141"
"0","0","0","0","栞的闇影","0","84788","10","0","0","0","30","0","1","603801","0","0","0","0","132","186","166","0","166","710012304","7875","10","1","200000001","0","0","1","0","108","0","166","0","0","0","1","0","210"
"0","0","0","0","烏帕魯帕","0","86616","10","0","0","0","30","0","1","201900","0","0","0","0","149","166","166","0","166","710012305","3684","10","1","200000001","0","0","1","0","108","0","166","0","0","0","1","0","141"
"0","0","0","0","岩石蜥蜴","0","107487","10","0","0","0","30","0","1","202901","0","0","0","0","133","167","167","0","167","710012401","6855","10","1","200000001","0","0","1","0","109","0","167","0","0","0","1","0","158"
"0","0","0","0","高等獸人","0","113354","10","0","0","0","30","0","1","203801","0","0","0","0","135","167","167","0","167","710012402","6740","10","1","200000001","0","0","1","0","109","0","167","0","0","0","1","0","159"
"0","0","0","0","初音的闇影","0","90630","10","0","0","0","30","6974","1","601201","0","0","0","0","177","167","167","0","167","710012403","0","10","1","200000001","0","0","1","0","109","0","167","0","0","0","1","0","159"
"0","0","0","0","璃乃的闇影","0","95665","10","0","0","0","30","0","1","601101","0","0","0","0","133","167","167","0","167","710012404","7950","10","1","200000001","0","0","1","0","109","0","167","0","0","0","1","0","212"
"0","0","0","0","翼耳兔","0","106974","10","0","0","0","30","4490","1","202200","0","0","0","0","139","167","167","0","167","710012405","0","10","1","200000001","0","0","1","0","109","0","167","0","0","0","1","0","116"
"0","0","0","0","狂野角鹿","0","116499","10","0","0","0","30","0","1","200500","0","0","0","0","151","168","168","0","168","710012501","5997","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","175"
"0","0","0","0","怜的闇影","0","121980","10","0","0","0","30","0","1","600301","0","0","0","0","143","188","168","0","168","710012502","7691","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","232"
"0","0","0","0","石靈","0","82003","10","0","0","0","30","5042","1","200701","0","0","0","0","149","168","168","0","168","710012503","0","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","169"
"0","0","0","0","碧的闇影","0","81320","10","0","0","0","30","0","1","604001","0","0","0","0","134","168","168","0","168","710012504","7357","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","214"
"0","0","0","0","海馬騎士","0","95914","10","0","0","0","30","0","1","205200","0","0","0","0","150","168","168","0","168","710012505","4855","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","150"
"0","0","0","0","魔像","0","113649","10","0","0","0","30","0","1","201200","0","0","0","0","190","168","168","0","168","710012601","6147","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","400"
"0","0","0","0","沙陸毒蛇","0","103360","10","0","0","0","30","0","1","205500","0","0","0","0","170","168","168","0","168","710012602","5800","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","130"
"0","0","0","0","咲戀的闇影","0","121980","10","0","0","0","30","0","1","602801","0","0","0","0","143","188","168","0","168","710012603","6354","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","214"
"0","0","0","0","伊莉亞的闇影","0","101650","10","0","0","0","30","7040","1","604401","0","0","0","0","170","188","168","0","168","710012604","0","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","161"
"0","0","0","0","火焰咒士","0","80017","10","0","0","0","30","5228","1","202300","0","0","0","0","123","168","168","0","168","710012605","0","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","112"
"0","0","0","0","守門者","0","98730","10","0","0","0","30","5165","1","200300","0","0","0","0","119","168","168","0","168","710012701","0","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","216"
"0","0","0","0","宮子的闇影","0","128400","10","0","0","0","30","0","1","600701","0","0","0","0","161","168","168","0","168","710012702","6354","10","1","200000001","0","0","1","0","110","0","168","0","0","0","1","0","268"
