15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"0","0","103","115","115","0","0","30","710006903","1","0","115","200000001","堅果射手","4989","0","1","0","0","0","1","1","10","69232","108","0","0","0","10","0","115","0","0","0","0","0","0","203700","0","0","95","0"
"0","0","55","115","115","0","0","30","710006904","1","0","115","200000001","沙塵野豬","6205","0","1","0","0","0","1","1","10","72719","280","0","0","0","10","0","115","0","0","0","0","0","0","204701","0","0","95","0"
"0","0","169","115","115","0","0","30","710006905","1","0","115","200000001","洞窟蝙蝠","0","0","1","0","0","0","1","1","10","76961","112","0","0","0","10","0","115","0","0","4109","0","0","0","202500","0","0","95","0"
"0","0","230","115","115","0","0","30","710007001","1","0","115","300000008","逝者・卡拉迪翁","8000","0","1","0","0","0","1","1","10","604200","230","0","0","0","10","0","115","0","0","7000","0","0","0","302200","0","0","100","0"
"0","0","120","120","120","0","0","30","710007002","1","0","120","200000001","廢墟人偶","3500","0","1","0","0","0","1","1","10","76067","120","0","0","0","10","0","120","0","0","3500","0","0","0","204800","0","0","100","0"
"0","0","110","100","100","0","0","20","710007003","1","0","100","200000001","璃乃的闇影","7225","0","1","0","0","0","1","1","10","28006","165","0","0","0","10","0","100","0","0","0","0","0","0","601101","0","0","100","0"
"0","0","109","120","120","0","0","30","710007004","1","0","120","200000001","怜的闇影","7044","0","1","0","0","0","1","1","10","70265","184","0","0","0","10","0","120","0","0","0","0","0","0","600301","0","0","100","0"
"0","0","167","141","141","0","0","30","710007101","1","0","141","200000001","魔像","4221","0","1","0","0","0","1","1","10","97920","400","0","0","0","10","0","141","0","0","0","0","0","0","201200","0","0","90","0"
"0","0","107","141","141","0","0","30","710007102","1","0","141","200000001","堅果射手","4039","0","1","0","0","0","1","1","10","82503","112","0","0","0","10","0","141","0","0","0","0","0","0","203700","0","0","90","0"
"0","0","110","141","141","0","0","30","710007103","1","0","141","200000001","美美的闇影","6188","0","1","0","0","0","1","1","10","100116","178","0","0","0","10","0","141","0","0","0","0","0","0","602001","0","0","90","0"
"0","0","103","141","141","0","0","30","710007104","1","0","141","200000001","碧的闇影","6188","0","1","0","0","0","1","1","10","66744","164","0","0","0","10","0","141","0","0","0","0","0","0","604001","0","0","90","0"
"0","0","103","141","141","0","0","30","710007105","1","0","141","200000001","鑽頭鼴鼠","3926","0","1","0","0","0","1","1","10","81714","123","0","0","0","10","0","141","0","0","0","0","0","0","203500","0","0","90","0"
"0","0","125","142","0","0","0","30","710007201","1","0","142","200000001","莉瑪的闇影","5404","0","1","0","0","0","1","1","10","134972","235","0","0","0","10","0","0","0","0","0","0","0","0","605201","0","0","91","0"
"0","0","111","142","142","0","0","30","710007202","1","0","142","200000001","珠希的闇影","5688","0","1","0","0","0","1","1","10","84357","145","0","0","0","10","0","142","0","0","0","0","0","0","604601","0","0","91","0"
"0","0","119","142","142","0","0","30","710007203","1","0","142","200000001","岩石蜥蜴","4636","0","1","0","0","0","1","1","10","84484","154","0","0","0","10","0","142","0","0","0","0","0","0","202901","0","0","91","0"
"0","0","124","142","142","0","0","30","710007204","1","0","142","200000001","翼耳兔","0","0","1","0","0","0","1","1","10","90479","101","0","0","0","10","0","142","0","0","3740","0","0","0","202200","0","0","91","0"
"0","0","120","142","142","0","0","30","710007205","1","0","142","200000001","毒莢花","3862","0","1","0","0","0","1","1","10","73575","94","0","0","0","10","0","142","0","0","0","0","0","0","204300","0","0","91","0"
"0","0","133","143","143","0","0","30","710007301","1","0","143","200000001","純的闇影","5175","0","1","0","0","0","1","1","10","110870","175","0","0","0","10","0","143","0","0","0","0","0","0","604701","0","0","92","0"
"0","0","119","143","143","0","0","30","710007302","1","0","143","200000001","香織的闇影","6900","0","1","0","0","0","1","1","10","85284","175","0","0","0","10","0","143","0","0","0","0","0","0","601701","0","0","92","0"
"0","0","100","143","143","0","0","30","710007303","1","0","143","200000001","寄居蟹騎士","4241","0","1","0","0","0","1","1","10","78265","114","0","0","0","10","0","143","0","0","0","0","0","0","202700","0","0","92","0"
"0","0","67","143","143","0","0","30","710007304","1","0","143","200000001","流浪之鴉","3919","0","1","0","0","0","1","1","10","80980","83","0","0","0","10","0","143","0","0","0","0","0","0","202800","0","0","92","0"
"0","0","117","143","143","0","0","30","710007305","1","0","143","200000001","雷雲長老","0","0","1","0","0","0","1","1","10","98402","149","0","0","0","10","0","143","0","0","5479","0","0","0","201400","0","0","92","0"
"0","0","186","144","144","0","0","30","710007401","1","0","144","200000001","魔像","4349","0","1","0","0","0","1","1","10","96993","400","0","0","0","10","0","144","0","0","0","0","0","0","201200","0","0","93","0"
"0","0","113","144","144","0","0","30","710007402","1","0","144","200000001","美冬的闇影","5813","0","1","0","0","0","1","1","10","103454","184","0","0","0","10","0","144","0","0","0","0","0","0","604801","0","0","93","0"
"0","0","106","144","144","0","0","30","710007403","1","0","144","200000001","鈴的闇影","5813","0","1","0","0","0","1","1","10","81901","170","0","0","250","10","0","144","0","0","0","0","0","0","602601","0","0","93","0"
"0","0","156","144","144","0","0","30","710007404","1","0","144","200000001","沙陸毒蛇","5100","0","1","0","0","0","1","1","10","87880","116","0","0","0","10","0","144","0","0","0","0","0","0","205500","0","0","93","0"
"0","0","109","144","144","0","0","30","710007405","1","0","144","200000001","森之寧芙","0","0","1","0","0","0","1","1","10","80542","99","0","0","0","10","0","144","0","0","3549","0","0","0","201600","0","0","93","0"
"0","0","63","145","145","0","0","30","710007501","1","0","145","200000001","沙塵野豬","6002","0","1","0","0","0","1","1","10","89371","300","0","0","0","10","0","145","0","0","0","0","0","0","204701","0","0","94","0"
"0","0","126","145","145","0","0","30","710007502","1","0","145","200000001","狗頭人","3743","0","1","0","0","0","1","1","10","83799","121","0","0","0","10","0","145","0","0","0","0","0","0","201100","0","0","94","0"
"0","0","114","145","145","0","0","30","710007503","1","0","145","200000001","美美的闇影","6463","0","1","0","0","0","1","1","10","104566","186","0","0","0","10","0","145","0","0","0","0","0","0","602001","0","0","94","0"
"0","0","186","145","145","0","0","30","710007504","1","0","145","200000001","雪的闇影","0","0","1","0","0","0","1","1","10","82782","114","0","0","0","10","0","145","0","0","5937","0","0","0","600801","0","0","94","0"
"0","0","95","145","145","0","0","30","710007505","1","0","145","200000001","火焰咒士","0","0","1","0","0","0","1","1","10","65102","84","0","0","0","10","0","145","0","0","3705","0","0","0","202300","0","0","94","0"
"0","0","119","145","145","0","0","30","710007601","1","0","145","200000001","重鎚巨蟹","5383","0","1","0","0","0","1","1","10","92945","189","0","0","0","10","0","145","0","0","0","0","0","0","204500","0","0","94","0"
"0","0","137","145","145","0","0","30","710007602","1","0","145","200000001","海馬騎士","4205","0","1","0","0","0","1","1","10","81541","137","0","0","0","10","0","145","0","0","0","0","0","0","205200","0","0","94","0"
"0","0","122","145","145","0","0","30","710007603","1","0","145","200000001","優花梨的闇影","5875","0","1","0","0","0","1","1","10","82782","179","0","0","0","10","0","145","0","0","0","0","0","0","603401","0","0","94","0"
"0","0","107","145","145","0","0","30","710007604","1","0","145","200000001","璃乃的闇影","7050","0","1","0","0","0","1","1","10","82782","171","0","0","0","10","0","145","0","0","0","0","0","0","601101","0","0","94","0"
"0","0","116","145","145","0","0","30","710007605","1","0","145","200000001","洞窟猿猴","4358","0","1","0","0","0","1","1","10","88434","166","0","0","0","10","0","145","0","0","0","0","0","0","202400","0","0","94","0"
"0","0","120","145","145","0","0","30","710007701","1","0","145","200000001","守門者","0","0","1","0","0","0","1","1","10","78877","137","0","0","0","10","0","145","0","0","3589","0","0","0","200300","0","0","94","0"
"0","0","116","145","145","0","0","30","710007702","1","0","145","200000001","翠綠蜥蜴","5032","0","1","0","0","0","1","1","10","88848","125","0","0","0","10","0","145","0","0","0","0","0","0","202902","0","0","94","0"
"0","0","114","145","145","0","0","30","710007703","1","0","145","200000001","莫妮卡的闇影","6463","0","1","0","0","0","1","1","10","104566","186","0","0","0","10","0","145","0","0","0","0","0","0","605301","0","0","94","0"
"0","0","186","145","145","0","0","30","710007704","1","0","145","200000001","美咲的闇影","0","0","1","0","0","0","1","1","10","78425","114","0","0","0","10","0","145","0","0","5690","0","0","0","605001","0","0","94","0"
"0","0","153","145","145","0","0","30","710007705","1","0","145","200000001","洞窟蝙蝠","0","0","1","0","0","0","1","1","10","90355","120","0","0","0","10","0","145","0","0","3959","0","0","0","202500","0","0","94","0"
"0","0","171","145","145","0","0","30","710007801","1","0","145","200000001","魔像","4421","0","1","0","0","0","1","1","10","101628","400","0","0","0","10","0","145","0","0","0","0","0","0","201200","0","0","94","0"
"0","0","157","145","145","0","0","30","710007802","1","0","145","200000001","空花的闇影","5288","0","1","0","0","0","1","1","10","130707","186","0","0","0","10","0","145","0","0","0","0","0","0","604501","0","0","94","0"
"0","0","106","145","145","0","0","30","710007803","1","0","145","200000001","岩花","3649","0","1","0","0","0","1","1","10","73654","142","0","0","0","10","0","145","0","0","0","0","0","0","201300","0","0","94","0"
"0","0","143","145","145","0","0","30","710007804","1","0","145","200000001","杏奈的闇影","0","0","1","0","0","0","1","1","10","78425","107","0","0","0","10","0","145","0","0","6432","0","0","0","600901","0","0","94","0"
"0","0","158","145","145","0","0","30","710007805","1","0","145","200000001","魔法射線","0","0","1","0","0","0","1","1","10","70452","118","0","0","0","10","0","145","0","0","3883","0","0","0","204600","0","0","94","0"
"0","0","171","145","145","0","0","30","710007901","1","0","145","200000001","魔像","4421","0","1","0","0","0","1","1","10","101628","400","0","0","0","10","0","145","0","0","0","0","0","0","201200","0","0","94","0"
"0","0","136","145","145","0","0","30","710007902","1","0","145","200000001","土蛇","6545","0","1","0","0","0","1","1","10","83799","120","0","0","0","10","0","145","0","0","0","0","0","0","205100","0","0","94","0"
"0","0","122","145","145","0","0","30","710007903","1","0","145","200000001","禊的闇影","6463","0","1","0","0","0","1","1","10","104566","179","0","0","0","10","0","145","0","0","0","0","0","0","600401","0","0","94","0"
"0","0","186","145","145","0","0","30","710007904","1","0","145","200000001","伊緒的闇影","0","0","1","0","0","0","1","1","10","74068","114","0","0","0","10","0","145","0","0","5443","0","0","0","601801","0","0","94","0"
"0","0","122","145","145","0","0","30","710007905","1","0","145","200000001","惡魔加農","3897","0","1","0","0","0","1","1","10","76754","127","0","0","0","10","0","145","0","0","0","0","0","0","203900","0","0","94","0"
"0","0","115","153","153","0","0","30","710008001","1","0","153","200000001","狂犬","4000","0","1","0","0","0","1","1","10","59378","115","0","0","0","10","0","153","0","0","0","0","0","0","205600","0","0","102","0"
"0","0","136","153","153","0","0","30","710008002","1","0","183","200000001","胡桃的闇影","7013","0","1","0","0","0","1","1","10","78489","221","0","0","0","10","0","153","0","0","0","0","0","0","602101","0","0","102","0"
"0","0","201","153","153","0","0","30","710008003","1","0","153","300000008","電光‧怪人","8000","0","1","0","0","0","1","1","10","520800","201","0","0","0","10","0","153","0","0","8000","0","0","0","304900","0","0","102","0"
"0","0","153","153","153","0","0","30","710008004","1","0","153","200000001","鏡華的闇影","0","0","1","0","0","0","1","1","10","53538","136","0","0","0","10","0","153","0","0","6979","0","0","0","603601","0","0","102","0"
"0","0","119","141","141","0","0","30","710008101","1","0","141","200000001","高等獸人","5940","0","1","0","0","0","1","1","10","95778","143","0","0","0","10","0","141","0","0","0","0","0","0","203801","0","0","90","0"
"0","0","100","141","141","0","0","30","710008102","1","0","141","200000001","遷徙之鳶","7261","0","1","0","0","0","1","1","10","98034","123","0","0","0","10","0","141","0","0","0","0","0","0","202802","0","0","90","0"
"0","0","88","141","141","0","0","30","710008103","1","0","141","200000001","木靈","0","0","1","0","0","0","1","1","10","63170","88","0","0","0","10","0","141","0","0","3582","0","0","0","200700","0","0","90","0"
"0","0","178","141","141","0","0","30","710008104","1","0","141","200000001","美里的闇影","0","0","1","0","0","0","1","1","10","70916","96","0","0","0","10","0","141","0","0","6158","0","0","0","601501","0","0","90","0"
"0","0","103","141","141","0","0","30","710008105","1","0","141","200000001","碧的闇影","6188","0","1","0","0","0","1","1","10","66744","164","0","0","0","10","0","141","0","0","0","0","0","0","604001","0","0","90","0"
"0","0","125","142","142","0","0","30","710008201","1","0","142","200000001","宮子的闇影","5404","0","1","0","0","0","1","1","10","126536","207","0","0","0","10","0","142","0","0","0","0","0","0","600701","0","0","91","0"
"0","0","152","142","142","0","0","30","710008202","1","0","142","200000001","秋乃的闇影","6825","0","1","0","0","0","1","1","10","126536","194","0","0","0","10","0","142","0","0","0","0","0","0","603201","0","0","91","0"
"0","0","116","142","142","0","0","30","710008203","1","0","142","200000001","重鎚巨蟹","5233","0","1","0","0","0","1","1","10","90164","186","0","0","0","10","0","142","0","0","0","0","0","0","204500","0","0","91","0"
"0","0","103","142","142","0","0","30","710008204","1","0","142","200000001","癲狂之花","3557","0","1","0","0","0","1","1","10","70265","129","0","0","0","10","0","142","0","0","0","0","0","0","201301","0","0","91","0"
"0","0","116","142","142","0","0","30","710008205","1","0","142","200000001","雷雲長老","0","0","1","0","0","0","1","1","10","97475","148","0","0","0","10","0","142","0","0","5429","0","0","0","201400","0","0","91","0"
"0","0","150","143","143","0","0","30","710008301","1","0","143","200000001","哥布林護衛","3762","0","1","0","0","0","1","1","10","85338","395","0","0","0","10","0","143","0","0","0","0","0","0","203300","0","0","92","0"
"0","0","126","143","143","0","0","30","710008302","1","0","143","200000001","靜流的闇影","5463","0","1","0","0","0","1","1","10","136455","210","0","0","0","10","0","143","0","0","0","0","0","0","604901","0","0","92","0"
"0","0","135","143","143","0","0","30","710008303","1","0","143","200000001","海馬騎士","4105","0","1","0","0","0","1","1","10","79687","135","0","0","0","10","0","143","0","0","0","0","0","0","205200","0","0","92","0"
"0","0","182","143","143","0","0","30","710008304","1","0","143","200000001","鈴莓的闇影","0","0","1","0","0","0","1","1","10","72492","98","0","0","0","10","0","143","0","0","6053","0","0","0","602501","0","0","92","0"
"0","0","129","143","143","0","0","30","710008305","1","0","143","200000001","幼年巨蜥","0","0","1","0","0","0","1","1","10","80212","117","0","0","0","10","0","143","0","0","3594","0","0","0","203100","0","0","92","0"
"0","0","62","144","144","0","0","30","710008401","1","0","144","200000001","沙塵野豬","5952","0","1","0","0","0","1","1","10","88444","299","0","0","0","10","0","144","0","0","0","0","0","0","204701","0","0","93","0"
"0","0","68","144","144","0","0","30","710008402","1","0","144","200000001","流浪之鴉","3969","0","1","0","0","0","1","1","10","81907","84","0","0","0","10","0","144","0","0","0","0","0","0","202800","0","0","93","0"
"0","0","134","144","144","0","0","30","710008403","1","0","144","200000001","伊莉亞的闇影","0","0","1","0","0","0","1","1","10","86211","127","0","0","0","10","0","144","0","0","6119","0","0","0","604401","0","0","93","0"
"0","0","141","144","144","0","0","30","710008404","1","0","144","200000001","真步的闇影","0","0","1","0","0","0","1","1","10","77590","120","0","0","0","10","0","144","0","0","6119","0","0","0","601001","0","0","93","0"
"0","0","157","144","144","0","0","30","710008405","1","0","144","200000001","魔法射線","0","0","1","0","0","0","1","1","10","69525","117","0","0","0","10","0","144","0","0","3833","0","0","0","204600","0","0","93","0"
"0","0","111","145","145","0","0","30","710008501","1","0","145","200000001","堅果射手","4239","0","1","0","0","0","1","1","10","86211","116","0","0","0","10","0","145","0","0","0","0","0","0","203700","0","0","94","0"
"0","0","129","145","145","0","0","30","710008502","1","0","145","200000001","宮子的闇影","5582","0","1","0","0","0","1","1","10","130707","214","0","0","0","10","0","145","0","0","0","0","0","0","600701","0","0","94","0"
"0","0","136","145","145","0","0","30","710008503","1","0","145","200000001","土蛇","4637","0","1","0","0","0","1","1","10","83799","120","0","0","0","10","0","145","0","0","0","0","0","0","205100","0","0","94","0"
"0","0","107","145","145","0","0","30","710008504","1","0","145","200000001","璃乃的闇影","7050","0","1","0","0","0","1","1","10","82782","171","0","0","0","10","0","145","0","0","0","0","0","0","601101","0","0","94","0"
"0","0","138","145","145","0","0","30","710008505","1","0","145","200000001","烏帕魯帕","3134","0","1","0","0","0","1","1","10","74322","130","0","0","0","10","0","145","0","0","0","0","0","0","201900","0","0","94","0"
"0","0","171","145","145","0","0","30","710008601","1","0","145","200000001","魔像","4421","0","1","0","0","0","1","1","10","101628","400","0","0","0","10","0","145","0","0","0","0","0","0","201200","0","0","94","0"
"0","0","157","145","145","0","0","30","710008602","1","0","145","200000001","石靈","5150","0","1","0","0","0","1","1","10","88807","117","0","0","0","10","0","145","0","0","0","0","0","0","200701","0","0","94","0"
"0","0","186","145","145","0","0","30","710008603","1","0","145","200000001","茜里的闇影","0","0","1","0","0","0","1","1","10","78425","114","0","0","0","10","0","145","0","0","6185","0","0","0","600601","0","0","94","0"
"0","0","129","145","145","0","0","30","710008604","1","0","145","200000001","鏡華的闇影","0","0","1","0","0","0","1","1","10","74068","114","0","0","0","10","0","145","0","0","6432","0","0","0","603601","0","0","94","0"
"0","0","110","145","145","0","0","30","710008605","1","0","145","200000001","森之寧芙","0","0","1","0","0","0","1","1","10","81469","100","0","0","0","10","0","145","0","0","3599","0","0","0","201600","0","0","94","0"
"0","0","123","145","145","0","0","30","710008701","1","0","145","200000001","高等獸人","6140","0","1","0","0","0","1","1","10","99486","147","0","0","0","10","0","145","0","0","0","0","0","0","203801","0","0","94","0"
"0","0","122","145","145","0","0","30","710008702","1","0","145","200000001","深月的闇影","5288","0","1","0","0","0","1","1","10","87138","179","0","0","0","10","0","145","0","0","0","0","0","0","605101","0","0","94","0"
"0","0","122","145","145","0","0","30","710008703","1","0","145","200000001","妮諾的闇影","7050","0","1","0","0","0","1","1","10","104566","164","0","0","0","10","0","145","0","0","0","0","0","0","603001","0","0","94","0"
"0","0","126","145","145","0","0","30","710008704","1","0","145","200000001","狗頭人","3743","0","1","0","0","0","1","1","10","83799","121","0","0","0","10","0","145","0","0","0","0","0","0","201100","0","0","94","0"
"0","0","103","145","145","0","0","30","710008705","1","0","145","200000001","噬岩怪","3772","0","1","0","0","0","1","1","10","86091","109","0","0","0","10","0","145","0","0","0","0","0","0","200800","0","0","94","0"
"0","0","63","145","145","0","0","30","710008801","1","0","145","200000001","沙塵野豬","6002","0","1","0","0","0","1","1","10","89371","300","0","0","0","10","0","145","0","0","0","0","0","0","204701","0","0","94","0"
"0","0","105","145","145","0","0","30","710008802","1","0","145","200000001","鼠妖","4461","0","1","0","0","0","1","1","10","82696","111","0","0","0","10","0","145","0","0","0","0","0","0","200600","0","0","94","0"
"0","0","107","145","145","0","0","30","710008803","1","0","145","200000001","鈴的闇影","5875","0","1","0","0","0","1","1","10","82782","171","0","0","0","10","0","145","0","0","0","0","0","0","602601","0","0","94","0"
"0","0","107","145","145","0","0","30","710008804","1","0","145","200000001","鈴奈的闇影","7050","0","1","0","0","0","1","1","10","74068","171","0","0","0","10","0","145","0","0","0","0","0","0","601601","0","0","94","0"
"0","0","100","145","145","0","0","30","710008805","1","0","145","200000001","擲岩猴","3352","0","1","0","0","0","1","1","10","73265","115","0","0","0","10","0","145","0","0","0","0","0","0","200100","0","0","94","0"
"0","0","129","145","145","0","0","30","710008901","1","0","145","200000001","宮子的闇影","5582","0","1","0","0","0","1","1","10","130707","214","0","0","0","10","0","145","0","0","0","0","0","0","600701","0","0","94","0"
"0","0","122","145","145","0","0","30","710008902","1","0","145","200000001","日和的闇影","6757","0","1","0","0","0","1","1","10","87138","179","0","0","0","10","0","145","0","0","0","0","0","0","600101","0","0","94","0"
"0","0","137","145","145","0","0","30","710008903","1","0","145","200000001","海馬騎士","4205","0","1","0","0","0","1","1","10","81541","137","0","0","0","10","0","145","0","0","0","0","0","0","205200","0","0","94","0"
"0","0","157","145","145","0","0","30","710008904","1","0","145","200000001","石靈","5150","0","1","0","0","0","1","1","10","88807","117","0","0","0","10","0","145","0","0","0","0","0","0","200701","0","0","94","0"
"0","0","106","145","145","0","0","30","710008905","1","0","145","200000001","仙人掌花","3850","0","1","0","0","0","1","1","10","62109","132","0","0","0","10","0","145","0","0","0","0","0","0","201302","0","0","94","0"
"0","0","125","156","156","0","0","30","710009001","1","0","156","200000001","狂犬","4100","0","1","0","0","0","1","1","10","67453","125","0","0","0","10","0","156","0","0","0","0","0","0","205600","0","0","105","0"
"0","0","167","156","156","0","0","30","710009002","1","0","156","200000001","伊莉亞的闇影","0","0","1","0","0","0","1","1","10","69825","158","0","0","0","10","0","156","0","0","6908","0","0","0","604401","0","0","105","0"
"0","0","204","156","156","0","0","30","710009003","1","0","156","300000008","電光‧怪人","8150","0","1","0","0","0","1","1","10","581250","204","0","0","0","10","0","156","0","0","8150","0","0","0","304900","0","0","105","0"
"0","0","228","156","156","0","0","30","710009004","1","0","156","200000001","雪的闇影","0","0","1","0","0","0","1","1","10","66334","140","0","0","0","10","0","156","0","0","6632","0","0","0","600801","0","0","105","0"
"0","0","131","141","141","0","0","30","710009101","1","0","141","200000001","狂野角鹿","4566","0","1","0","0","0","1","1","10","77329","123","0","0","0","10","0","141","0","0","0","0","0","0","200500","0","0","90","0"
"0","0","123","141","0","0","0","30","710009102","1","0","141","200000001","莉瑪的闇影","5344","0","1","0","0","0","1","1","10","133488","232","0","0","0","10","0","0","0","0","0","0","0","0","605201","0","0","90","0"
"0","0","132","141","141","0","0","30","710009103","1","0","141","200000001","土蛇","6345","0","1","0","0","0","1","1","10","80091","116","0","0","0","10","0","141","0","0","0","0","0","0","205100","0","0","90","0"
"0","0","178","141","141","0","0","30","710009104","1","0","141","200000001","優衣的闇影","0","0","1","0","0","0","1","1","10","70916","96","0","0","0","10","0","141","0","0","6158","0","0","0","600201","0","0","90","0"
"0","0","102","141","141","0","0","30","710009105","1","0","141","200000001","氣球鳥","3869","0","1","0","0","0","1","1","10","63072","91","0","0","0","10","0","141","0","0","0","0","0","0","200200","0","0","90","0"
"0","0","131","142","142","0","0","30","710009201","1","0","142","200000001","純的闇影","5119","0","1","0","0","0","1","1","10","109665","173","0","0","0","10","0","142","0","0","0","0","0","0","604701","0","0","91","0"
"0","0","111","142","142","0","0","30","710009202","1","0","142","200000001","惠理子的闇影","7394","0","1","0","0","0","1","1","10","92793","180","0","0","0","10","0","142","0","0","0","0","0","0","602701","0","0","91","0"
"0","0","154","142","142","0","0","30","710009203","1","0","142","200000001","沙陸毒蛇","5000","0","1","0","0","0","1","1","10","86026","114","0","0","0","10","0","142","0","0","0","0","0","0","205500","0","0","91","0"
"0","0","113","142","142","0","0","30","710009204","1","0","142","200000001","洞窟猿猴","4208","0","1","0","0","0","1","1","10","85653","163","0","0","0","10","0","142","0","0","0","0","0","0","202400","0","0","91","0"
"0","0","119","142","142","0","0","30","710009205","1","0","142","200000001","惡魔加農","3747","0","1","0","0","0","1","1","10","73973","124","0","0","0","10","0","142","0","0","0","0","0","0","203900","0","0","91","0"
"0","0","169","143","143","0","0","30","710009301","1","0","143","200000001","魔像","4321","0","1","0","0","0","1","1","10","99774","400","0","0","0","10","0","143","0","0","0","0","0","0","201200","0","0","92","0"
"0","0","112","143","143","0","0","30","710009302","1","0","143","200000001","綾音的闇影","6325","0","1","0","0","0","1","1","10","102341","182","0","0","0","10","0","143","0","0","0","0","0","0","602301","0","0","92","0"
"0","0","105","143","143","0","0","30","710009303","1","0","143","200000001","栞的闇影","6900","0","1","0","0","0","1","1","10","72492","168","0","0","0","10","0","143","0","0","0","0","0","0","603801","0","0","92","0"
"0","0","134","143","143","0","0","30","710009304","1","0","143","200000001","石靈","0","0","1","0","0","0","1","1","10","66112","154","0","0","0","10","0","143","0","0","4292","0","0","0","200701","0","0","92","0"
"0","0","120","143","143","0","0","30","710009305","1","0","143","200000001","惡魔加農","3797","0","1","0","0","0","1","1","10","74900","125","0","0","0","10","0","143","0","0","0","0","0","0","203900","0","0","92","0"
"0","0","151","144","144","0","0","30","710009401","1","0","144","200000001","哥布林護衛","3812","0","1","0","0","0","1","1","10","86265","396","0","0","0","10","0","144","0","0","0","0","0","0","203300","0","0","93","0"
"0","0","127","144","144","0","0","30","710009402","1","0","144","200000001","紡希的闇影","5813","0","1","0","0","0","1","1","10","103454","198","0","0","0","10","0","144","0","0","0","0","0","0","605401","0","0","93","0"
"0","0","113","144","144","0","0","30","710009403","1","0","144","200000001","莫妮卡的闇影","6394","0","1","0","0","0","1","1","10","103454","184","0","0","0","10","0","144","0","0","0","0","0","0","605301","0","0","93","0"
