2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2
"710012503","168","1","1","200000001","0","1","石靈","0","0","0","0","168","0","200701","0","169","0","0","0","0","149","82003","0","0","0","0","30","0","10","0","0","168","0","1","5042","10","0","0","168","0","110"
"710012504","168","1","1","200000001","0","1","碧的闇影","0","0","0","0","168","0","604001","0","214","0","0","0","0","134","81320","0","0","0","0","30","0","10","0","0","168","7357","1","0","10","0","0","168","0","110"
"710012505","168","1","1","200000001","0","1","海馬騎士","0","0","0","0","168","0","205200","0","150","0","0","0","0","150","95914","0","0","0","0","30","0","10","0","0","168","4855","1","0","10","0","0","168","0","110"
"710012601","168","1","1","200000001","0","1","魔像","0","0","0","0","168","0","201200","0","400","0","0","0","0","190","113649","0","0","0","0","30","0","10","0","0","168","6147","1","0","10","0","0","168","0","110"
"710012602","168","1","1","200000001","0","1","沙陸毒蛇","0","0","0","0","168","0","205500","0","130","0","0","0","0","170","103360","0","0","0","0","30","0","10","0","0","168","5800","1","0","10","0","0","168","0","110"
"710012603","168","1","1","200000001","0","1","咲戀的闇影","0","0","0","0","168","0","602801","0","214","0","0","0","0","143","121980","0","0","0","0","30","0","10","0","0","188","6354","1","0","10","0","0","168","0","110"
"710012604","168","1","1","200000001","0","1","伊莉亞的闇影","0","0","0","0","168","0","604401","0","161","0","0","0","0","170","101650","0","0","0","0","30","0","10","0","0","188","0","1","7040","10","0","0","168","0","110"
"710012605","168","1","1","200000001","0","1","火焰咒士","0","0","0","0","168","0","202300","0","112","0","0","0","0","123","80017","0","0","0","0","30","0","10","0","0","168","0","1","5228","10","0","0","168","0","110"
"710012701","168","1","1","200000001","0","1","守門者","0","0","0","0","168","0","200300","0","216","0","0","0","0","119","98730","0","0","0","0","30","0","10","0","0","168","0","1","5165","10","0","0","168","0","110"
"710012702","168","1","1","200000001","0","1","宮子的闇影","0","0","0","0","168","0","600701","0","268","0","0","0","0","161","128400","0","0","0","0","30","0","10","0","0","168","6354","1","0","10","0","0","168","0","110"
"710012703","168","1","1","200000001","0","1","莫妮卡的闇影","0","0","0","0","168","0","605301","0","232","0","0","0","0","143","121980","0","0","0","0","30","0","10","0","0","188","7357","1","0","10","0","0","168","0","110"
"710012704","168","1","1","200000001","0","1","狗頭人","0","0","0","0","168","0","201100","0","148","0","0","0","0","153","96329","0","0","0","0","30","0","10","0","0","168","6167","1","0","10","0","0","168","0","110"
"710012705","168","1","1","200000001","0","1","鑽頭鼴鼠","0","0","0","0","168","0","203500","0","140","0","0","0","0","120","99891","0","0","0","0","30","0","10","0","0","168","4776","1","0","10","0","0","168","0","110"
"710012801","168","1","1","200000001","0","1","狂野野豬","0","0","0","0","168","0","204702","0","336","0","0","0","0","80","109638","0","0","0","0","30","0","10","0","0","168","9973","1","0","10","0","0","168","0","110"
"710012802","168","1","1","200000001","0","1","流浪之鴉","0","0","0","0","168","0","202800","0","98","0","0","0","0","82","97239","0","0","0","0","30","0","10","0","0","168","4669","1","0","10","0","0","168","0","110"
"710012803","168","1","1","200000001","0","1","智的闇影","0","0","0","0","168","0","603701","0","197","0","0","0","0","152","121980","0","0","0","0","30","0","10","0","0","188","8360","1","0","10","0","0","168","0","110"
"710012804","168","1","1","200000001","0","1","深月的闇影","0","0","0","0","168","0","605101","0","223","0","0","0","0","152","101650","0","0","0","0","30","0","10","0","0","168","6019","1","0","10","0","0","168","0","110"
"710012805","168","1","1","200000001","0","1","癲狂之花","0","0","0","0","168","0","201301","0","143","0","0","0","0","118","83409","0","0","0","0","30","0","10","0","0","168","3957","1","0","10","0","0","168","0","110"
"710012901","168","1","1","200000001","0","1","茜里的闇影","0","0","0","0","168","0","600601","0","143","0","0","0","0","232","96300","0","0","0","0","30","0","10","0","0","188","0","1","7040","10","0","0","168","0","110"
"710012902","168","1","1","200000001","0","1","鏡華的闇影","0","0","0","0","168","0","603601","0","143","0","0","0","0","161","95498","0","0","0","0","30","0","10","0","0","208","0","1","7322","10","0","0","168","0","110"
"710012903","168","1","1","200000001","0","1","青藍魔像","0","0","0","0","168","0","201201","0","400","0","0","0","0","190","113649","0","0","0","0","30","0","10","0","0","168","6147","1","0","10","0","0","168","0","110"
"710012904","168","1","1","200000001","0","1","閃焰軟泥怪","0","0","0","0","168","0","203001","0","185","0","0","0","0","168","89532","0","0","0","0","30","0","10","0","0","168","0","1","5264","10","0","0","168","0","110"
"710012905","168","1","1","200000001","0","1","雷雲長老","0","0","0","0","168","0","201400","0","170","0","0","0","0","138","113193","0","0","0","0","30","0","10","0","0","168","0","1","7529","10","0","0","168","0","110"
"710013001","176","1","1","200000001","0","1","石蜥","0","0","0","0","176","0","202905","0","156","0","0","0","0","126","84280","0","0","0","0","30","0","10","0","0","176","5400","1","0","10","0","0","176","0","118"
"710013002","176","1","1","200000001","0","1","珠希的闇影","0","0","0","0","176","0","604601","0","202","0","0","0","0","154","85100","0","0","0","0","30","0","10","0","0","186","7188","1","0","10","0","0","176","0","118"
"710013003","166","1","1","300000008","0","1","高等加爾格","0","0","0","0","166","0","305300","0","232","0","0","0","0","172","773000","0","0","0","0","30","0","10","0","0","196","8750","1","0","10","0","0","166","0","118"
"710013004","176","1","1","200000001","0","1","真步的闇影","0","0","0","0","176","0","601001","0","163","0","0","0","0","192","81765","0","0","0","0","30","0","10","0","0","196","0","1","7566","10","0","0","176","0","118"
"710013101","156","1","1","200000001","0","1","岩石蜥蜴","0","0","0","0","156","0","202901","0","157","0","0","0","0","132","106537","0","0","0","0","30","0","10","0","0","156","6805","1","0","10","20","0","156","0","108"
"710013102","156","1","1","200000001","0","1","惠理子的闇影","0","0","0","0","156","0","602701","0","228","0","0","0","0","140","109725","0","0","0","0","30","0","10","0","0","176","8532","1","0","10","20","0","156","0","108"
"710013103","156","1","1","200000001","0","1","忍的闇影","0","0","0","0","156","0","603101","0","219","0","0","0","0","149","109725","0","0","0","0","30","0","10","0","0","176","6563","1","0","10","20","0","156","0","108"
"710013104","156","1","1","200000001","0","1","小小格里芬","0","0","0","0","156","0","204000","0","129","0","0","0","0","114","87209","0","0","0","0","30","0","10","0","0","156","4871","1","0","10","20","0","156","0","108"
"710013105","156","1","1","200000001","0","1","洞窟猿猴","0","0","0","0","156","0","202400","0","177","0","0","0","0","127","101079","0","0","0","0","30","0","10","0","0","156","4908","1","0","10","20","0","156","0","108"
"710013201","157","1","1","200000001","0","1","哥布林護衛","0","0","0","0","157","0","203300","0","407","0","0","0","0","112","80414","0","0","0","0","30","0","10","0","0","157","4454","1","0","10","20","0","157","0","109"
"710013202","157","1","1","200000001","0","1","秋乃的闇影","0","0","0","0","157","0","603201","0","248","0","0","0","0","195","119250","0","0","0","0","30","0","10","0","0","177","7950","1","0","10","20","0","157","0","109"
"710013203","157","1","1","200000001","0","1","冰魚","0","0","0","0","157","0","205400","0","152","0","0","0","0","117","81733","0","0","0","0","30","0","10","0","0","157","15175","1","0","10","20","0","157","0","109"
"710013204","157","1","1","200000001","0","1","栞的闇影","0","0","0","0","157","0","603801","0","212","0","0","0","0","133","85595","0","0","0","0","30","0","10","0","0","177","7950","1","0","10","20","0","157","0","109"
"710013205","157","1","1","200000001","0","1","毒莢花","0","0","0","0","157","0","204300","0","114","0","0","0","0","136","87309","0","0","0","0","30","0","10","0","0","157","5960","1","0","10","20","0","157","0","109"
"710013301","158","1","1","200000001","0","1","海獅怪","0","0","0","0","158","0","206000","0","315","0","0","0","0","120","76586","0","0","0","0","30","0","10","0","0","158","9873","1","0","10","20","0","158","0","110"
"710013302","158","1","1","200000001","0","1","香織的闇影","0","0","0","0","158","0","601701","0","223","0","0","0","0","152","101650","0","0","0","0","30","0","10","0","0","178","8025","1","0","10","20","0","158","0","110"
"710013303","158","1","1","200000001","0","1","狗頭人","0","0","0","0","158","0","201100","0","148","0","0","0","0","153","96329","0","0","0","0","30","0","10","0","0","158","6167","1","0","10","20","0","158","0","110"
"710013304","158","1","1","200000001","0","1","碧的闇影","0","0","0","0","158","0","604001","0","214","0","0","0","0","134","81320","0","0","0","0","30","0","10","0","0","178","7357","1","0","10","20","0","158","0","110"
"710013305","158","1","1","200000001","0","1","惡魔加農","0","0","0","0","158","0","203900","0","140","0","0","0","0","135","91009","0","0","0","0","30","0","10","0","0","158","4547","1","0","10","20","0","158","0","110"
"710013401","159","1","1","200000001","0","1","狂野角鹿","0","0","0","0","159","0","200500","0","176","0","0","0","0","152","117449","0","0","0","0","30","0","10","0","0","159","6047","1","0","10","20","0","159","0","111"
"710013402","159","1","1","200000001","0","1","妮諾的闇影","0","0","0","0","159","0","603001","0","207","0","0","0","0","153","97200","0","0","0","0","30","0","10","0","0","179","8100","1","0","10","20","0","159","0","111"
"710013403","159","1","1","200000001","0","1","深月的闇影","0","0","250","0","159","0","605101","0","225","0","0","0","0","153","102600","0","0","0","0","30","0","10","0","0","179","6075","1","0","10","20","0","159","0","111"
"710013404","159","1","1","200000001","0","1","海馬騎士","0","0","0","0","159","0","205200","0","159","0","0","0","0","159","99714","0","0","0","0","30","0","10","0","0","159","5655","1","0","10","20","0","159","0","111"
"710013405","159","1","1","200000001","0","1","岩花","0","0","0","0","159","0","201300","0","168","0","0","0","0","133","92582","0","0","0","0","30","0","10","0","0","159","7149","1","0","10","20","0","159","0","111"
"710013501","160","1","1","200000001","0","1","魔像","0","0","0","0","160","0","201200","0","400","0","0","0","0","192","117373","0","0","0","0","30","0","10","0","0","160","6247","1","0","10","20","0","160","0","112"
"710013502","160","1","1","200000001","0","1","日和的闇影","0","0","0","0","160","0","600101","0","228","0","0","0","0","155","105185","0","0","0","0","30","0","10","0","0","180","7835","1","0","10","20","0","160","0","112"
"710013503","160","1","1","200000001","0","1","石靈","0","0","0","0","160","0","200701","0","171","0","0","0","0","151","85227","0","0","0","0","30","0","10","0","0","160","0","1","5142","10","20","0","160","0","112"
"710013504","160","1","1","200000001","0","1","璃乃的闇影","0","0","0","0","160","0","601101","0","218","0","0","0","0","137","99926","0","0","0","0","30","0","10","0","0","180","8175","1","0","10","20","0","160","0","112"
"710013505","160","1","1","200000001","0","1","癲狂之花","0","0","0","0","160","0","201301","0","145","0","0","0","0","120","86656","0","0","0","0","30","0","10","0","0","160","4057","1","0","10","20","0","160","0","112"
"710013601","160","1","1","200000001","0","1","閃焰軟泥怪","0","0","0","0","160","0","203001","0","187","0","0","0","0","170","88329","0","0","0","0","30","0","10","0","0","160","0","1","5364","10","20","0","160","0","112"
"710013602","160","1","1","200000001","0","1","望的闇影","0","0","0","0","160","0","602901","0","273","0","0","0","0","164","130800","0","0","0","0","30","0","10","0","0","180","6472","1","0","10","20","0","160","0","112"
"710013603","160","1","1","200000001","0","1","搗蛋惡魔","0","0","0","0","160","0","203200","0","131","0","0","0","0","178","119514","0","0","0","0","30","0","10","0","0","160","0","1","8450","10","20","0","160","0","112"
"710013604","160","1","1","200000001","0","1","鏡華的闇影","0","0","0","0","160","0","603601","0","146","0","0","0","0","164","89408","0","0","0","0","30","0","10","0","0","180","0","1","7458","10","20","0","160","0","112"
"710013605","160","1","1","200000001","0","1","魔法射線","0","0","0","0","160","0","204600","0","139","0","0","0","0","169","85615","0","0","0","0","30","0","10","0","0","160","0","1","4900","10","20","0","160","0","112"
"710013701","160","1","1","200000001","0","1","沙塵野豬","0","0","0","0","160","0","204701","0","304","0","0","0","0","78","102732","0","0","0","0","30","0","10","0","0","160","7523","1","0","10","20","0","160","0","112"
"710013702","160","1","1","200000001","0","1","寒冰雛鳥","0","0","0","0","160","0","205300","0","91","0","0","0","0","106","84984","0","0","0","0","30","0","10","0","0","160","0","1","4261","10","20","0","160","0","112"
"710013703","160","1","1","200000001","0","1","茜里的闇影","0","0","0","0","160","0","600601","0","146","0","0","0","0","237","94667","0","0","0","0","30","0","10","0","0","180","0","1","7172","10","20","0","160","0","112"
"710013704","160","1","1","200000001","0","1","依里的闇影","0","0","0","0","160","0","602201","0","146","0","0","0","0","237","94667","0","0","0","0","30","0","10","0","0","180","0","1","6885","10","20","0","160","0","112"
"710013705","160","1","1","200000001","0","1","雷雲長老","0","0","0","0","160","0","201400","0","172","0","0","0","0","140","109035","0","0","0","0","30","0","10","0","0","160","0","1","7629","10","20","0","160","0","112"
"710013801","160","1","1","200000001","0","1","守門者","0","0","0","0","160","0","200300","0","218","0","0","0","0","121","102219","0","0","0","0","30","0","10","0","0","160","0","1","5265","10","20","0","160","0","112"
"710013802","160","1","1","200000001","0","1","木靈","0","0","0","0","160","0","200700","0","107","0","0","0","0","107","67537","0","0","0","0","30","0","10","0","0","160","0","1","4532","10","20","0","160","0","112"
"710013803","160","1","1","200000001","0","1","火焰咒士","0","0","0","0","160","0","202300","0","114","0","0","0","0","125","77606","0","0","0","0","30","0","10","0","0","160","0","1","5328","10","20","0","160","0","112"
"710013804","160","1","1","200000001","0","1","初音的闇影","0","0","0","0","160","0","601201","0","164","0","0","0","0","182","94667","0","0","0","0","30","0","10","0","0","180","0","1","7172","10","20","0","160","0","112"
"710013805","160","1","1","200000001","0","1","美咲的闇影","0","0","0","0","160","0","605001","0","146","0","0","0","0","237","94667","0","0","0","0","30","0","10","0","0","180","0","1","6598","10","20","0","160","0","112"
"710013901","160","1","1","200000001","0","1","狂野野豬","0","0","0","0","160","0","204702","0","338","0","0","0","0","82","99797","0","0","0","0","30","0","10","0","0","160","10073","1","0","10","20","0","160","0","112"
"710013902","160","1","1","200000001","0","1","智的闇影","0","0","0","0","160","0","603701","0","200","0","0","0","0","155","111180","0","0","0","0","30","0","10","0","0","180","8516","1","0","10","20","0","160","0","112"
"710013903","160","1","1","200000001","0","1","木靈","0","0","0","0","160","0","200700","0","107","0","0","0","0","107","84966","0","0","0","0","30","0","10","0","0","160","0","1","4532","10","20","0","160","0","112"
"710013904","160","1","1","200000001","0","1","雪的闇影","0","0","0","0","160","0","600801","0","146","0","0","0","0","237","100962","0","0","0","0","30","0","10","0","0","180","0","1","6885","10","20","0","160","0","112"
"710013905","160","1","1","200000001","0","1","雷雲長老","0","0","0","0","160","0","201400","0","172","0","0","0","0","140","102978","0","0","0","0","30","0","10","0","0","160","0","1","7629","10","20","0","160","0","112"
"710014001","148","1","1","200000001","0","1","小魔眼","0","0","0","0","148","0","206400","0","206","0","0","0","0","186","109080","0","0","0","0","30","0","10","0","0","148","6100","1","0","10","20","0","148","0","120"
"710014002","148","1","1","200000001","0","1","妮諾的闇影","0","0","0","0","148","0","603001","0","225","0","0","0","0","166","112320","0","0","0","0","30","0","10","0","0","148","8775","1","0","10","20","0","148","0","120"
"710014003","148","1","1","300000008","0","1","邪惡領主","0","0","0","0","148","0","305600","0","118","0","0","0","0","128","2450000","0","0","0","0","30","0","10","0","0","148","5400","1","5900","10","20","0","148","0","120"
"710014004","148","1","1","200000001","0","1","鈴莓的闇影","0","0","0","0","148","0","602501","0","137","0","0","0","0","254","79560","0","0","0","0","30","0","10","0","0","148","0","1","7698","10","20","0","148","0","120"
"710014101","0","1","1","200000001","0","1","莉瑪的闇影","0","0","0","0","0","0","605201","0","304","0","0","0","0","125","102720","0","0","0","0","30","0","10","0","0","178","6354","1","0","10","20","0","158","0","110"
"710014102","158","1","1","200000001","0","1","堅果射手","0","0","0","0","158","0","203700","0","131","0","0","0","0","109","81908","0","0","0","0","30","0","10","0","0","158","6197","1","0","10","20","0","158","0","110"
"710014103","158","1","1","200000001","0","1","流浪之鴉","0","0","0","0","158","0","202800","0","137","0","0","0","0","102","89066","0","0","0","0","30","0","10","0","0","158","5920","1","0","10","20","0","158","0","110"
"710014104","158","1","1","200000001","0","1","美里的闇影","0","0","0","0","158","0","601501","0","125","0","0","0","0","145","68213","0","0","0","0","30","0","10","0","0","178","0","1","7322","10","20","0","158","0","110"
"710014105","158","1","1","200000001","0","1","洞窟猿猴","0","0","0","0","158","0","202400","0","179","0","0","0","0","109","81299","0","0","0","0","30","0","10","0","0","158","5008","1","0","10","20","0","158","0","110"
"710014201","159","1","1","200000001","0","1","宮子的闇影","0","0","0","0","159","0","600701","0","300","0","0","0","0","162","113400","0","0","0","0","30","0","10","0","0","179","6413","1","0","10","20","0","159","0","111"
"710014202","159","1","1","200000001","0","1","真琴的闇影","0","0","0","0","159","0","604301","0","237","0","0","0","0","153","112860","0","0","0","0","30","0","10","0","0","179","8100","1","0","10","20","0","159","0","111"
"710014203","159","1","1","200000001","0","1","土蛇","0","0","0","0","159","0","205100","0","154","0","0","0","0","160","99179","0","0","0","0","30","0","10","0","0","159","7305","1","0","10","20","0","159","0","111"
"710014204","159","1","1","200000001","0","1","魔像","0","0","0","0","159","0","201200","0","450","0","0","0","0","191","114599","0","0","0","0","30","0","10","0","0","159","6197","1","0","10","20","0","159","0","111"
"710014205","159","1","1","200000001","0","1","癲狂之花","0","0","0","0","159","0","201301","0","154","0","0","0","0","119","84359","0","0","0","0","30","0","10","0","0","159","4007","1","0","10","20","0","159","0","111"
"710014301","160","1","1","200000001","0","1","守門者","0","0","0","0","160","0","200300","0","238","0","0","0","0","111","98130","0","0","0","0","30","0","10","0","0","160","0","1","5265","10","20","0","160","0","112"
"710014302","160","1","1","200000001","0","1","伊莉亞的闇影","0","0","0","0","160","0","604401","0","164","0","0","0","0","173","99408","0","0","0","0","30","0","10","0","0","210","0","1","7172","10","20","0","160","0","112"
"710014303","160","1","1","200000001","0","1","千歌的闇影","0","0","0","0","160","0","604201","0","128","0","0","0","0","217","85831","0","0","0","0","30","0","10","0","0","160","0","1","7172","10","20","0","160","0","112"
"710014304","160","1","1","200000001","0","1","守門者","0","0","0","0","160","0","200300","0","238","0","0","0","0","111","98130","0","0","0","0","30","0","10","0","0","160","0","1","5265","10","20","0","160","0","112"
"710014305","160","1","1","200000001","0","1","幼年巨蜥","0","0","0","0","160","0","203100","0","134","0","0","0","0","136","99905","0","0","0","0","30","0","10","0","0","160","0","1","4444","10","20","0","160","0","112"
"710014401","161","1","1","200000001","0","1","魔像","0","0","0","0","161","0","201200","0","400","0","0","0","0","193","113433","0","0","0","0","30","0","10","0","0","161","6297","1","0","10","20","0","161","0","113"
"710014402","161","1","1","200000001","0","1","綾音的闇影","0","0","0","0","161","0","602301","0","239","0","0","0","0","147","115500","0","0","0","0","30","0","10","0","0","181","7563","1","0","10","20","0","161","0","113"
"710014403","161","1","1","200000001","0","1","木靈","0","0","0","0","161","0","200700","0","108","0","0","0","0","108","81534","0","0","0","0","30","0","10","0","0","161","0","1","4582","10","20","0","161","0","113"
"710014404","161","1","1","200000001","0","1","鈴奈的闇影","0","0","0","0","161","0","601601","0","220","0","0","0","0","138","86488","0","0","0","0","30","0","10","0","0","181","8250","1","0","10","20","0","161","0","113"
"710014405","161","1","1","200000001","0","1","仙人掌花","0","0","0","0","161","0","201302","0","135","0","0","0","0","109","67550","0","0","0","0","30","0","10","0","0","161","4000","1","0","10","20","0","161","0","113"
"710014501","162","1","1","200000001","0","1","海獅怪","0","0","0","0","162","0","206000","0","319","0","0","0","0","124","102068","0","0","0","0","30","0","10","0","0","162","10073","1","0","10","20","0","162","0","114"
"710014502","162","1","1","200000001","0","1","怜的闇影","0","0","0","0","162","0","600301","0","241","0","0","0","0","148","113220","0","0","0","0","30","0","10","0","0","182","7979","1","0","10","20","0","162","0","114"
"710014503","162","1","1","200000001","0","1","紡希的闇影","0","0","0","0","162","0","605401","0","259","0","0","0","0","167","113220","0","0","0","0","30","0","10","0","0","182","6938","1","0","10","20","0","162","0","114"
"710014504","162","1","1","200000001","0","1","狗頭人","0","0","0","0","162","0","201100","0","152","0","0","0","0","157","94859","0","0","0","0","30","0","10","0","0","162","6367","1","0","10","20","0","162","0","114"
"710014505","162","1","1","200000001","0","1","毒莢花","0","0","0","0","162","0","204300","0","119","0","0","0","0","141","93513","0","0","0","0","30","0","10","0","0","162","6210","1","0","10","20","0","162","0","114"
"710014601","162","1","1","200000001","0","1","石蜥","0","0","0","0","162","0","202905","0","163","0","0","0","0","138","112237","0","0","0","0","30","0","10","0","0","162","7105","1","0","10","20","0","162","0","114"
"710014602","162","1","1","200000001","0","1","流夏的闇影","0","0","0","0","162","0","605601","0","269","0","0","0","0","167","124710","0","0","0","0","30","0","10","0","0","182","6591","1","0","10","20","0","162","0","114"
"710014603","162","1","1","200000001","0","1","小小格里芬","0","0","0","0","162","0","204000","0","135","0","0","0","0","120","94376","0","0","0","0","30","0","10","0","0","162","5171","1","0","10","20","0","162","0","114"
"710014604","162","1","1","200000001","0","1","栞的闇影","0","0","0","0","162","0","603801","0","222","0","0","0","0","139","91048","0","0","0","0","30","0","10","0","0","182","8325","1","0","10","20","0","162","0","114"
"710014605","162","1","1","200000001","0","1","洞窟猿猴","0","0","0","0","162","0","202400","0","183","0","0","0","0","133","106779","0","0","0","0","30","0","10","0","0","162","5208","1","0","10","20","0","162","0","114"
"710014701","162","1","1","200000001","0","1","閃焰軟泥怪","0","0","0","0","162","0","203001","0","189","0","0","0","0","172","90259","0","0","0","0","30","0","10","0","0","162","0","1","5464","10","20","0","162","0","114"
"710014702","162","1","1","200000001","0","1","靜流的闇影","0","0","0","0","162","0","604901","0","278","0","0","0","0","167","128760","0","0","0","0","30","0","10","0","0","182","6591","1","0","10","20","0","162","0","114"
"710014703","162","1","1","200000001","0","1","杏奈的闇影","0","0","0","0","162","0","600901","0","139","0","0","0","0","185","96404","0","0","0","0","30","0","10","0","0","182","0","1","7595","10","20","0","162","0","114"
"710014704","162","1","1","200000001","0","1","女中音之鳥","0","0","0","0","162","0","204200","0","135","0","0","0","0","156","115779","0","0","0","0","30","0","10","0","0","162","0","1","5975","10","20","0","162","0","114"
"710014705","162","1","1","200000001","0","1","雷雲長老","0","0","0","0","162","0","201400","0","174","0","0","0","0","142","118840","0","0","0","0","30","0","10","0","0","162","0","1","7729","10","20","0","162","0","114"
"710014801","162","1","1","200000001","0","1","青藍魔像","0","0","0","0","162","0","201201","0","371","0","0","0","0","3000","88029","0","0","0","0","30","0","10","0","0","162","6899","1","0","10","20","0","162","0","114"
"710014802","162","1","1","200000001","0","1","寒冰雛鳥","0","0","0","0","162","0","205300","0","93","0","0","0","0","108","86914","0","0","0","0","30","0","10","0","0","162","0","1","4361","10","20","0","162","0","114"
"710014803","162","1","1","200000001","0","1","伊緒的闇影","0","0","0","0","162","0","601801","0","148","0","0","0","0","241","91048","0","0","0","0","30","0","10","0","0","182","0","1","6427","10","20","0","162","0","114"
"710014804","162","1","1","200000001","0","1","美咲的闇影","0","0","0","0","162","0","605001","0","148","0","0","0","0","241","96404","0","0","0","0","30","0","10","0","0","182","0","1","6719","10","20","0","162","0","114"
"710014805","162","1","1","200000001","0","1","怨火之顱","0","0","0","0","162","0","201000","0","149","0","0","0","0","149","96464","0","0","0","0","30","0","10","0","0","162","0","1","5105","10","20","0","162","0","114"
"710014901","162","1","1","200000001","0","1","哥布林護衛","0","0","0","0","162","0","203300","0","407","0","0","0","0","117","86509","0","0","0","0","30","0","10","0","0","162","4704","1","0","10","20","0","162","0","114"
"710014902","162","1","1","200000001","0","1","禊的闇影","0","0","0","0","162","0","600401","0","232","0","0","0","0","158","128538","0","0","0","0","30","0","10","0","0","182","7632","1","0","10","20","0","162","0","114"
"710014903","162","1","1","200000001","0","1","沙陸毒蛇","0","0","0","0","162","0","205500","0","135","0","0","0","0","175","121783","0","0","0","0","30","0","10","0","0","162","8970","1","0","10","20","0","162","0","114"
"710014904","162","1","1","200000001","0","1","深月的闇影","0","0","0","0","162","0","605101","0","232","0","0","0","0","158","111000","0","0","0","0","30","0","10","0","0","182","6244","1","0","10","20","0","162","0","114"
"710014905","162","1","1","200000001","0","1","鑽頭鼴鼠","0","0","0","0","162","0","203500","0","144","0","0","0","0","124","98234","0","0","0","0","30","0","10","0","0","162","4976","1","0","10","20","0","162","0","114"
"710015001","150","1","1","200000001","0","1","小魔眼","0","0","0","0","150","0","206400","0","208","0","0","0","0","188","110080","0","0","0","0","30","0","10","0","0","150","6200","1","0","10","20","0","150","0","122"
"710015002","150","1","1","200000001","0","1","胡桃的闇影","0","0","0","0","150","0","602101","0","258","0","0","0","0","159","114240","0","0","0","0","30","0","10","0","0","150","8182","1","0","10","20","0","150","0","122"
"710015003","150","1","1","300000008","0","1","邪惡領主","0","0","0","0","150","0","305600","0","120","0","0","0","0","130","2500000","0","0","0","0","30","0","10","0","0","150","5500","1","6000","10","20","0","150","0","122"
