a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97
"1","10","0","0","0","1","0","30","1","145","232","0","167","0","0","碧的闇影","200000001","0","102080","0","0","10","0","0","7975","0","0","1","0","0","119","0","0","167","197","30","604001","0","0","710018902","167","0"
"1","10","0","0","0","1","0","30","1","128","225","0","167","5615","0","守門者","200000001","0","124219","0","0","10","0","0","0","0","0","1","0","0","119","0","0","167","167","30","200300","0","0","710018903","167","0"
"1","10","0","0","0","1","0","30","1","124","137","0","167","0","0","臭鼬","200000001","0","138566","0","0","10","0","0","7400","0","0","1","0","0","119","0","0","167","167","30","203702","0","0","710018904","167","0"
"1","10","0","0","0","1","0","30","1","129","144","0","167","0","0","擲岩猴","200000001","0","107838","0","0","10","0","0","4122","0","0","1","0","0","119","0","0","167","167","30","200100","0","0","710018905","167","0"
"1","10","0","0","0","1","0","30","1","185","308","0","174","0","0","望的闇影","200000001","0","157440","0","0","10","0","0","7304","0","0","1","0","0","126","0","0","174","174","30","602901","0","0","710019001","174","0"
"1","10","0","0","0","1","0","30","1","164","237","0","174","0","0","美美的闇影","200000001","0","118080","0","0","10","0","0","8457","0","0","1","0","0","126","0","0","174","204","30","602001","0","0","710019002","174","0"
"1","10","0","0","0","1","0","30","1","188","168","0","174","0","0","岩之錘","300000008","0","2550000","0","0","10","0","0","7850","0","0","1","0","0","126","0","0","174","224","30","303401","0","0","710019003","204","0"
"1","10","0","0","0","1","0","30","1","114","333","0","174","0","0","狂野野豬","200000001","0","127408","0","0","10","0","0","10773","0","0","1","0","0","126","0","0","174","174","30","204702","0","0","710019004","174","0"
"1","10","0","0","0","1","0","30","1","122","148","0","174","0","0","仙人掌花","200000001","0","80925","0","0","10","0","0","4650","0","0","1","0","0","126","0","0","174","174","30","201302","0","0","710019005","174","0"
"1","10","0","0","0","1","0","30","1","104","323","0","164","0","0","狂野野豬","200000001","0","117408","0","0","10","0","0","10273","0","0","1","0","0","116","0","0","164","189","40","204702","0","0","710019101","164","0"
"1","10","0","0","0","1","0","30","1","208","264","0","164","0","0","秋乃的闇影","200000001","0","169500","0","0","10","0","0","8475","0","0","1","0","0","116","0","0","164","164","40","603201","0","0","710019102","164","0"
"1","10","0","0","0","1","0","30","1","142","226","0","164","0","0","鈴的闇影","200000001","0","107350","0","0","10","0","0","7063","0","0","1","0","0","116","0","0","164","189","40","602601","0","0","710019103","164","0"
"1","10","0","0","0","1","0","30","1","124","159","0","164","0","0","冰魚","200000001","0","93034","0","0","10","0","0","15525","0","0","1","0","0","116","0","0","164","164","40","205400","0","0","710019104","164","0"
"1","10","0","0","0","1","0","30","1","156","208","0","164","0","0","洞窟猿猴","200000001","0","121398","0","0","10","0","0","6358","0","0","1","0","0","116","0","0","164","164","40","202400","0","0","710019105","164","0"
"1","10","0","0","0","1","0","30","1","171","276","0","165","0","0","流夏的闇影","200000001","0","155525","0","0","10","0","0","6769","0","0","1","0","0","117","0","0","165","190","40","605601","0","0","710019201","165","0"
"1","10","0","0","0","1","0","30","1","152","247","0","165","0","0","惠理子的闇影","200000001","0","122265","0","0","10","0","0","9263","0","0","1","0","0","117","0","0","165","190","40","602701","0","0","710019202","165","0"
"1","10","0","0","0","1","0","30","1","125","138","0","165","0","0","堅果射手","200000001","0","113305","0","0","10","0","0","6547","0","0","1","0","0","117","0","0","165","165","40","203700","0","0","710019203","165","0"
"1","10","0","0","0","1","0","30","1","166","150","0","165","0","0","土蛇","200000001","0","107639","0","0","10","0","0","7605","0","0","1","0","0","117","0","0","165","165","40","205100","0","0","710019204","165","0"
"1","10","0","0","0","1","0","30","1","125","150","0","165","0","0","癲狂之花","200000001","0","92429","0","0","10","0","0","4307","0","0","1","0","0","117","0","0","165","165","40","201301","0","0","710019205","165","0"
"1","10","0","0","0","1","0","30","1","198","400","0","166","0","0","魔像","200000001","0","124440","0","0","10","0","0","6547","0","0","1","0","0","118","0","0","166","166","40","201200","0","0","710019301","166","0"
"1","10","0","0","0","1","0","30","1","163","240","0","166","0","0","忍的闇影","200000001","0","123338","0","0","10","0","0","7188","0","0","1","0","0","118","0","0","166","191","40","603101","0","0","710019302","166","0"
"1","10","0","0","0","1","0","30","1","163","221","0","166","0","0","妮諾的闇影","200000001","0","134550","0","0","10","0","0","8625","0","0","1","0","0","118","0","0","166","191","40","603001","0","0","710019303","166","0"
"1","10","0","0","0","1","0","30","1","161","156","0","166","0","0","狗頭人","200000001","0","106664","0","0","10","0","0","6567","0","0","1","0","0","118","0","0","166","166","40","201100","0","0","710019304","166","0"
"1","10","0","0","0","1","0","30","1","176","146","0","166","0","0","岩漿烏帕魯帕","200000001","0","79243","0","0","10","0","0","2927","0","0","1","0","0","118","0","0","166","166","40","201901","0","0","710019305","166","0"
"1","10","0","0","0","1","0","30","1","129","324","0","167","0","0","海獅怪","200000001","0","115448","0","0","10","0","0","10323","0","0","1","0","0","119","0","0","167","167","40","206000","0","0","710019401","167","0"
"1","10","0","0","0","1","0","30","1","165","242","0","167","0","0","日和的闇影","200000001","0","113100","0","0","10","0","0","8338","0","0","1","0","0","119","0","0","167","192","40","600101","0","0","710019402","167","0"
"1","10","0","0","0","1","0","30","1","165","242","0","167","0","0","深月的闇影","200000001","0","113100","0","0","10","0","0","6525","0","0","1","0","0","119","0","0","167","192","40","605101","0","0","710019403","167","0"
"1","10","0","0","0","1","0","30","1","111","146","0","167","0","0","流浪之鴉","200000001","0","124561","0","0","10","0","0","6370","0","0","1","0","0","119","0","0","167","167","40","202800","0","0","710019404","167","0"
"1","10","0","0","0","1","0","30","1","129","149","0","167","0","0","鑽頭鼴鼠","200000001","0","132209","0","0","10","0","0","6198","0","0","1","0","0","119","0","0","167","167","40","203500","0","0","710019405","167","0"
"1","10","0","0","0","1","0","30","1","186","293","0","168","0","0","純的闇影","200000001","0","144495","0","0","10","0","0","6582","0","0","1","0","0","120","0","0","168","193","40","604701","0","0","710019501","168","0"
"1","10","0","0","0","1","0","30","1","151","173","0","168","0","0","獸人","200000001","0","132553","0","0","10","0","0","7390","0","0","1","0","0","120","0","0","168","168","40","203800","0","0","710019502","168","0"
"1","10","0","0","0","1","0","30","1","139","174","0","168","0","0","寄居蟹騎士","200000001","0","124868","0","0","10","0","0","5800","0","0","1","0","0","120","0","0","168","168","40","202700","0","0","710019503","168","0"
"1","10","0","0","0","1","0","30","1","147","234","0","168","0","0","鈴奈的闇影","200000001","0","101937","0","0","10","0","0","8775","0","0","1","0","0","120","0","0","168","193","40","601601","0","0","710019504","168","0"
"1","10","0","0","0","1","0","30","1","147","125","0","168","0","0","毒莢花","200000001","0","105477","0","0","10","0","0","6510","0","0","1","0","0","120","0","0","168","168","40","204300","0","0","710019505","168","0"
"1","10","0","0","0","1","0","30","1","176","332","0","0","0","0","莉瑪的闇影","200000001","0","163800","0","0","10","0","0","6947","0","0","1","0","0","120","0","0","168","193","40","605201","0","0","710019601","0","0"
"1","10","0","0","0","1","0","30","1","163","174","0","168","0","0","多倫多獸","200000001","0","155700","0","0","10","0","0","7150","0","0","1","0","0","120","0","0","168","168","40","200902","0","0","710019602","168","0"
"1","10","0","0","0","1","0","30","1","163","158","0","168","0","0","狗頭人","200000001","0","108614","0","0","10","0","0","6667","0","0","1","0","0","120","0","0","168","168","40","201100","0","0","710019603","168","0"
"1","10","0","0","0","1","0","30","1","166","244","0","168","0","0","優花梨的闇影","200000001","0","108372","0","0","10","0","0","7313","0","0","1","0","0","120","0","0","168","193","40","603401","0","0","710019604","168","0"
"1","10","0","0","0","1","0","30","1","130","145","0","168","0","0","擲岩猴","200000001","0","96559","0","0","10","0","0","4172","0","0","1","0","0","120","0","0","168","168","40","200100","0","0","710019605","168","0"
"1","10","0","0","0","1","0","30","1","215","254","0","168","0","0","空花的闇影","200000001","0","157950","0","0","10","0","0","6582","0","0","1","0","0","120","0","0","168","193","40","604501","0","0","710019701","168","0"
"1","10","0","0","0","1","0","30","1","140","160","0","168","5412","0","石靈","200000001","0","93911","0","0","10","0","0","0","0","0","1","0","0","120","0","0","168","168","40","200701","0","0","710019702","168","0"
"1","10","0","0","0","1","0","30","1","164","141","0","168","5544","0","茜里的闇影","200000001","0","97565","0","0","10","0","0","0","0","0","1","0","0","120","0","0","168","168","40","600601","0","0","710019703","168","0"
"1","10","0","0","0","1","0","30","1","158","137","0","168","7910","0","惡魔寶寶","200000001","0","115940","0","0","10","0","0","0","0","0","1","0","0","120","0","0","168","193","40","204400","0","0","710019704","168","0"
"1","10","0","0","0","1","0","30","1","144","139","0","168","8450","0","怨火之顱","200000001","0","95939","0","0","10","0","0","0","0","0","1","0","0","120","0","0","168","168","40","201000","0","0","710019705","168","0"
"1","10","0","0","0","1","0","30","1","200","400","0","168","0","0","魔像","200000001","0","126390","0","0","10","0","0","6647","0","0","1","0","0","120","0","0","168","168","40","201200","0","0","710019801","168","0"
"1","10","0","0","0","1","0","30","1","77","307","0","168","0","0","沙塵野豬","200000001","0","134570","0","0","10","0","0","7405","0","0","1","0","0","120","0","0","168","168","40","204701","0","0","710019802","168","0"
"1","10","0","0","0","1","0","30","1","185","145","0","168","0","0","沙陸毒蛇","200000001","0","128895","0","0","10","0","0","8770","0","0","1","0","0","120","0","0","168","168","40","205500","0","0","710019803","168","0"
"1","10","0","0","0","1","0","30","1","195","195","0","168","6158","0","美里的闇影","200000001","0","114075","0","0","10","0","0","7313","0","0","1","0","0","120","0","0","168","193","40","601501","0","0","710019804","168","0"
"1","10","0","0","0","1","0","30","1","195","195","0","168","6158","0","鏡華的闇影","200000001","0","114075","0","0","10","0","0","7313","0","0","1","0","0","120","0","0","168","193","40","603601","0","0","710019805","168","0"
"1","10","0","0","0","1","0","30","1","153","133","0","168","6650","0","小狸貓","200000001","0","135525","0","0","10","0","0","0","0","0","1","0","0","120","0","0","168","168","40","207000","0","0","710019901","168","0"
"1","10","0","0","0","1","0","30","1","156","254","0","168","0","0","胡桃的闇影","200000001","0","136890","0","0","10","0","0","8044","0","0","1","0","0","120","0","0","168","193","40","602101","0","0","710019902","168","0"
"1","10","0","0","0","1","0","30","1","140","160","0","168","5412","0","石靈","200000001","0","93911","0","0","10","0","0","0","0","0","1","0","0","120","0","0","168","168","40","200701","0","0","710019903","168","0"
"1","10","0","0","0","1","0","30","1","195","195","0","168","6158","0","伊緒的闇影","200000001","0","114075","0","0","10","0","0","7313","0","0","1","0","0","120","0","0","168","193","40","601801","0","0","710019904","168","0"
"1","10","0","0","0","1","0","30","1","150","125","0","168","5169","0","鬼燈螢","200000001","0","95675","0","0","10","0","0","0","0","0","1","0","0","120","0","0","168","168","40","203400","0","0","710019905","168","0"
"1","10","0","0","0","1","0","30","1","185","265","0","175","0","0","石蜥","200000001","0","118030","0","0","10","0","0","5850","0","0","1","0","0","127","0","0","175","175","40","202905","0","0","710020001","175","0"
"1","10","0","0","0","1","0","30","1","84","314","0","175","0","0","沙塵野豬","200000001","0","130518","0","0","10","0","0","7755","0","0","1","0","0","127","0","0","175","175","40","204701","0","0","710020002","175","0"
"1","10","0","0","0","1","0","30","1","166","269","0","175","0","0","綾音的闇影","200000001","0","148800","0","0","10","0","0","8525","0","0","1","0","0","127","0","0","175","200","40","602301","0","0","710020003","175","0"
"1","10","0","0","0","1","0","30","1","220","175","0","175","0","0","壞亂黑鎧騎士","300000008","0","2300000","0","0","10","0","0","8000","0","0","1","0","0","127","0","0","175","175","40","304704","0","0","710020004","175","0"
"1","10","0","0","0","1","0","30","1","177","146","0","175","8158","0","真步的闇影","200000001","0","83700","0","0","10","0","0","0","0","0","1","0","0","127","0","0","175","200","40","601001","0","0","710020005","175","0"
"1","10","0","0","0","1","0","30","1","141","166","0","165","0","0","岩石蜥蜴","200000001","0","118116","0","0","10","0","0","7255","0","0","1","0","0","117","0","0","165","165","40","202901","0","0","710020101","165","0"
"1","10","0","0","0","1","0","30","1","171","285","0","165","0","0","靜流的闇影","200000001","0","164160","0","0","10","0","0","6769","0","0","1","0","0","117","0","0","165","190","40","604901","0","0","710020102","165","0"
"1","10","0","0","0","1","0","30","1","152","247","0","165","0","0","美冬的闇影","200000001","0","133380","0","0","10","0","0","7125","0","0","1","0","0","117","0","0","165","190","40","604801","0","0","710020103","165","0"
"1","10","0","0","0","1","0","30","1","127","162","0","165","0","0","熔岩魚","200000001","0","93634","0","0","10","0","0","15675","0","0","1","0","0","117","0","0","165","165","40","205401","0","0","710020104","165","0"
"1","10","0","0","0","1","0","30","1","132","168","0","165","0","0","烏帕魯帕","200000001","0","97670","0","0","10","0","0","3374","0","0","1","0","0","117","0","0","165","165","40","201900","0","0","710020105","165","0"
"1","10","0","0","0","1","0","30","1","173","288","0","166","0","0","望的闇影","200000001","0","165600","0","0","10","0","0","6829","0","0","1","0","0","118","0","0","166","191","40","602901","0","0","710020201","166","0"
"1","10","0","0","0","1","0","30","1","163","221","0","166","0","0","真琴的闇影","200000001","0","123338","0","0","10","0","0","8625","0","0","1","0","0","118","0","0","166","191","40","604301","0","0","710020202","166","0"
"1","10","0","0","0","1","0","30","1","122","137","0","166","0","0","小小格里芬","200000001","0","115329","0","0","10","0","0","6254","0","0","1","0","0","118","0","0","166","166","40","204000","0","0","710020203","166","0"
"1","10","0","0","0","1","0","30","1","145","123","0","166","0","0","毒莢花","200000001","0","98382","0","0","10","0","0","6410","0","0","1","0","0","118","0","0","166","166","40","204300","0","0","710020204","166","0"
"1","10","0","0","0","1","0","30","1","175","145","0","166","5200","0","惡魔加農","200000001","0","92352","0","0","10","0","0","0","0","0","1","0","0","118","0","0","166","166","40","203900","0","0","710020205","166","0"
"1","10","0","0","0","1","0","30","1","107","326","0","167","0","0","狂野野豬","200000001","0","117398","0","0","10","0","0","10423","0","0","1","0","0","119","0","0","167","167","40","204702","0","0","710020301","167","0"
"1","10","0","0","0","1","0","30","1","155","252","0","167","0","0","美美的闇影","200000001","0","135720","0","0","10","0","0","7975","0","0","1","0","0","119","0","0","167","192","40","602001","0","0","710020302","167","0"
"1","10","0","0","0","1","0","30","1","155","252","0","167","0","0","莫妮卡的闇影","200000001","0","135720","0","0","10","0","0","7975","0","0","1","0","0","119","0","0","167","192","40","605301","0","0","710020303","167","0"
"1","10","0","0","0","1","0","30","1","161","140","0","167","6225","0","女中音之鳥","200000001","0","121854","0","0","10","0","0","0","0","0","1","0","0","119","0","0","167","167","40","204200","0","0","710020304","167","0"
"1","10","0","0","0","1","0","30","1","143","138","0","167","8400","0","怨火之顱","200000001","0","94964","0","0","10","0","0","0","0","0","1","0","0","119","0","0","167","167","40","201000","0","0","710020305","167","0"
"1","10","0","0","0","1","0","30","1","200","400","0","168","0","0","魔像","200000001","0","126390","0","0","10","0","0","6647","0","0","1","0","0","120","0","0","168","168","40","201200","0","0","710020401","168","0"
"1","10","0","0","0","1","0","30","1","250","273","0","168","0","0","茉莉的闇影","200000001","0","149760","0","0","10","0","0","6947","0","0","1","0","0","120","0","0","168","193","40","600501","0","0","710020402","168","0"
"1","10","0","0","0","1","0","30","1","181","143","0","168","5883","0","洞窟蝙蝠","200000001","0","118434","0","0","10","0","0","0","0","0","1","0","0","120","0","0","168","168","40","202500","0","0","710020403","168","0"
"1","10","0","0","0","1","0","30","1","195","166","0","168","7698","0","真步的闇影","200000001","0","102668","0","0","10","0","0","0","0","0","1","0","0","120","0","0","168","193","40","601001","0","0","710020404","168","0"
"1","10","0","0","0","1","0","30","1","142","177","0","168","0","0","岩花","200000001","0","103793","0","0","10","0","0","0","0","0","1","0","0","120","0","0","168","168","40","201300","0","0","710020405","168","0"
"1","10","0","0","0","1","0","30","1","131","326","0","169","0","0","海獅怪","200000001","0","117398","0","0","10","0","0","10423","0","0","1","0","0","121","0","0","169","169","40","206000","0","0","710020501","169","0"
"1","10","0","0","0","1","0","30","1","177","246","0","169","0","0","紡希的闇影","200000001","0","127440","0","0","10","0","0","7375","0","0","1","0","0","121","0","0","169","194","40","605401","0","0","710020502","169","0"
"1","10","0","0","0","1","0","30","1","158","256","0","169","0","0","綾音的闇影","200000001","0","145140","0","0","10","0","0","8113","0","0","1","0","0","121","0","0","169","194","40","602301","0","0","710020503","169","0"
"1","10","0","0","0","1","0","30","1","113","148","0","169","0","0","流浪之鴉","200000001","0","132998","0","0","10","0","0","6470","0","0","1","0","0","121","0","0","169","169","40","202800","0","0","710020504","169","0"
"1","10","0","0","0","1","0","30","1","117","143","0","169","0","0","仙人掌花","200000001","0","79950","0","0","10","0","0","4400","0","0","1","0","0","121","0","0","169","169","40","201302","0","0","710020505","169","0"
"1","10","0","0","0","1","0","30","1","124","407","0","169","0","0","哥布林護衛","200000001","0","94230","0","0","10","0","0","5054","0","0","1","0","0","121","0","0","169","169","40","203300","0","0","710020601","169","0"
"1","10","0","0","0","1","0","30","1","164","175","0","169","0","0","多倫多獸","200000001","0","156600","0","0","10","0","0","7200","0","0","1","0","0","121","0","0","169","169","40","200902","0","0","710020602","169","0"
"1","10","0","0","0","1","0","30","1","187","177","0","169","7764","0","伊莉亞的闇影","200000001","0","115050","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","194","40","604401","0","0","710020603","169","0"
"1","10","0","0","0","1","0","30","1","158","236","0","169","0","0","咲戀的闇影","200000001","0","138060","0","0","10","0","0","7007","0","0","1","0","0","121","0","0","169","194","40","602801","0","0","710020604","169","0"
"1","10","0","0","0","1","0","30","1","149","181","0","169","8079","0","雷雲長老","200000001","0","126897","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","169","40","201400","0","0","710020605","169","0"
"1","10","0","0","0","1","0","30","1","154","400","0","169","0","0","叢林護衛","200000001","0","92040","0","0","10","0","0","5745","0","0","1","0","0","121","0","0","169","169","40","203301","0","0","710020701","169","0"
"1","10","0","0","0","1","0","30","1","148","236","0","169","0","0","鈴的闇影","200000001","0","109298","0","0","10","0","0","7375","0","0","1","0","0","121","0","0","169","194","40","602601","0","0","710020702","169","0"
"1","10","0","0","0","1","0","30","1","256","158","0","169","7453","0","依里的闇影","200000001","0","103545","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","194","40","602201","0","0","710020703","169","0"
"1","10","0","0","0","1","0","30","1","169","169","0","169","0","0","海馬騎士","200000001","0","112088","0","0","10","0","0","6155","0","0","1","0","0","121","0","0","169","169","40","205200","0","0","710020704","169","0"
"1","10","0","0","0","1","0","30","1","178","148","0","169","5350","0","魔法射線","200000001","0","95277","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","169","40","204600","0","0","710020705","169","0"
"1","10","0","0","0","1","0","30","1","177","335","0","0","0","0","莉瑪的闇影","200000001","0","165200","0","0","10","0","0","7007","0","0","1","0","0","121","0","0","169","194","40","605201","0","0","710020801","0","0"
"1","10","0","0","0","1","0","30","1","158","207","0","169","0","0","珠希的闇影","200000001","0","115050","0","0","10","0","0","7375","0","0","1","0","0","121","0","0","169","194","40","604601","0","0","710020802","169","0"
"1","10","0","0","0","1","0","30","1","131","151","0","169","0","0","鑽頭鼴鼠","200000001","0","127279","0","0","10","0","0","6298","0","0","1","0","0","121","0","0","169","169","40","203500","0","0","710020803","169","0"
"1","10","0","0","0","1","0","30","1","126","139","0","169","0","0","臭鼬","200000001","0","130024","0","0","10","0","0","7500","0","0","1","0","0","121","0","0","169","169","40","203702","0","0","710020804","169","0"
"1","10","0","0","0","1","0","30","1","134","123","0","169","5155","0","火焰咒士","200000001","0","92848","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","169","40","202300","0","0","710020805","169","0"
"1","10","0","0","0","1","0","30","1","154","134","0","169","6700","0","小狸貓","200000001","0","136500","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","169","40","207000","0","0","710020901","169","0"
"1","10","0","0","0","1","0","30","1","130","227","0","169","5715","0","守門者","200000001","0","112053","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","169","40","200300","0","0","710020902","169","0"
"1","10","0","0","0","1","0","30","1","256","158","0","169","7764","0","茜里的闇影","200000001","0","103545","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","194","40","600601","0","0","710020903","169","0"
"1","10","0","0","0","1","0","30","1","177","158","0","169","7764","0","七七香的闇影","200000001","0","103545","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","194","40","601301","0","0","710020904","169","0"
"1","10","0","0","0","1","0","30","1","131","120","0","169","6655","0","睿智權杖","200000001","0","89923","0","0","10","0","0","0","0","0","1","0","0","121","0","0","169","169","40","206100","0","0","710020905","169","0"
"1","10","0","0","0","1","0","30","1","116","335","0","176","0","0","狂野野豬","200000001","0","135879","0","0","10","0","0","10873","0","0","1","0","0","128","0","0","176","176","40","204702","0","0","710021001","176","0"
"1","10","0","0","0","1","0","30","1","171","182","0","176","0","0","多倫多獸","200000001","0","167425","0","0","10","0","0","7550","0","0","1","0","0","128","0","0","176","201","40","200902","0","0","710021002","176","0"
"1","10","0","0","0","1","0","30","1","178","261","0","176","0","0","禊的闇影","200000001","0","142500","0","0","10","0","0","8594","0","0","1","0","0","128","0","0","176","176","40","600401","0","0","710021003","176","0"
"1","10","0","0","0","1","0","30","1","221","176","0","176","0","0","壞亂黑鎧騎士","300000008","0","2470000","0","0","10","0","0","8050","0","0","1","0","0","128","0","0","176","206","40","304704","0","0","710021004","176","0"
"1","10","0","0","0","1","0","30","1","157","250","0","176","0","0","碧的闇影","200000001","0","80750","0","0","10","0","0","8594","0","0","1","0","0","128","0","0","176","206","40","604001","0","0","710021005","176","0"
"1","10","0","0","0","1","0","30","1","106","325","0","166","0","0","狂野野豬","200000001","0","137320","0","0","10","0","0","10373","0","0","1","0","0","118","0","0","166","166","30","204702","0","0","710021101","166","0"
"1","10","0","0","0","1","0","30","1","163","240","0","166","0","0","日和的闇影","200000001","0","132250","0","0","10","0","0","8266","0","0","1","0","0","118","0","0","166","166","30","600101","0","0","710021102","166","0"
"1","10","0","0","0","1","0","30","1","194","141","0","166","0","0","鼠妖","200000001","0","125845","0","0","10","0","0","4807","0","0","1","0","0","118","0","0","166","166","30","200600","0","0","710021103","166","0"
"1","10","0","0","0","1","0","30","1","144","230","0","166","0","0","鈴奈的闇影","200000001","0","112413","0","0","10","0","0","8625","0","0","1","0","0","118","0","0","166","166","30","601601","0","0","710021104","166","0"
"1","10","0","0","0","1","0","30","1","143","149","0","166","0","0","惡魔加農","200000001","0","142021","0","0","10","0","0","6635","0","0","1","0","0","118","0","0","166","166","30","203900","0","0","710021105","166","0"
"1","10","0","0","0","1","0","30","1","152","400","0","167","0","0","叢林護衛","200000001","0","106260","0","0","10","0","0","5645","0","0","1","0","0","119","0","0","167","167","30","203301","0","0","710021201","167","0"
"1","10","0","0","0","1","0","30","1","165","223","0","167","0","0","真琴的闇影","200000001","0","146740","0","0","10","0","0","8700","0","0","1","0","0","119","0","0","167","167","30","604301","0","0","710021202","167","0"
"1","10","0","0","0","1","0","30","1","155","252","0","167","0","0","美冬的闇影","200000001","0","160080","0","0","10","0","0","7250","0","0","1","0","0","119","0","0","167","167","30","604801","0","0","710021203","167","0"
"1","10","0","0","0","1","0","30","1","159","211","0","167","0","0","洞窟猿猴","200000001","0","143058","0","0","10","0","0","6508","0","0","1","0","0","119","0","0","167","167","30","202400","0","0","710021204","167","0"
"1","10","0","0","0","1","0","30","1","146","124","0","167","0","0","毒莢花","200000001","0","117190","0","0","10","0","0","6460","0","0","1","0","0","119","0","0","167","167","30","204300","0","0","710021205","167","0"
"1","10","0","0","0","1","0","30","1","123","407","0","168","0","0","哥布林護衛","200000001","0","109993","0","0","10","0","0","5004","0","0","1","0","0","120","0","0","168","168","30","203300","0","0","710021301","168","0"
"1","10","0","0","0","1","0","30","1","166","244","0","168","0","0","禊的闇影","200000001","0","161460","0","0","10","0","0","8044","0","0","1","0","0","120","0","0","168","168","30","600401","0","0","710021302","168","0"
"1","10","0","0","0","1","0","30","1","163","158","0","168","0","0","狗頭人","200000001","0","128108","0","0","10","0","0","6667","0","0","1","0","0","120","0","0","168","168","30","201100","0","0","710021303","168","0"
"1","10","0","0","0","1","0","30","1","147","234","0","168","0","0","璃乃的闇影","200000001","0","127823","0","0","10","0","0","8775","0","0","1","0","0","120","0","0","168","168","30","601101","0","0","710021304","168","0"
