db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279
"0","170","10","0","30","200000001","0","174817","90","12600","170","170","710021501","0","0","0","1","0","0","0","0","204700","0","0","1","0","0","170","322","0","1","綠葉野豬","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","162801","127","7550","170","170","710021502","0","0","0","1","0","0","0","0","203702","0","0","1","0","0","170","140","0","1","臭鼬","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","130008","169","7438","170","170","710021503","0","0","0","1","0","0","0","0","603401","0","0","1","0","0","170","248","0","1","優花梨的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","136850","189","0","170","170","710021504","0","0","0","1","0","7829","0","0","604401","0","0","1","0","0","170","179","0","1","伊莉亞的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","113528","179","0","170","170","710021505","0","0","0","1","0","5400","0","0","204600","0","0","1","0","0","170","149","0","1","魔法射線","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","141920","110","10573","170","170","710021601","0","0","0","1","0","0","0","0","204702","0","0","1","0","0","170","329","0","1","狂野野豬","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","150535","159","9669","170","170","710021602","0","0","0","1","0","0","0","0","602701","0","0","1","0","0","170","258","0","1","惠理子的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","154330","187","8870","170","170","710021603","0","0","0","1","0","0","0","0","205500","0","0","1","0","0","170","147","0","1","沙陸毒蛇","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","109480","149","8182","170","170","710021604","0","0","0","1","0","0","0","0","604001","0","0","1","0","0","170","238","0","1","碧的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","114768","130","4557","170","170","710021605","0","0","0","1","0","0","0","0","201301","0","0","1","0","0","170","155","0","1","癲狂之花","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","138212","202","6747","170","170","710021701","0","0","0","1","0","0","0","0","201200","0","0","1","0","0","170","400","0","1","魔像","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","149940","179","7438","170","170","710021702","0","0","0","1","0","0","0","0","605401","0","0","1","0","0","170","248","0","1","紡希的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","149940","159","8182","170","170","710021703","0","0","0","1","0","0","0","0","605301","0","0","1","0","0","170","258","0","1","莫妮卡的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","121761","170","6205","170","170","710021704","0","0","0","1","0","0","0","0","205200","0","0","1","0","0","170","170","0","1","海馬騎士","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","113877","144","7699","170","170","710021705","0","0","0","1","0","0","0","0","201300","0","0","1","0","0","170","179","0","1","岩花","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","161023","79","7505","170","170","710021801","0","0","0","1","0","0","0","0","204701","0","0","1","0","0","170","309","0","1","沙塵野豬","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","139392","130","6797","170","170","710021802","0","0","0","1","0","0","0","0","203700","0","0","1","0","0","170","143","0","1","堅果射手","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","164220","159","7066","170","170","710021803","0","0","0","1","0","0","0","0","602801","0","0","1","0","0","170","238","0","1","咲戀的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","123165","258","0","170","170","710021804","0","0","0","1","0","7516","0","0","602201","0","0","1","0","0","170","159","0","1","依里的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","120951","137","3624","170","170","710021805","0","0","0","1","0","0","0","0","201900","0","0","1","0","0","170","173","0","1","烏帕魯帕","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","151375","202","6747","170","170","710021901","0","0","0","1","0","0","0","0","201200","0","0","1","0","0","170","400","0","1","魔像","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","148068","128","8461","170","170","710021902","0","0","0","1","0","0","0","0","202802","0","0","1","0","0","170","151","0","1","遷徙之鳶","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","123165","258","0","170","170","710021903","0","0","0","1","0","7203","0","0","605001","0","0","1","0","0","170","159","0","1","美咲的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","130008","258","0","170","170","710021904","0","0","0","1","0","7516","0","0","600801","0","0","1","0","0","170","159","0","1","雪的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","139049","160","0","170","170","710021905","0","0","0","1","0","8010","0","0","204400","0","0","1","0","0","170","139","0","1","惡魔寶寶","0","0","10","0","122","30","0","1","0","0"
"0","158","10","0","30","300000008","0","2380000","160","7700","158","158","710022001","0","0","0","1","0","7700","0","0","307200","0","0","1","0","0","158","205","0","1","巴西利斯克","0","0","10","0","130","30","0","1","0","0"
"0","128","10","0","30","200000001","0","148590","202","7144","128","128","710022002","0","0","0","1","0","0","0","0","604701","0","0","1","0","0","128","318","0","1","純的闇影","0","0","10","0","130","30","0","1","0","0"
"0","128","10","0","30","200000001","0","101600","170","7938","128","128","710022003","0","0","0","1","0","0","0","0","604601","0","0","1","0","0","128","223","0","1","珠希的闇影","0","0","10","0","130","30","0","1","0","0"
"0","0","20","0","20","200000001","0","50000","125","100","1","0","710022004","0","0","0","1","0","100","0","0","206300","0","0","1","0","0","0","125","0","1","露娜聚光燈","0","0","20","0","130","30","0","0","0","0"
"0","168","10","0","30","200000001","0","147366","135","5915","168","168","710022101","0","0","0","1","0","0","0","0","202902","0","0","1","0","0","168","160","0","1","翠綠蜥蜴","0","0","10","0","120","30","0","1","0","0"
"0","168","10","0","30","200000001","0","161460","166","8044","168","168","710022102","0","0","0","1","0","0","0","0","600401","0","0","1","0","0","168","244","0","1","禊的闇影","0","0","10","0","120","30","0","1","0","0"
"0","168","10","0","30","200000001","0","161460","156","8044","168","168","710022103","0","0","0","1","0","0","0","0","602001","0","0","1","0","0","168","254","0","1","美美的闇影","0","0","10","0","120","30","0","1","0","0"
"0","168","10","0","30","200000001","0","138329","124","6354","168","168","710022104","0","0","0","1","0","0","0","0","204000","0","0","1","0","0","168","139","0","1","小小格里芬","0","0","10","0","120","30","0","1","0","0"
"0","168","10","0","30","200000001","0","118651","135","3524","168","168","710022105","0","0","0","1","0","0","0","0","201901","0","0","1","0","0","168","171","0","1","岩漿烏帕魯帕","0","0","10","0","120","30","0","1","0","0"
"0","169","10","0","30","200000001","0","143916","179","5550","169","169","710022201","0","0","0","1","0","0","0","0","202905","0","0","1","0","0","169","259","0","1","石蜥","0","0","10","0","121","30","0","1","0","0"
"0","169","10","0","30","200000001","0","149270","168","8850","169","169","710022202","0","0","0","1","0","0","0","0","604301","0","0","1","0","0","169","227","0","1","真琴的闇影","0","0","10","0","121","30","0","1","0","0"
"0","169","10","0","30","200000001","0","188800","177","7007","169","169","710022203","0","0","0","1","0","0","0","0","604901","0","0","1","0","0","169","295","0","1","靜流的闇影","0","0","10","0","121","30","0","1","0","0"
"0","169","10","0","30","200000001","0","140841","182","0","169","169","710022204","0","0","0","1","0","5933","0","0","202500","0","0","1","0","0","169","144","0","1","洞窟蝙蝠","0","0","10","0","121","30","0","1","0","0"
"0","169","10","0","30","200000001","0","145471","146","6785","169","169","710022205","0","0","0","1","0","0","0","0","203900","0","0","1","0","0","169","152","0","1","惡魔加農","0","0","10","0","121","30","0","1","0","0"
"0","170","10","0","30","200000001","0","112293","125","5104","170","170","710022301","0","0","0","1","0","0","0","0","203300","0","0","1","0","0","170","407","0","1","哥布林護衛","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","190996","179","7066","170","170","710022302","0","0","0","1","0","0","0","0","605601","0","0","1","0","0","170","288","0","1","流夏的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","154330","187","8870","170","170","710022303","0","0","0","1","0","0","0","0","205500","0","0","1","0","0","170","147","0","1","沙陸毒蛇","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","116323","149","8925","170","170","710022304","0","0","0","1","0","0","0","0","603801","0","0","1","0","0","170","238","0","1","栞的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","146508","162","6658","170","170","710022305","0","0","0","1","0","0","0","0","202400","0","0","1","0","0","170","214","0","1","洞窟猿猴","0","0","10","0","122","30","0","1","0","0"
"0","171","10","0","30","200000001","0","130323","181","5650","171","171","710022401","0","0","0","1","0","0","0","0","202905","0","0","1","0","0","171","261","0","1","石蜥","0","0","10","0","123","30","0","1","0","0"
"0","171","10","0","30","200000001","0","189000","220","9000","171","171","710022402","0","0","0","1","0","0","0","0","603201","0","0","1","0","0","171","280","0","1","秋乃的闇影","0","0","10","0","123","30","0","1","0","0"
"0","171","10","0","30","200000001","0","165600","160","8625","171","171","710022403","0","0","0","1","0","0","0","0","600301","0","0","1","0","0","171","260","0","1","怜的闇影","0","0","10","0","123","30","0","1","0","0"
"0","171","10","0","30","200000001","0","155480","188","8920","171","171","710022404","0","0","0","1","0","0","0","0","205500","0","0","1","0","0","171","148","0","1","沙陸毒蛇","0","0","10","0","123","30","0","1","0","0"
"0","171","10","0","30","200000001","0","147658","163","6708","171","171","710022405","0","0","0","1","0","0","0","0","202400","0","0","1","0","0","171","215","0","1","洞窟猿猴","0","0","10","0","123","30","0","1","0","0"
"0","172","10","0","30","200000001","0","153675","3000","6847","172","172","710022501","0","0","0","1","0","0","0","0","201201","0","0","1","0","0","172","400","0","1","青藍魔像","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","185850","167","7350","172","172","710022502","0","0","0","1","0","0","0","0","200902","0","0","1","0","0","172","178","0","1","多倫多獸","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","118278","263","0","172","172","710022503","0","0","0","1","0","7006","0","0","601801","0","0","1","0","0","172","162","0","1","伊緒的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","125235","202","0","172","172","710022504","0","0","0","1","0","7961","0","0","601201","0","0","1","0","0","172","182","0","1","初音的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","153123","152","0","172","172","710022505","0","0","0","1","0","8229","0","0","201400","0","0","1","0","0","172","184","0","1","雷雲長老","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","135615","133","0","172","172","710022601","0","0","0","1","0","5865","0","0","200300","0","0","1","0","0","172","230","0","1","守門者","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","166980","172","9454","172","172","710022602","0","0","0","1","0","0","0","0","603701","0","0","1","0","0","172","222","0","1","智的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","153065","172","7563","172","172","710022603","0","0","0","1","0","0","0","0","603101","0","0","1","0","0","172","253","0","1","忍的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","161688","134","6448","172","172","710022604","0","0","0","1","0","0","0","0","203500","0","0","1","0","0","172","154","0","1","鑽頭鼴鼠","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","127023","146","7799","172","172","710022605","0","0","0","1","0","0","0","0","201300","0","0","1","0","0","172","181","0","1","岩花","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","135615","133","0","172","172","710022701","0","0","0","1","0","5865","0","0","200300","0","0","1","0","0","172","230","0","1","守門者","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","114016","119","0","172","172","710022702","0","0","0","1","0","5132","0","0","200700","0","0","1","0","0","172","119","0","1","木靈","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","117758","148","0","172","172","710022703","0","0","0","1","0","8650","0","0","201000","0","0","1","0","0","172","143","0","1","怨火之顱","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","125235","202","0","172","172","710022704","0","0","0","1","0","7961","0","0","601001","0","0","1","0","0","172","172","0","1","真步的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","118278","182","0","172","172","710022705","0","0","0","1","0","8279","0","0","603601","0","0","1","0","0","172","162","0","1","鏡華的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","153675","204","6847","172","172","710022801","0","0","0","1","0","0","0","0","201200","0","0","1","0","0","172","400","0","1","魔像","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","139150","162","7563","172","172","710022802","0","0","0","1","0","0","0","0","604601","0","0","1","0","0","172","212","0","1","珠希的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","118490","134","16025","172","172","710022803","0","0","0","1","0","0","0","0","205401","0","0","1","0","0","172","169","0","1","熔岩魚","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","125235","182","0","172","172","710022804","0","0","0","1","0","7961","0","0","601301","0","0","1","0","0","172","162","0","1","七七香的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","123251","139","3724","172","172","710022805","0","0","0","1","0","0","0","0","201901","0","0","1","0","0","172","175","0","1","岩漿烏帕魯帕","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","147366","148","7605","172","172","710022901","0","0","0","1","0","0","0","0","202901","0","0","1","0","0","172","173","0","1","岩石蜥蜴","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","174240","259","7185","172","172","710022902","0","0","0","1","0","0","0","0","600501","0","0","1","0","0","172","283","0","1","茉莉的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","139150","172","6807","172","172","710022903","0","0","0","1","0","0","0","0","605101","0","0","1","0","0","172","253","0","1","深月的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","152668","116","6620","172","172","710022904","0","0","0","1","0","0","0","0","202800","0","0","1","0","0","172","151","0","1","流浪之鴉","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","127023","146","7799","172","172","710022905","0","0","0","1","0","0","0","0","201300","0","0","1","0","0","172","181","0","1","岩花","0","0","10","0","124","30","0","1","0","0"
"0","160","10","0","30","300000008","0","2500000","162","7800","160","160","710023001","0","0","0","1","0","7800","0","0","307200","0","0","1","0","0","160","207","0","1","巴西利斯克","0","0","10","0","132","30","0","1","0","0"
"0","130","10","0","30","200000001","0","145125","237","9675","130","130","710023002","0","0","0","1","0","0","0","0","603201","0","0","1","0","0","130","301","0","1","秋乃的闇影","0","0","10","0","132","30","0","1","0","0"
"0","130","10","0","30","200000001","0","174150","194","7660","130","130","710023003","0","0","0","1","0","0","0","0","600701","0","0","1","0","0","130","323","0","1","宮子的闇影","0","0","10","0","132","30","0","1","0","0"
"0","0","20","0","20","200000001","0","50000","125","100","1","0","710023004","0","0","0","1","0","100","0","0","206300","0","0","1","0","0","0","125","0","1","露娜聚光燈","0","0","20","0","132","30","0","0","0","0"
"0","170","10","0","30","200000001","0","145066","180","5600","170","170","710023101","0","0","0","1","0","0","0","0","202905","0","0","1","0","0","170","260","0","1","石蜥","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","205275","219","8925","170","170","710023102","0","0","0","1","0","0","0","0","603201","0","0","1","0","0","170","258","0","1","秋乃的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","164220","159","7066","170","200","710023103","0","0","0","1","0","0","0","0","602801","0","0","1","0","0","170","238","0","1","咲戀的闇影","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","146508","162","6658","170","170","710023104","0","0","0","1","0","0","0","0","202400","0","0","1","0","0","170","214","0","1","洞窟猿猴","0","0","10","0","122","30","0","1","0","0"
"0","170","10","0","30","200000001","0","124723","144","7699","170","170","710023105","0","0","0","1","0","0","0","0","201300","0","0","1","0","0","170","179","0","1","岩花","0","0","10","0","122","30","0","1","0","0"
"0","171","10","0","30","200000001","0","175967","91","12650","171","171","710023201","0","0","0","1","0","0","0","0","204700","0","0","1","0","0","171","323","0","1","綠葉野豬","0","0","10","0","123","30","0","1","0","0"
"0","171","10","0","30","200000001","0","131595","199","5057","171","171","710023202","0","0","0","1","0","0","0","0","200600","0","0","1","0","0","171","146","0","1","鼠妖","0","0","10","0","123","30","0","1","0","0"
"0","171","10","0","30","200000001","0","165600","160","7500","171","171","710023203","0","0","0","1","0","0","0","0","604801","0","0","1","0","0","171","260","0","1","美冬的闇影","0","0","10","0","123","30","0","1","0","0"
"0","171","10","0","30","200000001","0","117300","150","9000","171","221","710023204","0","0","0","1","0","0","0","0","601601","0","0","1","0","0","171","240","0","1","鈴奈的闇影","0","0","10","0","123","30","0","1","0","0"
"0","171","10","0","30","200000001","0","121790","150","6660","171","171","710023205","0","0","0","1","0","0","0","0","204300","0","0","1","0","0","171","128","0","1","毒莢花","0","0","10","0","123","30","0","1","0","0"
"0","172","10","0","30","200000001","0","112010","157","5895","172","172","710023301","0","0","0","1","0","0","0","0","203301","0","0","1","0","0","172","432","0","1","叢林護衛","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","166980","162","8697","172","202","710023302","0","0","0","1","0","0","0","0","600301","0","0","1","0","0","202","263","0","1","怜的闇影","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","142929","128","6554","172","172","710023303","0","0","0","1","0","0","0","0","204000","0","0","1","0","0","172","143","0","1","小小格里芬","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","158240","178","0","172","172","710023304","0","0","0","1","0","12800","0","0","206900","0","0","1","0","0","172","160","0","1","沉睡之梟","0","0","10","0","124","30","0","1","0","0"
"0","172","10","0","30","200000001","0","111320","152","8319","172","172","710023305","0","0","0","1","0","0","0","0","604001","0","0","1","0","0","172","242","0","1","碧的闇影","0","0","10","0","124","30","0","1","0","0"
"0","173","10","0","30","200000001","0","154825","205","6897","173","173","710023401","0","0","0","1","0","0","0","0","201200","0","0","1","0","0","173","423","0","1","魔像","0","0","10","0","125","30","0","1","0","0"
"0","173","10","0","30","200000001","0","140300","163","7625","173","203","710023402","0","0","0","1","0","0","0","0","604601","0","0","1","0","0","173","214","0","1","珠希的闇影","0","0","10","0","125","30","0","1","0","0"
"0","173","10","0","30","200000001","0","118816","145","0","173","173","710023403","0","0","0","1","0","6762","0","0","200701","0","0","1","0","0","173","165","0","1","石靈","0","0","10","0","125","30","0","1","0","0"
"0","173","10","0","30","200000001","0","126270","244","0","173","173","710023404","0","0","0","1","0","8027","0","0","601001","0","0","1","0","0","173","173","0","1","真步的闇影","0","0","10","0","125","30","0","1","0","0"
"0","173","10","0","30","200000001","0","118908","149","0","173","173","710023405","0","0","0","1","0","8700","0","0","201000","0","0","1","0","0","173","144","0","1","怨火之顱","0","0","10","0","125","30","0","1","0","0"
"0","174","10","0","30","200000001","0","190972","129","6342","174","174","710023501","0","0","0","1","0","0","0","0","203300","0","0","1","0","0","174","434","0","1","哥布林護衛","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","169740","175","9610","204","204","710023502","0","0","0","1","0","0","0","0","603701","0","0","1","0","0","174","226","0","1","智的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","141450","175","6919","174","174","710023503","0","0","0","1","0","0","0","0","605101","0","0","1","0","0","174","257","0","1","深月的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","157268","120","6820","174","174","710023504","0","0","0","1","0","0","0","0","202800","0","0","1","0","0","174","155","0","1","流浪之鴉","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","119368","134","4757","174","174","710023505","0","0","0","1","0","0","0","0","201301","0","0","1","0","0","174","159","0","1","癲狂之花","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","172878","99","10773","174","174","710023601","0","0","0","1","0","0","0","0","206000","0","0","1","0","0","174","207","0","1","海獅怪","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","141450","185","8457","174","174","710023602","0","0","0","1","0","0","0","0","605401","0","0","1","0","0","174","226","0","1","紡希的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","120790","138","16125","174","174","710023603","0","0","0","1","0","0","0","0","205400","0","0","1","0","0","174","171","0","1","冰魚","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","120233","154","9225","204","204","710023604","0","0","0","1","0","0","0","0","603801","0","0","1","0","0","174","246","0","1","栞的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","139321","144","7864","174","174","710023605","0","0","0","1","0","0","0","0","203501","0","0","1","0","0","174","155","0","1","寒冰鼴鼠","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","149666","184","5800","174","174","710023701","0","0","0","1","0","0","0","0","202905","0","0","1","0","0","174","264","0","1","石蜥","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","155595","175","9225","174","204","710023702","0","0","0","1","0","0","0","0","604301","0","0","1","0","0","174","236","0","1","真琴的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","157268","120","8320","174","174","710023703","0","0","0","1","0","0","0","0","202800","0","0","1","0","0","174","155","0","1","流浪之鴉","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","152668","132","10161","174","174","710023704","0","0","0","1","0","0","0","0","202802","0","0","1","0","0","174","155","0","1","遷徙之鳶","0","0","10","0","126","30","0","1","0","0"
"0","204","10","0","30","200000001","0","120233","267","0","204","204","710023705","0","0","0","1","0","8093","0","0","604201","0","0","1","0","0","204","144","0","1","千歌的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","179417","94","12800","174","174","710023801","0","0","0","1","0","0","0","0","204700","0","0","1","0","0","174","326","0","1","綠葉野豬","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","116316","121","0","174","174","710023802","0","0","0","1","0","5232","0","0","200700","0","0","1","0","0","174","121","0","1","木靈","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","132840","267","0","174","174","710023803","0","0","0","1","0","8093","0","0","600601","0","0","1","0","0","174","164","0","1","茜里的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","132840","185","0","174","224","710023804","0","0","0","1","0","8093","0","0","601301","0","0","1","0","0","174","164","0","1","七七香的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","155423","154","0","174","174","710023805","0","0","0","1","0","8329","0","0","201400","0","0","1","0","0","174","186","0","1","雷雲長老","0","0","10","0","126","30","0","1","0","0"
"0","0","10","0","30","200000001","0","216480","185","7304","174","174","710023901","0","0","0","1","0","0","0","0","605201","0","0","1","0","0","0","349","0","1","莉瑪的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","145566","131","7750","174","174","710023902","0","0","0","1","0","0","0","0","203702","0","0","1","0","0","174","144","0","1","臭鼬","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","162360","205","7688","174","204","710023903","0","0","0","1","0","0","0","0","605501","0","0","1","0","0","174","308","0","1","步未的闇影","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","138200","191","9070","174","174","710023904","0","0","0","1","0","0","0","0","205500","0","0","1","0","0","174","151","0","1","沙陸毒蛇","0","0","10","0","126","30","0","1","0","0"
"0","174","10","0","30","200000001","0","139600","180","0","174","174","710023905","0","0","0","1","0","12900","0","0","206900","0","0","1","0","0","174","162","0","1","沉睡之梟","0","0","10","0","126","30","0","1","0","0"
